"1570056","-105.08291663","40.26352488","570","","","","Dove","","",""," ","570 Dove ","Berthoud","80513","Larimer"
"1570057","-105.08208152","40.26359281","558","","","","Dove","","",""," ","558 Dove ","Berthoud","80513","Larimer"
"1570058","-105.08123208","40.26367643","446","","","","Dove","","",""," ","446 Dove ","Berthoud","80513","Larimer"
"1570059","-105.0803613","40.26376214","434","","","","Dove","","",""," ","434 Dove ","Berthoud","80513","Larimer"
"1570060","-105.07949149","40.26382342","322","","","","Dove","","",""," ","322 Dove ","Berthoud","80513","Larimer"
"1570061","-105.07841525","40.26386294","310","","","","Dove","","",""," ","310 Dove ","Berthoud","80513","Larimer"
"1570062","-105.05329801","40.4259112","1650","","","","Uncompahgre","","",""," ","1650 Uncompahgre ","Loveland","80538","Larimer"
"1570063","-105.01106032","40.50333617","3520","","","","Shallow Pond","","",""," ","3520 Shallow Pond ","Fort Collins","80528","Larimer"
"1570064","-105.0079117","40.51342068","5302","","","","Copernicus","","",""," ","5302 Copernicus ","Fort Collins","80528","Larimer"
"1570065","-105.00791488","40.51330406","5308","","","","Copernicus","","",""," ","5308 Copernicus ","Fort Collins","80528","Larimer"
"1570066","-105.00791788","40.51319429","5314","","","","Copernicus","","",""," ","5314 Copernicus ","Fort Collins","80528","Larimer"
"1570067","-105.00792087","40.51308451","5320","","","","Copernicus","","",""," ","5320 Copernicus ","Fort Collins","80528","Larimer"
"1570068","-105.00792386","40.51297474","5326","","","","Copernicus","","",""," ","5326 Copernicus ","Fort Collins","80528","Larimer"
"1570069","-105.00792465","40.51286492","5332","","","","Copernicus","","",""," ","5332 Copernicus ","Fort Collins","80528","Larimer"
"1570070","-105.00791307","40.5127549","5338","","","","Copernicus","","",""," ","5338 Copernicus ","Fort Collins","80528","Larimer"
"1570071","-105.00789739","40.51258296","5344","","","","Copernicus","","",""," ","5344 Copernicus ","Fort Collins","80528","Larimer"
"1570072","-105.00755738","40.51341506","5303","","","","Cinquefoil","","",""," ","5303 Cinquefoil ","Fort Collins","80528","Larimer"
"1570073","-105.00756043","40.51329843","5309","","","","Cinquefoil","","",""," ","5309 Cinquefoil ","Fort Collins","80528","Larimer"
"1570074","-105.00756116","40.5131886","5315","","","","Cinquefoil","","",""," ","5315 Cinquefoil ","Fort Collins","80528","Larimer"
"1570075","-105.00755024","40.51307861","5321","","","","Cinquefoil","","",""," ","5321 Cinquefoil ","Fort Collins","80528","Larimer"
"1570076","-105.10150062","40.58520497","411","","","","Bryan","","",""," ","411 Bryan ","Fort Collins","80521","Larimer"
"1570077","-105.10425557","40.58297468","411","","","","Bryan","","",""," ","411 Bryan ","Fort Collins","80521","Larimer"
"1570078","-105.10434415","40.58486675","411","","","","Bryan","","",""," ","411 Bryan ","Fort Collins","80521","Larimer"
"1570079","-105.1099748","40.58450945","411","","","","Bryan","","",""," ","411 Bryan ","Fort Collins","80521","Larimer"
"1570080","-105.10105125","40.58371652","411","","","","Bryan","","",""," ","411 Bryan ","Fort Collins","80521","Larimer"
"1570081","-105.08160968","40.5835617","301","","","","Howes","","",""," ","301 Howes ","Fort Collins","80521","Larimer"
"1570082","-105.04571134","40.39675848","505","","","","Denver","","",""," ","505 Denver ","Loveland","80537","Larimer"
"1570083","-105.04571102","40.3968122","509","","","","Denver","","","Bldg","1","509 Denver Bldg 1","Loveland","80537","Larimer"
"1570084","-105.49758969","40.38505595","1482","","","","Raven","","","Unit","A","1482 Raven Unit A","Estes Park","80517","Larimer"
"1570085","-105.49750871","40.38519043","1480","","","","Raven","","","Unit","B","1480 Raven Unit B","Estes Park","80517","Larimer"
"1570086","-105.00471359","40.51211842","5363","","","","Northern Lights","","",""," ","5363 Northern Lights ","Fort Collins","80528","Larimer"
"1570087","-105.00502878","40.51225235","3844","","","","Little Dipper","","",""," ","3844 Little Dipper ","Fort Collins","80528","Larimer"
"1570088","-105.00521962","40.51227631","3838","","","","Little Dipper","","",""," ","3838 Little Dipper ","Fort Collins","80528","Larimer"
"1570089","-105.11829897","40.42645908","2960","","","","Tabernash","","",""," ","2960 Tabernash ","Loveland","80538","Larimer"
"1570090","-105.00842933","40.51200811","3657","","","","Big Dipper","","",""," ","3657 Big Dipper ","Fort Collins","80528","Larimer"
"1570091","-105.00824563","40.5120167","3663","","","","Big Dipper","","",""," ","3663 Big Dipper ","Fort Collins","80528","Larimer"
"1570092","-105.00785269","40.5121036","3703","","","","Big Dipper","","",""," ","3703 Big Dipper ","Fort Collins","80528","Larimer"
"1570093","-105.00768048","40.51216268","3709","","","","Big Dipper","","",""," ","3709 Big Dipper ","Fort Collins","80528","Larimer"
"1570094","-105.00750826","40.51222177","3715","","","","Big Dipper","","",""," ","3715 Big Dipper ","Fort Collins","80528","Larimer"
"1570095","-105.00733604","40.51228086","3721","","","","Big Dipper","","",""," ","3721 Big Dipper ","Fort Collins","80528","Larimer"
"1570096","-105.00713927","40.51234169","3727","","","","Big Dipper","","",""," ","3727 Big Dipper ","Fort Collins","80528","Larimer"
"1570097","-105.01016315","40.51176085","3602","","","","Little Dipper","","",""," ","3602 Little Dipper ","Fort Collins","80528","Larimer"
"1570098","-105.00990388","40.51175697","3608","","","","Little Dipper","","",""," ","3608 Little Dipper ","Fort Collins","80528","Larimer"
"1570099","-105.0097205","40.51175405","3614","","","","Little Dipper","","",""," ","3614 Little Dipper ","Fort Collins","80528","Larimer"
"1570100","-105.00953712","40.51175114","3620","","","","Little Dipper","","",""," ","3620 Little Dipper ","Fort Collins","80528","Larimer"
"1570101","-105.00935374","40.51174823","3626","","","","Little Dipper","","",""," ","3626 Little Dipper ","Fort Collins","80528","Larimer"
"1570102","-105.04902302","40.42849199","1975","","","","Horseshoe","","",""," ","1975 Horseshoe ","Loveland","80538","Larimer"
"1570103","-105.05173163","40.42357816","3150","","","","Culebra Peak","","",""," ","3150 Culebra Peak ","Loveland","80538","Larimer"
"1570104","-105.0513733","40.42382682","3160","","","","Culebra Peak","","",""," ","3160 Culebra Peak ","Loveland","80538","Larimer"
"1570105","-105.05522259","40.42615535","1550","","","","Seven","Lakes","",""," ","1550 Seven Lakes ","Loveland","80538","Larimer"
"1570106","-105.1066641","40.32472893","2020","","","Cr","10E","","",""," ","2020 Cr 10E ","Berthoud","80513","Larimer"
"1570107","-105.11968319","40.42550803","3231","","","","New Castle","","",""," ","3231 New Castle ","Loveland","80538","Larimer"
"1570108","-105.07768848","40.26339629","302","","","","Dove","","",""," ","302 Dove ","Berthoud","80513","Larimer"
"1570109","-105.07781122","40.26261107","311","","","","Dove","","",""," ","311 Dove ","Berthoud","80513","Larimer"
"1570110","-105.07900503","40.26256316","323","","","","Dove","","",""," ","323 Dove ","Berthoud","80513","Larimer"
"1570111","-105.07985426","40.26249025","435","","","","Dove","","",""," ","435 Dove ","Berthoud","80513","Larimer"
"1570112","-105.08075961","40.26241811","447","","","","Dove","","",""," ","447 Dove ","Berthoud","80513","Larimer"
"1570113","-105.08169532","40.26235382","559","","","","Dove","","",""," ","559 Dove ","Berthoud","80513","Larimer"
"1570114","-105.08264181","40.26230492","571","","","","Dove","","",""," ","571 Dove ","Berthoud","80513","Larimer"
"1570115","-105.03560511","40.50019597","2250","","","","Harvest","","",""," ","2250 Harvest ","Fort Collins","80528","Larimer"
"1570116","-105.0358089","40.50026222","2244","","","","Harvest","","",""," ","2244 Harvest ","Fort Collins","80528","Larimer"
"1570117","-105.0360306","40.5003079","2238","","","","Harvest","","",""," ","2238 Harvest ","Fort Collins","80528","Larimer"
"1570118","-105.03625816","40.50033404","2232","","","","Harvest","","",""," ","2232 Harvest ","Fort Collins","80528","Larimer"
"1570119","-105.03648742","40.50034683","2226","","","","Harvest","","",""," ","2226 Harvest ","Fort Collins","80528","Larimer"
"1570120","-105.0366893","40.50035323","2220","","","","Harvest","","",""," ","2220 Harvest ","Fort Collins","80528","Larimer"
"1570121","-105.03689087","40.5003538","2218","","","","Harvest","","",""," ","2218 Harvest ","Fort Collins","80528","Larimer"
"1570122","-105.0370927","40.50035398","2208","","","","Harvest","","",""," ","2208 Harvest ","Fort Collins","80528","Larimer"
"1570123","-105.03731045","40.50035422","2202","","","","Harvest","","",""," ","2202 Harvest ","Fort Collins","80528","Larimer"
"1570124","-105.03824102","40.49992679","2121","","","","Harvest","","",""," ","2121 Harvest ","Fort Collins","80528","Larimer"
"1570125","-105.03800647","40.49992715","2127","","","","Harvest","","",""," ","2127 Harvest ","Fort Collins","80528","Larimer"
"1570126","-105.03778913","40.49992746","2133","","","","Harvest","","",""," ","2133 Harvest ","Fort Collins","80528","Larimer"
"1570127","-105.04157101","40.4988903","1944","","","","Falcon","Ridge","",""," ","1944 Falcon Ridge ","Fort Collins","80528","Larimer"
"1570128","-105.07379333","40.30931879","875","","","","Mount Massive","","",""," ","875 Mount Massive ","Berthoud","80513","Larimer"
"1570129","-105.07379408","40.30913692","855","","","","Mount Massive","","",""," ","855 Mount Massive ","Berthoud","80513","Larimer"
"1570130","-105.07377577","40.30895415","835","","","","Mount Massive","","",""," ","835 Mount Massive ","Berthoud","80513","Larimer"
"1570131","-105.07377747","40.30876125","785","","","","Mount Massive","","",""," ","785 Mount Massive ","Berthoud","80513","Larimer"
"1570132","-105.07378925","40.30857423","775","","","","Mount Massive","","",""," ","775 Mount Massive ","Berthoud","80513","Larimer"
"1570133","-105.07379062","40.30839298","765","","","","Mount Massive","","",""," ","765 Mount Massive ","Berthoud","80513","Larimer"
"1570134","-105.0737812","40.30820453","755","","","","Mount Massive","","",""," ","755 Mount Massive ","Berthoud","80513","Larimer"
"1570135","-105.07378249","40.30800926","745","","","","Mount Massive","","",""," ","745 Mount Massive ","Berthoud","80513","Larimer"
"1570136","-105.04046752","40.49981582","2033","","","","Prairie","Hill","",""," ","2033 Prairie Hill ","Fort Collins","80528","Larimer"
"1570137","-105.04064371","40.49981617","2027","","","","Prairie","Hill","",""," ","2027 Prairie Hill ","Fort Collins","80528","Larimer"
"1570138","-105.04081991","40.49981652","2021","","","","Prairie","Hill","",""," ","2021 Prairie Hill ","Fort Collins","80528","Larimer"
"1570139","-105.04099611","40.49981687","2015","","","","Prairie","Hill","",""," ","2015 Prairie Hill ","Fort Collins","80528","Larimer"
"1570140","-105.0413485","40.49981757","2003","","","","Prairie","Hill","",""," ","2003 Prairie Hill ","Fort Collins","80528","Larimer"
"1570141","-105.0662402","40.59222888","121","","","","Buckingham","","",""," ","121 Buckingham ","Fort Collins","80524","Larimer"
"1570142","-105.06180519","40.76697465","783","","","Cr","72","","",""," ","783 Cr 72 ","Wellington","80549","Larimer"
"1570143","-105.11749833","40.57525885","2226","","","","Elizabeth","","","Unit","A","2226 Elizabeth Unit A","Fort Collins","80521","Larimer"
"1570144","-104.99265197","40.76953768","12244","","","Cr","5J","","",""," ","12244 Cr 5J ","Wellington","80549","Larimer"
"1570145","-105.06324663","40.49163761","832","","","","Benson","","",""," ","832 Benson ","Fort Collins","80525","Larimer"
"1570146","-105.06382262","40.49127129","815","","","","Benson","","",""," ","815 Benson ","Fort Collins","80525","Larimer"
"1570147","-105.00489973","40.50918682","3827","","","","Cosmos","","",""," ","3827 Cosmos ","Fort Collins","80528","Larimer"
"1570148","-105.00466784","40.50918248","3833","","","","Cosmos","","",""," ","3833 Cosmos ","Fort Collins","80528","Larimer"
"1570149","-105.00443595","40.50917814","3839","","","","Cosmos","","",""," ","3839 Cosmos ","Fort Collins","80528","Larimer"
"1570150","-105.00420406","40.50917383","3845","","","","Cosmos","","",""," ","3845 Cosmos ","Fort Collins","80528","Larimer"
"1570151","-105.00395221","40.50916912","3851","","","","Cosmos","","",""," ","3851 Cosmos ","Fort Collins","80528","Larimer"
"1570152","-105.00541359","40.51229118","3832","","","","Little Dipper","","",""," ","3832 Little Dipper ","Fort Collins","80528","Larimer"
"1570153","-105.00568502","40.51229671","3826","","","","Little Dipper","","",""," ","3826 Little Dipper ","Fort Collins","80528","Larimer"
"1570154","-105.00589183","40.5123","3820","","","","Little Dipper","","",""," ","3820 Little Dipper ","Fort Collins","80528","Larimer"
"1570155","-105.00609321","40.5123032","3814","","","","Little Dipper","","",""," ","3814 Little Dipper ","Fort Collins","80528","Larimer"
"1570156","-105.00635158","40.51229663","3808","","","","Little Dipper","","",""," ","3808 Little Dipper ","Fort Collins","80528","Larimer"
"1570157","-105.12092515","40.53958086","3401","","","","Auntie Stone","","",""," ","3401 Auntie Stone ","Fort Collins","80526","Larimer"
"1570158","-105.07276214","40.50178423","6102","","","","Claire","","",""," ","6102 Claire ","Fort Collins","80525","Larimer"
"1570159","-105.07276517","40.50160854","6108","","","","Claire","","",""," ","6108 Claire ","Fort Collins","80525","Larimer"
"1570160","-105.07276787","40.50144104","6114","","","","Claire","","",""," ","6114 Claire ","Fort Collins","80525","Larimer"
"1570161","-105.07277397","40.50122251","6120","","","","Claire","","",""," ","6120 Claire ","Fort Collins","80525","Larimer"
"1570162","-105.05362436","40.53262054","4014","","","","Lemay","","","Unit","33","4014 Lemay Unit 33","Fort Collins","80525","Larimer"
"1570163","-105.07304148","40.5329435","3944","","","","John F Kennedy","","","Unit","12","3944 John F Kennedy Unit 12","Fort Collins","80525","Larimer"
"1570164","-104.96662445","40.38108437","1041","","","Cr","3","","",""," ","1041 Cr 3 ","Johnstown","80534","Larimer"
"1570165","-105.10210387","40.53422661","3908","","","","Westfield","","",""," ","3908 Westfield ","Fort Collins","80526","Larimer"
"1570166","-105.1021611","40.53435532","3902","","","","Westfield","","",""," ","3902 Westfield ","Fort Collins","80526","Larimer"
"1570167","-105.10260789","40.53436469","3903","","","","Westfield","","",""," ","3903 Westfield ","Fort Collins","80526","Larimer"
"1570168","-105.10286909","40.53432244","3909","","","","Westfield","","",""," ","3909 Westfield ","Fort Collins","80526","Larimer"
"1570169","-105.10257365","40.53384456","3921","","","","Westfield","","",""," ","3921 Westfield ","Fort Collins","80526","Larimer"
"1570170","-105.10251778","40.53361477","3927","","","","Westfield","","",""," ","3927 Westfield ","Fort Collins","80526","Larimer"
"1570171","-105.10251094","40.53336781","3933","","","","Westfield","","",""," ","3933 Westfield ","Fort Collins","80526","Larimer"
"1570172","-105.10233435","40.53165119","1492","","","","Sailcrest","","",""," ","1492 Sailcrest ","Fort Collins","80526","Larimer"
"1570173","-105.10223805","40.53167373","1486","","","","Sailcrest","","",""," ","1486 Sailcrest ","Fort Collins","80526","Larimer"
"1570174","-105.11941644","40.42543439","3260","","","","Champion","","",""," ","3260 Champion ","Loveland","80538","Larimer"
"1570175","-105.11937157","40.42535276","3240","","","","Champion","","",""," ","3240 Champion ","Loveland","80538","Larimer"
"1570176","-105.11933212","40.42525847","3220","","","","Champion","","",""," ","3220 Champion ","Loveland","80538","Larimer"
"1570177","-105.11906934","40.42543925","3187","","","","New Castle","","",""," ","3187 New Castle ","Loveland","80538","Larimer"
"1570178","-104.96653456","40.60424679","1205","","","Cr","3","","",""," ","1205 Cr 3 ","Fort Collins","80524","Larimer"
"1570179","-105.13786206","40.37902898","4208","","","","Silene","","",""," ","4208 Silene ","Loveland","80537","Larimer"
"1570180","-105.13749316","40.37902648","1309","","","","Eaton","","",""," ","1309 Eaton ","Loveland","80537","Larimer"
"1570181","-105.00408612","40.51195252","5362","","","","Northern Lights","","",""," ","5362 Northern Lights ","Fort Collins","80528","Larimer"
"1570182","-105.01713277","40.50624255","3209","","","","Ledgestone","","",""," ","3209 Ledgestone ","Fort Collins","80528","Larimer"
"1570183","-105.01715418","40.50652133","3203","","","","Ledgestone","","",""," ","3203 Ledgestone ","Fort Collins","80528","Larimer"
"1570184","-105.01706004","40.50681578","3202","","","","Ledgestone","","",""," ","3202 Ledgestone ","Fort Collins","80528","Larimer"
"1570185","-105.01681949","40.50684471","3208","","","","Ledgestone","","",""," ","3208 Ledgestone ","Fort Collins","80528","Larimer"
"1570186","-105.01642435","40.50682099","3214","","","","Ledgestone","","",""," ","3214 Ledgestone ","Fort Collins","80528","Larimer"
"1570187","-105.0163711","40.50676404","3220","","","","Ledgestone","","",""," ","3220 Ledgestone ","Fort Collins","80528","Larimer"
"1570188","-105.01637181","40.50639966","3226","","","","Ledgestone","","",""," ","3226 Ledgestone ","Fort Collins","80528","Larimer"
"1570189","-105.01612078","40.50623978","5739","","","","Falling Water","","",""," ","5739 Falling Water ","Fort Collins","80528","Larimer"
"1570190","-105.01596136","40.50637065","5733","","","","Falling Water","","",""," ","5733 Falling Water ","Fort Collins","80528","Larimer"
"1570191","-105.07089847","40.60677007","1420","","","","Blue Spruce","","","Unit","K","1420 Blue Spruce Unit K","Fort Collins","80524","Larimer"
"1570192","-105.07073","40.6067688","1420","","","","Blue Spruce","","","Unit","L","1420 Blue Spruce Unit L","Fort Collins","80524","Larimer"
"1570193","-105.06671009","40.44041379","709","","","","Engleman","","",""," ","709 Engleman ","Loveland","80538","Larimer"
"1570194","-105.07379398","40.30782152","735","","","","Mount Massive","","",""," ","735 Mount Massive ","Berthoud","80513","Larimer"
"1570195","-105.07379467","40.30763273","725","","","","Mount Massive","","",""," ","725 Mount Massive ","Berthoud","80513","Larimer"
"1570196","-105.10374098","40.53350826","1520","","","","Westfield","","",""," ","1520 Westfield ","Fort Collins","80526","Larimer"
"1570197","-105.10393824","40.53351497","1526","","","","Westfield","","",""," ","1526 Westfield ","Fort Collins","80526","Larimer"
"1570198","-105.10415424","40.53351282","1532","","","","Westfield","","",""," ","1532 Westfield ","Fort Collins","80526","Larimer"
"1570199","-105.10435692","40.53349915","1538","","","","Westfield","","",""," ","1538 Westfield ","Fort Collins","80526","Larimer"
"1570200","-105.10455882","40.53347018","1544","","","","Westfield","","",""," ","1544 Westfield ","Fort Collins","80526","Larimer"
"1570201","-105.10472503","40.53343242","1550","","","","Westfield","","",""," ","1550 Westfield ","Fort Collins","80526","Larimer"
"1570202","-105.10498698","40.53343101","1556","","","","Westfield","","",""," ","1556 Westfield ","Fort Collins","80526","Larimer"
"1570203","-105.10534235","40.53345133","1562","","","","Westfield","","",""," ","1562 Westfield ","Fort Collins","80526","Larimer"
"1570204","-105.10540084","40.53341301","1568","","","","Westfield","","",""," ","1568 Westfield ","Fort Collins","80526","Larimer"
"1570205","-105.10542821","40.53317991","1574","","","","Westfield","","",""," ","1574 Westfield ","Fort Collins","80526","Larimer"
"1570206","-105.06543757","40.49017486","6915","","","","Rosemont","","",""," ","6915 Rosemont ","Fort Collins","80525","Larimer"
"1570207","-105.06553733","40.49031893","6909","","","","Rosemont","","",""," ","6909 Rosemont ","Fort Collins","80525","Larimer"
"1570208","-105.06567607","40.49041343","6903","","","","Rosemont","","",""," ","6903 Rosemont ","Fort Collins","80525","Larimer"
"1570209","-105.01161941","40.5056424","5808","","","","Stonewater","","",""," ","5808 Stonewater ","Fort Collins","80528","Larimer"
"1570210","-105.0493704","40.6256951","2721","","","","Treasure","","",""," ","2721 Treasure ","Fort Collins","80524","Larimer"
"1570211","-105.04939454","40.62593366","2727","","","","Treasure","","",""," ","2727 Treasure ","Fort Collins","80524","Larimer"
"1570212","-105.04934233","40.62610878","2733","","","","Treasure","","",""," ","2733 Treasure ","Fort Collins","80524","Larimer"
"1570213","-105.04917578","40.6262957","2739","","","","Treasure","","",""," ","2739 Treasure ","Fort Collins","80524","Larimer"
"1570214","-105.04844452","40.62674296","1508","","","","Beam Reach","","",""," ","1508 Beam Reach ","Fort Collins","80524","Larimer"
"1570215","-105.10944936","40.58686825","1801","","","","Mountain","","",""," ","1801 Mountain ","Fort Collins","80521","Larimer"
"1570216","-105.09151958","40.37508649","915","","","","Deborah","","",""," ","915 Deborah ","Loveland","80537","Larimer"
"1570217","-105.09935905","40.35089041","4129","","","","Joni","","",""," ","4129 Joni ","Loveland","80537","Larimer"
"1570218","-105.07999507","40.44316208","307","","","","49Th","","",""," ","307 49Th ","Loveland","80538","Larimer"
"1570219","-105.00650347","40.75327155","4115","","","Cr","70","","",""," ","4115 Cr 70 ","Wellington","80549","Larimer"
"1570220","-105.00100808","40.75166399","4115","","","Cr","70","","",""," ","4115 Cr 70 ","Wellington","80549","Larimer"
"1570221","-105.05969697","40.5934887","1002","","","","Buckingham","","",""," ","1002 Buckingham ","Fort Collins","80524","Larimer"
"1570222","-105.00946508","40.5127631","3621","","","","Cassiopeia","","",""," ","3621 Cassiopeia ","Fort Collins","80528","Larimer"
"1570223","-105.00927631","40.5127601","3627","","","","Cassiopeia","","",""," ","3627 Cassiopeia ","Fort Collins","80528","Larimer"
"1570224","-105.10214863","40.53169467","1480","","","","Sailcrest","","",""," ","1480 Sailcrest ","Fort Collins","80526","Larimer"
"1570225","-105.07281135","40.30709816","665","","","","Torreys Peak","","",""," ","665 Torreys Peak ","Berthoud","80513","Larimer"
"1570226","-105.07280026","40.30692461","645","","","","Torreys Peak","","",""," ","645 Torreys Peak ","Berthoud","80513","Larimer"
"1570227","-105.07274241","40.30675727","625","","","","Torreys Peak","","",""," ","625 Torreys Peak ","Berthoud","80513","Larimer"
