1570015,069-006227-341151,NULL,-105.03313806,40.50016313,6227,NULL,,,Clymer,,,NULL, ,6227 Clymer ,Fort Collins,80528,NULL,8608322015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38D716EF1E425AC0784D735805404440
1570016,069-006221-341152,NULL,-105.03295889,40.50032456,6221,NULL,,,Clymer,,,NULL, ,6221 Clymer ,Fort Collins,80528,NULL,8608322016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08498FF1B425AC0C007A6A20A404440
1570017,069-006215-341153,NULL,-105.03277965,40.50049172,6215,NULL,,,Clymer,,,NULL, ,6215 Clymer ,Fort Collins,80528,NULL,8608322017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C582ED10F19425AC09037D21C10404440
1570018,069-006209-341154,NULL,-105.03259395,40.50064509,6209,NULL,,,Clymer,,,NULL, ,6209 Clymer ,Fort Collins,80528,NULL,8608322018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C9EF30416425AC080EE632315404440
1570019,069-006203-341155,NULL,-105.03237506,40.50076694,6203,NULL,,,Clymer,,,NULL, ,6203 Clymer ,Fort Collins,80528,NULL,8608322019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C989BD26E12425AC068D08A2119404440
1570020,069-006102-341156,NULL,-105.03203025,40.50085145,6102,NULL,,,Westchase,,,NULL, ,6102 Westchase ,Fort Collins,80528,NULL,8608322020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446DA0C80C425AC0086581E61B404440
1570021,069-001661-341157,NULL,-105.05334845,40.42650192,1661,NULL,,,Uncompahgre,,,NULL, ,1661 Uncompahgre ,Loveland,80538,NULL,8506339004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10CA9A0F6A435AC0F0556F9D97364440
1570022,069-001695-341158,NULL,-105.05300161,40.42653267,1695,NULL,,,Uncompahgre,,,NULL, ,1695 Uncompahgre ,Loveland,80538,NULL,8506339005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5478DE6064435AC0784F609F98364440
1570023,069-001715-341159,NULL,-105.05244785,40.42648902,1715,NULL,,,Uncompahgre,,,NULL, ,1715 Uncompahgre ,Loveland,80538,NULL,8506340001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58583D4E5B435AC068E92B3197364440
1570024,069-001731-341160,NULL,-105.05212106,40.42647318,1731,NULL,,,Uncompahgre,,,NULL, ,1731 Uncompahgre ,Loveland,80538,NULL,8506340002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005496F355435AC050C54BAC96364440
1570025,069-001795-341161,NULL,-105.05182034,40.42648018,1795,NULL,,,Uncompahgre,,,NULL, ,1795 Uncompahgre ,Loveland,80538,NULL,8506340003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0183E0651435AC0400202E796364440
1570026,069-003390-341162,NULL,-105.05238661,40.42604411,3390,NULL,,,Westerdoll,,,NULL, ,3390 Westerdoll ,Loveland,80538,NULL,8506341001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC065C4D5A435AC04824109D88364440
1570027,069-003380-341163,NULL,-105.05235309,40.42581247,3380,NULL,,,Westerdoll,,,NULL, ,3380 Westerdoll ,Loveland,80538,NULL,8506341002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C206CC7C059435AC08870E40581364440
1570028,069-003370-341164,NULL,-105.05220761,40.42560728,3370,NULL,,,Westerdoll,,,NULL, ,3370 Westerdoll ,Loveland,80538,NULL,8506341003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C943D945E57435AC0D86AA44C7A364440
1570029,069-003360-341165,NULL,-105.05202318,40.42545542,3360,NULL,,,Westerdoll,,,NULL, ,3360 Westerdoll ,Loveland,80538,NULL,8506341004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF82E085954435AC03067BD5275364440
1570030,069-003340-341166,NULL,-105.05186000,40.42528151,3340,NULL,,,Westerdoll,,,NULL, ,3340 Westerdoll ,Loveland,80538,NULL,8506341005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98B296AC51435AC018D1E49F6F364440
1570031,069-003320-341167,NULL,-105.05169591,40.42510794,3320,NULL,,,Westerdoll,,,NULL, ,3320 Westerdoll ,Loveland,80538,NULL,8506341006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCEA5FFC4E435AC038A3DBEF69364440
1570032,069-003280-341168,NULL,-105.05153274,40.42493403,3280,NULL,,,Westerdoll,,,NULL, ,3280 Westerdoll ,Loveland,80538,NULL,8506341007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4F2F54F4C435AC060E7003D64364440
1570033,069-004014-341169,NULL,-105.05370307,40.53094768,4014,NULL,,,Lemay ,,,Unit,19,4014 Lemay Unit 19,Fort Collins,80525,NULL,8731273019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C105600DF6F435AC060BEF417F6434440
1570034,069-004014-341170,NULL,-105.05390018,40.53094909,4014,NULL,,,Lemay,,,Unit,20,4014 Lemay Unit 20,Fort Collins,80525,NULL,8731273020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECCEC01973435AC05823CF23F6434440
1570035,069-004014-341171,NULL,-105.05410869,40.53095054,4014,NULL,,,Lemay,,,Unit,21,4014 Lemay Unit 21,Fort Collins,80525,NULL,8731273021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC6B4A8476435AC00823FB2FF6434440
1570036,069-004014-341172,NULL,-105.05431123,40.53095210,4014,NULL,,,Lemay,,,Unit,22,4014 Lemay Unit 22,Fort Collins,80525,NULL,8731273022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50F1CBD579435AC0D02D023DF6434440
1570037,069-004014-341173,NULL,-105.05464218,40.53095404,4014,NULL,,,Lemay,,,Unit,24,4014 Lemay Unit 24,Fort Collins,80525,NULL,8731273024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE03DED417F435AC06054574DF6434440
1570038,069-004014-341174,NULL,-105.05436536,40.53133900,4014,NULL,,,Lemay,,,Unit,25,4014 Lemay Unit 25,Fort Collins,80525,NULL,8731273025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CCFD8B87A435AC0F8BF91EA02444440
1570039,069-004014-341175,NULL,-105.05410870,40.53131895,4014,NULL,,,Lemay,,,Unit,26,4014 Lemay Unit 26,Fort Collins,80525,NULL,8731273026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0EF518476435AC0E0B3604202444440
1570040,069-000785-341176,NULL,-105.05184700,40.39928833,785,NULL,,,Zircon,,,NULL, ,785 Zircon ,Loveland,80537,NULL,8518356002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9033127651435AC0A8CE4BE11B334440
1570041,069-000769-341177,NULL,-105.05184872,40.39916378,769,NULL,,,Zircon,,,NULL, ,769 Zircon ,Loveland,80537,NULL,8518356003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C502F4B7D51435AC048927CCC17334440
1570042,069-000753-341178,NULL,-105.05185044,40.39903906,753,NULL,,,Zircon,,,NULL, ,753 Zircon ,Loveland,80537,NULL,8518356004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF43D858451435AC0306942B613334440
1570043,069-000737-341179,NULL,-105.05185261,40.39891451,737,NULL,,,Zircon,,,NULL, ,737 Zircon ,Loveland,80537,NULL,8518356005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00439F8D51435AC0905275A10F334440
1570044,069-000721-341180,NULL,-105.05185490,40.39878389,721,NULL,,,Zircon,,,NULL, ,721 Zircon ,Loveland,80537,NULL,8518356006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C3349751435AC0A01FB0590B334440
1570045,069-005820-341181,NULL,-105.03132377,40.67011445,5820,NULL,,,Waterfront,,,NULL, ,5820 Waterfront ,Fort Collins,80524,NULL,8808307002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50DC683501425AC0A038694FC6554440
1570046,069-005852-341182,NULL,-105.03142853,40.67069996,5852,NULL,,,Waterfront,,,NULL, ,5852 Waterfront ,Fort Collins,80524,NULL,8808307003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14E8CBEC02425AC0408D177FD9554440
1570047,069-005884-341183,NULL,-105.03158692,40.67137117,5884,NULL,,,Waterfront,,,NULL, ,5884 Waterfront ,Fort Collins,80524,NULL,8808307004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE863298505425AC0180D9C7DEF554440
1570048,069-005916-341184,NULL,-105.03188444,40.67180737,5916,NULL,,,Waterfront,,,NULL, ,5916 Waterfront ,Fort Collins,80524,NULL,8808307005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28D609650A425AC09888ABC8FD554440
1570049,069-005948-341185,NULL,-105.03227335,40.67227222,5948,NULL,,,Waterfront,,,NULL, ,5948 Waterfront ,Fort Collins,80524,NULL,8808307006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0D73FC410425AC068741F040D564440
1570050,069-005980-341186,NULL,-105.03263277,40.67274676,5980,NULL,,,Waterfront,,,NULL, ,5980 Waterfront ,Fort Collins,80524,NULL,8808307007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC9CBCA716425AC05858DA901C564440
1570051,069-006012-341187,NULL,-105.03299452,40.67322166,6012,NULL,,,Waterfront,,,NULL, ,6012 Waterfront ,Fort Collins,80524,NULL,8808307008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD84E0F951C425AC0A0C5A0202C564440
1570052,069-006044-341188,NULL,-105.03335686,40.67370159,6044,NULL,,,Waterfront,,,NULL, ,6044 Waterfront ,Fort Collins,80524,NULL,8808307009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C448DCD8422425AC098DC87DA3B564440
1570053,069-006076-341189,NULL,-105.03372287,40.67417806,6076,NULL,,,Waterfront,,,NULL, ,6076 Waterfront ,Fort Collins,80524,NULL,8808307010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5893F28328425AC008227E774B564440
1570054,069-006108-341190,NULL,-105.03408879,40.67468631,6108,NULL,,,Waterfront,,,NULL, ,6108 Waterfront ,Fort Collins,80524,NULL,8808307011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54A0C0822E425AC0F066FC1E5C564440
1570055,069-006140-341191,NULL,-105.03456976,40.67506438,6140,NULL,,,Waterfront,,,NULL, ,6140 Waterfront ,Fort Collins,80524,NULL,8808307012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC73196436425AC0788B778268564440
1570056,069-000570-341192,NULL,-105.08291663,40.26352488,570,NULL,,,Dove,,,NULL, ,570 Dove ,Berthoud,80513,NULL,9435407001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0C190814E455AC0E832E42EBB214440
1570057,069-000558-341193,NULL,-105.08208152,40.26359281,558,NULL,,,Dove,,,NULL, ,558 Dove ,Berthoud,80513,NULL,9435407002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CDAD6D240455AC018E9BC68BD214440
1570058,069-000446-341194,NULL,-105.08123208,40.26367643,446,NULL,,,Dove,,,NULL, ,446 Dove ,Berthoud,80513,NULL,9435407003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C987305E832455AC0407E3126C0214440
1570059,069-000434-341195,NULL,-105.08036130,40.26376214,434,NULL,,,Dove,,,NULL, ,434 Dove ,Berthoud,80513,NULL,9435407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC35BEA324455AC050C234F5C2214440
1570060,069-000322-341196,NULL,-105.07949149,40.26382342,322,NULL,,,Dove,,,NULL, ,322 Dove ,Berthoud,80513,NULL,9435407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70D57E6316455AC018433EF7C4214440
1570061,069-000310-341197,NULL,-105.07841525,40.26386294,310,NULL,,,Dove,,,NULL, ,310 Dove ,Berthoud,80513,NULL,9435407006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C7D64C104455AC02042C942C6214440
1570062,069-001650-341198,NULL,-105.05329801,40.42591120,1650,NULL,,,Uncompahgre,,,NULL, ,1650 Uncompahgre ,Loveland,80538,NULL,8506338001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30660D3C69435AC0D03C244284364440
1570063,069-003520-341199,NULL,-105.01106032,40.50333617,3520,NULL,,,Shallow Pond,,,NULL, ,3520 Shallow Pond ,Fort Collins,80528,NULL,8609231019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8185736B5405AC0E85FD0516D404440
1570064,069-005302-341200,NULL,-105.00791170,40.51342068,5302,NULL,,,Copernicus,,,NULL, ,5302 Copernicus ,Fort Collins,80528,NULL,8604407095,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C4314A081405AC0D88CCEC4B7414440
1570065,069-005308-341201,NULL,-105.00791488,40.51330406,5308,NULL,,,Copernicus,,,NULL, ,5308 Copernicus ,Fort Collins,80528,NULL,8604407096,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCE86CAD81405AC0982789F2B3414440
1570066,069-005314-341202,NULL,-105.00791788,40.51319429,5314,NULL,,,Copernicus,,,NULL, ,5314 Copernicus ,Fort Collins,80528,NULL,8604407097,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30B1FBB981405AC0E048AF59B0414440
1570067,069-005320-341203,NULL,-105.00792087,40.51308451,5320,NULL,,,Copernicus,,,NULL, ,5320 Copernicus ,Fort Collins,80528,NULL,8604407098,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC46689C681405AC0286AD5C0AC414440
1570068,069-005326-341204,NULL,-105.00792386,40.51297474,5326,NULL,,,Copernicus,,,NULL, ,5326 Copernicus ,Fort Collins,80528,NULL,8604407099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C382F18D381405AC0708BFB27A9414440
1570069,069-005332-341205,NULL,-105.00792465,40.51286492,5332,NULL,,,Copernicus,,,NULL, ,5332 Copernicus ,Fort Collins,80528,NULL,8604407100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80FF61D681405AC07898BA8EA5414440
1570070,069-005338-341206,NULL,-105.00791307,40.51275490,5338,NULL,,,Copernicus,,,NULL, ,5338 Copernicus ,Fort Collins,80528,NULL,8604407101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C82D6A581405AC0187ADFF3A1414440
1570071,069-005344-341207,NULL,-105.00789739,40.51258296,5344,NULL,,,Copernicus,,,NULL, ,5344 Copernicus ,Fort Collins,80528,NULL,8604407102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2093086481405AC030B282519C414440
1570072,069-005303-341208,NULL,-105.00755738,40.51341506,5303,NULL,,,Cinquefoil,,,NULL, ,5303 Cinquefoil ,Fort Collins,80528,NULL,8604407103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0035F6D17B405AC0F06DB495B7414440
1570073,069-005309-341209,NULL,-105.00756043,40.51329843,5309,NULL,,,Cinquefoil,,,NULL, ,5309 Cinquefoil ,Fort Collins,80528,NULL,8604407104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCF8BEDE7B405AC098AC4CC3B3414440
1570074,069-005315-341210,NULL,-105.00756116,40.51318860,5315,NULL,,,Cinquefoil,,,NULL, ,5315 Cinquefoil ,Fort Collins,80528,NULL,8604407105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CE0CFE17B405AC0186E072AB0414440
1570075,069-005321-341211,NULL,-105.00755024,40.51307861,5321,NULL,,,Cinquefoil,,,NULL, ,5321 Cinquefoil ,Fort Collins,80528,NULL,8604407106,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C7800B47B405AC098D1508FAC414440
1570076,069-000411-341212,NULL,-105.10150062,40.58520497,411,NULL,,,Bryan,,,NULL, ,411 Bryan ,Fort Collins,80521,NULL,9710300922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CC873FC7E465AC0F0A715FFE74A4440
1570077,069-000411-341213,NULL,-105.10425557,40.58297468,411,NULL,,,Bryan,,,NULL, ,411 Bryan ,Fort Collins,80521,NULL,9710300922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34AC8A1FAC465AC0887F10EA9E4A4440
1570078,069-000411-341214,NULL,-105.10434415,40.58486675,411,NULL,,,Bryan,,,NULL, ,411 Bryan ,Fort Collins,80521,NULL,9710300922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14CC1393AD465AC0D02DEAE9DC4A4440
1570079,069-000411-341215,NULL,-105.10997480,40.58450945,411,NULL,,,Bryan,,,NULL, ,411 Bryan ,Fort Collins,80521,NULL,9710300922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18A4C2D309475AC08845AA34D14A4440
1570080,069-000411-341216,NULL,-105.10105125,40.58371652,411,NULL,,,Bryan,,,NULL, ,411 Bryan ,Fort Collins,80521,NULL,9710300922,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7045A69F77465AC0C09E0F39B74A4440
1570081,069-000301-341217,NULL,-105.08160968,40.58356170,301,NULL,,,Howes,,,NULL, ,301 Howes ,Fort Collins,80521,NULL,9711422901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4A8CE1739455AC0A0335626B24A4440
1570082,069-000505-341218,NULL,-105.04571134,40.39675848,505,NULL,,,Denver,,,NULL, ,505 Denver ,Loveland,80537,NULL,8518464505,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA942EFEC425AC0209055FBC8324440
1570083,069-000509-341219,NULL,-105.04571102,40.39681220,509,NULL,,,Denver,,,Bldg,1,509 Denver Bldg 1,Loveland,80537,NULL,8518464509,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCFDE9EDEC425AC0C06A07BECA324440
1570084,069-001482-341220,NULL,-105.49758969,40.38505595,1482,NULL,,,Raven,,,Unit,A,1482 Raven Unit A,Estes Park,80517,NULL,2519478001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C586D82D85F5AC0B8C7748349314440
1570085,069-001480-341221,NULL,-105.49750871,40.38519043,1480,NULL,,,Raven,,,Unit,B,1480 Raven Unit B,Estes Park,80517,NULL,2519478002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD05CC02ED75F5AC0087F81EB4D314440
1570086,069-005363-341222,NULL,-105.00471359,40.51211842,5363,NULL,,,Northern Lights,NULL,,NULL, ,5363 Northern Lights ,Fort Collins,80528,NULL,8604407287,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005B353A4D405AC03061B5188D414440
1570087,069-003844-341223,NULL,-105.00502878,40.51225235,3844,NULL,,,Little Dipper,,,NULL, ,3844 Little Dipper ,Fort Collins,80528,NULL,8604407288,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C30386452405AC058DD317C91414440
1570088,069-003838-341224,NULL,-105.00521962,40.51227631,3838,NULL,,,Little Dipper,,,NULL, ,3838 Little Dipper ,Fort Collins,80528,NULL,8604407289,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845FAD8455405AC0D83E1C4592414440
1570089,069-002960-341225,NULL,-105.11829897,40.42645908,2960,NULL,,,Tabernash,,,NULL, ,2960 Tabernash ,Loveland,80538,NULL,9504429014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC0BDB3592475AC02094173696364440
1570090,069-003657-341226,NULL,-105.00842933,40.51200811,3657,NULL,,,Big Dipper,,,NULL, ,3657 Big Dipper ,Fort Collins,80528,NULL,8604407119,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C542B2C1B8A405AC058DE537B89414440
1570091,069-003663-341227,NULL,-105.00824563,40.51201670,3663,NULL,,,Big Dipper,,,NULL, ,3663 Big Dipper ,Fort Collins,80528,NULL,8604407120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4CBAD1887405AC0804F5CC389414440
1570092,069-003703-341228,NULL,-105.00785269,40.51210360,3703,NULL,,,Big Dipper,,,NULL, ,3703 Big Dipper ,Fort Collins,80528,NULL,8604407121,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4E794A880405AC0F87D529C8C414440
1570093,069-003709-341229,NULL,-105.00768048,40.51216268,3709,NULL,,,Big Dipper,,,NULL, ,3709 Big Dipper ,Fort Collins,80528,NULL,8604407122,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C543C3FD67D405AC0B844F28B8E414440
1570094,069-003715-341230,NULL,-105.00750826,40.51222177,3715,NULL,,,Big Dipper,,,NULL, ,3715 Big Dipper ,Fort Collins,80528,NULL,8604407123,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4B6EB037B405AC008EE9E7B90414440
1570095,069-003721-341231,NULL,-105.00733604,40.51228086,3721,NULL,,,Big Dipper,,,NULL, ,3721 Big Dipper ,Fort Collins,80528,NULL,8604407124,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF443993178405AC09071496B92414440
1570096,069-003727-341232,NULL,-105.00713927,40.51234169,3727,NULL,,,Big Dipper,,,NULL, ,3727 Big Dipper ,Fort Collins,80528,NULL,8604407125,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4B743F874405AC0809C9B6994414440
1570097,069-003602-341233,NULL,-105.01016315,40.51176085,3602,NULL,,,Little Dipper,,,NULL, ,3602 Little Dipper ,Fort Collins,80528,NULL,8604407126,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70EC5283A6405AC0505B2D6181414440
