1740010,091-000335-006020,NULL,-107.67049719,38.01921697,335, , ,NULL,3Rd,Avenue, , , ,335 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C90F0EA40E9EA5AC03033418175024340
1740011,091-000323-006021,NULL,-107.67090043,38.01925739,323, , ,NULL,3Rd,Avenue, , , ,323 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C84BD3CDCEFEA5AC038AB63D476024340
1740012,091-000241-006022,NULL,-107.67121811,38.01920637,241, , ,NULL,Main,Street, , , ,241 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C3CE5AC10F5EA5AC0589C602875024340
1740013,091-000240-006023,NULL,-107.67175292,38.01929207,240, , ,NULL,Main,Street, , , ,240 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C48FBD7D3FDEA5AC0581B4AF777024340
1740014,091-000231-006024,NULL,-107.67210102,38.01924598,231, , ,NULL,3Rd,Avenue, , , ,231 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9495E28703EB5AC0988D997476024340
1740015,091-000245-006025,NULL,-107.67259824,38.01928515,245, , ,NULL,2Nd,Street, , , ,245 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD4455DAD0BEB5AC0D81337BD77024340
1740016,091-000125-006026,NULL,-107.67333856,38.01926199,125, , ,NULL,3Rd,Avenue, , , ,125 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE4D17DCE17EB5AC0305BEFFA76024340
1740017,091-000045-006027,NULL,-107.67474418,38.01923403,45, , ,NULL,3Rd,Avenue, , , ,45 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C34F318D62EEB5AC0981F5B1076024340
1740018,091-000307-006028,NULL,-107.66830199,38.01967004,307, , ,NULL,5Th,Street, , , ,307 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C00099749C5EA5AC048E9E55984024340
1740019,091-000400-006029,NULL,-107.66975249,38.01967336,400, , ,NULL,3Rd,Avenue, , , ,400 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C44676B0DDDEA5AC090F7B67584024340
1740020,091-000301-006030,NULL,-107.67258643,38.01962755,301, , ,NULL,2Nd,Street, , , ,301 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C3C16D07B0BEB5AC048A07BF582024340
1740021,091-000300-006031,NULL,-107.67043228,38.01967224,300, , ,NULL,4Th,Street, , , ,300 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C4494AD30E8EA5AC0D0EE536C84024340
1740022,091-000310-006032,NULL,-107.66901761,38.01976076,310, , ,NULL,5Th,Street, , , ,310 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C40DD1903D1EA5AC078C6EB5287024340
1740023,091-000304-006033,NULL,-107.67173872,38.01968849,304, , ,NULL,Main,Street, , , ,304 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CDC544198FDEA5AC098DEB7F484024340
1740024,091-000226-006034,NULL,-107.67212567,38.01962446,226, , ,NULL,3Rd,Avenue, , , ,226 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C780642EF03EB5AC008C18DDB82024340
1740025,091-000311-006035,NULL,-107.66982310,38.01977278,311, , ,NULL,4Th,Street, , , ,311 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C643D9335DEEA5AC01816BAB787024340
1740026,091-000538-006036,NULL,-107.66765957,38.01971625,538, , ,NULL,3Rd,Avenue, , , ,538 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE4E216C3BAEA5AC030B082DD85024340
1740027,091-000536-006037,NULL,-107.66776216,38.01971730,536, , ,NULL,3Rd,Avenue, , , ,536 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CDCC35D71BCEA5AC048D755E685024340
1740028,091-000524-006038,NULL,-107.66792196,38.01966300,524, , ,NULL,3Rd,Avenue, , , ,524 3Rd Avenue ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C24DB9F0FBFEA5AC0205DE21E84024340
1740029,091-000315-006039,NULL,-107.66828289,38.01981688,315, , ,NULL,5Th,Street, , , ,315 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C7CDC7EF9C4EA5AC0B8F7A72989024340
1740030,091-000315-006040,NULL,-107.66980928,38.01984263,315, , ,NULL,4Th,Street, , , ,315 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB8209CFBDDEA5AC03086A7018A024340
1740031,091-000303-006041,NULL,-107.67239266,38.01973570,303,1/2, ,NULL,2Nd,Street, , , ,303 1/2 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD85A184F08EB5AC008B0B18086024340
1740032,091-000303-006042,NULL,-107.67263061,38.01973575,303, , ,NULL,2Nd,Street, , , ,303 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C707124350CEB5AC090351F8186024340
1740033,091-000314-006043,NULL,-107.67035408,38.01981655,314, , ,NULL,4Th,Street, , , ,314 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD00AB0E8E6EA5AC01809EE2689024340
1740034,091-000305-006044,NULL,-107.67122536,38.01966970,305, , ,NULL,Main,Street, , , ,305 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1086152FF5EA5AC0585B145784024340
1740035,091-000316-006045,NULL,-107.66908873,38.01987707,316, , ,NULL,5Th,Street, , , ,316 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C04F96E2DD2EA5AC0780AA0228B024340
1740036,091-000310-006046,NULL,-107.67173872,38.01975924,310, , ,NULL,Main,Street, , , ,310 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA4114C98FDEA5AC068BF2D4687024340
1740037,091-000315-006047,NULL,-107.67258270,38.01983353,315, , ,NULL,2Nd,Street, , , ,315 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C8CB1346C0BEB5AC0907460B589024340
1740038,091-000320-006048,NULL,-107.66768596,38.01995547,320, , ,NULL,6Th,Street, , , ,320 6Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C7890C131BBEA5AC008E84CB48D024340
1740039,091-000318-006049,NULL,-107.67173202,38.01991372,318, , ,NULL,Main,Street, , , ,318 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC455287CFDEA5AC0C04802568C024340
1740040,091-000319-006050,NULL,-107.66981899,38.01994205,319, , ,NULL,4Th,Street, , , ,319 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C789A5C24DEEA5AC0F87EA8438D024340
1740041,091-000320-006051,NULL,-107.67040159,38.01993813,320, , ,NULL,4Th,Street, , , ,320 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA838F1AFE7EA5AC070CDCC228D024340
1740042,091-000325-006052,NULL,-107.66830377,38.02000637,325, , ,NULL,5Th,Street, , , ,325 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30971251C5EA5AC0B061415F8F024340
1740043,091-000324-006053,NULL,-107.66907775,38.02000107,324, , ,NULL,5Th,Street, , , ,324 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C18FE5CFFD1EA5AC018FBC0328F024340
1740044,091-000317-006054,NULL,-107.67258956,38.01992335,317, , ,NULL,2Nd,Street, , , ,317 2Nd Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C9831F5880BEB5AC000B3CCA68C024340
1740045,091-000302-006055,NULL,-107.67591158,38.01998884,302, , ,NULL,Oak,Street, , , ,302 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA0A37FF641EB5AC080D831CC8E024340
1740046,091-000325-006056,NULL,-107.67120811,38.01996397,325, , ,NULL,Main,Street, , , ,325 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA82EB7E6F4EA5AC0A8C78FFB8D024340
1740047,091-000327-006057,NULL,-107.66976756,38.02007936,327, , ,NULL,4Th,Street, , , ,327 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C34C4A14CDDEA5AC010828EC391024340
1740048,091-000330-006058,NULL,-107.66907641,38.02010980,330, , ,NULL,5Th,Street, , , ,330 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5466C1F9D1EA5AC0402CDDC292024340
1740049,091-000335-006059,NULL,-107.66838511,38.02015184,335, , ,NULL,5Th,Street, , , ,335 5Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA07438A6C6EA5AC0701F902394024340
1740050,091-000329-006060,NULL,-107.67121442,38.02011568,329, , ,NULL,Main,Street, , , ,329 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C083B3901F5EA5AC0381D3BF492024340
1740051,091-000334-006061,NULL,-107.67180631,38.02018191,334, , ,NULL,Main,Street, , , ,334 Main Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C8034C9B3FEEA5AC078ECBF1F95024340
1740052,091-000335-006062,NULL,-107.66975063,38.02022620,335, , ,NULL,4Th,Street, , , ,335 4Th Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C3C519F05DDEA5AC0C06A4E9396024340
1740053,091-000306-006063,NULL,-107.67564730,38.02027956,306, , ,NULL,Oak,Street, , , ,306 Oak Street ,Ouray,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C642607A23DEB5AC0F08DE35298024340
1740054,091-000546-006064,NULL,-107.75715997,38.15025087,546, , ,NULL,Hyde,Street, , , ,546 Hyde Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30D4D02275F05AC088032D393B134340
1740055,091-000240-006065,NULL,-107.76366430,38.14999482,240, ,South,NULL,Amelia,Street, , , ,240 South Amelia Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA8FCF3B3DFF05AC0686A4ED532134340
1740056,091-000526-006066,NULL,-107.75686095,38.15013417,526, , ,NULL,Hyde,Street, , , ,526 Hyde Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C14C5A53C70F05AC090F73D6637134340
1740057,091-002131-006067,NULL,-107.82604124,38.16680221,2131, , ,NULL,Pleasant Hills,Court, , , ,2131 Pleasant Hills Court ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA894C2AFDDF45AC0F0C0EB9359154340
1740058,091-008807-006068,NULL,-107.82306222,38.17038147,8807, , ,NULL,Pleasant Point,Drive, , , ,8807 Pleasant Point Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5036D8E0ACF45AC018A2E7DCCE154340
1740059,091-008523-006069,NULL,-107.82481044,38.17006205,8523, , ,NULL,Pleasant Point,Drive, , , ,8523 Pleasant Point Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C48D96485C9F45AC008FF7265C4154340
1740060,091-008616-006070,NULL,-107.82312757,38.16950469,8616, , ,NULL,Pleasant Point,Drive, , , ,8616 Pleasant Point Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C6850F2F2ADF45AC01837F521B2154340
1740061,091-000210-006071,NULL,-107.75329003,38.16516023,210, , ,NULL,Sweetwater,Drive, , , ,210 Sweetwater Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CFC641CBB35F05AC0A88DFEC523154340
1740062,091-000171-006072,NULL,-107.74836264,38.15908237,171, , ,NULL,Rabbit Brush,Court, , , ,171 Rabbit Brush Court ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C18AB2300E5EF5AC0E0D92A9D5C144340
1740063,091-000330-006073,NULL,-107.74566838,38.15872199,330, , ,NULL,Terrace,Drive, , , ,330 Terrace Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C482B9ADBB8EF5AC070D716CE50144340
1740064,091-000200-006074,NULL,-107.74765699,38.15808091,200, , ,NULL,Rabbit Brush,Court, , , ,200 Rabbit Brush Court ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB0F87070D9EF5AC0002C54CC3B144340
1740065,091-000615-006075,NULL,-107.74137736,38.15793683,615, , ,NULL,Terrace,Drive, , , ,615 Terrace Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CF030CC8D72EF5AC0D0D7A51337144340
1740066,091-000495-006076,NULL,-107.74362127,38.15769042,495, , ,NULL,Park,Lane, , , ,495 Park Lane ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C149E675197EF5AC0788B9E002F144340
1740067,091-000525-006077,NULL,-107.74317159,38.15769168,525, , ,NULL,Park,Lane, , , ,525 Park Lane ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CC47750F38FEF5AC0D0F6380B2F144340
1740068,091-000240-006078,NULL,-107.74715557,38.15765325,240, , ,NULL,Vista,Drive, , , ,240 Vista Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CBCDC5C39D1EF5AC060DFD4C82D144340
1740069,091-000220-006079,NULL,-107.74855239,38.15764363,220, , ,NULL,Cimarron,Drive, , , ,220 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CD040031CE8EF5AC078AB2A782D144340
1740070,091-000642-006080,NULL,-107.75712504,38.15746940,642, ,North,NULL,Cora,Street, , , ,642 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CEC9D579074F05AC040DB93C227144340
1740071,091-000630-006081,NULL,-107.75724444,38.15730402,630, ,North,NULL,Cora,Street, , , ,630 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C1CBA1A8576F05AC088BF4F5722144340
1740072,091-000635-006082,NULL,-107.75795229,38.15718864,635, ,North,NULL,Cora,Street, , , ,635 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C2C190E1E82F05AC0F058648F1E144340
1740073,091-000618-006083,NULL,-107.75726044,38.15709796,618, ,North,NULL,Cora,Street, , , ,618 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C80AB37C876F05AC0406AC3961B144340
1740074,091-000150-006084,NULL,-107.74804489,38.15717870,150, , ,NULL,Cimarron,Drive, , , ,150 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CEC5968CBDFEF5AC0E881043C1E144340
1740075,091-000621-006085,NULL,-107.75781512,38.15703471,621, ,North,NULL,Cora,Street, , , ,621 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5027BCDE7FF05AC088C72A8419144340
1740076,091-000711-006086,NULL,-107.74000530,38.15720938,711, , ,NULL,Terrace,Drive, , , ,711 Terrace Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE864ED125CEF5AC048E5693D1F144340
1740077,091-000560-006087,NULL,-107.74286431,38.15721170,560, , ,NULL,Park,Lane, , , ,560 Park Lane ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CE87282EA8AEF5AC08834E2501F144340
1740078,091-000250-006088,NULL,-107.74705663,38.15710367,250, , ,NULL,Cimarron,Drive, , , ,250 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C5C675A9ACFEF5AC0A8839AC61B144340
1740079,091-000645-006089,NULL,-107.75782227,38.15663039,645, , ,NULL,Roundhouse,Street, , , ,645 Roundhouse Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C34E4B1FC7FF05AC0D89973440C144340
1740080,091-000280-006090,NULL,-107.74660431,38.15691571,280, , ,NULL,Cimarron,Drive, , , ,280 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CDC472C31C8EF5AC0B0D0F49D15144340
1740081,091-000357-006091,NULL,-107.76598851,38.15557587,357, ,North,NULL,Amelia,Street, , , ,357 North Amelia Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C64B168C805F15AC080078CB6E9134340
1740082,091-000310-006092,NULL,-107.74605942,38.15653298,310, , ,NULL,Vista,Drive, , , ,310 Vista Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C28B0C543BFEF5AC048A9571309144340
1740083,091-000129-006093,NULL,-107.74872832,38.15628122,129, , ,NULL,Cimarron,Drive, , , ,129 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C003EF3FDEAEF5AC010E268D300144340
1740084,091-000138-006094,NULL,-107.74713933,38.15623682,138, , ,NULL,Cimarron,Drive, , , ,138 Cimarron Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C24ED39F5D0EF5AC0E89BF45EFF134340
1740085,091-000718-006095,NULL,-107.73993103,38.15664801,718, , ,NULL,Terrace,Drive, , , ,718 Terrace Drive ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CA4A96BDB5AEF5AC0801D40D80C144340
1740086,091-000350-006096,NULL,-107.75726426,38.15384651,350, ,North,NULL,Cora,Street, , , ,350 North Cora Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C60CE43D876F05AC0F8DAA10BB1134340
1740087,091-000345-006097,NULL,-107.75655876,38.15384232,345, ,North,NULL,Lena,Street, , , ,345 North Lena Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C44CD2C496BF05AC0502971E8B0134340
1740088,091-000707-006098,NULL,-107.75905699,38.15364530,707, , ,NULL,Charles,Street, , , ,707 Charles Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C3C22873794F05AC0A8ABC273AA134340
1740089,091-000641-006099,NULL,-107.75850056,38.15357361,641, , ,NULL,Charles,Street, , , ,641 Charles Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C7CF8B0198BF05AC05891611AA8134340
1740090,091-000611-006100,NULL,-107.75801249,38.15358797,611, , ,NULL,Charles,Street, , , ,611 Charles Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CEC808F1A83F05AC0488CCA92A8134340
1740091,091-001040-006101,NULL,-107.76371496,38.15324943,1040, , ,NULL,Charles,Street, , , ,1040 Charles Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C30E57188E0F05AC01806F27A9D134340
1740092,091-001030-006102,NULL,-107.76341705,38.15309242,1030, , ,NULL,Charles,Street, , , ,1030 Charles Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C90B0EEA6DBF05AC0F8E0CE5598134340
1740093,091-000843-006103,NULL,-107.76116886,38.15267587,843, , ,NULL,Clinton,Street, , , ,843 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB43459D1B6F05AC0387395AF8A134340
1740094,091-000833-006104,NULL,-107.76087913,38.15262387,833, , ,NULL,Clinton,Street, , , ,833 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010CB4651912B2F05AC030BE66FB88134340
1740095,091-000809-006105,NULL,-107.76041886,38.15265425,809, , ,NULL,Clinton,Street, , , ,809 Clinton Street ,Ridgway,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Ouray,0xAD100000010C38659887AAF05AC040D229FA89134340
