"1558646","-105.07841678","40.55714847","2211","","","","College","","",""," ","2211 College ","Fort Collins","80525","Larimer"
"1558647","-105.09436221","40.53582458","1020","","","","Wabash","","","Unit","G29","1020 Wabash Unit G29","Fort Collins","80526","Larimer"
"1558648","-105.0953479","40.53452021","1020","","","","Wabash","","","Unit","2","1020 Wabash Unit 2","Fort Collins","80526","Larimer"
"1558649","-105.09500187","40.53454404","1020","","","","Wabash","","","Unit","3","1020 Wabash Unit 3","Fort Collins","80526","Larimer"
"1558650","-105.0943612","40.53455671","1020","","","","Wabash","","","Unit","4","1020 Wabash Unit 4","Fort Collins","80526","Larimer"
"1558651","-105.09404844","40.53456677","1020","","","","Wabash","","","Unit","5","1020 Wabash Unit 5","Fort Collins","80526","Larimer"
"1558652","-105.09571908","40.53495838","1020","","","","Wabash","","","Unit","6","1020 Wabash Unit 6","Fort Collins","80526","Larimer"
"1558653","-105.09505756","40.53503211","1020","","","","Wabash","","","Unit","7","1020 Wabash Unit 7","Fort Collins","80526","Larimer"
"1558654","-105.09572101","40.53451844","1020","","","","Wabash","","","Unit","1","1020 Wabash Unit 1","Fort Collins","80526","Larimer"
"1558655","-105.09569025","40.53613471","1020","","","","Wabash ","","","Unit","19","1020 Wabash Unit 19","Fort Collins","80526","Larimer"
"1558656","-105.09506541","40.53580086","1020","","","","Wabash","","","Unit","20","1020 Wabash Unit 20","Fort Collins","80526","Larimer"
"1558657","-105.04289192","40.51376229","5225","","","","White Willow","","","Unit","L110","5225 White Willow Unit L110","Fort Collins","80528","Larimer"
"1558658","-105.04288019","40.51365022","5225","","","","White Willow","","","Unit","L120","5225 White Willow Unit L120","Fort Collins","80528","Larimer"
"1558659","-105.04300859","40.51365655","5225","","","","White Willow","","","Unit","L130","5225 White Willow Unit L130","Fort Collins","80528","Larimer"
"1558660","-105.04302164","40.51373496","5225","","","","White Willow","","","Unit","L200","5225 White Willow Unit L200","Fort Collins","80528","Larimer"
"1558661","-105.04289192","40.51376229","5225","","","","White Willow","","","Unit","L210","5225 White Willow Unit L210","Fort Collins","80528","Larimer"
"1558662","-105.04288019","40.51365022","5225","","","","White Willow","","","Unit","L220","5225 White Willow Unit L220","Fort Collins","80528","Larimer"
"1558663","-105.04300859","40.51365655","5225","","","","White Willow","","","Unit","L230","5225 White Willow Unit L230","Fort Collins","80528","Larimer"
"1558664","-105.04296827","40.51412277","5225","","","","White Willow","","","Unit","E100","5225 White Willow Unit E100","Fort Collins","80528","Larimer"
"1558665","-105.35192929","40.43788239","14733","","","Cr","43","","",""," ","14733 Cr 43 ","Drake","80515","Larimer"
"1558666","-105.10983359","40.58894504","1827","","","","Laporte","","",""," ","1827 Laporte ","Fort Collins","80521","Larimer"
"1558667","-105.49764669","40.38432108","1510","","","","Raven","","","Unit","A","1510 Raven Unit A","Estes Park","80517","Larimer"
"1558668","-105.49770047","40.38426085","1510","","","","Raven","","","Unit","B","1510 Raven Unit B","Estes Park","80517","Larimer"
"1558669","-105.49773819","40.38418906","1510","","","","Raven","","","Unit","C","1510 Raven Unit C","Estes Park","80517","Larimer"
"1558670","-105.49777839","40.38411868","1510","","","","Raven","","","Unit","D","1510 Raven Unit D","Estes Park","80517","Larimer"
"1558671","-105.49781942","40.38404836","1510","","","","Raven","","East","","","1510 Raven East","Estes Park","80517","Larimer"
"1558672","-105.49782513","40.38396613","1510","","","","Raven","","","Unit","F","1510 Raven Unit F","Estes Park","80517","Larimer"
"1558673","-105.0554562","40.52414919","4545","","","","Wheaton","","","Unit","D250","4545 Wheaton Unit D250","Fort Collins","80525","Larimer"
"1558674","-105.05557365","40.52420755","4545","","","","Wheaton","","","Unit","D260","4545 Wheaton Unit D260","Fort Collins","80525","Larimer"
"1558675","-105.05547677","40.52426812","4545","","","","Wheaton","","","Unit","D270","4545 Wheaton Unit D270","Fort Collins","80525","Larimer"
"1558676","-105.05541157","40.52434368","4545","","","","Wheaton","","","Unit","D280","4545 Wheaton Unit D280","Fort Collins","80525","Larimer"
"1558677","-105.05533734","40.52441787","4545","","","","Wheaton","","","Unit","D290","4545 Wheaton Unit D290","Fort Collins","80525","Larimer"
"1558678","-105.08091865","40.48939711","6915","","","","Lyeena","","",""," ","6915 Lyeena ","Fort Collins","80525","Larimer"
"1558679","-105.08090854","40.48969005","6909","","","","Lyeena","","",""," ","6909 Lyeena ","Fort Collins","80525","Larimer"
"1558680","-105.08065585","40.4898051","6903","","","","Lyeena","","",""," ","6903 Lyeena ","Fort Collins","80525","Larimer"
"1558681","-105.0803006","40.48978136","6902","","","","Lyeena","","",""," ","6902 Lyeena ","Fort Collins","80525","Larimer"
"1558682","-105.08026725","40.48957448","6908","","","","Lyeena","","",""," ","6908 Lyeena ","Fort Collins","80525","Larimer"
"1558683","-105.08030739","40.48933059","6914","","","","Lyeena","","",""," ","6914 Lyeena ","Fort Collins","80525","Larimer"
"1558684","-105.08141741","40.48563151","232","","","","Triangle","","",""," ","232 Triangle ","Fort Collins","80525","Larimer"
"1558685","-105.02285336","40.55609184","3036","","","","Environmental","","",""," ","3036 Environmental ","Fort Collins","80525","Larimer"
"1558686","-104.98387101","40.66422675","5021","","","Cr","58","","",""," ","5021 Cr 58 ","Fort Collins","80524","Larimer"
"1558687","-105.04146181","40.51349479","5225","","","","White Willow","","","Unit","O120","5225 White Willow Unit O120","Fort Collins","80528","Larimer"
"1558688","-105.04158355","40.51351416","5225","","","","White Willow","","","Unit","O130","5225 White Willow Unit O130","Fort Collins","80528","Larimer"
"1558689","-105.04154116","40.51361368","5225","","","","White Willow","","","Unit","O200","5225 White Willow Unit O200","Fort Collins","80528","Larimer"
"1558690","-105.04143235","40.51356332","5225","","","","White Willow","","","Unit","O210","5225 White Willow Unit O210","Fort Collins","80528","Larimer"
"1558691","-105.04146181","40.51349479","5225","","","","White Willow","","","Unit","O220","5225 White Willow Unit O220","Fort Collins","80528","Larimer"
"1558692","-105.04158355","40.51351416","5225","","","","White Willow","","","Unit","O230","5225 White Willow Unit O230","Fort Collins","80528","Larimer"
"1558693","-105.04212848","40.51382349","5225","","","","White Willow","","","Unit","N100","5225 White Willow Unit N100","Fort Collins","80528","Larimer"
"1558694","-105.04198937","40.51378751","5225","","","","White Willow","","","Unit","N110","5225 White Willow Unit N110","Fort Collins","80528","Larimer"
"1558695","-105.04201234","40.51371575","5225","","","","White Willow","","","Unit","N120","5225 White Willow Unit N120","Fort Collins","80528","Larimer"
"1558696","-105.04215612","40.51375435","5225","","","","White Willow","","","Unit","N130","5225 White Willow Unit N130","Fort Collins","80528","Larimer"
"1558697","-105.04212848","40.51382349","5225","","","","White Willow","","","Unit","N200","5225 White Willow Unit N200","Fort Collins","80528","Larimer"
"1558698","-105.04198937","40.51378751","5225","","","","White Willow","","","Unit","N210","5225 White Willow Unit N210","Fort Collins","80528","Larimer"
"1558699","-105.10406289","40.53499148","1514","","","","Purple Sage","","",""," ","1514 Purple Sage ","Fort Collins","80526","Larimer"
"1558700","-105.10423782","40.53501535","1520","","","","Purple Sage","","",""," ","1520 Purple Sage ","Fort Collins","80526","Larimer"
"1558701","-105.10441362","40.53503781","1526","","","","Purple Sage","","",""," ","1526 Purple Sage ","Fort Collins","80526","Larimer"
"1558702","-105.10460753","40.53505666","1532","","","","Purple Sage","","",""," ","1532 Purple Sage ","Fort Collins","80526","Larimer"
"1558703","-105.10479951","40.53505841","1538","","","","Purple Sage","","",""," ","1538 Purple Sage ","Fort Collins","80526","Larimer"
"1558704","-105.05969474","40.56594238","929","","","","Prospect","","","Unit","A","929 Prospect Unit A","Fort Collins","80525","Larimer"
"1558705","-105.05969368","40.56606342","929","","","","Prospect","","","Unit","B","929 Prospect Unit B","Fort Collins","80525","Larimer"
"1558706","-105.19201667","40.39459038","240","","","Cr","29","","",""," ","240 Cr 29 ","Loveland","80537","Larimer"
"1558707","-105.49614161","40.38467896","1519","","","","Raven","","","Unit","A","1519 Raven Unit A","Estes Park","80517","Larimer"
"1558708","-105.49624944","40.38466818","1519","","","","Raven","","","Unit","B","1519 Raven Unit B","Estes Park","80517","Larimer"
"1558709","-105.49635303","40.38467321","1519","","","","Raven","","","Unit","C","1519 Raven Unit C","Estes Park","80517","Larimer"
"1558710","-105.49645513","40.38467772","1519","","","","Raven","","","Unit","D","1519 Raven Unit D","Estes Park","80517","Larimer"
"1558711","-105.49655975","40.38468352","1519","","","","Raven","","East","","","1519 Raven East","Estes Park","80517","Larimer"
"1558712","-105.49339417","40.38301963","1725","","","","Raven","","",""," ","1725 Raven ","Estes Park","80517","Larimer"
"1558713","-105.5053728","40.35134957","1061","","","","Acacia","","","Unit","A","1061 Acacia Unit A","Estes Park","80517","Larimer"
"1558714","-105.50508454","40.35130955","1065","","","","Acacia","","","Unit","B","1065 Acacia Unit B","Estes Park","80517","Larimer"
"1558715","-105.0108869","40.44737855","4900","","","","Earhart","","",""," ","4900 Earhart ","Loveland","80538","Larimer"
"1558716","-105.05729341","40.59478958","600","","","","9Th","","",""," ","600 9Th ","Fort Collins","80524","Larimer"
"1558717","-105.05618235","40.59558768","626","","","","10Th","","",""," ","626 10Th ","Fort Collins","80524","Larimer"
"1558718","-104.97226519","40.78739062","5564","","","Cr","74","","",""," ","5564 Cr 74 ","Carr","80612","Larimer"
"1558719","-105.513034","40.36928592","551","","","","Driftwood","","",""," ","551 Driftwood ","Estes Park","80517","Larimer"
"1558721","-104.96602409","40.7876203","5882","","","Cr","74","","",""," ","5882 Cr 74 ","Carr","80612","Larimer"
"1558722","-105.00463943","40.70882906","8534","","","","3Rd","","",""," ","8534 3Rd ","Wellington","80549","Larimer"
"1558723","-105.37317598","40.86224548","8383","","","Cr","80C","","",""," ","8383 Cr 80C ","Livermore","80536","Larimer"
"1558724","-104.95875165","40.42873725","3650","","","Cr","3","","",""," ","3650 Cr 3 ","Loveland","80538","Larimer"
"1558725","-105.41259037","40.72896106","207","","","","Walk About","","",""," ","207 Walk About ","Livermore","80536","Larimer"
"1558726","-105.09714562","40.58932422","1134","","","","Laporte","","",""," ","1134 Laporte ","Fort Collins","80521","Larimer"
"1558727","-105.08818032","40.4883423","644","","","","Stoneham","","",""," ","644 Stoneham ","Fort Collins","80525","Larimer"
"1558728","-105.08811449","40.48877611","639","","","","Atwood","","",""," ","639 Atwood ","Fort Collins","80525","Larimer"
"1558729","-105.08784012","40.48875103","633","","","","Atwood","","",""," ","633 Atwood ","Fort Collins","80525","Larimer"
"1558730","-105.08753883","40.48874643","627","","","","Atwood","","",""," ","627 Atwood ","Fort Collins","80525","Larimer"
"1558731","-105.08727856","40.4887679","621","","","","Atwood","","",""," ","621 Atwood ","Fort Collins","80525","Larimer"
"1558732","-105.08700625","40.48874523","615","","","","Atwood","","",""," ","615 Atwood ","Fort Collins","80525","Larimer"
"1558733","-105.08673978","40.48872315","609","","","","Atwood","","",""," ","609 Atwood ","Fort Collins","80525","Larimer"
"1558734","-105.08739285","40.48923347","626","","","","Atwood","","",""," ","626 Atwood ","Fort Collins","80525","Larimer"
"1558735","-105.08765949","40.48921621","632","","","","Atwood","","",""," ","632 Atwood ","Fort Collins","80525","Larimer"
"1558736","-105.00564501","40.4717274","8102","","","","Three Eagles","","",""," ","8102 Three Eagles ","Fort Collins","80528","Larimer"
"1558737","-105.10731517","40.52333172","4603","","","","Chokecherry","","","Unit","5","4603 Chokecherry Unit 5","Fort Collins","80526","Larimer"
"1558738","-105.044176","40.50850574","5626","","","","Weeping","","",""," ","5626 Weeping ","Fort Collins","80528","Larimer"
"1558739","-105.07987583","40.48645521","7138","","","","Strasburg","","",""," ","7138 Strasburg ","Fort Collins","80525","Larimer"
"1558740","-105.07994046","40.48668782","7132","","","","Strasburg","","",""," ","7132 Strasburg ","Fort Collins","80525","Larimer"
"1558741","-105.07993917","40.48689557","7126","","","","Strasburg","","",""," ","7126 Strasburg ","Fort Collins","80525","Larimer"
"1558742","-105.07993798","40.48708771","7120","","","","Strasburg","","",""," ","7120 Strasburg ","Fort Collins","80525","Larimer"
"1558743","-105.07993679","40.48727986","7114","","","","Strasburg","","",""," ","7114 Strasburg ","Fort Collins","80525","Larimer"
"1558744","-105.11287956","40.39159003","2542","","","","Begonia","","",""," ","2542 Begonia ","Loveland","80537","Larimer"
"1558745","-105.11286935","40.39145567","2536","","","","Begonia","","",""," ","2536 Begonia ","Loveland","80537","Larimer"
"1558746","-105.11282124","40.39131606","2534","","","","Begonia","","",""," ","2534 Begonia ","Loveland","80537","Larimer"
"1558747","-105.0628653","40.5147985","5151","","","","Boardwalk","","","Unit","T3","5151 Boardwalk Unit T3","Fort Collins","80525","Larimer"
"1558748","-105.11277901","40.3912806","2528","","","","Begonia","","",""," ","2528 Begonia ","Loveland","80537","Larimer"
"1558749","-105.11247428","40.39128378","2526","","","","Begonia","","",""," ","2526 Begonia ","Loveland","80537","Larimer"
"1558750","-105.11235631","40.39128837","2520","","","","Begonia","","",""," ","2520 Begonia ","Loveland","80537","Larimer"
"1558751","-105.11222171","40.39129305","2518","","","","Begonia","","",""," ","2518 Begonia ","Loveland","80537","Larimer"
"1558752","-105.11206413","40.39129855","2512","","","","Begonia","","",""," ","2512 Begonia ","Loveland","80537","Larimer"
"1558753","-105.06279253","40.51492708","5151","","","","Boardwalk","","","Unit","T4","5151 Boardwalk Unit T4","Fort Collins","80525","Larimer"
"1558754","-105.111929","40.39130324","2510","","","","Begonia","","",""," ","2510 Begonia ","Loveland","80537","Larimer"
"1558755","-105.11179847","40.39130793","2504","","","","Begonia","","",""," ","2504 Begonia ","Loveland","80537","Larimer"
"1558756","-105.11163723","40.39131378","2502","","","","Begonia","","",""," ","2502 Begonia ","Loveland","80537","Larimer"
"1558757","-105.06277938","40.51483502","5151","","","","Boardwalk","","","Unit","T5","5151 Boardwalk Unit T5","Fort Collins","80525","Larimer"
"1558758","-105.04274275","40.39680958","399","","","","Amethyst","","",""," ","399 Amethyst ","Loveland","80537","Larimer"
"1558759","-105.08609018","40.5213149","4700","","","","Hinsdale","","",""," ","4700 Hinsdale ","Fort Collins","80526","Larimer"
"1558760","-105.08669658","40.5207564","4800","","","","Hinsdale","","",""," ","4800 Hinsdale ","Fort Collins","80526","Larimer"
"1558761","-104.96905575","40.48453093","7211","","","","Stadler","","",""," ","7211 Stadler ","Fort Collins","80528","Larimer"
"1558762","-104.9969715","40.4512797","5610","","","","Boeing","","",""," ","5610 Boeing ","Loveland","80538","Larimer"
"1558763","-105.00727772","40.70733077","3711","","","","Grant","","",""," ","3711 Grant ","Wellington","80549","Larimer"
"1558764","-105.00698786","40.70732955","3717","","","","Grant","","",""," ","3717 Grant ","Wellington","80549","Larimer"
"1558765","-105.00714532","40.70647229","3720","","","","Garfield","","",""," ","3720 Garfield ","Wellington","80549","Larimer"
"1558766","-105.00733407","40.7059892","3714","","","","Garfield","","",""," ","3714 Garfield ","Wellington","80549","Larimer"
"1558767","-105.06783707","40.40929203","705","","","","16Th","","",""," ","705 16Th ","Loveland","80538","Larimer"
"1558768","-105.06809432","40.40929144","645","","","","16Th","","",""," ","645 16Th ","Loveland","80538","Larimer"
"1558769","-105.11699942","40.38926201","385","","","","Wanda","","",""," ","385 Wanda ","Loveland","80537","Larimer"
"1558770","-105.11694927","40.38916354","393","","","","Wanda","","",""," ","393 Wanda ","Loveland","80537","Larimer"
"1558771","-105.14699336","40.37584892","1632","","","","Hitch Wagon","","",""," ","1632 Hitch Wagon ","Loveland","80537","Larimer"
"1558772","-105.14684137","40.37550897","1644","","","","Hitch Wagon","","",""," ","1644 Hitch Wagon ","Loveland","80537","Larimer"
"1558773","-105.14663362","40.37519443","1656","","","","Hitch Wagon","","",""," ","1656 Hitch Wagon ","Loveland","80537","Larimer"
"1558774","-105.14643351","40.37492024","1702","","","","Hitch Wagon","","",""," ","1702 Hitch Wagon ","Loveland","80537","Larimer"
"1558775","-105.14633337","40.37463824","1714","","","","Hitch Wagon","","",""," ","1714 Hitch Wagon ","Loveland","80537","Larimer"
"1558776","-105.05602039","40.59558828","1118","","","","Lopez","","",""," ","1118 Lopez ","Fort Collins","80524","Larimer"
"1558777","-105.05587633","40.59558895","1122","","","","Lopez","","",""," ","1122 Lopez ","Fort Collins","80524","Larimer"
"1558778","-105.05573227","40.59558962","1126","","","","Lopez","","",""," ","1126 Lopez ","Fort Collins","80524","Larimer"
"1558779","-105.00051459","40.7073366","4021","","","","Grant","","",""," ","4021 Grant ","Wellington","80549","Larimer"
"1558783","-105.0832482","40.50047147","403","","","","Aurora","","",""," ","403 Aurora ","Fort Collins","80525","Larimer"
"1558784","-105.08337062","40.50057335","405","","","","Aurora","","",""," ","405 Aurora ","Fort Collins","80525","Larimer"
"1558785","-105.08373652","40.50054501","6118","","","","Constellation","","",""," ","6118 Constellation ","Fort Collins","80525","Larimer"
"1558786","-105.08360168","40.50077005","6114","","","","Constellation","","",""," ","6114 Constellation ","Fort Collins","80525","Larimer"
"1558787","-105.07641885","40.56104485","2020","","","","College","","",""," ","2020 College ","Fort Collins","80525","Larimer"
"1558788","-105.0758679","40.5609224","2009","","","","Remington","","",""," ","2009 Remington ","Fort Collins","80525","Larimer"
"1558789","-105.06521561","40.69196393","7300","","","Cr","15","","",""," ","7300 Cr 15 ","Fort Collins","80524","Larimer"
"1558790","-105.06177256","40.69296603","8022","","","","Cattlemans","","",""," ","8022 Cattlemans ","Fort Collins","80524","Larimer"
"1558791","-105.10359536","40.53598854","1503","","","","Corydalis","","",""," ","1503 Corydalis ","Fort Collins","80526","Larimer"
"1558792","-105.0779103","40.71893924","314","","","","Grayhawk","","",""," ","314 Grayhawk ","Fort Collins","80524","Larimer"
"1558793","-105.10364878","40.53571098","1502","","","","Painted Desert","","",""," ","1502 Painted Desert ","Fort Collins","80526","Larimer"
"1558794","-105.07782002","40.71771735","315","","","","Grayhawk","","",""," ","315 Grayhawk ","Fort Collins","80524","Larimer"
"1558795","-105.07904408","40.71739503","419","","","","Grayhawk","","",""," ","419 Grayhawk ","Fort Collins","80524","Larimer"
"1558796","-105.07986098","40.71655224","416","","","","Hawks Nest","","",""," ","416 Hawks Nest ","Fort Collins","80524","Larimer"
"1558797","-105.07853942","40.71629739","412","","","","Hawks Nest","","",""," ","412 Hawks Nest ","Fort Collins","80524","Larimer"
"1558798","-105.07741699","40.71576118","342","","","","Hawks Nest","","",""," ","342 Hawks Nest ","Fort Collins","80524","Larimer"
"1558799","-105.10386386","40.53570443","1508","","","","Painted Desert","","",""," ","1508 Painted Desert ","Fort Collins","80526","Larimer"
"1558800","-105.1017427","40.53497973","1403","","","","Purple Sage","","",""," ","1403 Purple Sage ","Fort Collins","80526","Larimer"
"1558801","-105.10759946","40.52205775","4615","","","","Chokecherry","","","Unit","4","4615 Chokecherry Unit 4","Fort Collins","80526","Larimer"
"1558802","-105.1086156","40.52169621","4708","","","","Dusty Sage","","",""," ","4708 Dusty Sage ","Fort Collins","80526","Larimer"
"1558803","-105.04442265","40.50836663","5632","","","","Weeping","","",""," ","5632 Weeping ","Fort Collins","80528","Larimer"
"1558804","-105.04468735","40.50823778","5638","","","","Weeping","","",""," ","5638 Weeping ","Fort Collins","80528","Larimer"
"1558805","-105.10727303","40.52139839","1621","","","","Blue Sage","","",""," ","1621 Blue Sage ","Fort Collins","80526","Larimer"
"1558806","-105.49825174","40.36623215","1600","","","","Wapiti","","","Unit","2","1600 Wapiti Unit 2","Estes Park","80517","Larimer"
"1558807","-105.49805938","40.36622957","1600","","","","Wapiti","","","Unit","3","1600 Wapiti Unit 3","Estes Park","80517","Larimer"
"1558808","-105.49793811","40.36623064","1600","","","","Wapiti","","","Unit","4","1600 Wapiti Unit 4","Estes Park","80517","Larimer"
"1558809","-105.49774435","40.36622895","1600","","","","Wapiti","","","Unit","5","1600 Wapiti Unit 5","Estes Park","80517","Larimer"
"1558810","-105.49763038","40.36622828","1600","","","","Wapiti","","","Unit","6","1600 Wapiti Unit 6","Estes Park","80517","Larimer"
"1558811","-105.49743349","40.36622695","1600","","","","Wapiti","","","Unit","7","1600 Wapiti Unit 7","Estes Park","80517","Larimer"
"1558812","-105.49731966","40.36622584","1600","","","","Wapiti","","","Unit","8","1600 Wapiti Unit 8","Estes Park","80517","Larimer"
"1558813","-105.49712393","40.36622326","1600","","","","Wapiti","","","Unit","9","1600 Wapiti Unit 9","Estes Park","80517","Larimer"
"1558814","-105.50033168","40.36702776","700","","","","Eagle","","",""," ","700 Eagle ","Estes Park","80517","Larimer"
"1558815","-105.50066658","40.36701721","711","","","","Eagle","","",""," ","711 Eagle ","Estes Park","80517","Larimer"
"1558816","-105.50077251","40.36685312","721","","","","Eagle","","",""," ","721 Eagle ","Estes Park","80517","Larimer"
"1558817","-105.09786374","40.4175902","2530","","","","Abarr","","",""," ","2530 Abarr ","Loveland","80538","Larimer"
"1558818","-105.12970119","40.39509638","252","","","","Shupe","","",""," ","252 Shupe ","Loveland","80537","Larimer"
"1558819","-105.12969055","40.39498717","250","","","","Shupe","","",""," ","250 Shupe ","Loveland","80537","Larimer"
"1558820","-105.12967584","40.39483153","246","","","","Shupe","","",""," ","246 Shupe ","Loveland","80537","Larimer"
