1580011,069-001805-351147,NULL,-105.01418824,40.41054040,1805,NULL,,,Grays Peak,,,Unit,104,1805 Grays Peak Unit 104,Loveland,80538,NULL,8509353104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE466C675E8405AC0F0D77B968C344440
1580012,069-001805-351148,NULL,-105.01428681,40.41048844,1805,NULL,,,Grays Peak,,,Unit,201,1805 Grays Peak Unit 201,Loveland,80538,NULL,8509353201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74933B13EA405AC0D00094E28A344440
1580013,069-001805-351149,NULL,-105.01434969,40.41055998,1805,NULL,,,Grays Peak,,,Unit,202,1805 Grays Peak Unit 202,Loveland,80538,NULL,8509353202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C63F71AEB405AC088B8BD3A8D344440
1580014,069-001805-351150,NULL,-105.01425031,40.41061180,1805,NULL,,,Grays Peak,,,Unit,203,1805 Grays Peak Unit 203,Loveland,80538,NULL,8509353203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C25267AE9405AC0509E74ED8E344440
1580015,069-001805-351151,NULL,-105.01418824,40.41054040,1805,NULL,,,Grays Peak,,,Unit,204,1805 Grays Peak Unit 204,Loveland,80538,NULL,8509353204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE466C675E8405AC0F0D77B968C344440
1580016,069-000168-351152,NULL,-105.16068733,40.39473791,168,NULL,,Cr,23E,,,NULL, ,168 Cr 23E ,Loveland,80537,NULL,9518410701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0E183B3484A5AC0C8D294C586324440
1580017,069-000333-351153,NULL,-105.51917836,40.38328004,333,NULL,,,Wonderview,,,NULL, ,333 Wonderview ,Estes Park,80517,NULL,3524453001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C882CDE373A615AC0083E0D520F314440
1580018,069-001637-351154,NULL,-105.55282344,40.33140546,1637,NULL,,,Zermatt,,,Unit,A,1637 Zermatt Unit A,Estes Park,80517,NULL,3410140001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6809947561635AC0005B807E6B2A4440
1580019,069-001075-351155,NULL,-105.05786558,40.64668605,1075,NULL,,,Grey Rock,,,NULL, ,1075 Grey Rock ,Fort Collins,80524,NULL,9824411005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC31D211B4435AC090E9C79BC6524440
1580020,069-000989-351156,NULL,-105.05930191,40.64605865,989,NULL,,,Grey Rock,,,NULL, ,989 Grey Rock ,Fort Collins,80524,NULL,9824411006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0EF3B9ACB435AC0E8ABC40CB2524440
1580021,069-000937-351157,NULL,-105.06067672,40.64626521,937,NULL,,,Grey Rock,,,NULL, ,937 Grey Rock ,Fort Collins,80524,NULL,9824411007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C743A9F20E2435AC0509980D1B8524440
1580022,069-000863-351158,NULL,-105.06198081,40.64627606,863,NULL,,,Grey Rock,,,NULL, ,863 Grey Rock ,Fort Collins,80524,NULL,9824411008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE059617EF7435AC06817892CB9524440
1580023,069-000755-351159,NULL,-105.06328771,40.64628692,755,NULL,,,Grey Rock,,,NULL, ,755 Grey Rock ,Fort Collins,80524,NULL,9824411009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB464E8E70C445AC0C8069887B9524440
1580024,069-000771-351160,NULL,-105.06459673,40.64629761,771,NULL,,,Grey Rock,,,NULL, ,771 Grey Rock ,Fort Collins,80524,NULL,9824411010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0C4535A22445AC0F0EB48E1B9524440
1580025,069-000657-351161,NULL,-105.06449607,40.64450823,657,NULL,,,Grey Rock,,,NULL, ,657 Grey Rock ,Fort Collins,80524,NULL,9824412002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74FD21B420445AC03884ED3E7F524440
1580026,069-000901-351162,NULL,-105.06132745,40.64445694,901,NULL,,,Grey Rock,,,NULL, ,901 Grey Rock ,Fort Collins,80524,NULL,9824412003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1419F9C9EC435AC0807DA4907D524440
1580027,069-007288-351163,NULL,-104.96778051,40.45545898,7288,NULL,,,Crystal,Downs,,NULL, ,7288 Crystal Downs ,Windsor,80550,NULL,8626405031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA042AD1DF03D5AC0082EDC7A4C3A4440
1580028,069-007260-351164,NULL,-104.96797303,40.45529147,7260,NULL,,,Crystal,Downs,,NULL, ,7260 Crystal Downs ,Windsor,80550,NULL,8626405032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64F62845F33D5AC0204FA2FD463A4440
1580029,069-007246-351165,NULL,-104.96829634,40.45523027,7246,NULL,,,Crystal,Downs,,NULL, ,7246 Crystal Downs ,Windsor,80550,NULL,8626405033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38FD3191F83D5AC058E648FC443A4440
1580030,069-007053-351166,NULL,-104.97171687,40.45545450,7053,NULL,,,Crystal,Downs,,NULL, ,7053 Crystal Downs ,Windsor,80550,NULL,8626411003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C401CF09B303E5AC0007447554C3A4440
1580031,069-007069-351167,NULL,-104.97142611,40.45536676,7069,NULL,,,Crystal,Downs,,NULL, ,7069 Crystal Downs ,Windsor,80550,NULL,8626411004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C746ED82B3E5AC018803875493A4440
1580032,069-005025-351168,NULL,-105.17324778,40.51982862,5025,NULL,,,Fawn,,,NULL, ,5025 Fawn ,Fort Collins,80526,NULL,0601127001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD872DD7D164B5AC0B0A78BBE89424440
1580033,069-005033-351169,NULL,-105.17362595,40.51983084,5033,NULL,,,Fawn,,,NULL, ,5033 Fawn ,Fort Collins,80526,NULL,0601127002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C482C03B01C4B5AC098112BD189424440
1580034,069-002145-351170,NULL,-105.08501730,40.56247137,2145,NULL,,,Centre,,,NULL, ,2145 Centre ,Fort Collins,80526,NULL,9723112901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C666EC70455AC010F4CC0FFF474440
1580035,069-000528-351171,NULL,-105.08327636,40.32769751,528,NULL,,Cr,10E,,,NULL, ,528 Cr 10E ,Berthoud,80513,NULL,9411109001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94C15F6654455AC0A882F8FDF1294440
1580036,069-000614-351172,NULL,-105.08377257,40.32825159,614,NULL,,Cr,10E,,,NULL, ,614 Cr 10E ,Berthoud,80513,NULL,9411209002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE81CA0875C455AC0805DE125042A4440
1580037,069-000708-351173,NULL,-105.59959071,40.80591094,708,NULL,,,Hiawatha,,,NULL, ,708 Hiawatha ,Red Feather Lakes,80545,NULL,3029159001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CC1B8B15F665AC0B88AF71628674440
1580038,069-000708-351174,NULL,-105.60035469,40.80606097,708,NULL,,,Hiawatha,,,NULL, ,708 Hiawatha ,Red Feather Lakes,80545,NULL,3029159001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD81B17366C665AC0C0F488012D674440
1580039,069-000706-351175,NULL,-105.17589289,40.38597789,706,NULL,,,Willows Bend,NULL,,NULL, ,706 Willows Bend ,Loveland,80537,NULL,0524408001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C043E3CD4414B5AC0B8AC2EB967314440
1580040,069-003634-351176,NULL,-105.00815997,40.68210492,3634,NULL,,,Hyacinth,,,NULL, ,3634 Hyacinth ,Wellington,80549,NULL,8809105013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD45D69B185405AC0E85CD0364F574440
1580041,069-003622-351177,NULL,-105.00840423,40.68210705,3622,NULL,,,Hyacinth,,,NULL, ,3622 Hyacinth ,Wellington,80549,NULL,8809105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8078E8B189405AC0409EA1484F574440
1580042,069-003610-351178,NULL,-105.00867867,40.68210726,3610,NULL,,,Hyacinth,,,NULL, ,3610 Hyacinth ,Wellington,80549,NULL,8809105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8807FC308E405AC0C0536F4A4F574440
1580043,069-003608-351179,NULL,-105.00904439,40.68207982,3608,NULL,,,Hyacinth,,,NULL, ,3608 Hyacinth ,Wellington,80549,NULL,8809105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4485E72E94405AC070A335644E574440
1580044,069-006691-351180,NULL,-105.00919450,40.68202234,6691,NULL,,,Cranesbill,,,NULL, ,6691 Cranesbill ,Wellington,80549,NULL,8809105017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E782A496405AC048DE10824C574440
1580045,069-006679-351181,NULL,-105.00923696,40.68178303,6679,NULL,,,Cranesbill,,,NULL, ,6679 Cranesbill ,Wellington,80549,NULL,8809105018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C146DA05697405AC0788E96AA44574440
1580046,069-006657-351182,NULL,-105.00924290,40.68155620,6657,NULL,,,Cranesbill,,,NULL, ,6657 Cranesbill ,Wellington,80549,NULL,8809105019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C343B876F97405AC0681AC23B3D574440
1580047,069-006635-351183,NULL,-105.00924726,40.68136958,6635,NULL,,,Cranesbill,,,NULL, ,6635 Cranesbill ,Wellington,80549,NULL,8809105020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84F7D38197405AC030DA481E37574440
1580048,069-006613-351184,NULL,-105.00925159,40.68118433,6613,NULL,,,Cranesbill,,,NULL, ,6613 Cranesbill ,Wellington,80549,NULL,8809105021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD844FD9397405AC0B018540C31574440
1580049,069-003611-351185,NULL,-105.00859487,40.68166905,3611,NULL,,,Hyacinth,,,NULL, ,3611 Hyacinth ,Wellington,80549,NULL,8809106001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC8981D18C405AC010D07AEE40574440
1580050,069-003623-351186,NULL,-105.00831601,40.68166687,3623,NULL,,,Hyacinth,,,NULL, ,3623 Hyacinth ,Wellington,80549,NULL,8809106002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08ACDE3F88405AC0581E20DC40574440
1580051,069-000121-351187,NULL,-105.07620547,40.54555343,121,NULL,,,Swallow,,,Unit,105,121 Swallow Unit 105,Fort Collins,80525,NULL,9725266105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8A6EC8CE0445AC0D02EE0B1D4454440
1580052,069-000121-351188,NULL,-105.07605369,40.54559956,121,NULL,,,Swallow,,,Unit,110,121 Swallow Unit 110,Fort Collins,80525,NULL,9725266110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300B4F10DE445AC0C80BDE34D6454440
1580053,069-000121-351189,NULL,-105.07605399,40.54555288,121,NULL,,,Swallow,,,Unit,115,121 Swallow Unit 115,Fort Collins,80525,NULL,9725266115,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CA68911DE445AC0A0C53EADD4454440
1580054,069-000121-351190,NULL,-105.07620547,40.54555343,121,NULL,,,Swallow,,,Unit,201,121 Swallow Unit 201,Fort Collins,80525,NULL,9725266201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8A6EC8CE0445AC0D02EE0B1D4454440
1580055,069-000121-351191,NULL,-105.07620518,40.54560012,121,NULL,,,Swallow,,,Unit,202,121 Swallow Unit 202,Fort Collins,80525,NULL,9725266202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C900BB28BE0445AC000757F39D6454440
1580056,069-000121-351192,NULL,-105.07605399,40.54555288,121,NULL,,,Swallow,,,Unit,203,121 Swallow Unit 203,Fort Collins,80525,NULL,9725266203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CA68911DE445AC0A0C53EADD4454440
1580057,069-000121-351193,NULL,-105.07605369,40.54559956,121,NULL,,,Swallow,,,Unit,204,121 Swallow Unit 204,Fort Collins,80525,NULL,9725266204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C300B4F10DE445AC0C80BDE34D6454440
1580058,069-005634-351194,NULL,-105.15407874,40.39220290,5634,NULL,,,Mountain Iris,,,NULL, ,5634 Mountain Iris ,Loveland,80537,NULL,9519107027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE040126DDC495AC0C0DB59B433324440
1580059,069-005610-351195,NULL,-105.15387355,40.39208425,5610,NULL,,,Mountain Iris,,,NULL, ,5610 Mountain Iris ,Loveland,80537,NULL,9519107028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C897610D9495AC030A915D12F324440
1580060,069-005615-351196,NULL,-105.15387350,40.39259795,5615,NULL,,,Mountain Iris,,,NULL, ,5615 Mountain Iris ,Loveland,80537,NULL,9519107029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C447B3B10D9495AC0902852A640324440
1580061,069-005639-351197,NULL,-105.15420928,40.39262782,5639,NULL,,,Mountain Iris,,,NULL, ,5639 Mountain Iris ,Loveland,80537,NULL,9519107030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CCE9C90DE495AC078A4E5A041324440
1580062,069-005663-351198,NULL,-105.15452886,40.39260763,5663,NULL,,,Mountain Iris,,,NULL, ,5663 Mountain Iris ,Loveland,80537,NULL,9519107031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CFF03CDE3495AC0905B7FF740324440
1580063,069-000118-351199,NULL,-105.15485084,40.39241962,118,NULL,,,Alpine Laurel,,,NULL, ,118 Alpine Laurel ,Loveland,80537,NULL,9519107032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4507E13E9495AC0F85D52CE3A324440
1580064,069-000114-351200,NULL,-105.15489075,40.39266251,114,NULL,,,Alpine Laurel,,,NULL, ,114 Alpine Laurel ,Loveland,80537,NULL,9519107033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7821E0BAE9495AC060D1D6C342324440
1580065,069-000210-351201,NULL,-105.15550866,40.39114022,210,NULL,,,Meadowsweet,,,NULL, ,210 Meadowsweet ,Loveland,80537,NULL,9519108001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD40395DAF3495AC0F03AF6E110324440
1580066,069-000230-351202,NULL,-105.15552978,40.39086848,230,NULL,,,Meadowsweet,,,NULL, ,230 Meadowsweet ,Loveland,80537,NULL,9519108002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CF53133F4495AC0A0E87DFA07324440
1580067,069-000250-351203,NULL,-105.15562931,40.39061211,250,NULL,,,Meadowsweet,,,NULL, ,250 Meadowsweet ,Loveland,80537,NULL,9519108003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC2FA3D4F5495AC0D8C9DC93FF314440
1580068,069-006707-351204,NULL,-104.97630952,40.46367766,6707,NULL,,,Spanish,Bay,,NULL, ,6707 Spanish Bay ,Windsor,80550,NULL,8626211002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38B8EBDA7B3E5AC0C8F022CA593B4440
1580069,069-006715-351205,NULL,-104.97607809,40.46370657,6715,NULL,,,Spanish,Bay,,NULL, ,6715 Spanish Bay ,Windsor,80550,NULL,8626211003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54933A10783E5AC0A022ADBC5A3B4440
1580070,069-006723-351206,NULL,-104.97584701,40.46373411,6723,NULL,,,Spanish,Bay,,NULL, ,6723 Spanish Bay ,Windsor,80550,NULL,8626211004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78630347743E5AC0F0819FA35B3B4440
1580071,069-006731-351207,NULL,-104.97561641,40.46376158,6731,NULL,,,Spanish,Bay,,NULL, ,6731 Spanish Bay ,Windsor,80550,NULL,8626211005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2086CE7F703E5AC06853158A5C3B4440
1580072,069-003725-351208,NULL,-105.00681779,40.67737533,3725,NULL,,,Speedwell,,,NULL, ,3725 Speedwell ,Wellington,80549,NULL,8809112008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C45E2B36F405AC098E11E3CB4564440
1580073,069-003747-351209,NULL,-105.00655559,40.67737313,3747,NULL,,,Speedwell,,,NULL, ,3747 Speedwell ,Wellington,80549,NULL,8809112009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C7527686B405AC0C86AAA29B4564440
1580074,069-003759-351210,NULL,-105.00629439,40.67737094,3759,NULL,,,Speedwell,,,NULL, ,3759 Speedwell ,Wellington,80549,NULL,8809112010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECA6932067405AC0D0474917B4564440
1580075,069-003771-351211,NULL,-105.00603023,40.67736872,3771,NULL,,,Speedwell,,,NULL, ,3771 Speedwell ,Wellington,80549,NULL,8809112011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44DD99CC62405AC0284FB004B4564440
1580076,069-003793-351212,NULL,-105.00575384,40.67736641,3793,NULL,,,Speedwell,,,NULL, ,3793 Speedwell ,Wellington,80549,NULL,8809112012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14A85A455E405AC0F09640F1B3564440
1580077,069-003610-351213,NULL,-105.00868229,40.67711719,3610,NULL,,,Catmint,,,NULL, ,3610 Catmint ,Wellington,80549,NULL,8809112013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CF92A408E405AC0C873AFC6AB564440
1580078,069-003622-351214,NULL,-105.00840473,40.67711487,3622,NULL,,,Catmint,,,NULL, ,3622 Catmint ,Wellington,80549,NULL,8809112014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C347D03B489405AC0504A39B3AB564440
1580079,069-003634-351215,NULL,-105.00814057,40.67711266,3634,NULL,,,Catmint,,,NULL, ,3634 Catmint ,Wellington,80549,NULL,8809112015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90B3096085405AC0700EABA0AB564440
1580080,069-003656-351216,NULL,-105.00787641,40.67711045,3656,NULL,,,Catmint,,,NULL, ,3656 Catmint ,Wellington,80549,NULL,8809112016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8FC100C81405AC0D0AC1A8EAB564440
1580081,069-007310-351217,NULL,-104.96724961,40.46122502,7310,NULL,,,Royal Country Down,,,NULL, ,7310 Royal Country Down ,Windsor,80550,NULL,8626106051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4B9EB6AE73D5AC0E8F0EA6B093B4440
1580082,069-007330-351218,NULL,-104.96700554,40.46111412,7330,NULL,,,Royal Country Down,,,NULL, ,7330 Royal Country Down ,Windsor,80550,NULL,8626106052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD01D316BE33D5AC028019FC9053B4440
1580083,069-007350-351219,NULL,-104.96676800,40.46099383,7350,NULL,,,Royal Country Down,,,NULL, ,7350 Royal Country Down ,Windsor,80550,NULL,8626106053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC8EE186DF3D5AC048328ED8013B4440
1580084,069-007372-351220,NULL,-104.96652267,40.46088978,7372,NULL,,,Royal Country Down,,,NULL, ,7372 Royal Country Down ,Windsor,80550,NULL,8626106054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0054E281DB3D5AC0D885B86FFE3A4440
1580085,069-007392-351221,NULL,-104.96628798,40.46074136,7392,NULL,,,Royal Country Down,,,NULL, ,7392 Royal Country Down ,Windsor,80550,NULL,8626106055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC858FA9D73D5AC0B825B192F93A4440
1580086,069-007410-351222,NULL,-104.96543398,40.44549159,7410,NULL,,,Rosecroft,,,NULL, ,7410 Rosecroft ,Windsor,80550,NULL,8635110003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84EE9EABC93D5AC0004A57DE05394440
1580087,069-005084-351223,NULL,-105.09699996,40.44531354,5084,NULL,,,Rangeland,,,NULL, ,5084 Rangeland ,Loveland,80538,NULL,9634105013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90E7503F35465AC010CBB00800394440
1580088,069-001505-351224,NULL,-105.09752395,40.44579359,1505,NULL,,,Farmland,,,NULL, ,1505 Farmland ,Loveland,80538,NULL,9634105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C531DD53D465AC088E8ACC30F394440
1580089,069-001517-351225,NULL,-105.09778272,40.44579193,1517,NULL,,,Farmland,,,NULL, ,1517 Farmland ,Loveland,80538,NULL,9634105015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C000E731242465AC02887C6B50F394440
1580090,069-001529-351226,NULL,-105.09804089,40.44579088,1529,NULL,,,Farmland,,,NULL, ,1529 Farmland ,Loveland,80538,NULL,9634105016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00214D4D46465AC0807DE6AC0F394440
1580091,069-001541-351227,NULL,-105.09848441,40.44578889,1541,NULL,,,Farmland,,,NULL, ,1541 Farmland ,Loveland,80538,NULL,9634106001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68078E914D465AC0F8E1419C0F394440
1580092,069-001553-351228,NULL,-105.09885861,40.44577522,1553,NULL,,,Farmland,,,NULL, ,1553 Farmland ,Loveland,80538,NULL,9634106002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50250FB353465AC0F8308D290F394440
1580093,069-005095-351229,NULL,-105.09898589,40.44571507,5095,NULL,,,Georgetown,,,NULL, ,5095 Georgetown ,Loveland,80538,NULL,9634106003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCB5E4C855465AC08032FC300D394440
1580094,069-005083-351230,NULL,-105.09904979,40.44543968,5083,NULL,,,Georgetown,,,NULL, ,5083 Georgetown ,Loveland,80538,NULL,9634106004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3054F0D456465AC02887D62A04394440
1580095,069-005071-351231,NULL,-105.09905127,40.44523396,5071,NULL,,,Georgetown,,,NULL, ,5071 Georgetown ,Loveland,80538,NULL,9634106005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C608A26DB56465AC0A87C266DFD384440
1580096,069-005059-351232,NULL,-105.09904588,40.44504724,5059,NULL,,,Georgetown,,,NULL, ,5059 Georgetown ,Loveland,80538,NULL,9634106006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34388DC456465AC010C0CB4EF7384440
