70010,001-001500-216533,NULL,-105.00199602,39.86015867,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0297,1500 West Thornton Parkway Unit 0297,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB03AEBB320405AC078A8E8AD19EE4340
70011,001-001500-216534,NULL,-105.00285876,39.85925677,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0339,1500 West Thornton Parkway Unit 0339,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC07886D62E405AC0A8B63220FCED4340
70012,001-001500-216535,NULL,-105.00436644,39.86030234,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0077,1500 West Thornton Parkway Unit 0077,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1C2D2C8A47405AC000C81B631EEE4340
70013,001-001500-216536,NULL,-105.00571859,39.85921643,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0109,1500 West Thornton Parkway Unit 0109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CBC5482B15D405AC0E05ECFCDFAED4340
70014,001-001500-216537,NULL,-105.00395591,39.86023015,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0173,1500 West Thornton Parkway Unit 0173,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3C634FD040405AC0400D7C051CEE4340
70015,001-001500-216538,NULL,-105.00205543,39.85926756,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0344,1500 West Thornton Parkway Unit 0344,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0DC14AD21405AC060C4B17AFCED4340
70016,001-001500-216539,NULL,-105.00349314,39.86274063,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0026,1500 West Thornton Parkway Unit 0026,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CBC4D3B39405AC06818EF486EEE4340
70017,001-001500-216540,NULL,-105.00154834,39.86189883,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0445,1500 West Thornton Parkway Unit 0445,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C507D365E19405AC0C8A76BB352EE4340
70018,001-001500-216541,NULL,-105.00357032,39.85821274,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0403,1500 West Thornton Parkway Unit 0403,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C349DFD7E3A405AC088CD43EAD9ED4340
70019,001-001500-216542,NULL,-105.00372744,39.86011424,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0307,1500 West Thornton Parkway Unit 0307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0EDFF113D405AC0E8663A3918EE4340
70020,001-001500-216543,NULL,-105.00445082,39.85850065,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0139,1500 West Thornton Parkway Unit 0139,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA8A818EC48405AC068866959E3ED4340
70021,001-001500-216544,NULL,-105.00300881,39.85927459,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0338,1500 West Thornton Parkway Unit 0338,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1036DE4B31405AC08050B5B5FCED4340
70022,001-001500-216545,NULL,-105.00349739,39.85962092,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0331,1500 West Thornton Parkway Unit 0331,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9823214D39405AC080BCE60E08EE4340
70023,001-001500-216546,NULL,-105.00153266,39.86239753,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0449,1500 West Thornton Parkway Unit 0449,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7C5D741C19405AC0E84ECB0A63EE4340
70024,001-001500-216547,NULL,-105.00470411,39.86030014,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0075,1500 West Thornton Parkway Unit 0075,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD4A677124D405AC0F876A9501EEE4340
70025,001-001500-216548,NULL,-105.00273929,39.86091596,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0264,1500 West Thornton Parkway Unit 0264,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C58766DE12C405AC040D8887E32EE4340
70026,001-001500-216549,NULL,-105.00514900,39.86316192,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0012,1500 West Thornton Parkway Unit 0012,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8A6785C54405AC0F809F2167CEE4340
70027,001-001500-216550,NULL,-105.00553468,39.85971016,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0090,1500 West Thornton Parkway Unit 0090,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64C426AE5A405AC0E00F8DFB0AEE4340
70028,001-001500-216551,NULL,-105.00190811,39.86089845,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0269,1500 West Thornton Parkway Unit 0269,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68E136431F405AC0B05F97EB31EE4340
70029,001-001500-216552,NULL,-105.00263791,39.85906070,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0351,1500 West Thornton Parkway Unit 0351,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C049736382B405AC0B04C6DB3F5ED4340
70030,001-001500-216553,NULL,-105.00553681,39.86022456,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0072,1500 West Thornton Parkway Unit 0072,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF07710B75A405AC0C0E99BD61BEE4340
70031,001-001500-216554,NULL,-105.00311875,39.86159185,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0239,1500 West Thornton Parkway Unit 0239,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2863FD1833405AC0D0454BA448EE4340
70032,001-001500-216555,NULL,-105.00398877,39.85926097,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0165,1500 West Thornton Parkway Unit 0165,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6478215A41405AC0C8B36743FCED4340
70033,001-001500-216556,NULL,-105.00356227,39.86219867,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0050,1500 West Thornton Parkway Unit 0050,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB0363D5D3A405AC0406A9E865CEE4340
70034,001-001500-216557,NULL,-105.00534329,39.85924273,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0111,1500 West Thornton Parkway Unit 0111,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE43E668B57405AC080BF67AAFBED4340
70035,001-001500-216558,NULL,-105.00294656,39.85905143,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0353,1500 West Thornton Parkway Unit 0353,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CDC13CA4630405AC058B7B265F5ED4340
70036,001-001500-216559,NULL,-105.00153909,39.86078474,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0436,1500 West Thornton Parkway Unit 0436,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0828673719405AC05873BF312EEE4340
70037,001-001500-216560,NULL,-105.00448429,39.86188646,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0065,1500 West Thornton Parkway Unit 0065,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C14DF7B7849405AC0206EA94B52EE4340
70038,001-001500-216561,NULL,-105.00399755,39.85951001,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0167,1500 West Thornton Parkway Unit 0167,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4B3F17E41405AC0F80F906C04EE4340
70039,001-001500-216562,NULL,-105.00575057,39.85975574,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0089,1500 West Thornton Parkway Unit 0089,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD0399F375E405AC018A1DC790CEE4340
70040,001-001500-216563,NULL,-105.00150851,39.85955121,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0426,1500 West Thornton Parkway Unit 0426,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8922AB718405AC0385B1DC605EE4340
70041,001-001500-216564,NULL,-105.00549713,39.85854759,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0145,1500 West Thornton Parkway Unit 0145,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCC2A7105A405AC0C81C28E3E4ED4340
70042,001-001500-216565,NULL,-105.00152926,39.86016677,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0431,1500 West Thornton Parkway Unit 0431,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD87E2F0E19405AC01092DFF119EE4340
70043,001-001500-216566,NULL,-105.00307407,39.86169375,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0238,1500 West Thornton Parkway Unit 0238,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C449A965D32405AC0B0F80AFB4BEE4340
70044,001-001500-216567,NULL,-105.00152504,39.86214668,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0447,1500 West Thornton Parkway Unit 0447,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C949980FC18405AC0481192D25AEE4340
70045,001-001500-216568,NULL,-105.00293447,39.85821032,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0407,1500 West Thornton Parkway Unit 0407,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3864121430405AC078E4F6D5D9ED4340
70046,001-001500-216569,NULL,-105.00237814,39.86196435,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0227,1500 West Thornton Parkway Unit 0227,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF828A1F626405AC038140FD954EE4340
70047,001-001500-216570,NULL,-105.00262157,39.85820627,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0409,1500 West Thornton Parkway Unit 0409,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C606DAAF32A405AC0A86FFBB3D9ED4340
70048,001-001500-216571,NULL,-105.00154433,39.85830516,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0416,1500 West Thornton Parkway Unit 0416,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C647D604D19405AC058F285F1DCED4340
70049,001-001500-216572,NULL,-105.00516107,39.86207671,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0060,1500 West Thornton Parkway Unit 0060,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30B7188F54405AC078C0918758EE4340
70050,001-001500-216573,NULL,-105.00153078,39.86104040,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0438,1500 West Thornton Parkway Unit 0438,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4CD921419405AC0B087589236EE4340
70051,001-001500-216574,NULL,-105.00278869,39.86011307,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0302,1500 West Thornton Parkway Unit 0302,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CF09AB02D405AC010F65C2F18EE4340
70052,001-001500-216575,NULL,-105.00351543,39.85909397,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0356,1500 West Thornton Parkway Unit 0356,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C285ECA9839405AC0603A86CAF6ED4340
70053,001-001500-216576,NULL,-105.00154459,39.86276121,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0452,1500 West Thornton Parkway Unit 0452,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C48E27A4E19405AC0104F92F56EEE4340
70054,001-001500-216577,NULL,-105.00387133,39.86082270,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0176,1500 West Thornton Parkway Unit 0176,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFC3A8D6D3F405AC008EE2D702FEE4340
70055,001-001500-216578,NULL,-105.00233092,39.86175758,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0234,1500 West Thornton Parkway Unit 0234,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1825943026405AC0189787124EEE4340
70056,001-001500-216579,NULL,-105.00518531,39.86221035,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0059,1500 West Thornton Parkway Unit 0059,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C24ECBFF454405AC070779FE85CEE4340
70057,001-001500-216580,NULL,-105.00198255,39.85818240,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0413,1500 West Thornton Parkway Unit 0413,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68DA6A7B20405AC0A0DABCEBD8ED4340
70058,001-001500-216581,NULL,-105.00467833,39.85924753,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0115,1500 West Thornton Parkway Unit 0115,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA07054A64C405AC028D1ADD2FBED4340
70059,001-001500-216582,NULL,-105.00478964,39.85954375,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0101,1500 West Thornton Parkway Unit 0101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB81539794E405AC02029988705EE4340
70060,001-001500-216583,NULL,-105.00501323,39.85976853,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0093,1500 West Thornton Parkway Unit 0093,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA893002352405AC070A622E50CEE4340
70061,001-001500-216584,NULL,-105.00534987,39.85974969,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0091,1500 West Thornton Parkway Unit 0091,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE43EFCA657405AC0A8341A470CEE4340
70062,001-001500-216585,NULL,-105.00369436,39.85956521,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0332,1500 West Thornton Parkway Unit 0332,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C88B242873C405AC0E8289D3B06EE4340
70063,001-001500-216586,NULL,-105.00159470,39.86311024,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0455,1500 West Thornton Parkway Unit 0455,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C70F0A5201A405AC088AC74657AEE4340
70064,001-001500-216587,NULL,-105.00385776,39.86325979,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0004,1500 West Thornton Parkway Unit 0004,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C881C9C343F405AC0C0B4F64B7FEE4340
70065,001-001500-216588,NULL,-105.00365023,39.86274239,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0027,1500 West Thornton Parkway Unit 0027,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4E930CE3B405AC06039AC576EEE4340
70066,001-001500-216589,NULL,-105.00294316,39.86010213,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0303,1500 West Thornton Parkway Unit 0303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C98FC813830405AC0403AA2D317EE4340
70067,001-001500-216590,NULL,-105.00343490,39.86218707,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0049,1500 West Thornton Parkway Unit 0049,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCA4014738405AC0D8C860255CEE4340
70068,001-001500-216591,NULL,-105.00383459,39.86095899,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0177,1500 West Thornton Parkway Unit 0177,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C900775D33E405AC0A89F78E733EE4340
70069,001-001500-216592,NULL,-105.00316435,39.86199267,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0186,1500 West Thornton Parkway Unit 0186,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30B83BD833405AC0681CA4C655EE4340
70070,001-001500-216593,NULL,-105.00366796,39.85851628,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0382,1500 West Thornton Parkway Unit 0382,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C488D183C405AC088D788DCE3ED4340
70071,001-001500-216594,NULL,-105.00511001,39.85850679,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0143,1500 West Thornton Parkway Unit 0143,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4C0F3B853405AC06084F18CE3ED4340
70072,001-001500-216595,NULL,-105.00463351,39.86007232,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0080,1500 West Thornton Parkway Unit 0080,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C58A05BEA4B405AC0A80087D916EE4340
70073,001-001500-216596,NULL,-105.00344749,39.86152998,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0182,1500 West Thornton Parkway Unit 0182,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C086CD57B38405AC0D84F489D46EE4340
70074,001-001500-216597,NULL,-105.00248389,39.86120786,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0252,1500 West Thornton Parkway Unit 0252,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC8DF34B228405AC050BB220F3CEE4340
70075,001-001500-216598,NULL,-105.00419904,39.86220371,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0054,1500 West Thornton Parkway Unit 0054,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C40F10DCC44405AC0D8C3F4B05CEE4340
70076,001-001500-216599,NULL,-105.00213707,39.85821485,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0412,1500 West Thornton Parkway Unit 0412,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7883860323405AC0D049FBFBD9ED4340
70077,001-001500-216600,NULL,-105.00397571,39.85878736,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0161,1500 West Thornton Parkway Unit 0161,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8808552341405AC0881E7CBEECED4340
70078,001-001500-216601,NULL,-105.00152031,39.86128145,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0440,1500 West Thornton Parkway Unit 0440,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54A7A7E818405AC0F07E7A783EEE4340
70079,001-001500-216602,NULL,-105.00337990,39.86326684,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0001,1500 West Thornton Parkway Unit 0001,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4C36576037405AC0785118877FEE4340
70080,001-001500-216603,NULL,-105.00527402,39.86006779,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0084,1500 West Thornton Parkway Unit 0084,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4DAD76856405AC0907580B316EE4340
70081,001-001500-216604,NULL,-105.00521803,39.86277361,1500,NULL,West,NULL,Thornton,Parkway,NULL,Unit,0036,1500 West Thornton Parkway Unit 0036,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4458057E55405AC0708C9D5D6FEE4340
