530060,013-000000-081314,NULL,-105.27038588,40.04687018, ,NULL, ,NULL,St, ,NULL, , , St ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8E692004E515AC0002191D7FF054440
530061,013-001000-081315,NULL,-105.28385474,40.03106149,1000,NULL, ,NULL,Evergreen, ,NULL, , ,1000 Evergreen ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0FB0DAD2A525AC08844A1D2F9034440
530062,013-002171-081316,NULL,-105.26846011,40.02539917,2171,NULL, ,NULL,Mesa, ,NULL, , ,2171 Mesa ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC084E732E515AC030CEA74740034440
530063,013-002905-081317,NULL,-105.27297351,40.02837946,2905,NULL, ,NULL,19Th, ,NULL, , ,2905 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF487E26578515AC088952EF0A1034440
530064,013-002805-081318,NULL,-105.25775466,39.98373770,2805,NULL, ,NULL,Carnegie, ,NULL, , ,2805 Carnegie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CFE690D7F505AC0D8ABF01DEBFD4340
530065,013-000864-081319,NULL,-105.26746925,40.00314087,864,NULL, ,NULL,20Th, ,NULL, , ,864 20Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE05B58371E515AC030607EEB66004440
530066,013-000844-081320,NULL,-105.27462863,40.00273472,844,NULL, ,NULL,14Th, ,NULL, , ,844 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8CDF18393515AC06812879C59004440
530067,013-000780-081321,NULL,-105.23984091,40.00105760,780,NULL, ,NULL,Inca, ,NULL, , ,780 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4E0AB8D594F5AC04869C6A722004440
530068,013-001106-081322,NULL,-105.26643431,39.97845252,1106,NULL, ,NULL,Woodland, ,NULL, , ,1106 Woodland ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58B379420D515AC02831A5EE3DFD4340
530069,013-003611-081323,NULL,-105.25954029,40.04056352,3611,NULL, ,NULL,Hazelwood, ,NULL, , ,3611 Hazelwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB475E14E9C505AC050337C2F31054440
530070,013-001475-081324,NULL,-105.25190126,39.97317681,1475,NULL, ,NULL,Gillaspie, ,NULL, , ,1475 Gillaspie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C387477261F505AC0787FBD0E91FC4340
530071,013-004833-081325,NULL,-105.24145846,40.07065588,4833,NULL, ,NULL,Valhalla, ,NULL, , ,4833 Valhalla , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C587B320E744F5AC0E83A7F400B094440
530072,013-005493-081326,NULL,-105.22561464,39.99882194,5493,NULL, ,NULL,Aztec, ,NULL, , ,5493 Aztec ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CED6078704E5AC070B5BB65D9FF4340
530073,013-003666-081327,NULL,-105.24939593,40.04170566,3666,NULL, ,NULL,Pinedale, ,NULL, , ,3666 Pinedale ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80EC5A1AF64F5AC04824649C56054440
530074,013-002840-081328,NULL,-105.27133076,40.02841225,2840,NULL, ,NULL,20Th, ,NULL, , ,2840 20Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECC7AB7B5D515AC0A8FB3503A3034440
530075,013-000860-081329,NULL,-105.24531052,40.00317675,860,NULL, ,NULL,38Th, ,NULL, , ,860 38Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9069E82AB34F5AC00888801868004440
530076,013-000405-081330,NULL,-105.29101029,40.03930336,405,NULL, ,NULL,Kalmia, ,NULL, , ,405 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCCEA2E99F525AC098C378E407054440
530077,013-004547-081331,NULL,-105.20509145,40.05719176,4547,NULL, ,NULL,Beachcomber, ,NULL, , ,4547 Beachcomber , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCC1E537204D5AC0C0403F0F52074440
530078,013-001310-081332,NULL,-105.25536378,39.97624580,1310,NULL, ,NULL,Hartford, ,NULL, , ,1310 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C741155E157505AC0C0564B9FF5FC4340
530079,013-000900-081333,NULL,-105.24804661,40.00391504,900,NULL, ,NULL,35Th, ,NULL, , ,900 35Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3888E4FEDF4F5AC028ADC04980004440
530080,013-003010-081334,NULL,-105.25682734,39.98258928,3010,NULL, ,NULL,Carnegie, ,NULL, , ,3010 Carnegie ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4CCF4DB6F505AC050F1517CC5FD4340
530081,013-002950-081335,NULL,-105.24712947,40.02766891,2950,NULL, ,NULL,Wilderness, ,NULL, , ,2950 Wilderness ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24A91CF8D04F5AC04085AEA78A034440
530082,013-001800-081336,NULL,-105.25976441,39.96937900,1800,NULL, ,NULL,Lehigh, ,NULL, , ,1800 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C387AE8FA9F505AC07882739C14FC4340
530083,013-001334-081337,NULL,-105.27904886,40.02775335,1334,NULL, ,NULL,Cedar, ,NULL, , ,1334 Cedar ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8824C3EFDB515AC060B6F06B8D034440
530084,013-004779-081338,NULL,-105.19201468,40.06146789,4779,NULL, ,NULL,Carter, ,NULL, , ,4779 Carter , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C08F5F7494C5AC0F00F002EDE074440
530085,013-002653-081339,NULL,-105.28589356,40.02516141,2653,NULL, ,NULL,9Th, ,NULL, , ,2653 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC6F7E144C525AC028203D7D38034440
530086,013-002970-081340,NULL,-105.27789979,40.02971017,2970,NULL, ,NULL,Washington, ,NULL, , ,2970 Washington ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C41311CC9515AC028D8008BCD034440
530087,013-003913-081341,NULL,-105.25792466,40.04544554,3913,NULL, ,NULL,Paseo, ,NULL, , ,3913 Paseo , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84966AD681505AC0589DDA28D1054440
530088,013-003124-081342,NULL,-105.25175199,40.04213732,3124,NULL, ,NULL,Big, ,NULL, , ,3124 Big ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CF060B41C505AC0786880C164054440
530089,013-002121-081343,NULL,-105.26594914,39.99751769,2121,NULL, ,NULL,Bluebell, ,NULL, , ,2121 Bluebell ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE099894F05515AC0A046D7A8AEFF4340
530090,013-001630-081344,NULL,-105.27673152,40.04858940,1630,NULL, ,NULL,Redwood, ,NULL, , ,1630 Redwood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC83021F8B5515AC098D16B2D38064440
530091,013-004292-081345,NULL,-105.26737804,40.05264124,4292,NULL, ,NULL,Vinca, ,NULL, , ,4292 Vinca ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98FFC2B81C515AC0D067BEF2BC064440
530092,013-004990-081346,NULL,-105.23224752,39.99291373,4990,NULL, ,NULL,Sioux, ,NULL, , ,4990 Sioux ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE485B024DD4E5AC088C919CC17FF4340
530093,013-004620-081347,NULL,-105.19988072,40.05826542,4620,NULL, ,NULL,Starboard, ,NULL, , ,4620 Starboard , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CA77DD8CA4C5AC0E88BC23D75074440
530094,013-005433-081348,NULL,-105.22780203,40.03552621,5433,NULL, ,NULL,Airport, ,NULL, , ,5433 Airport ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC59F94E944E5AC0F8A37B1F8C044440
530095,013-000630-081349,NULL,-105.24519154,39.98414779,630,NULL, ,NULL,S, ,NULL, , ,630 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9063DB37B14F5AC008F2018EF8FD4340
