"546039","-105.22919489","39.98742723","50","","South","","Boulder","Circle",""," ","5032","50 South Boulder Circle 5032","Boulder","80303","Boulder"
"546040","-105.22910924","39.98742703","50","","South","","Boulder","Circle",""," ","5014","50 South Boulder Circle 5014","Boulder","80303","Boulder"
"546041","-105.22930202","39.98741101","50","","South","","Boulder","Circle",""," ","5015","50 South Boulder Circle 5015","Boulder","80303","Boulder"
"546042","-105.22923771","39.98742733","50","","South","","Boulder","Circle",""," ","5012","50 South Boulder Circle 5012","Boulder","80303","Boulder"
"546043","-105.22909146","39.98741052","50","","South","","Boulder","Circle",""," ","5018","50 South Boulder Circle 5018","Boulder","80303","Boulder"
"546048","-105.26259781","40.01526717","2525",""," ","","Arapahoe","Avenue",""," "," ","2525 Arapahoe Avenue ","Boulder","80302","Boulder"
"546049","-105.29939101","40.03730267"," ",""," ",""," "," ",""," "," "," "," ","80304","Boulder"
"546051","-105.23796379","39.98762094","4955",""," ","","Moorhead","Avenue",""," ","B","4955 Moorhead Avenue B","Boulder","80305","Boulder"
"546053","-105.30152758","40.06627905"," ",""," ",""," "," ",""," "," "," "," ","80302","Boulder"
"546054","-105.23625751","40.0346551","5000",""," ","","Butte","Street",""," ","237","5000 Butte Street 237","Boulder","80301","Boulder"
"546055","-105.25718499","40.03750603","2800",""," ","","Kalmia","Avenue",""," ","214","2800 Kalmia Avenue 214","Boulder","80301","Boulder"
"546056","-105.25254752","40.03011222","3003",""," ","","Valmont","Road",""," ","26","3003 Valmont Road 26","Boulder","80301","Boulder"
"546057","-105.2796909","40.01085244","1065",""," ","","University","Avenue",""," ","104","1065 University Avenue 104","Boulder","80302","Boulder"
"546058","-105.27962967","40.05715057","4500",""," ","","19Th","Street",""," ","521","4500 19Th Street 521","Boulder","80304","Boulder"
"546060","-105.26980033","40.05704216","4500",""," ","","19Th","Street",""," ","256","4500 19Th Street 256","Boulder","80304","Boulder"
"546061","-105.265837","40.01484582","2205",""," ","","Arapahoe","Avenue",""," ","13","2205 Arapahoe Avenue 13","Boulder","80302","Boulder"
"546062","-105.24976531","40.03093972","3003",""," ","","Valmont","Road",""," ","252","3003 Valmont Road 252","Boulder","80301","Boulder"
"546063","-105.21572099","40.06094232","5920",""," ","","Gunbarrel","Avenue",""," ","B","5920 Gunbarrel Avenue B"," ","80301","Boulder"
"546064","-105.25131251","40.03362615","3250",""," ","","Oneal","Circle",""," ","26E","3250 Oneal Circle 26E","Boulder","80301","Boulder"
"546066","-105.27724351","40.01659411","1301",""," ","","Canyon","Boulevard",""," ","310","1301 Canyon Boulevard 310","Boulder","80302","Boulder"
"546068","-105.2138783","40.06077872","5948",""," ","","Gunbarrel","Avenue",""," ","A","5948 Gunbarrel Avenue A"," ","80301","Boulder"
"546069","-105.22309157","40.03429929","5505",""," ","","Valmont","Road",""," ","115","5505 Valmont Road 115"," ","80301","Boulder"
"546070","-105.25782679","40.03931156","2800",""," ","","Kalmia","Avenue",""," ","A311","2800 Kalmia Avenue A311","Boulder","80301","Boulder"
"546071","-105.25937057","40.0390667","3545",""," ","","28Th","Street",""," ","201","3545 28Th Street 201","Boulder","80304","Boulder"
"546072","-105.26227347","40.01956918","1850",""," ","","Folsom","Street",""," ","209","1850 Folsom Street 209","Boulder","80302","Boulder"
"546073","-105.2706591","40.01682793","1842",""," ","","Canyon","Boulevard",""," ","208","1842 Canyon Boulevard 208","Boulder","80302","Boulder"
"546074","-105.2364913","40.03214928","5000",""," ","","Butte","Street",""," ","130","5000 Butte Street 130","Boulder","80301","Boulder"
"546075","-105.2706011","40.05581975","4500",""," ","","19Th","Street",""," ","45","4500 19Th Street 45","Boulder","80304","Boulder"
"546076","-105.25429154","40.03865863","2946",""," ","","Kalmia","Avenue",""," ","46","2946 Kalmia Avenue 46","Boulder","80301","Boulder"
"546077","-105.24926129","40.00631802","3423",""," ","","Madison","Avenue",""," ","X135","3423 Madison Avenue X135","Boulder","80303","Boulder"
"546078","-105.23113412","39.99966194","695",""," ","","Manhattan","Drive",""," ","217","695 Manhattan Drive 217","Boulder","80303","Boulder"
"546079","-105.21366085","40.0609432","5950",""," ","","Gunbarrel","Avenue",""," ","D","5950 Gunbarrel Avenue D"," ","80301","Boulder"
"546080","-105.25646529","40.03777139","2800",""," ","","Kalmia","Avenue",""," ","217","2800 Kalmia Avenue 217","Boulder","80301","Boulder"
"546081","-105.26197822","40.01025516","2510",""," ","","Taft","Drive",""," ","315","2510 Taft Drive 315","Boulder","80302","Boulder"
"546082","-105.26559767","40.01799544","2227",""," ","","Canyon","Boulevard",""," ","414A","2227 Canyon Boulevard 414A","Boulder","80302","Boulder"
"546083","-105.21571651","40.06112297","5912",""," ","","Gunbarrel","Avenue",""," ","C","5912 Gunbarrel Avenue C"," ","80301","Boulder"
"546084","-105.25911859","40.03785555","3473",""," ","","28Th","Street",""," ","11","3473 28Th Street 11","Boulder","80304","Boulder"
"546085","-105.25696946","40.03910628","2800",""," ","","Kalmia","Avenue",""," ","A327","2800 Kalmia Avenue A327","Boulder","80301","Boulder"
"546086","-105.2428311","40.03425507","3280",""," ","","47Th","Street",""," ","212B","3280 47Th Street 212B","Boulder","80301","Boulder"
"546087","-105.21571818","40.06107989","5912",""," ","","Gunbarrel","Avenue",""," ","E","5912 Gunbarrel Avenue E"," ","80301","Boulder"
"546088","-105.21571598","40.06118905","5910",""," ","","Gunbarrel","Avenue",""," ","F","5910 Gunbarrel Avenue F"," ","80301","Boulder"
"546089","-105.28741049","40.01616583","608",""," ","","Pearl","Street",""," ","D","608 Pearl Street D","Boulder","80302","Boulder"
"546090","-105.25894446","40.03962823","3575",""," ","","28Th","Street",""," ","203","3575 28Th Street 203","Boulder","80304","Boulder"
"546091","-105.27847545","40.02069505","1345",""," ","","Pine","Street",""," ","1","1345 Pine Street 1","Boulder","80302","Boulder"
"546092","-105.2516075","40.03616611","3150",""," ","","Iris","Avenue",""," ","110F","3150 Iris Avenue 110F","Boulder","80301","Boulder"
"546093","-105.22505111","40.00048282","5540",""," ","","Stonewall","Place",""," ","16","5540 Stonewall Place 16","Boulder","80303","Boulder"
"546094","-105.27270284","40.00482873","961",""," ","","16Th","Street",""," ","4","961 16Th Street 4","Boulder","80302","Boulder"
"546096","-105.29280692","40.01213851","350",""," ","","Arapahoe","Avenue",""," ","25","350 Arapahoe Avenue 25","Boulder","80302","Boulder"
"546097","-105.27435397","40.0555341","4500",""," ","","19Th","Street",""," ","414","4500 19Th Street 414","Boulder","80304","Boulder"
"546098","-105.2688347","40.01655011","2005",""," ","","Goss","Street",""," ","5","2005 Goss Street 5","Boulder","80302","Boulder"
"546099","-105.25185103","40.0299038","3003",""," ","","Valmont","Road",""," ","41","3003 Valmont Road 41","Boulder","80301","Boulder"
"546100","-105.23545672","40.03026474","5000",""," ","","Butte","Street",""," ","11","5000 Butte Street 11","Boulder","80301","Boulder"
"546101","-105.28528285","40.01555555","760",""," ","","Walnut","Street",""," ","A38","760 Walnut Street A38","Boulder","80302","Boulder"
"546102","-105.21276017","40.06142395","6054",""," ","","Gunbarrel","Avenue",""," ","C","6054 Gunbarrel Avenue C"," ","80301","Boulder"
"546103","-105.25144098","40.03365079","3250",""," ","","Oneal","Circle",""," ","12D","3250 Oneal Circle 12D","Boulder","80301","Boulder"
"546105","-105.27890139","40.05670823","4500",""," ","","19Th","Street",""," ","615","4500 19Th Street 615","Boulder","80304","Boulder"
"546106","-105.21339781","40.0610594","6036",""," ","","Gunbarrel","Avenue",""," ","B","6036 Gunbarrel Avenue B"," ","80301","Boulder"
"546107","-105.24994993","40.03439666","3265",""," ","","34Th","Street",""," ","52","3265 34Th Street 52","Boulder","80301","Boulder"
"546109","-105.25923002","40.02463975","2735",""," ","","Pine","Street",""," ","2","2735 Pine Street 2","Boulder","80302","Boulder"
"546111","-105.21335253","40.06105988","6036",""," ","","Gunbarrel","Avenue",""," ","C","6036 Gunbarrel Avenue C"," ","80301","Boulder"
"546112","-105.24280924","40.00597713","1111",""," ","","Monroe","Drive",""," ","B","1111 Monroe Drive B","Boulder","80303","Boulder"
"546114","-105.21285121","40.06110898","6050",""," ","","Gunbarrel","Avenue",""," ","B","6050 Gunbarrel Avenue B"," ","80301","Boulder"
"546115","-105.26231284","40.01954387","1850",""," ","","Folsom","Street",""," ","306","1850 Folsom Street 306","Boulder","80302","Boulder"
"546116","-105.21885039","40.01639997","5763",""," ","","Arapahoe","Road",""," ","E","5763 Arapahoe Road E","Boulder","80301","Boulder"
"546117","-105.21572593","40.06143395","5908",""," ","","Gunbarrel","Avenue",""," ","D","5908 Gunbarrel Avenue D"," ","80301","Boulder"
"546118","-105.24644422","40.00648612","3790",""," ","","Colorado","Avenue",""," ","E","3790 Colorado Avenue E","Boulder","80303","Boulder"
"546119","-105.2154792","40.06123222","5914",""," ","","Gunbarrel","Avenue",""," ","E","5914 Gunbarrel Avenue E"," ","80301","Boulder"
"546120","-105.25910195","40.03852191","3525",""," ","","28Th","Street",""," ","302","3525 28Th Street 302","Boulder","80304","Boulder"
"546121","-105.22439007","40.03377223","5505",""," ","","Valmont","Road",""," ","219","5505 Valmont Road 219"," ","80301","Boulder"
"546122","-105.27364227","40.0576467","4500",""," ","","19Th","Street",""," ","299","4500 19Th Street 299","Boulder","80304","Boulder"
"546123","-105.26225333","40.02585768","2635",""," ","","Mapleton","Avenue",""," ","40","2635 Mapleton Avenue 40","Boulder","80304","Boulder"
"546124","-105.26744193","40.00251525","830",""," ","","20Th","Street",""," ","203","830 20Th Street 203","Boulder","80302","Boulder"
"546125","-105.27753256","40.06114078","1585",""," ","","Zamia","Avenue",""," ","2","1585 Zamia Avenue 2","Boulder","80304","Boulder"
"546126","-105.2764552","40.05614831","4500",""," ","","19Th","Street",""," ","651","4500 19Th Street 651","Boulder","80304","Boulder"
"546127","-105.26567228","40.01836173","1830",""," ","","22Nd","Street",""," ","11","1830 22Nd Street 11","Boulder","80302","Boulder"
"546128","-105.26450576","40.02142779","2301",""," ","","Pearl","Street",""," ","79","2301 Pearl Street 79","Boulder","80302","Boulder"
"546129","-105.21572449","40.06166132","5906",""," ","","Gunbarrel","Avenue",""," ","A","5906 Gunbarrel Avenue A"," ","80301","Boulder"
"546130","-105.27833781","40.05616601","4500",""," ","","19Th","Street",""," ","626","4500 19Th Street 626","Boulder","80304","Boulder"
"546133","-105.25017346","40.02992454","3003",""," ","","Valmont","Road",""," ","234","3003 Valmont Road 234","Boulder","80301","Boulder"
"546134","-105.25790861","40.03940542","2800",""," ","","Kalmia","Avenue",""," ","A109","2800 Kalmia Avenue A109","Boulder","80301","Boulder"
"546135","-105.25156568","40.02613885","3200",""," ","","Carbon","Place",""," ","209","3200 Carbon Place 209","Boulder","80301","Boulder"
"546136","-105.25121332","40.00649863","3161",""," ","","Madison","Avenue",""," ","N108","3161 Madison Avenue N108","Boulder","80303","Boulder"
"546137","-105.26068693","40.03034626","2707",""," ","","Valmont","Road",""," ","206D","2707 Valmont Road 206D","Boulder","80304","Boulder"
"546139","-105.26524549","40.02124915","2301",""," ","","Pearl","Street",""," ","7","2301 Pearl Street 7","Boulder","80302","Boulder"
"546140","-105.21208422","40.06138075","4889",""," ","","White Rock","Circle",""," ","D","4889 White Rock Circle D"," ","80301","Boulder"
"546141","-105.21240189","40.06136179","6076",""," ","","Gunbarrel","Avenue",""," ","H","6076 Gunbarrel Avenue H"," ","80301","Boulder"
"546142","-105.26686432","40.01928996","2130",""," ","","Walnut","Street",""," ","24","2130 Walnut Street 24","Boulder","80302","Boulder"
"546143","-105.22886098","39.99838696","600",""," ","","Manhattan","Drive",""," ","6A","600 Manhattan Drive 6A","Boulder","80303","Boulder"
"546144","-105.21224105","40.06141344","4889",""," ","","White Rock","Circle",""," ","E","4889 White Rock Circle E"," ","80301","Boulder"
"546145","-105.26981036","40.05512879","4500",""," ","","19Th","Street",""," ","57","4500 19Th Street 57","Boulder","80304","Boulder"
"546148","-105.2663437","40.02117554","2201",""," ","","Pearl","Street",""," ","218","2201 Pearl Street 218","Boulder","80302","Boulder"
"546149","-105.25434381","40.03926611","2954",""," ","","Kalmia","Avenue",""," ","41","2954 Kalmia Avenue 41","Boulder","80301","Boulder"
"546150","-105.25911468","40.0382028","3515",""," ","","28Th","Street",""," ","307","3515 28Th Street 307","Boulder","80304","Boulder"
"546151","-105.27709055","40.00689985","1200",""," ","","College","Avenue",""," ","106","1200 College Avenue 106","Boulder","80302","Boulder"
"546154","-105.23902129","40.000948","745",""," ","","Thomas","Drive",""," ","15","745 Thomas Drive 15","Boulder","80303","Boulder"
"546155","-105.25641332","40.00234458","805",""," ","","29Th","Street",""," ","401","805 29Th Street 401","Boulder","80303","Boulder"
"546156","-105.2654899","40.01805268","2227",""," ","","Canyon","Boulevard",""," ","210A","2227 Canyon Boulevard 210A","Boulder","80302","Boulder"
"546158","-105.25036111","40.00647448","3293",""," ","","Madison","Avenue",""," ","S103","3293 Madison Avenue S103","Boulder","80303","Boulder"
"546159","-105.29072117","40.0207289","429",""," ","","Mapleton","Avenue",""," ","B","429 Mapleton Avenue B","Boulder","80302","Boulder"
"546160","-105.23493616","40.03120411","5000",""," ","","Butte","Street",""," ","54","5000 Butte Street 54","Boulder","80301","Boulder"
"546161","-105.28301008","40.02237652","1111",""," ","","Maxwell","Avenue",""," ","102","1111 Maxwell Avenue 102","Boulder","80304","Boulder"
"546162","-105.25185117","40.00705899","3000",""," ","","Colorado","Avenue",""," ","116D","3000 Colorado Avenue 116D","Boulder","80303","Boulder"
"546163","-105.26241898","40.01956776","1850",""," ","","Folsom","Street",""," ","205","1850 Folsom Street 205","Boulder","80302","Boulder"
"546164","-105.23898626","40.03411673","5000",""," ","","Butte","Street",""," ","174","5000 Butte Street 174","Boulder","80301","Boulder"
"546165","-105.2505375","40.02997989","3003",""," ","","Valmont","Road",""," ","227","3003 Valmont Road 227","Boulder","80301","Boulder"
"546166","-105.26270187","40.03592967","3380",""," ","","Folsom","Street",""," ","116","3380 Folsom Street 116","Boulder","80304","Boulder"
"546167","-105.22286542","40.03392505","5505",""," ","","Valmont","Road",""," ","103","5505 Valmont Road 103"," ","80301","Boulder"
"546168","-105.23868907","40.03431817","5000",""," ","","Butte","Street",""," ","302","5000 Butte Street 302","Boulder","80301","Boulder"
"546169","-105.25299875","40.03419562","3035",""," ","","Oneal","Parkway",""," ","36V","3035 Oneal Parkway 36V","Boulder","80301","Boulder"
"546170","-105.25256725","40.03107342","3003",""," ","","Valmont","Road",""," ","111","3003 Valmont Road 111","Boulder","80301","Boulder"
"546171","-105.25990069","40.02545133","2711",""," ","","Mapleton","Avenue",""," ","24","2711 Mapleton Avenue 24","Boulder","80304","Boulder"
"546172","-105.21234342","40.06077655","4881",""," ","","White Rock","Circle",""," ","E","4881 White Rock Circle E"," ","80301","Boulder"
"546174","-105.27700487","40.00689969","1200",""," ","","College","Avenue",""," ","110","1200 College Avenue 110","Boulder","80302","Boulder"
"546176","-105.23068437","39.99966089","695",""," ","","Manhattan","Drive",""," ","118","695 Manhattan Drive 118","Boulder","80303","Boulder"
"546177","-105.21275666","40.05872576","4678",""," ","","White Rock","Circle",""," ","11","4678 White Rock Circle 11"," ","80301","Boulder"
"546178","-105.21293394","40.05896645","4680",""," ","","White Rock","Circle",""," ","3","4680 White Rock Circle 3"," ","80301","Boulder"
"546179","-105.21304773","40.05904694","4680",""," ","","White Rock","Circle",""," ","7","4680 White Rock Circle 7"," ","80301","Boulder"
"546180","-105.2507623","40.03619852","3240",""," ","","Iris","Avenue",""," ","G302","3240 Iris Avenue G302","Boulder","80301","Boulder"
"546181","-105.2421372","40.00456769","4150",""," ","","Monroe","Drive",""," ","D","4150 Monroe Drive D","Boulder","80303","Boulder"
"546183","-105.21225476","40.06078049","4881",""," ","","White Rock","Circle",""," ","B","4881 White Rock Circle B"," ","80301","Boulder"
"546184","-105.25655758","40.00268151","805",""," ","","29Th","Street",""," ","151","805 29Th Street 151","Boulder","80303","Boulder"
"546186","-105.22380558","40.03259658","5505",""," ","","Valmont","Road",""," ","155","5505 Valmont Road 155"," ","80301","Boulder"
"546187","-105.25149465","39.99885179"," ",""," ",""," "," ",""," "," "," ","Boulder","80310","Boulder"
"546188","-105.24360952","40.00675546","1169",""," ","","Monroe","Drive",""," ","A","1169 Monroe Drive A","Boulder","80303","Boulder"
"546190","-105.27386388","40.02532822","1810",""," ","","Alpine","Avenue",""," ","3","1810 Alpine Avenue 3","Boulder","80304","Boulder"
"546191","-105.21220121","40.06136023","4889",""," ","","White Rock","Circle",""," ","G","4889 White Rock Circle G"," ","80301","Boulder"
"546192","-105.25262154","40.02616033","3100",""," ","","Carbon","Place",""," ","101","3100 Carbon Place 101","Boulder","80301","Boulder"
"546193","-105.27911238","40.05845298","1455",""," ","","Yarmouth","Avenue",""," ","114","1455 Yarmouth Avenue 114","Boulder","80304","Boulder"
"546194","-105.26499229","40.02763429","2727",""," ","","Folsom","Street",""," ","229","2727 Folsom Street 229","Boulder","80304","Boulder"
"546195","-105.25288043","40.00624965","3009",""," ","","Madison","Avenue",""," ","424L","3009 Madison Avenue 424L","Boulder","80303","Boulder"
"546196","-105.21218133","40.06133318","4889",""," ","","White Rock","Circle",""," ","H","4889 White Rock Circle H"," ","80301","Boulder"
"546197","-105.28517575","40.01555535","750",""," ","","Walnut","Street",""," ","B43","750 Walnut Street B43","Boulder","80302","Boulder"
"546198","-105.25722411","40.0375535","2800",""," ","","Kalmia","Avenue",""," ","109","2800 Kalmia Avenue 109","Boulder","80301","Boulder"
"546199","-105.2529559","40.03419553","3035",""," ","","Oneal","Parkway",""," ","38V","3035 Oneal Parkway 38V","Boulder","80301","Boulder"
"546200","-105.2604275","39.99422046","325",""," ",""," "," ",""," "," ","325 ","Boulder","80305","Boulder"
"546202","-105.23432241","39.99662799","550",""," ","","Mohawk","Drive",""," ","72","550 Mohawk Drive 72","Boulder","80303","Boulder"
"546203","-105.23496693","40.03132566","5000",""," ","","Butte","Street",""," ","55","5000 Butte Street 55","Boulder","80301","Boulder"
"546204","-105.26826354","40.01599581","2024",""," ","","Goss","Street",""," ","2","2024 Goss Street 2","Boulder","80302","Boulder"
"546205","-105.25424868","40.03865854","2946",""," ","","Kalmia","Avenue",""," ","48","2946 Kalmia Avenue 48","Boulder","80301","Boulder"
"546206","-105.20702196","40.01325404","6292",""," ","","Arapahoe","Road",""," ","20","6292 Arapahoe Road 20"," ","80303","Boulder"
"546207","-105.2642424","40.02763276","2727",""," ","","Folsom","Street",""," ","331","2727 Folsom Street 331","Boulder","80304","Boulder"
"546209","-105.28118055","40.030307","1237",""," ","","Elder","Avenue",""," ","9","1237 Elder Avenue 9","Boulder","80304","Boulder"
"546210","-105.25296178","40.00719864","3000",""," ","","Colorado","Avenue",""," ","102A","3000 Colorado Avenue 102A","Boulder","80303","Boulder"
"546211","-105.25298272","40.03319943","3030",""," ","","Oneal","Parkway",""," ","38R","3030 Oneal Parkway 38R","Boulder","80301","Boulder"
"546212","-105.28411796","40.01668679","840",""," ","","Pearl","Street",""," ","D","840 Pearl Street D","Boulder","80302","Boulder"
"546213","-105.2260341","40.01679129","5485",""," ","","Conestoga","Court",""," ","101","5485 Conestoga Court 101","Boulder","80301","Boulder"
"546214","-105.2651164","40.01700413","2238",""," ","","Canyon","Boulevard",""," ","8","2238 Canyon Boulevard 8","Boulder","80302","Boulder"
"546215","-105.26493984","40.02135662","2301",""," ","","Pearl","Street",""," ","25","2301 Pearl Street 25","Boulder","80302","Boulder"
"546216","-105.23862546","39.99945131","4415",""," ","","Laguna","Place",""," ","203","4415 Laguna Place 203","Boulder","80303","Boulder"
"546217","-105.23737974","40.03443667","5000",""," ","","Butte","Street",""," ","222","5000 Butte Street 222","Boulder","80301","Boulder"
"546218","-105.25295581","40.03421955","3035",""," ","","Oneal","Parkway",""," ","10V","3035 Oneal Parkway 10V","Boulder","80301","Boulder"
"546219","-105.21448105","40.05844664","4656",""," ","","White Rock","Circle",""," ","9","4656 White Rock Circle 9"," ","80301","Boulder"
"546220","-105.27503479","40.05707445","4500",""," ","","19Th","Street",""," ","352","4500 19Th Street 352","Boulder","80304","Boulder"
"546221","-105.28461221","40.0136783","745",""," ","","Arapahoe","Avenue",""," ","301","745 Arapahoe Avenue 301","Boulder","80302","Boulder"
"546222","-105.21223809","40.06121016","4887",""," ","","White Rock","Circle",""," ","B","4887 White Rock Circle B"," ","80301","Boulder"
"546223","-105.28401355","40.01636541","1909",""," ","","9Th","Street",""," ","A","1909 9Th Street A","Boulder","80302","Boulder"
"546225","-105.25648641","40.00261994","805",""," ","","29Th","Street",""," ","361","805 29Th Street 361","Boulder","80303","Boulder"
"546226","-105.28413944","40.01667036","842",""," ","","Pearl","Street",""," ","H","842 Pearl Street H","Boulder","80302","Boulder"
"546227","-105.29318963","40.01543651","251",""," ","","Pearl","Street",""," ","3","251 Pearl Street 3","Boulder","80302","Boulder"
"546229","-105.21320072","40.05904345","4682",""," ","","White Rock","Circle",""," ","7","4682 White Rock Circle 7"," ","80301","Boulder"
"546230","-105.21245937","40.06056074","4875",""," ","","White Rock","Circle",""," ","G","4875 White Rock Circle G"," ","80301","Boulder"
"546231","-105.21432692","40.05845448","4656",""," ","","White Rock","Circle",""," ","3","4656 White Rock Circle 3"," ","80301","Boulder"
"546233","-105.23822823","40.03505249","5000",""," ","","Butte","Street",""," ","209","5000 Butte Street 209","Boulder","80301","Boulder"
"546234","-105.23875583","40.03460416","5000",""," ","","Butte","Street",""," ","304","5000 Butte Street 304","Boulder","80301","Boulder"
"546235","-105.26002586","40.04416118","3825",""," ","","Northbrook","Drive",""," ","13","3825 Northbrook Drive 13","Boulder","80304","Boulder"
"546236","-105.24973067","40.02967377","3003",""," ","","Valmont","Road",""," ","263","3003 Valmont Road 263","Boulder","80301","Boulder"
"546237","-105.25780146","40.03940519","2800",""," ","","Kalmia","Avenue",""," ","A116","2800 Kalmia Avenue A116","Boulder","80301","Boulder"
"546238","-105.21201997","40.06049431","4871",""," ","","White Rock","Circle",""," ","H","4871 White Rock Circle H"," ","80301","Boulder"
"546239","-105.26544408","40.01801469","2227",""," ","","Canyon","Boulevard",""," ","363B","2227 Canyon Boulevard 363B","Boulder","80302","Boulder"
"546240","-105.2524282","40.00716798","3000",""," ","","Colorado","Avenue",""," ","109C","3000 Colorado Avenue 109C","Boulder","80309","Boulder"
"546242","-105.2144778","40.05838042","4656",""," ","","White Rock","Circle",""," ","11","4656 White Rock Circle 11"," ","80301","Boulder"
"546243","-105.23672401","40.01591851","4745",""," ","","Arapahoe","Avenue",""," ","140","4745 Arapahoe Avenue 140","Boulder","80301","Boulder"
"546244","-105.27963375","40.05725764","4500",""," ","","19Th","Street",""," ","523","4500 19Th Street 523","Boulder","80304","Boulder"
"546245","-105.25265601","40.00710396","3000",""," ","","Colorado","Avenue",""," ","208B","3000 Colorado Avenue 208B","Boulder","80303","Boulder"
"546246","-105.27461207","40.05580672","4500",""," ","","19Th","Street",""," ","405","4500 19Th Street 405","Boulder","80304","Boulder"
"546247","-105.23855936","40.03531609","5000",""," ","","Butte","Street",""," ","203","5000 Butte Street 203","Boulder","80301","Boulder"
"546248","-105.25293428","40.03424661","3035",""," ","","Oneal","Parkway",""," ","15T","3035 Oneal Parkway 15T","Boulder","80301","Boulder"
"546250","-105.21319716","40.05899531","4682",""," ","","White Rock","Circle",""," ","9","4682 White Rock Circle 9"," ","80301","Boulder"
"546251","-105.26047293","40.03027273","2707",""," ","","Valmont","Road",""," ","314B","2707 Valmont Road 314B","Boulder","80304","Boulder"
"546252","-105.26241935","40.01946104","1850",""," ","","Folsom","Street",""," ","509","1850 Folsom Street 509","Boulder","80302","Boulder"
"546253","-105.28522055","40.02286622","910",""," ","","Portland","Place",""," ","8","910 Portland Place 8","Boulder","80304","Boulder"
"546256","-105.26533118","40.02124932","2301",""," ","","Pearl","Street",""," ","3","2301 Pearl Street 3","Boulder","80302","Boulder"
"546257","-105.25140044","40.03448695","3250",""," ","","Oneal","Circle",""," ","23L","3250 Oneal Circle 23L","Boulder","80301","Boulder"
"546258","-105.2766593","40.0563302","4500",""," ","","19Th","Street",""," ","649","4500 19Th Street 649","Boulder","80304","Boulder"
"546259","-105.23074862","39.99966104","695",""," ","","Manhattan","Drive",""," ","121","695 Manhattan Drive 121","Boulder","80303","Boulder"
"546260","-105.25129225","40.00639036","3161",""," ","","Madison","Avenue",""," ","P322","3161 Madison Avenue P322","Boulder","80303","Boulder"
"546261","-105.21272917","40.0597054","4831",""," ","","White Rock","Circle",""," ","E","4831 White Rock Circle E"," ","80301","Boulder"
"546262","-105.26555417","40.01805281","2227",""," ","","Canyon","Boulevard",""," ","207A","2227 Canyon Boulevard 207A","Boulder","80302","Boulder"
