320016,005-004722-346193,NULL,-104.81281978,39.63070002,4722, ,South, ,Fairplay,Court, ,NULL, ,4722 South Fairplay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF43B423D05345AC0585544C7BAD04340
320017,005-004601-346194,NULL,-104.95861321,39.63126024,4601, ,South, ,Columbine,Court, ,NULL, ,4601 South Columbine Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE87736EB593D5AC0984BA822CDD04340
320018,005-015077-346195,NULL,-104.81249256,39.63058911,15077, ,East, ,Wagontrail,Drive, ,NULL, ,15077 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0095CEE0FF335AC0F8BDD124B7D04340
320019,005-020132-346196,NULL,-104.75307068,39.63026110,20132, ,East, ,Union,Drive, ,NULL, ,20132 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68785C4F32305AC000845265ACD04340
320020,005-020172-346197,NULL,-104.75287546,39.63025914,20172, ,East, ,Union,Drive, ,NULL, ,20172 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CBD8E1C2F305AC0D8E3E754ACD04340
320021,005-020204-346198,NULL,-104.75269796,39.63025736,20204, ,East, ,Union,Drive, ,NULL, ,20204 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C1F0B342C305AC00013F545ACD04340
320022,005-020224-346199,NULL,-104.75250282,39.63025539,20224, ,East, ,Union,Drive, ,NULL, ,20224 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E19B0129305AC0D0AD7035ACD04340
320023,005-004754-346200,NULL,-104.79972629,39.63052951,4754, ,South, ,Lewiston,Way, ,NULL, ,4754 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48532DB72E335AC0C0BFEA30B5D04340
320024,005-020244-346201,NULL,-104.75211219,39.63025140,20244, ,East, ,Union,Drive, ,NULL, ,20244 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4F62D9B22305AC0D8C6F113ACD04340
320025,005-020254-346202,NULL,-104.75191435,39.63024941,20254, ,East, ,Union,Drive, ,NULL, ,20254 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC44A585D1F305AC040FD3B03ACD04340
320026,005-004733-346203,NULL,-104.80037793,39.63053194,4733, ,South, ,Lewiston,Way, ,NULL, ,4733 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD04C586439335AC020484F45B5D04340
320027,005-020274-346204,NULL,-104.75172580,39.63024397,20274, ,East, ,Union,Drive, ,NULL, ,20274 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50EF8B461C305AC0686AA4D5ABD04340
320028,005-004600-346205,NULL,-104.95773691,39.63118995,4600, ,South, ,Columbine,Court, ,NULL, ,4600 South Columbine Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C49BB8F4B3D5AC070AB05D5CAD04340
320029,005-004755-346206,NULL,-104.80984758,39.63051319,4755, ,South, ,Helena,Way, ,NULL, ,4755 South Helena Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C7DEE8AD4335AC058EEF6A7B4D04340
320030,005-004806-346207,NULL,-104.82071805,39.63062178,4806, ,South, ,Dillon,Way, ,NULL, ,4806 South Dillon Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84A04A586345AC0E853E436B8D04340
320031,005-020294-346208,NULL,-104.75152679,39.63023305,20294, ,East, ,Union,Drive, ,NULL, ,20294 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C685AD30319305AC0E84D017AABD04340
320032,005-004714-346209,NULL,-104.76636844,39.63031645,4714, ,South, ,Cathay,Court, ,NULL, ,4714 South Cathay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4C4382E0C315AC0C8709D35AED04340
320033,005-004704-346210,NULL,-104.76608020,39.63027460,4704, ,South, ,Cathay,Court, ,NULL, ,4704 South Cathay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C343E7507315AC0B0CE86D6ACD04340
320034,005-004602-346211,NULL,-104.95625623,39.63105843,4602, ,South, ,Elizabeth,Court, ,NULL, ,4602 South Elizabeth Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C283E4F4D333D5AC0905BCB85C6D04340
320035,005-004683-346212,NULL,-105.00370833,39.63161684,4683, ,South, ,Mariposa,Drive, ,NULL, ,4683 South Mariposa Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2850E1C13C405AC0A04A1CD2D8D04340
320036,005-004747-346213,NULL,-104.80871350,39.63052768,4747, ,South, ,Ivory,Court, ,NULL, ,4747 South Ivory Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCE048F6C1335AC098438821B5D04340
320037,005-004631-346214,NULL,-104.95887570,39.63092924,4631, ,South, ,Columbine,Court, ,NULL, ,4631 South Columbine Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BD29385E3D5AC000891A4AC2D04340
320038,005-004746-346215,NULL,-104.80917816,39.63052816,4746, ,South, ,Helena,Way, ,NULL, ,4746 South Helena Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38AE3493C9335AC0189D8825B5D04340
320039,005-004611-346216,NULL,-105.00958714,39.63147259,4611, ,South, ,Santa Fe,Drive, ,NULL, ,4611 South Santa Fe Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E55C139D405AC0B0090318D4D04340
320040,005-015960-346217,NULL,-104.80246290,39.63051177,15960, ,East, ,Union,Avenue, ,NULL, ,15960 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD091548D5B335AC0A0631A9CB4D04340
320041,005-004695-346218,NULL,-104.98697828,39.63149864,4695, ,South, ,Lincoln,Street, ,Unit,A,4695 South Lincoln Street Unit A,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D6F5A62A3F5AC0A06580F2D4D04340
320042,005-004801-346219,NULL,-104.82317939,39.63062457,4801, ,South, ,Carson,Street, ,NULL, ,4801 South Carson Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80C59CF8AE345AC0E83F524EB8D04340
320043,005-004685-346220,NULL,-104.97883558,39.63149063,4685, ,South, ,Clarkson,Street, ,NULL, ,4685 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C385C013EA53E5AC090A457AFD4D04340
320044,005-004756-346221,NULL,-104.74470997,39.63022311,4756, ,South, ,Liverpool,Court, ,NULL, ,4756 South Liverpool Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC890154A92F5AC0A09CA326ABD04340
320045,005-013899-346222,NULL,-104.82729812,39.63012486,13899, ,East, ,Layton,Place, ,NULL, ,13899 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA823CD73F2345AC068A379EEA7D04340
320046,005-004690-346223,NULL,-104.97934863,39.63148965,4690, ,South, ,Washington,Street, ,NULL, ,4690 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40ADE5A5AD3E5AC0D88416A7D4D04340
320047,005-004675-346224,NULL,-104.99762112,39.63152984,4675, ,South, ,Huron,Street, ,NULL, ,4675 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB80C4106D93F5AC0C0083CF8D5D04340
320048,005-004755-346225,NULL,-104.79291139,39.63044196,4755, ,South, ,Olathe,Street, ,NULL, ,4755 South Olathe Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C402B6A0FBF325AC0F0856F52B2D04340
320049,005-004711-346226,NULL,-104.76455979,39.63029508,4711, ,South, ,Danube,Circle, ,NULL, ,4711 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C9E318CEE305AC0C8DC5B82ADD04340
320050,005-004750-346227,NULL,-104.79240120,39.63043053,4750, ,South, ,Ouray,Street, ,NULL, ,4750 South Ouray Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8F987B3B6325AC008F79EF2B1D04340
320051,005-004765-346228,NULL,-104.79349851,39.63044266,4765, ,South, ,Olathe,Street, ,NULL, ,4765 South Olathe Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CB0FCADC8325AC0085A5758B2D04340
320052,005-004757-346229,NULL,-104.79319534,39.63044127,4757, ,South, ,Olathe,Street, ,NULL, ,4757 South Olathe Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C707467B6C3325AC030E8A74CB2D04340
320053,005-004752-346230,NULL,-104.79198300,39.63046198,4752, ,South, ,Ouray,Street, ,NULL, ,4752 South Ouray Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78D974D9AF325AC020E26AFAB2D04340
320054,005-016597-346231,NULL,-104.79562495,39.63042852,16597, ,East, ,Layton,Avenue, ,NULL, ,16597 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8BCE484EB325AC0583ABEE1B1D04340
320055,005-014985-346232,NULL,-104.81373029,39.63052254,14985, ,East, ,Wagontrail,Drive, ,NULL, ,14985 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0F9372814345AC0F00C68F6B4D04340
320056,005-004733-346233,NULL,-104.81221476,39.63056880,4733, ,South, ,Fraser,Street, ,NULL, ,4733 South Fraser Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0CE9C53FB335AC0287F747AB6D04340
320057,005-000005-346234,NULL,-104.95204148,39.63107632,5, , , ,Cherry Hills Farm,Court, ,NULL, ,5 Cherry Hills Farm Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C801C613FEE3C5AC0D065D71BC7D04340
320058,005-004737-346235,NULL,-104.74655688,39.63013464,4737, ,South, ,Liverpool,Circle, ,NULL, ,4737 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28FA8096C72F5AC0C0BB7F40A8D04340
320059,005-004731-346236,NULL,-104.74681027,39.63014698,4731, ,South, ,Liverpool,Circle, ,NULL, ,4731 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20584BBDCB2F5AC0C08801A8A8D04340
320060,005-020308-346237,NULL,-104.75111332,39.63014490,20308, ,East, ,Union,Drive, ,NULL, ,20308 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C583F9A3D12305AC0E0078496A8D04340
320061,005-004735-346238,NULL,-104.74732245,39.63019978,4735, ,South, ,Killarney,Court, ,NULL, ,4735 South Killarney Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC488621D42F5AC0B8ABEC62AAD04340
320062,005-004691-346239,NULL,-104.80165103,39.63045203,4691, ,South, ,Kittredge,Way, ,NULL, ,4691 South Kittredge Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC43C20404E335AC00846F1A6B2D04340
320063,005-016554-346240,NULL,-104.79618853,39.63038977,16554, ,East, ,Wagontrail,Drive, ,NULL, ,16554 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5460BBC0F4325AC0D0ADB59CB0D04340
320064,005-000007-346241,NULL,-104.95150540,39.63098783,7, , , ,Cherry Hills Farm,Court, ,NULL, ,7 Cherry Hills Farm Court ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6472E376E53C5AC060749535C4D04340
320065,005-004767-346242,NULL,-104.79386616,39.63040090,4767, ,South, ,Olathe,Street, ,NULL, ,4767 South Olathe Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1448FDB3CE325AC078B2FDF9B0D04340
320066,005-005600-346243,NULL,-104.92208448,39.63084724,5600, , , ,Charlou,Drive, ,NULL, ,5600 Charlou Drive ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB095A16E033B5AC040E03C9ABFD04340
320067,005-004660-346244,NULL,-105.00282870,39.63153807,4660, ,South, ,Mariposa,Drive, ,NULL, ,4660 South Mariposa Drive ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B870582E405AC0206A4E3DD6D04340
320068,005-004765-346245,NULL,-104.74529213,39.63015008,4765, ,South, ,Liverpool,Court, ,NULL, ,4765 South Liverpool Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3814C3DDB22F5AC040D9F5C1A8D04340
320069,005-004690-346246,NULL,-104.80099713,39.63043661,4690, ,South, ,Kittredge,Way, ,NULL, ,4690 South Kittredge Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0817738943335AC018A29025B2D04340
320070,005-016536-346247,NULL,-104.79691631,39.63043326,16536, ,East, ,Wagontrail,Drive, ,NULL, ,16536 East Wagontrail Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C345945AD00335AC0A8728309B2D04340
320071,005-004785-346248,NULL,-104.79914636,39.63037157,4785, ,South, ,Memphis,Street, ,NULL, ,4785 South Memphis Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1899CB3625335AC040BDFE03B0D04340
320072,005-004690-346249,NULL,-104.98994150,39.63147707,4690, ,South, ,Bannock,Street, ,NULL, ,4690 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0EF98335B3F5AC03878933DD4D04340
320073,005-004738-346250,NULL,-104.79730003,39.63046319,4738, ,South, ,Norfolk,Street, ,NULL, ,4738 South Norfolk Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA88FB5F606335AC028A29504B3D04340
320074,005-020503-346251,NULL,-104.74767035,39.63006757,20503, ,East, ,Union,Circle, ,NULL, ,20503 East Union Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98A7C1D4D92F5AC090DBDD0DA6D04340
320075,005-004760-346252,NULL,-104.79189934,39.63026859,4760, ,South, ,Ouray,Street, ,NULL, ,4760 South Ouray Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D4927AAE325AC0406E1CA4ACD04340
320076,005-019001-346253,NULL,-104.76557381,39.63022711,19001, ,East, ,Union,Drive, ,NULL, ,19001 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CDC4629FF305AC0E08B3148ABD04340
320077,005-004804-346254,NULL,-104.79485972,39.63038252,4804, ,South, ,Nucla,Way, ,NULL, ,4804 South Nucla Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70B94FFBDE325AC0A889D75FB0D04340
320078,005-004741-346255,NULL,-104.74637600,39.63009353,4741, ,South, ,Liverpool,Circle, ,NULL, ,4741 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCC6D99FC42F5AC08088A2E7A6D04340
320079,005-004670-346256,NULL,-104.99575121,39.63148319,4670, ,South, ,Galapago,Street, ,NULL, ,4670 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA08C4963BA3F5AC0D011EA70D4D04340
320080,005-004771-346257,NULL,-104.76412347,39.63027316,4771, ,South, ,Danube,Circle, ,NULL, ,4771 South Danube Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4BB2466E7305AC0904870CAACD04340
320081,005-004691-346258,NULL,-104.99059734,39.63147321,4691, ,South, ,Bannock,Street, ,NULL, ,4691 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18555DF2653F5AC0C82E321DD4D04340
320082,005-004696-346259,NULL,-104.98748092,39.63146531,4696, ,South, ,Broadway, , ,NULL, ,4696 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C5A2EE3323F5AC02081F3DAD3D04340
320083,005-015970-346260,NULL,-104.80235203,39.63029375,15970, ,East, ,Union,Avenue, ,NULL, ,15970 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C5456BC59335AC048442D77ADD04340
320084,005-004712-346261,NULL,-104.80616985,39.63032976,4712, ,South, ,Idalia,Street, ,NULL, ,4712 South Idalia Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC69704998335AC028BE48A5AED04340
320085,005-016577-346262,NULL,-104.79580582,39.63027688,16577, ,East, ,Layton,Avenue, ,NULL, ,16577 East Layton Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90A4877BEE325AC080F4B3E9ACD04340
320086,005-004824-346263,NULL,-104.82163554,39.63042389,4824, ,South, ,Crystal,Street, ,NULL, ,4824 South Crystal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA09A3EAD95345AC030D2EDBAB1D04340
320087,005-004701-346264,NULL,-104.97450521,39.63118208,4701, ,South, ,Downing,Street, ,NULL, ,4701 South Downing Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54FA1D4B5E3E5AC0B0440593CAD04340
320088,005-014357-346265,NULL,-104.81994925,39.63043916,14357, ,East, ,Layton,Drive, ,NULL, ,14357 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C486B0C7A345AC0F899013BB2D04340
320089,005-004713-346266,NULL,-104.80578835,39.63021755,4713, ,South, ,Jasper,Street, ,NULL, ,4713 South Jasper Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89C4B0992335AC0C0B7F2F7AAD04340
320090,005-016031-346267,NULL,-104.80091737,39.63020635,16031, ,East, ,Union,Avenue, ,NULL, ,16031 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A9EC3A42335AC0A87D079AAAD04340
320091,005-004757-346268,NULL,-104.74580894,39.62995769,4757, ,South, ,Liverpool,Circle, ,NULL, ,4757 South Liverpool Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BD6D55BB2F5AC0F8341E74A2D04340
