"900126","-104.91205438","39.76085636","3040","","North","","Monaco Street","Parkway","","","","3040 North Monaco Street Parkway","","","Denver"
"900127","-105.03566365","39.68795081","1571","","South","","Michigan","Way","","","","1571 South Michigan Way","","","Denver"
"900128","-104.97623966","39.69056724","950","","East","","Buchtel","Boulevard","","","","950 East Buchtel Boulevard","","","Denver"
"900129","-105.03351848","39.67015265","2600","","South","","Linley","Court","","","","2600 South Linley Court","","","Denver"
"900130","-105.10101733","39.6302341","4783","","South","","Gar","Way","","","","4783 South Gar Way","","","Denver"
"900131","-105.03472958","39.68895465","1519","","South","","Lowell","Boulevard","","","","1519 South Lowell Boulevard","","","Denver"
"900132","-104.82884476","39.78979112","5175","","North","","Blackhawk","Way","","","","5175 North Blackhawk Way","","","Denver"
"900133","-105.05762721","39.78934647","5130","","North","","Depew","Court","","","","5130 North Depew Court","","","Denver"
"900134","-105.047085","39.77700235","4422","","North","","Winona","Court","","","","4422 North Winona Court","","","Denver"
"900135","-104.91322664","39.69941437","947","","South","","Monaco Street","Parkway","","","","947 South Monaco Street Parkway","","","Denver"
"900136","-105.04712141","39.77246738","3970","","North","","Winona","Court","","","","3970 North Winona Court","","","Denver"
"900137","-104.95337883","39.6998714","921","","South","","Cove","Way","","","","921 South Cove Way","","","Denver"
"900138","-105.10458472","39.6284754","4850","","South","","Holland","Court","","","","4850 South Holland Court","","","Denver"
"900139","-105.03471674","39.68338711","1845","","South","","Lowell","Boulevard","","","","1845 South Lowell Boulevard","","","Denver"
"900140","-105.01795115","39.68680063","1665","","South","","Beach","Court","","","","1665 South Beach Court","","","Denver"
"900141","-104.89485762","39.65558517","3354","","South","","Tulare","Court","","","","3354 South Tulare Court","","","Denver"
"900142","-104.91913921","39.6591943","3141","","South","","Jasmine","Way","","","","3141 South Jasmine Way","","","Denver"
"900143","-104.90795363","39.70814001","463","","South","","Oneida","Way","","","","463 South Oneida Way","","","Denver"
"900144","-104.94133028","39.77138423","3921","","North","","Colorado","Boulevard","","","","3921 North Colorado Boulevard","","","Denver"
"900145","-104.84262727","39.78975631","5124","","North","","Scranton","Court","","","","5124 North Scranton Court","","","Denver"
"900146","-105.07296845","39.66482565","2807","","South","","Quay","Way","","","","2807 South Quay Way","","","Denver"
"900147","-105.00849902","39.77870611","4562","","North","","Raritan","Court","","","","4562 North Raritan Court","","","Denver"
"900148","-105.07562177","39.61783214","6900","","West","","Grant Ranch","Boulevard","","Unit","70","6900 West Grant Ranch Boulevard Unit 70","","","Denver"
"900149","-105.02846223","39.66320061","3001","","South","","Federal","Boulevard","","","","3001 South Federal Boulevard","","","Denver"
"900150","-105.03406765","39.68910577","1508","","South","","Lowell","Boulevard","","","","1508 South Lowell Boulevard","","","Denver"
"900151","-105.03175512","39.68260666","1886","","South","","Knox","Court","","","","1886 South Knox Court","","","Denver"
"900152","-104.90751842","39.71085293","323","","South","","Oneida","Way","","","","323 South Oneida Way","","","Denver"
"900153","-104.82508695","39.78757345","5102","","North","","Columbus","Way","","","","5102 North Columbus Way","","","Denver"
"900154","-105.04413847","39.66713602","2719","","South","","Tennyson","Way","","","","2719 South Tennyson Way","","","Denver"
"900155","-105.05290285","39.7361562","1270","","North","","Sheridan","Boulevard","","","","1270 North Sheridan Boulevard","","","Denver"
"900156","-104.88718014","39.65665452","3290","","South","","Willow","Court","","","","3290 South Willow Court","","","Denver"
"900157","-104.87452071","39.65675804","3308","","South","","Dayton","Court","","","","3308 South Dayton Court","","","Denver"
"900158","-104.87280572","39.65948329","3202","","South","","Florence","Court","","","","3202 South Florence Court","","","Denver"
"900159","-105.04718388","39.74351907","1670","","North","","Winona","Court","","","","1670 North Winona Court","","","Denver"
"900160","-105.07221289","39.66581946","2762","","South","","Quay","Way","","","","2762 South Quay Way","","","Denver"
"900161","-105.01266103","39.70102972","847","","South","","Umatilla","Way","","","","847 South Umatilla Way","","","Denver"
"900162","-104.93592279","39.74706566","4350","","East","","Montview","Boulevard","","","","4350 East Montview Boulevard","","","Denver"
"900163","-104.93319439","39.67102949","2500","","South","","Dennison","Court","","","","2500 South Dennison Court","","","Denver"
"900164","-104.89549741","39.65676623","3274","","South","","Tulare","Court","","","","3274 South Tulare Court","","","Denver"
"900165","-105.03407478","39.67625497","2255","","South","","Linley","Court","","","","2255 South Linley Court","","","Denver"
"900166","-104.95541655","39.69924394","960","","South","","Euclid","Way","","","","960 South Euclid Way","","","Denver"
"900167","-105.01784606","39.77968637","4586","","North","","Beach","Court","","","","4586 North Beach Court","","","Denver"
"900168","-104.74795735","39.7773494","4378","","North","","Kirk","Court","","","","4378 North Kirk Court","","","Denver"
"900169","-105.01003988","39.69264289","1325","","South","","Seneca","Court","","","","1325 South Seneca Court","","","Denver"
"900170","-104.98662224","39.78149799","4672","","North","","Leaf","Court","","","","4672 North Leaf Court","","","Denver"
"900171","-105.07625639","39.61737321","6900","","West","","Grant Ranch","Boulevard","","Unit","34","6900 West Grant Ranch Boulevard Unit 34","","","Denver"
"900172","-104.82724249","39.79581877","5553","","North","","Potomac","Way","","","","5553 North Potomac Way","","","Denver"
"900173","-104.90462039","39.70972645","370","","South","","Poplar","Way","","","","370 South Poplar Way","","","Denver"
"900174","-104.95539456","39.78358956","4791","","North","","Thompson","Court","","","","4791 North Thompson Court","","","Denver"
"900175","-105.03815554","39.6829367","1868","","South","","Patton","Court","","","","1868 South Patton Court","","","Denver"
"900176","-104.92807837","39.68416587","1801","","South","","Filbert","Court","","","","1801 South Filbert Court","","","Denver"
"900177","-105.05184295","39.66051645","2968","","South","","Zurich","Court","","","","2968 South Zurich Court","","","Denver"
"900178","-104.83655434","39.78696877","4932","","North","","Upton","Court","","","","4932 North Upton Court","","","Denver"
"900179","-105.02764555","39.67185326","2580","","South","","Hazel","Court","","","","2580 South Hazel Court","","","Denver"
"900180","-104.81036643","39.77991124","4860","","North","","Granby","Way","","","","4860 North Granby Way","","","Denver"
"900181","-105.03871806","39.68384487","1818","","South","","Patton","Court","","","","1818 South Patton Court","","","Denver"
"900182","-104.89711519","39.66442586","2940","","South","","Sidney","Court","","","","2940 South Sidney Court","","","Denver"
"900183","-105.02185225","39.71189214","261","","South","","Dale","Court","","","","261 South Dale Court","","","Denver"
"900184","-104.91038944","39.64964078","3667","","South","","Newport","Way","","","","3667 South Newport Way","","","Denver"
"900185","-104.91007467","39.70698117","530","","South","","Magnolia","Lane","","","","530 South Magnolia Lane","","","Denver"
"900186","-104.9114654","39.64880609","3746","","South","","Magnolia","Way","","","","3746 South Magnolia Way","","","Denver"
"900187","-104.84130904","39.78765158","5023","","North","","Tucson","Way","","","","5023 North Tucson Way","","","Denver"
"900188","-104.89932903","39.64730337","3954","","South","","Syracuse","Way","","","","3954 South Syracuse Way","","","Denver"
"900189","-105.06067552","39.65841667","3062","","South","","Hobart","Way","","","","3062 South Hobart Way","","","Denver"
"900190","-104.91317563","39.75693898","2801","","North","","Monaco Street","Parkway","","","","2801 North Monaco Street Parkway","","","Denver"
"900191","-105.03487578","39.68780495","1558","","South","","Michigan","Way","","","","1558 South Michigan Way","","","Denver"
"900192","-104.81921646","39.7896782","5215","","North","","Deephaven","Court","","","","5215 North Deephaven Court","","","Denver"
"900193","-104.88657907","39.65959441","3141","","South","","Xeric","Court","","","","3141 South Xeric Court","","","Denver"
"900194","-105.0515596","39.66706573","2724","","South","","Zurich","Court","","","","2724 South Zurich Court","","","Denver"
"900195","-104.8190268","39.78759072","5141","","North","","Duluth","Court","","","","5141 North Duluth Court","","","Denver"
"900196","-105.03803223","39.68007835","2009","","South","","Osceola","Way","","","","2009 South Osceola Way","","","Denver"
"900197","-105.04780394","39.7300834","831","","North","","Winona","Court","","","","831 North Winona Court","","","Denver"
"900198","-104.8298335","39.77719329","4512","","North","","Cornish","Way","","","","4512 North Cornish Way","","","Denver"
"900199","-104.9523165","39.72761046","2929","","East","","7Th Avenue","Parkway","","","","2929 East 7Th Avenue Parkway","","","Denver"
"900200","-104.98715369","39.68649188","1658","","South","","Broadway","","","","","1658 South Broadway","","","Denver"
"900201","-104.8904518","39.63941411","4195","","South","","Vincennes","Court","","","","4195 South Vincennes Court","","","Denver"
"900202","-104.82713706","39.77529467","4343","","North","","Denmark","Court","","","","4343 North Denmark Court","","","Denver"
"900203","-105.01721142","39.69102812","1411","","South","","Beach","Court","","","","1411 South Beach Court","","","Denver"
"900204","-104.88906865","39.6424845","3988","","South","","Whiting","Way","","","","3988 South Whiting Way","","","Denver"
"900205","-104.9871894","39.71029936","340","","South","","Broadway","","","","","340 South Broadway","","","Denver"
"900206","-105.02479317","39.74318646","1648","","North","","Federal","Boulevard","","","","1648 North Federal Boulevard","","","Denver"
"900207","-105.02249219","39.77716048","4430","","North","","Elm","Court","","","","4430 North Elm Court","","","Denver"
"900208","-105.03832755","39.65732347","3399","","South","","Patton","Way","","","","3399 South Patton Way","","","Denver"
"900209","-104.83041478","39.7859924","4971","","North","","Crown","Boulevard","","","","4971 North Crown Boulevard","","","Denver"
"900210","-105.03233072","39.69113864","1401","","South","","Knox","Court","","","","1401 South Knox Court","","","Denver"
"900211","-105.06785578","39.65115991","3620","","South","","Marshall","Way","","","","3620 South Marshall Way","","","Denver"
"900212","-104.88552629","39.6410851","4060","","South","","Willow","Way","","","","4060 South Willow Way","","","Denver"
"900213","-105.03493542","39.79034614","5165","","North","","Lowell","Boulevard","","","","5165 North Lowell Boulevard","","","Denver"
"900214","-105.008017","39.6948005","1241","","South","","Quieto","Way","","","","1241 South Quieto Way","","","Denver"
"900215","-104.87090721","39.65849305","3300","","South","","Fulton","Court","","","","3300 South Fulton Court","","","Denver"
"900216","-104.90774865","39.64567691","3903","","South","","Newport","Way","","","","3903 South Newport Way","","","Denver"
"900217","-104.95896177","39.69253428","1320","","South","","University","Boulevard","","","","1320 South University Boulevard","","","Denver"
"900218","-105.04044834","39.68277274","1883","","South","","Perry","Way","","","","1883 South Perry Way","","","Denver"
"900219","-104.95909973","39.65987916","3120","","South","","University","Boulevard","","","","3120 South University Boulevard","","","Denver"
"900220","-104.82080708","39.78270621","4902","","North","","Duluth","Court","","","","4902 North Duluth Court","","","Denver"
"900221","-105.02678555","39.77519302","4221","","North","","Green","Court","","","","4221 North Green Court","","","Denver"
"900222","-104.96100351","39.6626607","3014","","South","","Claude","Court","","","","3014 South Claude Court","","","Denver"
"900223","-104.75870637","39.77864471","4560","","North","","Flanders","Way","","","","4560 North Flanders Way","","","Denver"
"900224","-105.03424491","39.73896635","1416","","North","","Lowell","Boulevard","","","","1416 North Lowell Boulevard","","","Denver"
"900225","-105.01903039","39.69419817","1238","","South","","Canosa","Court","","","","1238 South Canosa Court","","","Denver"
"900226","-104.91246858","39.70336384","704","","South","","Monaco Street","Parkway","","","","704 South Monaco Street Parkway","","","Denver"
"900227","-105.10117437","39.62696216","4873","","South","","Flower","Way","","","","4873 South Flower Way","","","Denver"
"900228","-105.07220097","39.66602806","2756","","South","","Quay","Way","","","","2756 South Quay Way","","","Denver"
"900229","-105.04927921","39.6891733","1515","","South","","Wolcott","Court","","","","1515 South Wolcott Court","","","Denver"
"900230","-105.02719746","39.71992449","200","","North","","Hazel","Court","","","","200 North Hazel Court","","","Denver"
"900231","-105.03521333","39.67546608","2281","","South","","Lowell","Boulevard","","","","2281 South Lowell Boulevard","","","Denver"
"900232","-105.03423625","39.74348227","1632","","North","","Lowell","Boulevard","","","","1632 North Lowell Boulevard","","","Denver"
"900233","-104.84082701","39.7897188","5122","","North","","Tucson","Way","","","","5122 North Tucson Way","","","Denver"
"900234","-104.91007221","39.68359922","1820","","South","","Niagara","Way","","","","1820 South Niagara Way","","","Denver"
"900235","-105.02248931","39.77967235","4556","","North","","Elm","Court","","","","4556 North Elm Court","","","Denver"
"900236","-104.81423458","39.77839923","4638","","North","","Fontana","Way","","","","4638 North Fontana Way","","","Denver"
"900237","-104.90696984","39.70468419","688","","South","","Pontiac","Way","","","","688 South Pontiac Way","","","Denver"
"900238","-105.03495203","39.77711702","4407","","North","","Lowell","Boulevard","","","","4407 North Lowell Boulevard","","","Denver"
"900239","-104.91097372","39.64476245","3974","","South","","Peach","Way","","","","3974 South Peach Way","","","Denver"
"900240","-104.95063282","39.78324899","4765","","North","","Saint Paul","Court","","","","4765 North Saint Paul Court","","","Denver"
"900241","-105.03951938","39.70684816","3939","","","","Morrison","Road","","","","3939 Morrison Road","","","Denver"
"900242","-104.7614616","39.77277615","4072","","North","","Dunkirk","Court","","","","4072 North Dunkirk Court","","","Denver"
"900243","-104.98703716","39.69611645","1102","","South","","Broadway","","","","","1102 South Broadway","","","Denver"
"900244","-104.90844263","39.64465639","3984","","South","","Niagara","Way","","","","3984 South Niagara Way","","","Denver"
"900245","-104.81600591","39.78209917","4957","","North","","Eugene","Court","","","","4957 North Eugene Court","","","Denver"
"900246","-104.82504421","39.79016472","5186","","North","","Crown","Boulevard","","","","5186 North Crown Boulevard","","","Denver"
"900247","-105.03557502","39.66590279","2777","","South","","Osceola","Way","","","","2777 South Osceola Way","","","Denver"
"900248","-105.03874971","39.68659854","1640","","South","","Patton","Court","","","","1640 South Patton Court","","","Denver"
"900249","-105.05284721","39.66512694","2816","","South","","Sheridan","Boulevard","","","","2816 South Sheridan Boulevard","","","Denver"
"900250","-105.03480341","39.72981859","820","","North","","Lowell","Boulevard","","","","820 North Lowell Boulevard","","","Denver"
"900251","-104.92393229","39.65337301","3498","","South","","Hudson","Way","","","","3498 South Hudson Way","","","Denver"
"900252","-105.03524936","39.6651932","2797","","South","","Lowell","Boulevard","","","","2797 South Lowell Boulevard","","","Denver"
"900253","-104.80543267","39.78517236","4903","","North","","Jasper","Court","","","","4903 North Jasper Court","","","Denver"
"900254","-104.96702078","39.78119098","4655","","North","","Brighton","Boulevard","","","","4655 North Brighton Boulevard","","","Denver"
"900255","-104.91232864","39.6508969","3607","","South","","Narcissus","Way","","","","3607 South Narcissus Way","","","Denver"
"900256","-105.03254188","39.78694358","4973","","North","","Knox","Court","","","","4973 North Knox Court","","","Denver"
"900257","-105.01889524","39.70302651","744","","South","","Canosa","Court","","","","744 South Canosa Court","","","Denver"
"900258","-104.90202402","39.71659028","7395","","East","","Lowry","Boulevard","","","","7395 East Lowry Boulevard","","","Denver"
