900025,031-003368-584378,NULL,-104.89015362,39.65576127,3368,NULL,South,NULL,Verbena,Court,NULL,NULL,NULL,3368 South Verbena Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8CCE646F8385AC0582B3AFCEFD34340
900026,031-001624-584379,NULL,-105.03594264,39.68659848,1624,NULL,South,NULL,Michigan,Way,NULL,NULL,NULL,1624 South Michigan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC02060E24C425AC0E8CD7575E2D74340
900027,031-004665-584380,NULL,-105.10149335,39.63206412,4665,NULL,South,NULL,Garland,Way,NULL,NULL,NULL,4665 South Garland Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD8ADF5DD7E465AC0C0BE1B7AE7D04340
900028,031-005543-584381,NULL,-104.82413873,39.79438995,5543,NULL,North,NULL,Bedford,Court,NULL,NULL,NULL,5543 North Bedford Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA05361B0BE345AC030E0D691AEE54340
900029,031-002677-584382,NULL,-105.03142697,39.75624751,2677,NULL,North,NULL,Java,Court,NULL,NULL,NULL,2677 North Java Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CECA53DE602425AC050AEDCB7CCE04340
900030,031-000779-584383,NULL,-105.02186307,39.70248132,779,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,779 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5470593466415AC0B82263E8EAD94340
900031,031-000964-584384,NULL,-104.95226839,39.69916618,964,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,964 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C846223F7F13C5AC020A300477ED94340
900032,031-002095-584385,NULL,-105.04052332,39.68000300,2095,NULL,South,NULL,Perry,Way,NULL,NULL,NULL,2095 South Perry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C803C1BEF97425AC058AEA3560AD74340
900033,031-005374-584386,NULL,-104.82202937,39.79134433,5374,NULL,North,NULL,Chandler,Way,NULL,NULL,NULL,5374 North Chandler Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3CA41A219C345AC010E055C54AE54340
900034,031-003079-584387,NULL,-104.90177996,39.66058148,3079,NULL,South,NULL,Quince,Way,NULL,NULL,NULL,3079 South Quince Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4184BC3B6395AC048C41AEF8DD44340
900035,031-002443-584388,NULL,-104.91488628,39.67171398,2443,NULL,South,NULL,Kirkwood,Court,NULL,NULL,NULL,2443 South Kirkwood Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CF72D7F8D3A5AC0584C37B9FAD54340
900036,031-003525-584389,NULL,-104.94540935,39.72749849,3525,NULL,East,NULL,7Th Avenue,Parkway,NULL,NULL,NULL,3525 East 7Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4AC3496813C5AC0C0ECA2AB1EDD4340
900037,031-004904-584390,NULL,-104.84283018,39.78557369,4904,NULL,North,NULL,Scranton,Court,NULL,NULL,NULL,4904 North Scranton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C440402EEF0355AC0386DBBAD8DE44340
900038,031-000907-584391,NULL,-105.04783004,39.73154947,907,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,907 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5C51B9A50F435AC078F8C269A3DD4340
900039,031-002627-584392,NULL,-104.95586833,39.72760498,2627,NULL,East,NULL,7Th Avenue,Parkway,NULL,NULL,NULL,2627 East 7Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C543B5DF22C3D5AC058DEE72822DD4340
900040,031-004933-584393,NULL,-104.80542976,39.78546608,4933,NULL,North,NULL,Jasper,Court,NULL,NULL,NULL,4933 North Jasper Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C349B43298C335AC0D8DB0A278AE44340
900041,031-002135-584394,NULL,-105.03487120,39.74952119,2135,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2135 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CACC831573B425AC0980DCA52F0DF4340
900042,031-004881-584395,NULL,-105.10051206,39.62730857,4881,NULL,South,NULL,Field,Way,NULL,NULL,NULL,4881 South Field Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC7D20CA6E465AC0D09EB4A54BD04340
900043,031-003099-584396,NULL,-105.06405203,39.65862142,3099,NULL,South,NULL,Ivan,Way,NULL,NULL,NULL,3099 South Ivan Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC898B06D19445AC0B060E5B44DD44340
900044,031-003881-584397,NULL,-104.90676230,39.64641319,3881,NULL,South,NULL,Narcissus,Way,NULL,NULL,NULL,3881 South Narcissus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7815C064083A5AC0F0ABDFAABDD24340
900045,031-002335-584398,NULL,-105.03522825,39.67428565,2335,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,2335 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6856FC2D41425AC08003F9FD4ED64340
900046,031-005034-584399,NULL,-104.92892361,39.74710328,5034,NULL,East,NULL,Montview,Boulevard,NULL,NULL,NULL,5034 East Montview Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA85B037C733B5AC098E79714A1DF4340
900047,031-005525-584400,NULL,-104.92279631,39.74404535,5525,NULL,East,NULL,17Th Avenue,Parkway,NULL,NULL,NULL,5525 East 17Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C303A43180F3B5AC0E015CFE03CDF4340
900048,031-002526-584401,NULL,-104.95703305,39.72687188,2526,NULL,East,NULL,7Th Avenue,Parkway,NULL,NULL,NULL,2526 East 7Th Avenue Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98838907403D5AC0F0C039230ADD4340
900049,031-004093-584402,NULL,-104.90966800,39.64294120,4093,NULL,South,NULL,Newport,Way,NULL,NULL,NULL,4093 South Newport Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C551E00383A5AC028A0B1E54BD24340
900050,031-002550-584403,NULL,-104.94022228,39.75376268,2550,NULL,North,NULL,Colorado,Boulevard,NULL,NULL,NULL,2550 North Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C440A149A2C3C5AC090549F4B7BE04340
900051,031-003756-584404,NULL,-104.89125241,39.64864548,3756,NULL,South,NULL,Uinta,Court,NULL,NULL,NULL,3756 South Uinta Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38948F470A395AC0A8C39CD006D34340
900052,031-005550-584405,NULL,-104.82564706,39.79593044,5550,NULL,North,NULL,Auckland,Way,NULL,NULL,NULL,5550 North Auckland Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0E3BF66D7345AC0F08C700CE1E54340
900053,031-003249-584406,NULL,-104.92667302,39.65785861,3249,NULL,South,NULL,Flamingo,Way,NULL,NULL,NULL,3249 South Flamingo Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC60559C4E3B5AC04860FBB534D44340
900054,031-004045-584407,NULL,-104.88613226,39.64204091,4045,NULL,South,NULL,Willow,Way,NULL,NULL,NULL,4045 South Willow Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C78151464B6385AC080298C652ED24340
900055,031-004933-584408,NULL,-105.10129630,39.62549655,4933,NULL,South,NULL,Flower,Way,NULL,NULL,NULL,4933 South Flower Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C68C777A37B465AC0F04C614510D04340
900056,031-003940-584409,NULL,-105.05477071,39.64467872,3940,NULL,South,NULL,Benton,Way,NULL,NULL,NULL,3940 South Benton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC0FB005D81435AC0A88F13D584D24340
900057,031-005109-584410,NULL,-104.82625554,39.78853548,5109,NULL,North,NULL,Chandler,Way,NULL,NULL,NULL,5109 North Chandler Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4D4ED5EE1345AC0409C0FBBEEE44340
900058,031-001278-584411,NULL,-105.00944906,39.69379346,1278,NULL,South,NULL,Seneca,Way,NULL,NULL,NULL,1278 South Seneca Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C40FE3BD09A405AC040966039CED84340
900059,031-001335-584412,NULL,-105.03470295,39.69243559,1335,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,1335 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C249CB59238425AC0488EC5BAA1D84340
900060,031-004523-584413,NULL,-105.03511656,39.63539642,4523,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,4523 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18B86B583F425AC048C2F4B354D14340
900061,031-000057-584414,NULL,-105.02535517,39.71546059,57,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,57 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC3F3D679F415AC0A80AD63D94DB4340
900062,031-001124-584415,NULL,-105.03174910,39.69629201,1124,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1124 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C389E612D08425AC080F8AE1820D94340
900063,031-005139-584416,NULL,-104.81272336,39.78592616,5139,NULL,North,NULL,Fontana,Court,NULL,NULL,NULL,5139 North Fontana Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88D3D4A803345AC0E8656E3A99E44340
900064,031-002949-584417,NULL,-104.93360512,39.66459363,2949,NULL,South,NULL,Dexter,Way,NULL,NULL,NULL,2949 South Dexter Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4EDA82FC03B5AC0B8D76E6711D54340
900065,031-000220-584418,NULL,-104.98713336,39.71991038,220,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,220 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C647F66312D3F5AC0A084FF0526DC4340
900066,031-003860-584419,NULL,-104.90617911,39.64692638,3860,NULL,South,NULL,Narcissus,Way,NULL,NULL,NULL,3860 South Narcissus Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CEC96ACD6FE395AC088EBC57BCED24340
900067,031-005546-584420,NULL,-104.82126611,39.79482914,5546,NULL,North,NULL,Crown,Boulevard,NULL,NULL,NULL,5546 North Crown Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4DDB99F8F345AC0D85D0AF6BCE54340
900068,031-001810-584421,NULL,-104.91256647,39.68317794,1810,NULL,South,NULL,Monaco Street,Parkway,NULL,NULL,NULL,1810 South Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2076387D673A5AC0C861E85F72D74340
900069,031-001050-584422,NULL,-105.03151996,39.69761159,1050,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,1050 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0444A6C04425AC068711F564BD94340
900070,031-002352-584423,NULL,-105.04659098,39.67516185,2352,NULL,South,NULL,Winona,Court,NULL,NULL,NULL,2352 South Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4037C158FB425AC0A8C61AB46BD64340
900071,031-002615-584424,NULL,-105.03216819,39.66967509,2615,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2615 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60012B0B0F425AC000F4CCE9B7D54340
900072,031-002981-584425,NULL,-104.93474382,39.66390179,2981,NULL,South,NULL,Cherry,Way,NULL,NULL,NULL,2981 South Cherry Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5055BFD7D23B5AC0B032E2BBFAD44340
900073,031-003438-584426,NULL,-105.02482485,39.76527759,3438,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,3438 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30B8F7BA96415AC0F0F7AB9DF4E14340
900074,031-002021-584427,NULL,-105.03854962,39.68028079,2021,NULL,South,NULL,Patton,Court,NULL,NULL,NULL,2021 South Patton Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9896D79877425AC050B0D37013D74340
900075,031-003943-584428,NULL,-104.89053048,39.64344199,3943,NULL,South,NULL,Whiting,Way,NULL,NULL,NULL,3943 South Whiting Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98B38A73FE385AC030F69F4E5CD24340
900076,031-000930-584429,NULL,-104.95166106,39.69957240,930,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,930 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE864CA03E83C5AC0A097A1968BD94340
900077,031-004794-584430,NULL,-104.81600604,39.78062771,4794,NULL,North,NULL,Eugene,Way,NULL,NULL,NULL,4794 North Eugene Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C18A3637139345AC0181BD69BEBE34340
900078,031-001672-584431,NULL,-105.05287648,39.68507181,1672,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1672 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C58730D5462435AC09088DB6EB0D74340
900079,031-004100-584432,NULL,-104.93912056,39.76166103,4100,NULL,East,NULL,Martin Luther King,Boulevard,NULL,NULL,NULL,4100 East Martin Luther King Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CC11A8D1A3C5AC03864D11B7EE14340
900080,031-004435-584433,NULL,-104.83565019,39.77836829,4435,NULL,North,NULL,Atchison,Way,NULL,NULL,NULL,4435 North Atchison Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1088F34A7B355AC0904E6E92A1E34340
900081,031-001500-584434,NULL,-105.02456500,39.68924068,1500,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1500 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C9433187992415AC0E8FBE30939D84340
900082,031-002040-584435,NULL,-105.03178724,39.67938928,2040,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,2040 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB80E59CD08425AC0B08A4C3AF6D64340
900083,031-003222-584436,NULL,-104.91205845,39.76249256,3222,NULL,North,NULL,Monaco Street,Parkway,NULL,NULL,NULL,3222 North Monaco Street Parkway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C94B2672A5F3A5AC018E1295B99E14340
900084,031-001496-584437,NULL,-105.01634650,39.68968760,1496,NULL,South,NULL,Beach,Court,NULL,NULL,NULL,1496 South Beach Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C38812DD20B415AC0F857DEAE47D84340
900085,031-001237-584438,NULL,-105.01003562,39.69478147,1237,NULL,South,NULL,Seneca,Way,NULL,NULL,NULL,1237 South Seneca Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C188E6B6CA4405AC070336C99EED84340
900086,031-002699-584439,NULL,-104.90889012,39.66785696,2699,NULL,South,NULL,Norman,Court,NULL,NULL,NULL,2699 South Norman Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C507C7A412B3A5AC0D8A73A567CD54340
900087,031-002642-584440,NULL,-105.03426846,39.75576738,2642,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,2642 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCE4587431425AC0F8D452FCBCE04340
900088,031-005225-584441,NULL,-104.84027133,39.79015493,5225,NULL,North,NULL,Titan,Court,NULL,NULL,NULL,5225 North Titan Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C70876601C7355AC0C8F8EECB23E54340
900089,031-002650-584442,NULL,-105.05275450,39.67019996,2650,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,2650 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA0336B5460435AC0C040B41CC9D54340
