2310037,039-002924-556350,NULL,-104.81090434,38.79087347,2924, ,,,Tenderfoot Hill,Street,,,,2924 Tenderfoot Hill Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC04453DBE5335AC0C82A80573B654340
2310038,039-002730-556351,NULL,-104.82294575,38.79308207,2730, ,,,Ashgrove,Street,,,,2730 Ashgrove Street ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF05CA224AB345AC0D8D898B683654340
2310039,039-002780-556352,NULL,-104.82496626,38.79088762,2780, ,,,Fawn Grove,Court,,,,2780 Fawn Grove Court ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB474443FCC345AC0489E2CCE3B654340
2310040,039-003944-556353,NULL,-104.75335602,38.94173189,3944, ,,,Smoke Tree,Drive,,,,3944 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C201C2CFC36305AC0806DA8AB8A784340
2310041,039-003616-556354,NULL,-104.76002508,38.88723179,3616, ,,,Betty,Drive,,,,3616 Betty Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8FA3F40A4305AC0D099B9CF90714340
2310042,039-003729-556355,NULL,-104.75777601,38.88646332,3729, ,,,Betty,Drive,,,,3729 Betty Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC4EF5667F305AC0B81A4AA177714340
2310043,039-003110-556356,NULL,-104.77056529,38.81856056,3110, ,,,Mallard,Drive,,,,3110 Mallard Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4FE13F150315AC0B8F0AF97C6684340
2310044,039-002630-556357,NULL,-104.78243695,38.81588547,2630, ,,,Verde,Drive,,,,2630 Verde Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4414717213325AC0487761EF6E684340
2310045,039-002616-556358,NULL,-104.78274245,38.81582326,2616, ,,,Verde,Drive,,,,2616 Verde Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD834CD7318325AC0E03E91E56C684340
2310046,039-003122-556359,NULL,-104.77028450,38.81855706,3122, ,,,Mallard,Drive,,,,3122 Mallard Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE85260574C315AC0E00A587AC6684340
2310047,039-002157-556360,NULL,-104.75889879,38.80118552,2157, ,,,Delta,Drive,,,,2157 Delta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88013BCC91305AC0E836433F8D664340
2310048,039-002165-556361,NULL,-104.75957526,38.80125016,2165, ,,,Delta,Drive,,,,2165 Delta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC06E91E19C305AC0F8687E5D8F664340
2310049,039-001836-556362,NULL,-104.78265958,38.80379630,1836, ,,,Ralphs,Ridge,,,,1836 Ralphs Ridge ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CB4301817325AC030470ECCE2664340
2310050,039-006617-556363,NULL,-104.81786764,38.92851664,6617, ,,,Warbler,Lane,,,,6617 Warbler Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA86A81F157345AC010BD23A2D9764340
2310051,039-001131-556364,NULL,-104.77820086,38.81546745,1131, ,,,Verde,Drive,,,,1131 Verde Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C8FF60ACE315AC0289DBB3C61684340
2310052,039-002125-556365,NULL,-104.75911177,38.80182573,2125, ,,,Delta,Drive,,,,2125 Delta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8C28B4995305AC088B8BB39A2664340
2310053,039-001103-556366,NULL,-104.77899702,38.81505506,1103, ,,,Verde,Drive,,,,1103 Verde Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8705516DB315AC060DD69B953684340
2310054,039-003940-556367,NULL,-104.75333300,38.94184269,3940, ,,,Smoke Tree,Drive,,,,3940 Smoke Tree Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38DEA29B36305AC0F0771B4D8E784340
2310055,039-002619-556368,NULL,-104.86523941,38.84844984,2619, ,West,,Colorado,Avenue,,,,2619 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C404A1E1560375AC0E04019019A6C4340
2310056,039-004367-556369,NULL,-104.74306930,38.88613147,4367, ,North,,Carefree,Circle,,,,4367 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD43E85728E2F5AC0A86492C16C714340
2310057,039-004437-556370,NULL,-104.74275206,38.88579284,4437, ,North,,Carefree,Circle,,,,4437 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8076EC3F892F5AC02827F2A861714340
2310058,039-004575-556371,NULL,-104.74133984,38.88621244,4575, ,North,,Carefree,Circle,,,,4575 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00A3A21C722F5AC02868C1686F714340
2310059,039-004469-556372,NULL,-104.74227654,38.88597090,4469, ,North,,Carefree,Circle,,,,4469 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4F87575812F5AC098C38B7E67714340
2310060,039-002651-556373,NULL,-104.82466565,38.79350783,2651, ,,,Spring Grove,Terrace,,,,2651 Spring Grove Terrace ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF8FF6B52C7345AC028E518AA91654340
2310061,039-003286-556374,NULL,-104.79759987,38.78704365,3286, ,,,Atrium,Point,,,,3286 Atrium Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC89A58E00B335AC0200CA0D8BD644340
2310062,039-006105-556375,NULL,-104.79319361,38.92033261,6105, ,,,Little Pine,Circle,,,,6105 Little Pine Circle ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8BB23AFC3325AC0C0667A75CD754340
2310063,039-000007-556376,NULL,-104.77540902,38.83341336,7, ,North,,Circle,Drive,,,,7 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB41C224DA0315AC078EBFE49AD6A4340
2310064,039-006839-556377,NULL,-104.81968622,38.93017791,6839, ,,,Overland,Drive,,,,6839 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECAC2CBD75345AC03829D71110774340
2310065,039-000523-556378,NULL,-104.81797301,38.92897646,523, ,,,Rolling Hills,Drive,,,,523 Rolling Hills Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CE379AB59345AC0D8C856B3E8764340
2310066,039-000417-556379,NULL,-104.82019785,38.92954105,417, ,,,Ravenview,Court,,,,417 Ravenview Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78CB231F7E345AC098508133FB764340
2310067,039-006843-556380,NULL,-104.82009666,38.93033058,6843, ,,,Goldcrest,Court,,,,6843 Goldcrest Court ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0EEB8767C345AC09057851215774340
2310068,039-006827-556381,NULL,-104.82080822,38.92906189,6827, ,,,Mountain Top,Lane,,,,6827 Mountain Top Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84002F1F88345AC0D00C0580EB764340
2310069,039-006751-556382,NULL,-104.81970316,38.92946339,6751, ,,,Mountain Top,Lane,,,,6751 Mountain Top Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CEF3A0476345AC018BC0BA8F8764340
2310070,039-006842-556383,NULL,-104.82097630,38.92956373,6842, ,,,Ravencrest,Drive,,,,6842 Ravencrest Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC992AE08A345AC0F889C6F1FB764340
2310071,039-006614-556384,NULL,-104.81787647,38.92811663,6614, ,,,Warbler,Lane,,,,6614 Warbler Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58B48C1658345AC0E8369486CC764340
2310072,039-006819-556385,NULL,-104.81919068,38.92998684,6819, ,,,Overland,Drive,,,,6819 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF03DC39E6D345AC020E70DCF09774340
2310073,039-018645-556386,NULL,-104.48215877,38.89557751,18645, ,,,Jones,Road,,,,18645 Jones Road ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C4E77B0DB1E5AC0E0D4B248A2724340
2310074,039-006434-556387,NULL,-104.79657957,38.92450465,6434, ,,,Village,Lane,,,,6434 Village Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94ACE328FB325AC0403A182B56764340
2310075,039-006262-556388,NULL,-104.79489780,38.92407699,6262, ,,,Village,Lane,,,,6262 Village Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04E3089BDF325AC060139B2748764340
2310076,039-004510-556389,NULL,-104.74098058,38.89741336,4510, ,,,Winewood Village,Drive,,,,4510 Winewood Village Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE84BCC396C2F5AC088A7DD70DE724340
2310077,039-006427-556390,NULL,-104.79567628,38.92512939,6427, ,,,Village,Lane,,,,6427 Village Lane ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA00D325CEC325AC078C0D3A36A764340
2310078,039-004538-556391,NULL,-104.74036424,38.89758951,4538, ,,,Winewood Village,Drive,,,,4538 Winewood Village Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4C6B520622F5AC0A8318936E4724340
2310079,039-004526-556392,NULL,-104.74054223,38.89750946,4526, ,,,Winewood Village,Drive,,,,4526 Winewood Village Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC02400B652F5AC040D50297E1724340
2310080,039-004566-556393,NULL,-104.73977239,38.89813786,4566, ,,,Winewood Village,Drive,,,,4566 Winewood Village Drive ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA416476E582F5AC0F896782EF6724340
2310081,039-002129-556394,NULL,-104.75950545,38.80192584,2129, ,,,Delta,Drive,,,,2129 Delta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1084C3BC9B305AC0C8DD7D81A5664340
2310082,039-001430-556395,NULL,-104.76729175,38.81029923,1430, ,South,,Chelton,Road,,,,1430 South Chelton Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0468DE4E1B315AC080699AE2B7674340
2310083,039-004417-556396,NULL,-104.74269732,38.88598586,4417, ,North,,Carefree,Circle,,,,4417 North Carefree Circle ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C840E575A882F5AC0180117FC67714340
2310084,039-006745-556397,NULL,-104.81877007,38.92986675,6745, ,,,Overland,Drive,,,,6745 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C582D91BA66345AC0B008B1DF05774340
2310085,039-000517-556398,NULL,-104.81799828,38.92888743,517, ,,,Rolling Hills,Drive,,,,517 Rolling Hills Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD06A78155A345AC008598FC8E5764340
2310086,039-006813-556399,NULL,-104.81992664,38.92931120,6813, ,,,Ravencrest,Drive,,,,6813 Ravencrest Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34599BAD79345AC0007657ABF3764340
2310087,039-006616-556400,NULL,-104.81793590,38.92812589,6616, ,,,Warbler,Lane,,,,6616 Warbler Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C582ED10F59345AC0403546D4CC764340
2310088,039-006636-556401,NULL,-104.81738967,38.92882956,6636, ,,,Overland,Drive,,,,6636 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C1CC21C50345AC058521AE3E3764340
2310089,039-006745-556402,NULL,-104.81951329,38.92938059,6745, ,,,Mountain Top,Lane,,,,6745 Mountain Top Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCF1E0E772345AC070A571F1F5764340
2310090,039-006711-556403,NULL,-104.81761493,38.92961590,6711, ,,,Overland,Drive,,,,6711 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CF98DCD53345AC0B89457A7FD764340
2310091,039-006833-556404,NULL,-104.81956739,38.93012932,6833, ,,,Overland,Drive,,,,6833 Overland Drive ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CEFC3CA73345AC0F07C367A0E774340
