2240023,039-002475-486336,NULL,-104.78047263,38.86723666,2475, ,,,Clarkson,Drive,,,,2475 Clarkson Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38777B43F3315AC0E0E26A9C016F4340
2240024,039-002333-486337,NULL,-104.77611876,38.86709732,2333, ,North,,Circle,Drive,,,,2333 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA41306EEAB315AC0F82F790BFD6E4340
2240025,039-002007-486338,NULL,-104.75089345,38.86174919,2007, ,,,Devon,Street,,,,2007 Devon Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C307C64A30E305AC0C89C1DCC4D6E4340
2240026,039-002207-486339,NULL,-104.76263113,38.86449074,2207, ,,,Essex,Lane,,,,2207 Essex Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CA3CDF2CE305AC02025F2A1A76E4340
2240027,039-002034-486340,NULL,-104.77601046,38.86258297,2034, ,North,,Circle,Drive,,,,2034 North Circle Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC77C227AA315AC048875E1E696E4340
2240028,039-005043-486341,NULL,-104.73445500,38.92636204,5043, ,,,Fossil Butte,Drive,,,,5043 Fossil Butte Drive ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE81F884F012F5AC068E1020893764340
2240029,039-004905-486342,NULL,-104.73546213,38.92353564,4905, ,,,Balsam,Street,,,,4905 Balsam Street ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74A7BCCF112F5AC088CD6E6A36764340
2240030,039-000510-486343,NULL,-104.83705594,38.81319457,510, ,,,Hilltop,Drive,,,,510 Hilltop Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCF3155392355AC0E8FA6EC216684340
2240031,039-000335-486344,NULL,-104.83331516,38.81534744,335, ,,,Motor World,Parkway,,,,335 Motor World Parkway ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60F01C0955355AC0B03F064E5D684340
2240032,039-000522-486345,NULL,-104.85603931,38.82515901,522, ,,,Millstream,Terrace,,,,522 Millstream Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB40F1959C9365AC018AE74CF9E694340
2240033,039-000604-486346,NULL,-104.83850622,38.81302915,604, ,West,,Brookside,Street,,,,604 West Brookside Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0510116AA355AC0B087CE5611684340
2240034,039-000534-486347,NULL,-104.85604087,38.82498660,534, ,,,Millstream,Terrace,,,,534 Millstream Terrace ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC3EA65FC9365AC0F82B2F2999694340
2240035,039-003330-486348,NULL,-104.76594611,38.80512481,3330, ,,,Calaveras,Way,,,,3330 Calaveras Way ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF016D34205315AC008AA74540E674340
2240036,039-002101-486349,NULL,-104.76639950,38.80211460,2101, ,,,Fernwood,Drive,,,,2101 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC0A7DB00C315AC0C0C3F9B0AB664340
2240037,039-002184-486350,NULL,-104.76543772,38.80089257,2184, ,,,Whitewood,Drive,,,,2184 Whitewood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD47B7BEEFC305AC078BBCFA583664340
2240038,039-002318-486351,NULL,-104.76907640,38.79847530,2318, ,,,Laramie,Drive,,,,2318 Laramie Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4462368C38315AC0F87D417034664340
2240039,039-002022-486352,NULL,-104.77098510,38.80256594,2022, ,,,Capulin,Drive,,,,2022 Capulin Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84D8E7D157315AC08897107BBA664340
2240040,039-002827-486353,NULL,-104.77427057,38.83143615,2827, ,,,Garland,Terrace,,,,2827 Garland Terrace ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CE122A68D315AC0B02FEC7F6C6A4340
2240041,039-000801-486354,NULL,-104.79534114,38.82270058,801, ,,,Fountain,Court,,,,801 Fountain Court ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C688388DEE6325AC0509AA8404E694340
2240042,039-005822-486355,NULL,-104.71574038,38.91585683,5822, ,,,Mesa Mountain,Way,,,,5822 Mesa Mountain Way ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD00EBCB0CE2D5AC098ECF6CB3A754340
2240043,039-005757-486356,NULL,-104.71239769,38.91553036,5757, ,,,Charlotte,Parkway,,,,5757 Charlotte Parkway ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0127BEC972D5AC048CA531930754340
2240044,039-007463-486357,NULL,-104.69933874,38.92399690,7463, ,,,Quiet Pond,Place,,,,7463 Quiet Pond Place ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C3545F7C12C5AC0C067C78745764340
2240045,039-003645-486358,NULL,-104.76035745,38.80952657,3645, ,,,Bridgewood,Lane,,,,3645 Bridgewood Lane ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8794EB2A9305AC058B20F919E674340
2240046,039-000335-486359,NULL,-104.75210546,38.82632168,335, ,,,Poe,Place,,,,335 Poe Place ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54D4F57E22305AC08086B2E8C4694340
2240047,039-001107-486360,NULL,-104.77624742,38.81651630,1107, ,,,Quivira,Drive,,,,1107 Quivira Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8EBAC09AE315AC0602A339B83684340
2240048,039-001325-486361,NULL,-104.77071149,38.81225748,1325, ,,,Shasta,Drive,,,,1325 Shasta Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64584D5653315AC00844980DF8674340
2240049,039-001356-486362,NULL,-104.77018982,38.81219402,1356, ,,,Saratoga,Drive,,,,1356 Saratoga Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68013CCA4A315AC098A83CF9F5674340
2240050,039-006683-486363,NULL,-104.69978704,38.92907755,6683, ,,,Harvey,Lane,,,,6683 Harvey Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CE3964FC92C5AC098335C03EC764340
2240051,039-006723-486364,NULL,-104.70240560,38.92974223,6723, ,,,Silverwind,Circle,,,,6723 Silverwind Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC0E9D36F42C5AC0785615CB01774340
2240052,039-006731-486365,NULL,-104.70259967,38.92974488,6731, ,,,Silverwind,Circle,,,,6731 Silverwind Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80FC9764F72C5AC0685961E101774340
2240053,039-006510-486366,NULL,-104.69701275,38.92716732,6510, ,,,Trenton,Street,,,,6510 Trenton Street ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4505ADB9B2C5AC0F8112A6BAD764340
2240054,039-006459-486367,NULL,-104.70066809,38.92647460,6459, ,,,Silverwind,Circle,,,,6459 Silverwind Circle ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4E6F7BED72C5AC0903235B896764340
2240055,039-001610-486368,NULL,-104.75106220,38.85691804,1610, ,,,Keaton,Lane,,,,1610 Keaton Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA0A3316711305AC048B9887DAF6D4340
2240056,039-001615-486369,NULL,-104.75176608,38.85642401,1615, ,,,Sawyer,Way,,,,1615 Sawyer Way ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40BD76EF1C305AC098F7574D9F6D4340
2240057,039-002505-486370,NULL,-104.78437507,38.85664027,2505, ,,,Lelaray,Street,,,,2505 Lelaray Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20117A3333325AC020A27463A66D4340
2240058,039-000702-486371,NULL,-104.76792578,38.84240110,702, ,,,Querida,Drive,,,,702 Querida Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCB62BB225315AC0F0BFA1CCD36B4340
2240059,039-000115-486372,NULL,-104.76751285,38.83505204,115, ,North,,Claremont,Street,,,,115 North Claremont Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC5A35EE1E315AC018B841FCE26A4340
2240060,039-000118-486373,NULL,-104.76804006,38.83501199,118, ,North,,Claremont,Street,,,,118 North Claremont Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD000809127315AC0F0AB37ACE16A4340
2240061,039-000037-486374,NULL,-104.76727044,38.83440297,37, ,North,,Claremont,Street,,,,37 North Claremont Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB40A7EF51A315AC0B8A778B7CD6A4340
2240062,039-000820-486375,NULL,-104.79849707,38.82192352,820, ,,,Prospect Lake,Drive,,,,820 Prospect Lake Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C001B70931A335AC0988C3DCA34694340
2240063,039-002221-486376,NULL,-104.76556683,38.80045491,2221, ,,,Fernwood,Drive,,,,2221 Fernwood Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA024000CFF305AC038E4714E75664340
2240064,039-002425-486377,NULL,-104.76322696,38.79650491,2425, ,,,Granada,Drive,,,,2425 Granada Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC84DE6B5D8305AC098556FDFF3654340
2240065,039-003260-486378,NULL,-104.78164307,38.87714800,3260, ,,,Austin,Drive,,,,3260 Austin Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C8DA57006325AC08851C16246704340
2240066,039-002607-486379,NULL,-104.77649400,38.86917415,2607, ,,,Centre,Lane,,,,2607 Centre Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C341BE713B2315AC070893C19416F4340
2240067,039-002550-486380,NULL,-104.77081625,38.86854656,2550, ,North,,Chelton,Road,,,,2550 North Chelton Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C683EAE0D55315AC0F0D49A882C6F4340
2240068,039-003032-486381,NULL,-104.77056636,38.86638786,3032, ,,,Drakestone,Drive,,,,3032 Drakestone Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60D38FF550315AC0887826CCE56E4340
2240069,039-000015-486382,NULL,-104.79894313,38.83378341,15, ,North,,Logan,Avenue,,,,15 North Logan Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC9A5CE221335AC0A081286AB96A4340
2240070,039-000103-486383,NULL,-104.80036962,38.83477791,103, ,North,,Foote,Avenue,,,,103 North Foote Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACF2834139335AC04824A300DA6A4340
2240071,039-001933-486384,NULL,-104.75104839,38.85844045,1933, ,,,Summernight,Terrace,,,,1933 Summernight Terrace ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C180B422D11305AC020916460E16D4340
2240072,039-002108-486385,NULL,-104.77335387,38.86301820,2108, ,,,Downing,Drive,,,,2108 Downing Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00C037A17E315AC068B05561776E4340
2240073,039-002009-486386,NULL,-104.78484855,38.85983773,2009, ,,,Mcarthur,Avenue,,,,2009 Mcarthur Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8C96BF53A325AC048D0A4290F6E4340
2240074,039-003403-486387,NULL,-104.76955167,38.82699500,3403, ,,,Greenwood,Circle,,,,3403 Greenwood Circle ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCE1A65540315AC01009D9F8DA694340
2240075,039-000125-486388,NULL,-104.76751087,38.82915351,125, ,South,,Chelton,Road,,,,125 South Chelton Road ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB845E6E51E315AC0A81CC0B3216A4340
2240076,039-001228-486389,NULL,-104.77782930,38.81410719,1228, ,,,Royale,Drive,,,,1228 Royale Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4578BF4C7315AC0903E16AA34684340
2240077,039-001103-486390,NULL,-104.77302152,38.81543927,1103, ,,,Server,Drive,,,,1103 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60CD3F2F79315AC0601D605060684340
2240078,039-002214-486391,NULL,-104.78823828,38.85441482,2214, ,,,Palmer Park,Boulevard,,,,2214 Palmer Park Boulevard ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA870F77E72325AC05869FC765D6D4340
2240079,039-001531-486392,NULL,-104.79102201,38.85562657,1531, ,,,Tweed,Street,,,,1531 Tweed Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CEAC81AA0325AC0506DDD2B856D4340
2240080,039-001422-486393,NULL,-104.78892253,38.85372903,1422, ,,,Prairie,Road,,,,1422 Prairie Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C6EEDB47D325AC0000B30FE466D4340
2240081,039-003406-486394,NULL,-104.76857701,38.83596788,3406, ,East,,Bijou,Street,,,,3406 East Bijou Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C109AA05D30315AC0A0F6CFFE006B4340
2240082,039-000012-486395,NULL,-104.76859983,38.83327660,12, ,North,,Roosevelt,Street,,,,12 North Roosevelt Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C889C5ABD30315AC09851BACEA86A4340
2240083,039-000809-486396,NULL,-104.76736265,38.84398276,809, ,,,Querida,Drive,,,,809 Querida Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C4238781C315AC000DA81A0076C4340
2240084,039-000807-486397,NULL,-104.76840656,38.84387623,807, ,,,Kingsley,Drive,,,,807 Kingsley Drive ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3416B2922D315AC0286BDE22046C4340
2240085,039-002208-486398,NULL,-104.76318273,38.86448752,2208, ,,,Essex,Lane,,,,2208 Essex Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4D964FCD7305AC0E8F3EA86A76E4340
2240086,039-002075-486399,NULL,-104.75844724,38.86185983,2075, ,,,Sussex,Lane,,,,2075 Sussex Lane ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C481B4E668A305AC048A5416C516E4340
2240087,039-003413-486400,NULL,-104.76943948,38.82666386,3413, ,,,Greenwood,Circle,,,,3413 Greenwood Circle ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98A3157F3E315AC0682F181FD0694340
2240088,039-001215-486401,NULL,-104.77510825,38.81323465,1215, ,,,Yosemite,Drive,,,,1215 Yosemite Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80DB9D5F9B315AC0F84DB71218684340
2240089,039-001323-486402,NULL,-104.77349940,38.81192071,1323, ,,,Rushmore,Drive,,,,1323 Rushmore Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30C4A20381315AC058589204ED674340
2240090,039-001422-486403,NULL,-104.77546945,38.81115373,1422, ,,,Rushmore,Drive,,,,1422 Rushmore Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84FEA14AA1315AC030BFA4E2D3674340
2240091,039-001740-486404,NULL,-104.75268050,38.85957311,1740, ,,,Summernight,Terrace,,,,1740 Summernight Terrace ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1041D9EA2B305AC090D6DB7D066E4340
2240092,039-001864-486405,NULL,-104.75157769,38.85938773,1864, ,,,Summernight,Terrace,,,,1864 Summernight Terrace ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C5E4AD919305AC0C851C76A006E4340
