"150103","-104.99942438","39.88024947","1045","","West","","101St","Place","",""," ","1045 West 101St Place ","","","Adams"
"150104","-104.99968198","39.87838453","1040","","West","","100Th","Place","",""," ","1040 West 100Th Place ","","","Adams"
"150105","-104.99788464","39.87781666","921","","West","","100Th","Avenue","",""," ","921 West 100Th Avenue ","","","Adams"
"150106","-105.00292609","39.88393816","1343","","West","","103Rd","Place","",""," ","1343 West 103Rd Place ","","","Adams"
"150107","-104.99901598","39.87832051","980","","West","","100Th","Place","",""," ","980 West 100Th Place ","","","Adams"
"150108","-104.99847336","39.87785624","961","","West","","100Th","Avenue","",""," ","961 West 100Th Avenue ","","","Adams"
"150109","-105.01314474","39.87891829","2136","","West","","101St","Circle","",""," ","2136 West 101St Circle ","","","Adams"
"150110","-105.00584076","39.88366833","10323",""," ","","Pecos","Street","",""," ","10323 Pecos Street ","","","Adams"
"150111","-105.01302372","39.87881112","2134","","West","","101St","Circle","",""," ","2134 West 101St Circle ","","","Adams"
"150112","-105.00504818","39.87989658","1464","","West","","101St","Avenue","",""," ","1464 West 101St Avenue ","","","Adams"
"150113","-105.00414717","39.87989852","1384","","West","","101St","Avenue","",""," ","1384 West 101St Avenue ","","","Adams"
"150114","-105.00386423","39.87989003","1364","","West","","101St","Avenue","",""," ","1364 West 101St Avenue ","","","Adams"
"150115","-104.99697109","39.87971864","844","","West","","101St","Place","",""," ","844 West 101St Place ","","","Adams"
"150116","-104.99970253","39.87956451","1065","","West","","101St","Avenue","",""," ","1065 West 101St Avenue ","","","Adams"
"150117","-105.00531509","39.87987526","1484","","West","","101St","Avenue","",""," ","1484 West 101St Avenue ","","","Adams"
"150118","-105.00184276","39.87956407","1204","","West","","101St","Avenue","",""," ","1204 West 101St Avenue ","","","Adams"
"150119","-105.00582631","39.87942486","10033",""," ","","Pecos","Street","",""," ","10033 Pecos Street ","","","Adams"
"150120","-105.0004927","39.87775167","1120","","West","","100Th","Avenue","",""," ","1120 West 100Th Avenue ","","","Adams"
"150121","-105.0058079","39.87877276","10003",""," ","","Pecos","Street","",""," ","10003 Pecos Street ","","","Adams"
"150122","-105.0016917","39.87913875","1203","","West","","100Th","Place","",""," ","1203 West 100Th Place ","","","Adams"
"150123","-105.00582439","39.87985132","10053",""," ","","Pecos","Street","",""," ","10053 Pecos Street ","","","Adams"
"150124","-104.99787286","39.87972309","924","","West","","101St","Place","",""," ","924 West 101St Place ","","","Adams"
"150125","-105.00376005","39.878732","1361","","West","","100Th","Avenue","",""," ","1361 West 100Th Avenue ","","","Adams"
"150126","-105.00040607","39.8792644","1122","","West","","101St","Avenue","",""," ","1122 West 101St Avenue ","","","Adams"
"150127","-104.99921193","39.87754281","1020","","West","","100Th","Avenue","",""," ","1020 West 100Th Avenue ","","","Adams"
"150128","-105.00410663","39.87950507","1383","","West","","100Th","Place","",""," ","1383 West 100Th Place ","","","Adams"
"150129","-104.99797811","39.8774335","920","","West","","100Th","Avenue","",""," ","920 West 100Th Avenue ","","","Adams"
"150130","-105.00137765","39.8768446","9960",""," ","","Croke","Drive","",""," ","9960 Croke Drive ","","","Adams"
"150131","-105.00229428","39.88004829","1245","","West","","101St","Avenue","",""," ","1245 West 101St Avenue ","","","Adams"
"150132","-104.99990208","39.87994819","1084","","West","","101St","Place","",""," ","1084 West 101St Place ","","","Adams"
"150133","-105.00268632","39.87975753","1264","","West","","101St","Avenue","",""," ","1264 West 101St Avenue ","","","Adams"
"150134","-104.99730949","39.87935704","865","","West","","101St","Avenue","",""," ","865 West 101St Avenue ","","","Adams"
"150135","-105.00585838","39.87963864","10043",""," ","","Pecos","Street","",""," ","10043 Pecos Street ","","","Adams"
"150136","-105.00287525","39.87939066","1283","","West","","100Th","Place","",""," ","1283 West 100Th Place ","","","Adams"
"150137","-105.00142152","39.87616029","1225","","West","","99Th","Avenue","",""," ","1225 West 99Th Avenue ","","","Adams"
"150138","-105.00284075","39.878643","1281","","West","","100Th","Avenue","",""," ","1281 West 100Th Avenue ","","","Adams"
"150139","-104.99763731","39.87896132","882","","West","","101St","Avenue","",""," ","882 West 101St Avenue ","","","Adams"
"150140","-105.00501551","39.87950074","1463","","West","","100Th","Place","",""," ","1463 West 100Th Place ","","","Adams"
"150141","-104.99698309","39.8793666","845","","West","","101St","Avenue","",""," ","845 West 101St Avenue ","","","Adams"
"150142","-105.00408614","39.87876554","1381","","West","","100Th","Avenue","",""," ","1381 West 100Th Avenue ","","","Adams"
"150143","-104.99876761","39.87590657","981","","West","","99Th","Avenue","",""," ","981 West 99Th Avenue ","","","Adams"
"150144","-105.00178478","39.87880722","1202","","West","","100Th","Place","",""," ","1202 West 100Th Place ","","","Adams"
"150145","-104.99697232","39.87860552","843","","West","","100Th","Place","",""," ","843 West 100Th Place ","","","Adams"
"150146","-104.99987868","39.87727364","1061",""," ","","Niver","Avenue","",""," ","1061 Niver Avenue ","","","Adams"
"150147","-104.99921714","39.88173446","1029","","West","","102Nd","Place","",""," ","1029 West 102Nd Place ","","","Adams"
"150148","-105.00472726","39.88246187","1471","","West","","102Nd","Place","",""," ","1471 West 102Nd Place ","","","Adams"
"150149","-105.00289035","39.88279281","1332","","West","","103Rd","Avenue","",""," ","1332 West 103Rd Avenue ","","","Adams"
"150150","-105.00197833","39.87919843","1223","","West","","100Th","Place","",""," ","1223 West 100Th Place ","","","Adams"
"150151","-104.99805386","39.88234851","921","","West","","103Rd","Avenue","",""," ","921 West 103Rd Avenue ","","","Adams"
"150152","-104.99826722","39.88164259","949","","West","","102Nd","Place","",""," ","949 West 102Nd Place ","","","Adams"
"150153","-105.00374905","39.88135341","1368","","West","","102Nd","Avenue","",""," ","1368 West 102Nd Avenue ","","","Adams"
"150154","-104.99860163","39.88165047","969","","West","","102Nd","Place","",""," ","969 West 102Nd Place ","","","Adams"
"150155","-104.99789356","39.88121649","928","","West","","102Nd","Place","",""," ","928 West 102Nd Place ","","","Adams"
"150156","-105.00116752","39.88060509","1167","","West","","101St","Place","",""," ","1167 West 101St Place ","","","Adams"
"150157","-104.99726295","39.88044565","866","","West","","102Nd","Avenue","",""," ","866 West 102Nd Avenue ","","","Adams"
"150158","-105.00585241","39.88029272","10113",""," ","","Pecos","Street","",""," ","10113 Pecos Street ","","","Adams"
"150159","-104.99880832","39.87944823","985","","West","","101St","Avenue","",""," ","985 West 101St Avenue ","","","Adams"
"150160","-104.99816519","39.87974427","944","","West","","101St","Place","",""," ","944 West 101St Place ","","","Adams"
"150161","-104.9969954","39.87897287","842","","West","","101St","Avenue","",""," ","842 West 101St Avenue ","","","Adams"
"150162","-104.9987763","39.88202887","980","","West","","103Rd","Avenue","",""," ","980 West 103Rd Avenue ","","","Adams"
"150163","-105.00177336","39.88147641","1229","","West","","102Nd","Avenue","",""," ","1229 West 102Nd Avenue ","","","Adams"
"150164","-105.00089978","39.88131245","1149","","West","","102Nd","Avenue","",""," ","1149 West 102Nd Avenue ","","","Adams"
"150165","-105.00195892","39.88192684","1250","","West","","102Nd","Place","",""," ","1250 West 102Nd Place ","","","Adams"
"150166","-105.0013406","39.88101829","1168","","West","","102Nd","Avenue","",""," ","1168 West 102Nd Avenue ","","","Adams"
"150167","-105.00531402","39.8813678","1488","","West","","102Nd","Avenue","",""," ","1488 West 102Nd Avenue ","","","Adams"
"150168","-105.00503868","39.88062835","1466","","West","","101St","Place","",""," ","1466 West 101St Place ","","","Adams"
"150169","-105.00446461","39.88061968","1426","","West","","101St","Place","",""," ","1426 West 101St Place ","","","Adams"
"150170","-104.99889605","39.87903462","982","","West","","101St","Avenue","",""," ","982 West 101St Avenue ","","","Adams"
"150171","-104.99787652","39.88011913","925","","West","","101St","Place","",""," ","925 West 101St Place ","","","Adams"
"150172","-104.99904535","39.87981759","1024","","West","","101St","Place","",""," ","1024 West 101St Place ","","","Adams"
"150173","-105.00010325","39.87919672","1082","","West","","101St","Avenue","",""," ","1082 West 101St Avenue ","","","Adams"
"150174","-104.99880981","39.88128264","988","","West","","102Nd","Place","",""," ","988 West 102Nd Place ","","","Adams"
"150175","-105.00107684","39.88173868","1170","","West","","102Nd","Place","",""," ","1170 West 102Nd Place ","","","Adams"
"150176","-105.004408","39.88100356","1427","","West","","101St","Place","",""," ","1427 West 101St Place ","","","Adams"
"150177","-105.00502246","39.88024021","1465","","West","","101St","Avenue","",""," ","1465 West 101St Avenue ","","","Adams"
"150178","-104.9969928","39.87737596","840","","West","","100Th","Avenue","",""," ","840 West 100Th Avenue ","","","Adams"
"150179","-104.99733599","39.87823182","860","","West","","100Th","Place","",""," ","860 West 100Th Place ","","","Adams"
"150180","-105.00297021","39.88241643","1331","","West","","102Nd","Place","",""," ","1331 West 102Nd Place ","","","Adams"
"150181","-104.99699302","39.88156576","849","","West","","102Nd","Place","",""," ","849 West 102Nd Place ","","","Adams"
"150182","-104.99946715","39.88100902","1047","","West","","102Nd","Avenue","",""," ","1047 West 102Nd Avenue ","","","Adams"
"150183","-105.00143171","39.87644075","9910",""," ","","Croke","Drive","",""," ","9910 Croke Drive ","","","Adams"
"150184","-105.00136058","39.87832872","1181","","West","","100Th","Avenue","",""," ","1181 West 100Th Avenue ","","","Adams"
"150185","-105.00081035","39.8774479","1141",""," ","","Niver","Avenue","",""," ","1141 Niver Avenue ","","","Adams"
"150186","-104.99910062","39.879473","1025","","West","","101St","Avenue","",""," ","1025 West 101St Avenue ","","","Adams"
"150187","-104.99856574","39.87902315","962","","West","","101St","Avenue","",""," ","962 West 101St Avenue ","","","Adams"
"150188","-104.99758349","39.88012101","885","","West","","101St","Place","",""," ","885 West 101St Place ","","","Adams"
"150189","-104.99868028","39.87713497","9950",""," ","","Lunceford","Court","",""," ","9950 Lunceford Court ","","","Adams"
"150190","-105.0058071","39.88134013","10163",""," ","","Pecos","Street","",""," ","10163 Pecos Street ","","","Adams"
"150191","-105.00444982","39.87987789","1424","","West","","101St","Avenue","",""," ","1424 West 101St Avenue ","","","Adams"
"150192","-104.99699667","39.87777918","841","","West","","100Th","Avenue","",""," ","841 West 100Th Avenue ","","","Adams"
"150193","-105.00580495","39.8804949","10123",""," ","","Pecos","Street","",""," ","10123 Pecos Street ","","","Adams"
"150194","-105.004405","39.88024032","1425","","West","","101St","Avenue","",""," ","1425 West 101St Avenue ","","","Adams"
"150195","-105.00317941","39.87946108","1323","","West","","100Th","Place","",""," ","1323 West 100Th Place ","","","Adams"
"150196","-104.99823048","39.87641606","940",""," ","","Niver","Avenue","",""," ","940 Niver Avenue ","","","Adams"
"150197","-105.00531603","39.87874566","1481","","West","","100Th","Avenue","",""," ","1481 West 100Th Avenue ","","","Adams"
"150198","-105.00171293","39.87992291","1205","","West","","101St","Avenue","",""," ","1205 West 101St Avenue ","","","Adams"
"150199","-104.9982096","39.87940498","945","","West","","101St","Avenue","",""," ","945 West 101St Avenue ","","","Adams"
"150200","-105.00532004","39.87913671","1482","","West","","100Th","Place","",""," ","1482 West 100Th Place ","","","Adams"
"150201","-105.00100105","39.87937708","1162","","West","","101St","Avenue","",""," ","1162 West 101St Avenue ","","","Adams"
"150202","-104.99875855","39.87978011","984","","West","","101St","Place","",""," ","984 West 101St Place ","","","Adams"
"150203","-105.00029432","39.87963053","1125","","West","","101St","Avenue","",""," ","1125 West 101St Avenue ","","","Adams"
"150204","-105.00238664","39.87890361","1242","","West","","100Th","Place","",""," ","1242 West 100Th Place ","","","Adams"
"150205","-104.99729319","39.8777815","861","","West","","100Th","Avenue","",""," ","861 West 100Th Avenue ","","","Adams"
"150206","-104.99959571","39.87598194","1061","","West","","99Th","Avenue","",""," ","1061 West 99Th Avenue ","","","Adams"
"150207","-105.00240639","39.88046844","1246","","West","","101St","Place","",""," ","1246 West 101St Place ","","","Adams"
"150208","-104.99820824","39.87865044","943","","West","","100Th","Place","",""," ","943 West 100Th Place ","","","Adams"
"150209","-104.99924952","39.87720937","1021",""," ","","Niver","Avenue","",""," ","1021 Niver Avenue ","","","Adams"
"150210","-104.99890746","39.87641893","980",""," ","","Niver","Avenue","",""," ","980 Niver Avenue ","","","Adams"
"150211","-104.99997933","39.87883994","1063","","West","","100Th","Place","",""," ","1063 West 100Th Place ","","","Adams"
"150212","-104.99862364","39.87748069","960","","West","","100Th","Avenue","",""," ","960 West 100Th Avenue ","","","Adams"
"150213","-104.99979423","39.87916192","1062","","West","","101St","Avenue","",""," ","1062 West 101St Avenue ","","","Adams"
"150214","-104.99758852","39.88119307","888","","West","","102Nd","Avenue","",""," ","888 West 102Nd Avenue ","","","Adams"
"150215","-105.00025108","39.88075626","1126","","West","","102Nd","Avenue","",""," ","1126 West 102Nd Avenue ","","","Adams"
"150216","-105.00132637","39.88020331","1166","","West","","101St","Place","",""," ","1166 West 101St Place ","","","Adams"
"150217","-105.0020199","39.87997825","1225","","West","","101St","Avenue","",""," ","1225 West 101St Avenue ","","","Adams"
"150218","-105.00441806","39.8787787","1421","","West","","100Th","Avenue","",""," ","1421 West 100Th Avenue ","","","Adams"
"150219","-104.99906995","39.8805807","1026","","West","","102Nd","Avenue","",""," ","1026 West 102Nd Avenue ","","","Adams"
"150220","-105.00022402","39.87999438","1124","","West","","101St","Place","",""," ","1124 West 101St Place ","","","Adams"
"150221","-105.00353207","39.88101791","1347","","West","","101St","Place","",""," ","1347 West 101St Place ","","","Adams"
"150222","-104.9988212","39.88018423","985","","West","","101St","Place","",""," ","985 West 101St Place ","","","Adams"
"150223","-104.99852479","39.8801656","965","","West","","101St","Place","",""," ","965 West 101St Place ","","","Adams"
"150224","-104.99875498","39.88054355","986","","West","","102Nd","Avenue","",""," ","986 West 102Nd Avenue ","","","Adams"
"150225","-105.00047592","39.87665001","1070",""," ","","Darwin","Court","",""," ","1070 Darwin Court ","","","Adams"
"150226","-105.00074762","39.87610575","1161","","West","","99Th","Avenue","",""," ","1161 West 99Th Avenue ","","","Adams"
"150227","-104.99760461","39.87936705","885","","West","","101St","Avenue","",""," ","885 West 101St Avenue ","","","Adams"
"150228","-105.00410842","39.88024556","1385","","West","","101St","Avenue","",""," ","1385 West 101St Avenue ","","","Adams"
"150229","-104.9993628","39.87674254","1040",""," ","","Niver","Avenue","",""," ","1040 Niver Avenue ","","","Adams"
"150230","-104.9981814","39.88046771","946","","West","","102Nd","Avenue","",""," ","946 West 102Nd Avenue ","","","Adams"
"150231","-105.00049985","39.88005125","1144","","West","","101St","Place","",""," ","1144 West 101St Place ","","","Adams"
"150232","-104.99837827","39.87587535","961","","West","","99Th","Avenue","",""," ","961 West 99Th Avenue ","","","Adams"
"150233","-104.99994655","39.87596025","1081","","West","","99Th","Avenue","",""," ","1081 West 99Th Avenue ","","","Adams"
"150234","-104.99700289","39.87823301","840","","West","","100Th","Place","",""," ","840 West 100Th Place ","","","Adams"
"150235","-104.99766001","39.87742114","880","","West","","100Th","Avenue","",""," ","880 West 100Th Avenue ","","","Adams"
"150236","-105.00096478","39.87701978","1160",""," ","","Niver","Avenue","",""," ","1160 Niver Avenue ","","","Adams"
"150237","-104.99697692","39.87638253","840",""," ","","Niver","Avenue","",""," ","840 Niver Avenue ","","","Adams"
"150238","-104.99948729","39.87910169","1042","","West","","101St","Avenue","",""," ","1042 West 101St Avenue ","","","Adams"
"150239","-105.00087779","39.87900401","1143","","West","","100Th","Place","",""," ","1143 West 100Th Place ","","","Adams"
"150240","-104.99789582","39.87935423","925","","West","","101St","Avenue","",""," ","925 West 101St Avenue ","","","Adams"
"150241","-105.0019215","39.87843243","1221","","West","","100Th","Avenue","",""," ","1221 West 100Th Avenue ","","","Adams"
"150242","-105.00111599","39.87787963","1160","","West","","100Th","Avenue","",""," ","1160 West 100Th Avenue ","","","Adams"
"150243","-105.0037913","39.8794815","1363","","West","","100Th","Place","",""," ","1363 West 100Th Place ","","","Adams"
"150244","-104.99938022","39.87873647","1023","","West","","100Th","Place","",""," ","1023 West 100Th Place ","","","Adams"
