"154271","-104.99848729","39.830687","940",""," ","","Cragmore","Street","",""," ","940 Cragmore Street ","","","Adams"
"154272","-104.98826759","39.83006724","61",""," ","","Bowie","Court","",""," ","61 Bowie Court ","","","Adams"
"154273","-104.99819108","39.83102104","921",""," ","","Cragmore","Street","",""," ","921 Cragmore Street ","","","Adams"
"154274","-104.99940583","39.83155007","1020",""," ","","Cuchara","Street","",""," ","1020 Cuchara Street ","","","Adams"
"154275","-104.99893421","39.83044232","981",""," ","","Cortez","Street","",""," ","981 Cortez Street ","","","Adams"
"154276","-104.99852505","39.83145305","940",""," ","","Cuchara","Street","",""," ","940 Cuchara Street ","","","Adams"
"154277","-104.9994386","39.8312309","1021",""," ","","Cragmore","Street","",""," ","1021 Cragmore Street ","","","Adams"
"154278","-104.99595563","39.85482429","763",""," ","","Polaris","Place","",""," ","763 Polaris Place ","","","Adams"
"154279","-104.99197478","39.85420766","405",""," ","","Starlight","Road","",""," ","405 Starlight Road ","","","Adams"
"154280","-104.99595397","39.85442075","766",""," ","","Polaris","Place","",""," ","766 Polaris Place ","","","Adams"
"154281","-104.99424811","39.85499722","652",""," ","","Galaxy","Circle","",""," ","652 Galaxy Circle ","","","Adams"
"154282","-105.01413787","39.86254316","9128",""," ","","Mandel","Street","",""," ","9128 Mandel Street ","","","Adams"
"154284","-104.95000615","39.84599321","8235",""," ","","Steele","Street","",""," ","8235 Steele Street ","","","Adams"
"154286","-104.99867269","39.83115802","961",""," ","","Cragmore","Street","",""," ","961 Cragmore Street ","","","Adams"
"154287","-104.99894918","39.83154633","980",""," ","","Cuchara","Street","",""," ","980 Cuchara Street ","","","Adams"
"154288","-104.99917995","39.83047978","1001",""," ","","Cortez","Street","",""," ","1001 Cortez Street ","","","Adams"
"154289","-104.9979474","39.8309476","901",""," ","","Cragmore","Street","",""," ","901 Cragmore Street ","","","Adams"
"154290","-104.999776","39.82766404","7212",""," ","","Kalamath","Street","",""," ","7212 Kalamath Street ","","","Adams"
"154291","-105.00187139","39.82866323","7277",""," ","","Lipan","Street","",""," ","7277 Lipan Street ","","","Adams"
"154292","-105.00025747","39.82770378","7211",""," ","","Kalamath","Street","",""," ","7211 Kalamath Street ","","","Adams"
"154293","-105.00155289","39.82793429","7228",""," ","","Lipan","Street","",""," ","7228 Lipan Street ","","","Adams"
"154294","-105.00242452","39.82815903","7236",""," ","","Mariposa","Street","",""," ","7236 Mariposa Street ","","","Adams"
"154295","-104.98941782","39.82936307","161",""," ","","Greenwood","Boulevard","",""," ","161 Greenwood Boulevard ","","","Adams"
"154296","-104.99917702","39.83195504","1001",""," ","","Cuchara","Street","",""," ","1001 Cuchara Street ","","","Adams"
"154297","-104.999174","39.83082706","1000",""," ","","Cragmore","Street","",""," ","1000 Cragmore Street ","","","Adams"
"154298","-105.03527498","39.8611648","3623","","West","","90Th","Place","",""," ","3623 West 90Th Place ","","","Adams"
"154299","-105.03592201","39.86041158","3641","","West","","90Th","Avenue","",""," ","3641 West 90Th Avenue ","","","Adams"
"154300","-104.99777487","39.83133033","880",""," ","","Cuchara","Street","",""," ","880 Cuchara Street ","","","Adams"
"154301","-105.0023344","39.82859173","7266",""," ","","Mariposa","Street","",""," ","7266 Mariposa Street ","","","Adams"
"154302","-104.98803943","39.83009049","41",""," ","","Bowie","Court","",""," ","41 Bowie Court ","","","Adams"
"154303","-104.98799392","39.82932346","41",""," ","","Greenwood","Boulevard","",""," ","41 Greenwood Boulevard ","","","Adams"
"154304","-104.98919617","39.82934476","141",""," ","","Greenwood","Boulevard","",""," ","141 Greenwood Boulevard ","","","Adams"
"154306","-105.03462033","39.86068371","3602","","West","","90Th","Place","",""," ","3602 West 90Th Place ","","","Adams"
"154307","-105.0359363","39.86067326","3642","","West","","90Th","Place","",""," ","3642 West 90Th Place ","","","Adams"
"154308","-105.03526205","39.85999567","3620","","West","","90Th","Avenue","",""," ","3620 West 90Th Avenue ","","","Adams"
"154310","-105.00857782","39.8389254","7834",""," ","","Raritan","Street","",""," ","7834 Raritan Street ","","","Adams"
"154311","-104.99422547","39.8522149","633",""," ","","Milky","Way","",""," ","633 Milky Way ","","","Adams"
"154312","-105.00825064","39.83915769","7865",""," ","","Cyd","Drive","",""," ","7865 Cyd Drive ","","","Adams"
"154313","-104.99841428","39.83221203","940",""," ","","Del Norte","Street","",""," ","940 Del Norte Street ","","","Adams"
"154314","-104.9880815","39.82972314","40",""," ","","Bowie","Court","",""," ","40 Bowie Court ","","","Adams"
"154315","-105.0015828","39.82772745","7218",""," ","","Lipan","Street","",""," ","7218 Lipan Street ","","","Adams"
"154316","-104.99428706","39.85175448","603",""," ","","Milky","Way","",""," ","603 Milky Way ","","","Adams"
"154319","-105.03843665","39.82951096","7319",""," ","","Orchard","Court","",""," ","7319 Orchard Court ","","","Adams"
"154320","-105.03493195","39.86040939","3611","","West","","90Th","Avenue","",""," ","3611 West 90Th Avenue ","","","Adams"
"154321","-105.03541619","39.86041061","3623","","West","","90Th","Avenue","",""," ","3623 West 90Th Avenue ","","","Adams"
"154322","-105.03462169","39.86041269","3601","","West","","90Th","Avenue","",""," ","3601 West 90Th Avenue ","","","Adams"
"154323","-104.99799495","39.8277327","7216",""," ","","Inca","Street","",""," ","7216 Inca Street ","","","Adams"
"154324","-105.00292082","39.82790782","7225",""," ","","Mariposa","Street","",""," ","7225 Mariposa Street ","","","Adams"
"154325","-104.99802987","39.83019242","901",""," ","","Cortez","Street","",""," ","901 Cortez Street ","","","Adams"
"154326","-104.99849554","39.83030908","941",""," ","","Cortez","Street","",""," ","941 Cortez Street ","","","Adams"
"154327","-105.00060082","39.82829946","7250",""," ","","Masey","Street","",""," ","7250 Masey Street ","","","Adams"
"154328","-105.00205236","39.82785901","7227",""," ","","Lipan","Street","",""," ","7227 Lipan Street ","","","Adams"
"154329","-105.03060575","39.83504393","3355","","West","","76Th","Avenue","",""," ","3355 West 76Th Avenue ","","","Adams"
"154332","-105.00333266","39.82784942","7224",""," ","","Navajo","Street","",""," ","7224 Navajo Street ","","","Adams"
"154333","-105.00065909","39.82785751","7220",""," ","","Masey","Street","",""," ","7220 Masey Street ","","","Adams"
"154334","-104.99825121","39.83026894","921",""," ","","Cortez","Street","",""," ","921 Cortez Street ","","","Adams"
"154335","-105.00117042","39.82786108","7229",""," ","","Masey","Street","",""," ","7229 Masey Street ","","","Adams"
"154336","-105.00113694","39.82767366","7219",""," ","","Masey","Street","",""," ","7219 Masey Street ","","","Adams"
"154337","-105.0015497","39.82813785","7238",""," ","","Lipan","Street","",""," ","7238 Lipan Street ","","","Adams"
"154338","-104.99792728","39.82794442","7226",""," ","","Inca","Street","",""," ","7226 Inca Street ","","","Adams"
"154339","-105.03660765","39.85997831","3660","","West","","90Th","Avenue","",""," ","3660 West 90Th Avenue ","","","Adams"
"154340","-104.95345643","39.85377861","8720",""," ","","Welby","Road","",""," ","8720 Welby Road ","","","Adams"
"154341","-104.9538503","39.85594138","8780",""," ","","Welby","Road","",""," ","8780 Welby Road ","","","Adams"
"154342","-104.98191115","39.83811838","411","","East","","77Th","Drive","",""," ","411 East 77Th Drive ","","","Adams"
"154343","-104.98153365","39.83808279","431","","East","","77Th","Drive","",""," ","431 East 77Th Drive ","","","Adams"
"154344","-104.9815271","39.83738933","437","","East","","77Th","Place","",""," ","437 East 77Th Place ","","","Adams"
"154345","-104.98113268","39.83739356","457","","East","","77Th","Place","",""," ","457 East 77Th Place ","","","Adams"
"154346","-104.98221947","39.83732705","7745",""," ","","Grant","Street","",""," ","7745 Grant Street ","","","Adams"
"154347","-104.98189225","39.83698885","414","","East","","77Th","Place","",""," ","414 East 77Th Place ","","","Adams"
"154348","-104.98113177","39.83699591","454","","East","","77Th","Place","",""," ","454 East 77Th Place ","","","Adams"
"154349","-104.98093638","39.83697926","464","","East","","77Th","Place","",""," ","464 East 77Th Place ","","","Adams"
"154350","-104.98075202","39.83808131","471","","East","","77Th","Drive","",""," ","471 East 77Th Drive ","","","Adams"
"154351","-104.98035722","39.83807007","491","","East","","77Th","Drive","",""," ","491 East 77Th Drive ","","","Adams"
"154352","-104.98173746","39.83808371","421","","East","","77Th","Drive","",""," ","421 East 77Th Drive ","","","Adams"
"154353","-104.98016241","39.8380793","501","","East","","77Th","Drive","",""," ","501 East 77Th Drive ","","","Adams"
"154354","-104.9799639","39.8380663","521","","East","","77Th","Drive","",""," ","521 East 77Th Drive ","","","Adams"
"154355","-104.98215189","39.83804009","7795",""," ","","Grant","Street","",""," ","7795 Grant Street ","","","Adams"
"154356","-104.98034692","39.83768785","490","","East","","77Th","Drive","",""," ","490 East 77Th Drive ","","","Adams"
"154357","-104.97995817","39.83769318","530","","East","","77Th","Drive","",""," ","530 East 77Th Drive ","","","Adams"
"154358","-104.98223751","39.83787224","7785",""," ","","Grant","Street","",""," ","7785 Grant Street ","","","Adams"
"154359","-104.98113514","39.83768815","450","","East","","77Th","Drive","",""," ","450 East 77Th Drive ","","","Adams"
"154360","-104.98093712","39.83740134","467","","East","","77Th","Place","",""," ","467 East 77Th Place ","","","Adams"
"154361","-104.98054541","39.83739013","487","","East","","77Th","Place","",""," ","487 East 77Th Place ","","","Adams"
"154362","-104.97938467","39.83697986","594","","East","","77Th","Place","",""," ","594 East 77Th Place ","","","Adams"
"154363","-104.98152471","39.83701089","434","","East","","77Th","Place","",""," ","434 East 77Th Place ","","","Adams"
"154364","-104.98114458","39.83808307","451","","East","","77Th","Drive","",""," ","451 East 77Th Drive ","","","Adams"
"154365","-104.98055575","39.83807882","481","","East","","77Th","Drive","",""," ","481 East 77Th Drive ","","","Adams"
"154366","-104.97938089","39.83769616","590","","East","","77Th","Drive","",""," ","590 East 77Th Drive ","","","Adams"
"154367","-104.98218889","39.83760132","7765",""," ","","Grant","Street","",""," ","7765 Grant Street ","","","Adams"
"154368","-104.97891912","39.8371212","7750",""," ","","Pearl","Street","",""," ","7750 Pearl Street ","","","Adams"
"154369","-104.97975471","39.83699548","544","","East","","77Th","Place","",""," ","544 East 77Th Place ","","","Adams"
"154370","-104.97955765","39.83699581","574","","East","","77Th","Place","",""," ","574 East 77Th Place ","","","Adams"
"154371","-104.97975962","39.83768651","550","","East","","77Th","Drive","",""," ","550 East 77Th Drive ","","","Adams"
"154372","-104.98133048","39.83739861","447","","East","","77Th","Place","",""," ","447 East 77Th Place ","","","Adams"
"154373","-104.98219378","39.83746655","7755",""," ","","Grant","Street","",""," ","7755 Grant Street ","","","Adams"
"154374","-104.97889788","39.83696601","7740",""," ","","Pearl","Street","",""," ","7740 Pearl Street ","","","Adams"
"154375","-104.98015109","39.83700144","514","","East","","77Th","Place","",""," ","514 East 77Th Place ","","","Adams"
"154376","-104.98034574","39.83701282","494","","East","","77Th","Place","",""," ","494 East 77Th Place ","","","Adams"
"154377","-104.97956638","39.83769232","570","","East","","77Th","Place","",""," ","570 East 77Th Place ","","","Adams"
"154378","-104.98219178","39.83773644","7775",""," ","","Grant","Street","",""," ","7775 Grant Street ","","","Adams"
"154379","-104.98171394","39.83740289","427","","East","","77Th","Place","",""," ","427 East 77Th Place ","","","Adams"
"154380","-104.97995105","39.83698712","534","","East","","77Th","Place","",""," ","534 East 77Th Place ","","","Adams"
"154381","-104.98172607","39.83699065","424","","East","","77Th","Place","",""," ","424 East 77Th Place ","","","Adams"
"154382","-104.98219817","39.83704818","404","","East","","77Th","Place","",""," ","404 East 77Th Place ","","","Adams"
"154383","-104.98133934","39.83807965","441","","East","","77Th","Drive","",""," ","441 East 77Th Drive ","","","Adams"
"154384","-104.98015447","39.83769147","510","","East","","77Th","Drive","",""," ","510 East 77Th Drive ","","","Adams"
"154385","-104.97939478","39.83738651","587","","East","","77Th","Place","",""," ","587 East 77Th Place ","","","Adams"
"154386","-104.98221663","39.83718447","7735",""," ","","Grant","Street","",""," ","7735 Grant Street ","","","Adams"
"154387","-104.98073769","39.83699097","474","","East","","77Th","Place","",""," ","474 East 77Th Place ","","","Adams"
"154388","-104.98170918","39.83769483","420","","East","","77Th","Drive","",""," ","420 East 77Th Drive ","","","Adams"
"154389","-104.98133222","39.83768534","440","","East","","77Th","Drive","",""," ","440 East 77Th Drive ","","","Adams"
"154390","-104.98035076","39.83737849","497","","East","","77Th","Drive","",""," ","497 East 77Th Drive ","","","Adams"
"154391","-104.98015439","39.83739014","507","","East","","77Th","Place","",""," ","507 East 77Th Place ","","","Adams"
"154392","-104.9805359","39.83700446","484","","East","","77Th","Place","",""," ","484 East 77Th Place ","","","Adams"
"154393","-104.98132801","39.83700094","444","","East","","77Th","Place","",""," ","444 East 77Th Place ","","","Adams"
"154394","-104.97868895","39.83898415","640","","East","","78Th","Place","",""," ","640 East 78Th Place ","","","Adams"
"154395","-104.9783908","39.83841403","665","","East","","78Th","Avenue","",""," ","665 East 78Th Avenue ","","","Adams"
"154396","-104.97827802","39.83829533","685","","East","","78Th","Avenue","",""," ","685 East 78Th Avenue ","","","Adams"
"154397","-104.97849395","39.83912186","660","","East","","78Th","Place","",""," ","660 East 78Th Place ","","","Adams"
"154398","-104.97857202","39.83846007","645","","East","","78Th","Avenue","",""," ","645 East 78Th Avenue ","","","Adams"
"154399","-104.94133219","39.86536587","9301",""," ","","Harrison","Street","",""," ","9301 Harrison Street ","","","Adams"
"154400","-104.94373279","39.86503989","3651","","East","","92Nd","Place","",""," ","3651 East 92Nd Place ","","","Adams"
"154401","-104.94217151","39.86436499","9241",""," ","","Jackson","Street","",""," ","9241 Jackson Street ","","","Adams"
"154402","-104.9421601","39.86368977","9201",""," ","","Jackson","Street","",""," ","9201 Jackson Street ","","","Adams"
"154403","-104.9434908","39.86389883","3710","","East","","92Nd","Place","",""," ","3710 East 92Nd Place ","","","Adams"
"154404","-104.94257221","39.86418679","9230",""," ","","Garfield","Street","",""," ","9230 Garfield Street ","","","Adams"
"154405","-104.94130443","39.86453346","9251",""," ","","Harrison","Street","",""," ","9251 Harrison Street ","","","Adams"
"154406","-104.94305948","39.86464514","3692","","East","","92Nd","Place","",""," ","3692 East 92Nd Place ","","","Adams"
"154407","-104.94080444","39.86500302","9280",""," ","","Harrison","Street","",""," ","9280 Harrison Street ","","","Adams"
"154408","-104.94331636","39.86380887","3720","","East","","92Nd","Place","",""," ","3720 East 92Nd Place ","","","Adams"
"154409","-104.94310978","39.86419029","9231",""," ","","Garfield","Street","",""," ","9231 Garfield Street ","","","Adams"
"154410","-104.94486053","39.86389119","9232",""," ","","Welby","Circle","",""," ","9232 Welby Circle ","","","Adams"
"154411","-104.94252494","39.86379565","3743","","East","","92Nd","Place","",""," ","3743 East 92Nd Place ","","","Adams"
"154412","-104.94260382","39.86501064","9280",""," ","","Garfield","Street","",""," ","9280 Garfield Street ","","","Adams"
"154413","-104.94327999","39.86500186","3681","","East","","92Nd","Place","",""," ","3681 East 92Nd Place ","","","Adams"
"154414","-104.9430731","39.86534182","3694","","East","","94Th","Drive","",""," ","3694 East 94Th Drive ","","","Adams"
"154415","-104.94424836","39.86470342","3650","","East","","92Nd","Place","",""," ","3650 East 92Nd Place ","","","Adams"
"154416","-104.94132879","39.86569846","9321",""," ","","Harrison","Street","",""," ","9321 Harrison Street ","","","Adams"
"154417","-104.94133644","39.86586466","9331",""," ","","Harrison","Street","",""," ","9331 Harrison Street ","","","Adams"
"154418","-104.94218497","39.86401758","9221",""," ","","Jackson","Street","",""," ","9221 Jackson Street ","","","Adams"
"154419","-104.94132037","39.86553484","9311",""," ","","Harrison","Street","",""," ","9311 Harrison Street ","","","Adams"
"154420","-104.94677247","39.86340374","9212",""," ","","Welby","Circle","",""," ","9212 Welby Circle ","","","Adams"
"154421","-104.94258809","39.8640145","9220",""," ","","Garfield","Street","",""," ","9220 Garfield Street ","","","Adams"
"154422","-104.94169393","39.86403651","9220",""," ","","Jackson","Street","",""," ","9220 Jackson Street ","","","Adams"
"154423","-104.94306775","39.86501719","3691","","East","","92Nd","Place","",""," ","3691 East 92Nd Place ","","","Adams"
"154424","-104.94130969","39.86502159","9281",""," ","","Harrison","Street","",""," ","9281 Harrison Street ","","","Adams"
"154425","-104.94081149","39.86450338","9250",""," ","","Harrison","Street","",""," ","9250 Harrison Street ","","","Adams"
"154426","-104.94371661","39.86535058","3654","","East","","94Th","Drive","",""," ","3654 East 94Th Drive ","","","Adams"
"154427","-104.94328235","39.86534032","3684","","East","","94Th","Drive","",""," ","3684 East 94Th Drive ","","","Adams"
"154428","-104.94169302","39.86453297","9250",""," ","","Jackson","Street","",""," ","9250 Jackson Street ","","","Adams"
"154429","-104.94183202","39.86332123","3800","","East","","92Nd","Place","",""," ","3800 East 92Nd Place ","","","Adams"
"154430","-104.94325777","39.86462129","3682","","East","","92Nd","Place","",""," ","3682 East 92Nd Place ","","","Adams"
"154431","-104.94080885","39.86483315","9270",""," ","","Harrison","Street","",""," ","9270 Harrison Street ","","","Adams"
"154432","-104.94258193","39.86469137","9260",""," ","","Garfield","Street","",""," ","9260 Garfield Street ","","","Adams"
"154433","-104.94402941","39.86419893","3680","","East","","92Nd","Place","",""," ","3680 East 92Nd Place ","","","Adams"
"154434","-104.94219714","39.86469367","9261",""," ","","Jackson","Street","",""," ","9261 Jackson Street ","","","Adams"
"154435","-104.94828443","39.86361488","9200",""," ","","Welby","Circle","",""," ","9200 Welby Circle ","","","Adams"
"154436","-104.94635032","39.8634038","9216",""," ","","Welby","Circle","",""," ","9216 Welby Circle ","","","Adams"
"154437","-104.94081244","39.86467071","9260",""," ","","Harrison","Street","",""," ","9260 Harrison Street ","","","Adams"
"154438","-104.94161455","39.86331357","3810","","East","","92Nd","Place","",""," ","3810 East 92Nd Place ","","","Adams"
"154439","-104.9435047","39.865324","3664","","East","","94Th","Drive","",""," ","3664 East 94Th Drive ","","","Adams"
"154440","-104.94306394","39.86438633","9241",""," ","","Garfield","Street","",""," ","9241 Garfield Street ","","","Adams"
"154441","-104.94220194","39.86485776","9271",""," ","","Jackson","Street","",""," ","9271 Jackson Street ","","","Adams"
"154442","-104.94488503","39.86405925","9234",""," ","","Welby","Circle","",""," ","9234 Welby Circle ","","","Adams"
"154443","-104.94204087","39.86333519","3790","","East","","92Nd","Place","",""," ","3790 East 92Nd Place ","","","Adams"
"154444","-104.94424755","39.86490806","3640","","East","","92Nd","Place","",""," ","3640 East 92Nd Place ","","","Adams"
"154445","-104.94216947","39.86452587","9251",""," ","","Jackson","Street","",""," ","9251 Jackson Street ","","","Adams"
"154446","-104.94168687","39.86386905","9210",""," ","","Jackson","Street","",""," ","9210 Jackson Street ","","","Adams"
"154447","-104.94310864","39.86369552","3730","","East","","92Nd","Place","",""," ","3730 East 92Nd Place ","","","Adams"
"154448","-104.94258904","39.86485371","9270",""," ","","Garfield","Street","",""," ","9270 Garfield Street ","","","Adams"
"154449","-104.94169982","39.86502166","9280",""," ","","Jackson","Street","",""," ","9280 Jackson Street ","","","Adams"
"154450","-104.94131455","39.86470069","9261",""," ","","Harrison","Street","",""," ","9261 Harrison Street ","","","Adams"
"154451","-104.9442185","39.8645362","3660","","East","","92Nd","Place","",""," ","3660 East 92Nd Place ","","","Adams"
"154452","-104.94170179","39.86420002","9230",""," ","","Jackson","Street","",""," ","9230 Jackson Street ","","","Adams"
"154453","-104.94344499","39.8643334","3683","","East","","92Nd","Place","",""," ","3683 East 92Nd Place ","","","Adams"
"154454","-104.94128806","39.86486245","9271",""," ","","Harrison","Street","",""," ","9271 Harrison Street ","","","Adams"
"154455","-104.94167908","39.86436668","9240",""," ","","Jackson","Street","",""," ","9240 Jackson Street ","","","Adams"
"154456","-104.94656327","39.86340158","9214",""," ","","Welby","Circle","",""," ","9214 Welby Circle ","","","Adams"
"154457","-104.94131262","39.86369853","9201",""," ","","Harrison","Street","",""," ","9201 Harrison Street ","","","Adams"
"154458","-104.94720166","39.86343109","9208",""," ","","Welby","Circle","",""," ","9208 Welby Circle ","","","Adams"
"154459","-104.94386393","39.86408174","3690","","East","","92Nd","Place","",""," ","3690 East 92Nd Place ","","","Adams"
"154460","-104.94587241","39.86339905","9220",""," ","","Welby","Circle","",""," ","9220 Welby Circle ","","","Adams"
"154461","-104.94129845","39.86403868","9221",""," ","","Harrison","Street","",""," ","9221 Harrison Street ","","","Adams"
"154462","-104.94495456","39.86456297","9240",""," ","","Welby","Circle","",""," ","9240 Welby Circle ","","","Adams"
"154463","-104.94563535","39.86339289","9222",""," ","","Welby","Circle","",""," ","9222 Welby Circle ","","","Adams"
"154464","-104.9441324","39.86436751","3670","","East","","92Nd","Place","",""," ","3670 East 92Nd Place ","","","Adams"
"154465","-104.9469898","39.86341289","9210",""," ","","Welby","Circle","",""," ","9210 Welby Circle ","","","Adams"
"154466","-104.94259853","39.86452521","9250",""," ","","Garfield","Street","",""," ","9250 Garfield Street ","","","Adams"
"154467","-104.94364814","39.86399379","3700","","East","","92Nd","Place","",""," ","3700 East 92Nd Place ","","","Adams"
"154468","-104.94080363","39.86433972","9240",""," ","","Harrison","Street","",""," ","9240 Harrison Street ","","","Adams"
"154469","-104.94418201","39.86534713","3634","","East","","94Th","Drive","",""," ","3634 East 94Th Drive ","","","Adams"
"154470","-104.94495096","39.86439076","9238",""," ","","Welby","Circle","",""," ","9238 Welby Circle ","","","Adams"
"154471","-104.94480431","39.86371272","9230",""," ","","Welby","Circle","",""," ","9230 Welby Circle ","","","Adams"
