1900039,123-000814-172321,NULL,-104.72515858,40.42442466,814,NULL, , ,28Th,Avenue, ,NULL, ,814 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80998BFF682E5AC0B802178C53364440
1900040,123-000839-172322,NULL,-104.76699005,40.42457272,839,NULL, , ,52Nd,Avenue, ,NULL, ,839 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6092735D16315AC040FF146658364440
1900041,123-004801-172323,NULL,-104.75836077,40.42454385,4801,NULL, , ,9Th,Street, ,NULL, ,4801 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C086E9CFB88305AC07007F47357364440
1900042,123-002105-172324,NULL,-104.71172173,40.42429181,2105,NULL, , ,9Th,Street, ,NULL, ,2105 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34674AD98C2D5AC0D865B2314F364440
1900043,123-000842-172325,NULL,-104.76466919,40.42461072,842,NULL, , ,51St,Avenue, ,NULL, ,842 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84F90C57F0305AC0B0ABDDA459364440
1900044,123-000531-172326,NULL,-104.68692695,40.42407464,531,NULL, , ,9Th,Street, ,NULL, ,531 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC8A789CF62B5AC04014ED1348364440
1900045,123-000828-172327,NULL,-104.75978464,40.42449183,828,NULL, , ,49Th,Avenue, ,NULL, ,828 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA40DBF4FA0305AC040C891BF55364440
1900046,123-002403-172328,NULL,-104.71865369,40.42431714,2403,NULL, , ,9Th,Street, ,NULL, ,2403 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C648E066CFE2D5AC0604E300650364440
1900047,123-000840-172329,NULL,-104.76641161,40.42453668,840,NULL, , ,52Nd,Avenue, ,NULL, ,840 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C402149E30C315AC078D5C33757364440
1900048,123-000803-172330,NULL,-104.74890406,40.42447256,803,NULL, , ,43Rd,Avenue, ,NULL, ,803 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C489B4E0BEE2F5AC0B8C5EB1D55364440
1900049,123-000821-172331,NULL,-104.73156586,40.42454651,821,NULL, , ,31St,Avenue, ,NULL, ,821 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98D19BF9D12E5AC06073378A57364440
1900050,123-000830-172332,NULL,-104.73100363,40.42437396,830,NULL, , ,31St,Avenue, ,NULL, ,830 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58BB6EC3C82E5AC0B853D4E251364440
1900051,123-004329-172333,NULL,-104.75010239,40.42440855,4329,NULL, , ,9Th,Street, ,NULL, ,4329 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE06C74AD01305AC008C1EE0453364440
1900052,123-004325-172334,NULL,-104.74986379,40.42442712,4325,NULL, , ,9Th,Street, ,NULL, ,4325 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA867AEC4FD2F5AC0881DBEA053364440
1900053,123-000839-172335,NULL,-104.76415923,40.42452461,839,NULL, , ,50Th,Avenue, ,NULL, ,839 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54721DFCE7305AC090718ED256364440
1900054,123-000831-172336,NULL,-104.73149829,40.42418703,831,NULL, , ,31St,Avenue, ,NULL, ,831 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C303B35DED02E5AC0282DB0C24B364440
1900055,123-004825-172337,NULL,-104.75912825,40.42448730,4825,NULL, , ,9Th,Street, ,NULL, ,4825 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0E0A88E95305AC0203D8B9955364440
1900056,123-004220-172338,NULL,-104.74824705,40.42435130,4220,NULL, , ,8Th,Street, ,NULL, ,4220 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C600C9547E32F5AC0F858BE2451364440
1900057,123-000800-172339,NULL,-104.74586179,40.42440977,800,NULL, , ,41St,Avenue, ,NULL, ,800 41St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C308D1233BC2F5AC068B7390F53364440
1900058,123-005119-172340,NULL,-104.76595359,40.42446031,5119,NULL, , ,9Th,Street, ,NULL, ,5119 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C100C386205315AC0385C1EB754364440
1900059,123-000806-172341,NULL,-104.74929306,40.42445221,806,NULL, , ,43Rd Avenue,Court, ,NULL, ,806 43Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C182DE46AF42F5AC028EC3C7354364440
1900060,123-004214-172342,NULL,-104.74796899,40.42439999,4214,NULL, , ,8Th,Street, ,NULL, ,4214 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C747851B9DE2F5AC0087122BD52364440
1900061,123-000829-172343,NULL,-104.69473357,40.42423324,829,NULL, , ,10Th,Avenue, ,NULL, ,829 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB06CC783762C5AC018225E464D364440
1900062,123-000825-172344,NULL,-104.69220386,40.42422142,825,NULL, , ,9Th,Street, ,NULL, ,825 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C5D6D114D2C5AC058492EE34C364440
1900063,123-004208-172345,NULL,-104.74771698,40.42436212,4208,NULL, , ,8Th,Street, ,NULL, ,4208 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C924C98DA2F5AC020F97F7F51364440
1900064,123-000821-172346,NULL,-104.72573256,40.42424687,821,NULL, , ,28Th,Avenue, ,NULL, ,821 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8DBFC66722E5AC058A1B8B84D364440
1900065,123-005113-172347,NULL,-104.76562144,40.42445389,5113,NULL, , ,9Th,Street, ,NULL, ,5113 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04420EF1FF305AC0E81A4C8154364440
1900066,123-004202-172348,NULL,-104.74750466,40.42437857,4202,NULL, , ,8Th,Street, ,NULL, ,4202 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48B5C31DD72F5AC088EE7B0952364440
1900067,123-000846-172349,NULL,-104.72955557,40.42426167,846,NULL, , ,30Th Avenue,Court, ,NULL, ,846 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70BCDC09B12E5AC020F2D8344E364440
1900068,123-004124-172350,NULL,-104.74729169,40.42436475,4124,NULL, , ,8Th,Street, ,NULL, ,4124 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C986D88A0D32F5AC060F8829551364440
1900069,123-005107-172351,NULL,-104.76534068,40.42445756,5107,NULL, , ,9Th,Street, ,NULL, ,5107 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20F27C57FB305AC0B8C70CA054364440
1900070,123-004118-172352,NULL,-104.74706406,40.42432223,4118,NULL, , ,8Th,Street, ,NULL, ,4118 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA493C8E5CF2F5AC078FFE23050364440
1900071,123-004112-172353,NULL,-104.74684571,40.42434457,4112,NULL, , ,8Th,Street, ,NULL, ,4112 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24C1F051CC2F5AC0509A38EC50364440
1900072,123-000819-172354,NULL,-104.72450386,40.42421760,819,NULL, , ,27Th,Avenue, ,NULL, ,819 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA42170455E2E5AC0A09A1EC34C364440
1900073,123-000813-172355,NULL,-104.74516244,40.42411722,813,NULL, , ,39Th,Avenue, ,NULL, ,813 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCCBD1BDB02F5AC0480C107949364440
1900074,123-000818-172356,NULL,-104.72514880,40.42423091,818,NULL, , ,28Th,Avenue, ,NULL, ,818 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB45485D6682E5AC0087FD2324D364440
1900075,123-000804-172357,NULL,-104.74428930,40.42426907,804,NULL, , ,39Th,Avenue, ,NULL, ,804 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C6B946FA22F5AC06096E1724E364440
1900076,123-004106-172358,NULL,-104.74664775,40.42432512,4106,NULL, , ,8Th,Street, ,NULL, ,4106 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD456AA13C92F5AC0C0A2184950364440
1900077,123-004426-172359,NULL,-104.75228119,40.42428726,4426,NULL, , ,9Th,Street, ,NULL, ,4426 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C881C016025305AC0A0E7800B4F364440
1900078,123-000818-172360,NULL,-104.68117996,40.42397399,818,NULL, , ,3Rd,Avenue, ,NULL, ,818 3Rd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0DED673982B5AC008F78FC744364440
1900079,123-000819-172361,NULL,-104.69184481,40.42420543,819,NULL, , ,9Th,Street, ,NULL, ,819 9Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4095792F472C5AC06051105D4C364440
1900080,123-004100-172362,NULL,-104.74639466,40.42428244,4100,NULL, , ,8Th,Street, ,NULL, ,4100 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C546E18EEC42F5AC0E0E20FE34E364440
1900081,123-005013-172363,NULL,-104.76483399,40.42442467,5013,NULL, , ,9Th,Street, ,NULL, ,5013 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB48D440AF3305AC080562A8C53364440
1900082,123-000846-172364,NULL,-104.73089203,40.42422374,846,NULL, , ,31St,Avenue, ,NULL, ,846 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14A960EFC62E5AC0104DA2F64C364440
1900083,123-005007-172365,NULL,-104.76457976,40.42434963,5007,NULL, , ,9Th,Street, ,NULL, ,5007 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C64F6DFEE305AC00050B11651364440
1900084,123-000905-172366,NULL,-104.76712568,40.42437053,905,NULL, , ,52Nd,Avenue, ,NULL, ,905 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44F44F9618315AC080B803C651364440
1900085,123-000807-172367,NULL,-104.74884082,40.42429821,807,NULL, , ,43Rd,Avenue, ,NULL, ,807 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30BB0802ED2F5AC0104B62674F364440
1900086,123-004911-172368,NULL,-104.76054276,40.42429428,4911,NULL, , ,9Th,Street, ,NULL, ,4911 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C345A8ABBAC305AC0F0F15F464F364440
1900087,123-004917-172369,NULL,-104.76090012,40.42429948,4917,NULL, , ,9Th,Street, ,NULL, ,4917 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64826796B2305AC0F09809724F364440
1900088,123-004977-172370,NULL,-104.76364525,40.42427831,4977,NULL, , ,9Th,Street, ,NULL, ,4977 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8795190DF305AC0A03871C04E364440
1900089,123-004410-172371,NULL,-104.75089869,40.42423626,4410,NULL, , ,9Th,Street, ,NULL, ,4410 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF02F63B90E305AC0E0CBA85F4D364440
1900090,123-004923-172372,NULL,-104.76118714,40.42430397,4923,NULL, , ,9Th,Street, ,NULL, ,4923 9Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20F6414AB7305AC008EAA6974F364440
