"1900033","-104.75799641","40.42460118","4735",""," "," ","9Th","Street"," ",""," ","4735 9Th Street ","Greeley","80634","Weld"
"1900034","-104.76302214","40.42464555","4974",""," "," ","8Th Street","Road"," ",""," ","4974 8Th Street Road ","Greeley","80634","Weld"
"1900035","-104.69144393","40.42420805","809",""," "," ","9Th","Street"," ",""," ","809 9Th Street ","Greeley","80631","Weld"
"1900036","-104.65236889","40.42322974","1760","","East"," ","8Th","Street"," ",""," ","1760 East 8Th Street ","Greeley","80631","Weld"
"1900037","-104.73027841","40.42435243","845",""," "," ","30Th Avenue","Court"," ",""," ","845 30Th Avenue Court ","Greeley","80634","Weld"
"1900038","-104.72449386","40.42439596","815",""," "," ","27Th","Avenue"," ",""," ","815 27Th Avenue ","Greeley","80634","Weld"
"1900039","-104.72515858","40.42442466","814",""," "," ","28Th","Avenue"," ",""," ","814 28Th Avenue ","Greeley","80634","Weld"
"1900040","-104.76699005","40.42457272","839",""," "," ","52Nd","Avenue"," ",""," ","839 52Nd Avenue ","Greeley","80634","Weld"
"1900041","-104.75836077","40.42454385","4801",""," "," ","9Th","Street"," ",""," ","4801 9Th Street ","Greeley","80634","Weld"
"1900042","-104.71172173","40.42429181","2105",""," "," ","9Th","Street"," ",""," ","2105 9Th Street ","Greeley","80631","Weld"
"1900043","-104.76466919","40.42461072","842",""," "," ","51St","Avenue"," ",""," ","842 51St Avenue ","Greeley","80634","Weld"
"1900044","-104.68692695","40.42407464","531",""," "," ","9Th","Street"," ",""," ","531 9Th Street ","Greeley","80631","Weld"
"1900045","-104.75978464","40.42449183","828",""," "," ","49Th","Avenue"," ",""," ","828 49Th Avenue ","Greeley","80634","Weld"
"1900046","-104.71865369","40.42431714","2403",""," "," ","9Th","Street"," ",""," ","2403 9Th Street ","Greeley","80634","Weld"
"1900047","-104.76641161","40.42453668","840",""," "," ","52Nd","Avenue"," ",""," ","840 52Nd Avenue ","Greeley","80634","Weld"
"1900048","-104.74890406","40.42447256","803",""," "," ","43Rd","Avenue"," ",""," ","803 43Rd Avenue ","Greeley","80634","Weld"
"1900049","-104.73156586","40.42454651","821",""," "," ","31St","Avenue"," ",""," ","821 31St Avenue ","Greeley","80634","Weld"
"1900050","-104.73100363","40.42437396","830",""," "," ","31St","Avenue"," ",""," ","830 31St Avenue ","Greeley","80634","Weld"
"1900051","-104.75010239","40.42440855","4329",""," "," ","9Th","Street"," ",""," ","4329 9Th Street ","Greeley","80634","Weld"
"1900052","-104.74986379","40.42442712","4325",""," "," ","9Th","Street"," ",""," ","4325 9Th Street ","Greeley","80634","Weld"
"1900053","-104.76415923","40.42452461","839",""," "," ","50Th","Avenue"," ",""," ","839 50Th Avenue ","Greeley","80634","Weld"
"1900054","-104.73149829","40.42418703","831",""," "," ","31St","Avenue"," ",""," ","831 31St Avenue ","Greeley","80634","Weld"
"1900055","-104.75912825","40.4244873","4825",""," "," ","9Th","Street"," ",""," ","4825 9Th Street ","Greeley","80634","Weld"
"1900056","-104.74824705","40.4243513","4220",""," "," ","8Th","Street"," ",""," ","4220 8Th Street ","Greeley","80634","Weld"
"1900057","-104.74586179","40.42440977","800",""," "," ","41St","Avenue"," ",""," ","800 41St Avenue ","Greeley","80634","Weld"
"1900058","-104.76595359","40.42446031","5119",""," "," ","9Th","Street"," ",""," ","5119 9Th Street ","Greeley","80634","Weld"
"1900059","-104.74929306","40.42445221","806",""," "," ","43Rd Avenue","Court"," ",""," ","806 43Rd Avenue Court ","Greeley","80634","Weld"
"1900060","-104.74796899","40.42439999","4214",""," "," ","8Th","Street"," ",""," ","4214 8Th Street ","Greeley","80634","Weld"
"1900061","-104.69473357","40.42423324","829",""," "," ","10Th","Avenue"," ",""," ","829 10Th Avenue ","Greeley","80631","Weld"
"1900062","-104.69220386","40.42422142","825",""," "," ","9Th","Street"," ",""," ","825 9Th Street ","Greeley","80631","Weld"
"1900063","-104.74771698","40.42436212","4208",""," "," ","8Th","Street"," ",""," ","4208 8Th Street ","Greeley","80634","Weld"
"1900064","-104.72573256","40.42424687","821",""," "," ","28Th","Avenue"," ",""," ","821 28Th Avenue ","Greeley","80634","Weld"
"1900065","-104.76562144","40.42445389","5113",""," "," ","9Th","Street"," ",""," ","5113 9Th Street ","Greeley","80634","Weld"
"1900066","-104.74750466","40.42437857","4202",""," "," ","8Th","Street"," ",""," ","4202 8Th Street ","Greeley","80634","Weld"
"1900067","-104.72955557","40.42426167","846",""," "," ","30Th Avenue","Court"," ",""," ","846 30Th Avenue Court ","Greeley","80634","Weld"
"1900068","-104.74729169","40.42436475","4124",""," "," ","8Th","Street"," ",""," ","4124 8Th Street ","Greeley","80634","Weld"
"1900069","-104.76534068","40.42445756","5107",""," "," ","9Th","Street"," ",""," ","5107 9Th Street ","Greeley","80634","Weld"
"1900070","-104.74706406","40.42432223","4118",""," "," ","8Th","Street"," ",""," ","4118 8Th Street ","Greeley","80634","Weld"
"1900071","-104.74684571","40.42434457","4112",""," "," ","8Th","Street"," ",""," ","4112 8Th Street ","Greeley","80634","Weld"
"1900072","-104.72450386","40.4242176","819",""," "," ","27Th","Avenue"," ",""," ","819 27Th Avenue ","Greeley","80634","Weld"
"1900073","-104.74516244","40.42411722","813",""," "," ","39Th","Avenue"," ",""," ","813 39Th Avenue ","Greeley","80634","Weld"
"1900074","-104.7251488","40.42423091","818",""," "," ","28Th","Avenue"," ",""," ","818 28Th Avenue ","Greeley","80634","Weld"
"1900075","-104.7442893","40.42426907","804",""," "," ","39Th","Avenue"," ",""," ","804 39Th Avenue ","Greeley","80634","Weld"
"1900076","-104.74664775","40.42432512","4106",""," "," ","8Th","Street"," ",""," ","4106 8Th Street ","Greeley","80634","Weld"
"1900077","-104.75228119","40.42428726","4426",""," "," ","9Th","Street"," ",""," ","4426 9Th Street ","Greeley","80634","Weld"
"1900078","-104.68117996","40.42397399","818",""," "," ","3Rd","Avenue"," ",""," ","818 3Rd Avenue ","Greeley","80631","Weld"
"1900079","-104.69184481","40.42420543","819",""," "," ","9Th","Street"," ",""," ","819 9Th Street ","Greeley","80631","Weld"
"1900080","-104.74639466","40.42428244","4100",""," "," ","8Th","Street"," ",""," ","4100 8Th Street ","Greeley","80634","Weld"
"1900081","-104.76483399","40.42442467","5013",""," "," ","9Th","Street"," ",""," ","5013 9Th Street ","Greeley","80634","Weld"
"1900082","-104.73089203","40.42422374","846",""," "," ","31St","Avenue"," ",""," ","846 31St Avenue ","Greeley","80634","Weld"
"1900083","-104.76457976","40.42434963","5007",""," "," ","9Th","Street"," ",""," ","5007 9Th Street ","Greeley","80634","Weld"
"1900084","-104.76712568","40.42437053","905",""," "," ","52Nd","Avenue"," ",""," ","905 52Nd Avenue ","Greeley","80634","Weld"
"1900085","-104.74884082","40.42429821","807",""," "," ","43Rd","Avenue"," ",""," ","807 43Rd Avenue ","Greeley","80634","Weld"
"1900086","-104.76054276","40.42429428","4911",""," "," ","9Th","Street"," ",""," ","4911 9Th Street ","Greeley","80634","Weld"
"1900087","-104.76090012","40.42429948","4917",""," "," ","9Th","Street"," ",""," ","4917 9Th Street ","Greeley","80634","Weld"
"1900088","-104.76364525","40.42427831","4977",""," "," ","9Th","Street"," ",""," ","4977 9Th Street ","Greeley","80634","Weld"
"1900089","-104.75089869","40.42423626","4410",""," "," ","9Th","Street"," ",""," ","4410 9Th Street ","Greeley","80634","Weld"
"1900090","-104.76118714","40.42430397","4923",""," "," ","9Th","Street"," ",""," ","4923 9Th Street ","Greeley","80634","Weld"
"1900091","-104.76143752","40.42428202","4929",""," "," ","9Th","Street"," ",""," ","4929 9Th Street ","Greeley","80634","Weld"
"1900092","-104.76171706","40.42426205","4935",""," "," ","9Th","Street"," ",""," ","4935 9Th Street ","Greeley","80634","Weld"
"1900093","-104.76199297","40.42429158","4941",""," "," ","9Th","Street"," ",""," ","4941 9Th Street ","Greeley","80634","Weld"
"1900094","-104.76225701","40.42432302","4947",""," "," ","9Th","Street"," ",""," ","4947 9Th Street ","Greeley","80634","Weld"
"1900095","-104.76253179","40.42428398","4953",""," "," ","9Th","Street"," ",""," ","4953 9Th Street ","Greeley","80634","Weld"
"1900096","-104.76278393","40.42426387","4959",""," "," ","9Th","Street"," ",""," ","4959 9Th Street ","Greeley","80634","Weld"
"1900097","-104.76335234","40.42429485","4971",""," "," ","9Th","Street"," ",""," ","4971 9Th Street ","Greeley","80634","Weld"
"1900098","-104.76307805","40.42428214","4965",""," "," ","9Th","Street"," ",""," ","4965 9Th Street ","Greeley","80634","Weld"
"1900099","-104.76418691","40.42432207","5001",""," "," ","9Th","Street"," ",""," ","5001 9Th Street ","Greeley","80634","Weld"
"1900100","-104.74933735","40.42423179","4321",""," "," ","9Th","Street"," ",""," ","4321 9Th Street ","Greeley","80634","Weld"
"1900101","-104.75206292","40.42417879","4422",""," "," ","9Th","Street"," ",""," ","4422 9Th Street ","Greeley","80634","Weld"
"1900102","-104.74590057","40.42424565","804",""," "," ","41St","Avenue"," ",""," ","804 41St Avenue ","Greeley","80634","Weld"
"1900103","-104.72575306","40.4240621","825",""," "," ","28Th","Avenue"," ",""," ","825 28Th Avenue ","Greeley","80634","Weld"
"1900104","-104.72449391","40.4240391","823",""," "," ","27Th","Avenue"," ",""," ","823 27Th Avenue ","Greeley","80634","Weld"
"1900105","-104.72513635","40.4240524","822",""," "," ","28Th","Avenue"," ",""," ","822 28Th Avenue ","Greeley","80634","Weld"
"1900106","-104.74440525","40.42410623","808",""," "," ","39Th","Avenue"," ",""," ","808 39Th Avenue ","Greeley","80634","Weld"
"1900107","-104.7295424","40.42405726","852",""," "," ","30Th Avenue","Court"," ",""," ","852 30Th Avenue Court ","Greeley","80634","Weld"
"1900108","-104.73165178","40.42358341","3209",""," "," ","10Th","Street"," ",""," ","3209 10Th Street ","Greeley","80634","Weld"
"1900109","-104.75130564","40.42412767","4414",""," "," ","9Th","Street"," ",""," ","4414 9Th Street ","Greeley","80634","Weld"
"1900110","-104.75071647","40.42413212","4406",""," "," ","9Th","Street"," ",""," ","4406 9Th Street ","Greeley","80634","Weld"
"1900111","-104.75174903","40.42414341","4418",""," "," ","9Th","Street"," ",""," ","4418 9Th Street ","Greeley","80634","Weld"
"1900112","-104.74877326","40.42413598","811",""," "," ","43Rd","Avenue"," ",""," ","811 43Rd Avenue ","Greeley","80634","Weld"
"1900113","-104.72882121","40.42396508","903",""," "," ","30Th","Avenue"," ",""," ","903 30Th Avenue ","Greeley","80634","Weld"
"1900114","-104.74401032","40.42407015","3832",""," "," ","8Th","Street"," ",""," ","3832 8Th Street ","Greeley","80634","Weld"
"1900115","-104.722613","40.42396472","903",""," "," ","26Th","Avenue"," ",""," ","903 26Th Avenue ","Greeley","80634","Weld"
"1900116","-104.7428186","40.42407589","809",""," "," ","38Th Avenue","Court"," ",""," ","809 38Th Avenue Court ","Greeley","80634","Weld"
"1900117","-104.76793236","40.42412798","5221",""," "," ","9Th","Street"," ",""," ","5221 9Th Street ","Greeley","80634","Weld"
"1900118","-104.74161659","40.42402015","3802",""," "," ","8Th","Street"," ",""," ","3802 8Th Street ","Greeley","80634","Weld"
"1900119","-104.7405969","40.42403563","815",""," "," ","37Th Avenue","Court"," ",""," ","815 37Th Avenue Court ","Greeley","80634","Weld"
"1900120","-104.72220331","40.42389934","2534",""," "," ","9Th","Street"," ",""," ","2534 9Th Street ","Greeley","80634","Weld"
"1900121","-104.72192047","40.42391421","2530",""," "," ","9Th","Street"," ",""," ","2530 9Th Street ","Greeley","80634","Weld"
"1900122","-104.72165227","40.42389716","2520",""," "," ","9Th","Street"," ",""," ","2520 9Th Street ","Greeley","80634","Weld"
"1900123","-104.72148171","40.42389221","2518",""," "," ","9Th","Street"," ",""," ","2518 9Th Street ","Greeley","80634","Weld"
"1900124","-104.72123383","40.42388673","2516",""," "," ","9Th","Street"," ",""," ","2516 9Th Street ","Greeley","80634","Weld"
"1900125","-104.72103334","40.42388157","2510",""," "," ","9Th","Street"," ",""," ","2510 9Th Street ","Greeley","80634","Weld"
"1900126","-104.72066523","40.42387906","2504",""," "," ","9Th","Street"," ",""," ","2504 9Th Street ","Greeley","80634","Weld"
"1900127","-104.72034388","40.42386932","2440",""," "," ","9Th","Street"," ",""," ","2440 9Th Street ","Greeley","80634","Weld"
"1900128","-104.7201473","40.42387372","2434",""," "," ","9Th","Street"," ",""," ","2434 9Th Street ","Greeley","80634","Weld"
"1900129","-104.71995566","40.42385336","2430",""," "," ","9Th","Street"," ",""," ","2430 9Th Street ","Greeley","80634","Weld"
"1900130","-104.71980547","40.42388286","2416",""," "," ","9Th","Street"," ",""," ","2416 9Th Street ","Greeley","80634","Weld"
"1900131","-104.71964092","40.42387603","2414",""," "," ","9Th","Street"," ",""," ","2414 9Th Street ","Greeley","80634","Weld"
"1900132","-104.7194588","40.42387862","2412",""," "," ","9Th","Street"," ",""," ","2412 9Th Street ","Greeley","80634","Weld"
"1900133","-104.7192842","40.42387744","2410",""," "," ","9Th","Street"," ",""," ","2410 9Th Street ","Greeley","80634","Weld"
"1900134","-104.71908972","40.42387042","2408",""," "," ","9Th","Street"," ",""," ","2408 9Th Street ","Greeley","80634","Weld"
"1900135","-104.71892014","40.42386737","2406",""," "," ","9Th","Street"," ",""," ","2406 9Th Street ","Greeley","80634","Weld"
"1900136","-104.71866854","40.42386377","903",""," "," ","24Th","Avenue"," ",""," ","903 24Th Avenue ","Greeley","80634","Weld"
"1900137","-104.7665978","40.42414844","904",""," "," ","52Nd","Avenue"," ",""," ","904 52Nd Avenue ","Greeley","80634","Weld"
"1900138","-104.71807027","40.42387939","2344",""," "," ","9Th","Street"," ",""," ","2344 9Th Street ","Greeley","80634","Weld"
"1900139","-104.71775962","40.42373388","2338",""," "," ","9Th","Street"," ",""," ","2338 9Th Street ","Greeley","80634","Weld"
"1900140","-104.71751866","40.42387428","2332",""," "," ","9Th","Street"," ",""," ","2332 9Th Street ","Greeley","80634","Weld"
"1900141","-104.71728336","40.42362201","2324",""," "," ","9Th","Street"," ",""," ","2324 9Th Street ","Greeley","80634","Weld"
"1900142","-104.71699652","40.42383644","2322",""," "," ","9Th","Street"," ",""," ","2322 9Th Street ","Greeley","80634","Weld"
"1900143","-104.71683142","40.42387727","2316",""," "," ","9Th","Street"," ",""," ","2316 9Th Street ","Greeley","80634","Weld"
"1900144","-104.71664318","40.42376161","2304",""," "," ","9Th","Street"," ",""," ","2304 9Th Street ","Greeley","80634","Weld"
"1900145","-104.7161067","40.42371796","2304",""," "," ","9Th","Street"," ",""," ","2304 9Th Street ","Greeley","80634","Weld"
"1900146","-104.76727857","40.42420541","909",""," "," ","52Nd","Avenue"," ",""," ","909 52Nd Avenue ","Greeley","80634","Weld"
"1900147","-104.74925847","40.42407569","4317",""," "," ","9Th","Street"," ",""," ","4317 9Th Street ","Greeley","80634","Weld"
"1900148","-104.74330993","40.42402142","3826",""," "," ","8Th","Street"," ",""," ","3826 8Th Street ","Greeley","80634","Weld"
"1900149","-104.73031293","40.42413174","851",""," "," ","30Th Avenue","Court"," ",""," ","851 30Th Avenue Court ","Greeley","80634","Weld"
"1900150","-104.68752262","40.42364824","608",""," "," ","9Th","Street"," ",""," ","608 9Th Street ","Greeley","80631","Weld"
"1900151","-104.69172304","40.4235661","814",""," "," ","9Th","Street"," ",""," ","814 9Th Street ","Greeley","80631","Weld"
"1900152","-104.69185773","40.42356692","818",""," "," ","9Th","Street"," ",""," ","818 9Th Street ","Greeley","80631","Weld"
"1900153","-104.69194752","40.42356746","820",""," "," ","9Th","Street"," ",""," ","820 9Th Street ","Greeley","80631","Weld"
"1900154","-104.70440258","40.42373999","1454",""," "," ","9Th","Street"," ",""," ","1454 9Th Street ","Greeley","80631","Weld"
"1900155","-104.69203731","40.42356801","822",""," "," ","9Th","Street"," ",""," ","822 9Th Street ","Greeley","80631","Weld"
"1900156","-104.69212703","40.42356856","824",""," "," ","9Th","Street"," ",""," ","824 9Th Street ","Greeley","80631","Weld"
"1900157","-104.68396962","40.42358141","402",""," "," ","9Th","Street"," ",""," ","402 9Th Street ","Greeley","80631","Weld"
"1900158","-104.68438275","40.42354022","410",""," "," ","9Th","Street"," ",""," ","410 9Th Street ","Greeley","80631","Weld"
"1900159","-104.69221214","40.42356907","826",""," "," ","9Th","Street"," ",""," ","826 9Th Street ","Greeley","80631","Weld"
"1900160","-104.68458855","40.42356086","416",""," "," ","9Th","Street"," ",""," ","416 9Th Street ","Greeley","80631","Weld"
"1900161","-104.69591518","40.42348682","908",""," "," ","11Th","Avenue"," ",""," ","908 11Th Avenue ","Greeley","80631","Weld"
"1900162","-104.68478743","40.42363256","420",""," "," ","9Th","Street"," ",""," ","420 9Th Street ","Greeley","80631","Weld"
"1900163","-104.68496932","40.42363368","426",""," "," ","9Th","Street"," ",""," ","426 9Th Street ","Greeley","80631","Weld"
"1900164","-104.70422799","40.42373831","1452",""," "," ","9Th","Street"," ",""," ","1452 9Th Street ","Greeley","80631","Weld"
"1900165","-104.68516288","40.42362255","428",""," "," ","9Th","Street"," ",""," ","428 9Th Street ","Greeley","80631","Weld"
"1900166","-104.68566093","40.42365872","500",""," "," ","9Th","Street"," ",""," ","500 9Th Street ","Greeley","80631","Weld"
"1900167","-104.70405841","40.42373476","1450",""," "," ","9Th","Street"," ",""," ","1450 9Th Street ","Greeley","80631","Weld"
"1900168","-104.70377848","40.42373982","1432",""," "," ","9Th","Street"," ",""," ","1432 9Th Street ","Greeley","80631","Weld"
"1900169","-104.70357412","40.42372448","1430",""," "," ","9Th","Street"," ",""," ","1430 9Th Street ","Greeley","80631","Weld"
"1900170","-104.696678","40.41756171","1321",""," "," ","11Th","Avenue"," ",""," ","1321 11Th Avenue ","Greeley","80631","Weld"
"1900171","-104.70495604","40.41763245","1322",""," "," ","16Th","Avenue"," ",""," ","1322 16Th Avenue ","Greeley","80631","Weld"
"1900172","-104.70388257","40.41761389","1323",""," "," ","15Th","Avenue"," ",""," ","1323 15Th Avenue ","Greeley","80631","Weld"
"1900173","-104.70316661","40.41760417","1320",""," "," ","15Th","Avenue"," ",""," ","1320 15Th Avenue ","Greeley","80631","Weld"
"1900174","-104.70203119","40.4175954","1323",""," "," ","14Th","Avenue"," ",""," ","1323 14Th Avenue ","Greeley","80631","Weld"
"1900175","-104.76766324","40.4179699","1202",""," "," ","52Nd","Avenue"," ",""," ","1202 52Nd Avenue ","Greeley","80634","Weld"
"1900176","-104.72512517","40.4177279","1315",""," "," ","28Th","Avenue"," ",""," ","1315 28Th Avenue ","Greeley","80634","Weld"
"1900177","-104.74188376","40.41773344","3920",""," "," ","13Th","Street"," ",""," ","3920 13Th Street ","Greeley","80634","Weld"
"1900178","-104.73173958","40.41771311","1314",""," "," ","32Nd","Avenue"," ",""," ","1314 32Nd Avenue ","Greeley","80634","Weld"
"1900179","-104.70342847","40.42372308","1428",""," "," ","9Th","Street"," ",""," ","1428 9Th Street ","Greeley","80631","Weld"
"1900180","-104.70327045","40.42373683","1426",""," "," ","9Th","Street"," ",""," ","1426 9Th Street ","Greeley","80631","Weld"
"1900181","-104.70312733","40.42371816","1422",""," "," ","9Th","Street"," ",""," ","1422 9Th Street ","Greeley","80631","Weld"
"1900182","-104.70296174","40.42370901","1420",""," "," ","9Th","Street"," ",""," ","1420 9Th Street ","Greeley","80631","Weld"
"1900183","-104.70283322","40.42370972","1418",""," "," ","9Th","Street"," ",""," ","1418 9Th Street ","Greeley","80631","Weld"
"1900184","-104.70271461","40.42371621","1416",""," "," ","9Th","Street"," ",""," ","1416 9Th Street ","Greeley","80631","Weld"
"1900185","-104.70257616","40.42371304","1412",""," "," ","9Th","Street"," ",""," ","1412 9Th Street ","Greeley","80631","Weld"
"1900186","-104.70244962","40.42370414","1410",""," "," ","9Th","Street"," ",""," ","1410 9Th Street ","Greeley","80631","Weld"
"1900187","-104.70227073","40.42383038","1406",""," "," ","9Th","Street"," ",""," ","1406 9Th Street ","Greeley","80631","Weld"
"1900188","-104.70124208","40.42364309","1330",""," "," ","9Th","Street"," ",""," ","1330 9Th Street ","Greeley","80631","Weld"
"1900189","-104.70103705","40.42370402","1320",""," "," ","9Th","Street"," ",""," ","1320 9Th Street ","Greeley","80631","Weld"
"1900190","-104.72393498","40.42376245","910",""," "," ","27Th","Avenue"," ",""," ","910 27Th Avenue ","Greeley","80634","Weld"
"1900191","-104.73046532","40.42396468","906",""," "," ","31St","Avenue"," ",""," ","906 31St Avenue ","Greeley","80634","Weld"
"1900192","-104.76824488","40.4240825","5227",""," "," ","9Th","Street"," ",""," ","5227 9Th Street ","Greeley","80634","Weld"
"1900193","-104.7136375","40.42386697","2126",""," "," ","9Th","Street"," ",""," ","2126 9Th Street ","Greeley","80631","Weld"
"1900194","-104.71451627","40.42378146","2202",""," "," ","9Th","Street"," ",""," ","2202 9Th Street ","Greeley","80631","Weld"
"1900195","-104.7156065","40.42397843","900",""," "," ","23Rd","Avenue"," ",""," ","900 23Rd Avenue ","Greeley","80631","Weld"
"1900196","-104.73850565","40.42398422","831",""," "," ","36Th Avenue","Court"," ",""," ","831 36Th Avenue Court ","Greeley","80634","Weld"
"1900197","-104.73794935","40.42401452","828",""," "," ","36Th Avenue","Court"," ",""," ","828 36Th Avenue Court ","Greeley","80634","Weld"
"1900198","-104.7375534","40.42395927","3605",""," "," ","9Th","Street"," ",""," ","3605 9Th Street ","Greeley","80634","Weld"
"1900199","-104.76771983","40.42402821","5215",""," "," ","9Th","Street"," ",""," ","5215 9Th Street ","Greeley","80634","Weld"
"1900200","-104.73600009","40.42394161","824",""," "," ","35Th Avenue","Court"," ",""," ","824 35Th Avenue Court ","Greeley","80634","Weld"
"1900201","-104.73551121","40.42393229","825",""," "," ","35Th","Avenue"," ",""," ","825 35Th Avenue ","Greeley","80634","Weld"
"1900202","-104.72450636","40.42386456","829",""," "," ","27Th","Avenue"," ",""," ","829 27Th Avenue ","Greeley","80634","Weld"
"1900203","-104.7251341","40.42385489","826",""," "," ","28Th","Avenue"," ",""," ","826 28Th Avenue ","Greeley","80634","Weld"
"1900204","-104.74456889","40.42394821","812",""," "," ","39Th","Avenue"," ",""," ","812 39Th Avenue ","Greeley","80634","Weld"
"1900205","-104.76623523","40.42405086","5124",""," "," ","9Th","Street"," ",""," ","5124 9Th Street ","Greeley","80634","Weld"
"1900206","-104.72975644","40.42387724","904",""," "," ","30Th Avenue","Court"," ",""," ","904 30Th Avenue Court ","Greeley","80634","Weld"
"1900207","-104.74230092","40.42391594","814",""," "," ","38Th Avenue","Court"," ",""," ","814 38Th Avenue Court ","Greeley","80634","Weld"
"1900208","-104.75391581","40.42400159","728",""," "," ","46Th Avenue","Place"," ",""," ","728 46Th Avenue Place ","Greeley","80634","Weld"
"1900209","-104.74383304","40.42387535","3830",""," "," ","8Th","Street"," ",""," ","3830 8Th Street ","Greeley","80634","Weld"
"1900210","-104.74352494","40.42389309","3828",""," "," ","8Th","Street"," ",""," ","3828 8Th Street ","Greeley","80634","Weld"
"1900211","-104.76597872","40.42399551","5118",""," "," ","9Th","Street"," ",""," ","5118 9Th Street ","Greeley","80634","Weld"
