"1998016","-104.86901608","40.51424807","1017",""," "," ","Mt Oxford","Avenue"," ",""," ","1017 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998017","-104.86901768","40.51407652","1019",""," "," ","Mt Oxford","Avenue"," ",""," ","1019 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998018","-104.86901935","40.51389734","1021",""," "," ","Mt Oxford","Avenue"," ",""," ","1021 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998019","-104.86901103","40.5137181","1023",""," "," ","Mt Oxford","Avenue"," ",""," ","1023 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998020","-104.86902265","40.51354279","1025",""," "," ","Mt Oxford","Avenue"," ",""," ","1025 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998021","-104.86903449","40.51334461","1027",""," "," ","Mt Oxford","Avenue"," ",""," ","1027 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998022","-104.86865138","40.51478747","901",""," "," ","Mt Shavano","Avenue"," ",""," ","901 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998023","-104.86866315","40.51459691","903",""," "," ","Mt Shavano","Avenue"," ",""," ","903 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998024","-104.86865479","40.51442148","905",""," "," ","Mt Shavano","Avenue"," ",""," ","905 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998025","-104.86866139","40.51424996","907",""," "," ","Mt Shavano","Avenue"," ",""," ","907 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998026","-104.86865814","40.51406313","909",""," "," ","Mt Shavano","Avenue"," ",""," ","909 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998027","-104.86864985","40.51388008","911",""," "," ","Mt Shavano","Avenue"," ",""," ","911 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998028","-104.86865648","40.51370474","913",""," "," ","Mt Shavano","Avenue"," ",""," ","913 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998029","-104.86865805","40.513537","915",""," "," ","Mt Shavano","Avenue"," ",""," ","915 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998030","-104.86865979","40.5133502","917",""," "," ","Mt Shavano","Avenue"," ",""," ","917 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998031","-104.86866781","40.51195486","919",""," "," ","Mt Shavano","Avenue"," ",""," ","919 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998032","-104.86865446","40.51177941","921",""," "," ","Mt Shavano","Avenue"," ",""," ","921 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998033","-104.86865107","40.51160783","923",""," "," ","Mt Shavano","Avenue"," ",""," ","923 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998034","-104.86865759","40.51144393","925",""," "," ","Mt Shavano","Avenue"," ",""," ","925 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998035","-104.86865402","40.51129141","927",""," "," ","Mt Shavano","Avenue"," ",""," ","927 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998036","-104.86865552","40.51113129","929",""," "," ","Mt Shavano","Avenue"," ",""," ","929 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998037","-104.86866767","40.51089879","931",""," "," ","Mt Shavano","Avenue"," ",""," ","931 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998038","-104.86866414","40.51074246","933",""," "," ","Mt Shavano","Avenue"," ",""," ","933 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998039","-104.86866074","40.51057088","935",""," "," ","Mt Shavano","Avenue"," ",""," ","935 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998040","-104.86866227","40.51040695","937",""," "," ","Mt Shavano","Avenue"," ",""," ","937 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998041","-104.8686688","40.51024304","939",""," "," ","Mt Shavano","Avenue"," ",""," ","939 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998042","-104.86867029","40.51008293","941",""," "," ","Mt Shavano","Avenue"," ",""," ","941 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998043","-104.86866679","40.50992278","943",""," "," ","Mt Shavano","Avenue"," ",""," ","943 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998044","-104.86866857","40.50973217","945",""," "," ","Mt Shavano","Avenue"," ",""," ","945 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998045","-104.8681035","40.51407917","902",""," "," ","Mt Shavano","Avenue"," ",""," ","902 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998046","-104.86810546","40.5138695","904",""," "," ","Mt Shavano","Avenue"," ",""," ","904 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998047","-104.86809721","40.51368264","906",""," "," ","Mt Shavano","Avenue"," ",""," ","906 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998048","-104.86810402","40.51348824","908",""," "," ","Mt Shavano","Avenue"," ",""," ","908 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998049","-104.86811087","40.51329002","910",""," "," ","Mt Shavano","Avenue"," ",""," ","910 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998050","-104.86812267","40.51309565","912",""," "," ","Mt Shavano","Avenue"," ",""," ","912 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998051","-104.86811468","40.5128821","914",""," "," ","Mt Shavano","Avenue"," ",""," ","914 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998052","-104.86811388","40.51243222","916",""," "," ","Mt Shavano","Avenue"," ",""," ","916 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998053","-104.8681106","40.51224921","918",""," "," ","Mt Shavano","Avenue"," ",""," ","918 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998054","-104.86810702","40.51209669","920",""," "," ","Mt Shavano","Avenue"," ",""," ","920 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998055","-104.86809368","40.51192124","922",""," "," ","Mt Shavano","Avenue"," ",""," ","922 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998056","-104.86809521","40.51175731","924",""," "," ","Mt Shavano","Avenue"," ",""," ","924 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998057","-104.86808161","40.51160855","926",""," "," ","Mt Shavano","Avenue"," ",""," ","926 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998058","-104.86807333","40.5114255","928",""," "," ","Mt Shavano","Avenue"," ",""," ","928 Mt Shavano Avenue ","Windsor","80550","Weld"
"1998059","-104.8686092","40.51234723","1040",""," "," ","Mt Oxford","Avenue"," ",""," ","1040 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998060","-104.86885895","40.51234858","1042",""," "," ","Mt Oxford","Avenue"," ",""," ","1042 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998061","-104.86906871","40.51235354","1044",""," "," ","Mt Oxford","Avenue"," ",""," ","1044 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998062","-104.86939873","40.5123172","1046",""," "," ","Mt Oxford","Avenue"," ",""," ","1046 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998063","-104.86958015","40.51214663","1048",""," "," ","Mt Oxford","Avenue"," ",""," ","1048 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998064","-104.8695922","40.51192557","1050",""," "," ","Mt Oxford","Avenue"," ",""," ","1050 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998065","-104.86956411","40.51172335","1052",""," "," ","Mt Oxford","Avenue"," ",""," ","1052 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998066","-104.86956546","40.51157848","1054",""," "," ","Mt Oxford","Avenue"," ",""," ","1054 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998067","-104.86957702","40.51141079","1056",""," "," ","Mt Oxford","Avenue"," ",""," ","1056 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998068","-104.86960355","40.51124319","1058",""," "," ","Mt Oxford","Avenue"," ",""," ","1058 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998069","-104.86961011","40.51107547","1060",""," "," ","Mt Oxford","Avenue"," ",""," ","1060 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998070","-104.86957164","40.51091514","1062",""," "," ","Mt Oxford","Avenue"," ",""," ","1062 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998071","-104.8695732","40.51074739","1064",""," "," ","Mt Oxford","Avenue"," ",""," ","1064 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998072","-104.86957959","40.51059874","1066",""," "," ","Mt Oxford","Avenue"," ",""," ","1066 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998073","-104.86961615","40.51042738","1068",""," "," ","Mt Oxford","Avenue"," ",""," ","1068 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998074","-104.86959769","40.51026334","1070",""," "," ","Mt Oxford","Avenue"," ",""," ","1070 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998075","-104.86957931","40.51009168","1072",""," "," ","Mt Oxford","Avenue"," ",""," ","1072 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998076","-104.86957082","40.5099315","1074",""," "," ","Mt Oxford","Avenue"," ",""," ","1074 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998077","-104.86960738","40.50976014","1076",""," "," ","Mt Oxford","Avenue"," ",""," ","1076 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998078","-104.86961436","40.50954668","1078",""," "," ","Mt Oxford","Avenue"," ",""," ","1078 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998079","-104.86901746","40.51195676","1051",""," "," ","Mt Oxford","Avenue"," ",""," ","1051 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998080","-104.86901407","40.51178518","1053",""," "," ","Mt Oxford","Avenue"," ",""," ","1053 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998081","-104.86900061","40.51162117","1055",""," "," ","Mt Oxford","Avenue"," ",""," ","1055 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998082","-104.86902219","40.51144972","1057",""," "," ","Mt Oxford","Avenue"," ",""," ","1057 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998083","-104.86902368","40.5112896","1059",""," "," ","Mt Oxford","Avenue"," ",""," ","1059 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998084","-104.86901525","40.51112181","1061",""," "," ","Mt Oxford","Avenue"," ",""," ","1061 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998085","-104.86902228","40.51090453","1063",""," "," ","Mt Oxford","Avenue"," ",""," ","1063 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998086","-104.86901877","40.51074438","1065",""," "," ","Mt Oxford","Avenue"," ",""," ","1065 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998087","-104.86902044","40.5105652","1067",""," "," ","Mt Oxford","Avenue"," ",""," ","1067 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998088","-104.86902686","40.51041274","1069",""," "," ","Mt Oxford","Avenue"," ",""," ","1069 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998089","-104.86902339","40.51024878","1071",""," "," ","Mt Oxford","Avenue"," ",""," ","1071 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998090","-104.86902496","40.51008104","1073",""," "," ","Mt Oxford","Avenue"," ",""," ","1073 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998091","-104.86903145","40.50992095","1075",""," "," ","Mt Oxford","Avenue"," ",""," ","1075 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998092","-104.86902323","40.50973028","1077",""," "," ","Mt Oxford","Avenue"," ",""," ","1077 Mt Oxford Avenue ","Windsor","80550","Weld"
"1998093","-104.86602521","40.51449813","470",""," "," ","Mt Belford","Avenue"," ",""," ","470 Mt Belford Avenue ","Windsor","80550","Weld"
"1998094","-104.86630223","40.51448745","472",""," "," ","Mt Belford","Avenue"," ",""," ","472 Mt Belford Avenue ","Windsor","80550","Weld"
"1998095","-104.86652596","40.51448054","474",""," "," ","Mt Belford","Avenue"," ",""," ","474 Mt Belford Avenue ","Windsor","80550","Weld"
"1998096","-104.86676559","40.51448185","476",""," "," ","Mt Belford","Avenue"," ",""," ","476 Mt Belford Avenue ","Windsor","80550","Weld"
"1998097","-104.86698384","40.51449116","478",""," "," ","Mt Belford","Avenue"," ",""," ","478 Mt Belford Avenue ","Windsor","80550","Weld"
"1998098","-104.86722876","40.51449656","480",""," "," ","Mt Belford","Avenue"," ",""," ","480 Mt Belford Avenue ","Windsor","80550","Weld"
"1998099","-104.86744187","40.51448553","482",""," "," ","Mt Belford","Avenue"," ",""," ","482 Mt Belford Avenue ","Windsor","80550","Weld"
"1998100","-104.86766541","40.51449894","484",""," "," ","Mt Belford","Avenue"," ",""," ","484 Mt Belford Avenue ","Windsor","80550","Weld"
"1998101","-104.86789447","40.51449206","486",""," "," ","Mt Belford","Avenue"," ",""," ","486 Mt Belford Avenue ","Windsor","80550","Weld"
"1998102","-104.86815007","40.51449345","488",""," "," ","Mt Belford","Avenue"," ",""," ","488 Mt Belford Avenue ","Windsor","80550","Weld"
"1998103","-104.8659334","40.51406681","469",""," "," ","Mt Belford","Avenue"," ",""," ","469 Mt Belford Avenue ","Windsor","80550","Weld"
"1998104","-104.8662103","40.51406832","471",""," "," ","Mt Belford","Avenue"," ",""," ","471 Mt Belford Avenue ","Windsor","80550","Weld"
"1998105","-104.86645004","40.51405744","473",""," "," ","Mt Belford","Avenue"," ",""," ","473 Mt Belford Avenue ","Windsor","80550","Weld"
"1998106","-104.86668967","40.51405874","475",""," "," ","Mt Belford","Avenue"," ",""," ","475 Mt Belford Avenue ","Windsor","80550","Weld"
"1998107","-104.86692937","40.51405192","477",""," "," ","Mt Belford","Avenue"," ",""," ","477 Mt Belford Avenue ","Windsor","80550","Weld"
"1998108","-104.86721692","40.51405349","479",""," "," ","Mt Belford","Avenue"," ",""," ","479 Mt Belford Avenue ","Windsor","80550","Weld"
"1998109","-104.8677546","40.51407267","801",""," "," ","Mt Sneffels","Avenue"," ",""," ","801 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998110","-104.86775117","40.51386944","803",""," "," ","Mt Sneffels","Avenue"," ",""," ","803 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998111","-104.86775292","40.51368249","805",""," "," ","Mt Sneffels","Avenue"," ",""," ","805 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998112","-104.86775482","40.51347928","807",""," "," ","Mt Sneffels","Avenue"," ",""," ","807 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998113","-104.86775132","40.51328417","809",""," "," ","Mt Sneffels","Avenue"," ",""," ","809 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998114","-104.86774785","40.513085","811",""," "," ","Mt Sneffels","Avenue"," ",""," ","811 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998115","-104.8677391","40.51288174","813",""," "," ","Mt Sneffels","Avenue"," ",""," ","813 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998116","-104.86775941","40.51241851","815",""," "," ","Mt Sneffels","Avenue"," ",""," ","815 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998117","-104.86775556","40.51225999","817",""," "," ","Mt Sneffels","Avenue"," ",""," ","817 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998118","-104.86775194","40.51207707","819",""," "," ","Mt Sneffels","Avenue"," ",""," ","819 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998119","-104.86773737","40.51192661","821",""," "," ","Mt Sneffels","Avenue"," ",""," ","821 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998120","-104.86771767","40.5117558","823",""," "," ","Mt Sneffels","Avenue"," ",""," ","823 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998121","-104.86766594","40.51159295","825",""," "," ","Mt Sneffels","Avenue"," ",""," ","825 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998122","-104.8675928","40.51144217","827",""," "," ","Mt Sneffels","Avenue"," ",""," ","827 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998123","-104.86714581","40.51083821","829",""," "," ","Mt Sneffels","Avenue"," ",""," ","829 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998124","-104.86705696","40.5106589","831",""," "," ","Mt Sneffels","Avenue"," ",""," ","831 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998125","-104.86701079","40.51047169","833",""," "," ","Mt Sneffels","Avenue"," ",""," ","833 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998126","-104.86719771","40.51382984","802",""," "," ","Mt Sneffels","Avenue"," ",""," ","802 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998127","-104.8671941","40.51364693","804",""," "," ","Mt Sneffels","Avenue"," ",""," ","804 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998128","-104.8671852","40.51345992","806",""," "," ","Mt Sneffels","Avenue"," ",""," ","806 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998129","-104.86720296","40.51326899","808",""," "," ","Mt Sneffels","Avenue"," ",""," ","808 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998130","-104.86721536","40.5130821","810",""," "," ","Mt Sneffels","Avenue"," ",""," ","810 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998131","-104.86719596","40.51287878","812",""," "," ","Mt Sneffels","Avenue"," ",""," ","812 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998132","-104.86717887","40.51242755","814",""," "," ","Mt Sneffels","Avenue"," ",""," ","814 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998133","-104.86718591","40.51224469","816",""," "," ","Mt Sneffels","Avenue"," ",""," ","816 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998134","-104.86718245","40.51204552","818",""," "," ","Mt Sneffels","Avenue"," ",""," ","818 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998135","-104.86713669","40.5118136","820",""," "," ","Mt Sneffels","Avenue"," ",""," ","820 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998136","-104.86703221","40.51159763","822",""," "," ","Mt Sneffels","Avenue"," ",""," ","822 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998137","-104.8668903","40.5113977","824",""," "," ","Mt Sneffels","Avenue"," ",""," ","824 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998138","-104.86676391","40.51124663","826",""," "," ","Mt Sneffels","Avenue"," ",""," ","826 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998139","-104.86664836","40.5110753","828",""," "," ","Mt Sneffels","Avenue"," ",""," ","828 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998140","-104.86655411","40.51090408","830",""," "," ","Mt Sneffels","Avenue"," ",""," ","830 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998141","-104.86647584","40.51073295","832",""," "," ","Mt Sneffels","Avenue"," ",""," ","832 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998142","-104.8664243","40.51054978","834",""," "," ","Mt Sneffels","Avenue"," ",""," ","834 Mt Sneffels Avenue ","Windsor","80550","Weld"
"1998143","-104.86736071","40.51120517","640",""," "," ","Mt Princeton","Drive"," ",""," ","640 Mt Princeton Drive ","Windsor","80550","Weld"
"1998144","-104.8676538","40.51118238","642",""," "," ","Mt Princeton","Drive"," ",""," ","642 Mt Princeton Drive ","Windsor","80550","Weld"
"1998145","-104.86789342","40.51118369","644",""," "," ","Mt Princeton","Drive"," ",""," ","644 Mt Princeton Drive ","Windsor","80550","Weld"
"1998146","-104.86814905","40.51118101","646",""," "," ","Mt Princeton","Drive"," ",""," ","646 Mt Princeton Drive ","Windsor","80550","Weld"
"1998147","-104.86745042","40.51072201","641",""," "," ","Mt Princeton","Drive"," ",""," ","641 Mt Princeton Drive ","Windsor","80550","Weld"
"1998148","-104.86769533","40.5107274","643",""," "," ","Mt Princeton","Drive"," ",""," ","643 Mt Princeton Drive ","Windsor","80550","Weld"
"1998149","-104.86790828","40.51073263","645",""," "," ","Mt Princeton","Drive"," ",""," ","645 Mt Princeton Drive ","Windsor","80550","Weld"
"1998150","-104.86814257","40.5107339","647",""," "," ","Mt Princeton","Drive"," ",""," ","647 Mt Princeton Drive ","Windsor","80550","Weld"
"1998151","-104.86684421","40.51347838","580",""," "," ","Ellingwood Pointe","Drive"," ",""," ","580 Ellingwood Pointe Drive ","Windsor","80550","Weld"
"1998152","-104.86685147","40.51327114","701",""," "," ","Mt Evans","Avenue"," ",""," ","701 Mt Evans Avenue ","Windsor","80550","Weld"
"1998153","-104.86684265","40.51307601","703",""," "," ","Mt Evans","Avenue"," ",""," ","703 Mt Evans Avenue ","Windsor","80550","Weld"
"1998154","-104.86683378","40.51288494","705",""," "," ","Mt Evans","Avenue"," ",""," ","705 Mt Evans Avenue ","Windsor","80550","Weld"
"1998155","-104.86684329","40.51243791","707",""," "," ","Mt Evans","Avenue"," ",""," ","707 Mt Evans Avenue ","Windsor","80550","Weld"
"1998156","-104.86682906","40.51225088","709",""," "," ","Mt Evans","Avenue"," ",""," ","709 Mt Evans Avenue ","Windsor","80550","Weld"
"1998157","-104.86682537","40.51207609","711",""," "," ","Mt Evans","Avenue"," ",""," ","711 Mt Evans Avenue ","Windsor","80550","Weld"
"1998158","-104.86678989","40.51188487","713",""," "," ","Mt Evans","Avenue"," ",""," ","713 Mt Evans Avenue ","Windsor","80550","Weld"
"1998159","-104.86672762","40.51170977","715",""," "," ","Mt Evans","Avenue"," ",""," ","715 Mt Evans Avenue ","Windsor","80550","Weld"
"1998160","-104.8665748","40.51153823","717",""," "," ","Mt Evans","Avenue"," ",""," ","717 Mt Evans Avenue ","Windsor","80550","Weld"
"1998161","-104.86644852","40.51137497","719",""," "," ","Mt Evans","Avenue"," ",""," ","719 Mt Evans Avenue ","Windsor","80550","Weld"
"1998162","-104.86632233","40.51120358","721",""," "," ","Mt Evans","Avenue"," ",""," ","721 Mt Evans Avenue ","Windsor","80550","Weld"
"1998163","-104.86621766","40.51100792","723",""," "," ","Mt Evans","Avenue"," ",""," ","723 Mt Evans Avenue ","Windsor","80550","Weld"
"1998164","-104.86613436","40.51080425","725",""," "," ","Mt Evans","Avenue"," ",""," ","725 Mt Evans Avenue ","Windsor","80550","Weld"
"1998165","-104.86607766","40.51060479","727",""," "," ","Mt Evans","Avenue"," ",""," ","727 Mt Evans Avenue ","Windsor","80550","Weld"
"1998166","-104.86627763","40.51313389","702",""," "," ","Mt Evans","Avenue"," ",""," ","702 Mt Evans Avenue ","Windsor","80550","Weld"
"1998167","-104.86626508","40.51219903","710",""," "," ","Mt Evans","Avenue"," ",""," ","710 Mt Evans Avenue ","Windsor","80550","Weld"
"1998168","-104.86625637","40.5119917","712",""," "," ","Mt Evans","Avenue"," ",""," ","712 Mt Evans Avenue ","Windsor","80550","Weld"
"1998169","-104.86036246","40.513008","600",""," "," ","Gore Range","Drive"," ",""," ","600 Gore Range Drive ","Windsor","80550","Weld"
"1998170","-104.86060776","40.51297277","602",""," "," ","Gore Range","Drive"," ",""," ","602 Gore Range Drive ","Windsor","80550","Weld"
"1998171","-104.86086382","40.51292541","604",""," "," ","Gore Range","Drive"," ",""," ","604 Gore Range Drive ","Windsor","80550","Weld"
"1998172","-104.86110378","40.51289015","606",""," "," ","Gore Range","Drive"," ",""," ","606 Gore Range Drive ","Windsor","80550","Weld"
"1998173","-104.86135448","40.51284682","608",""," "," ","Gore Range","Drive"," ",""," ","608 Gore Range Drive ","Windsor","80550","Weld"
"1998174","-104.86163712","40.51280366","610",""," "," ","Gore Range","Drive"," ",""," ","610 Gore Range Drive ","Windsor","80550","Weld"
"1998175","-104.86534927","40.5121859","632",""," "," ","Gore Range","Drive"," ",""," ","632 Gore Range Drive ","Windsor","80550","Weld"
"1998176","-104.8656213","40.51213861","634",""," "," ","Gore Range","Drive"," ",""," ","634 Gore Range Drive ","Windsor","80550","Weld"
"1998177","-104.86588796","40.51209536","636",""," "," ","Gore Range","Drive"," ",""," ","636 Gore Range Drive ","Windsor","80550","Weld"
"1998178","-104.86084662","40.51249043","601",""," "," ","Gore Range","Drive"," ",""," ","601 Gore Range Drive ","Windsor","80550","Weld"
"1998179","-104.86112923","40.51245134","603",""," "," ","Gore Range","Drive"," ",""," ","603 Gore Range Drive ","Windsor","80550","Weld"
"1998180","-104.86138003","40.51239582","605",""," "," ","Gore Range","Drive"," ",""," ","605 Gore Range Drive ","Windsor","80550","Weld"
"1998181","-104.86162529","40.51236465","607",""," "," ","Gore Range","Drive"," ",""," ","607 Gore Range Drive ","Windsor","80550","Weld"
"1998182","-104.86187066","40.51232129","609",""," "," ","Gore Range","Drive"," ",""," ","609 Gore Range Drive ","Windsor","80550","Weld"
"1998183","-104.86214801","40.51227404","611",""," "," ","Gore Range","Drive"," ",""," ","611 Gore Range Drive ","Windsor","80550","Weld"
"1998184","-104.86262802","40.51219539","613",""," "," ","Gore Range","Drive"," ",""," ","613 Gore Range Drive ","Windsor","80550","Weld"
"1998185","-104.86286791","40.51216826","615",""," "," ","Gore Range","Drive"," ",""," ","615 Gore Range Drive ","Windsor","80550","Weld"
"1998186","-104.86308136","40.51212065","617",""," "," ","Gore Range","Drive"," ",""," ","617 Gore Range Drive ","Windsor","80550","Weld"
"1998187","-104.86329466","40.51208931","619",""," "," ","Gore Range","Drive"," ",""," ","619 Gore Range Drive ","Windsor","80550","Weld"
"1998188","-104.863508","40.5120539","621",""," "," ","Gore Range","Drive"," ",""," ","621 Gore Range Drive ","Windsor","80550","Weld"
"1998189","-104.86373728","40.51202264","623",""," "," ","Gore Range","Drive"," ",""," ","623 Gore Range Drive ","Windsor","80550","Weld"
"1998190","-104.86395069","40.5119791","625",""," "," ","Gore Range","Drive"," ",""," ","625 Gore Range Drive ","Windsor","80550","Weld"
