1910008,123-000306-182290,NULL,-104.69981921,40.52867812,306,NULL, , ,Sycamore,Avenue, ,NULL, ,306 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CF181D6C92C5AC028E783B9AB434440
1910009,123-000309-182291,NULL,-104.69924114,40.52868852,309,NULL, , ,Sycamore,Avenue, ,NULL, ,309 Sycamore Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C143AEB5DC02C5AC09824B910AC434440
1910010,123-000308-182292,NULL,-104.69878327,40.52865620,308,NULL, , ,Hackberry,Court, ,NULL, ,308 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4217ADDB82C5AC00081A901AB434440
1910011,123-000309-182293,NULL,-104.69823148,40.52864574,309,NULL, , ,Hackberry,Court, ,NULL, ,309 Hackberry Court ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECD515D3AF2C5AC0E0CADBA9AA434440
1910012,123-000308-182294,NULL,-104.69777930,40.52863938,308,NULL, , ,Hickory,Avenue, ,NULL, ,308 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C341C7F6AA82C5AC030D49074AA434440
1910013,123-000301-182295,NULL,-104.69722797,40.52852836,301,NULL, , ,Hickory,Avenue, ,NULL, ,301 Hickory Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C882D0F629F2C5AC078C03CD1A6434440
1910014,123-001110-182296,NULL,-104.72453501,40.52860804,1110,NULL, , ,3Rd,Street, ,NULL, ,1110 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C901D16C85E2E5AC0B83FA46DA9434440
1910015,123-001120-182297,NULL,-104.72474923,40.52860951,1120,NULL, , ,3Rd,Street, ,NULL, ,1120 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C759C4A622E5AC0809BF279A9434440
1910016,123-001130-182298,NULL,-104.72500640,40.52856097,1130,NULL, , ,3Rd,Street, ,NULL, ,1130 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80A44281662E5AC010E6C5E2A7434440
1910017,123-000232-182299,NULL,-104.71891667,40.52856350,232,NULL, , ,Cottonwood,Avenue, ,NULL, ,232 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60C513BB022E5AC008C509F8A7434440
1910018,123-001140-182300,NULL,-104.72525656,40.52860083,1140,NULL, , ,3Rd,Street, ,NULL, ,1140 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94F8829A6A2E5AC090BE2631A9434440
1910019,123-001210-182301,NULL,-104.72549123,40.52859789,1210,NULL, , ,3Rd,Street, ,NULL, ,1210 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC5FC1726E2E5AC0708D7418A9434440
1910020,123-001220-182302,NULL,-104.72573758,40.52862094,1220,NULL, , ,3Rd,Street, ,NULL, ,1220 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80300D7C722E5AC0003BE1D9A9434440
1910021,123-001230-182303,NULL,-104.72598031,40.52861195,1230,NULL, , ,3Rd,Street, ,NULL, ,1230 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C583F1E76762E5AC07834758EA9434440
1910022,123-001240-182304,NULL,-104.72619878,40.52861809,1240,NULL, , ,3Rd,Street, ,NULL, ,1240 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70C5740A7A2E5AC06004ECC1A9434440
1910023,123-000230-182305,NULL,-104.71619831,40.52861868,230,NULL, , ,Cheyenne,Avenue, ,NULL, ,230 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40F27231D62D5AC090E2DCC6A9434440
1910024,123-036285-182306,NULL,-104.67719809,40.52818933,36285,NULL, , ,Appy,Road, ,NULL, ,36285 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC84AA736572B5AC0E85E3FB59B434440
1910025,123-000231-182307,NULL,-104.71695579,40.52861669,231,NULL, , ,Park,Avenue, ,NULL, ,231 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF075869AE22D5AC0084738B6A9434440
1910026,123-000620-182308,NULL,-104.70331331,40.52829020,620,NULL,East, ,3Rd,Street, ,NULL, ,620 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C289ED815032D5AC058576C039F434440
1910027,123-000630-182309,NULL,-104.70305360,40.52837165,630,NULL,East, ,3Rd,Street, ,NULL, ,630 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACAF84D4FE2C5AC068E2ACAEA1434440
1910028,123-000640-182310,NULL,-104.70278926,40.52833550,640,NULL,East, ,3Rd,Street, ,NULL, ,640 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4411D07FFA2C5AC070E8667FA0434440
1910029,123-000650-182311,NULL,-104.70252535,40.52838165,650,NULL,East, ,3Rd,Street, ,NULL, ,650 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8EFE52CF62C5AC0C8928D02A2434440
1910030,123-000660-182312,NULL,-104.70228780,40.52835364,660,NULL,East, ,3Rd,Street, ,NULL, ,660 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA81F8448F22C5AC0E8AB8917A1434440
1910031,123-000670-182313,NULL,-104.70203383,40.52831979,670,NULL,East, ,3Rd,Street, ,NULL, ,670 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0C3471FEE2C5AC06016A0FB9F434440
1910032,123-000680-182314,NULL,-104.70176885,40.52832933,680,NULL,East, ,3Rd,Street, ,NULL, ,680 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCE0E2C7E92C5AC05860AB4BA0434440
1910033,123-000700-182315,NULL,-104.70146804,40.52832605,700,NULL,East, ,3Rd,Street, ,NULL, ,700 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB01D3ADAE42C5AC038731630A0434440
1910034,123-000940-182316,NULL,-104.69732190,40.52830326,940,NULL,East, ,3Rd,Street, ,NULL, ,940 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4F70AECA02C5AC008A0FC709F434440
1910035,123-000720-182317,NULL,-104.70123577,40.52835869,720,NULL,East, ,3Rd,Street, ,NULL, ,720 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CE1000CE12C5AC00051E441A1434440
1910036,123-000730-182318,NULL,-104.70093081,40.52830161,730,NULL,East, ,3Rd,Street, ,NULL, ,730 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C785AE50CDC2C5AC070FB20639F434440
1910037,123-000740-182319,NULL,-104.70067926,40.52831667,740,NULL,East, ,3Rd,Street, ,NULL, ,740 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCABD2EDD72C5AC038596BE19F434440
1910038,123-000750-182320,NULL,-104.70038191,40.52827800,750,NULL,East, ,3Rd,Street, ,NULL, ,750 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0D5A90ED32C5AC068730C9D9E434440
1910039,123-000800-182321,NULL,-104.70011756,40.52829239,800,NULL,East, ,3Rd,Street, ,NULL, ,800 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E3E1B9CE2C5AC08826BA159F434440
1910040,123-000820-182322,NULL,-104.69979123,40.52827432,820,NULL,East, ,3Rd,Street, ,NULL, ,820 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8DD2961C92C5AC040902B7E9E434440
1910041,123-000840-182323,NULL,-104.69925749,40.52827571,840,NULL,East, ,3Rd,Street, ,NULL, ,840 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C788979A2C02C5AC058DCD8899E434440
1910042,123-000850-182324,NULL,-104.69904183,40.52828495,850,NULL,East, ,3Rd,Street, ,NULL, ,850 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94ABF219BD2C5AC090E75FD79E434440
1910043,123-000860-182325,NULL,-104.69874988,40.52825813,860,NULL,East, ,3Rd,Street, ,NULL, ,860 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4AB6A51B82C5AC0E03E62F69D434440
1910044,123-000900-182326,NULL,-104.69847172,40.52824818,900,NULL,East, ,3Rd,Street, ,NULL, ,900 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C687FB8C2B32C5AC08831E2A29D434440
1910045,123-000228-182327,NULL,-104.71620842,40.52846625,228,NULL, , ,Cheyenne,Avenue, ,NULL, ,228 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C801BD55BD62D5AC0206536C8A4434440
1910046,123-000910-182328,NULL,-104.69819953,40.52823979,910,NULL,East, ,3Rd,Street, ,NULL, ,910 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3027194DAF2C5AC0088B8B5C9D434440
1910047,123-000227-182329,NULL,-104.71697577,40.52849566,227,NULL, , ,Park,Avenue, ,NULL, ,227 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4BF52EEE22D5AC06009EEBEA5434440
1910048,123-000920-182330,NULL,-104.69791538,40.52823590,920,NULL,East, ,3Rd,Street, ,NULL, ,920 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8D240A5AA2C5AC060F2DC3B9D434440
1910049,123-000226-182331,NULL,-104.71893293,40.52836689,226,NULL, , ,Cottonwood,Avenue, ,NULL, ,226 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24D046FF022E5AC030FAB186A1434440
1910050,123-000930-182332,NULL,-104.69766151,40.52821352,930,NULL,East, ,3Rd,Street, ,NULL, ,930 East 3Rd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C0F737CA62C5AC048DA28809C434440
1910051,123-000225-182333,NULL,-104.71696371,40.52839417,225,NULL, , ,Park,Avenue, ,NULL, ,225 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8A4C0BBE22D5AC0D0EB916BA2434440
1910052,123-001105-182334,NULL,-104.72451844,40.52820076,1105,NULL, , ,2Nd Street,Road, ,NULL, ,1105 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA43696825E2E5AC0984123159C434440
1910053,123-001115-182335,NULL,-104.72476431,40.52819632,1115,NULL, , ,2Nd Street,Road, ,NULL, ,1115 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA01DD789622E5AC0C0D6DBEF9B434440
1910054,123-001125-182336,NULL,-104.72501609,40.52819954,1125,NULL, , ,2Nd Street,Road, ,NULL, ,1125 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8E7E2A9662E5AC080BCDE0A9C434440
1910055,123-001135-182337,NULL,-104.72526191,40.52819968,1135,NULL, , ,2Nd Street,Road, ,NULL, ,1135 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40F9EBB06A2E5AC050F9130C9C434440
1910056,123-001205-182338,NULL,-104.72551752,40.52819690,1205,NULL, , ,2Nd Street,Road, ,NULL, ,1205 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC3108E16E2E5AC0A015B5F49B434440
1910057,123-001215-182339,NULL,-104.72583459,40.52824554,1215,NULL, , ,2Nd Street,Road, ,NULL, ,1215 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C5EE912742E5AC0F092C78C9D434440
1910058,123-001225-182340,NULL,-104.72606759,40.52813414,1225,NULL, , ,2Nd Street,Road, ,NULL, ,1225 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C232EE4772E5AC0C8304EE699434440
1910059,123-000224-182341,NULL,-104.71620022,40.52834115,224,NULL, , ,Cheyenne,Avenue, ,NULL, ,224 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC6C7039D62D5AC048E5C7AEA0434440
1910060,123-036265-182342,NULL,-104.67726521,40.52783270,36265,NULL, , ,Appy,Road, ,NULL, ,36265 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C449F2950582B5AC000479E0590434440
1910061,123-000221-182343,NULL,-104.71694752,40.52828267,221,NULL, , ,Park,Avenue, ,NULL, ,221 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88B0D777E22D5AC050A43FC49E434440
1910062,123-000222-182344,NULL,-104.71898124,40.52816438,222,NULL, , ,Cottonwood,Avenue, ,NULL, ,222 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70E9E1C9032E5AC09818FAE39A434440
1910063,123-000220-182345,NULL,-104.71619188,40.52819241,220,NULL, , ,Cheyenne,Avenue, ,NULL, ,220 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C587416D62D5AC0087913CF9B434440
1910064,123-000217-182346,NULL,-104.71696365,40.52812724,217,NULL, , ,Park,Avenue, ,NULL, ,217 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC7083BBE22D5AC0E03959AC99434440
1910065,123-000216-182347,NULL,-104.71890319,40.52799992,216,NULL, , ,Cottonwood,Avenue, ,NULL, ,216 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10CE8A82022E5AC070585A8095434440
1910066,123-000216-182348,NULL,-104.71617987,40.52801467,216,NULL, , ,Cheyenne,Avenue, ,NULL, ,216 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C684B1DE4D52D5AC070E017FC95434440
1910067,123-000215-182349,NULL,-104.71696758,40.52799002,215,NULL, , ,Park,Avenue, ,NULL, ,215 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF82BFECBE22D5AC01885432D95434440
1910068,123-001230-182350,NULL,-104.72605689,40.52787039,1230,NULL, , ,2Nd Street,Road, ,NULL, ,1230 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C746551B7772E5AC0587EC24191434440
1910069,123-036245-182351,NULL,-104.67726973,40.52750265,36245,NULL, , ,Appy,Road, ,NULL, ,36245 Appy Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28152163582B5AC0E0BDFB3485434440
1910070,123-000210-182352,NULL,-104.71895715,40.52782719,210,NULL, , ,Cottonwood,Avenue, ,NULL, ,210 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C689ED964032E5AC0F8EF69D78F434440
1910071,123-001110-182353,NULL,-104.72451390,40.52781644,1110,NULL, , ,2Nd Street,Road, ,NULL, ,1110 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94A58E6F5E2E5AC0B00B367D8F434440
1910072,123-001120-182354,NULL,-104.72477367,40.52781972,1120,NULL, , ,2Nd Street,Road, ,NULL, ,1120 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58A21DB1622E5AC0083CC0988F434440
1910073,123-001130-182355,NULL,-104.72500554,40.52781672,1130,NULL, , ,2Nd Street,Road, ,NULL, ,1130 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CA29E7D662E5AC050C0867F8F434440
1910074,123-001140-182356,NULL,-104.72526953,40.52780020,1140,NULL, , ,2Nd Street,Road, ,NULL, ,1140 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA808E4D06A2E5AC04052F2F48E434440
1910075,123-001210-182357,NULL,-104.72552119,40.52781409,1210,NULL, , ,2Nd Street,Road, ,NULL, ,1210 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C349B69F06E2E5AC0900C88698F434440
1910076,123-001220-182358,NULL,-104.72582215,40.52776713,1220,NULL, , ,2Nd Street,Road, ,NULL, ,1220 2Nd Street Road ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1889C3DE732E5AC0485D9CDF8D434440
1910077,123-000212-182359,NULL,-104.71618402,40.52785915,212,NULL, , ,Cheyenne,Avenue, ,NULL, ,212 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74E17EF5D52D5AC0C88383E390434440
1910078,123-000211-182360,NULL,-104.71694352,40.52785413,211,NULL, , ,Park,Avenue, ,NULL, ,211 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24930E67E22D5AC010DA62B990434440
1910079,123-000202-182361,NULL,-104.71620408,40.52770984,202,NULL, , ,Cheyenne,Avenue, ,NULL, ,202 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4424A249D62D5AC0709500FF8B434440
1910080,123-000207-182362,NULL,-104.71692923,40.52773662,207,NULL, , ,Park,Avenue, ,NULL, ,207 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C2C242BE22D5AC0D82997DF8C434440
1910081,123-000204-182363,NULL,-104.71892313,40.52765769,204,NULL, , ,Cottonwood,Avenue, ,NULL, ,204 Cottonwood Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8112BD6022E5AC0386D7C498A434440
1910082,123-000200-182364,NULL,-104.71620394,40.52757870,200,NULL, , ,Cheyenne,Avenue, ,NULL, ,200 Cheyenne Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE01C1049D62D5AC078B1DEB287434440
1910083,123-000201-182365,NULL,-104.71696772,40.52754930,201,NULL, , ,Park,Avenue, ,NULL, ,201 Park Avenue ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C208FCCE22D5AC0188F4BBC86434440
1910084,123-001105-182366,NULL,-104.72452722,40.52741699,1105,NULL, , ,2Nd,Street, ,NULL, ,1105 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CE36CA75E2E5AC010F7566682434440
1910085,123-001115-182367,NULL,-104.72475128,40.52739715,1115,NULL, , ,2Nd,Street, ,NULL, ,1115 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C048E3453622E5AC07809EBBF81434440
1910086,123-001125-182368,NULL,-104.72500514,40.52739276,1125,NULL, , ,2Nd,Street, ,NULL, ,1125 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38CDFA7B662E5AC0C09D269B81434440
1910087,123-001135-182369,NULL,-104.72527880,40.52740528,1135,NULL, , ,2Nd,Street, ,NULL, ,1135 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1879C3F76A2E5AC0881C2D0482434440
1910088,123-001205-182370,NULL,-104.72552072,40.52739624,1205,NULL, , ,2Nd,Street, ,NULL, ,1205 2Nd Street ,Eaton,80615,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF85076EE6E2E5AC0B06A51B881434440
