1980016,123-000507-252298,NULL,-104.90375658,40.49848864,507,NULL, , ,Ventana,Way, ,NULL, ,507 Ventana Way ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC05DD225D7395AC0A0D1C679CE3F4440
1980017,123-001225-252299,NULL,-104.92155131,40.48511160,1225,NULL, , ,Flounders,Circle, ,NULL, ,1225 Flounders Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CA85AB2FA3A5AC008290823183E4440
1980018,123-001217-252300,NULL,-104.92142241,40.48477255,1217,NULL, , ,Founders,Circle, ,NULL, ,1217 Founders Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF842B495F83A5AC0D81FE4060D3E4440
1980019,123-000506-252301,NULL,-104.90090968,40.47560552,506,NULL, , ,3Rd,Street, ,NULL, ,506 3Rd Street ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C5B1781A8395AC0888A4BA4E03C4440
1980020,123-001777-252302,NULL,-104.70734495,40.47092464,1777,NULL, , ,Aa,Street, ,NULL, ,1777 Aa Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC82DC623452D5AC0E8FC3542473C4440
1980021,123-011244-252303,NULL,-104.83299663,40.46454079,11244,NULL, , ,Hillcrest,Drive, ,NULL, ,11244 Hillcrest Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCE118D14F355AC0A85A9612763B4440
1980022,123-000404-252304,NULL,-104.90288123,40.46115607,404,NULL, , ,Crystal Beach,Drive, ,NULL, ,404 Crystal Beach Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CD45BCEC8395AC0000F7929073B4440
1980023,123-001536-252305,NULL,-104.90229656,40.46030224,1536,NULL, , ,Sandy,Lane, ,NULL, ,1536 Sandy Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C901F123ABF395AC0303E092FEB3A4440
1980024,123-001540-252306,NULL,-104.90219248,40.46018199,1540,NULL, , ,Sandy,Lane, ,NULL, ,1540 Sandy Lane ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00138785BD395AC018A1523EE73A4440
1980025,123-001525-252307,NULL,-104.89506776,40.45869212,1525,NULL, , ,Waterfront,Drive, ,NULL, ,1525 Waterfront Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C724CCA48395AC0A8C16B6CB63A4440
1980026,123-031354-252308,NULL,-104.54269783,40.45498983,31354,NULL, , ,3Rd,Street, ,NULL, ,31354 3Rd Street ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC91A98FBB225AC070EE531B3D3A4440
1980027,123-027300-252309,NULL,-104.53944216,40.45432575,27300,NULL, , ,6Th,Avenue, ,NULL, ,27300 6Th Avenue ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04E5693886225AC008B29A58273A4440
1980028,123-027079-252310,NULL,-104.54426011,40.45418263,27079,NULL, , ,5Th,Avenue, ,NULL, ,27079 5Th Avenue ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE83D5B28D5225AC0B8FB08A8223A4440
1980029,123-027273-252311,NULL,-104.54068181,40.45421672,27273,NULL, , ,5Th,Avenue, ,NULL, ,27273 5Th Avenue ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CDFE0879A225AC0F0FE04C6233A4440
1980030,123-027018-252312,NULL,-104.54530469,40.45368801,27018,NULL, , ,5Th,Avenue, ,NULL, ,27018 5Th Avenue ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB09FA645E6225AC05010E372123A4440
1980031,123-001031-252313,NULL,-104.91424077,40.45571078,1031,NULL, , ,Riverplace,Drive, ,NULL, ,1031 Riverplace Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94E1B6EB823A5AC030D311BB543A4440
1980032,123-031240-252314,NULL,-104.54545892,40.45336958,31240,NULL, , ,1St,Street, ,NULL, ,31240 1St Street ,Gill,80624,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC48785CCE8225AC080D8B303083A4440
1980033,123-001005-252315,NULL,-104.91293993,40.45492234,1005,NULL, , ,Dry Creek,Court, ,NULL, ,1005 Dry Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7E979B6D3A5AC088AB25E53A3A4440
1980034,123-001689-252316,NULL,-104.91378266,40.45485428,1689,NULL, , ,Platte River,Drive, ,NULL, ,1689 Platte River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8416446A7B3A5AC0E08540AA383A4440
1980035,123-001697-252317,NULL,-104.91676805,40.45468645,1697,NULL, , ,Dolores River,Drive, ,NULL, ,1697 Dolores River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2031E653AC3A5AC0200C602A333A4440
1980036,123-001701-252318,NULL,-104.91409995,40.45454950,1701,NULL, , ,Platte River,Drive, ,NULL, ,1701 Platte River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CED179D803A5AC070C096AD2E3A4440
1980037,123-001020-252319,NULL,-104.91344338,40.45437516,1020,NULL, , ,Arkansas River,Court, ,NULL, ,1020 Arkansas River Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0413DDB753A5AC0D8731EF7283A4440
1980038,123-001707-252320,NULL,-104.91718971,40.45444806,1707,NULL, , ,Dolores River,Drive, ,NULL, ,1707 Dolores River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCDF733CB33A5AC0E8DCA35A2B3A4440
1980039,123-001704-252321,NULL,-104.91890011,40.45440986,1704,NULL, , ,Yampa River,Drive, ,NULL, ,1704 Yampa River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C881C6742CF3A5AC050B12D1A2A3A4440
1980040,123-001711-252322,NULL,-104.91657009,40.45417738,1711,NULL, , ,Clear Creek,Court, ,NULL, ,1711 Clear Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C080A9515A93A5AC07040F87B223A4440
1980041,123-001032-252323,NULL,-104.91390793,40.45419092,1032,NULL, , ,Arkansas River,Court, ,NULL, ,1032 Arkansas River Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C18B5777D3A5AC0B0109AED223A4440
1980042,123-001710-252324,NULL,-104.91862319,40.45423347,1710,NULL, , ,Yampa River,Drive, ,NULL, ,1710 Yampa River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCF7F0B8CA3A5AC0D0588752243A4440
1980043,123-001710-252325,NULL,-104.91480041,40.45419611,1710,NULL, , ,Platte River,Drive, ,NULL, ,1710 Platte River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD01F09178C3A5AC0D8351F19233A4440
1980044,123-001715-252326,NULL,-104.91752608,40.45413947,1715,NULL, , ,Dolores River,Drive, ,NULL, ,1715 Dolores River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCC74FBFB83A5AC0C896FB3D213A4440
1980045,123-001725-252327,NULL,-104.91522017,40.45397255,1725,NULL, , ,Green River,Drive, ,NULL, ,1725 Green River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC48C9CF7923A5AC0980FC8C51B3A4440
1980046,123-001724-252328,NULL,-104.91457685,40.45389024,1724,NULL, , ,Platte River,Drive, ,NULL, ,1724 Platte River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0665B6D883A5AC010FA5413193A4440
1980047,123-001727-252329,NULL,-104.91513543,40.45380437,1727,NULL, , ,Green River,Drive, ,NULL, ,1727 Green River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C722C94913A5AC050F7F742163A4440
1980048,123-001729-252330,NULL,-104.91501130,40.45368740,1729,NULL, , ,Green River,Drive, ,NULL, ,1729 Green River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C183E8E8B8F3A5AC0C0CDC06D123A4440
1980049,123-001731-252331,NULL,-104.91740854,40.45340950,1731,NULL, , ,Dolores River,Drive, ,NULL, ,1731 Dolores River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CB949D2B63A5AC098649352093A4440
1980050,123-002730-252332,NULL,-104.72427527,40.45131123,2730,NULL, , ,O,Street, ,NULL, ,2730 O Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4A2AB865A2E5AC038BB0091C4394440
1980051,123-001739-252333,NULL,-104.91476476,40.45336157,1739,NULL, , ,Green River,Drive, ,NULL, ,1739 Green River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CC97B818B3A5AC030A684C0073A4440
1980052,123-001738-252334,NULL,-104.91406856,40.45326136,1738,NULL, , ,Platte River,Court, ,NULL, ,1738 Platte River Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CCD6919803A5AC0C847D677043A4440
1980053,123-001750-252335,NULL,-104.91494208,40.45269656,1750,NULL, , ,Green River,Drive, ,NULL, ,1750 Green River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC09C36698E3A5AC060F5F9F5F1394440
1980054,123-001748-252336,NULL,-104.91612934,40.45268128,1748,NULL, , ,Clear Creek,Court, ,NULL, ,1748 Clear Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C7AF3DCA13A5AC090FFD475F1394440
1980055,123-001752-252337,NULL,-104.91605668,40.45251594,1752,NULL, , ,Clear Creek,Court, ,NULL, ,1752 Clear Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF42C2EACA03A5AC0C02ACF0AEC394440
1980056,123-001753-252338,NULL,-104.91534719,40.45256018,1753,NULL, , ,Clear Creek,Court, ,NULL, ,1753 Clear Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0295E0C953A5AC0C094F67DED394440
1980057,123-001757-252339,NULL,-104.91555632,40.45235255,1757,NULL, , ,Clear Creek,Court, ,NULL, ,1757 Clear Creek Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54618E79983A5AC0D81B36B0E6394440
1980058,123-001771-252340,NULL,-104.91604244,40.45206994,1771,NULL, , ,Dolores River,Drive, ,NULL, ,1771 Dolores River Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C177470A03A5AC0402A796DDD394440
1980059,123-001410-252341,NULL,-104.72236366,40.45093253,1410,NULL,North, ,26Th,Avenue, ,NULL, ,1410 North 26Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB42CCE343B2E5AC008F84028B8394440
1980060,123-030879-252342,NULL,-104.79774800,40.45000358,30879,NULL, , ,Rocky,Road, ,NULL, ,30879 Rocky Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20649D4D0E335AC030BDA3B799394440
1980061,123-001791-252343,NULL,-104.91633428,40.45116468,1791,NULL, , ,Dolores River,Court, ,NULL, ,1791 Dolores River Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50468A38A53A5AC0708FA0C3BF394440
1980062,123-004699-252344,NULL,-104.75421627,40.44125755,4699,NULL, , ,F,Street, ,NULL, ,4699 F Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9483521445305AC040549F207B384440
1980063,123-000711-252345,NULL,-104.72515519,40.44150821,711,NULL,North, ,28Th,Avenue, ,NULL, ,711 North 28Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA47751F1682E5AC090944F5783384440
1980064,123-007408-252346,NULL,-104.79757412,40.44111641,7408,NULL, , ,Poudre River,Road, ,NULL, ,7408 Poudre River Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCAD56740B335AC0B07CA78076384440
1980065,123-007714-252347,NULL,-104.80133370,40.44095280,7714,NULL, , ,Plateau,Road, ,NULL, ,7714 Plateau Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30F7280D49335AC04021382471384440
1980066,123-000631-252348,NULL,-104.79226311,40.44098802,631,NULL,North, ,Cache,Court, ,NULL, ,631 North Cache Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C600A5870B4325AC038C49F4B72384440
1980067,123-001016-252349,NULL,-104.69531771,40.43786037,1016,NULL, , ,D,Street, ,NULL, ,1016 D Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60E6D515802C5AC0E8F1F5CE0B384440
1980068,123-002408-252350,NULL,-104.71844784,40.43723765,2408,NULL, , ,C,Street, ,NULL, ,2408 C Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC018A50CFB2D5AC040AA3F67F7374440
1980069,123-000928-252351,NULL,-104.69380931,40.43689503,928,NULL, , ,C,Street, ,NULL, ,928 C Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C072A5F672C5AC0D01C292DEC374440
1980070,123-001024-252352,NULL,-104.69580817,40.43587870,1024,NULL, , ,B,Street, ,NULL, ,1024 B Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4089FC1E882C5AC0787788DFCA374440
1980071,123-000217-252353,NULL,-104.76720537,40.43575510,217,NULL,North, ,52Nd,Avenue, ,NULL, ,217 North 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28258AE419315AC01857B1D2C6374440
1980072,123-000113-252354,NULL,-104.70725356,40.43508599,113,NULL, , ,Eklund,Way, ,NULL, ,113 Eklund Way ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C9E70A4432D5AC0B868C8E5B0374440
1980073,123-000101-252355,NULL,-104.70756862,40.43461148,101,NULL, , ,Eklund,Way, ,NULL, ,101 Eklund Way ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98CAE6CD482D5AC080885659A1374440
1980074,123-000100-252356,NULL,-104.70696562,40.43460111,100,NULL, , ,Eklund,Way, ,NULL, ,100 Eklund Way ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90F4B4EC3E2D5AC0F0634E02A1374440
1980075,123-001804-252357,NULL,-104.70768516,40.43421576,1804,NULL, , ,Habitat,Lane, ,NULL, ,1804 Habitat Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C38AEB64A2D5AC05899D06194374440
1980076,123-001800-252358,NULL,-104.70753792,40.43421751,1800,NULL, , ,Habitat,Lane, ,NULL, ,1800 Habitat Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCFD234D482D5AC0001B767094374440
1980077,123-001718-252359,NULL,-104.70725363,40.43419206,1718,NULL, , ,Habitat,Lane, ,NULL, ,1718 Habitat Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10A2B9A4432D5AC01088059B93374440
1980078,123-001710-252360,NULL,-104.70682413,40.43421016,1710,NULL, , ,Habitat,Lane, ,NULL, ,1710 Habitat Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C445F439B3C2D5AC0803FD03294374440
1980079,123-001714-252361,NULL,-104.70711859,40.43421223,1714,NULL, , ,Habitat,Lane, ,NULL, ,1714 Habitat Lane ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44AF556E412D5AC048642B4494374440
1980080,123-000112-252362,NULL,-104.77273020,40.43218115,112,NULL, , ,57Th,Avenue, ,NULL, ,112 57Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECB3626974315AC0D04D3CB651374440
1980081,123-000114-252363,NULL,-104.77265048,40.43210950,114,NULL, , ,57Th,Avenue, ,NULL, ,114 57Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C01041B73315AC048FC3D5D4F374440
1980082,123-000407-252364,NULL,-104.72988507,40.42972964,407,NULL, , ,30Th Avenue,Court, ,NULL, ,407 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C445FDE6FB62E5AC0108D876101374440
1980083,123-006313-252365,NULL,-104.78170166,40.42886105,6313,NULL, , ,4Th Street,Road, ,NULL, ,6313 4Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3461686607325AC0E0FD39EBE4364440
1980084,123-003024-252366,NULL,-104.72982857,40.42828971,3024,NULL, , ,5Th,Street, ,NULL, ,3024 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0841E882B52E5AC030AF7A32D2364440
1980085,123-003133-252367,NULL,-104.73215918,40.42772049,3133,NULL, , ,6Th,Street, ,NULL, ,3133 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58512CB2DB2E5AC0D00A848BBF364440
1980086,123-000515-252368,NULL,-104.77376428,40.42788744,515,NULL, , ,58Th,Avenue, ,NULL, ,515 58Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C5A9D5A85315AC0A8FEF703C5364440
1980087,123-000514-252369,NULL,-104.77312159,40.42778901,514,NULL, , ,58Th,Avenue, ,NULL, ,514 58Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6838FAD27A315AC0A85349CAC1364440
1980088,123-000525-252370,NULL,-104.76899112,40.42768644,525,NULL, , ,54Th,Avenue, ,NULL, ,525 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9888832637315AC050A2D96DBE364440
1980089,123-005704-252371,NULL,-104.77170691,40.42767242,5704,NULL, , ,5Th Street,Road, ,NULL, ,5704 5Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60EA5DA563315AC0983D51F8BD364440
