1840008,113-040697-005294,NULL,-108.27769508,38.13036658,40697, , ,Hwy,145, , , , ,40697 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C8CA0DF94C5115BC0C09403A8AF104340
1840009,113-040695-005295,NULL,-108.27807892,38.13058410,40695, , ,Hwy,145, , ,Lot,1,40695 Hwy 145 Lot 1,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C3CC3D1DECB115BC0A013B2C8B6104340
1840010,113-040695-005296,NULL,-108.27808388,38.13049253,40695, , ,Hwy,145, , ,Lot,2,40695 Hwy 145 Lot 2,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C044D9CF3CB115BC0381D80C8B3104340
1840011,113-040695-005297,NULL,-108.27811730,38.13035322,40695, , ,Hwy,145, , ,Lot,3,40695 Hwy 145 Lot 3,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C0888C57FCC115BC01033F137AF104340
1840012,113-040695-005298,NULL,-108.27807452,38.13026323,40695, , ,Hwy,145, , ,Lot,4,40695 Hwy 145 Lot 4,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CEC0059CCCB115BC0588E0445AC104340
1840013,113-040695-005299,NULL,-108.27818192,38.13018075,40695, , ,Hwy,145, , ,Lot,5,40695 Hwy 145 Lot 5,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA094CC8ECD115BC010F51D91A9104340
1840014,113-040695-005300,NULL,-108.27803496,38.13005086,40695, , ,Hwy,145, , ,Lot,6,40695 Hwy 145 Lot 6,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C70127026CB115BC0A028834FA5104340
1840015,113-000150-005301,NULL,-108.31244152,38.14368247,150, , ,Cr,Aa42, , , , ,150 Cr Aa42 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF89AF4DDFE135BC018C3CDFD63124340
1840016,113-011703-005302,NULL,-108.91001491,38.06141818,11703, , ,Cr,Q1, , , , ,11703 Cr Q1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C4082E9813D3A5BC0F8F44E5BDC074340
1840017,113-000747-005303,NULL,-108.27906407,38.07794424,747, , ,Cr,V44, ,West, , ,747 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C805FD402DC115BC0E86098E1F9094340
1840018,113-000749-005304,NULL,-108.27628977,38.08121528,749, , ,Cr,V44, ,West, , ,749 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C88DF988EAE115BC028071C11650A4340
1840019,113-000730-005305,NULL,-108.27346800,38.07709696,730, , ,Cr,V44, ,West, , ,730 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C0C683C5380115BC0A8FD111EDE094340
1840020,113-000740-005306,NULL,-108.27394667,38.07482188,740, , ,Cr,V44, ,West, , ,740 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C242FE92A88115BC06038649193094340
1840021,113-000719-005307,NULL,-108.27405893,38.08036872,719, , ,Cr,V44, ,West, , ,719 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF870C3018A115BC088F19253490A4340
1840022,113-000701-005308,NULL,-108.27312208,38.07965394,701, , ,Cr,V44, ,West, , ,701 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF85653A87A115BC0E09490E7310A4340
1840023,113-000684-005309,NULL,-108.27060389,38.07709797,684, , ,Cr,V44, ,West, , ,684 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C84014E6651115BC050FB9926DE094340
1840024,113-000454-005310,NULL,-108.26767183,38.07547986,454, , ,Cr,V44, ,West, , ,454 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C482F555C21115BC04009D820A9094340
1840025,113-000150-005311,NULL,-108.26408427,38.07775541,150, , ,Cr,V44, ,West, , ,150 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C540A0595E6105BC088738AB1F3094340
1840026,113-000225-005312,NULL,-108.26710453,38.07934873,225, , ,Cr,V44, ,West, , ,225 Cr V44 West ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7098E91018115BC0F0AF4FE7270A4340
1840027,113-001199-005313,NULL,-108.24302038,38.08103660,1199, , ,Cr,V44, ,East, , ,1199 Cr V44 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C8CAAAD788D0F5BC0480F33365F0A4340
1840028,113-000509-005314,NULL,-108.27959536,38.13819033,509, , ,Cr,43Z, ,North, , ,509 Cr 43Z North ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CACAA38B7E4115BC028116706B0114340
1840029,113-000092-005315,NULL,-108.26857336,38.14672336,92, , ,Cr,43.5Aa, , , , ,92 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF8809D2130115BC030FC8FA2C7124340
1840030,113-000168-005316,NULL,-108.26823011,38.14802017,168, , ,Cr,43.5Aa, , , , ,168 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C441BE4812A115BC070B20421F2124340
1840031,113-000244-005317,NULL,-108.26836196,38.14958271,244, , ,Cr,43.5Aa, , , , ,244 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C747BF0AA2C115BC0283D945425134340
1840032,113-000472-005318,NULL,-108.26818350,38.15142577,472, , ,Cr,43.5Aa, , , , ,472 Cr 43.5Aa ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C080065BE29115BC0002845B961134340
1840033,113-040487-005319,NULL,-108.27565936,38.12967831,40487, , ,Hwy,145, , , , ,40487 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C7424753AA4115BC0F8DC601A99104340
1840034,113-040485-005320,NULL,-108.27410825,38.13043624,40485, , ,Hwy,145, , , , ,40485 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C14F299D08A115BC0F8245BF0B1104340
1840035,113-001100-005321,NULL,-108.23942942,38.07698650,1100, , ,Cr,V44, ,East, , ,1100 Cr V44 East ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C94DF1BA3520F5BC0F0A6727FDA094340
1840036,113-000046-005322,NULL,-108.27885530,38.13103389,46, , ,Cr,43Z, ,North, , ,46 Cr 43Z North ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CDC4A2F97D8115BC0A073CA85C5104340
1840037,113-000967-005323,NULL,-108.28016580,38.14467885,967, , ,Cr,43Z, ,North, , ,967 Cr 43Z North ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C8895CC0FEE115BC0A81305A484124340
1840038,113-041111-005324,NULL,-108.28546014,38.13050380,41111, , ,Hwy,145, , , , ,41111 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C0418E2CD44125BC088491927B4104340
1840039,113-041087-005325,NULL,-108.28496571,38.13037232,41087, , ,Hwy,145, , , , ,41087 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C1C251BB43C125BC098D725D8AF104340
1840040,113-041021-005326,NULL,-108.28394460,38.13034931,41021, , ,Hwy,145, , , , ,41021 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C2C433DF92B125BC048A71717AF104340
1840041,113-041041-005327,NULL,-108.28420892,38.13032777,41041, , ,Hwy,145, , , , ,41041 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C28ECE34D30125BC0D8977162AE104340
1840042,113-041032-005328,NULL,-108.28393414,38.13114246,41032, , ,Hwy,145, , , , ,41032 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C40EC5DCD2B125BC0D8748614C9104340
1840043,113-040996-005329,NULL,-108.28340231,38.13113404,40996, , ,Hwy,145, , , , ,40996 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C6096B21623125BC06887F1CDC8104340
1840044,113-040977-005330,NULL,-108.28286637,38.13041297,40977, , ,Hwy,145, , , , ,40977 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD40ED74E1A125BC0E8C1202DB1104340
1840045,113-040908-005331,NULL,-108.28182176,38.13214483,40908, , ,Hwy,145, , , , ,40908 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C103E683109125BC048AC12EDE9104340
1840046,113-040864-005332,NULL,-108.28095487,38.13044202,40864, , ,Hwy,145, , , , ,40864 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD47C6CFDFA115BC018E5DB20B2104340
1840047,113-040775-005333,NULL,-108.27958655,38.13035294,40775, , ,Hwy,145, , , , ,40775 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB0C74192E4115BC0F0329C35AF104340
1840048,113-000048-005334,NULL,-108.27861483,38.13129585,48, , ,Cr,43Z, ,North, , ,48 Cr 43Z North ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C38D197A6D4115BC0A044451BCE104340
1840049,113-039999-005335,NULL,-108.26606171,38.13046292,39999, , ,Hwy,145, , , , ,39999 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CBC68F7FA06115BC098B625D0B2104340
1840050,113-040024-005336,NULL,-108.26591210,38.13112420,40024, , ,Hwy,145, , , , ,40024 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CB41D788704115BC0B8956A7BC8104340
1840051,113-039660-005337,NULL,-108.25918251,38.13101386,39660, , ,Hwy,145, , , , ,39660 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CECDF854596105BC07080C6DDC4104340
1840052,113-039641-005338,NULL,-108.25916343,38.13007360,39641, , ,Hwy,145, , , , ,39641 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C181A82F595105BC020614B0EA6104340
1840053,113-039639-005339,NULL,-108.25844555,38.13061627,39639, , ,Hwy,145, , , , ,39639 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C206581328A105BC0D8977FD6B7104340
1840054,113-039595-005340,NULL,-108.25805355,38.13060212,39595, , ,Hwy,145, , , , ,39595 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C5CBF58C683105BC020E1DD5FB7104340
1840055,113-039588-005341,NULL,-108.25751768,38.13108064,39588, , ,Hwy,145, , , , ,39588 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C9C91BCFE7A105BC0302AF30DC7104340
1840056,113-039571-005342,NULL,-108.25725610,38.13047339,39571, , ,Hwy,145, , , , ,39571 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF40895B576105BC0F0DDF927B3104340
1840057,113-039495-005343,NULL,-108.25556032,38.12844178,39495, , ,Hwy,145, , , , ,39495 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CEC1FF7EC5A105BC0280E9F9570104340
1840058,113-039400-005344,NULL,-108.25521538,38.13148745,39400, , ,Hwy,145, , , , ,39400 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C34EA324655105BC098B98F62D4104340
1840059,113-039266-005345,NULL,-108.25178663,38.13132086,39266, , ,Hwy,145, , , , ,39266 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C88C8FC181D105BC0C8AF0FEDCE104340
1840060,113-039268-005346,NULL,-108.25295209,38.13146031,39268, , ,Hwy,145, , , , ,39268 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF0563F3130105BC088FCD57ED3104340
1840061,113-038764-005347,NULL,-108.24273748,38.13142627,38764, , ,Hwy,145, , , , ,38764 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CC47012D6880F5BC060CA4B61D2104340
1840062,113-039185-005348,NULL,-108.25069271,38.13059873,39185, , ,Hwy,145, , , , ,39185 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CD0FABE2C0B105BC0B00E7043B7104340
1840063,113-038700-005349,NULL,-108.24123530,38.13121754,38700, , ,Hwy,145, , , , ,38700 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C689C8239700F5BC0D83B538ACB104340
1840064,113-038541-005350,NULL,-108.23859003,38.13035391,38541, , ,Hwy,145, , , , ,38541 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA08070E2440F5BC048EEAB3DAF104340
1840065,113-038530-005351,NULL,-108.23717170,38.13112277,38530, , ,Hwy,145, , , , ,38530 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C847B8BA52D0F5BC0E017636FC8104340
1840066,113-038481-005352,NULL,-108.23282619,38.13147873,38481, , ,Hwy,145, , , , ,38481 Hwy 145 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C3C932673E60E5BC0A0396319D4104340
1840067,113-025811-005353,NULL,-108.07768954,38.02301834,25811, , ,Hwy,145, , , , ,25811 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C68C308B1F8045BC010F3AC11F2024340
1840068,113-025659-005354,NULL,-108.07585316,38.02262769,25659, , ,Hwy,145, , , , ,25659 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C88D3B39ADA045BC0A87EB944E5024340
1840069,113-025294-005355,NULL,-108.06883542,38.02420238,25294, , ,Hwy,145, , , , ,25294 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C9C062DA067045BC0785F2CDE18034340
1840070,113-025214-005356,NULL,-108.06738098,38.02354905,25214, , ,Hwy,145, , , , ,25214 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C840AD1CB4F045BC0C88D917503034340
1840071,113-025154-005357,NULL,-108.06694377,38.02384128,25154, , ,Hwy,145, , , , ,25154 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CF8E40DA248045BC0C8FEFC080D034340
1840072,113-025251-005358,NULL,-108.06852997,38.02328241,25251, , ,Hwy,145, , , , ,25251 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C54F40B9F62045BC09083D4B8FA024340
1840073,113-025000-005359,NULL,-108.06332404,38.02171437,25000, , ,Hwy,145, , , , ,25000 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C581BCA530D045BC0386F3957C7024340
1840074,113-022901-005360,NULL,-108.03726214,38.00155595,22901, , ,Hwy,145, , , , ,22901 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA818515462025BC068861BCA32004340
1840075,113-000906-005361,NULL,-108.29860981,38.14505606,906, , ,Cr,Aa42, , , , ,906 Cr Aa42 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C1C73943F1C135BC0B8AD4D0091124340
1840076,113-020524-005362,NULL,-107.99964392,37.99469666,20524, , ,Hwy,145, , , , ,20524 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C208719FEF9FF5AC0808F380652FF4240
1840077,113-025229-005363,NULL,-108.06799902,38.02312926,25229, , ,Hwy,145, , , , ,25229 Hwy 145 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE09512EC59045BC0B0641DB4F5024340
1840078,113-001691-005364,NULL,-108.20585475,38.11217411,1691, , ,Cr,X45, , , , ,1691 Cr X45 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C649DBE8C2C0D5BC0F8B474865B0E4340
1840079,113-003595-005365,NULL,-107.88486061,37.85617433,3595, , ,Hwy,145, , , , ,3595 Hwy 145 ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C6C2B2262A1F85AC0407AC7EC96ED4240
1840080,113-002011-005366,NULL,-108.27989032,38.10363864,2011, , ,Cr,43Z, ,South, , ,2011 Cr 43Z South ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CDCB3618CE9115BC0F830C9D5430D4340
1840081,113-000554-005367,NULL,-108.95050364,37.89472697,554, , ,Cr,G6, , , , ,554 Cr G6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C60F9FDDFD43C5BC0E0C9593886F24240
1840082,113-000556-005368,NULL,-108.94473286,37.89274440,556, , ,Cr,G6, , , , ,556 Cr G6 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CA80E9553763C5BC0A8194A4145F24240
1840083,113-001010-005369,NULL,-109.03146713,37.99291446,1010, , ,Cr,P1, , , , ,1010 Cr P1 ,Egnar,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C00445C6103425BC020CA96A017FF4240
1840084,113-002100-005370,NULL,-108.03852086,38.03961272,2100, , ,Hwy,62, , , , ,2100 Hwy 62 ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C645FB6F376025BC0B0CB6ED511054340
1840085,113-002001-005371,NULL,-107.99453307,38.01033728,2001, , ,Cr,58P, , , , ,2001 Cr 58P ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C08C29E41A6FF5AC08884358952014340
1840086,113-004444-005372,NULL,-107.97352177,38.03621546,4444, , ,Cr,58P, , , , ,4444 Cr 58P ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C9C51D9014EFE5AC0A0C21B83A2044340
1840087,113-010445-005373,NULL,-107.91771283,38.08860846,10445, , ,Cr,58P, , , , ,10445 Cr 58P ,Placerville,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CE8BA36A2BBFA5AC058E85A53570B4340
1840088,113-003834-005374,NULL,-107.99646146,37.93337059,3834, , ,Cr,56L, , , , ,3834 Cr 56L ,Telluride,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010CC87DEAD9C5FF5AC068A9F37D78F74240
1840089,113-002390-005375,NULL,-108.33214218,38.14464301,2390, , ,Cr,W35, , , , ,2390 Cr W35 ,Norwood,NULL,NULL,NULL,2019-02-08 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,San Miguel,0xAD100000010C289E7AA441155BC010006A7783124340
