1790008,101-005542-211676,NULL,-104.69357129,38.51150960,5542,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5542 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8412D778632C5AC00880812579414340
1790009,101-005692-211677,NULL,-104.70660267,38.51178955,5692,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5692 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84CD68FA382D5AC0208CE55182414340
1790010,101-005656-211678,NULL,-104.70298007,38.51192802,5656,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5656 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0BE20A0FD2C5AC0305073DB86414340
1790011,101-005600-211679,NULL,-104.69930408,38.51199150,5600,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5600 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC76E765C12C5AC0889B04F088414340
1790012,101-005712-211680,NULL,-104.70889921,38.50288245,5712,NULL,NULL,NULL,Pronghorn,Road,NULL,NULL,NULL,5712 Pronghorn Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C887BC69A5E2D5AC08863C0735E404340
1790013,101-005584-211681,NULL,-104.69670034,38.50302730,5584,NULL,NULL,NULL,Pronghorn,Road,NULL,NULL,NULL,5584 Pronghorn Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C001309BD962C5AC02865D73263404340
1790014,101-005506-211682,NULL,-104.69187010,38.50195840,5506,NULL,NULL,NULL,Pronghorn,Road,NULL,NULL,NULL,5506 Pronghorn Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84838C99472C5AC0B01F422C40404340
1790015,101-005450-211683,NULL,-104.69003775,38.50387154,5450,NULL,NULL,NULL,Pronghorn,Road,NULL,NULL,NULL,5450 Pronghorn Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C743D1794292C5AC04023D9DC7E404340
1790016,101-006501-211684,NULL,-104.68940282,38.49326010,6501,NULL,NULL,NULL,Young Hollow,Road,NULL,NULL,NULL,6501 Young Hollow Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE06A012D1F2C5AC080AA9A25233F4340
1790017,101-005607-211685,NULL,-104.69864401,38.49192115,5607,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5607 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44EB6195B62C5AC000BBB145F73E4340
1790018,101-005633-211686,NULL,-104.70133676,38.49157556,5633,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5633 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CA08FB3E22C5AC0801EA2F2EB3E4340
1790019,101-005787-211687,NULL,-104.71596992,38.49223610,5787,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5787 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34FA8173D22D5AC0901DA797013F4340
1790020,101-005774-211688,NULL,-104.71600418,38.49024904,5774,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5774 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C393203D32D5AC0888D007BC03E4340
1790021,101-005728-211689,NULL,-104.71052409,38.48924640,5728,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5728 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C8A0A3A792D5AC010B241A09F3E4340
1790022,101-005630-211690,NULL,-104.70380405,38.48998164,5630,NULL,NULL,NULL,Antelope,Road,NULL,NULL,NULL,5630 Antelope Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C549B27200B2D5AC0A0FBDCB7B73E4340
1790023,101-004900-211691,NULL,-104.67568325,38.49671165,4900,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4900 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9801F1643E2B5AC0F070563F943F4340
1790024,101-004730-211692,NULL,-104.67366196,38.49618560,4730,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4730 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB49D0C471D2B5AC0D0D08402833F4340
1790025,101-004560-211693,NULL,-104.67135112,38.49545432,4560,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4560 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC47B26AF72A5AC0B8AD140C6B3F4340
1790026,101-004400-211694,NULL,-104.66851253,38.49576219,4400,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4400 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB808C3E8C82A5AC0A8C3B222753F4340
1790027,101-004240-211695,NULL,-104.66702582,38.49671880,4240,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4240 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C349F108DB02A5AC080A74C7B943F4340
1790028,101-004080-211696,NULL,-104.66323459,38.49561416,4080,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4080 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C2F7B6F722A5AC07894DD48703F4340
1790029,101-004055-211697,NULL,-104.66253255,38.49390817,4055,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4055 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4FDF0EE662A5AC050B00662383F4340
1790030,101-004065-211698,NULL,-104.66142518,38.49512298,4065,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4065 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C146F4ACA542A5AC0D8BD9D30603F4340
1790031,101-004075-211699,NULL,-104.66276666,38.49827433,4075,NULL,NULL,NULL,Quail,Road,NULL,NULL,NULL,4075 Quail Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF077DBC46A2A5AC068730174C73F4340
1790032,101-005332-211700,NULL,-104.68284035,38.51014418,5332,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,5332 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C683407A8B32B5AC0A8F790674C414340
1790033,101-004914-211701,NULL,-104.67667117,38.51035616,4914,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,4914 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0789A944E2B5AC0D01BC25953414340
1790034,101-004875-211702,NULL,-104.67646197,38.51389589,4875,NULL,NULL,NULL,Salt Cedar,Road,NULL,NULL,NULL,4875 Salt Cedar Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90AE27274B2B5AC0B08C2C57C7414340
1790035,101-007144-211703,NULL,-104.68663589,38.51775898,7144,NULL,NULL,NULL,Young Hollow,Road,NULL,NULL,NULL,7144 Young Hollow Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50A8A4D7F12B5AC000021DED45424340
1790036,101-005200-211704,NULL,-104.67679254,38.27072649,5200,NULL,NULL,NULL,Nature Center,Road,NULL,NULL,NULL,5200 Nature Center Road,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC038A691502B5AC0800F622AA7224340
1790037,101-008728-211705,NULL,-104.97840155,38.13702315,8728,NULL,NULL,NULL,Ponderosa Pine,Drive,NULL,NULL,NULL,8728 Ponderosa Pine Drive,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20AE85219E3E5AC0D09C86F989114340
1790038,101-009050-211706,NULL,-104.87768015,37.95853280,9050,NULL,NULL,NULL,Ponderosa,Drive,NULL,NULL,NULL,9050 Ponderosa Drive,Colorado City,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88005BE92B385AC018A1E333B1FA4240
1790039,101-005610-211707,NULL,-104.97582472,38.08481656,5610,NULL,NULL,NULL,North Creek,Road,NULL,NULL,NULL,5610 North Creek Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30208CE9733E5AC0C0D3E144DB0A4340
1790040,101-008693-211708,NULL,-104.97580996,38.08604655,8693,NULL,NULL,NULL,Douglas,Lane,NULL,NULL,NULL,8693 Douglas Lane,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C441B9BAB733E5AC0D088CD92030B4340
1790041,101-005572-211709,NULL,-104.97687338,38.08579857,5572,NULL,NULL,NULL,North Creek,Road,NULL,NULL,NULL,5572 North Creek Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7401EF17853E5AC050649672FB0A4340
1790042,101-005562-211710,NULL,-104.97731937,38.08585300,5562,NULL,NULL,NULL,North Creek,Road,NULL,NULL,NULL,5562 North Creek Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C0C8C668C3E5AC0B80A213BFD0A4340
1790043,101-005694-211711,NULL,-104.97230426,38.08281279,5694,NULL,NULL,NULL,North Creek,Road,NULL,NULL,NULL,5694 North Creek Road,Beulah,81023,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C68B0A63B3A3E5AC090840A9C990A4340
1790044,101-000949-211712,NULL,-104.72542610,38.30046414,949,NULL,South,NULL,Sibley,Drive,NULL,NULL,NULL,949 South Sibley Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C169C616D2E5AC0602ADF9B75264340
1790045,101-002500-211713,NULL,-104.60788673,38.29291558,2500,NULL,North,NULL,Freeway,NULL,NULL,NULL,NULL,2500 North Freeway,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C41BE9DE7265AC060B4F1417E254340
1790046,101-000704-211714,NULL,-104.63403531,38.25713460,704,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,704 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE488DA0894285AC0C83E54C9E9204340
1790047,101-000718-211715,NULL,-104.63440893,38.25681789,718,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,718 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8A8E9279A285AC080959F68DF204340
1790048,101-000720-211716,NULL,-104.63444601,38.25679543,720,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,720 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C842772C39A285AC028F434ACDE204340
1790049,101-000722-211717,NULL,-104.63449112,38.25677178,722,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,722 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88DEA9809B285AC068D1CEE5DD204340
1790050,101-000702-211718,NULL,-104.63400331,38.25717256,702,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,702 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CFCB8A18293285AC08050CB07EB204340
1790051,101-000708-211719,NULL,-104.63408470,38.25708111,708,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,708 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C146CFFD794285AC0D03AAC08E8204340
1790052,101-000716-211720,NULL,-104.63436843,38.25685353,716,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,716 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CE5077E99285AC038329C93E0204340
1790053,101-000712-211721,NULL,-104.63419222,38.25699938,712,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,712 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8437F99A96285AC02864125BE5204340
1790054,101-000710-211722,NULL,-104.63413735,38.25703559,710,NULL,NULL,NULL,Polk,Street,NULL,NULL,NULL,710 Polk Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C60A2CFB495285AC0B011D78AE6204340
1790055,101-000201-211723,NULL,-104.60529739,38.27550893,201,NULL,East,NULL,9Th,Street,NULL,NULL,NULL,201 East 9Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCAC4431BD265AC0907661E043234340
1790056,101-000042-211724,NULL,-104.64928530,38.29115768,42,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,42 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC18EBE38D295AC028CAA4A744254340
1790057,101-000044-211725,NULL,-104.64926293,38.29128903,44,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,44 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF89018868D295AC018EA7EF548254340
1790058,101-000046-211726,NULL,-104.64929240,38.29144541,46,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,46 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0841BB018E295AC0C01C4A154E254340
1790059,101-000048-211727,NULL,-104.64930141,38.29156877,48,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,48 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C547282278E295AC0F848242052254340
1790060,101-000050-211728,NULL,-104.64928908,38.29173307,50,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,50 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC22CAF38D295AC030D9638257254340
1790061,101-000052-211729,NULL,-104.64930831,38.29187294,52,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,52 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C887C76448E295AC0A088B6175C254340
1790062,101-000054-211730,NULL,-104.64932756,38.29201280,54,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,54 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C0434958E295AC0C898F1AC60254340
1790063,101-000056-211731,NULL,-104.64933629,38.29216082,56,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,56 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5831C9B98E295AC0D0D49B8665254340
1790064,101-000058-211732,NULL,-104.64933477,38.29229232,58,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,58 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC1A69B38E295AC058EEB5D569254340
1790065,101-000060-211733,NULL,-104.64930195,38.29242360,60,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,60 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6844C6298E295AC090FEEE226E254340
1790066,101-000062-211734,NULL,-104.64932130,38.29255525,62,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,62 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4BAE87A8E295AC0B811497372254340
1790067,101-000064-211735,NULL,-104.64930925,38.29269489,64,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,64 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C606F62488E295AC0E0B7BA0677254340
1790068,101-000066-211736,NULL,-104.64930763,38.29283462,66,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,66 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C579C418E295AC0F047CB9A7B254340
1790069,101-000068-211737,NULL,-104.64931626,38.29299084,68,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,68 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2096CC658E295AC0F88056B980254340
1790070,101-000070-211738,NULL,-104.64931474,38.29312236,70,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,70 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB87F6C5F8E295AC0D039880885254340
1790071,101-000072-211739,NULL,-104.64931322,38.29325386,72,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,72 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C690C598E295AC05853A25789254340
1790072,101-000074-211740,NULL,-104.64931161,38.29339357,74,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,74 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C586447528E295AC018449BEB8D254340
1790073,101-000076-211741,NULL,-104.64932043,38.29353336,76,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,76 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC9242778E295AC0E0E34C8092254340
1790074,101-000078-211742,NULL,-104.64931872,38.29368130,78,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,78 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C848C17708E295AC04010565997254340
1790075,101-000080-211743,NULL,-104.64933795,38.29382118,80,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,80 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CF9C4C08E295AC0B0BFA8EE9B254340
1790076,101-000082-211744,NULL,-104.64933586,38.29400198,82,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,82 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CED01B88E295AC020D360DBA1254340
1790077,101-000084-211745,NULL,-104.64930268,38.29416614,84,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,84 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6406D52C8E295AC00809783CA7254340
1790078,101-000086-211746,NULL,-104.64921650,38.29440388,86,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,86 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0BB5AC38C295AC03835BE06AF254340
1790079,101-000088-211747,NULL,-104.64942507,38.29440538,88,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,88 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C362B2E90295AC0A8FD4C13AF254340
1790080,101-000090-211748,NULL,-104.64967536,38.29440717,90,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,90 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40D5F24794295AC018DF5D22AF254340
1790081,101-000092-211749,NULL,-104.64987370,38.29439216,92,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,92 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD414DD8797295AC098FE71A4AE254340
1790082,101-000096-211750,NULL,-104.65022817,38.29440293,96,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,96 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C606B9F569D295AC02882BDFEAE254340
1790083,101-000098-211751,NULL,-104.65041608,38.29438783,98,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,98 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA064C86AA0295AC0A8F21880AE254340
1790084,101-000100-211752,NULL,-104.65055185,38.29437237,100,NULL,NULL,NULL,San De Cristo,Circle,NULL,NULL,NULL,100 San De Cristo Circle,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA8F338A4A2295AC0C0D968FEAD254340
