1870008,123-007352-142290,NULL,-104.96520048,40.43991486,7352,NULL, , ,Greenridge,Road, ,Unit,B15,7352 Greenridge Road Unit B15,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C403740D8C53D5AC0808252214F384440
1870009,123-007352-142291,NULL,-104.96519864,40.43933155,7352,NULL, , ,Greenridge,Road, ,Unit,B24,7352 Greenridge Road Unit B24,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC00381D0C53D5AC030F01C043C384440
1870010,123-008010-142292,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,201,8010 South Lcr 5 Unit 201,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870011,123-008206-142293,NULL,-104.97890227,40.46925101,8206,NULL, , ,Spinnaker Bay,Drive, ,Unit,B,8206 Spinnaker Bay Drive Unit B,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54E8B455A63E5AC0D87CC26A103C4440
1870012,123-007352-142294,NULL,-104.96583157,40.43975329,7352,NULL, , ,Greenridge,Road, ,Unit,A10,7352 Greenridge Road Unit A10,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA447322FD03D5AC0E0D6EED549384440
1870013,123-007352-142295,NULL,-104.96519996,40.43985795,7352,NULL, , ,Greenridge,Road, ,Unit,B16,7352 Greenridge Road Unit B16,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCCB10D6C53D5AC0A882F1434D384440
1870014,123-007352-142296,NULL,-104.96582856,40.43927039,7352,NULL, , ,Greenridge,Road, ,Unit,A3,7352 Greenridge Road Unit A3,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CFB9B22D03D5AC0A80422033A384440
1870015,123-007352-142297,NULL,-104.96583045,40.43941243,7352,NULL, , ,Greenridge,Road, ,Unit,A5,7352 Greenridge Road Unit A5,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4FB832AD03D5AC0686A95AA3E384440
1870016,123-007352-142298,NULL,-104.96481457,40.43927446,7352,NULL, , ,Greenridge,Road, ,Unit,C3,7352 Greenridge Road Unit C3,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8109A85BF3D5AC088D53F253A384440
1870017,123-007352-142299,NULL,-104.96582895,40.43909892,7352,NULL, , ,Greenridge,Road, ,Unit,A1,7352 Greenridge Road Unit A1,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68263624D03D5AC0F88DB66434384440
1870018,123-007352-142300,NULL,-104.96537941,40.43991418,7352,NULL, , ,Greenridge,Road, ,Unit,B14,7352 Greenridge Road Unit B14,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40C4BBC6C83D5AC088A1951B4F384440
1870019,123-007352-142301,NULL,-104.96521746,40.43946450,7352,NULL, , ,Greenridge,Road, ,Unit,B22,7352 Greenridge Road Unit B22,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8FB721FC63D5AC0F0EB6F5F40384440
1870020,123-007352-142302,NULL,-104.96535935,40.43946397,7352,NULL, , ,Greenridge,Road, ,Unit,B7,7352 Greenridge Road Unit B7,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD0489572C83D5AC09004F35A40384440
1870021,123-007352-142303,NULL,-104.96519922,40.43966753,7352,NULL, , ,Greenridge,Road, ,Unit,B19,7352 Greenridge Road Unit B19,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF0C8EFD2C53D5AC048A4860647384440
1870022,123-007352-142304,NULL,-104.96482929,40.43961179,7352,NULL, , ,Greenridge,Road, ,Unit,C8,7352 Greenridge Road Unit C8,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C949E58C3BF3D5AC078C1EF3245384440
1870023,123-007352-142305,NULL,-104.96537814,40.43966716,7352,NULL, , ,Greenridge,Road, ,Unit,B10,7352 Greenridge Road Unit B10,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C303069C1C83D5AC060386E0347384440
1870024,123-004455-142306,NULL,-104.98168429,40.43850484,4455,NULL,North, ,Fairgrounds,Avenue, ,NULL, ,4455 North Fairgrounds Avenue ,Loveland,80538,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0485AEAD33E5AC0180F3EED20384440
1870025,123-007352-142307,NULL,-104.96583177,40.43968791,7352,NULL, , ,Greenridge,Road, ,Unit,A9,7352 Greenridge Road Unit A9,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00C41330D03D5AC008CD82B147384440
1870026,123-007352-142308,NULL,-104.96583112,40.43955394,7352,NULL, , ,Greenridge,Road, ,Unit,A7,7352 Greenridge Road Unit A7,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD889552DD03D5AC07027BB4D43384440
1870027,123-007352-142309,NULL,-104.96481587,40.43968032,7352,NULL, , ,Greenridge,Road, ,Unit,C9,7352 Greenridge Road Unit C9,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5472158BBF3D5AC0F048E47147384440
1870028,123-008010-142310,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,101,8010 South Lcr 5 Unit 101,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870029,123-008010-142311,NULL,-104.98107947,40.47408327,8010,NULL,South,NULL,Lcr 5, , ,Unit,103,8010 South Lcr 5 Unit 103,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4E68F01CA3E5AC0D0F7B3C2AE3C4440
1870030,123-004848-142312,NULL,-104.97895585,40.40659011,4848,NULL, , ,Thompson,Parkway, ,Unit,4,4848 Thompson Parkway Unit 4,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C54247236A73E5AC0E01204250B344440
1870031,123-004415-142313,NULL,-104.97226914,40.15998589,4415,NULL, , ,City Centre,Road, ,Unit,400,4415 City Centre Road Unit 400,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C90BA56A8393E5AC01064E66A7A144440
1870032,123-006050-142314,NULL,-104.94097089,40.15860024,6050,NULL, , ,Firestone,Boulevard, ,Unit,203,6050 Firestone Boulevard Unit 203,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CAC9CF5DD383C5AC090AC39034D144440
1870033,123-009936-142315,NULL,-104.86920189,40.33009666,9936,NULL, ,NULL,Wcr 46 1/2, , ,NULL, ,9936 Wcr 46 1/2 ,Milliken,80543,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7816FB00A1375AC0D058869B402A4440
1870034,123-000818-142316,NULL,-104.69181300,40.38382984,818,NULL, , ,31St,Street, ,Unit,L,818 31St Street Unit L,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64A20AAA462C5AC08029135621314440
1870035,123-017122-142317,NULL,-104.87316318,40.24851215,17122,NULL, ,NULL,Wcr 19 1/2, , ,NULL, ,17122 Wcr 19 1/2 ,Platteville,80651,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5452CEE7E1375AC0189A043FCF1F4440
1870036,123-004118-142318,NULL,-104.74430566,40.39338588,4118,NULL, , ,Centerplace,Drive, ,Unit,848,4118 Centerplace Drive Unit 848,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0593AB4A22F5AC07010E8775A324440
1870037,123-002419-142319,NULL,-104.67883400,40.39813239,2419,NULL, , ,1St,Avenue, ,Unit,1,2419 1St Avenue Unit 1,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4C6D2A04722B5AC068698F00F6324440
1870038,123-019179-142320,NULL,-104.60472701,40.27857505,19179,NULL, ,NULL,Wcr 49, , ,NULL, ,19179 Wcr 49 ,La Salle,80645,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2CD0EBD8B3265AC0705AEF58A8234440
1870039,123-002404-142321,NULL,-104.71817895,40.41161014,2404,NULL, , ,17Th,Street, ,Unit,8,2404 17Th Street Unit 8,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7895D5A4F62D5AC0C84B21A4AF344440
1870040,123-025569-142322,NULL,-104.62240294,40.37160312,25569,NULL, ,NULL,Wcr 47, , ,NULL, ,25569 Wcr 47 ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC342673D5275AC0B8E4E9B0902F4440
1870041,123-010214-142323,NULL,-104.86482516,40.36095167,10214,NULL, ,NULL,Wcr 52, , ,NULL, ,10214 Wcr 52 ,Milliken,80543,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE85E9B4B59375AC020A219AA332E4440
1870042,123-006120-142324,NULL,-104.93899174,40.16017250,6120,NULL, , ,Firestone,Boulevard, ,Unit,402,6120 Firestone Boulevard Unit 402,Longmont,80504,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C88D9D270183C5AC0480D578880144440
1870043,123-003000-142325,NULL,-104.71504614,40.38793691,3000,NULL, , ,23Rd,Avenue, ,Unit,4,3000 23Rd Avenue Unit 4,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C1050DE50C32D5AC008D4ACEAA7314440
1870044,123-002939-142326,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,1,2939 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870045,123-002939-142327,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,2,2939 Glendale Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870046,123-002939-142328,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,3,2939 Glendale Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870047,123-002939-142329,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,4,2939 Glendale Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870048,123-002939-142330,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,5,2939 Glendale Drive Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870049,123-002939-142331,NULL,-104.69386646,40.39086511,2939,NULL, , ,Glendale,Drive, ,Unit,6,2939 Glendale Drive Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC13DA4E682C5AC0B88F25DE07324440
1870050,123-002519-142332,NULL,-104.69790071,40.39660486,2519,NULL, , ,11Th,Avenue, ,Unit,B,2519 11Th Avenue Unit B,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C089FC167AA2C5AC00020ADF2C3324440
1870051,123-002519-142333,NULL,-104.69790006,40.39666032,2519,NULL, , ,11Th,Avenue, ,Unit,A,2519 11Th Avenue Unit A,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C203F0165AA2C5AC0F045E4C3C5324440
1870052,123-002981-142334,NULL,-104.69606193,40.39106194,2981,NULL, , ,Skyline,Drive, ,Unit,1,2981 Skyline Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C083054478C2C5AC0203E5C510E324440
1870053,123-002981-142335,NULL,-104.69606193,40.39106194,2981,NULL, , ,Skyline,Drive, ,Unit,2,2981 Skyline Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C083054478C2C5AC0203E5C510E324440
1870054,123-002981-142336,NULL,-104.69606193,40.39106194,2981,NULL, , ,Skyline,Drive, ,Unit,3,2981 Skyline Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C083054478C2C5AC0203E5C510E324440
1870055,123-002981-142337,NULL,-104.69606193,40.39106194,2981,NULL, , ,Skyline,Drive, ,Unit,4,2981 Skyline Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C083054478C2C5AC0203E5C510E324440
1870056,123-002989-142338,NULL,-104.69608977,40.39132807,2989,NULL, , ,Skyline,Drive, ,Unit,1,2989 Skyline Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB84E1BBC8C2C5AC010BDBE0917324440
1870057,123-002989-142339,NULL,-104.69608977,40.39132807,2989,NULL, , ,Skyline,Drive, ,Unit,2,2989 Skyline Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB84E1BBC8C2C5AC010BDBE0917324440
1870058,123-002989-142340,NULL,-104.69608977,40.39132807,2989,NULL, , ,Skyline,Drive, ,Unit,3,2989 Skyline Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB84E1BBC8C2C5AC010BDBE0917324440
1870059,123-002989-142341,NULL,-104.69608977,40.39132807,2989,NULL, , ,Skyline,Drive, ,Unit,4,2989 Skyline Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB84E1BBC8C2C5AC010BDBE0917324440
1870060,123-002985-142342,NULL,-104.69584789,40.39132871,2985,NULL, , ,Skyline,Drive, ,Unit,1,2985 Skyline Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C898C5882C5AC0506C210F17324440
1870061,123-002985-142343,NULL,-104.69584789,40.39132871,2985,NULL, , ,Skyline,Drive, ,Unit,2,2985 Skyline Drive Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C898C5882C5AC0506C210F17324440
1870062,123-002985-142344,NULL,-104.69584789,40.39132871,2985,NULL, , ,Skyline,Drive, ,Unit,3,2985 Skyline Drive Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C898C5882C5AC0506C210F17324440
1870063,123-002985-142345,NULL,-104.69584789,40.39132871,2985,NULL, , ,Skyline,Drive, ,Unit,4,2985 Skyline Drive Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C58C898C5882C5AC0506C210F17324440
1870064,123-002975-142346,NULL,-104.69583908,40.39106683,2975,NULL, , ,State Farm,Road, ,Unit,1,2975 State Farm Road Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8AC9EA0882C5AC0888D547A0E324440
1870065,123-002975-142347,NULL,-104.69583908,40.39106683,2975,NULL, , ,State Farm,Road, ,Unit,2,2975 State Farm Road Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8AC9EA0882C5AC0888D547A0E324440
1870066,123-002975-142348,NULL,-104.69583908,40.39106683,2975,NULL, , ,State Farm,Road, ,Unit,3,2975 State Farm Road Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8AC9EA0882C5AC0888D547A0E324440
1870067,123-002975-142349,NULL,-104.69583908,40.39106683,2975,NULL, , ,State Farm,Road, ,Unit,4,2975 State Farm Road Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8AC9EA0882C5AC0888D547A0E324440
1870068,123-002969-142350,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,1,2969 State Farm Road Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870069,123-002969-142351,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,2,2969 State Farm Road Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870070,123-002969-142352,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,3,2969 State Farm Road Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870071,123-002969-142353,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,4,2969 State Farm Road Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870072,123-002969-142354,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,5,2969 State Farm Road Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870073,123-002969-142355,NULL,-104.69565103,40.39112220,2969,NULL, , ,State Farm,Road, ,Unit,6,2969 State Farm Road Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4D1E58B852C5AC0B0DED04A10324440
1870074,123-002963-142356,NULL,-104.69538153,40.39118172,2963,NULL, , ,State Farm,Road, ,Unit,1,2963 State Farm Road Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CC48D21812C5AC040641F3E12324440
1870075,123-002963-142357,NULL,-104.69538153,40.39118172,2963,NULL, , ,State Farm,Road, ,Unit,2,2963 State Farm Road Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CC48D21812C5AC040641F3E12324440
1870076,123-002963-142358,NULL,-104.69538153,40.39118172,2963,NULL, , ,State Farm,Road, ,Unit,3,2963 State Farm Road Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CC48D21812C5AC040641F3E12324440
1870077,123-002963-142359,NULL,-104.69538153,40.39118172,2963,NULL, , ,State Farm,Road, ,Unit,4,2963 State Farm Road Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4CC48D21812C5AC040641F3E12324440
1870078,123-002957-142360,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,1,2957 State Farm Road Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870079,123-002957-142361,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,2,2957 State Farm Road Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870080,123-002957-142362,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,3,2957 State Farm Road Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870081,123-002957-142363,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,4,2957 State Farm Road Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870082,123-002957-142364,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,5,2957 State Farm Road Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870083,123-002957-142365,NULL,-104.69506578,40.39112414,2957,NULL, , ,State Farm,Road, ,Unit,6,2957 State Farm Road Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC6A2EF57B2C5AC0B822195B10324440
1870084,123-002953-142366,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,1,2953 State Farm Road Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870085,123-002953-142367,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,2,2953 State Farm Road Unit 2,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870086,123-002953-142368,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,3,2953 State Farm Road Unit 3,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870087,123-002953-142369,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,4,2953 State Farm Road Unit 4,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870088,123-002953-142370,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,5,2953 State Farm Road Unit 5,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870089,123-002953-142371,NULL,-104.69486492,40.39108650,2953,NULL, , ,State Farm,Road, ,Unit,6,2953 State Farm Road Unit 6,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA47CB4AA782C5AC058F74C1F0F324440
1870090,123-002947-142372,NULL,-104.69440503,40.39098849,2947,NULL, , ,Glendale,Drive, ,Unit,1,2947 Glendale Drive Unit 1,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE46ECA21712C5AC090FA2EE90B324440
