"1870017","-104.96582895","40.43909892","7352",""," "," ","Greenridge","Road"," ","Unit","A1","7352 Greenridge Road Unit A1","Windsor","80550","Weld"
"1870018","-104.96537941","40.43991418","7352",""," "," ","Greenridge","Road"," ","Unit","B14","7352 Greenridge Road Unit B14","Windsor","80550","Weld"
"1870019","-104.96521746","40.4394645","7352",""," "," ","Greenridge","Road"," ","Unit","B22","7352 Greenridge Road Unit B22","Windsor","80550","Weld"
"1870020","-104.96535935","40.43946397","7352",""," "," ","Greenridge","Road"," ","Unit","B7","7352 Greenridge Road Unit B7","Windsor","80550","Weld"
"1870021","-104.96519922","40.43966753","7352",""," "," ","Greenridge","Road"," ","Unit","B19","7352 Greenridge Road Unit B19","Windsor","80550","Weld"
"1870022","-104.96482929","40.43961179","7352",""," "," ","Greenridge","Road"," ","Unit","C8","7352 Greenridge Road Unit C8","Windsor","80550","Weld"
"1870023","-104.96537814","40.43966716","7352",""," "," ","Greenridge","Road"," ","Unit","B10","7352 Greenridge Road Unit B10","Windsor","80550","Weld"
"1870024","-104.98168429","40.43850484","4455","","North"," ","Fairgrounds","Avenue"," ",""," ","4455 North Fairgrounds Avenue ","Loveland","80538","Weld"
"1870025","-104.96583177","40.43968791","7352",""," "," ","Greenridge","Road"," ","Unit","A9","7352 Greenridge Road Unit A9","Windsor","80550","Weld"
"1870026","-104.96583112","40.43955394","7352",""," "," ","Greenridge","Road"," ","Unit","A7","7352 Greenridge Road Unit A7","Windsor","80550","Weld"
"1870027","-104.96481587","40.43968032","7352",""," "," ","Greenridge","Road"," ","Unit","C9","7352 Greenridge Road Unit C9","Windsor","80550","Weld"
"1870028","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","101","8010 South Lcr 5 Unit 101","Fort Collins","80528","Weld"
"1870029","-104.98107947","40.47408327","8010","","South","","Lcr 5"," "," ","Unit","103","8010 South Lcr 5 Unit 103","Fort Collins","80528","Weld"
"1870030","-104.97895585","40.40659011","4848",""," "," ","Thompson","Parkway"," ","Unit","4","4848 Thompson Parkway Unit 4","Loveland","80537","Weld"
"1870031","-104.97226914","40.15998589","4415",""," "," ","City Centre","Road"," ","Unit","400","4415 City Centre Road Unit 400","Longmont","80504","Weld"
"1870032","-104.94097089","40.15860024","6050",""," "," ","Firestone","Boulevard"," ","Unit","203","6050 Firestone Boulevard Unit 203","Longmont","80504","Weld"
"1870033","-104.86920189","40.33009666","9936",""," ","","Wcr 46 1/2"," "," ",""," ","9936 Wcr 46 1/2 ","Milliken","80543","Weld"
"1870034","-104.691813","40.38382984","818",""," "," ","31St","Street"," ","Unit","L","818 31St Street Unit L","Evans","80620","Weld"
"1870035","-104.87316318","40.24851215","17122",""," ","","Wcr 19 1/2"," "," ",""," ","17122 Wcr 19 1/2 ","Platteville","80651","Weld"
"1870036","-104.74430566","40.39338588","4118",""," "," ","Centerplace","Drive"," ","Unit","848","4118 Centerplace Drive Unit 848","Greeley","80634","Weld"
"1870037","-104.678834","40.39813239","2419",""," "," ","1St","Avenue"," ","Unit","1","2419 1St Avenue Unit 1","Greeley","80631","Weld"
"1870038","-104.60472701","40.27857505","19179",""," ","","Wcr 49"," "," ",""," ","19179 Wcr 49 ","La Salle","80645","Weld"
"1870039","-104.71817895","40.41161014","2404",""," "," ","17Th","Street"," ","Unit","8","2404 17Th Street Unit 8","Greeley","80634","Weld"
"1870040","-104.62240294","40.37160312","25569",""," ","","Wcr 47"," "," ",""," ","25569 Wcr 47 ","Greeley","80631","Weld"
"1870041","-104.86482516","40.36095167","10214",""," ","","Wcr 52"," "," ",""," ","10214 Wcr 52 ","Milliken","80543","Weld"
"1870042","-104.93899174","40.1601725","6120",""," "," ","Firestone","Boulevard"," ","Unit","402","6120 Firestone Boulevard Unit 402","Longmont","80504","Weld"
"1870043","-104.71504614","40.38793691","3000",""," "," ","23Rd","Avenue"," ","Unit","4","3000 23Rd Avenue Unit 4","Greeley","80631","Weld"
"1870044","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","1","2939 Glendale Drive Unit 1","Evans","80620","Weld"
"1870045","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","2","2939 Glendale Drive Unit 2","Evans","80620","Weld"
"1870046","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","3","2939 Glendale Drive Unit 3","Evans","80620","Weld"
"1870047","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","4","2939 Glendale Drive Unit 4","Evans","80620","Weld"
"1870048","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","5","2939 Glendale Drive Unit 5","Evans","80620","Weld"
"1870049","-104.69386646","40.39086511","2939",""," "," ","Glendale","Drive"," ","Unit","6","2939 Glendale Drive Unit 6","Evans","80620","Weld"
"1870050","-104.69790071","40.39660486","2519",""," "," ","11Th","Avenue"," ","Unit","B","2519 11Th Avenue Unit B","Greeley","80631","Weld"
"1870051","-104.69790006","40.39666032","2519",""," "," ","11Th","Avenue"," ","Unit","A","2519 11Th Avenue Unit A","Greeley","80631","Weld"
"1870052","-104.69606193","40.39106194","2981",""," "," ","Skyline","Drive"," ","Unit","1","2981 Skyline Drive Unit 1","Evans","80620","Weld"
"1870053","-104.69606193","40.39106194","2981",""," "," ","Skyline","Drive"," ","Unit","2","2981 Skyline Drive Unit 2","Evans","80620","Weld"
"1870054","-104.69606193","40.39106194","2981",""," "," ","Skyline","Drive"," ","Unit","3","2981 Skyline Drive Unit 3","Evans","80620","Weld"
"1870055","-104.69606193","40.39106194","2981",""," "," ","Skyline","Drive"," ","Unit","4","2981 Skyline Drive Unit 4","Evans","80620","Weld"
"1870056","-104.69608977","40.39132807","2989",""," "," ","Skyline","Drive"," ","Unit","1","2989 Skyline Drive Unit 1","Evans","80620","Weld"
"1870057","-104.69608977","40.39132807","2989",""," "," ","Skyline","Drive"," ","Unit","2","2989 Skyline Drive Unit 2","Evans","80620","Weld"
"1870058","-104.69608977","40.39132807","2989",""," "," ","Skyline","Drive"," ","Unit","3","2989 Skyline Drive Unit 3","Evans","80620","Weld"
"1870059","-104.69608977","40.39132807","2989",""," "," ","Skyline","Drive"," ","Unit","4","2989 Skyline Drive Unit 4","Evans","80620","Weld"
"1870060","-104.69584789","40.39132871","2985",""," "," ","Skyline","Drive"," ","Unit","1","2985 Skyline Drive Unit 1","Evans","80620","Weld"
"1870061","-104.69584789","40.39132871","2985",""," "," ","Skyline","Drive"," ","Unit","2","2985 Skyline Drive Unit 2","Evans","80620","Weld"
"1870062","-104.69584789","40.39132871","2985",""," "," ","Skyline","Drive"," ","Unit","3","2985 Skyline Drive Unit 3","Evans","80620","Weld"
"1870063","-104.69584789","40.39132871","2985",""," "," ","Skyline","Drive"," ","Unit","4","2985 Skyline Drive Unit 4","Evans","80620","Weld"
"1870064","-104.69583908","40.39106683","2975",""," "," ","State Farm","Road"," ","Unit","1","2975 State Farm Road Unit 1","Evans","80620","Weld"
"1870065","-104.69583908","40.39106683","2975",""," "," ","State Farm","Road"," ","Unit","2","2975 State Farm Road Unit 2","Evans","80620","Weld"
"1870066","-104.69583908","40.39106683","2975",""," "," ","State Farm","Road"," ","Unit","3","2975 State Farm Road Unit 3","Evans","80620","Weld"
"1870067","-104.69583908","40.39106683","2975",""," "," ","State Farm","Road"," ","Unit","4","2975 State Farm Road Unit 4","Evans","80620","Weld"
"1870068","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","1","2969 State Farm Road Unit 1","Evans","80620","Weld"
"1870069","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","2","2969 State Farm Road Unit 2","Evans","80620","Weld"
"1870070","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","3","2969 State Farm Road Unit 3","Evans","80620","Weld"
"1870071","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","4","2969 State Farm Road Unit 4","Evans","80620","Weld"
"1870072","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","5","2969 State Farm Road Unit 5","Evans","80620","Weld"
"1870073","-104.69565103","40.3911222","2969",""," "," ","State Farm","Road"," ","Unit","6","2969 State Farm Road Unit 6","Evans","80620","Weld"
"1870074","-104.69538153","40.39118172","2963",""," "," ","State Farm","Road"," ","Unit","1","2963 State Farm Road Unit 1","Evans","80620","Weld"
"1870075","-104.69538153","40.39118172","2963",""," "," ","State Farm","Road"," ","Unit","2","2963 State Farm Road Unit 2","Evans","80620","Weld"
"1870076","-104.69538153","40.39118172","2963",""," "," ","State Farm","Road"," ","Unit","3","2963 State Farm Road Unit 3","Evans","80620","Weld"
"1870077","-104.69538153","40.39118172","2963",""," "," ","State Farm","Road"," ","Unit","4","2963 State Farm Road Unit 4","Evans","80620","Weld"
"1870078","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","1","2957 State Farm Road Unit 1","Evans","80620","Weld"
"1870079","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","2","2957 State Farm Road Unit 2","Evans","80620","Weld"
"1870080","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","3","2957 State Farm Road Unit 3","Evans","80620","Weld"
"1870081","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","4","2957 State Farm Road Unit 4","Evans","80620","Weld"
"1870082","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","5","2957 State Farm Road Unit 5","Evans","80620","Weld"
"1870083","-104.69506578","40.39112414","2957",""," "," ","State Farm","Road"," ","Unit","6","2957 State Farm Road Unit 6","Evans","80620","Weld"
"1870084","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","1","2953 State Farm Road Unit 1","Evans","80620","Weld"
"1870085","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","2","2953 State Farm Road Unit 2","Evans","80620","Weld"
"1870086","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","3","2953 State Farm Road Unit 3","Evans","80620","Weld"
"1870087","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","4","2953 State Farm Road Unit 4","Evans","80620","Weld"
"1870088","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","5","2953 State Farm Road Unit 5","Evans","80620","Weld"
"1870089","-104.69486492","40.3910865","2953",""," "," ","State Farm","Road"," ","Unit","6","2953 State Farm Road Unit 6","Evans","80620","Weld"
"1870090","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","1","2947 Glendale Drive Unit 1","Evans","80620","Weld"
"1870091","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","2","2947 Glendale Drive Unit 2","Evans","80620","Weld"
"1870092","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","3","2947 Glendale Drive Unit 3","Evans","80620","Weld"
"1870093","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","4","2947 Glendale Drive Unit 4","Evans","80620","Weld"
"1870094","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","5","2947 Glendale Drive Unit 5","Evans","80620","Weld"
"1870095","-104.69440503","40.39098849","2947",""," "," ","Glendale","Drive"," ","Unit","6","2947 Glendale Drive Unit 6","Evans","80620","Weld"
"1870096","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","1","2943 Glendale Drive Unit 1","Evans","80620","Weld"
"1870097","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","2","2943 Glendale Drive Unit 2","Evans","80620","Weld"
"1870098","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","3","2943 Glendale Drive Unit 3","Evans","80620","Weld"
"1870099","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","4","2943 Glendale Drive Unit 4","Evans","80620","Weld"
"1870100","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","5","2943 Glendale Drive Unit 5","Evans","80620","Weld"
"1870101","-104.69418335","40.39092388","2943",""," "," ","Glendale","Drive"," ","Unit","6","2943 Glendale Drive Unit 6","Evans","80620","Weld"
"1870102","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","1","2935 Glendale Drive Unit 1","Evans","80620","Weld"
"1870103","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","2","2935 Glendale Drive Unit 2","Evans","80620","Weld"
"1870104","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","3","2935 Glendale Drive Unit 3","Evans","80620","Weld"
"1870105","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","4","2935 Glendale Drive Unit 4","Evans","80620","Weld"
"1870106","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","5","2935 Glendale Drive Unit 5","Evans","80620","Weld"
"1870107","-104.69358196","40.39080751","2935",""," "," ","Glendale","Drive"," ","Unit","6","2935 Glendale Drive Unit 6","Evans","80620","Weld"
"1870108","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","1","2931 Glendale Drive Unit 1","Evans","80620","Weld"
"1870109","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","2","2931 Glendale Drive Unit 2","Evans","80620","Weld"
"1870110","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","3","2931 Glendale Drive Unit 3","Evans","80620","Weld"
"1870111","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","4","2931 Glendale Drive Unit 4","Evans","80620","Weld"
"1870112","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","5","2931 Glendale Drive Unit 5","Evans","80620","Weld"
"1870113","-104.69334205","40.39074655","2931",""," "," ","Glendale","Drive"," ","Unit","6","2931 Glendale Drive Unit 6","Evans","80620","Weld"
"1870114","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","1","2927 Glendale Drive Unit 1","Evans","80620","Weld"
"1870115","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","2","2927 Glendale Drive Unit 2","Evans","80620","Weld"
"1870116","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","3","2927 Glendale Drive Unit 3","Evans","80620","Weld"
"1870117","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","4","2927 Glendale Drive Unit 4","Evans","80620","Weld"
"1870118","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","5","2927 Glendale Drive Unit 5","Evans","80620","Weld"
"1870119","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","6","2927 Glendale Drive Unit 6","Evans","80620","Weld"
"1870120","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","7","2927 Glendale Drive Unit 7","Evans","80620","Weld"
"1870121","-104.6929893","40.39053565","2927",""," "," ","Glendale","Drive"," ","Unit","8","2927 Glendale Drive Unit 8","Evans","80620","Weld"
"1870122","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","1","2923 Glendale Drive Unit 1","Evans","80620","Weld"
"1870123","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","2","2923 Glendale Drive Unit 2","Evans","80620","Weld"
"1870124","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","3","2923 Glendale Drive Unit 3","Evans","80620","Weld"
"1870125","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","4","2923 Glendale Drive Unit 4","Evans","80620","Weld"
"1870126","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","5","2923 Glendale Drive Unit 5","Evans","80620","Weld"
"1870127","-104.69280385","40.39034568","2923",""," "," ","Glendale","Drive"," ","Unit","6","2923 Glendale Drive Unit 6","Evans","80620","Weld"
"1870128","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","6","2925 Skyline Drive Unit 6","Evans","80620","Weld"
"1870129","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","1","2925 Skyline Drive Unit 1","Evans","80620","Weld"
"1870130","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","2","2925 Skyline Drive Unit 2","Evans","80620","Weld"
"1870131","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","3","2925 Skyline Drive Unit 3","Evans","80620","Weld"
"1870132","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","4","2925 Skyline Drive Unit 4","Evans","80620","Weld"
"1870133","-104.6924158","40.39063755","2925",""," "," ","Skyline","Drive"," ","Unit","5","2925 Skyline Drive Unit 5","Evans","80620","Weld"
"1870134","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","1","2921 Skyline Drive Unit 1","Evans","80620","Weld"
"1870135","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","2","2921 Skyline Drive Unit 2","Evans","80620","Weld"
"1870136","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","3","2921 Skyline Drive Unit 3","Evans","80620","Weld"
"1870137","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","4","2921 Skyline Drive Unit 4","Evans","80620","Weld"
"1870138","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","5","2921 Skyline Drive Unit 5","Evans","80620","Weld"
"1870139","-104.69218638","40.39040707","2921",""," "," ","Skyline","Drive"," ","Unit","6","2921 Skyline Drive Unit 6","Evans","80620","Weld"
"1870140","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","1","2919 Glendale Drive Unit 1","Evans","80620","Weld"
"1870141","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","2","2919 Glendale Drive Unit 2","Evans","80620","Weld"
"1870142","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","3","2919 Glendale Drive Unit 3","Evans","80620","Weld"
"1870143","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","4","2919 Glendale Drive Unit 4","Evans","80620","Weld"
"1870144","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","5","2919 Glendale Drive Unit 5","Evans","80620","Weld"
"1870145","-104.69253189","40.39001987","2919",""," "," ","Glendale","Drive"," ","Unit","6","2919 Glendale Drive Unit 6","Evans","80620","Weld"
"1870146","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","1","2915 Glendale Drive Unit 1","Evans","80620","Weld"
"1870147","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","2","2915 Glendale Drive Unit 2","Evans","80620","Weld"
"1870148","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","3","2915 Glendale Drive Unit 3","Evans","80620","Weld"
"1870149","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","4","2915 Glendale Drive Unit 4","Evans","80620","Weld"
"1870150","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","5","2915 Glendale Drive Unit 5","Evans","80620","Weld"
"1870151","-104.69234401","40.38980204","2915",""," "," ","Glendale","Drive"," ","Unit","6","2915 Glendale Drive Unit 6","Evans","80620","Weld"
"1870152","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","1","2909 Glendale Drive Unit 1","Evans","80620","Weld"
"1870153","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","2","2909 Glendale Drive Unit 2","Evans","80620","Weld"
"1870154","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","3","2909 Glendale Drive Unit 3","Evans","80620","Weld"
"1870155","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","4","2909 Glendale Drive Unit 4","Evans","80620","Weld"
"1870156","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","5","2909 Glendale Drive Unit 5","Evans","80620","Weld"
"1870157","-104.69229809","40.38955061","2909",""," "," ","Glendale","Drive"," ","Unit","6","2909 Glendale Drive Unit 6","Evans","80620","Weld"
"1870158","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","1","2905 Glendale Drive Unit 1","Evans","80620","Weld"
"1870159","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","2","2905 Glendale Drive Unit 2","Evans","80620","Weld"
"1870160","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","3","2905 Glendale Drive Unit 3","Evans","80620","Weld"
"1870161","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","4","2905 Glendale Drive Unit 4","Evans","80620","Weld"
"1870162","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","5","2905 Glendale Drive Unit 5","Evans","80620","Weld"
"1870163","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","6","2905 Glendale Drive Unit 6","Evans","80620","Weld"
"1870164","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","7","2905 Glendale Drive Unit 7","Evans","80620","Weld"
"1870165","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","8","2905 Glendale Drive Unit 8","Evans","80620","Weld"
"1870166","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","9","2905 Glendale Drive Unit 9","Evans","80620","Weld"
"1870167","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","10","2905 Glendale Drive Unit 10","Evans","80620","Weld"
"1870168","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","11","2905 Glendale Drive Unit 11","Evans","80620","Weld"
"1870169","-104.69235267","40.38932633","2905",""," "," ","Glendale","Drive"," ","Unit","12","2905 Glendale Drive Unit 12","Evans","80620","Weld"
"1870170","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","1","2904 Glendale Drive Unit 1","Evans","80620","Weld"
"1870171","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","2","2904 Glendale Drive Unit 2","Evans","80620","Weld"
"1870172","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","3","2904 Glendale Drive Unit 3","Evans","80620","Weld"
"1870173","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","4","2904 Glendale Drive Unit 4","Evans","80620","Weld"
"1870174","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","5","2904 Glendale Drive Unit 5","Evans","80620","Weld"
"1870175","-104.69299395","40.38928671","2904",""," "," ","Glendale","Drive"," ","Unit","6","2904 Glendale Drive Unit 6","Evans","80620","Weld"
"1870176","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","1","2908 Glendale Drive Unit 1","Evans","80620","Weld"
"1870177","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","2","2908 Glendale Drive Unit 2","Evans","80620","Weld"
"1870178","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","3","2908 Glendale Drive Unit 3","Evans","80620","Weld"
"1870179","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","4","2908 Glendale Drive Unit 4","Evans","80620","Weld"
"1870180","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","5","2908 Glendale Drive Unit 5","Evans","80620","Weld"
"1870181","-104.69297294","40.38951331","2908",""," "," ","Glendale","Drive"," ","Unit","6","2908 Glendale Drive Unit 6","Evans","80620","Weld"
"1870182","-104.69315828","40.38992401","2920",""," "," ","Glendale","Drive"," ","Unit","3","2920 Glendale Drive Unit 3","Evans","80620","Weld"
"1870183","-104.69327131","40.39005085","2924",""," "," ","Glendale","Drive"," ","Unit","3","2924 Glendale Drive Unit 3","Evans","80620","Weld"
"1870184","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","1","2926 Glendale Drive Unit 1","Evans","80620","Weld"
"1870185","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","2","2926 Glendale Drive Unit 2","Evans","80620","Weld"
"1870186","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","3","2926 Glendale Drive Unit 3","Evans","80620","Weld"
"1870187","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","4","2926 Glendale Drive Unit 4","Evans","80620","Weld"
"1870188","-104.69348059","40.39023351","2926",""," "," ","Glendale","Drive"," ","Unit","5","2926 Glendale Drive Unit 5","Evans","80620","Weld"
