"290028","-104.83189548","39.67004099","2635"," ","South"," ","Xanadu","Way"," ","Unit","D","2635 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290029","-104.81780684","39.66984037","2513"," ","South"," ","Eagle","Street"," ",""," ","2513 South Eagle Street ","Aurora Co","80014","Arapahoe"
"290030","-104.89480372","39.67027143","8009"," ","East"," ","Vassar","Drive"," ",""," ","8009 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290031","-104.8536642","39.66999952","2544"," ","South"," ","Lima","Way"," ",""," ","2544 South Lima Way ","Aurora Co","80014","Arapahoe"
"290032","-104.81399421","39.66978007","2540"," ","South"," ","Fairplay","Way"," ",""," ","2540 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"290033","-104.89562273","39.67026139","7978"," ","East"," ","Vassar","Drive"," ",""," ","7978 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290034","-104.78374085","39.6695715","17461"," ","East"," ","Lasalle","Drive"," ",""," ","17461 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290035","-105.01224201","39.67082711","2143"," ","West"," ","Hillside","Avenue"," ",""," ","2143 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290036","-105.01212537","39.67082756","2141"," ","West"," ","Hillside","Avenue"," ",""," ","2141 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290037","-104.83314437","39.67001913","2651"," ","South"," ","Xanadu","Way"," ","Unit","B","2651 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290038","-104.8148977","39.6697809","2559"," ","South"," ","Fairplay","Way"," ",""," ","2559 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"290039","-105.01366026","39.67083253","2243"," ","West"," ","Hillside","Avenue"," ",""," ","2243 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290040","-105.01354509","39.67083177","2241"," ","West"," ","Hillside","Avenue"," ",""," ","2241 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290041","-104.75838109","39.66947676","19761"," ","East"," ","Vassar","Avenue"," ",""," ","19761 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290042","-105.01242159","39.67082666","2149"," ","West"," ","Hillside","Avenue"," ",""," ","2149 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290043","-105.01307186","39.67082957","2185"," ","West"," ","Hillside","Avenue"," ",""," ","2185 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290044","-105.0129528","39.67082904","2175"," ","West"," ","Hillside","Avenue"," ",""," ","2175 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290045","-105.01283254","39.67082865","2165"," ","West"," ","Hillside","Avenue"," ",""," ","2165 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290046","-105.01318889","39.67083008","2195"," ","West"," ","Hillside","Avenue"," ",""," ","2195 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290047","-104.78026965","39.66961087","2482"," ","South"," ","Salida","Way"," ",""," ","2482 South Salida Way ","Aurora Co","80013","Arapahoe"
"290048","-105.01330881","39.67083059","2223"," ","West"," ","Hillside","Avenue"," ",""," ","2223 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290049","-105.01343078","39.67083078","2225"," ","West"," ","Hillside","Avenue"," ",""," ","2225 West Hillside Avenue ","Englewood Co","80110","Arapahoe"
"290050","-104.76049589","39.66947264","19617"," ","East"," ","Vassar","Drive"," ",""," ","19617 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290051","-104.75521527","39.66952771","2619"," ","South"," ","Halifax","Street"," ",""," ","2619 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290052","-104.68730612","39.66806732","2563"," ","South"," ","Newbern","Way"," ",""," ","2563 South Newbern Way ","Aurora Co"," ","Arapahoe"
"290053","-104.8025565","39.66970563","2589"," ","South"," ","Kittredge","Court"," ",""," ","2589 South Kittredge Court ","Aurora Co","80013","Arapahoe"
"290054","-104.7919517","39.66972566","2539"," ","South"," ","Ouray","Way"," ",""," ","2539 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290055","-104.81673177","39.66981251","2544"," ","South"," ","Eagle","Street"," ",""," ","2544 South Eagle Street ","Aurora Co","80014","Arapahoe"
"290056","-104.83157776","39.67001652","2625"," ","South"," ","Xanadu","Way"," ","Unit","B","2625 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290057","-104.84040624","39.66997515","2561"," ","South"," ","Troy","Court"," ",""," ","2561 South Troy Court ","Aurora Co","80014","Arapahoe"
"290058","-104.75903327","39.66946611","19730"," ","East"," ","Lasalle","Drive"," ",""," ","19730 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290059","-104.78954567","39.66966561","2573"," ","South"," ","Pagosa","Court"," ",""," ","2573 South Pagosa Court ","Aurora Co","80013","Arapahoe"
"290060","-104.77950874","39.66960127","2484"," ","South"," ","Sedalia","Circle"," ",""," ","2484 South Sedalia Circle ","Aurora Co","80013","Arapahoe"
"290061","-104.83920518","39.66991606","2606"," ","South"," ","Troy","Court"," ",""," ","2606 South Troy Court ","Aurora Co","80014","Arapahoe"
"290062","-104.83347668","39.67000289","2655"," ","South"," ","Xanadu","Way"," ","Unit","D","2655 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290063","-104.78427641","39.6696431","2544"," ","South"," ","Rifle","Street"," ",""," ","2544 South Rifle Street ","Aurora Co","80013","Arapahoe"
"290064","-104.86031289","39.66997861","2597"," ","South"," ","Joliet","Court"," ",""," ","2597 South Joliet Court ","Aurora Co","80014","Arapahoe"
"290065","-104.79593478","39.66965239","16570"," ","East"," ","Lasalle","Place"," ",""," ","16570 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"290066","-104.75432717","39.66950444","2621"," ","South"," ","Halifax","Court"," ",""," ","2621 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290067","-104.85606621","39.66994808","2446"," ","South"," ","Lansing","Way"," ",""," ","2446 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290068","-104.83742695","39.67000984","2598"," ","South"," ","Vaughn","Way"," ","Unit","A","2598 South Vaughn Way Unit A","Aurora Co","80014","Arapahoe"
"290069","-104.83730795","39.67000917","2598"," ","South"," ","Vaughn","Way"," ","Unit","B","2598 South Vaughn Way Unit B","Aurora Co","80014","Arapahoe"
"290070","-104.83719251","39.67000783","2598"," ","South"," ","Vaughn","Way"," ","Unit","C","2598 South Vaughn Way Unit C","Aurora Co","80014","Arapahoe"
"290071","-104.83707884","39.67000651","2598"," ","South"," ","Vaughn","Way"," ","Unit","D","2598 South Vaughn Way Unit D","Aurora Co","80014","Arapahoe"
"290072","-104.83690655","39.67000622","2578"," ","South"," ","Vaughn","Way"," ","Unit","A","2578 South Vaughn Way Unit A","Aurora Co","80014","Arapahoe"
"290073","-104.7880463","39.66965509","2576"," ","South"," ","Pagosa","Street"," ",""," ","2576 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"290074","-104.7546824","39.66950551","2620"," ","South"," ","Halifax","Street"," ",""," ","2620 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290075","-104.83679111","39.6700042","2578"," ","South"," ","Vaughn","Way"," ","Unit","B","2578 South Vaughn Way Unit B","Aurora Co","80014","Arapahoe"
"290076","-104.83667745","39.67000287","2578"," ","South"," ","Vaughn","Way"," ","Unit","C","2578 South Vaughn Way Unit C","Aurora Co","80014","Arapahoe"
"290077","-104.836562","39.67000222","2578"," ","South"," ","Vaughn","Way"," ","Unit","D","2578 South Vaughn Way Unit D","Aurora Co","80014","Arapahoe"
"290078","-104.75724971","39.66944179","19814"," ","East"," ","Vassar","Avenue"," ",""," ","19814 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290079","-104.8533926","39.66996459","2564"," ","South"," ","Lima","Way"," ",""," ","2564 South Lima Way ","Aurora Co","80014","Arapahoe"
"290080","-104.88402103","39.67016416","8900"," ","East"," ","Vassar","Avenue"," ",""," ","8900 East Vassar Avenue ","Denver Co","80231","Arapahoe"
"290081","-104.85047291","39.67005097","2489"," ","South"," ","Oswego","Street"," ",""," ","2489 South Oswego Street ","Aurora Co","80014","Arapahoe"
"290082","-104.75561041","39.66945303","2626"," ","South"," ","Gibralter","Street"," ",""," ","2626 South Gibralter Street ","Aurora Co","80013","Arapahoe"
"290083","-104.79321713","39.66969084","2587"," ","South"," ","Ouray","Street"," ",""," ","2587 South Ouray Street ","Aurora Co","80013","Arapahoe"
"290084","-104.84357575","39.66987305","12379"," ","East"," ","Lasalle","Place"," ",""," ","12379 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290085","-104.8164317","39.66980995","2545"," ","South"," ","Eagle","Circle"," ",""," ","2545 South Eagle Circle ","Aurora Co","80014","Arapahoe"
"290086","-104.76011305","39.6694487","19657"," ","East"," ","Vassar","Drive"," ",""," ","19657 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290087","-104.74917202","39.66937236","20493"," ","East"," ","Yale","Place"," ",""," ","20493 East Yale Place ","Aurora Co","80013","Arapahoe"
"290088","-104.76031239","39.6694554","19637"," ","East"," ","Vassar","Drive"," ",""," ","19637 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290089","-104.84257399","39.66987051","12491"," ","East"," ","Lasalle","Place"," ",""," ","12491 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290090","-104.75650517","39.6694137","19875"," ","East"," ","Villanova","Drive"," ",""," ","19875 East Villanova Drive ","Aurora Co","80013","Arapahoe"
"290091","-104.77840603","39.66956542","17632"," ","East"," ","Harvard","Place"," ",""," ","17632 East Harvard Place ","Aurora Co","80013","Arapahoe"
"290092","-104.87995097","39.67012489","9257"," ","East"," ","Wesley","Avenue"," ",""," ","9257 East Wesley Avenue ","Denver Co","80231","Arapahoe"
"290093","-104.832729","39.66999083","2645"," ","South"," ","Xanadu","Way"," ","Unit","A","2645 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"290094","-104.80141316","39.66972262","2573"," ","South"," ","Laredo","Court"," ",""," ","2573 South Laredo Court ","Aurora Co","80013","Arapahoe"
"290095","-104.85870231","39.66994141","11093"," ","East"," ","Vassar","Drive"," ",""," ","11093 East Vassar Drive ","Aurora Co","80014","Arapahoe"
"290096","-104.75991758","39.6694094","19667"," ","East"," ","Vassar","Drive"," ",""," ","19667 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290097","-104.67985474","39.66788358","2596"," ","South"," ","Old Hammer","Circle"," ",""," ","2596 South Old Hammer Circle ","Aurora Co"," ","Arapahoe"
"290098","-104.85778145","39.66993181","11131"," ","East"," ","Harvard","Drive"," ",""," ","11131 East Harvard Drive ","Aurora Co","80014","Arapahoe"
"290099","-104.82003429","39.6698502","2589"," ","South"," ","Sable","Way"," ",""," ","2589 South Sable Way ","Aurora Co","80014","Arapahoe"
"290100","-104.78004241","39.66955582","2490"," ","South"," ","Salida","Way"," ",""," ","2490 South Salida Way ","Aurora Co","80013","Arapahoe"
"290101","-104.81753151","39.66976701","2523"," ","South"," ","Eagle","Street"," ",""," ","2523 South Eagle Street ","Aurora Co","80014","Arapahoe"
"290102","-104.75226348","39.66937655","2629"," ","South"," ","Jebel","Way"," ",""," ","2629 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290103","-104.8531224","39.6699457","2574"," ","South"," ","Lima","Way"," ",""," ","2574 South Lima Way ","Aurora Co","80014","Arapahoe"
"290104","-104.83189612","39.66997305","2635"," ","South"," ","Xanadu","Way"," ","Unit","E","2635 South Xanadu Way Unit E","Aurora Co","80014","Arapahoe"
"290105","-104.89658593","39.67021083","2576"," ","South"," ","Syracuse","Way"," ",""," ","2576 South Syracuse Way ","Denver Co","80231","Arapahoe"
"290106","-104.85280234","39.66994185","2594"," ","South"," ","Lima","Way"," ",""," ","2594 South Lima Way ","Aurora Co","80014","Arapahoe"
"290107","-104.83311479","39.66995441","2651"," ","South"," ","Xanadu","Way"," ","Unit","C","2651 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290108","-104.7935335","39.66966098","2594"," ","South"," ","Olathe","Way"," ",""," ","2594 South Olathe Way ","Aurora Co","80013","Arapahoe"
"290109","-104.75856309","39.6694106","19751"," ","East"," ","Vassar","Avenue"," ",""," ","19751 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290110","-104.84095148","39.66995629","12644"," ","East"," ","Harvard","Circle"," ",""," ","12644 East Harvard Circle ","Aurora Co","80014","Arapahoe"
"290111","-104.77517367","39.66951755","2565"," ","South"," ","Truckee","Way"," ",""," ","2565 South Truckee Way ","Aurora Co","80013","Arapahoe"
"290112","-104.79707256","39.6696568","2603"," ","South"," ","Norfolk","Street"," ",""," ","2603 South Norfolk Street ","Aurora Co","80013","Arapahoe"
"290113","-104.78902665","39.66961655","2574"," ","South"," ","Pagosa","Court"," ",""," ","2574 South Pagosa Court ","Aurora Co","80013","Arapahoe"
"290114","-104.8463001","39.66991447","12105"," ","East"," ","Lasalle","Place"," ",""," ","12105 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290115","-104.76171388","39.66943005","19505"," ","East"," ","Vassar","Drive"," ",""," ","19505 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290116","-104.89468047","39.67019239","8019"," ","East"," ","Vassar","Drive"," ",""," ","8019 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290117","-104.89550005","39.67018281","7988"," ","East"," ","Vassar","Drive"," ",""," ","7988 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290118","-104.76326056","39.66945099","2641"," ","South"," ","Flanders","Court"," ",""," ","2641 South Flanders Court ","Aurora Co","80013","Arapahoe"
"290119","-104.88252198","39.670097","9059"," ","East"," ","Harvard","Avenue"," ",""," ","9059 East Harvard Avenue ","Denver Co","80231","Arapahoe"
"290120","-104.86082459","39.6699309","2628"," ","South"," ","Jamaica","Court"," ",""," ","2628 South Jamaica Court ","Aurora Co","80014","Arapahoe"
"290121","-104.75106312","39.6693345","2650"," ","South"," ","Jebel","Way"," ",""," ","2650 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290122","-104.83344887","39.66993851","2655"," ","South"," ","Xanadu","Way"," ","Unit","C","2655 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290123","-104.84049348","39.66986465","2563"," ","South"," ","Troy","Court"," ",""," ","2563 South Troy Court ","Aurora Co","80014","Arapahoe"
"290124","-104.81732292","39.66971516","2533"," ","South"," ","Eagle","Street"," ",""," ","2533 South Eagle Street ","Aurora Co","80014","Arapahoe"
"290125","-104.83189678","39.66990442","2635"," ","South"," ","Xanadu","Way"," ","Unit","F","2635 South Xanadu Way Unit F","Aurora Co","80014","Arapahoe"
"290126","-104.81911544","39.66977138","2525"," ","South"," ","Dawson","Way"," ",""," ","2525 South Dawson Way ","Aurora Co","80014","Arapahoe"
"290127","-104.75971859","39.66934571","19677"," ","East"," ","Vassar","Drive"," ",""," ","19677 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290128","-104.75379259","39.66939939","2624"," ","South"," ","Halifax","Court"," ",""," ","2624 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290129","-104.83308343","39.66989004","2651"," ","South"," ","Xanadu","Way"," ","Unit","D","2651 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290130","-104.75207514","39.66929256","2635"," ","South"," ","Jebel","Way"," ",""," ","2635 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290131","-104.82304654","39.6697836","2582"," ","South"," ","Carson","Way"," ",""," ","2582 South Carson Way ","Aurora Co","80014","Arapahoe"
"290132","-104.84413739","39.66983608","12339"," ","East"," ","Lasalle","Place"," ",""," ","12339 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290133","-104.7591663","39.66934892","19720"," ","East"," ","Lasalle","Drive"," ",""," ","19720 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290134","-104.84468802","39.66983504","12297"," ","East"," ","Lasalle","Place"," ",""," ","12297 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290135","-104.84441092","39.66983624","12309"," ","East"," ","Lasalle","Place"," ",""," ","12309 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290136","-104.83853658","39.66987608","2603"," ","South"," ","Tucson","Way"," ",""," ","2603 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290137","-104.83842468","39.66987545","2605"," ","South"," ","Tucson","Way"," ",""," ","2605 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290138","-104.83831278","39.66987482","2613"," ","South"," ","Tucson","Way"," ",""," ","2613 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290139","-104.83820089","39.66987419","2615"," ","South"," ","Tucson","Way"," ",""," ","2615 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290140","-104.83808722","39.66987355","2623"," ","South"," ","Tucson","Way"," ",""," ","2623 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290141","-104.83797532","39.66987292","2625"," ","South"," ","Tucson","Way"," ",""," ","2625 South Tucson Way ","Aurora Co","80014","Arapahoe"
"290142","-104.84496511","39.66983602","12277"," ","East"," ","Lasalle","Place"," ",""," ","12277 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290143","-104.84524397","39.66983619","12257"," ","East"," ","Lasalle","Place"," ",""," ","12257 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290144","-104.82269295","39.66976827","2583"," ","South"," ","Crystal","Street"," ",""," ","2583 South Crystal Street ","Aurora Co","80014","Arapahoe"
"290145","-104.77918297","39.66946013","17611"," ","East"," ","Harvard","Place"," ",""," ","17611 East Harvard Place ","Aurora Co","80013","Arapahoe"
"290146","-104.84579461","39.6698352","12227"," ","East"," ","Lasalle","Place"," ",""," ","12227 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290147","-104.84551751","39.66983622","12237"," ","East"," ","Lasalle","Place"," ",""," ","12237 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290148","-104.83341928","39.66987492","2655"," ","South"," ","Xanadu","Way"," ","Unit","B","2655 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290149","-104.78531754","39.66951968","2552"," ","South"," ","Richfield","Street"," ",""," ","2552 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290150","-104.68668083","39.66794957","2583"," ","South"," ","Newbern","Way"," ",""," ","2583 South Newbern Way ","Aurora Co"," ","Arapahoe"
"290151","-104.75521511","39.66938769","2627"," ","South"," ","Halifax","Street"," ",""," ","2627 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290152","-104.86547956","39.66979394","2560"," ","South"," ","Havana","Street"," ",""," ","2560 South Havana Street ","Aurora Co","80014","Arapahoe"
"290153","-104.85219851","39.66989713","2594"," ","South"," ","Nome","Street"," ",""," ","2594 South Nome Street ","Aurora Co","80014","Arapahoe"
"290154","-104.78587432","39.66952882","2561"," ","South"," ","Richfield","Street"," ",""," ","2561 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290155","-104.89456074","39.67011318","8029"," ","East"," ","Vassar","Drive"," ",""," ","8029 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290156","-104.81542061","39.6697093","2557"," ","South"," ","Evanston","Street"," ",""," ","2557 South Evanston Street ","Aurora Co","80014","Arapahoe"
"290157","-104.79402256","39.66958158","2593"," ","South"," ","Olathe","Way"," ",""," ","2593 South Olathe Way ","Aurora Co","80013","Arapahoe"
"290158","-104.84192016","39.66982023","12553"," ","East"," ","Lasalle","Place"," ",""," ","12553 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290159","-104.84155057","39.66978459","12593"," ","East"," ","Lasalle","Place"," ",""," ","12593 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290160","-104.81660854","39.66963624","2554"," ","South"," ","Eagle","Street"," ",""," ","2554 South Eagle Street ","Aurora Co","80014","Arapahoe"
"290161","-104.82038275","39.66974477","2588"," ","South"," ","Dillon","Street"," ",""," ","2588 South Dillon Street ","Aurora Co","80014","Arapahoe"
"290162","-104.84216598","39.66982143","12503"," ","East"," ","Lasalle","Place"," ",""," ","12503 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290163","-104.89537847","39.67010056","7998"," ","East"," ","Vassar","Drive"," ",""," ","7998 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290164","-104.81579714","39.66971222","2556"," ","South"," ","Elkhart","Street"," ",""," ","2556 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"290165","-104.83087405","39.66986428","2623"," ","South"," ","Xanadu","Way"," ","Unit","E","2623 South Xanadu Way Unit E","Aurora Co","80014","Arapahoe"
"290166","-104.75432702","39.66936717","2623"," ","South"," ","Halifax","Court"," ",""," ","2623 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290167","-104.75468225","39.66936824","2628"," ","South"," ","Halifax","Street"," ",""," ","2628 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290168","-104.78494828","39.66949252","2553"," ","South"," ","Rifle","Street"," ",""," ","2553 South Rifle Street ","Aurora Co","80013","Arapahoe"
"290169","-104.78354873","39.66941192","17491"," ","East"," ","Lasalle","Drive"," ",""," ","17491 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290170","-104.85583638","39.66980156","2456"," ","South"," ","Lansing","Way"," ",""," ","2456 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290171","-104.75756532","39.66928979","19782"," ","East"," ","Vassar","Avenue"," ",""," ","19782 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290172","-104.75873619","39.66931108","19741"," ","East"," ","Vassar","Avenue"," ",""," ","19741 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290173","-104.75682214","39.66928836","19855"," ","East"," ","Villanova","Drive"," ",""," ","19855 East Villanova Drive ","Aurora Co","80013","Arapahoe"
"290174","-104.83998065","39.66980857","2583"," ","South"," ","Troy","Court"," ",""," ","2583 South Troy Court ","Aurora Co","80014","Arapahoe"
"290175","-104.75086653","39.66924095","2656"," ","South"," ","Jebel","Way"," ",""," ","2656 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290176","-104.79578361","39.66948563","16578"," ","East"," ","Lasalle","Place"," ",""," ","16578 East Lasalle Place ","Aurora Co","80013","Arapahoe"
"290177","-104.8194983","39.66970633","2590"," ","South"," ","Sable","Way"," ",""," ","2590 South Sable Way ","Aurora Co","80014","Arapahoe"
"290178","-104.79006308","39.66948973","2613"," ","South"," ","Pagosa","Court"," ",""," ","2613 South Pagosa Court ","Aurora Co","80013","Arapahoe"
"290179","-104.6806468","39.66793183","2618"," ","South"," ","Old Hammer","Circle"," ",""," ","2618 South Old Hammer Circle ","Aurora Co"," ","Arapahoe"
"290180","-104.83892802","39.66976371","2614"," ","South"," ","Troy","Court"," ",""," ","2614 South Troy Court ","Aurora Co","80014","Arapahoe"
"290181","-104.81829867","39.66964996","2530"," ","South"," ","Dawson","Way"," ",""," ","2530 South Dawson Way ","Aurora Co","80014","Arapahoe"
"290182","-104.81807152","39.6696288","2532"," ","South"," ","Dawson","Way"," ",""," ","2532 South Dawson Way ","Aurora Co","80014","Arapahoe"
"290183","-104.7795892","39.66942081","2494"," ","South"," ","Sedalia","Circle"," ",""," ","2494 South Sedalia Circle ","Aurora Co","80013","Arapahoe"
"290184","-104.81855421","39.66967388","2528"," ","South"," ","Dawson","Way"," ",""," ","2528 South Dawson Way ","Aurora Co","80014","Arapahoe"
"290185","-104.75017688","39.66922169","20414"," ","East"," ","Yale","Place"," ",""," ","20414 East Yale Place ","Aurora Co","80013","Arapahoe"
