"2191195","-104.83096216","38.78053588","3555"," ","","","Clubheights","Drive","","","","3555 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2191196","-104.83083762","38.78053356","3545"," ","","","Clubheights","Drive","","","","3545 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2191197","-104.83028771","38.78060072","3515"," ","","","Clubheights","Drive","","","","3515 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2191198","-104.79209037","38.78015559","513"," ","","","Crestridge","Avenue","","","","513 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191199","-104.78958963","38.7784139","530"," ","","","Sinton","Avenue","","","","530 Sinton Avenue ","Colorado Springs","80906","ElPaso"
"2191200","-104.79703872","38.77845399","320"," ","","","Catalina","Drive","","","","320 Catalina Drive ","Colorado Springs","80906","ElPaso"
"2191201","-104.79564262","39.00883852","12287"," ","","","Mount Baldy","Drive","","","","12287 Mount Baldy Drive ","Colorado Springs","80921","ElPaso"
"2191202","-104.82948728","39.05548688","15370"," ","","","Copperfield","Drive","","","","15370 Copperfield Drive ","Colorado Springs","80921","ElPaso"
"2191203","-104.7915687","39.05480422","1915"," ","","","Spring Valley","Drive","","","","1915 Spring Valley Drive ","Colorado Springs","80921","ElPaso"
"2191204","-104.74647789","38.89260229","4215"," ","","","Hopeful","Drive","","","","4215 Hopeful Drive ","Colorado Springs","80917","ElPaso"
"2191205","-104.79798763","38.77888053","314"," ","","","Catalina","Drive","","","","314 Catalina Drive ","Colorado Springs","80906","ElPaso"
"2191206","-104.78746784","38.77880919","645"," ","","","Loomis","Avenue","","","","645 Loomis Avenue ","Colorado Springs","80906","ElPaso"
"2191207","-104.81233253","38.78657277","3147"," ","","","Oak Creek","Drive","East","","","3147 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2191208","-104.7965403","38.78007437","315"," ","","","Crestridge","Avenue","","","","315 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191209","-104.7934761","38.78002335","408"," ","","","Crestridge","Avenue","","","","408 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191210","-104.79706142","38.77993034","311"," ","","","Crestridge","Avenue","","","","311 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191211","-104.79292751","38.78097528","410"," ","","","Westmark","Avenue","","","","410 Westmark Avenue ","Colorado Springs","80906","ElPaso"
"2191212","-104.79723966","38.78125259","228"," ","","","Stratmoor","Drive","","","","228 Stratmoor Drive ","Colorado Springs","80906","ElPaso"
"2191213","-104.79467849","38.78115652","232"," ","","","Chamberlin","Avenue","","","","232 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2191214","-104.79595648","38.78094681","242"," ","","","Westcott","Avenue","","","","242 Westcott Avenue ","Colorado Springs","80906","ElPaso"
"2191215","-104.79326618","38.78053797","409"," ","","","Crestridge","Avenue","","","","409 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191216","-104.79115876","38.77968144","557"," ","","","Sinton","Avenue","","","","557 Sinton Avenue ","Colorado Springs","80906","ElPaso"
"2191217","-104.7897531","38.77710479","522"," ","","","Loomis","Circle","","","","522 Loomis Circle ","Colorado Springs","80906","ElPaso"
"2191218","-104.85538219","38.77724976","3940"," ","","","Hermitage","Drive","","","","3940 Hermitage Drive ","Colorado Springs","80906","ElPaso"
"2191219","-104.78943963","38.7792157","533"," ","","","Sinton","Avenue","","","","533 Sinton Avenue ","Colorado Springs","80906","ElPaso"
"2191220","-104.7783669","39.03286879","2664"," ","","","Cinnabar","Road","","","","2664 Cinnabar Road ","Colorado Springs","80921","ElPaso"
"2191221","-104.8130038","38.78664993","3150"," ","","","Oak Creek","Drive","East","","","3150 Oak Creek Drive East ","Colorado Springs","80906","ElPaso"
"2191222","-104.79808339","38.786327","1625"," ","","","Courtyard","Heights","","","","1625 Courtyard Heights ","Colorado Springs","80906","ElPaso"
"2191223","-104.79807516","38.78323375","104"," ","","","Chamberlin","Avenue","","","","104 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2191224","-104.79374206","38.78005232","404"," ","","","Crestridge","Avenue","","","","404 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191225","-104.79462157","38.78201851","220"," ","","","Chamberlin","Avenue","","","","220 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2191226","-104.79182688","38.78052213","406"," ","","","Kearney","Avenue","","","","406 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191227","-104.79653939","38.78058533","239"," ","","","Stratmoor","Drive","","","","239 Stratmoor Drive ","Colorado Springs","80906","ElPaso"
"2191228","-104.79851445","38.78047374","238"," ","","","Crestridge","Avenue","","","","238 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191229","-104.81421614","38.88974292","320"," ","","","Mount View","Lane","","","","320 Mount View Lane ","Colorado Springs","80907","ElPaso"
"2191230","-104.8084934","38.88341254","3412"," ","","","Jon","Street","","","","3412 Jon Street ","Colorado Springs","80907","ElPaso"
"2191231","-104.79788615","38.77843877","311"," ","","","Catalina","Court","","","","311 Catalina Court ","Colorado Springs","80906","ElPaso"
"2191232","-104.79727792","38.77870573","318"," ","","","Catalina","Drive","","","","318 Catalina Drive ","Colorado Springs","80906","ElPaso"
"2191233","-104.79417221","38.77715758","2"," ","","","Minden","Circle","","","","2 Minden Circle ","Colorado Springs","80906","ElPaso"
"2191234","-104.79505454","38.77704706","11"," ","","","Jewel","Avenue","","","","11 Jewel Avenue ","Colorado Springs","80906","ElPaso"
"2191235","-104.78836889","38.77951039","474"," ","","","Kearney","Avenue","","","","474 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191236","-104.80131499","39.05362795","1420"," ","","","Deby","Place","","","","1420 Deby Place ","Colorado Springs","80921","ElPaso"
"2191237","-104.80031361","39.05367218","15285"," ","","","Deby","Drive","","","","15285 Deby Drive ","Colorado Springs","80921","ElPaso"
"2191238","-104.804644","39.05384904","15370"," ","","","Pleasant View","Drive","","","","15370 Pleasant View Drive ","Colorado Springs","80921","ElPaso"
"2191239","-104.80273292","39.05363305","1350"," ","","","Deby","Place","","","","1350 Deby Place ","Colorado Springs","80921","ElPaso"
"2191240","-104.80158262","39.05498337","1410"," ","","","Stella","Drive","","","","1410 Stella Drive ","Colorado Springs","80921","ElPaso"
"2191241","-104.83293416","39.04049023","404"," ","","","Scottsdale","Drive","","","","404 Scottsdale Drive ","Colorado Springs","80921","ElPaso"
"2191242","-104.74046287","38.888009","4714"," ","","","Artistic","Circle","","","","4714 Artistic Circle ","Colorado Springs","80917","ElPaso"
"2191243","-104.73888428","38.88827267","4790"," ","","","Picturesque","Drive","","","","4790 Picturesque Drive ","Colorado Springs","80917","ElPaso"
"2191244","-104.74082343","38.88821034","4726"," ","","","Artistic","Circle","","","","4726 Artistic Circle ","Colorado Springs","80917","ElPaso"
"2191245","-104.82925968","39.03473882","13995"," ","","","Westchester","Drive","","","","13995 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191246","-104.81661792","38.78186648","3488"," ","","","Oak Creek","Drive","West","","","3488 Oak Creek Drive West ","Colorado Springs","80906","ElPaso"
"2191247","-104.7974356","38.77980638","305"," ","","","Crestridge","Avenue","","","","305 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191248","-104.83327686","39.03910168","330"," ","","","Sedona","Drive","","","","330 Sedona Drive ","Colorado Springs","80921","ElPaso"
"2191249","-104.8302963","39.03349681","13970"," ","","","Nichlas","Court","","","","13970 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191250","-104.8294506","39.03216644","308"," ","","","Luxury","Lane","","","","308 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2191251","-104.82905491","39.03208581","332"," ","","","Luxury","Lane","","","","332 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2191252","-104.83018193","39.03186314","270"," ","","","Luxury","Lane","","","","270 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2191253","-104.83080349","39.03415358","14050"," ","","","Nichlas","Court","","","","14050 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191254","-104.82783264","39.03398906","13945"," ","","","Westchester","Drive","","","","13945 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191255","-104.82957892","39.03374318","13930"," ","","","Nichlas","Court","","","","13930 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191256","-104.83081763","39.03655332","14120"," ","","","Westchester","Drive","","","","14120 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191257","-104.74580476","38.88786335","3880"," ","","","Hopeful","Drive","","","","3880 Hopeful Drive ","Colorado Springs","80917","ElPaso"
"2191258","-104.73242054","38.87380065","2925"," ","","","Inspiration","Drive","","","","2925 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2191259","-104.82969496","39.03197428","290"," ","","","Luxury","Lane","","","","290 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2191260","-104.79276154","38.78264322","419"," ","","","Chamberlin","Place","","","","419 Chamberlin Place ","Colorado Springs","80906","ElPaso"
"2191261","-104.72639579","38.87030206","2685"," ","","","Cibola","Drive","","","","2685 Cibola Drive ","Colorado Springs","80917","ElPaso"
"2191262","-104.8128808","38.89037204","4048"," ","","","Muse","Way","","","","4048 Muse Way ","Colorado Springs","80907","ElPaso"
"2191263","-104.73065191","38.87382726","2902"," ","","","La Estrella","Court","","","","2902 La Estrella Court ","Colorado Springs","80917","ElPaso"
"2191264","-104.7259548","38.87039121","5515"," ","","","Lavarie","Court","","","","5515 Lavarie Court ","Colorado Springs","80917","ElPaso"
"2191265","-104.7292846","38.87037252","2605"," ","","","Sierra","Drive","","","","2605 Sierra Drive ","Colorado Springs","80917","ElPaso"
"2191266","-104.73014637","38.870399","2640"," ","","","Sierra","Drive","","","","2640 Sierra Drive ","Colorado Springs","80917","ElPaso"
"2191267","-104.79786022","39.01066334","12348"," ","","","Stanley Canyon","Road","","","","12348 Stanley Canyon Road ","Colorado Springs","80921","ElPaso"
"2191268","-104.80831018","38.8797294","3211"," ","","","Jon","Street","","","","3211 Jon Street ","Colorado Springs","80907","ElPaso"
"2191269","-104.80497424","39.05465729","1245"," ","","","Pleasant View","Lane","","","","1245 Pleasant View Lane ","Colorado Springs","80921","ElPaso"
"2191270","-104.82758893","39.05569278","5"," ","","","Seagull","Circle","","","","5 Seagull Circle ","Colorado Springs","80921","ElPaso"
"2191271","-104.80571806","39.0538794","15280"," ","","","Pleasant View","Drive","","","","15280 Pleasant View Drive ","Colorado Springs","80921","ElPaso"
"2191272","-104.80542889","39.05514559","1210"," ","","","Pleasant View","Lane","","","","1210 Pleasant View Lane ","Colorado Springs","80921","ElPaso"
"2191273","-104.83080246","39.03620177","14090"," ","","","Westchester","Drive","","","","14090 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191274","-104.79082127","38.78061429","422"," ","","","Kearney","Avenue","","","","422 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191275","-104.78966344","38.7804711","442"," ","","","Kearney","Avenue","","","","442 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191276","-104.79287526","38.78331216","414"," ","","","Chamberlin","Place","","","","414 Chamberlin Place ","Colorado Springs","80906","ElPaso"
"2191277","-104.79778376","38.78033772","239"," ","","","Crestridge","Avenue","","","","239 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191278","-104.79295602","38.77952607","5"," ","","","Westmark","Avenue","","","","5 Westmark Avenue ","Colorado Springs","80906","ElPaso"
"2191279","-104.78881641","38.77919555","477"," ","","","Kearney","Avenue","","","","477 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191280","-104.7900123","38.77901127","538"," ","","","Sinton","Avenue","","","","538 Sinton Avenue ","Colorado Springs","80906","ElPaso"
"2191281","-104.79760551","38.78630441","1773"," ","","","Courtyard","Heights","","","","1773 Courtyard Heights ","Colorado Springs","80906","ElPaso"
"2191282","-104.81564777","38.89134999","4002"," ","North","","Weber","Street","","","","4002 North Weber Street ","Colorado Springs","80907","ElPaso"
"2191283","-104.81318034","38.89087693","4045"," ","","","Muse","Way","","","","4045 Muse Way ","Colorado Springs","80907","ElPaso"
"2191284","-104.7882774","38.77773599","546"," ","","","Loomis","Avenue","","","","546 Loomis Avenue ","Colorado Springs","80906","ElPaso"
"2191285","-104.81288506","38.89070553","4072"," ","","","Muse","Way","","","","4072 Muse Way ","Colorado Springs","80907","ElPaso"
"2191286","-104.81288794","38.89015075","4028"," ","","","Muse","Way","","","","4028 Muse Way ","Colorado Springs","80907","ElPaso"
"2191287","-104.60287698","38.98001656","12211"," ","","","Sleeping Bear","Road","","","","12211 Sleeping Bear Road ","Peyton","80831","ElPaso"
"2191288","-104.80867968","38.88306219","3408"," ","","","Jon","Street","","","","3408 Jon Street ","Colorado Springs","80907","ElPaso"
"2191289","-104.80237315","39.05364202","1370"," ","","","Deby","Place","","","","1370 Deby Place ","Colorado Springs","80921","ElPaso"
"2191290","-104.73950094","38.88813251","4760"," ","","","Picturesque","Drive","","","","4760 Picturesque Drive ","Colorado Springs","80917","ElPaso"
"2191291","-104.80406702","39.05351869","15375"," ","","","Pleasant View","Drive","","","","15375 Pleasant View Drive ","Colorado Springs","80921","ElPaso"
"2191292","-104.83342356","39.04049692","424"," ","","","Scottsdale","Drive","","","","424 Scottsdale Drive ","Colorado Springs","80921","ElPaso"
"2191293","-104.83290602","39.0397656","14280"," ","","","Corrico","Court","","","","14280 Corrico Court ","Colorado Springs","80921","ElPaso"
"2191294","-104.73862798","38.87967338","4780"," ","","","Whimsical","Drive","","","","4780 Whimsical Drive ","Colorado Springs","80917","ElPaso"
"2191295","-104.72568298","38.87366727","2910"," ","","","Lavarie","Drive","","","","2910 Lavarie Drive ","Colorado Springs","80917","ElPaso"
"2191296","-104.73392674","38.87043954","2632"," ","","","Penacho","Circle","","","","2632 Penacho Circle ","Colorado Springs","80917","ElPaso"
"2191297","-104.8128812","38.89033109","4044"," ","","","Muse","Way","","","","4044 Muse Way ","Colorado Springs","80907","ElPaso"
"2191298","-104.81330224","38.89078502","4033"," ","","","Muse","Way","","","","4033 Muse Way ","Colorado Springs","80907","ElPaso"
"2191299","-104.81288357","38.89027867","4040"," ","","","Muse","Way","","","","4040 Muse Way ","Colorado Springs","80907","ElPaso"
"2191300","-104.81289","38.89112166","4069"," ","","","Muse","Way","","","","4069 Muse Way ","Colorado Springs","80907","ElPaso"
"2191301","-104.81287877","38.89058264","4060"," ","","","Muse","Way","","","","4060 Muse Way ","Colorado Springs","80907","ElPaso"
"2191302","-104.59929686","38.97684899","10109"," ","","","Angeles","Road","","","","10109 Angeles Road ","Peyton","80831","ElPaso"
"2191303","-104.79854568","38.78013982","240"," ","","","Crestridge","Avenue","","","","240 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191304","-104.79402685","38.78009122","400"," ","","","Crestridge","Avenue","","","","400 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191305","-104.83113579","38.78031152","3535"," ","","","Broadmoor Valley","Road","","","","3535 Broadmoor Valley Road ","Colorado Springs","80906","ElPaso"
"2191306","-104.79298102","38.77989657","500"," ","","","Crestridge","Avenue","","","","500 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191307","-104.79203261","38.77962106","512"," ","","","Crestridge","Avenue","","","","512 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191308","-104.79270991","38.78116201","414"," ","","","Westmark","Avenue","","","","414 Westmark Avenue ","Colorado Springs","80906","ElPaso"
"2191309","-104.7946505","38.7808664","236"," ","","","Chamberlin","Avenue","","","","236 Chamberlin Avenue ","Colorado Springs","80906","ElPaso"
"2191310","-104.79196747","38.78086509","413"," ","","","Westmark","Avenue","","","","413 Westmark Avenue ","Colorado Springs","80906","ElPaso"
"2191311","-104.78986546","38.78055551","438"," ","","","Kearney","Avenue","","","","438 Kearney Avenue ","Colorado Springs","80906","ElPaso"
"2191312","-104.79355442","38.78060017","405"," ","","","Crestridge","Avenue","","","","405 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191313","-104.79276379","38.78038637","401"," ","","","Westmark","Avenue","","","","401 Westmark Avenue ","Colorado Springs","80906","ElPaso"
"2191314","-104.8312324","39.04107754","205"," ","","","Sedona","Drive","","","","205 Sedona Drive ","Colorado Springs","80921","ElPaso"
"2191315","-104.82855496","39.03438965","13975"," ","","","Westchester","Drive","","","","13975 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191316","-104.72475482","38.87379955","2910"," ","","","Valarie","Circle","","","","2910 Valarie Circle ","Colorado Springs","80917","ElPaso"
"2191317","-104.7308576","38.87041629","2635"," ","","","Villa Loma","Drive","","","","2635 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2191318","-104.8052752","39.01373732","12563"," ","","","Brookhill","Drive","","","","12563 Brookhill Drive ","Colorado Springs","80921","ElPaso"
"2191319","-104.80480649","39.01369386","12554"," ","","","Highland Oaks","Place","","","","12554 Highland Oaks Place ","Colorado Springs","80921","ElPaso"
"2191320","-104.80512447","39.01316128","12515"," ","","","Brookhill","Drive","","","","12515 Brookhill Drive ","Colorado Springs","80921","ElPaso"
"2191321","-104.79836529","38.87947253","1567"," ","","","Sausalito","Drive","","","","1567 Sausalito Drive ","Colorado Springs","80907","ElPaso"
"2191322","-104.60389405","38.97683962","10096"," ","","","Antler Creek","Drive","","","","10096 Antler Creek Drive ","Peyton","80831","ElPaso"
"2191323","-104.60117106","38.98221929","12303"," ","","","Sleeping Bear","Road","","","","12303 Sleeping Bear Road ","Peyton","80831","ElPaso"
"2191324","-104.60175751","38.9821969","12302"," ","","","Sleeping Bear","Road","","","","12302 Sleeping Bear Road ","Peyton","80831","ElPaso"
"2191325","-104.60285065","38.98209768","12224"," ","","","Angelina","Drive","","","","12224 Angelina Drive ","Peyton","80831","ElPaso"
"2191326","-104.60005963","38.97651398","12232"," ","","","Anacostia","Drive","","","","12232 Anacostia Drive ","Peyton","80831","ElPaso"
"2191327","-104.6036327","38.97660436","10072"," ","","","Antler Creek","Drive","","","","10072 Antler Creek Drive ","Peyton","80831","ElPaso"
"2191328","-104.81497187","38.8853722","637"," ","","","Winters","Drive","","","","637 Winters Drive ","Colorado Springs","80907","ElPaso"
"2191329","-104.79254261","38.78030191","505"," ","","","Crestridge","Avenue","","","","505 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191330","-104.81287206","38.89024426","4036"," ","","","Muse","Way","","","","4036 Muse Way ","Colorado Springs","80907","ElPaso"
"2191331","-104.81287964","38.89075035","4076"," ","","","Muse","Way","","","","4076 Muse Way ","Colorado Springs","80907","ElPaso"
"2191332","-104.81331086","38.89008743","4004"," ","","","Muse","Way","","","","4004 Muse Way ","Colorado Springs","80907","ElPaso"
"2191333","-104.8130293","38.88974176","350"," ","","","Mount View","Lane","","","","350 Mount View Lane ","Colorado Springs","80907","ElPaso"
"2191334","-104.80639383","39.01451035","1171"," ","","","Vista Oaks","Drive","","","","1171 Vista Oaks Drive ","Colorado Springs","80921","ElPaso"
"2191335","-104.8375442","39.05600532","565"," ","West","","Baptist","Road","","","","565 West Baptist Road ","Colorado Springs","80921","ElPaso"
"2191336","-104.83181396","39.05435686","15365"," ","","","Leather Chaps","Drive","","","","15365 Leather Chaps Drive ","Colorado Springs","80921","ElPaso"
"2191337","-104.83990279","39.05052192","760"," ","","","Struthers","Loop","","","","760 Struthers Loop ","Colorado Springs","80921","ElPaso"
"2191338","-104.84010997","39.05131937","620"," ","","","Struthers","Loop","","","","620 Struthers Loop ","Colorado Springs","80921","ElPaso"
"2191339","-104.82853574","39.04241635","14525"," ","","","Westchester","Drive","","","","14525 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191340","-104.8301428","39.04214387","14505"," ","","","Bermuda Dunes","Way","","","","14505 Bermuda Dunes Way ","Colorado Springs","80921","ElPaso"
"2191341","-104.79543679","38.77893115","350"," ","","","Catalina","Drive","","","","350 Catalina Drive ","Colorado Springs","80906","ElPaso"
"2191342","-104.79467379","38.7805927","334"," ","","","Crestridge","Avenue","","","","334 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191343","-104.81309276","38.89096647","4049"," ","","","Muse","Way","","","","4049 Muse Way ","Colorado Springs","80907","ElPaso"
"2191344","-104.79034066","38.77675509","506"," ","","","Loomis","Avenue","","","","506 Loomis Avenue ","Colorado Springs","80906","ElPaso"
"2191345","-104.83018255","39.03475287","14135"," ","","","Nichlas","Court","","","","14135 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191346","-104.82901566","39.03444193","13985"," ","","","Westchester","Drive","","","","13985 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191347","-104.8298083","39.03443175","14105"," ","","","Nichlas","Court","","","","14105 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191348","-104.83010253","39.03410936","13945"," ","","","Nichlas","Court","","","","13945 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191349","-104.81714937","38.7818542","3460"," ","","","Oak Creek","Drive","West","","","3460 Oak Creek Drive West ","Colorado Springs","80906","ElPaso"
"2191350","-104.79268558","38.77979967","504"," ","","","Crestridge","Avenue","","","","504 Crestridge Avenue ","Colorado Springs","80906","ElPaso"
"2191351","-104.79652627","39.05560185","1690"," ","","","Stella","Drive","","","","1690 Stella Drive ","Colorado Springs","80921","ElPaso"
"2191352","-104.80422313","38.87137588","2833"," ","","","Illinois","Avenue","","","","2833 Illinois Avenue ","Colorado Springs","80907","ElPaso"
"2191353","-104.80484898","38.87126232","2830"," ","","","Illinois","Avenue","","","","2830 Illinois Avenue ","Colorado Springs","80907","ElPaso"
"2191354","-104.81219803","38.88335274","3407"," ","North","","El Paso","Street","","","","3407 North El Paso Street ","Colorado Springs","80907","ElPaso"
"2191355","-104.80655175","38.88041634","3220"," ","","","Virginia","Avenue","","","","3220 Virginia Avenue ","Colorado Springs","80907","ElPaso"
"2191356","-104.80610929","38.88025926","3219"," ","","","Virginia","Avenue","","","","3219 Virginia Avenue ","Colorado Springs","80907","ElPaso"
"2191357","-104.83186545","39.03913494","260"," ","","","Sedona","Drive","","","","260 Sedona Drive ","Colorado Springs","80921","ElPaso"
"2191358","-104.82781479","39.03355168","13950"," ","","","Westchester","Drive","","","","13950 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191359","-104.8306345","39.03336565","13990"," ","","","Nichlas","Court","","","","13990 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191360","-104.82909011","39.03217889","328"," ","","","Luxury","Lane","","","","328 Luxury Lane ","Colorado Springs","80921","ElPaso"
"2191361","-104.73586807","38.88790531","4937"," ","","","Artistic","Place","","","","4937 Artistic Place ","Colorado Springs","80917","ElPaso"
"2191362","-104.80258045","39.05498853","1350"," ","","","Stella","Drive","","","","1350 Stella Drive ","Colorado Springs","80921","ElPaso"
"2191363","-104.83333757","39.03954995","14275"," ","","","Barquero","Court","","","","14275 Barquero Court ","Colorado Springs","80921","ElPaso"
"2191364","-104.74010424","38.88827189","4717"," ","","","Artistic","Circle","","","","4717 Artistic Circle ","Colorado Springs","80917","ElPaso"
"2191365","-104.73457874","38.87385274","2920"," ","","","Banderas","Lane","","","","2920 Banderas Lane ","Colorado Springs","80917","ElPaso"
"2191366","-104.73304683","38.87048057","2709"," ","","","Penacho","Circle","","","","2709 Penacho Circle ","Colorado Springs","80917","ElPaso"
"2191367","-104.81288497","38.89019948","4032"," ","","","Muse","Way","","","","4032 Muse Way ","Colorado Springs","80907","ElPaso"
"2191368","-104.74136372","38.88803834","4668"," ","","","Scenic","Circle","","","","4668 Scenic Circle ","Colorado Springs","80917","ElPaso"
"2191369","-104.82855775","39.03409483","13965"," ","","","Westchester","Drive","","","","13965 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2191370","-104.72967443","38.87375649","2908"," ","","","La Estrella","Circle","","","","2908 La Estrella Circle ","Colorado Springs","80917","ElPaso"
"2191371","-104.73337481","38.87035297","2705"," ","","","Penacho","Circle","","","","2705 Penacho Circle ","Colorado Springs","80917","ElPaso"
"2191372","-104.83061263","39.03533369","14160"," ","","","Nichlas","Court","","","","14160 Nichlas Court ","Colorado Springs","80921","ElPaso"
"2191373","-104.80820494","39.01447204","12654"," ","","","Rockbridge","Circle","","","","12654 Rockbridge Circle ","Colorado Springs","80921","ElPaso"
"2191374","-104.81284835","38.89114658","4073"," ","","","Muse","Way","","","","4073 Muse Way ","Colorado Springs","80907","ElPaso"
"2191375","-104.83025179","39.03397645","13965"," ","","","Nichlas","Court","","","","13965 Nichlas Court ","Colorado Springs","80921","ElPaso"
