1160088,047-000303-004909,0,-105.57619776,39.91142685,303, , , ,Toll Ranch East,Road, , , ,303 Toll Ranch East Road ,Rollinsville,80474, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C201A966CE0645AC060FC85A2A9F44340
1160089,047-001441-004910,0,-105.42659868,39.90358519,1441, , , ,Lippincott,Drive, , , ,1441 Lippincott Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CD48E89644D5B5AC0D85CE9ADA8F34340
1160090,047-000523-004911,0,-105.51432872,39.82580716,523, , , ,Aspen,Lane, , , ,523 Aspen Lane ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C44A7FDC2EA605AC020A68E0CB4E94340
1160091,047-000151-004912,0,-105.41075647,39.92418639,151, , , ,Eagles Nest,Lane, , , ,151 Eagles Nest Lane ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C6C3E80D5495A5AC0F01456BD4BF64340
1160092,047-000172-004913,0,-105.47840609,39.88226736,172, , , ,Quartz,Road, , , ,172 Quartz Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C18E996349E5E5AC060520223EEF04340
1160093,047-000374-004914,0,-105.47684512,39.83018481,374, , , ,Chalet,Drive, , , ,374 Chalet Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CB02268A1845E5AC0C870F27E43EA4340
1160094,047-002413-004915,0,-105.48351651,39.83188933,2413, , , ,Dory Hill,Road, , , ,2413 Dory Hill Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C68873DEFF15E5AC0309083597BEA4340
1160095,047-000256-004916,0,-105.46503764,39.85066537,256, , , ,Lodge Pole,Drive, , , ,256 Lodge Pole Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010CC02B412DC35D5AC0708D4D9AE2EC4340
1160096,047-000105-004917,0,-105.39883982,39.92518165,105, , , ,Signal Rock,Road, , , ,105 Signal Rock Road ,Golden,80403, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C64E2749786595AC0C05C2A5A6CF64340
1160097,047-000104-004918,0,-105.47009051,39.86243072,104, , , ,Beethoven,Drive, , , ,104 Beethoven Drive ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C845B7DF6155E5AC0A024342164EE4340
1160098,047-000210-004919,0,-105.49786309,39.80325484,210, , , ,Chase,Street, , , ,210 Chase Street ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C3C2323FDDC5F5AC0F0EDF70DD1E64340
1160099,047-000428-004920,0,-105.50780782,39.90524495,428, , , ,Lower Travis Gulch,Road, , , ,428 Lower Travis Gulch Road ,Black Hawk,80422, , ,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,Gilpin,0xAD100000010C84D05DEC7F605AC080D2FC10DFF34340
