440012,005-003355-466189,NULL,-104.93892238,39.65560195,3355, ,South, ,Ash,Street, ,NULL, ,3355 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C080BE74D173C5AC0D838C3C3EAD34340
440013,005-003357-466190,NULL,-104.93545936,39.65552935,3357, ,South, ,Clermont,Street, ,NULL, ,3357 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78C7F390DE3B5AC07877B962E8D34340
440014,005-003360-466191,NULL,-104.93249555,39.65556068,3360, ,South, ,Dexter,Street, ,NULL, ,3360 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78CDD101AE3B5AC070299969E9D34340
440015,005-003371-466192,NULL,-104.93315161,39.65548169,3371, ,South, ,Dexter,Street, ,NULL, ,3371 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD46B82C1B83B5AC0A8D6F2D2E6D34340
440016,005-003360-466193,NULL,-104.93364914,39.65554915,3360, ,South, ,Cherry,Street, ,NULL, ,3360 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0434EE8C03B5AC058CAD308E9D34340
440017,005-003360-466194,NULL,-104.93480296,39.65547840,3360, ,South, ,Clermont,Street, ,NULL, ,3360 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C540EC7CFD33B5AC0500F60B7E6D34340
440018,005-003360-466195,NULL,-104.93595572,39.65561193,3360, ,South, ,Birch,Street, ,NULL, ,3360 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789BCCB2E63B5AC0D8847217EBD34340
440019,005-003355-466196,NULL,-104.93661456,39.65554218,3355, ,South, ,Birch,Street, ,NULL, ,3355 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD42F347EF13B5AC0586B64CEE8D34340
440020,005-003365-466197,NULL,-104.93776760,39.65553895,3365, ,South, ,Bellaire,Street, ,NULL, ,3365 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689B6962043C5AC0D8314EB3E8D34340
440021,005-003372-466198,NULL,-104.93942187,39.65536147,3372, ,South, ,Albion,Street, ,NULL, ,3372 South Albion Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6491ED7C1F3C5AC070E971E2E2D34340
440022,005-003370-466199,NULL,-104.93480279,39.65527213,3370, ,South, ,Clermont,Street, ,NULL, ,3370 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8BD13CFD33B5AC0909B0EF5DFD34340
440023,005-003377-466200,NULL,-104.93661391,39.65533709,3377, ,South, ,Birch,Street, ,NULL, ,3377 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACF5757BF13B5AC0004BFD15E2D34340
440024,005-003380-466201,NULL,-104.93711205,39.65533564,3380, ,South, ,Bellaire,Street, ,NULL, ,3380 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CC9D0A4F93B5AC048B4C809E2D34340
440025,005-003375-466202,NULL,-104.93776698,39.65531570,3375, ,South, ,Bellaire,Street, ,NULL, ,3375 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D0CE5F043C5AC0209E8E62E1D34340
440026,005-003382-466203,NULL,-104.93826597,39.65526238,3382, ,South, ,Ash,Street, ,NULL, ,3382 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F3B48C0C3C5AC0587633A3DFD34340
440027,005-003372-466204,NULL,-104.93249586,39.65535506,3372, ,South, ,Dexter,Street, ,NULL, ,3372 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C384B1903AE3B5AC07847B7ACE2D34340
440028,005-003380-466205,NULL,-104.93364961,39.65530834,3380, ,South, ,Cherry,Street, ,NULL, ,3380 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEC46EAC03B5AC0101BC224E1D34340
440029,005-003385-466206,NULL,-104.93430676,39.65525638,3385, ,South, ,Cherry,Street, ,NULL, ,3385 South Cherry Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CBB95AECB3B5AC038B5E070DFD34340
440030,005-003377-466207,NULL,-104.93545962,39.65534082,3377, ,South, ,Clermont,Street, ,NULL, ,3377 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CD0892DE3B5AC060143435E2D34340
440031,005-003380-466208,NULL,-104.93249601,39.65517334,3380, ,South, ,Dexter,Street, ,NULL, ,3380 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CA6BE03AE3B5AC0F0F54DB8DCD34340
440032,005-003395-466209,NULL,-104.93661424,39.65509775,3395, ,South, ,Birch,Street, ,NULL, ,3395 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A9DD7CF13B5AC040B4443EDAD34340
440033,005-004545-466210,NULL,-104.93480304,39.65506821,4545, ,East, ,Girard,Avenue, ,NULL, ,4545 East Girard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD46523D0D33B5AC040987146D9D34340
440034,005-003390-466211,NULL,-104.93826632,39.65505865,3390, ,South, ,Ash,Street, ,NULL, ,3390 South Ash Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D52D8E0C3C5AC0683539F6D8D34340
440035,005-003390-466212,NULL,-104.93249563,39.65503727,3390, ,South, ,Dexter,Street, ,NULL, ,3390 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50552202AE3B5AC0E0BEEA42D8D34340
440036,005-003395-466213,NULL,-104.93315129,39.65506998,3395, ,South, ,Dexter,Street, ,NULL, ,3395 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C880B2EC0B83B5AC040E73F55D9D34340
440037,005-004601-466214,NULL,-104.93364950,39.65506918,4601, ,East, ,Girard,Avenue, ,NULL, ,4601 East Girard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCFD0E9C03B5AC060A7944ED9D34340
440038,005-003451-466215,NULL,-104.92852093,39.65392086,3451, ,South, ,Fairfax,Street, ,NULL, ,3451 South Fairfax Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8250FE36C3B5AC07015C4ADB3D34340
440039,005-003451-466216,NULL,-104.92967985,39.65392138,3451, ,South, ,Elm,Street, ,NULL, ,3451 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC405ECDF7F3B5AC0F07A1CB2B3D34340
440040,005-003453-466217,NULL,-104.93084779,39.65391446,3453, ,South, ,Eudora,Street, ,NULL, ,3453 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4E69B02933B5AC0B04D0778B3D34340
440041,005-003450-466218,NULL,-104.93132294,39.65391385,3450, ,South, ,Dahlia,Street, ,NULL, ,3450 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0798ACB9A3B5AC0B084FA72B3D34340
440042,005-003459-466219,NULL,-104.92852222,39.65376296,3459, ,South, ,Fairfax,Street, ,NULL, ,3459 South Fairfax Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34C270E86C3B5AC028F92D81AED34340
440043,005-003461-466220,NULL,-104.92968133,39.65376204,3461, ,South, ,Elm,Street, ,NULL, ,3461 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102921E67F3B5AC048FE7179AED34340
440044,005-003460-466221,NULL,-104.93015828,39.65376120,3460, ,South, ,Eudora,Street, ,NULL, ,3460 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C241A97B6873B5AC030D87072AED34340
440045,005-003463-466222,NULL,-104.93084900,39.65375812,3463, ,South, ,Eudora,Street, ,NULL, ,3463 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C7FB407933B5AC008BE9C58AED34340
440046,005-003460-466223,NULL,-104.93132447,39.65375802,3460, ,South, ,Dahlia,Street, ,NULL, ,3460 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB485F8D19A3B5AC0B0D8C357AED34340
440047,005-003473-466224,NULL,-104.92852349,39.65360704,3473, ,South, ,Fairfax,Street, ,NULL, ,3473 South Fairfax Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C047CC5ED6C3B5AC0700F4565A9D34340
440048,005-003472-466225,NULL,-104.92899465,39.65360677,3472, ,South, ,Elm,Street, ,NULL, ,3472 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C0DFBA5743B5AC09817FF62A9D34340
440049,005-003470-466226,NULL,-104.93015955,39.65360129,3470, ,South, ,Eudora,Street, ,NULL, ,3470 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C980CEFBB873B5AC030FFF934A9D34340
440050,005-003473-466227,NULL,-104.93085023,39.65360115,3473, ,South, ,Eudora,Street, ,NULL, ,3473 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C189CD40C933B5AC068F0D533A9D34340
440051,005-003470-466228,NULL,-104.93132601,39.65360055,3470, ,South, ,Dahlia,Street, ,NULL, ,3470 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0156ED89A3B5AC0F072CD2EA9D34340
440052,005-003481-466229,NULL,-104.92968297,39.65344353,3481, ,South, ,Elm,Street, ,NULL, ,3481 South Elm Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14F3FFEC7F3B5AC000FA9609A4D34340
440053,005-003480-466230,NULL,-104.93016032,39.65344215,3480, ,South, ,Eudora,Street, ,NULL, ,3480 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D429BF873B5AC0805510FEA3D34340
440054,005-003483-466231,NULL,-104.93085111,39.65344293,3483, ,South, ,Eudora,Street, ,NULL, ,3483 South Eudora Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC178E10933B5AC088139704A4D34340
440055,005-003480-466232,NULL,-104.93132704,39.65344197,3480, ,South, ,Dahlia,Street, ,NULL, ,3480 South Dahlia Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0860B6DC9A3B5AC038EF8FFCA3D34340
440056,005-002976-466233,NULL,-104.88739465,39.66324884,2976, ,South, ,Xanthia,Court, ,NULL, ,2976 South Xanthia Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB077F312CB385AC080748656E5D44340
440057,005-002986-466234,NULL,-104.89135682,39.66327770,2986, ,South, ,Whiting,Way, ,NULL, ,2986 South Whiting Way ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C388576FD0B395AC0483E9648E6D44340
440058,005-003010-466235,NULL,-104.89222516,39.66328560,3010, ,South, ,Valentia,Street, ,NULL, ,3010 South Valentia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54DD90371A395AC0305DDB8AE6D44340
440059,005-002955-466236,NULL,-104.88959939,39.66324786,2955, ,South, ,Willow,Street, ,NULL, ,2955 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A54732EF385AC09011504EE5D44340
440060,005-002964-466237,NULL,-104.89016799,39.66320588,2964, ,South, ,Wabash,Street, ,NULL, ,2964 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2C2883F8385AC0B8F71DEEE3D44340
440061,005-002973-466238,NULL,-104.89095398,39.66319499,2973, ,South, ,Wabash,Street, ,NULL, ,2973 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD095D76305395AC0F075CC92E3D44340
440062,005-002990-466239,NULL,-104.89154700,39.66315617,2990, ,South, ,Whiting,Way, ,NULL, ,2990 South Whiting Way ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BD221B0F395AC080962D4DE2D44340
440063,005-002986-466240,NULL,-104.88760024,39.66309714,2986, ,South, ,Xanthia,Court, ,NULL, ,2986 South Xanthia Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C883A71CE385AC090C6015EE0D44340
440064,005-002959-466241,NULL,-104.88977172,39.66311894,2959, ,South, ,Willow,Street, ,NULL, ,2959 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10DF1905F2385AC050EBE014E1D44340
440065,005-002950-466242,NULL,-104.88904886,39.66308244,2950, ,South, ,Willow,Street, ,NULL, ,2950 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0A2312DE6385AC090E1A4E2DFD44340
440066,005-002977-466243,NULL,-104.89114053,39.66306005,2977, ,South, ,Wabash,Street, ,NULL, ,2977 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C0C497208395AC0689BDF26DFD44340
440067,005-002994-466244,NULL,-104.89174342,39.66304346,2994, ,South, ,Whiting,Way, ,NULL, ,2994 South Whiting Way ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC41FD5212395AC0F88EB09BDED44340
440068,005-002996-466245,NULL,-104.88783150,39.66292576,2996, ,South, ,Xanthia,Court, ,NULL, ,2996 South Xanthia Court ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD049373BD2385AC0E89557C0DAD44340
440069,005-002972-466246,NULL,-104.89050223,39.66295927,2972, ,South, ,Wabash,Street, ,NULL, ,2972 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98910EFDFD385AC0B8776DD9DBD44340
440070,005-002956-466247,NULL,-104.88923320,39.66294662,2956, ,South, ,Willow,Street, ,NULL, ,2956 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA06C6232E9385AC0E8A64D6FDBD44340
440071,005-002983-466248,NULL,-104.89133839,39.66293307,2983, ,South, ,Wabash,Street, ,NULL, ,2983 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C647529B00B395AC0288BA7FDDAD44340
440072,005-008451-466249,NULL,-104.89193424,39.66293218,8451, ,East, ,Cornell,Drive, ,NULL, ,8451 East Cornell Drive ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4E45B7315395AC0C0B936F6DAD44340
440073,005-003003-466250,NULL,-104.88880620,39.66288413,3003, ,South, ,Xanthia,Street, ,NULL, ,3003 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8716733E2385AC060D71F63D9D44340
440074,005-002976-466251,NULL,-104.89066949,39.66283351,2976, ,South, ,Wabash,Street, ,NULL, ,2976 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D89BBA00395AC0487B73BAD7D44340
440075,005-002960-466252,NULL,-104.88940795,39.66281672,2960, ,South, ,Willow,Street, ,NULL, ,2960 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCCE560FEC385AC03869AC2DD7D44340
440076,005-002987-466253,NULL,-104.89153475,39.66282090,2987, ,South, ,Wabash,Street, ,NULL, ,2987 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C147AC2E70E395AC0480ABF50D7D44340
440077,005-002975-466254,NULL,-104.89028921,39.66273546,2975, ,South, ,Willow,Street, ,NULL, ,2975 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC15967FFA385AC0C0B5F283D4D44340
440078,005-002980-466255,NULL,-104.89084464,39.66270903,2980, ,South, ,Wabash,Street, ,NULL, ,2980 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98943B9903395AC0600B50A6D3D44340
440079,005-002966-466256,NULL,-104.88958318,39.66268658,2966, ,South, ,Willow,Street, ,NULL, ,2966 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC4A4AEEEE385AC098E3FAE9D2D44340
440080,005-003021-466257,NULL,-104.89276543,39.66269379,3021, ,South, ,Valentia,Street, ,NULL, ,3021 South Valentia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FD991123395AC000A86D26D3D44340
440081,005-002984-466258,NULL,-104.89103108,39.66259198,2984, ,South, ,Wabash,Street, ,NULL, ,2984 South Wabash Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0EE36A706395AC0D09B57D0CFD44340
440082,005-003002-466259,NULL,-104.88843619,39.66258198,3002, ,South, ,Xanthia,Street, ,NULL, ,3002 South Xanthia Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CCA7123DC385AC038A8817CCFD44340
440083,005-002970-466260,NULL,-104.88975725,39.66255649,2970, ,South, ,Willow,Street, ,NULL, ,2970 South Willow Street ,Denver, Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0C067C8F1385AC0C026ACA6CED44340
440084,005-004547-466261,NULL,-104.93430648,39.65506885,4547, ,East, ,Girard,Avenue, ,NULL, ,4547 East Girard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCEF66ADCB3B5AC038D6CD4BD9D34340
440085,005-003396-466262,NULL,-104.93595677,39.65509932,3396, ,South, ,Birch,Street, ,NULL, ,3396 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC85438B7E63B5AC01884654BDAD34340
440086,005-003385-466263,NULL,-104.93776774,39.65507711,3385, ,South, ,Bellaire,Street, ,NULL, ,3385 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CDBFE62043C5AC0380D1891D9D34340
440087,005-004105-466264,NULL,-104.93942190,39.65508990,4105, ,East, ,Girard,Avenue, ,NULL, ,4105 East Girard Avenue ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCB40C7D1F3C5AC060CF68FCD9D34340
440088,005-003400-466265,NULL,-104.93249567,39.65470019,3400, ,South, ,Dexter,Street, ,NULL, ,3400 South Dexter Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54F25602AE3B5AC060CF4637CDD34340
440089,005-003401-466266,NULL,-104.93546093,39.65466212,3401, ,South, ,Clermont,Street, ,NULL, ,3401 South Clermont Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C841C8397DE3B5AC0C05EE1F7CBD34340
440090,005-003401-466267,NULL,-104.93662571,39.65465841,3401, ,South, ,Birch,Street, ,NULL, ,3401 South Birch Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC42F6ACF13B5AC0705AC4D8CBD34340
440091,005-003400-466268,NULL,-104.93709724,39.65465762,3400, ,South, ,Bellaire,Street, ,NULL, ,3400 South Bellaire Street ,Denver, Co,80222, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4E3B566F93B5AC020942ED2CBD34340
