350010,005-024449-376187,NULL,-104.70343404,39.58677546,24449, ,East, ,Fremont,Drive, ,NULL, ,24449 East Fremont Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C3F3610052D5AC018404F751BCB4340
350011,005-007136-376188,NULL,-104.73378551,39.58693417,7136, ,South, ,Quatar,Street, ,NULL, ,7136 South Quatar Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44278357F62E5AC05061AAA820CB4340
350012,005-025083-376189,NULL,-104.69629518,39.58669320,25083, ,East, ,Roxbury,Place, ,NULL, ,25083 East Roxbury Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD477A619902C5AC050F33EC318CB4340
350013,005-007168-376190,NULL,-104.91217522,39.58795761,7168, ,South, ,Magnolia,Circle, ,NULL, ,7168 South Magnolia Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68C02F14613A5AC040C8F13142CB4340
350014,005-007071-376191,NULL,-104.96797173,39.58822430,7071, ,South, ,Franklin,Street, ,NULL, ,7071 South Franklin Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CF3B23FF33D5AC040321AEF4ACB4340
350015,005-007105-376192,NULL,-104.96277344,39.58839052,7105, ,South, ,Gaylord,Street, ,Unit,D06,7105 South Gaylord Street Unit D06,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78907D149E3D5AC020A2706150CB4340
350016,005-005010-376193,NULL,-105.05068436,39.58854434,5010, ,West, ,Rowland,Avenue, ,NULL, ,5010 West Rowland Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4EE99693E435AC0A0D4BB6B55CB4340
350017,005-007084-376194,NULL,-104.89947170,39.58794525,7084, ,South, ,Spruce,Drive,East,NULL, ,7084 South Spruce Drive East ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86CBAF190395AC0604B3ACA41CB4340
350018,005-007070-376195,NULL,-104.93737589,39.58810797,7070, ,South, ,Clermont,Street, ,NULL, ,7070 South Clermont Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4E671F7FD3B5AC068D5381F47CB4340
350019,005-007097-376196,NULL,-104.89979376,39.58794527,7097, ,South, ,Spruce,Drive,West,NULL, ,7097 South Spruce Drive West ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7474963896395AC078A75CCA41CB4340
350020,005-007291-376197,NULL,-104.99154885,39.58844943,7291, ,South, ,Bannock,Drive, ,NULL, ,7291 South Bannock Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A24C89753F5AC0D8DC8D4F52CB4340
350021,005-007148-376198,NULL,-104.72296154,39.58697045,7148, ,South, ,Versailles,Street, ,NULL, ,7148 South Versailles Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4DC7D00452E5AC040AD09D921CB4340
350022,005-007062-376199,NULL,-104.72917389,39.58699500,7062, ,South, ,Shawnee,Street, ,NULL, ,7062 South Shawnee Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE45DF2C8AA2E5AC0F81AF6A622CB4340
350023,005-007091-376200,NULL,-104.93204091,39.58809110,7091, ,South, ,Eudora,Street, ,NULL, ,7091 South Eudora Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3899E88EA63B5AC09885BF9146CB4340
350024,005-003766-376201,NULL,-104.94310785,39.58812048,3766, ,East, ,Easter,Circle,South,NULL, ,3766 East Easter Circle South ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C900306E15B3C5AC060002C8847CB4340
350025,005-007263-376202,NULL,-104.99745695,39.58846440,7263, ,South, ,Sundown,Circle, ,NULL, ,7263 South Sundown Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CEDAD55D63F5AC0E8932ECD52CB4340
350026,005-006756-376203,NULL,-104.91152236,39.58798926,6756, ,East, ,Easter,Place, ,NULL, ,6756 East Easter Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4CFE661563A5AC080C9733B43CB4340
350027,005-007085-376204,NULL,-104.92901622,39.58810495,7085, ,South, ,Elm,Court, ,NULL, ,7085 South Elm Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40CF7500753B5AC0D86EE30547CB4340
350028,005-004932-376205,NULL,-104.93091612,39.58807847,4932, ,East, ,Davies,Drive, ,NULL, ,4932 East Davies Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44883221943B5AC0E8A7CA2746CB4340
350029,005-007292-376206,NULL,-104.99094856,39.58842950,7292, ,South, ,Bannock,Drive, ,NULL, ,7292 South Bannock Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB87384B36B3F5AC040D771A851CB4340
350030,005-007110-376207,NULL,-104.96222606,39.58837811,7110, ,South, ,Gaylord,Street, ,Unit,J6,7110 South Gaylord Street Unit J6,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4078981C953D5AC0785C56F94FCB4340
350031,005-007089-376208,NULL,-104.94840329,39.58813578,7089, ,South, ,Columbine,Way, ,NULL, ,7089 South Columbine Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B6B9A3B23C5AC090C3790848CB4340
350032,005-007150-376209,NULL,-105.04985857,39.58851206,7150, , , ,Normandy,Circle, ,NULL, ,7150 Normandy Circle ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0E4FFE130435AC0B834F55C54CB4340
350033,005-001187-376210,NULL,-104.97401376,39.58828733,1187, ,East, ,Easter,Court, ,NULL, ,1187 East Easter Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10E5C93D563E5AC0685ACBFF4CCB4340
350034,005-001157-376211,NULL,-104.97440583,39.58828905,1157, ,East, ,Easter,Court, ,NULL, ,1157 East Easter Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC1243AA5C3E5AC0302C3B0E4DCB4340
350035,005-001137-376212,NULL,-104.97477838,39.58829068,1137, ,East, ,Easter,Court, ,NULL, ,1137 East Easter Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C08E0C4623E5AC060D5DC1B4DCB4340
350036,005-002912-376213,NULL,-105.02455306,39.58856978,2912, ,West, ,Rowland,Avenue, ,NULL, ,2912 West Rowland Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A6024792415AC088D0234156CB4340
350037,005-007110-376214,NULL,-104.96057548,39.58837004,7110, ,South, ,Gaylord,Street, ,Unit,R07,7110 South Gaylord Street Unit R07,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CD691117A3D5AC0884897B54FCB4340
350038,005-007044-376215,NULL,-104.95011758,39.58817268,7044, ,South, ,Madison,Court, ,NULL, ,7044 South Madison Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C344AF6B9CE3C5AC060F1123E49CB4340
350039,005-007083-376216,NULL,-104.92999409,39.58808210,7083, ,South, ,Elm,Street, ,NULL, ,7083 South Elm Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CBAF105853B5AC088053E4646CB4340
350040,005-007068-376217,NULL,-104.92627878,39.58806503,7068, ,South, ,Grape,Way, ,NULL, ,7068 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8479C626483B5AC0B84BFBB645CB4340
350041,005-024519-376218,NULL,-104.70176761,39.58673703,24519, ,East, ,Roxbury,Place, ,NULL, ,24519 East Roxbury Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A8B2C2E92C5AC0F030FA321ACB4340
350042,005-004952-376219,NULL,-104.93036071,39.58806976,4952, ,East, ,Davies,Drive, ,NULL, ,4952 East Davies Drive ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C07AA078B3B5AC008EDB7DE45CB4340
350043,005-007144-376220,NULL,-104.72508894,39.58691377,7144, ,South, ,Tibet,Way, ,NULL, ,7144 South Tibet Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C501272DB672E5AC0F82790FD1FCB4340
350044,005-003540-376221,NULL,-104.94710339,39.58809619,3540, ,East, ,Easter,Avenue, ,NULL, ,3540 East Easter Avenue ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C403385579D3C5AC070C56BBC46CB4340
350045,005-005191-376222,NULL,-105.05347596,39.58859710,5191, ,West, ,Rowland,Avenue, ,NULL, ,5191 West Rowland Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCAE6C266C435AC06011512657CB4340
350046,005-007182-376223,NULL,-104.73585522,39.58662421,7182, ,South, ,Perth,Street, ,NULL, ,7182 South Perth Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8F97B40182F5AC0B80D848016CB4340
350047,005-005161-376224,NULL,-105.05299031,39.58859185,5161, ,West, ,Rowland,Avenue, ,NULL, ,5161 West Rowland Avenue ,Littleton Co,80128, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98D1733164435AC020ED48FA56CB4340
350048,005-007071-376225,NULL,-105.02362409,39.58861261,7071, ,South, ,Bryant,Street, ,NULL, ,7071 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B5A00E83415AC0D84677A857CB4340
350049,005-007037-376226,NULL,-104.95196112,39.58813083,7037, ,South, ,Cook,Court, ,NULL, ,7037 South Cook Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA85D55EEEC3C5AC090C002DF47CB4340
350050,005-003714-376227,NULL,-104.94491063,39.58810606,3714, ,East, ,Easter,Circle,North,NULL, ,3714 East Easter Circle North ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2898726A793C5AC008FE300F47CB4340
350051,005-007147-376228,NULL,-104.99057691,39.58841558,7147, ,South, ,Acoma,Street, ,NULL, ,7147 South Acoma Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C60B59C653F5AC0D092A83351CB4340
350052,005-007102-376229,NULL,-104.90529750,39.58800797,7102, ,South, ,Poplar,Street, ,NULL, ,7102 South Poplar Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0D6EB64F0395AC048E962D843CB4340
350053,005-006765-376230,NULL,-104.91071408,39.58795983,6765, ,East, ,Easter,Place, ,NULL, ,6765 East Easter Place ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34C5BA23493A5AC0A0E68C4442CB4340
350054,005-007068-376231,NULL,-105.02317294,39.58859091,7068, ,South, ,Bryant,Street, ,NULL, ,7068 South Bryant Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CB758AA7B415AC0E02464F256CB4340
350055,005-007114-376232,NULL,-104.98916952,39.58841436,7114, ,South, ,Acoma,Way, ,NULL, ,7114 South Acoma Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64A6AC8D4E3F5AC0F0E7612951CB4340
350056,005-007094-376233,NULL,-104.92944465,39.58804308,7094, ,South, ,Elm,Street, ,NULL, ,7094 South Elm Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC2A6F057C3B5AC0D8E1D7FE44CB4340
350057,005-007092-376234,NULL,-104.96699494,39.58815142,7092, ,South, ,Franklin,Street, ,NULL, ,7092 South Franklin Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80BFBF3EE33D5AC04825B78B48CB4340
350058,005-007033-376235,NULL,-104.95077883,39.58812606,7033, ,South, ,Madison,Court, ,NULL, ,7033 South Madison Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD96E8FD93C5AC09084F4B647CB4340
350059,005-003952-376236,NULL,-104.94226493,39.58806103,3952, ,East, ,Nobles,Road, ,NULL, ,3952 East Nobles Road ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C688D114E3C5AC0C0CD739545CB4340
350060,005-007074-376237,NULL,-104.92656000,39.58805764,7074, ,South, ,Grape,Way, ,NULL, ,7074 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8AA53C24C3B5AC0D0460A7945CB4340
350061,005-007078-376238,NULL,-104.92681302,39.58805726,7078, ,South, ,Grape,Way, ,NULL, ,7078 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C884E8AE7503B5AC090A4D17545CB4340
350062,005-007157-376239,NULL,-104.91305667,39.58795410,7157, ,South, ,Magnolia,Circle, ,NULL, ,7157 South Magnolia Circle ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C6840856F3A5AC010AC791442CB4340
350063,005-024502-376240,NULL,-104.70234756,39.58671780,24502, ,East, ,Easter,Place, ,NULL, ,24502 East Easter Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68863343F32C5AC098E6989119CB4340
350064,005-007135-376241,NULL,-104.97993393,39.58833851,7135, ,South, ,Penrose,Court, ,NULL, ,7135 South Penrose Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC65CD3CB73E5AC080732CAD4ECB4340
350065,005-007130-376242,NULL,-104.98039582,39.58833807,7130, ,South, ,Pennsylvania,Street, ,NULL, ,7130 South Pennsylvania Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC918CEBE3E5AC0A8866CA94ECB4340
350066,005-007132-376243,NULL,-104.90488461,39.58798683,7132, ,South, ,Poplar,Street, ,NULL, ,7132 South Poplar Street ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE08021A1E9395AC05884042743CB4340
350067,005-007084-376244,NULL,-104.92705940,39.58805695,7084, ,South, ,Grape,Way, ,NULL, ,7084 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBEEDF0543B5AC0C0A0337345CB4340
350068,005-007088-376245,NULL,-104.92730057,39.58805629,7088, ,South, ,Grape,Way, ,NULL, ,7088 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B981E4583B5AC0F0E0B26D45CB4340
350069,005-007151-376246,NULL,-104.90636052,39.58800467,7151, ,South, ,Poplar,Court, ,NULL, ,7151 South Poplar Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64DF8CCF013A5AC010A0ABBC43CB4340
350070,005-007161-376247,NULL,-104.90619840,39.58800464,7161, ,South, ,Poplar,Court, ,NULL, ,7161 South Poplar Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CC69027FF395AC0A8A471BC43CB4340
350071,005-007098-376248,NULL,-104.92756012,39.58805563,7098, ,South, ,Grape,Way, ,NULL, ,7098 South Grape Way ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C303120255D3B5AC05864276845CB4340
350072,005-007193-376249,NULL,-104.72252884,39.58690745,7193, ,South, ,Versailles,Way, ,NULL, ,7193 South Versailles Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC7A99E93D2E5AC0B8C387C81FCB4340
350073,005-007191-376250,NULL,-104.90582344,39.58800189,7191, ,South, ,Poplar,Court, ,NULL, ,7191 South Poplar Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84FBE402F9395AC0708166A543CB4340
350074,005-007171-376251,NULL,-104.90598048,39.58800151,7171, ,South, ,Poplar,Court, ,NULL, ,7171 South Poplar Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20BC8795FB395AC0B82A32A243CB4340
350075,005-007096-376252,NULL,-104.92846931,39.58801947,7096, ,South, ,Elm,Court, ,NULL, ,7096 South Elm Court ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC84C880A6C3B5AC060D3D83844CB4340
350076,005-007155-376253,NULL,-104.72452515,39.58688264,7155, ,South, ,Ukraine,Street, ,NULL, ,7155 South Ukraine Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C083EBE9E5E2E5AC0004971F81ECB4340
350077,005-007166-376254,NULL,-104.72381863,39.58685548,7166, ,South, ,Ukraine,Street, ,NULL, ,7166 South Ukraine Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98F25E0B532E5AC0484D88141ECB4340
350078,005-007105-376255,NULL,-104.96277394,39.58834067,7105, ,South, ,Gaylord,Street, ,Unit,D07,7105 South Gaylord Street Unit D07,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84994169E3D5AC090B846BF4ECB4340
350079,005-007110-376256,NULL,-104.96057585,39.58832152,7110, ,South, ,Gaylord,Street, ,Unit,R08,7110 South Gaylord Street Unit R08,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45722137A3D5AC0B03A911E4ECB4340
350080,005-002412-376257,NULL,-105.01665866,39.58841928,2412, ,West, ,Rowland,Avenue, ,NULL, ,2412 West Rowland Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5781EF10415AC01869B45251CB4340
350081,005-003735-376258,NULL,-104.94416381,39.58806523,3735, ,East, ,Easter,Circle,South,NULL, ,3735 East Easter Circle South ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C505B092E6D3C5AC020A5A6B845CB4340
350082,005-002422-376259,NULL,-105.01692767,39.58841827,2422, ,West, ,Rowland,Avenue, ,NULL, ,2422 West Rowland Avenue ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2830CA5715415AC0B0DC324A51CB4340
350083,005-007195-376260,NULL,-104.98576872,39.58826119,7195, ,South, ,Sherman,Street, ,NULL, ,7195 South Sherman Street ,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5487B0D5163F5AC030B07D244CCB4340
350084,005-007110-376261,NULL,-104.96106181,39.58830880,7110, ,South, ,Gaylord,Street, ,Unit,Q1,7110 South Gaylord Street Unit Q1,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C116809823D5AC07862DFB34DCB4340
350085,005-007110-376262,NULL,-104.96102035,39.58830240,7110, ,South, ,Gaylord,Street, ,Unit,Q2,7110 South Gaylord Street Unit Q2,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18CE835B813D5AC0D05F3C7E4DCB4340
350086,005-007110-376263,NULL,-104.96096969,39.58830212,7110, ,South, ,Gaylord,Street, ,Unit,Q3,7110 South Gaylord Street Unit Q3,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94E50587803D5AC0287DDA7B4DCB4340
350087,005-007110-376264,NULL,-104.96092559,39.58830750,7110, ,South, ,Gaylord,Street, ,Unit,Q4,7110 South Gaylord Street Unit Q4,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA00710CE7F3D5AC0F8D508A94DCB4340
350088,005-007110-376265,NULL,-104.96088032,39.58830725,7110, ,South, ,Gaylord,Street, ,Unit,Q5,7110 South Gaylord Street Unit Q5,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8A92E107F3D5AC07814E3A64DCB4340
350089,005-007110-376266,NULL,-104.96083762,39.58830156,7110, ,South, ,Gaylord,Street, ,Unit,Q6,7110 South Gaylord Street Unit Q6,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0809185D7E3D5AC028572E774DCB4340
350090,005-007110-376267,NULL,-104.96078602,39.58830127,7110, ,South, ,Gaylord,Street, ,Unit,Q7,7110 South Gaylord Street Unit Q7,Centennial Co,80122, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA496A5847D3D5AC0C0B7C1744DCB4340
