270010,005-017234-296187,NULL,-104.78718341,39.69757655,17234, ,East, ,Ford,Drive, ,NULL, ,17234 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78B2893661325AC0F00E36304AD94340
270011,005-001051-296188,NULL,-104.85955085,39.69774392,1051, ,South, ,Kingston,Street, ,NULL, ,1051 South Kingston Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0A593E102375AC0C03F34AC4FD94340
270012,005-017184-296189,NULL,-104.78776470,39.69755399,17184, ,East, ,Ford,Drive, ,NULL, ,17184 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CC9A0BC6A325AC0501FFB7249D94340
270013,005-017000-296190,NULL,-104.78993008,39.69759513,17000, ,East, ,Ford,Drive, ,Unit,105,17000 East Ford Drive Unit 105,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC8E2368E325AC000E51ACC4AD94340
270014,005-001069-296191,NULL,-104.77531923,39.69749325,1069, ,South, ,Walden,Way, ,Unit,129,1069 South Walden Way Unit 129,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4338CD49E315AC070687B7547D94340
270015,005-001069-296192,NULL,-104.77521285,39.69747017,1069, ,South, ,Walden,Way, ,Unit,227,1069 South Walden Way Unit 227,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89E5C169D315AC0B899D2B346D94340
270016,005-001060-296193,NULL,-104.79490839,39.69754015,1060, ,South, ,Naples,Way, ,NULL, ,1060 South Naples Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE274C7DF325AC050A7DDFE48D94340
270017,005-012008-296194,NULL,-104.84821622,39.69789300,12008, ,East, ,Hoye,Drive, ,NULL, ,12008 East Hoye Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC80FAD2C49365AC048D9D18E54D94340
270018,005-017162-296195,NULL,-104.78809132,39.69758685,17162, ,East, ,Ford,Drive, ,NULL, ,17162 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4A2961670325AC01895A3864AD94340
270019,005-017214-296196,NULL,-104.78745913,39.69754734,17214, ,East, ,Ford,Drive, ,NULL, ,17214 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8CAFDBA65325AC020C4293B49D94340
270020,005-017216-296197,NULL,-104.78739695,39.69754696,17216, ,East, ,Ford,Drive, ,NULL, ,17216 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C900229B664325AC0302A003849D94340
270021,005-017224-296198,NULL,-104.78733120,39.69754656,17224, ,East, ,Ford,Drive, ,NULL, ,17224 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94DA67A263325AC05877A93449D94340
270022,005-017226-296199,NULL,-104.78726724,39.69754617,17226, ,East, ,Ford,Drive, ,NULL, ,17226 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44F51D9662325AC0183E683149D94340
270023,005-017000-296200,NULL,-104.78975247,39.69758723,17000, ,East, ,Ford,Drive, ,Unit,214,17000 East Ford Drive Unit 214,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD06CEE4D8B325AC050A0D3894AD94340
270024,005-017273-296201,NULL,-104.78655796,39.69757413,17273, ,East, ,Ford,Drive, ,NULL, ,17273 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C482DF756325AC0A04BEB1B4AD94340
270025,005-001011-296202,NULL,-104.86382375,39.69803273,1011, ,South, ,Ironton,Street, ,Unit,109,1011 South Ironton Street Unit 109,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE44E6EE348375AC028BDF52259D94340
270026,005-010650-296203,NULL,-104.86437218,39.69803489,10650, ,East, ,Tennessee,Avenue, ,Unit,405,10650 East Tennessee Avenue Unit 405,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8876B5DF51375AC0F827123559D94340
270027,005-001011-296204,NULL,-104.86393570,39.69803210,1011, ,South, ,Ironton,Street, ,Unit,404,1011 South Ironton Street Unit 404,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC0AF2B84A375AC0F83BA41D59D94340
270028,005-010650-296205,NULL,-104.86447702,39.69803383,10650, ,East, ,Tennessee,Avenue, ,Unit,109,10650 East Tennessee Avenue Unit 109,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240A699753375AC0501E322C59D94340
270029,005-001010-296206,NULL,-104.86095750,39.69801362,1010, ,South, ,Joliet,Street, ,Unit,A45,1010 South Joliet Street Unit A45,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8497AED19375AC09053A78258D94340
270030,005-001050-296207,NULL,-104.85304306,39.69781806,1050, ,South, ,Newark,Street, ,NULL, ,1050 South Newark Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C240CE94198365AC01021291A52D94340
270031,005-000958-296208,NULL,-104.78827085,39.69758108,958, ,South, ,Pitkin,Court, ,NULL, ,958 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF448940773325AC0080334564AD94340
270032,005-017000-296209,NULL,-104.78990012,39.69757040,17000, ,East, ,Ford,Drive, ,Unit,207,17000 East Ford Drive Unit 207,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87A39B98D325AC0F0E29CFC49D94340
270033,005-001075-296210,NULL,-104.80410308,39.69759354,1075, ,South, ,Joplin,Way, ,NULL, ,1075 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CCDC36C76335AC0008BC6BE4AD94340
270034,005-000957-296211,NULL,-104.78865645,39.69758052,957, ,South, ,Pitkin,Court, ,NULL, ,957 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C845AEA5879325AC0889183514AD94340
270035,005-001061-296212,NULL,-104.85252078,39.69780313,1061, ,South, ,Nome,Street, ,NULL, ,1061 South Nome Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA85051B38F365AC080C1E49C51D94340
270036,005-001051-296213,NULL,-104.85210858,39.69779774,1051, ,South, ,Nome,Street, ,NULL, ,1051 South Nome Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C026EF288365AC0B068B66F51D94340
270037,005-001072-296214,NULL,-104.80064993,39.69748445,1072, ,South, ,Kittredge,Way, ,NULL, ,1072 South Kittredge Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C0031D93D335AC040F6A02B47D94340
270038,005-001076-296215,NULL,-104.80351969,39.69757985,1076, ,South, ,Joplin,Way, ,NULL, ,1076 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C8FD9DD6C335AC0E8E6E64B4AD94340
270039,005-001036-296216,NULL,-104.85579617,39.69784563,1036, ,South, ,Macon,Street, ,NULL, ,1036 South Macon Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE42D475DC5365AC098CF680153D94340
270040,005-001039-296217,NULL,-104.85371160,39.69780951,1039, ,South, ,Newark,Street, ,NULL, ,1039 South Newark Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC8DFA35A3365AC020FF6DD251D94340
270041,005-012006-296218,NULL,-104.84825727,39.69787290,12006, ,East, ,Hoye,Drive, ,NULL, ,12006 East Hoye Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4088DFD849365AC0206526E653D94340
270042,005-001011-296219,NULL,-104.86382357,39.69801352,1011, ,South, ,Ironton,Street, ,Unit,110,1011 South Ironton Street Unit 110,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE008ADE248375AC030D7C58158D94340
270043,005-010650-296220,NULL,-104.86437186,39.69801568,10650, ,East, ,Tennessee,Avenue, ,Unit,406,10650 East Tennessee Avenue Unit 406,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4A45ADE51375AC0C067E49358D94340
270044,005-001011-296221,NULL,-104.86393551,39.69801288,1011, ,South, ,Ironton,Street, ,Unit,405,1011 South Ironton Street Unit 405,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B12FB84A375AC04030727C58D94340
270045,005-017000-296222,NULL,-104.78986283,39.69756821,17000, ,East, ,Ford,Drive, ,Unit,209,17000 East Ford Drive Unit 209,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA092D01C8D325AC040C84AEA49D94340
270046,005-010650-296223,NULL,-104.86447669,39.69801462,10650, ,East, ,Tennessee,Avenue, ,Unit,110,10650 East Tennessee Avenue Unit 110,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30DA089653375AC0D8ECFD8A58D94340
270047,005-001010-296224,NULL,-104.86095771,39.69799029,1010, ,South, ,Joliet,Street, ,Unit,A50,1010 South Joliet Street Unit A50,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8FE5EEE19375AC0E83CEEBE57D94340
270048,005-017284-296225,NULL,-104.78699712,39.69754934,17284, ,East, ,Ford,Drive, ,NULL, ,17284 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08D126295E325AC0C0BBF04B49D94340
270049,005-001059-296226,NULL,-104.80315064,39.69756548,1059, ,South, ,Kalispell,Street, ,NULL, ,1059 South Kalispell Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D8ECD166335AC0981E55D349D94340
270050,005-017093-296227,NULL,-104.78922713,39.69755294,17093, ,East, ,Tennessee,Drive, ,Unit,102,17093 East Tennessee Drive Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10F87FB282325AC030F8276A49D94340
270051,005-017895-296228,NULL,-104.77808765,39.69735767,17895, ,East, ,Tennessee,Place, ,NULL, ,17895 East Tennessee Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE92930CC315AC0E821210443D94340
270052,005-017000-296229,NULL,-104.78982211,39.69755334,17000, ,East, ,Ford,Drive, ,Unit,211,17000 East Ford Drive Unit 211,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F407728C325AC0C0D0806D49D94340
270053,005-012004-296230,NULL,-104.84829837,39.69784807,12004, ,East, ,Hoye,Drive, ,NULL, ,12004 East Hoye Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3F41854A365AC0C8ABE01553D94340
270054,005-001092-296231,NULL,-104.85127234,39.69733806,1092, ,South, ,Nome,Street, ,NULL, ,1092 South Nome Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6425FC3E7B365AC068FAA05F42D94340
270055,005-001011-296232,NULL,-104.86382340,39.69799430,1011, ,South, ,Ironton,Street, ,Unit,111,1011 South Ironton Street Unit 111,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCD5ECE148375AC0F87F8FE057D94340
270056,005-010650-296233,NULL,-104.86437153,39.69799646,10650, ,East, ,Tennessee,Avenue, ,Unit,407,10650 East Tennessee Avenue Unit 407,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2062F9DC51375AC0085CB2F257D94340
270057,005-001011-296234,NULL,-104.86393533,39.69799367,1011, ,South, ,Ironton,Street, ,Unit,406,1011 South Ironton Street Unit 406,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC06B6EB74A375AC0882440DB57D94340
270058,005-010650-296235,NULL,-104.86447637,39.69799540,10650, ,East, ,Tennessee,Avenue, ,Unit,111,10650 East Tennessee Avenue Unit 111,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0F5AC9453375AC018E1CBE957D94340
270059,005-001023-296236,NULL,-104.80223246,39.69755631,1023, ,South, ,Kittredge,Way, ,NULL, ,1023 South Kittredge Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74CCCFC657335AC0C0B1688649D94340
270060,005-001010-296237,NULL,-104.86095794,39.69796558,1010, ,South, ,Joliet,Street, ,Unit,A54,1010 South Joliet Street Unit A54,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C809650EF19375AC04036AAEF56D94340
270061,005-017093-296238,NULL,-104.78918643,39.69753601,17093, ,East, ,Tennessee,Drive, ,Unit,104,17093 East Tennessee Drive Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CADCA0782325AC048A92BDC48D94340
270062,005-017093-296239,NULL,-104.78909946,39.69752615,17093, ,East, ,Tennessee,Drive, ,Unit,208,17093 East Tennessee Drive Unit 208,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C707F059B80325AC0B0076F8948D94340
270063,005-017275-296240,NULL,-104.78660830,39.69751609,17275, ,East, ,Ford,Drive, ,NULL, ,17275 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68095ACA57325AC0B83A183548D94340
270064,005-017277-296241,NULL,-104.78651235,39.69751551,17277, ,East, ,Ford,Drive, ,NULL, ,17277 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA7EA3756325AC0D864363048D94340
270065,005-017000-296242,NULL,-104.78978496,39.69753671,17000, ,East, ,Ford,Drive, ,Unit,213,17000 East Ford Drive Unit 213,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC47136D68B325AC0187504E248D94340
270066,005-017093-296243,NULL,-104.78907127,39.69750229,17093, ,East, ,Tennessee,Drive, ,Unit,210,17093 East Tennessee Drive Unit 210,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CCAC92480325AC0785D4CC147D94340
270067,005-000963-296244,NULL,-104.78871037,39.69752059,963, ,South, ,Pitkin,Court, ,NULL, ,963 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CEC093B7A325AC0A076D15A48D94340
270068,005-000961-296245,NULL,-104.78861265,39.69751914,961, ,South, ,Pitkin,Court, ,NULL, ,961 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C3D31A178325AC078C2A94E48D94340
270069,005-000962-296246,NULL,-104.78832120,39.69752236,962, ,South, ,Pitkin,Court, ,NULL, ,962 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C942FC3DA73325AC0A0C59F6948D94340
270070,005-000964-296247,NULL,-104.78822348,39.69752177,964, ,South, ,Pitkin,Court, ,NULL, ,964 South Pitkin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00D7E04072325AC0F89BAA6448D94340
270071,005-017885-296248,NULL,-104.77837145,39.69735070,17885, ,East, ,Tennessee,Place, ,NULL, ,17885 East Tennessee Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4787CD6D0315AC02006A7C942D94340
270072,005-001039-296249,NULL,-104.79963727,39.69746618,1039, ,South, ,Lewiston,Way, ,NULL, ,1039 South Lewiston Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C841FD1412D335AC0502C699246D94340
270073,005-001011-296250,NULL,-104.86382321,39.69797508,1011, ,South, ,Ironton,Street, ,Unit,201,1011 South Ironton Street Unit 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304427E148375AC040745D3F57D94340
270074,005-010650-296251,NULL,-104.86437121,39.69797725,10650, ,East, ,Tennessee,Avenue, ,Unit,408,10650 East Tennessee Avenue Unit 408,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07D9DDB51375AC05050805157D94340
270075,005-001011-296252,NULL,-104.86393515,39.69797445,1011, ,South, ,Ironton,Street, ,Unit,407,1011 South Ironton Street Unit 407,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38DAA8B64A375AC048CD093A57D94340
270076,005-010650-296253,NULL,-104.86447604,39.69797619,10650, ,East, ,Tennessee,Avenue, ,Unit,201,10650 East Tennessee Avenue Unit 201,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCC54C9353375AC0E8209E4857D94340
270077,005-001047-296254,NULL,-104.85479729,39.69777472,1047, ,South, ,Moline,Street, ,NULL, ,1047 South Moline Street ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1405ADFFB4365AC050738EAE50D94340
270078,005-017093-296255,NULL,-104.78914217,39.69752018,17093, ,East, ,Tennessee,Drive, ,Unit,106,17093 East Tennessee Drive Unit 106,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54B7244E81325AC0404A655748D94340
270079,005-017194-296256,NULL,-104.78767985,39.69751024,17194, ,East, ,Ford,Drive, ,NULL, ,17194 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7829C35869325AC0A8F9EF0348D94340
270080,005-017204-296257,NULL,-104.78754304,39.69750941,17204, ,East, ,Ford,Drive, ,NULL, ,17204 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE006E91A67325AC0D8DBFDFC47D94340
270081,005-012002-296258,NULL,-104.84834126,39.69782229,12002, ,East, ,Hoye,Drive, ,NULL, ,12002 East Hoye Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F524394B365AC0603F9A3D52D94340
270082,005-001067-296259,NULL,-104.79666156,39.69746583,1067, ,South, ,Norfolk,Street, ,NULL, ,1067 South Norfolk Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD7C880FC325AC040AB6C8F46D94340
270083,005-017236-296260,NULL,-104.78718414,39.69750449,17236, ,East, ,Ford,Drive, ,NULL, ,17236 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18AD9B3961325AC0C088BCD347D94340
270084,005-017875-296261,NULL,-104.77863759,39.69734774,17875, ,East, ,Tennessee,Place, ,NULL, ,17875 East Tennessee Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C0CC132D5315AC0682DCEB042D94340
270085,005-001065-296262,NULL,-104.77450510,39.69741770,1065, ,South, ,Yampa,Street, ,NULL, ,1065 South Yampa Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34EBD87D91315AC0702ABBFB44D94340
270086,005-017865-296263,NULL,-104.77889289,39.69734921,17865, ,East, ,Tennessee,Place, ,NULL, ,17865 East Tennessee Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA07B9161D9315AC0C00232BD42D94340
270087,005-001075-296264,NULL,-104.77475484,39.69741589,1075, ,South, ,Yampa,Street, ,NULL, ,1075 South Yampa Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD54F9595315AC0A87B81EC44D94340
270088,005-001079-296265,NULL,-104.77553285,39.69740869,1079, ,South, ,Walden,Way, ,Unit,115,1079 South Walden Way Unit 115,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8F8354A2315AC0087419B044D94340
270089,005-000991-296266,NULL,-104.83343977,39.69764975,991, ,South, ,Potomac,Way, ,NULL, ,991 South Potomac Way ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C2C11357355AC000913D964CD94340
270090,005-017286-296267,NULL,-104.78699759,39.69750267,17286, ,East, ,Ford,Drive, ,NULL, ,17286 East Ford Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28C5232B5E325AC0B0687CC447D94340
270091,005-001011-296268,NULL,-104.86382303,39.69795587,1011, ,South, ,Ironton,Street, ,Unit,202,1011 South Ironton Street Unit 202,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CFE65E048375AC088682B9E56D94340
