"2181191","-104.7321139","38.87303116","5145"," ","","","Escapardo","Way","","","","5145 Escapardo Way ","Colorado Springs","80917","ElPaso"
"2181192","-104.75594309","38.87124572","2618"," ","","","Hearthwood","Lane","","","","2618 Hearthwood Lane ","Colorado Springs","80917","ElPaso"
"2181193","-104.72405779","38.90253742","5573"," ","","","Old Farm","Circle","East","","","5573 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2181194","-104.76624291","38.84901144","1203"," ","North","","Chelton","Road","","","","1203 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181195","-104.76044544","38.85699241","1714"," ","","","Clemson","Drive","","","","1714 Clemson Drive ","Colorado Springs","80909","ElPaso"
"2181196","-104.76093008","38.85686854","1627"," ","","","Baylor","Drive","","","","1627 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181197","-104.76198591","38.85627304","1613"," ","","","Auburn","Drive","","","","1613 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181198","-104.76510476","38.85683471","1627"," ","North","","Chelton","Road","","","","1627 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181199","-104.78023147","38.85383989","1447"," ","","","Northview","Drive","","","","1447 Northview Drive ","Colorado Springs","80909","ElPaso"
"2181200","-104.77945656","38.85483872","2613"," ","East","","Caramillo","Street","","","","2613 East Caramillo Street ","Colorado Springs","80909","ElPaso"
"2181201","-104.76463108","38.85790583","1722"," ","","","Wynkoop","Drive","","","","1722 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181202","-104.76094637","38.85705485","1703"," ","","","Baylor","Drive","","","","1703 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181203","-104.8300601","38.79165521","149"," ","","","Miramar","Drive","","","","149 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181204","-104.80974612","38.78918669","3240"," ","","","Capstan","Way","","","","3240 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181205","-104.80977092","38.78895076","3224"," ","","","Capstan","Way","","","","3224 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181206","-104.76568785","38.85647907","1618"," ","North","","Chelton","Road","","","","1618 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181207","-104.80977031","38.78901418","3228"," ","","","Capstan","Way","","","","3228 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181208","-104.72431353","38.87160217","2720"," ","","","Nogal","Court","","","","2720 Nogal Court ","Colorado Springs","80917","ElPaso"
"2181209","-104.72496718","38.87310793","2650"," ","","","Inspiration","Drive","","","","2650 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181210","-104.77270359","38.85465543","1502"," ","","","Edith","Lane","","","","1502 Edith Lane ","Colorado Springs","80909","ElPaso"
"2181211","-104.78104063","38.85448412","2566"," ","","","Palmer Park","Boulevard","","","","2566 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181212","-104.78148401","38.85446748","2558"," ","","","Palmer Park","Boulevard","","","","2558 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181213","-104.74429549","38.82000683","940"," ","","","Greenbrier","Drive","","","","940 Greenbrier Drive ","Colorado Springs","80916","ElPaso"
"2181214","-104.73256627","38.87192108","2750"," ","","","Villa Loma","Drive","","","","2750 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2181215","-104.73450053","38.87275911","2835"," ","","","Villa Loma","Drive","","","","2835 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2181216","-104.77193343","38.86207407","3111"," ","","","Brady","Boulevard","","","","3111 Brady Boulevard ","Colorado Springs","80909","ElPaso"
"2181217","-104.77100261","38.86140203","1940"," ","","","Trent","Avenue","","","","1940 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181218","-104.77226557","38.8601505","1915"," ","","","Alpine","Drive","","","","1915 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181219","-104.77225253","38.86188735","2019"," ","","","Alpine","Drive","","","","2019 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181220","-104.76458484","38.85737199","1710"," ","","","Wynkoop","Drive","","","","1710 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181221","-104.76153046","38.85712539","1706"," ","","","Baylor","Drive","","","","1706 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181222","-104.83613783","38.79386436","35"," ","","","Lake","Avenue","","","","35 Lake Avenue ","Colorado Springs","80906","ElPaso"
"2181223","-104.81111814","38.78812314","3024"," ","","","Capstan","Way","","","","3024 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181224","-104.81027813","38.78910881","3216"," ","","","Capstan","Way","","","","3216 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181225","-104.72426433","38.87246117","2760"," ","","","Nogal","Court","","","","2760 Nogal Court ","Colorado Springs","80917","ElPaso"
"2181226","-104.72597168","38.87166291","5510"," ","","","Zapato","Drive","","","","5510 Zapato Drive ","Colorado Springs","80917","ElPaso"
"2181227","-104.72418651","38.87359017","2903"," ","","","Valarie","Circle","","","","2903 Valarie Circle ","Colorado Springs","80917","ElPaso"
"2181228","-104.77189386","38.86076095","1926"," ","","","Cadillac","Avenue","","","","1926 Cadillac Avenue ","Colorado Springs","80909","ElPaso"
"2181229","-104.7713189","38.85993434","1911"," ","","","Cadillac","Avenue","","","","1911 Cadillac Avenue ","Colorado Springs","80909","ElPaso"
"2181230","-104.77626499","38.85386946","1440"," ","North","","Circle","Drive","","","","1440 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2181231","-104.83886522","38.79190206","16"," ","","","Berthe","Circle","","","","16 Berthe Circle ","Colorado Springs","80906","ElPaso"
"2181232","-104.82892813","38.79221658","124"," ","","","Miramar","Drive","","","","124 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181233","-104.80961051","38.7878566","3328"," ","","","Capstan","Way","","","","3328 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181234","-104.81008145","38.78896318","3204"," ","","","Capstan","Way","","","","3204 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181235","-104.780222","38.85401307","1457"," ","","","Northview","Drive","","","","1457 Northview Drive ","Colorado Springs","80909","ElPaso"
"2181236","-104.78199236","38.8544951","2550"," ","","","Palmer Park","Boulevard","","","","2550 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181237","-104.89474552","39.10332302","3550"," ","","","El Rancho","Way","","","","3550 El Rancho Way ","Monument","80132","ElPaso"
"2181238","-104.77942979","38.85448525","2602"," ","","","Palmer Park","Boulevard","","","","2602 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181239","-104.78074723","38.85400159","1454"," ","","","Northview","Drive","","","","1454 Northview Drive ","Colorado Springs","80909","ElPaso"
"2181240","-104.78181927","38.85399157","1478"," ","","","Wilks","Place","","","","1478 Wilks Place ","Colorado Springs","80909","ElPaso"
"2181241","-104.77367116","38.85381586","1404"," ","","","Diana","Lane","","","","1404 Diana Lane ","Colorado Springs","80909","ElPaso"
"2181242","-104.72840763","38.87354424","5434"," ","","","Alteza","Drive","","","","5434 Alteza Drive ","Colorado Springs","80917","ElPaso"
"2181243","-104.74164704","38.8998018","4719"," ","","","Winewood Village","Drive","","","","4719 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181244","-104.74091714","38.90019104","4714"," ","","","Winewood Village","Drive","","","","4714 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181245","-104.74159307","38.90016403","4805"," ","","","Winewood Village","Drive","","","","4805 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181246","-104.72866205","38.86907588","2554"," ","","","Sierra","Drive","","","","2554 Sierra Drive ","Colorado Springs","80917","ElPaso"
"2181247","-104.77134445","38.85953431","1903"," ","","","Cadillac","Avenue","","","","1903 Cadillac Avenue ","Colorado Springs","80909","ElPaso"
"2181248","-104.77186267","38.8601498","1916"," ","","","Cadillac","Avenue","","","","1916 Cadillac Avenue ","Colorado Springs","80909","ElPaso"
"2181249","-104.77095801","38.85991264","1912"," ","","","Trent","Avenue","","","","1912 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181250","-104.76406494","38.85718255","1707"," ","","","Wynkoop","Drive","","","","1707 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181251","-104.76250752","38.85645102","1618"," ","","","Auburn","Drive","","","","1618 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181252","-104.76300696","38.85700486","1703"," ","","","Tesla","Drive","","","","1703 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2181253","-104.76513738","38.85631701","1615"," ","North","","Chelton","Road","","","","1615 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181254","-104.74105893","38.90009455","4706"," ","","","Winewood Village","Drive","","","","4706 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181255","-104.80975263","38.78905401","3232"," ","","","Capstan","Way","","","","3232 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181256","-104.81014438","38.78805102","3333"," ","","","Capstan","Way","","","","3333 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181257","-104.82527875","38.80225545","2123"," ","","","Mt Washington","Avenue","","","","2123 Mt Washington Avenue ","Colorado Springs","80906","ElPaso"
"2181258","-104.82579932","38.80060453","2175"," ","","","Broadmoor Road","Circle","","","","2175 Broadmoor Road Circle ","Colorado Springs","80906","ElPaso"
"2181259","-104.8359659","38.79588111","40"," ","","","Elm","Avenue","","","","40 Elm Avenue ","Colorado Springs","80906","ElPaso"
"2181260","-104.85527532","38.79277717","177"," ","","","Mayhurst","Avenue","","","","177 Mayhurst Avenue ","Colorado Springs","80906","ElPaso"
"2181261","-104.74889935","38.86098517","4125"," ","","","Constitution","Avenue","","","","4125 Constitution Avenue ","Colorado Springs","80909","ElPaso"
"2181262","-104.74973556","38.82331526","640"," ","","","Cima Vista","Point","","","","640 Cima Vista Point ","Colorado Springs","80916","ElPaso"
"2181263","-104.81072208","38.78882604","3110"," ","","","Capstan","Way","","","","3110 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181264","-104.88016447","39.10337711","715"," ","","","Westward","Lane","","","","715 Westward Lane ","Monument","80133","ElPaso"
"2181265","-104.90382457","39.10281886","620"," ","","","Forest View","Way","","","","620 Forest View Way ","Monument","80132","ElPaso"
"2181266","-104.89728881","39.10212735","3740"," ","","","El Rancho","Way","","","","3740 El Rancho Way ","Monument","80132","ElPaso"
"2181267","-104.82471047","38.80059357","2128"," ","","","Farnon","Court","","","","2128 Farnon Court ","Colorado Springs","80906","ElPaso"
"2181268","-104.82304298","38.80039921","2125"," ","","","Glenhill","Road","","","","2125 Glenhill Road ","Colorado Springs","80906","ElPaso"
"2181269","-104.83591764","38.79844716","18"," ","","","Alsace","Way","","","","18 Alsace Way ","Colorado Springs","80906","ElPaso"
"2181270","-104.85136857","38.79806809","12"," ","","","Anita","Road","","","","12 Anita Road ","Colorado Springs","80906","ElPaso"
"2181271","-104.82814322","38.7929294","104"," ","","","Miramar","Drive","","","","104 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181272","-104.82996285","38.79234959","150"," ","","","Miramar","Drive","","","","150 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181273","-104.72568245","38.78496474","3130"," ","","","Poughkeepsie","Drive","","","","3130 Poughkeepsie Drive ","Colorado Springs","80916","ElPaso"
"2181274","-104.72855559","38.78575808","5180"," ","","","Finadene","Court","","","","5180 Finadene Court ","Colorado Springs","80916","ElPaso"
"2181275","-104.74049105","38.8306844","104"," ","","","Henley","Lane","","","","104 Henley Lane ","Colorado Springs","80916","ElPaso"
"2181276","-104.73760678","38.82375288","4127"," ","","","Brush Creek","Road","","","","4127 Brush Creek Road ","Colorado Springs","80916","ElPaso"
"2181277","-104.76316368","38.84960877","1223"," ","","","Auburn","Drive","","","","1223 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181278","-104.72701083","38.87353729","5444"," ","","","Kay","Circle","","","","5444 Kay Circle ","Colorado Springs","80917","ElPaso"
"2181279","-104.72655707","38.87332116","5437"," ","","","Kay","Circle","","","","5437 Kay Circle ","Colorado Springs","80917","ElPaso"
"2181280","-104.77095423","38.86055441","1924"," ","","","Trent","Avenue","","","","1924 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181281","-104.77099711","38.86218642","2014"," ","","","Trent","Avenue","","","","2014 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181282","-104.77214074","38.86214167","2025"," ","","","Alpine","Drive","","","","2025 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181283","-104.77223237","38.86141618","1939"," ","","","Alpine","Drive","","","","1939 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181284","-104.77095469","38.86200716","2008"," ","","","Trent","Avenue","","","","2008 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181285","-104.73240882","38.87207197","2755"," ","","","Villa Loma","Drive","","","","2755 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2181286","-104.72572497","38.87294939","2674"," ","","","Inspiration","Drive","","","","2674 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181287","-104.72594027","38.87282448","2682"," ","","","Inspiration","Drive","","","","2682 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181288","-104.72976187","38.87275565","2813"," ","","","Inspiration","Drive","","","","2813 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181289","-104.7254056","38.87268154","2850"," ","","","Lavarie","Drive","","","","2850 Lavarie Drive ","Colorado Springs","80917","ElPaso"
"2181290","-104.72736106","38.87250615","2715"," ","","","Inspiration","Drive","","","","2715 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181291","-104.77226861","38.85953371","1903"," ","","","Alpine","Drive","","","","1903 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181292","-104.77096299","38.86012865","1916"," ","","","Trent","Avenue","","","","1916 Trent Avenue ","Colorado Springs","80909","ElPaso"
"2181293","-104.7640088","38.85807532","1727"," ","","","Wynkoop","Drive","","","","1727 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181294","-104.76251808","38.85734377","1710"," ","","","Auburn","Drive","","","","1710 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181295","-104.7699152","38.84943802","1206"," ","","","Kingsley","Drive","","","","1206 Kingsley Drive ","Colorado Springs","80909","ElPaso"
"2181296","-104.82785926","38.79266622","109"," ","","","Miramar","Drive","","","","109 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181297","-104.82661273","38.79391199","2614"," ","","","Spring Grove","Terrace","","","","2614 Spring Grove Terrace ","Colorado Springs","80906","ElPaso"
"2181298","-104.72774339","38.87311475","5427"," ","","","Alteza","Drive","","","","5427 Alteza Drive ","Colorado Springs","80917","ElPaso"
"2181299","-104.72893123","38.87194075","2760"," ","","","Inspiration","Drive","","","","2760 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181300","-104.73386149","38.87175668","5025"," ","","","Escapardo","Way","","","","5025 Escapardo Way ","Colorado Springs","80917","ElPaso"
"2181301","-104.84012974","38.79356893","9"," ","","","Berthe","Circle","","","","9 Berthe Circle ","Colorado Springs","80906","ElPaso"
"2181302","-104.76513745","38.85647769","1619"," ","North","","Chelton","Road","","","","1619 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181303","-104.76300747","38.85645978","1619"," ","","","Tesla","Drive","","","","1619 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2181304","-104.76356954","38.85701588","1702"," ","","","Tesla","Drive","","","","1702 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2181305","-104.76625898","38.85632838","1615"," ","","","Querida","Drive","","","","1615 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181306","-104.77454657","38.8537689","2942"," ","","","Marion","Drive","","","","2942 Marion Drive ","Colorado Springs","80909","ElPaso"
"2181307","-104.76044984","38.8568141","1710"," ","","","Clemson","Drive","","","","1710 Clemson Drive ","Colorado Springs","80909","ElPaso"
"2181308","-104.74980883","38.82323586","644"," ","","","Cima Vista","Point","","","","644 Cima Vista Point ","Colorado Springs","80916","ElPaso"
"2181309","-104.74991734","38.82312101","652"," ","","","Cima Vista","Point","","","","652 Cima Vista Point ","Colorado Springs","80916","ElPaso"
"2181310","-104.77270383","38.85379621","3010"," ","","","Marion","Drive","","","","3010 Marion Drive ","Colorado Springs","80909","ElPaso"
"2181311","-104.76250542","38.85680527","1626"," ","","","Auburn","Drive","","","","1626 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181312","-104.76148618","38.85680459","1626"," ","","","Baylor","Drive","","","","1626 Baylor Drive ","Colorado Springs","80909","ElPaso"
"2181313","-104.77549942","38.85368323","1429"," ","North","","Circle","Drive","","","","1429 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2181314","-104.74953595","38.82348239","632"," ","","","Cima Vista","Point","","","","632 Cima Vista Point ","Colorado Springs","80916","ElPaso"
"2181315","-104.74404481","38.8325732","107"," ","","","Eastcrest","Way","","","","107 Eastcrest Way ","Colorado Springs","80916","ElPaso"
"2181316","-104.76688616","38.84949311","1212"," ","North","","Chelton","Road","","","","1212 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181317","-104.77184066","38.86189569","3121"," ","","","Brady","Boulevard","","","","3121 Brady Boulevard ","Colorado Springs","80909","ElPaso"
"2181318","-104.7662707","38.85737072","1711"," ","","","Querida","Drive","","","","1711 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181319","-104.7619712","38.85716681","1707"," ","","","Auburn","Drive","","","","1707 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181320","-104.76460215","38.85647143","1618"," ","","","Wynkoop","Drive","","","","1618 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181321","-104.72483972","38.8726327","2845"," ","","","Lavarie","Drive","","","","2845 Lavarie Drive ","Colorado Springs","80917","ElPaso"
"2181322","-104.74686973","38.87337832","2859"," ","North","","Murray","Boulevard","","","","2859 North Murray Boulevard ","Colorado Springs","80917","ElPaso"
"2181323","-104.76281591","38.84938934","1218"," ","","","Reinhardt","Drive","","","","1218 Reinhardt Drive ","Colorado Springs","80909","ElPaso"
"2181324","-104.76836614","38.84944756","1207"," ","","","Querida","Drive","","","","1207 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181325","-104.74126901","38.82272154","4545"," ","","","Star Ridge","Drive","","","","4545 Star Ridge Drive ","Colorado Springs","80916","ElPaso"
"2181326","-104.81736544","38.79268725","555"," ","","","Gold Pass","Heights","","","","555 Gold Pass Heights ","Colorado Springs","80906","ElPaso"
"2181327","-104.73027131","38.87296004","2831"," ","","","Inspiration","Drive","","","","2831 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181328","-104.72615705","38.8718641","5470"," ","","","Zapato","Drive","","","","5470 Zapato Drive ","Colorado Springs","80917","ElPaso"
"2181329","-104.73447704","38.87186479","5010"," ","","","Escapardo","Way","","","","5010 Escapardo Way ","Colorado Springs","80917","ElPaso"
"2181330","-104.73413411","38.87297453","5065"," ","","","Barcelona","Way","","","","5065 Barcelona Way ","Colorado Springs","80917","ElPaso"
"2181331","-104.72938301","38.87272752","2797"," ","","","Inspiration","Drive","","","","2797 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2181332","-104.72737606","38.87358832","5445"," ","","","Alteza","Drive","","","","5445 Alteza Drive ","Colorado Springs","80917","ElPaso"
"2181333","-104.7662377","38.85754951","1715"," ","","","Querida","Drive","","","","1715 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181334","-104.76511603","38.85806893","1727"," ","North","","Chelton","Road","","","","1727 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181335","-104.77223822","38.85994932","1911"," ","","","Alpine","Drive","","","","1911 Alpine Drive ","Colorado Springs","80909","ElPaso"
"2181336","-104.8293292","38.79221143","134"," ","","","Miramar","Drive","","","","134 Miramar Drive ","Colorado Springs","80906","ElPaso"
"2181337","-104.79191354","38.79057995","2455"," ","","","Executive","Circle","","","","2455 Executive Circle ","Colorado Springs","80906","ElPaso"
"2181338","-104.76255052","38.85717899","1706"," ","","","Auburn","Drive","","","","1706 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181339","-104.81244425","38.7878852","815"," ","","","Shrine","View","","","","815 Shrine View ","Colorado Springs","80906","ElPaso"
"2181340","-104.81321199","38.78870768","676"," ","","","La Bourgade","Point","","","","676 La Bourgade Point ","Colorado Springs","80906","ElPaso"
"2181341","-104.81057423","38.78740826","949"," ","","","Moorings","Drive","","","","949 Moorings Drive ","Colorado Springs","80906","ElPaso"
"2181342","-104.7635698","38.8562851","1614"," ","","","Tesla","Drive","","","","1614 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2181343","-104.76627208","38.85683919","1627"," ","","","Querida","Drive","","","","1627 Querida Drive ","Colorado Springs","80909","ElPaso"
"2181344","-104.77248773","38.85415821","3013"," ","","","Palmer Park","Boulevard","","","","3013 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181345","-104.772917","38.85415185","3005"," ","","","Palmer Park","Boulevard","","","","3005 Palmer Park Boulevard ","Colorado Springs","80909","ElPaso"
"2181346","-104.77369795","38.85412357","1412"," ","","","Diana","Lane","","","","1412 Diana Lane ","Colorado Springs","80909","ElPaso"
"2181347","-104.82109485","38.80783623","1825"," ","South","","Nevada","Avenue","","","","1825 South Nevada Avenue ","Colorado Springs","80905","ElPaso"
"2181348","-104.74085226","38.9002409","4718"," ","","","Winewood Village","Drive","","","","4718 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181349","-104.74818653","38.83211297","225"," ","","","Byron","Drive","","","","225 Byron Drive ","Colorado Springs","80909","ElPaso"
"2181350","-104.72684449","38.78567969","3303"," ","","","Castellon","Drive","","","","3303 Castellon Drive ","Colorado Springs","80916","ElPaso"
"2181351","-104.76198669","38.85645155","1619"," ","","","Auburn","Drive","","","","1619 Auburn Drive ","Colorado Springs","80909","ElPaso"
"2181352","-104.77369599","38.85464408","1502"," ","","","Diana","Lane","","","","1502 Diana Lane ","Colorado Springs","80909","ElPaso"
"2181353","-104.7651543","38.85700215","1703"," ","North","","Chelton","Road","","","","1703 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2181354","-104.76462275","38.85630536","1614"," ","","","Wynkoop","Drive","","","","1614 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2181355","-104.73089137","38.86912697","2565"," ","","","Villa Loma","Drive","","","","2565 Villa Loma Drive ","Colorado Springs","80917","ElPaso"
"2181356","-104.74179678","38.9002942","4817"," ","","","Winewood Village","Drive","","","","4817 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181357","-104.741725","38.90023717","4813"," ","","","Winewood Village","Drive","","","","4813 Winewood Village Drive ","Colorado Springs","80917","ElPaso"
"2181358","-104.81112589","38.78803915","3020"," ","","","Capstan","Way","","","","3020 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181359","-104.81063215","38.78881494","3106"," ","","","Capstan","Way","","","","3106 Capstan Way ","Colorado Springs","80906","ElPaso"
"2181360","-104.82272546","38.80209007","2029"," ","","","Windham","Way","","","","2029 Windham Way ","Colorado Springs","80906","ElPaso"
"2181361","-104.8270955","38.80021817","84"," ","","","Haney","Road","","","","84 Haney Road ","Colorado Springs","80906","ElPaso"
"2181362","-104.83325867","38.79574127","403"," ","","","Elm","Circle","","","","403 Elm Circle ","Colorado Springs","80906","ElPaso"
"2181363","-104.84794462","38.79254848","2"," ","","","Lake","Avenue","","","","2 Lake Avenue ","Colorado Springs","80906","ElPaso"
