"140060","-104.94691187","39.90318812","3424","","East","","115Th","Avenue","",""," ","3424 East 115Th Avenue ","","","Adams"
"140061","-104.94414766","39.90176747","3720",""," ","","Jackson","Way","",""," ","3720 Jackson Way ","","","Adams"
"140062","-104.94679528","39.90158796","3451",""," ","","Jackson","Way","",""," ","3451 Jackson Way ","","","Adams"
"140063","-104.94755656","39.90162558","3342","","East","","114Th","Drive","",""," ","3342 East 114Th Drive ","","","Adams"
"140064","-104.94717332","39.90094945","3330",""," ","","Jackson","Way","",""," ","3330 Jackson Way ","","","Adams"
"140065","-104.94833807","39.90074393","3251",""," ","","Jackson","Way","",""," ","3251 Jackson Way ","","","Adams"
"140066","-104.94567999","39.90057369","11238",""," ","","Cook","Street","",""," ","11238 Cook Street ","","","Adams"
"140067","-104.94784688","39.900587","3260",""," ","","Jackson","Way","",""," ","3260 Jackson Way ","","","Adams"
"140068","-104.94602752","39.89974466","3486","","East","","112Th","Place","",""," ","3486 East 112Th Place ","","","Adams"
"140069","-104.94431832","39.89974828","3646","","East","","112Th","Place","",""," ","3646 East 112Th Place ","","","Adams"
"140070","-104.94477355","39.91092931","3531","","East","","118Th","Avenue","",""," ","3531 East 118Th Avenue ","","","Adams"
"140071","-104.94544287","39.90614141","3626","","East","","116Th","Avenue","",""," ","3626 East 116Th Avenue ","","","Adams"
"140072","-104.94359331","39.90364163","3743","","East","","114Th","Drive","",""," ","3743 East 114Th Drive ","","","Adams"
"140073","-104.94445602","39.90300619","11440",""," ","","Madison","Street","",""," ","11440 Madison Street ","","","Adams"
"140074","-104.94735327","39.90179674","3362","","East","","114Th","Drive","",""," ","3362 East 114Th Drive ","","","Adams"
"140075","-104.94778269","39.90148291","3302","","East","","114Th","Drive","",""," ","3302 East 114Th Drive ","","","Adams"
"140076","-104.9432756","39.90140395","3789","","East","","113Th","Avenue","",""," ","3789 East 113Th Avenue ","","","Adams"
"140077","-104.94374295","39.90103956","3748","","East","","113Th","Avenue","",""," ","3748 East 113Th Avenue ","","","Adams"
"140078","-104.94723416","39.90036857","11236",""," ","","Adams","Street","",""," ","11236 Adams Street ","","","Adams"
"140079","-104.94606142","39.90038193","11227",""," ","","Cook","Street","",""," ","11227 Cook Street ","","","Adams"
"140080","-104.94608368","39.90012096","3487","","East","","112Th","Place","",""," ","3487 East 112Th Place ","","","Adams"
"140081","-104.9423165","39.89987407","11218",""," ","","Garfield","Street","",""," ","11218 Garfield Street ","","","Adams"
"140082","-104.94682651","39.89975396","3426","","East","","112Th","Place","",""," ","3426 East 112Th Place ","","","Adams"
"140083","-104.94578272","39.90297212","3552","","East","","114Th","Drive","",""," ","3552 East 114Th Drive ","","","Adams"
"140084","-104.94640016","39.90259701","3472","","East","","114Th","Drive","",""," ","3472 East 114Th Drive ","","","Adams"
"140085","-104.9460795","39.90217992","11446",""," ","","Cook","Court","",""," ","11446 Cook Court ","","","Adams"
"140086","-104.94504642","39.90171158","3660",""," ","","Jackson","Way","",""," ","3660 Jackson Way ","","","Adams"
"140087","-104.94528749","39.90168743","3570",""," ","","Jackson","Way","",""," ","3570 Jackson Way ","","","Adams"
"140088","-104.94744428","39.90123157","3331",""," ","","Jackson","Way","",""," ","3331 Jackson Way ","","","Adams"
"140089","-104.94856593","39.90129661","3232","","East","","114Th","Drive","",""," ","3232 East 114Th Drive ","","","Adams"
"140090","-104.94378372","39.90059084","11249",""," ","","Madison","Court","",""," ","11249 Madison Court ","","","Adams"
"140091","-104.94709837","39.90057783","11246",""," ","","Adams","Street","",""," ","11246 Adams Street ","","","Adams"
"140092","-104.94791968","39.90013513","3247","","East","","112Th","Place","",""," ","3247 East 112Th Place ","","","Adams"
"140093","-104.94301025","39.90009427","3777","","East","","112Th","Place","",""," ","3777 East 112Th Place ","","","Adams"
"140094","-104.94498319","39.90978695","3537","","East","","117Th","Drive","",""," ","3537 East 117Th Drive ","","","Adams"
"140095","-104.94696747","39.90108031","3350",""," ","","Jackson","Way","",""," ","3350 Jackson Way ","","","Adams"
"140096","-104.94671526","39.90014281","11225",""," ","","Adams","Street","",""," ","11225 Adams Street ","","","Adams"
"140097","-104.94593692","39.90936546","3507","","East","","117Th","Drive","",""," ","3507 East 117Th Drive ","","","Adams"
"140098","-104.94423539","39.90336113","3682","","East","","114Th","Drive","",""," ","3682 East 114Th Drive ","","","Adams"
"140099","-104.94535121","39.90110941","11269",""," ","","Madison","Street","",""," ","11269 Madison Street ","","","Adams"
"140100","-104.94406888","39.89973711","3666","","East","","112Th","Place","",""," ","3666 East 112Th Place ","","","Adams"
"140101","-104.94534044","39.90577917","11576",""," ","","Monroe","Way","",""," ","11576 Monroe Way ","","","Adams"
"140102","-104.94331634","39.90887728","11711",""," ","","Garfield","Street","",""," ","11711 Garfield Street ","","","Adams"
"140103","-104.94456881","39.90576821","11585",""," ","","Monroe","Street","",""," ","11585 Monroe Street ","","","Adams"
"140104","-104.94364413","39.9017854","3760",""," ","","Jackson","Way","",""," ","3760 Jackson Way ","","","Adams"
"140105","-104.94605459","39.90153702","3480",""," ","","Jackson","Way","",""," ","3480 Jackson Way ","","","Adams"
"140106","-104.9427116","39.90140863","3839","","East","","113Th","Avenue","",""," ","3839 East 113Th Avenue ","","","Adams"
"140107","-104.94416098","39.901435","3719","","East","","113Th","Avenue","",""," ","3719 East 113Th Avenue ","","","Adams"
"140108","-104.94592368","39.90094635","11278",""," ","","Cook","Street","",""," ","11278 Cook Street ","","","Adams"
"140109","-104.94325251","39.9010428","3788","","East","","113Th","Avenue","",""," ","3788 East 113Th Avenue ","","","Adams"
"140110","-104.94808315","39.90043918","3240",""," ","","Jackson","Way","",""," ","3240 Jackson Way ","","","Adams"
"140111","-104.9438546","39.90038425","11239",""," ","","Madison","Court","",""," ","11239 Madison Court ","","","Adams"
"140112","-104.94218519","39.90006243","11238",""," ","","Garfield","Street","",""," ","11238 Garfield Street ","","","Adams"
"140113","-104.94253894","39.89976183","3806","","East","","112Th","Place","",""," ","3806 East 112Th Place ","","","Adams"
"140114","-104.9426191","39.90465506","11553",""," ","","Garfield","Way","",""," ","11553 Garfield Way ","","","Adams"
"140115","-104.94301005","39.90106165","3808","","East","","113Th","Avenue","",""," ","3808 East 113Th Avenue ","","","Adams"
"140116","-104.94186774","39.9003326","3876","","East","","113Th","Avenue","",""," ","3876 East 113Th Avenue ","","","Adams"
"140117","-104.9455554","39.91031161","3533","","East","","117Th","Place","",""," ","3533 East 117Th Place ","","","Adams"
"140118","-104.94453608","39.91004987","3547","","East","","117Th","Drive","",""," ","3547 East 117Th Drive ","","","Adams"
"140119","-104.94604914","39.9100844","3513","","East","","117Th","Place","",""," ","3513 East 117Th Place ","","","Adams"
"140120","-104.94552587","39.91083795","3520","","East","","118Th","Avenue","",""," ","3520 East 118Th Avenue ","","","Adams"
"140121","-104.94425003","39.90976445","3546","","East","","117Th","Drive","",""," ","3546 East 117Th Drive ","","","Adams"
"140122","-104.94466657","39.90951969","3536","","East","","117Th","Drive","",""," ","3536 East 117Th Drive ","","","Adams"
"140123","-104.94426399","39.90912431","11693",""," ","","Monroe","Street","",""," ","11693 Monroe Street ","","","Adams"
"140124","-104.94412371","39.90878058","11692",""," ","","Monroe","Street","",""," ","11692 Monroe Street ","","","Adams"
"140125","-104.94439102","39.90820008","11641",""," ","","Garfield","Street","",""," ","11641 Garfield Street ","","","Adams"
"140126","-104.94458305","39.90597283","11595",""," ","","Monroe","Street","",""," ","11595 Monroe Street ","","","Adams"
"140127","-104.94551468","39.90538056","11577",""," ","","Monroe","Way","",""," ","11577 Monroe Way ","","","Adams"
"140128","-104.94575671","39.90468996","11520",""," ","","Madison","Street","",""," ","11520 Madison Street ","","","Adams"
"140129","-104.94208522","39.90467681","11533",""," ","","Garfield","Way","",""," ","11533 Garfield Way ","","","Adams"
"140130","-104.94347009","39.90448051","11502",""," ","","Monroe","Street","",""," ","11502 Monroe Street ","","","Adams"
"140131","-104.94154159","39.90429344","3865","","East","","115Th","Avenue","",""," ","3865 East 115Th Avenue ","","","Adams"
"140132","-104.94358144","39.90404505","3754","","East","","115Th","Avenue","",""," ","3754 East 115Th Avenue ","","","Adams"
"140133","-104.94610147","39.90370431","3594","","East","","115Th","Avenue","",""," ","3594 East 115Th Avenue ","","","Adams"
"140134","-104.94224108","39.90296647","3921",""," ","","Jackson","Way","",""," ","3921 Jackson Way ","","","Adams"
"140135","-104.9408221","39.90303137","11410",""," ","","Jackson","Street","",""," ","11410 Jackson Street ","","","Adams"
"140136","-104.94502876","39.91101071","3521","","East","","118Th","Avenue","",""," ","3521 East 118Th Avenue ","","","Adams"
"140137","-104.94575003","39.91087066","3510","","East","","118Th","Avenue","",""," ","3510 East 118Th Avenue ","","","Adams"
"140138","-104.94622886","39.91076532","11790",""," ","","Madison","Street","",""," ","11790 Madison Street ","","","Adams"
"140139","-104.94507772","39.91059272","3549","","East","","117Th","Place","",""," ","3549 East 117Th Place ","","","Adams"
"140140","-104.94547233","39.91119462","3507","","East","","118Th","Avenue","",""," ","3507 East 118Th Avenue ","","","Adams"
"140141","-104.94596687","39.91102644","3500","","East","","118Th","Avenue","",""," ","3500 East 118Th Avenue ","","","Adams"
"140142","-104.94524852","39.91111821","3511","","East","","118Th","Avenue","",""," ","3511 East 118Th Avenue ","","","Adams"
"140143","-104.94458974","39.91076452","3541","","East","","118Th","Avenue","",""," ","3541 East 118Th Avenue ","","","Adams"
"140144","-104.94423199","39.90288198","11430",""," ","","Madison","Street","",""," ","11430 Madison Street ","","","Adams"
"140145","-104.94673268","39.90286483","3473","","East","","114Th","Drive","",""," ","3473 East 114Th Drive ","","","Adams"
"140146","-104.94567016","39.9024331","11457",""," ","","Cook","Court","",""," ","11457 Cook Court ","","","Adams"
"140147","-104.944833","39.90206807","3681",""," ","","Jackson","Way","",""," ","3681 Jackson Way ","","","Adams"
"140148","-104.94766717","39.90204799","3363","","East","","114Th","Drive","",""," ","3363 East 114Th Drive ","","","Adams"
"140149","-104.94478847","39.90168137","3680",""," ","","Jackson","Way","",""," ","3680 Jackson Way ","","","Adams"
"140150","-104.94555314","39.9016555","3550",""," ","","Jackson","Way","",""," ","3550 Jackson Way ","","","Adams"
"140151","-104.94514383","39.90125037","11279",""," ","","Madison","Street","",""," ","11279 Madison Street ","","","Adams"
"140152","-104.94830179","39.90132007","3262","","East","","114Th","Drive","",""," ","3262 East 114Th Drive ","","","Adams"
"140153","-104.9435235","39.90066596","11260",""," ","","Madison","Court","",""," ","11260 Madison Court ","","","Adams"
"140154","-104.94762094","39.90070584","3280",""," ","","Jackson","Way","",""," ","3280 Jackson Way ","","","Adams"
"140155","-104.94761995","39.9001004","3267","","East","","112Th","Place","",""," ","3267 East 112Th Place ","","","Adams"
"140156","-104.94268242","39.9001459","3797","","East","","112Th","Place","",""," ","3797 East 112Th Place ","","","Adams"
"140157","-104.94356564","39.89972085","3726","","East","","112Th","Place","",""," ","3726 East 112Th Place ","","","Adams"
"140158","-104.94331592","39.89974467","3756","","East","","112Th","Place","",""," ","3756 East 112Th Place ","","","Adams"
"140159","-104.94368386","39.9090557","11722",""," ","","Monroe","Street","",""," ","11722 Monroe Street ","","","Adams"
"140160","-104.94479046","39.90899019","11663",""," ","","Monroe","Street","",""," ","11663 Monroe Street ","","","Adams"
"140161","-104.9439507","39.90477149","11505",""," ","","Monroe","Street","",""," ","11505 Monroe Street ","","","Adams"
"140162","-104.94267657","39.90432098","3795","","East","","115Th","Avenue","",""," ","3795 East 115Th Avenue ","","","Adams"
"140163","-104.94504075","39.90078938","11249",""," ","","Madison","Street","",""," ","11249 Madison Street ","","","Adams"
"140164","-104.94682273","39.90059658","11255",""," ","","Adams","Street","",""," ","11255 Adams Street ","","","Adams"
"140165","-104.9455939","39.90583156","11586",""," ","","Monroe","Way","",""," ","11586 Monroe Way ","","","Adams"
"140166","-104.94568565","39.9113155","3501","","East","","118Th","Avenue","",""," ","3501 East 118Th Avenue ","","","Adams"
"140167","-104.94606046","39.91057613","11786",""," ","","Madison","Street","",""," ","11786 Madison Street ","","","Adams"
"140168","-104.94446642","39.9096572","3544","","East","","117Th","Drive","",""," ","3544 East 117Th Drive ","","","Adams"
"140169","-104.94618671","39.90968353","3508","","East","","117Th","Place","",""," ","3508 East 117Th Place ","","","Adams"
"140170","-104.94403654","39.90576814","11584",""," ","","Monroe","Street","",""," ","11584 Monroe Street ","","","Adams"
"140171","-104.94310599","39.90539002","11573",""," ","","Garfield","Way","",""," ","11573 Garfield Way ","","","Adams"
"140172","-104.94407157","39.90411844","3714","","East","","115Th","Avenue","",""," ","3714 East 115Th Avenue ","","","Adams"
"140173","-104.94458333","39.90415755","3664","","East","","115Th","Avenue","",""," ","3664 East 115Th Avenue ","","","Adams"
"140174","-104.9407642","39.90323623","11430",""," ","","Jackson","Street","",""," ","11430 Jackson Street ","","","Adams"
"140175","-104.94477174","39.90528069","11546",""," ","","Monroe","Way","",""," ","11546 Monroe Way ","","","Adams"
"140176","-104.94471181","39.90378106","3653","","East","","114Th","Drive","",""," ","3653 East 114Th Drive ","","","Adams"
"140177","-104.945765","39.90546492","11587",""," ","","Monroe","Way","",""," ","11587 Monroe Way ","","","Adams"
"140178","-104.94389797","39.90559829","11564",""," ","","Monroe","Street","",""," ","11564 Monroe Street ","","","Adams"
"140179","-104.9446236","39.90504372","11526",""," ","","Monroe","Way","",""," ","11526 Monroe Way ","","","Adams"
"140180","-104.94319507","39.904419","3755","","East","","115Th","Avenue","",""," ","3755 East 115Th Avenue ","","","Adams"
"140181","-104.94349738","39.90572813","11583",""," ","","Garfield","Way","",""," ","11583 Garfield Way ","","","Adams"
"140182","-104.94442627","39.90377361","3673","","East","","114Th","Drive","",""," ","3673 East 114Th Drive ","","","Adams"
"140183","-104.94152817","39.90312004","3951",""," ","","Jackson","Way","",""," ","3951 Jackson Way ","","","Adams"
"140184","-104.94433529","39.90414972","3674","","East","","115Th","Avenue","",""," ","3674 East 115Th Avenue ","","","Adams"
"140185","-104.9437426","39.90293371","3752","","East","","114Th","Drive","",""," ","3752 East 114Th Drive ","","","Adams"
"140186","-104.94730687","39.90285056","3394","","East","","115Th","Avenue","",""," ","3394 East 115Th Avenue ","","","Adams"
"140187","-104.94307786","39.90352349","11473",""," ","","Garfield","Street","",""," ","11473 Garfield Street ","","","Adams"
"140188","-104.94534606","39.90405163","3624","","East","","115Th","Avenue","",""," ","3624 East 115Th Avenue ","","","Adams"
"140189","-104.94121461","39.90365912","11461",""," ","","Jackson","Street","",""," ","11461 Jackson Street ","","","Adams"
"140190","-104.94065233","39.90380643","11490",""," ","","Jackson","Street","",""," ","11490 Jackson Street ","","","Adams"
"140191","-104.94562902","39.90442112","3625","","East","","115Th","Avenue","",""," ","3625 East 115Th Avenue ","","","Adams"
"140192","-104.94881292","39.90198502","3244","","East","","115Th","Avenue","",""," ","3244 East 115Th Avenue ","","","Adams"
"140193","-104.94380594","39.90374785","3723","","East","","114Th","Drive","",""," ","3723 East 114Th Drive ","","","Adams"
"140194","-104.94359806","39.90594634","11593",""," ","","Garfield","Way","",""," ","11593 Garfield Way ","","","Adams"
"140195","-104.94409139","39.90594474","11594",""," ","","Monroe","Street","",""," ","11594 Monroe Street ","","","Adams"
"140196","-104.94406656","39.90923921","11703",""," ","","Monroe","Street","",""," ","11703 Monroe Street ","","","Adams"
"140197","-104.94293804","39.90941519","11761",""," ","","Garfield","Street","",""," ","11761 Garfield Street ","","","Adams"
"140198","-104.9453165","39.90884424","11623",""," ","","Monroe","Street","",""," ","11623 Monroe Street ","","","Adams"
"140199","-104.94295528","39.90963887","11781",""," ","","Garfield","Street","",""," ","11781 Garfield Street ","","","Adams"
"140200","-104.94504726","39.90890218","11643",""," ","","Monroe","Street","",""," ","11643 Monroe Street ","","","Adams"
"140201","-104.94530766","39.90915966","3524","","East","","117Th","Drive","",""," ","3524 East 117Th Drive ","","","Adams"
"140202","-104.94340451","39.9094286","11762",""," ","","Monroe","Street","",""," ","11762 Monroe Street ","","","Adams"
"140203","-104.94557876","39.90870779","11613",""," ","","Monroe","Street","",""," ","11613 Monroe Street ","","","Adams"
"140204","-104.94475403","39.90990615","3545","","East","","117Th","Drive","",""," ","3545 East 117Th Drive ","","","Adams"
"140205","-104.94580505","39.91016718","3523","","East","","117Th","Place","",""," ","3523 East 117Th Place ","","","Adams"
"140206","-104.94542446","39.90955662","3525","","East","","117Th","Drive","",""," ","3525 East 117Th Drive ","","","Adams"
"140207","-104.94641316","39.90958527","3502","","East","","117Th","Place","",""," ","3502 East 117Th Place ","","","Adams"
"140208","-104.9462255","39.9092672","3505","","East","","117Th","Drive","",""," ","3505 East 117Th Drive ","","","Adams"
"140209","-104.94654987","39.90993392","3503","","East","","117Th","Place","",""," ","3503 East 117Th Place ","","","Adams"
"140210","-104.94509608","39.90930097","3528","","East","","117Th","Drive","",""," ","3528 East 117Th Drive ","","","Adams"
"140211","-104.94120389","39.90344844","11441",""," ","","Jackson","Street","",""," ","11441 Jackson Street ","","","Adams"
"140212","-104.94524727","39.91006021","3538","","East","","117Th","Place","",""," ","3538 East 117Th Place ","","","Adams"
"140213","-104.94486134","39.90942037","3534","","East","","117Th","Drive","",""," ","3534 East 117Th Drive ","","","Adams"
"140214","-104.94338947","39.90253796","3792","","East","","114Th","Drive","",""," ","3792 East 114Th Drive ","","","Adams"
"140215","-104.94824641","39.90212426","3314","","East","","115Th","Avenue","",""," ","3314 East 115Th Avenue ","","","Adams"
"140216","-104.94744924","39.90272161","3374","","East","","115Th","Avenue","",""," ","3374 East 115Th Avenue ","","","Adams"
"140217","-104.94453838","39.9003708","11220",""," ","","Madison","Street","",""," ","11220 Madison Street ","","","Adams"
"140218","-104.9426602","39.90322536","11462",""," ","","Garfield","Street","",""," ","11462 Garfield Street ","","","Adams"
"140219","-104.94607775","39.90323899","3553","","East","","114Th","Drive","",""," ","3553 East 114Th Drive ","","","Adams"
"140220","-104.94644628","39.90096088","11287",""," ","","Cook","Street","",""," ","11287 Cook Street ","","","Adams"
"140221","-104.94160525","39.90032914","3886","","East","","113Th","Avenue","",""," ","3886 East 113Th Avenue ","","","Adams"
"140222","-104.94717958","39.90015721","11226",""," ","","Adams","Street","",""," ","11226 Adams Street ","","","Adams"
"140223","-104.94331186","39.90311927","11453",""," ","","Garfield","Street","",""," ","11453 Garfield Street ","","","Adams"
"140224","-104.94529195","39.91075803","3530","","East","","118Th","Avenue","",""," ","3530 East 118Th Avenue ","","","Adams"
"140225","-104.9424297","39.90282802","3901",""," ","","Jackson","Way","",""," ","3901 Jackson Way ","","","Adams"
"140226","-104.94371567","39.90214811","3751",""," ","","Jackson","Way","",""," ","3751 Jackson Way ","","","Adams"
"140227","-104.94716454","39.90195082","3392","","East","","114Th","Drive","",""," ","3392 East 114Th Drive ","","","Adams"
"140228","-104.94292136","39.90473663","11557",""," ","","Garfield","Way","",""," ","11557 Garfield Way ","","","Adams"
"140229","-104.94583385","39.90867585","11603",""," ","","Monroe","Street","",""," ","11603 Monroe Street ","","","Adams"
"140230","-104.94654033","39.90347614","3464","","East","","115Th","Avenue","",""," ","3464 East 115Th Avenue ","","","Adams"
"140231","-104.94342839","39.90500768","11514",""," ","","Monroe","Street","",""," ","11514 Monroe Street ","","","Adams"
"140232","-104.9445373","39.90483084","11506",""," ","","Monroe","Way","",""," ","11506 Monroe Way ","","","Adams"
"140233","-104.94658019","39.9024492","3452","","East","","114Th","Drive","",""," ","3452 East 114Th Drive ","","","Adams"
"140234","-104.94655814","39.89976549","3446","","East","","112Th","Place","",""," ","3446 East 112Th Place ","","","Adams"
"140235","-104.94350804","39.90871697","11701",""," ","","Garfield","Street","",""," ","11701 Garfield Street ","","","Adams"
"140236","-104.94076537","39.9034514","11450",""," ","","Jackson","Street","",""," ","11450 Jackson Street ","","","Adams"
"140237","-104.94765158","39.90256113","3364","","East","","115Th","Avenue","",""," ","3364 East 115Th Avenue ","","","Adams"
"140238","-104.94805432","39.90178985","3303","","East","","114Th","Drive","",""," ","3303 East 114Th Drive ","","","Adams"
"140239","-104.94632971","39.90311482","3523","","East","","114Th","Drive","",""," ","3523 East 114Th Drive ","","","Adams"
"140240","-104.9451869","39.90273089","11441",""," ","","Madison","Street","",""," ","11441 Madison Street ","","","Adams"
"140241","-104.94692165","39.90267985","3453","","East","","114Th","Drive","",""," ","3453 East 114Th Drive ","","","Adams"
"140242","-104.94505694","39.90256775","11421",""," ","","Madison","Street","",""," ","11421 Madison Street ","","","Adams"
"140243","-104.94633262","39.9018358","3481",""," ","","Jackson","Way","",""," ","3481 Jackson Way ","","","Adams"
"140244","-104.94792407","39.89976133","3246","","East","","112Th","Place","",""," ","3246 East 112Th Place ","","","Adams"
"140245","-104.94881838","39.90165916","3223","","East","","114Th","Drive","",""," ","3223 East 114Th Drive ","","","Adams"
"140246","-104.94349902","39.90106062","3758","","East","","113Th","Avenue","",""," ","3758 East 113Th Avenue ","","","Adams"
"140247","-104.94510727","39.90204105","3661",""," ","","Jackson","Way","",""," ","3661 Jackson Way ","","","Adams"
