"146262","-105.03502177","39.83296772","7500",""," ","","Wilson","Court","",""," ","7500 Wilson Court ","","","Adams"
"146263","-105.03787521","39.83084417","7392",""," ","","Orchard","Court","",""," ","7392 Orchard Court ","","","Adams"
"146264","-105.0442925","39.83252148","4220","","West","","75Th","Avenue","",""," ","4220 West 75Th Avenue ","","","Adams"
"146265","-105.04399275","39.83250221","7495",""," ","","Raleigh","Street","",""," ","7495 Raleigh Street ","","","Adams"
"146266","-105.03458582","39.83297452","7511",""," ","","Lowell","Boulevard","",""," ","7511 Lowell Boulevard ","","","Adams"
"146267","-105.03913504","39.83175074","7440",""," ","","Osceola","Street","",""," ","7440 Osceola Street ","","","Adams"
"146268","-105.04399945","39.83203032","7457",""," ","","Raleigh","Street","",""," ","7457 Raleigh Street ","","","Adams"
"146269","-105.03794185","39.83070405","7384",""," ","","Orchard","Court","",""," ","7384 Orchard Court ","","","Adams"
"146270","-105.03692306","39.83066146","7391",""," ","","Newton","Street","",""," ","7391 Newton Street ","","","Adams"
"146271","-105.03931373","39.83319701","7525",""," ","","Osceola","Street","",""," ","7525 Osceola Street ","","","Adams"
"146272","-105.03714919","39.83420464","7580",""," ","","Newton","Street","",""," ","7580 Newton Street ","","","Adams"
"146273","-105.04486177","39.83696945","7748",""," ","","Stuart","Street","",""," ","7748 Stuart Street ","","","Adams"
"146274","-105.03460705","39.83588433","7671",""," ","","Lowell","Boulevard","",""," ","7671 Lowell Boulevard ","","","Adams"
"146275","-105.03914162","39.83208038","7460",""," ","","Osceola","Street","",""," ","7460 Osceola Street ","","","Adams"
"146276","-105.03693878","39.82981278","7331",""," ","","Newton","Street","",""," ","7331 Newton Street ","","","Adams"
"146277","-105.04421817","39.83114686","7407",""," ","","Raleigh","Street","",""," ","7407 Raleigh Street ","","","Adams"
"146278","-105.03971631","39.83214347","7455",""," ","","Osceola","Street","",""," ","7455 Osceola Street ","","","Adams"
"146279","-105.04495683","39.83654087","7700",""," ","","Stuart","Street","",""," ","7700 Stuart Street ","","","Adams"
"146280","-105.04233689","39.83402467","7575",""," ","","Quitman","Street","",""," ","7575 Quitman Street ","","","Adams"
"146281","-105.03803979","39.82934359","3843","","West","","73Rd","Avenue","",""," ","3843 West 73Rd Avenue ","","","Adams"
"146282","-105.04346147","39.83239432","7480",""," ","","Raleigh","Street","",""," ","7480 Raleigh Street ","","","Adams"
"146283","-105.04348596","39.83125862","7410",""," ","","Raleigh","Street","",""," ","7410 Raleigh Street ","","","Adams"
"146284","-105.044063","39.83089563","7403",""," ","","Raleigh","Street","",""," ","7403 Raleigh Street ","","","Adams"
"146285","-105.04399116","39.83134795","7417",""," ","","Raleigh","Street","",""," ","7417 Raleigh Street ","","","Adams"
"146286","-105.04235242","39.83254799","7495",""," ","","Quitman","Street","",""," ","7495 Quitman Street ","","","Adams"
"146287","-105.03569738","39.83001563","7347",""," ","","Wilson","Court","",""," ","7347 Wilson Court ","","","Adams"
"146288","-105.04496794","39.83436542","7596",""," ","","Stuart","Street","",""," ","7596 Stuart Street ","","","Adams"
"146289","-105.03739892","39.83254951","7491",""," ","","Newton","Way","",""," ","7491 Newton Way ","","","Adams"
"146290","-105.03796556","39.83002136","7344",""," ","","Orchard","Court","",""," ","7344 Orchard Court ","","","Adams"
"146291","-105.04500641","39.83253406","7490",""," ","","Stuart","Street","",""," ","7490 Stuart Street ","","","Adams"
"146292","-105.03458158","39.83315787","7521",""," ","","Lowell","Boulevard","",""," ","7521 Lowell Boulevard ","","","Adams"
"146293","-105.04289304","39.83432225","4132","","West","","76Th","Avenue","",""," ","4132 West 76Th Avenue ","","","Adams"
"146294","-105.04401543","39.83380874","7565",""," ","","Raleigh","Street","",""," ","7565 Raleigh Street ","","","Adams"
"146295","-105.03714261","39.83435826","7590",""," ","","Newton","Street","",""," ","7590 Newton Street ","","","Adams"
"146296","-105.03691377","39.8303847","7371",""," ","","Newton","Street","",""," ","7371 Newton Street ","","","Adams"
"146297","-105.03691793","39.83051919","7381",""," ","","Newton","Street","",""," ","7381 Newton Street ","","","Adams"
"146298","-105.04495785","39.83567399","7674",""," ","","Stuart","Street","",""," ","7674 Stuart Street ","","","Adams"
"146299","-105.04403038","39.83554325","7647",""," ","","Raleigh","Street","",""," ","7647 Raleigh Street ","","","Adams"
"146300","-105.03813332","39.83478516","3845","","West","","76Th","Avenue","",""," ","3845 West 76Th Avenue ","","","Adams"
"146301","-105.03555847","39.83551927","7646",""," ","","Meade","Street","",""," ","7646 Meade Street ","","","Adams"
"146302","-105.04187809","39.8311101","4061","","West","","74Th","Avenue","",""," ","4061 West 74Th Avenue ","","","Adams"
"146303","-105.04240041","39.83127979","7410",""," ","","Quitman","Way","",""," ","7410 Quitman Way ","","","Adams"
"146304","-105.0445805","39.83474035","4245","","West","","76Th","Avenue","",""," ","4245 West 76Th Avenue ","","","Adams"
"146305","-105.04430623","39.83434807","4240","","West","","76Th","Avenue","",""," ","4240 West 76Th Avenue ","","","Adams"
"146306","-105.04496506","39.83375557","7560",""," ","","Stuart","Street","",""," ","7560 Stuart Street ","","","Adams"
"146307","-105.03968246","39.83242811","7495",""," ","","Osceola","Street","",""," ","7495 Osceola Street ","","","Adams"
"146308","-105.03567909","39.829572","7321",""," ","","Wilson","Court","",""," ","7321 Wilson Court ","","","Adams"
"146309","-105.03617096","39.83480276","3701","","West","","76Th","Avenue","",""," ","3701 West 76Th Avenue ","","","Adams"
"146310","-105.04493687","39.83765385","7778",""," ","","Stuart","Street","",""," ","7778 Stuart Street ","","","Adams"
"146311","-105.03457472","39.8357466","7661",""," ","","Lowell","Boulevard","",""," ","7661 Lowell Boulevard ","","","Adams"
"146312","-105.03457581","39.83498384","7605",""," ","","Lowell","Boulevard","",""," ","7605 Lowell Boulevard ","","","Adams"
"146313","-105.03613219","39.83417028","7580",""," ","","Meade","Way","",""," ","7580 Meade Way ","","","Adams"
"146314","-105.04490562","39.83286482","7500",""," ","","Stuart","Street","",""," ","7500 Stuart Street ","","","Adams"
"146315","-105.04402763","39.83175341","7435",""," ","","Raleigh","Street","",""," ","7435 Raleigh Street ","","","Adams"
"146316","-105.03709121","39.82938892","3795","","West","","73Rd","Avenue","",""," ","3795 West 73Rd Avenue ","","","Adams"
"146317","-105.04493071","39.83328875","7530",""," ","","Stuart","Street","",""," ","7530 Stuart Street ","","","Adams"
"146318","-105.03518215","39.83612901","3642","","West","","77Th","Avenue","",""," ","3642 West 77Th Avenue ","","","Adams"
"146319","-105.0449455","39.83586007","7676",""," ","","Stuart","Street","",""," ","7676 Stuart Street ","","","Adams"
"146320","-105.03457903","39.83402004","7571",""," ","","Lowell","Boulevard","",""," ","7571 Lowell Boulevard ","","","Adams"
"146321","-105.03770633","39.83581868","7669",""," ","","Newton","Street","",""," ","7669 Newton Street ","","","Adams"
"146322","-105.03557964","39.83565166","7650",""," ","","Meade","Street","",""," ","7650 Meade Street ","","","Adams"
"146323","-105.03680887","39.83613247","3770","","West","","77Th","Avenue","",""," ","3770 West 77Th Avenue ","","","Adams"
"146324","-105.03612958","39.83612676","3702","","West","","77Th","Avenue","",""," ","3702 West 77Th Avenue ","","","Adams"
"146325","-105.04403478","39.83288936","7505",""," ","","Raleigh","Street","",""," ","7505 Raleigh Street ","","","Adams"
"146326","-105.04399402","39.83146573","7419",""," ","","Raleigh","Street","",""," ","7419 Raleigh Street ","","","Adams"
"146327","-105.03927146","39.83430247","3900","","West","","76Th","Avenue","",""," ","3900 West 76Th Avenue ","","","Adams"
"146328","-105.03745728","39.82937323","3809","","West","","73Rd","Avenue","",""," ","3809 West 73Rd Avenue ","","","Adams"
"146329","-105.03729325","39.83195283","7461",""," ","","Newton","Way","",""," ","7461 Newton Way ","","","Adams"
"146330","-105.03795558","39.8301546","7352",""," ","","Orchard","Court","",""," ","7352 Orchard Court ","","","Adams"
"146331","-105.03642042","39.8303828","7360",""," ","","Newton","Street","",""," ","7360 Newton Street ","","","Adams"
"146332","-105.0350986","39.83316112","7520",""," ","","Wilson","Court","",""," ","7520 Wilson Court ","","","Adams"
"146333","-105.04091357","39.83154515","7441",""," ","","Bradburn","Boulevard","",""," ","7441 Bradburn Boulevard ","","","Adams"
"146334","-105.03557717","39.83509875","7630",""," ","","Meade","Street","",""," ","7630 Meade Street ","","","Adams"
"146335","-105.03663114","39.8347411","3747","","West","","76Th","Avenue","",""," ","3747 West 76Th Avenue ","","","Adams"
"146336","-105.03574469","39.83035143","7373",""," ","","Wilson","Court","",""," ","7373 Wilson Court ","","","Adams"
"146337","-105.03624904","39.82930267","3715","","West","","73Rd","Avenue","",""," ","3715 West 73Rd Avenue ","","","Adams"
"146338","-105.03796032","39.82974351","7328",""," ","","Orchard","Court","",""," ","7328 Orchard Court ","","","Adams"
"146339","-105.03642283","39.82971361","7320",""," ","","Newton","Street","",""," ","7320 Newton Street ","","","Adams"
"146340","-105.03647614","39.82929651","3717","","West","","73Rd","Avenue","",""," ","3717 West 73Rd Avenue ","","","Adams"
"146341","-105.03638151","39.83112972","7410",""," ","","Newton","Street","",""," ","7410 Newton Street ","","","Adams"
"146342","-105.03570531","39.83019227","7363",""," ","","Wilson","Court","",""," ","7363 Wilson Court ","","","Adams"
"146343","-105.03660764","39.83293153","3755","","West","","75Th","Avenue","",""," ","3755 West 75Th Avenue ","","","Adams"
"146344","-105.03781334","39.83517773","7621",""," ","","Newton","Street","",""," ","7621 Newton Street ","","","Adams"
"146345","-105.04479606","39.8347424","4255","","West","","76Th","Avenue","",""," ","4255 West 76Th Avenue ","","","Adams"
"146346","-105.03496578","39.83612901","3628","","West","","77Th","Avenue","",""," ","3628 West 77Th Avenue ","","","Adams"
"146347","-105.03560426","39.83437241","7591",""," ","","Wilson","Court","",""," ","7591 Wilson Court ","","","Adams"
"146348","-105.03774093","39.83433727","3800","","West","","76Th","Avenue","",""," ","3800 West 76Th Avenue ","","","Adams"
"146349","-105.04400285","39.83361417","7545",""," ","","Raleigh","Street","",""," ","7545 Raleigh Street ","","","Adams"
"146350","-105.02313942","39.84079208","7960",""," ","","Robin","Lane","",""," ","7960 Robin Lane ","","","Adams"
"146351","-105.02261772","39.84081469","7986",""," ","","Robin","Lane","",""," ","7986 Robin Lane ","","","Adams"
"146352","-105.0223546","39.84123061","7981",""," ","","Robin","Lane","",""," ","7981 Robin Lane ","","","Adams"
"146353","-105.0226642","39.84012289","7901",""," ","","Crestview","Lane","",""," ","7901 Crestview Lane ","","","Adams"
"146354","-105.02276849","39.83992577","7881",""," ","","Crestview","Lane","",""," ","7881 Crestview Lane ","","","Adams"
"146355","-105.02373377","39.84079773","7951",""," ","","Robin","Lane","",""," ","7951 Robin Lane ","","","Adams"
"146356","-105.02362345","39.8410239","7955",""," ","","Robin","Lane","",""," ","7955 Robin Lane ","","","Adams"
"146357","-105.02317709","39.84039551","7940",""," ","","Robin","Lane","",""," ","7940 Robin Lane ","","","Adams"
"146358","-105.02310357","39.84120789","7965",""," ","","Robin","Lane","",""," ","7965 Robin Lane ","","","Adams"
"146359","-105.0222567","39.84063252","7941",""," ","","Crestview","Lane","",""," ","7941 Crestview Lane ","","","Adams"
"146360","-105.02237803","39.83950512","7830",""," ","","Robin","Lane","",""," ","7830 Robin Lane ","","","Adams"
"146361","-105.02285472","39.84081249","7970",""," ","","Robin","Lane","",""," ","7970 Robin Lane ","","","Adams"
"146362","-105.02337476","39.84117567","7961",""," ","","Robin","Lane","",""," ","7961 Robin Lane ","","","Adams"
"146363","-105.02260727","39.84120919","7975",""," ","","Robin","Lane","",""," ","7975 Robin Lane ","","","Adams"
"146364","-105.0223662","39.84081141","7990",""," ","","Robin","Lane","",""," ","7990 Robin Lane ","","","Adams"
"146365","-105.02320006","39.84058697","7950",""," ","","Robin","Lane","",""," ","7950 Robin Lane ","","","Adams"
"146366","-105.02372191","39.84039866","7941",""," ","","Robin","Lane","",""," ","7941 Robin Lane ","","","Adams"
"146367","-105.0223418","39.83969046","7870",""," ","","Crestview","Lane","",""," ","7870 Crestview Lane ","","","Adams"
"146368","-105.02309606","39.83960103","7860",""," ","","Robin","Lane","",""," ","7860 Robin Lane ","","","Adams"
"146369","-105.02235159","39.84152988","2860","","West","","80Th","Avenue","",""," ","2860 West 80Th Avenue ","","","Adams"
"146370","-105.02372802","39.84021532","7931",""," ","","Robin","Lane","",""," ","7931 Robin Lane ","","","Adams"
"146371","-105.0232055","39.84021676","7920",""," ","","Robin","Lane","",""," ","7920 Robin Lane ","","","Adams"
"146372","-105.01376254","39.829887","2240","","West","","73Rd","Place","",""," ","2240 West 73Rd Place ","","","Adams"
"146373","-105.01813647","39.8288004","7280",""," ","","Bryant","Street","",""," ","7280 Bryant Street ","","","Adams"
"146374","-105.01860963","39.82929809","7311",""," ","","Bryant","Street","",""," ","7311 Bryant Street ","","","Adams"
"146375","-105.01949058","39.82831874","7251",""," ","","Canosa","Court","",""," ","7251 Canosa Court ","","","Adams"
"146376","-105.01952067","39.82746778","7201",""," ","","Canosa","Court","",""," ","7201 Canosa Court ","","","Adams"
"146377","-105.01861668","39.83030884","7371",""," ","","Bryant","Street","",""," ","7371 Bryant Street ","","","Adams"
"146378","-105.01812107","39.82797377","7230",""," ","","Bryant","Street","",""," ","7230 Bryant Street ","","","Adams"
"146379","-105.01904858","39.83059287","2660","","West","","74Th","Avenue","",""," ","2660 West 74Th Avenue ","","","Adams"
"146380","-105.02235339","39.82861915","2890","","West","","73Rd","Avenue","",""," ","2890 West 73Rd Avenue ","","","Adams"
"146381","-105.02278081","39.82860465","2920","","West","","73Rd","Avenue","",""," ","2920 West 73Rd Avenue ","","","Adams"
"146382","-105.01952495","39.82779576","7221",""," ","","Canosa","Court","",""," ","7221 Canosa Court ","","","Adams"
"146383","-105.01881524","39.83060519","2640","","West","","74Th","Avenue","",""," ","2640 West 74Th Avenue ","","","Adams"
"146384","-105.01812395","39.83048726","7380",""," ","","Bryant","Street","",""," ","7380 Bryant Street ","","","Adams"
"146385","-105.01810375","39.82982631","7340",""," ","","Bryant","Street","",""," ","7340 Bryant Street ","","","Adams"
"146386","-105.01860454","39.83058166","7381",""," ","","Bryant","Street","",""," ","7381 Bryant Street ","","","Adams"
"146387","-105.01809167","39.82998242","7350",""," ","","Bryant","Street","",""," ","7350 Bryant Street ","","","Adams"
"146388","-105.0180957","39.83032976","7370",""," ","","Bryant","Street","",""," ","7370 Bryant Street ","","","Adams"
"146389","-105.01812151","39.82964268","7330",""," ","","Bryant","Street","",""," ","7330 Bryant Street ","","","Adams"
"146390","-105.01810595","39.82897361","7290",""," ","","Bryant","Street","",""," ","7290 Bryant Street ","","","Adams"
"146391","-105.01809558","39.82914785","7300",""," ","","Bryant","Street","",""," ","7300 Bryant Street ","","","Adams"
"146392","-105.01861098","39.82964376","7331",""," ","","Bryant","Street","",""," ","7331 Bryant Street ","","","Adams"
"146393","-105.01810601","39.82763232","7210",""," ","","Bryant","Street","",""," ","7210 Bryant Street ","","","Adams"
"146394","-105.02256991","39.82860955","2900","","West","","73Rd","Avenue","",""," ","2900 West 73Rd Avenue ","","","Adams"
"146395","-105.02214532","39.82862043","2880","","West","","73Rd","Avenue","",""," ","2880 West 73Rd Avenue ","","","Adams"
"146396","-105.02313686","39.83831615","2890",""," ","","Cottonwood","Drive","",""," ","2890 Cottonwood Drive ","","","Adams"
"146397","-105.02055094","39.82863046","2760","","West","","73Rd","Avenue","",""," ","2760 West 73Rd Avenue ","","","Adams"
"146398","-105.01948454","39.82797433","7231",""," ","","Canosa","Court","",""," ","7231 Canosa Court ","","","Adams"
"146399","-105.01807905","39.82781987","7220",""," ","","Bryant","Street","",""," ","7220 Bryant Street ","","","Adams"
"146400","-105.01810154","39.82948133","7320",""," ","","Bryant","Street","",""," ","7320 Bryant Street ","","","Adams"
"146401","-105.02103258","39.82860007","2790","","West","","73Rd","Avenue","",""," ","2790 West 73Rd Avenue ","","","Adams"
"146402","-105.01859541","39.8301441","7361",""," ","","Bryant","Street","",""," ","7361 Bryant Street ","","","Adams"
"146403","-105.01812908","39.82814266","7240",""," ","","Bryant","Street","",""," ","7240 Bryant Street ","","","Adams"
"146404","-105.02005862","39.82861396","2720","","West","","73Rd","Avenue","",""," ","2720 West 73Rd Avenue ","","","Adams"
"146405","-105.01809904","39.82864544","7270",""," ","","Bryant","Street","",""," ","7270 Bryant Street ","","","Adams"
"146406","-105.02081693","39.8286182","2780","","West","","73Rd","Avenue","",""," ","2780 West 73Rd Avenue ","","","Adams"
"146407","-105.01621255","39.83910003","7854",""," ","","Elmwood","Place","",""," ","7854 Elmwood Place ","","","Adams"
"146408","-105.01861503","39.83908008","7849",""," ","","Greenleaf","Lane","",""," ","7849 Greenleaf Lane ","","","Adams"
"146409","-105.02212675","39.83906832","7811",""," ","","Robin","Lane","",""," ","7811 Robin Lane ","","","Adams"
"146410","-105.02031316","39.8286116","2740","","West","","73Rd","Avenue","",""," ","2740 West 73Rd Avenue ","","","Adams"
"146411","-105.01952859","39.82848912","7261",""," ","","Canosa","Court","",""," ","7261 Canosa Court ","","","Adams"
"146412","-105.01860123","39.82997658","7351",""," ","","Bryant","Street","",""," ","7351 Bryant Street ","","","Adams"
"146413","-105.01809857","39.82831333","7250",""," ","","Bryant","Street","",""," ","7250 Bryant Street ","","","Adams"
"146414","-105.00809134","39.83068451","1761",""," ","","Samuel","Drive","",""," ","1761 Samuel Drive ","","","Adams"
"146415","-105.01403302","39.83172953","2261",""," ","","Samuel","Drive","",""," ","2261 Samuel Drive ","","","Adams"
"146416","-105.01406299","39.8306181","2260","","West","","74Th","Avenue","",""," ","2260 West 74Th Avenue ","","","Adams"
"146417","-105.00905913","39.83105271","1861",""," ","","Samuel","Drive","",""," ","1861 Samuel Drive ","","","Adams"
"146418","-105.0113147","39.83097105","2051","","West","","74Th","Avenue","",""," ","2051 West 74Th Avenue ","","","Adams"
"146419","-105.01352845","39.83175807","2221",""," ","","Samuel","Drive","",""," ","2221 Samuel Drive ","","","Adams"
"146420","-105.00973145","39.83005729","1960","","West","","73Rd","Place","",""," ","1960 West 73Rd Place ","","","Adams"
"146421","-105.0137966","39.83100012","2241","","West","","74Th","Avenue","",""," ","2241 West 74Th Avenue ","","","Adams"
"146422","-105.00979098","39.82950421","1901","","West","","73Rd","Avenue","",""," ","1901 West 73Rd Avenue ","","","Adams"
"146423","-105.01222225","39.83062307","2120","","West","","74Th","Avenue","",""," ","2120 West 74Th Avenue ","","","Adams"
"146424","-105.02111112","39.83803934","7799",""," ","","Elmwood","Lane","",""," ","7799 Elmwood Lane ","","","Adams"
"146425","-105.02387677","39.83833449","2940",""," ","","Cottonwood","Drive","",""," ","2940 Cottonwood Drive ","","","Adams"
"146426","-105.02321537","39.82863554","2960","","West","","73Rd","Avenue","",""," ","2960 West 73Rd Avenue ","","","Adams"
"146427","-105.02348917","39.8287108","2970","","West","","73Rd","Avenue","",""," ","2970 West 73Rd Avenue ","","","Adams"
"146428","-105.00981764","39.83127365","1921",""," ","","Samuel","Drive","",""," ","1921 Samuel Drive ","","","Adams"
"146429","-105.01354658","39.83062624","2220","","West","","74Th","Avenue","",""," ","2220 West 74Th Avenue ","","","Adams"
"146430","-105.01472681","39.8323969","2331",""," ","","Kristal","Way","",""," ","2331 Kristal Way ","","","Adams"
"146431","-105.01385854","39.83206861","2152",""," ","","Kristal","Way","",""," ","2152 Kristal Way ","","","Adams"
"146432","-105.01328551","39.83172118","2201",""," ","","Samuel","Drive","",""," ","2201 Samuel Drive ","","","Adams"
"146433","-105.01099722","39.83121132","2020",""," ","","Samuel","Drive","",""," ","2020 Samuel Drive ","","","Adams"
"146434","-105.01158176","39.83098703","2061","","West","","74Th","Avenue","",""," ","2061 West 74Th Avenue ","","","Adams"
"146435","-105.01003143","39.83094739","1920",""," ","","Samuel","Drive","",""," ","1920 Samuel Drive ","","","Adams"
"146436","-105.01414385","39.83204616","2274",""," ","","Kristal","Way","",""," ","2274 Kristal Way ","","","Adams"
"146437","-105.01233305","39.83131249","2140",""," ","","Samuel","Drive","",""," ","2140 Samuel Drive ","","","Adams"
"146438","-105.01455007","39.83256822","2313",""," ","","Kristal","Way","",""," ","2313 Kristal Way ","","","Adams"
"146439","-105.01356745","39.83242988","2111",""," ","","Kristal","Way","",""," ","2111 Kristal Way ","","","Adams"
"146440","-105.0127677","39.83136331","2160",""," ","","Samuel","Drive","",""," ","2160 Samuel Drive ","","","Adams"
"146441","-105.01354148","39.83136136","2220",""," ","","Samuel","Drive","",""," ","2220 Samuel Drive ","","","Adams"
"146442","-105.01153808","39.83172518","2061",""," ","","Samuel","Drive","",""," ","2061 Samuel Drive ","","","Adams"
"146443","-105.01298779","39.83229654","2073",""," ","","Kristal","Way","",""," ","2073 Kristal Way ","","","Adams"
"146444","-105.0135346","39.83099623","2221","","West","","74Th","Avenue","",""," ","2221 West 74Th Avenue ","","","Adams"
"146445","-105.01182834","39.8313614","2080",""," ","","Samuel","Drive","",""," ","2080 Samuel Drive ","","","Adams"
"146446","-105.01330773","39.83098869","2201","","West","","74Th","Avenue","",""," ","2201 West 74Th Avenue ","","","Adams"
"146447","-105.01021708","39.82950254","1941","","West","","73Rd","Avenue","",""," ","1941 West 73Rd Avenue ","","","Adams"
"146448","-105.01138502","39.83058904","2040","","West","","74Th","Avenue","",""," ","2040 West 74Th Avenue ","","","Adams"
"146449","-105.01329975","39.8298932","2200","","West","","73Rd","Place","",""," ","2200 West 73Rd Place ","","","Adams"
"146450","-105.01275999","39.83173364","2161",""," ","","Samuel","Drive","",""," ","2161 Samuel Drive ","","","Adams"
"146451","-105.01206723","39.83099508","2121","","West","","74Th","Avenue","",""," ","2121 West 74Th Avenue ","","","Adams"
"146452","-105.01181283","39.83174366","2081",""," ","","Samuel","Drive","",""," ","2081 Samuel Drive ","","","Adams"
"146453","-105.01206547","39.8313703","2120",""," ","","Samuel","Drive","",""," ","2120 Samuel Drive ","","","Adams"
"146454","-105.01275405","39.83061664","2160","","West","","74Th","Avenue","",""," ","2160 West 74Th Avenue ","","","Adams"
"146455","-105.00846765","39.83087372","1801",""," ","","Samuel","Drive","",""," ","1801 Samuel Drive ","","","Adams"
"146456","-105.00792259","39.83057039","1741",""," ","","Samuel","Drive","",""," ","1741 Samuel Drive ","","","Adams"
"146457","-105.01357029","39.83202154","2100",""," ","","Kristal","Way","",""," ","2100 Kristal Way ","","","Adams"
"146458","-105.01128219","39.83170359","2041",""," ","","Samuel","Drive","",""," ","2041 Samuel Drive ","","","Adams"
"146459","-105.00951622","39.83120008","1881",""," ","","Samuel","Drive","",""," ","1881 Samuel Drive ","","","Adams"
"146460","-105.01276934","39.8310045","2161","","West","","74Th","Avenue","",""," ","2161 West 74Th Avenue ","","","Adams"
"146461","-105.01306281","39.83136012","2180",""," ","","Samuel","Drive","",""," ","2180 Samuel Drive ","","","Adams"
"146462","-105.01077761","39.8311455","1980",""," ","","Samuel","Drive","",""," ","1980 Samuel Drive ","","","Adams"
"146463","-105.01173171","39.82986807","2060","","West","","73Rd","Place","",""," ","2060 West 73Rd Place ","","","Adams"
"146464","-105.01251457","39.82988794","2140","","West","","73Rd","Place","",""," ","2140 West 73Rd Place ","","","Adams"
"146465","-105.01280683","39.82948051","2161","","West","","73Rd","Avenue","",""," ","2161 West 73Rd Avenue ","","","Adams"
"146466","-105.01000918","39.82947742","1921","","West","","73Rd","Avenue","",""," ","1921 West 73Rd Avenue ","","","Adams"
"146467","-105.01208776","39.83173551","2121",""," ","","Samuel","Drive","",""," ","2121 Samuel Drive ","","","Adams"
"146468","-105.008677","39.83093689","1821",""," ","","Samuel","Drive","",""," ","1821 Samuel Drive ","","","Adams"
"146469","-105.01083588","39.83077077","7380",""," ","","Alan","Drive","",""," ","7380 Alan Drive ","","","Adams"
"146470","-105.00827227","39.83077112","1781",""," ","","Samuel","Drive","",""," ","1781 Samuel Drive ","","","Adams"
"146471","-105.01222574","39.82987575","2120","","West","","73Rd","Place","",""," ","2120 West 73Rd Place ","","","Adams"
"146472","-105.01427811","39.82987476","2280","","West","","73Rd","Place","",""," ","2280 West 73Rd Place ","","","Adams"
"146473","-105.01146193","39.82987533","2040","","West","","73Rd","Place","",""," ","2040 West 73Rd Place ","","","Adams"
"146474","-105.01112052","39.83047626","7361",""," ","","Alan","Drive","",""," ","7361 Alan Drive ","","","Adams"
"146475","-105.01118728","39.8298681","2020","","West","","73Rd","Place","",""," ","2020 West 73Rd Place ","","","Adams"
"146476","-105.01301835","39.82947807","2181","","West","","73Rd","Avenue","",""," ","2181 West 73Rd Avenue ","","","Adams"
"146477","-105.0123432","39.83206769","2025",""," ","","Kristal","Way","",""," ","2025 Kristal Way ","","","Adams"
"146478","-105.01109783","39.83090487","2041","","West","","74Th","Avenue","",""," ","2041 West 74Th Avenue ","","","Adams"
"146479","-105.00961207","39.83022943","1950","","West","","73Rd","Place","",""," ","1950 West 73Rd Place ","","","Adams"
"146480","-105.01404433","39.82987677","2260","","West","","73Rd","Place","",""," ","2260 West 73Rd Place ","","","Adams"
"146481","-105.01216415","39.82949738","2101","","West","","73Rd","Avenue","",""," ","2101 West 73Rd Avenue ","","","Adams"
"146482","-105.00916285","39.82944906","7301",""," ","","Quivas","Street","",""," ","7301 Quivas Street ","","","Adams"
"146483","-105.0138746","39.82948393","2261","","West","","73Rd","Avenue","",""," ","2261 West 73Rd Avenue ","","","Adams"
"146484","-105.01953693","39.82863338","7271",""," ","","Canosa","Court","",""," ","7271 Canosa Court ","","","Adams"
"146485","-105.01109484","39.82949382","2021","","West","","73Rd","Avenue","",""," ","2021 West 73Rd Avenue ","","","Adams"
"146486","-105.01173443","39.82947712","2081","","West","","73Rd","Avenue","",""," ","2081 West 73Rd Avenue ","","","Adams"
"146487","-105.0123714","39.82949412","2121","","West","","73Rd","Avenue","",""," ","2121 West 73Rd Avenue ","","","Adams"
"146488","-105.01086526","39.82950688","2001","","West","","73Rd","Avenue","",""," ","2001 West 73Rd Avenue ","","","Adams"
"146489","-105.01152196","39.82949274","2061","","West","","73Rd","Avenue","",""," ","2061 West 73Rd Avenue ","","","Adams"
"146490","-105.01454081","39.82990129","2320","","West","","73Rd","Place","",""," ","2320 West 73Rd Place ","","","Adams"
"146491","-105.02153375","39.83915175","7840",""," ","","Valley View","Drive","",""," ","7840 Valley View Drive ","","","Adams"
"146492","-105.01810547","39.83064192","7390",""," ","","Bryant","Street","",""," ","7390 Bryant Street ","","","Adams"
"146493","-105.01861264","39.82980991","7341",""," ","","Bryant","Street","",""," ","7341 Bryant Street ","","","Adams"
"146494","-105.01670023","39.83919204","7857",""," ","","Elmwood","Place","",""," ","7857 Elmwood Place ","","","Adams"
"146495","-105.01703203","39.84149545","2490","","West","","80Th","Avenue","",""," ","2490 West 80Th Avenue ","","","Adams"
"146496","-105.01053913","39.83108273","1960",""," ","","Samuel","Drive","",""," ","1960 Samuel Drive ","","","Adams"
"146497","-105.01006765","39.83066649","1931","","West","","73Rd","Place","",""," ","1931 West 73Rd Place ","","","Adams"
"146498","-105.01191648","39.83063302","2080","","West","","74Th","Avenue","",""," ","2080 West 74Th Avenue ","","","Adams"
"146499","-105.01274924","39.82988035","2160","","West","","73Rd","Place","",""," ","2160 West 73Rd Place ","","","Adams"
"146500","-105.0104535","39.82985812","1990","","West","","73Rd","Place","",""," ","1990 West 73Rd Place ","","","Adams"
"146501","-105.01093505","39.82981402","2000","","West","","73Rd","Place","",""," ","2000 West 73Rd Place ","","","Adams"
"146502","-105.01300786","39.8298782","2180","","West","","73Rd","Place","",""," ","2180 West 73Rd Place ","","","Adams"
"146503","-105.0133151","39.83239165","2095",""," ","","Kristal","Way","",""," ","2095 Kristal Way ","","","Adams"
"146504","-105.01077903","39.83155446","2001",""," ","","Samuel","Drive","",""," ","2001 Samuel Drive ","","","Adams"
