410039,005-069496-436216,NULL,-104.17911823,39.58782015,69496, ,East, ,Briarwood,Place, ,NULL, ,69496 East Briarwood Place ,Byers Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8FD4EAC760B5AC0C8A5C9B03DCB4340
410040,005-008201-436217,NULL,-105.03333676,39.56717310,8201, ,South, ,Santa Fe,Drive, ,Unit,84,8201 South Santa Fe Drive Unit 84,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF88F823022425AC028B0CB2099C84340
410041,005-008201-436218,NULL,-105.03337144,39.56699945,8201, ,South, ,Santa Fe,Drive, ,Unit,83,8201 South Santa Fe Drive Unit 83,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04C8F5C122425AC090DB187093C84340
410042,005-008201-436219,NULL,-105.03327109,39.56742890,8201, ,South, ,Santa Fe,Drive, ,Unit,86,8201 South Santa Fe Drive Unit 86,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB002131D21425AC0D8B59582A1C84340
410043,005-008201-436220,NULL,-105.03330890,39.56730712,8201, ,South, ,Santa Fe,Drive, ,Unit,85,8201 South Santa Fe Drive Unit 85,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C56ABBB21425AC0904C07859DC84340
410044,005-008201-436221,NULL,-105.03310701,39.56759979,8201, ,South, ,Santa Fe,Drive, ,Unit,88,8201 South Santa Fe Drive Unit 88,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF84DDD6C1E425AC0200B1B1CA7C84340
410045,005-008201-436222,NULL,-105.03302951,39.56768948,8201, ,South, ,Santa Fe,Drive, ,Unit,89,8201 South Santa Fe Drive Unit 89,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C3DCD271D425AC050B4780CAAC84340
410046,005-008201-436223,NULL,-105.03294335,39.56775649,8201, ,South, ,Santa Fe,Drive, ,Unit,90,8201 South Santa Fe Drive Unit 90,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C346C68BE1B425AC0F077A43EACC84340
410047,005-008201-436224,NULL,-105.03284418,39.56782773,8201, ,South, ,Santa Fe,Drive, ,Unit,91,8201 South Santa Fe Drive Unit 91,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C85761E1A425AC0A07F4394AEC84340
410048,005-008201-436225,NULL,-105.03260001,39.56798296,8201, ,South, ,Santa Fe,Drive, ,Unit,93,8201 South Santa Fe Drive Unit 93,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4420591E16425AC098CB64AAB3C84340
410049,005-008201-436226,NULL,-105.03317771,39.56751333,8201, ,South, ,Santa Fe,Drive, ,Unit,87,8201 South Santa Fe Drive Unit 87,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA163951F425AC0B80CDA46A4C84340
410050,005-008201-436227,NULL,-105.03272981,39.56791289,8201, ,South, ,Santa Fe,Drive, ,Unit,92,8201 South Santa Fe Drive Unit 92,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C181CC93E18425AC038E99E5EB1C84340
410051,005-008201-436228,NULL,-105.03250581,39.56807047,8201, ,South, ,Santa Fe,Drive, ,Unit,94,8201 South Santa Fe Drive Unit 94,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC7F3C9314425AC020888188B6C84340
410052,005-008201-436229,NULL,-105.03238266,39.56815404,8201, ,South, ,Santa Fe,Drive, ,Unit,95,8201 South Santa Fe Drive Unit 95,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94B5BC8E12425AC040E38C45B9C84340
410053,005-008201-436230,NULL,-105.03219325,39.56835404,8201, ,South, ,Santa Fe,Drive, ,Unit,97,8201 South Santa Fe Drive Unit 97,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58324A740F425AC0487843D3BFC84340
410054,005-008201-436231,NULL,-105.03210966,39.56845185,8201, ,South, ,Santa Fe,Drive, ,Unit,98,8201 South Santa Fe Drive Unit 98,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98D2AB150E425AC0B049C707C3C84340
410055,005-008201-436232,NULL,-105.03204923,39.56857833,8201, ,South, ,Santa Fe,Drive, ,Unit,99,8201 South Santa Fe Drive Unit 99,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90AD36180D425AC0C0FCB52CC7C84340
410056,005-008201-436233,NULL,-105.03228462,39.56824663,8201, ,South, ,Santa Fe,Drive, ,Unit,96,8201 South Santa Fe Drive Unit 96,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4D683F310425AC0C8F4394EBCC84340
410057,005-008201-436234,NULL,-105.03503592,39.56691218,8201, ,South, ,Santa Fe,Drive, ,Unit,62,8201 South Santa Fe Drive Unit 62,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90924B073E425AC038D8129490C84340
410058,005-008201-436235,NULL,-105.03498094,39.56678618,8201, ,South, ,Santa Fe,Drive, ,Unit,63,8201 South Santa Fe Drive Unit 63,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2052B2203D425AC0A0B90A738CC84340
410059,005-008201-436236,NULL,-105.03488676,39.56668447,8201, ,South, ,Santa Fe,Drive, ,Unit,64,8201 South Santa Fe Drive Unit 64,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3818AA953B425AC05075DA1D89C84340
410060,005-008201-436237,NULL,-105.03484624,39.56653972,8201, ,South, ,Santa Fe,Drive, ,Unit,65,8201 South Santa Fe Drive Unit 65,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C104CB9EB3A425AC0800D985F84C84340
410061,005-008201-436238,NULL,-105.03478294,39.56644772,8201, ,South, ,Santa Fe,Drive, ,Unit,66,8201 South Santa Fe Drive Unit 66,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5D38E239425AC0988ED75B81C84340
410062,005-008201-436239,NULL,-105.03472589,39.56633303,8201, ,South, ,Santa Fe,Drive, ,Unit,67,8201 South Santa Fe Drive Unit 67,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD48AF1F238425AC0D88ACD997DC84340
410063,005-008201-436240,NULL,-105.03465702,39.56622249,8201, ,South, ,Santa Fe,Drive, ,Unit,68,8201 South Santa Fe Drive Unit 68,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0CB12D237425AC0E84180FA79C84340
410064,005-008201-436241,NULL,-105.03507869,39.56706192,8201, ,South, ,Santa Fe,Drive, ,Unit,61,8201 South Santa Fe Drive Unit 61,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE45CADBA3E425AC0C80B2F7C95C84340
410065,005-008201-436242,NULL,-105.03627131,39.56625630,8201, ,South, ,Santa Fe,Drive, ,Unit,18,8201 South Santa Fe Drive Unit 18,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC7E94452425AC080F922167BC84340
410066,005-008201-436243,NULL,-105.03620794,39.56616221,8201, ,South, ,Santa Fe,Drive, ,Unit,19,8201 South Santa Fe Drive Unit 19, ,80125, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10771A3B51425AC0B862DC0078C84340
410067,005-008201-436244,NULL,-105.03564550,39.56667119,8201, ,South, ,Santa Fe,Drive, ,Unit,37,8201 South Santa Fe Drive Unit 37,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF82F100448425AC060517AAE88C84340
410068,005-008201-436245,NULL,-105.03556166,39.56656147,8201, ,South, ,Santa Fe,Drive, ,Unit,38,8201 South Santa Fe Drive Unit 38,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20BF6AA446425AC078001D1685C84340
410069,005-008201-436246,NULL,-105.03554915,39.56643833,8201, ,South, ,Santa Fe,Drive, ,Unit,39,8201 South Santa Fe Drive Unit 39,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA029F16F46425AC088461B0D81C84340
410070,005-008201-436247,NULL,-105.03546247,39.56633166,8201, ,South, ,Santa Fe,Drive, ,Unit,40,8201 South Santa Fe Drive Unit 40,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C685E630445425AC0607D4F8E7DC84340
410071,005-008201-436248,NULL,-105.03538474,39.56622532,8201, ,South, ,Santa Fe,Drive, ,Unit,41,8201 South Santa Fe Drive Unit 41,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C500C58BE43425AC0D80B35127AC84340
410072,005-008201-436249,NULL,-105.03539966,39.56675959,8201, ,South, ,Santa Fe,Drive, ,Unit,59,8201 South Santa Fe Drive Unit 59,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3492F0FC43425AC050DF07948BC84340
410073,005-008201-436250,NULL,-105.03529619,39.56663746,8201, ,South, ,Santa Fe,Drive, ,Unit,58,8201 South Santa Fe Drive Unit 58,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE80FEE4A42425AC0C848909387C84340
410074,005-008201-436251,NULL,-105.03522118,39.56652659,8201, ,South, ,Santa Fe,Drive, ,Unit,57,8201 South Santa Fe Drive Unit 57,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE8531041425AC0B02E7CF183C84340
410075,005-008201-436252,NULL,-105.03504534,39.56640046,8201, ,South, ,Santa Fe,Drive, ,NULL, ,8201 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9425CD2E3E425AC0E0116ECF7FC84340
410076,005-008201-436253,NULL,-105.03462923,39.56768647,8201, ,South, ,Santa Fe,Drive, ,NULL, ,8201 South Santa Fe Drive ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD85C815D37425AC010ED3AF3A9C84340
410077,005-008201-436254,NULL,-105.03168293,39.56966370,8201, ,South, ,Santa Fe,Drive, ,Unit,A,8201 South Santa Fe Drive Unit A,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201FD81707425AC0785074BDEAC84340
410078,005-008201-436255,NULL,-105.03212701,39.56969654,8201, ,South, ,Santa Fe,Drive, ,Unit,B,8201 South Santa Fe Drive Unit B,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C682B705E0E425AC0A81EF6D0EBC84340
410079,005-008201-436256,NULL,-105.03201925,39.56868773,8201, ,South, ,Santa Fe,Drive, ,Unit,100,8201 South Santa Fe Drive Unit 100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28C0759A0C425AC0088D6AC2CAC84340
410080,005-008201-436257,NULL,-105.03197189,39.56879297,8201, ,South, ,Santa Fe,Drive, ,Unit,101,8201 South Santa Fe Drive Unit 101,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C56D1D30B425AC0E8514435CEC84340
410081,005-008201-436258,NULL,-105.03192292,39.56887968,8201, ,South, ,Santa Fe,Drive, ,Unit,102,8201 South Santa Fe Drive Unit 102,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC49171060B425AC0C0E3990CD1C84340
410082,005-008201-436259,NULL,-105.03188041,39.56898922,8201, ,South, ,Santa Fe,Drive, ,Unit,103,8201 South Santa Fe Drive Unit 103,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A822540A425AC0A86D8EA3D4C84340
410083,005-008201-436260,NULL,-105.03185885,39.56908698,8201, ,South, ,Santa Fe,Drive, ,Unit,104,8201 South Santa Fe Drive Unit 104,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C206AAFF909425AC0F83F8FD7D7C84340
410084,005-008201-436261,NULL,-105.03180424,39.56920712,8201, ,South, ,Santa Fe,Drive, ,Unit,105,8201 South Santa Fe Drive Unit 105,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D0A81409425AC0801D6FC7DBC84340
410085,005-008201-436262,NULL,-105.03176519,39.56931678,8201, ,South, ,Santa Fe,Drive, ,Unit,106,8201 South Santa Fe Drive Unit 106,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF9DB7008425AC088E04F5FDFC84340
410086,005-008201-436263,NULL,-105.03173485,39.56943238,8201, ,South, ,Santa Fe,Drive, ,Unit,107,8201 South Santa Fe Drive Unit 107,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F19EF107425AC0A0FC0829E3C84340
410087,005-008201-436264,NULL,-105.03170514,39.56954692,8201, ,South, ,Santa Fe,Drive, ,Unit,108,8201 South Santa Fe Drive Unit 108,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5000017507425AC00878D9E9E6C84340
