1110024,037-000117-058369,NULL,-107.06823849,39.64558789,117,NULL, ,NULL,Bass,Loop,NULL,NULL, ,117 Bass Loop ,Dotsero Area,NULL,NULL,211305303004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC44A3D85DC45AC008232F6BA2D24340
1110025,037-000114-058370,NULL,-107.06866581,39.64556278,114,NULL, ,NULL,Bass,Loop,NULL,NULL, ,114 Bass Loop ,Dotsero Area,NULL,NULL,211305302013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC9FF2D864C45AC090D28B98A1D24340
1110026,037-000102-058371,NULL,-106.57113927,39.64886538,102,NULL, ,NULL,Mission,Place,NULL,NULL, ,102 Mission Place ,Edwards Area,NULL,NULL,210504112006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5CB4E15F8DA45AC050997ED00DD34340
1110027,037-000108-058372,NULL,-106.57125693,39.64889504,108,NULL, ,NULL,Mission,Place,NULL,NULL, ,108 Mission Place ,Edwards Area,NULL,NULL,210504112007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE42A624D8FA45AC0C88D55C90ED34340
1110028,037-000115-058373,NULL,-106.83224924,39.64750469,115,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,115 Oxbow Court ,Eagle Area,NULL,NULL,210905145009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CBB386643B55AC0C094573AE1D24340
1110029,037-000113-058374,NULL,-106.83225067,39.64738106,113,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,113 Oxbow Court ,Eagle Area,NULL,NULL,210905145010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80D0326C43B55AC088C44A2DDDD24340
1110030,037-000103-058375,NULL,-106.83196409,39.64687755,103,NULL, ,NULL,Oxbow,Court,NULL,NULL, ,103 Oxbow Court ,Eagle Area,NULL,NULL,210905145003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF0E131BA3EB55AC030928FADCCD24340
1110031,037-000115-058376,NULL,-106.70245595,39.61328867,115,NULL, ,NULL,Golden Bear,Drive,NULL,NULL, ,115 Golden Bear Drive ,Edwards Area,NULL,NULL,210716302012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2012D6DDF4AC5AC06019810980CE4340
1110032,037-000113-058377,NULL,-106.68568400,39.61933921,113,NULL, ,NULL,Pritchel,Place,NULL,NULL, ,113 Pritchel Place ,Edwards Area,NULL,NULL,210715208003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C641B3113E2AB5AC0C840234D46CF4340
1110033,037-000107-058378,NULL,-106.68760198,39.62000763,107,NULL, ,NULL,Kimberwick,Way,NULL,NULL, ,107 Kimberwick Way ,Edwards Area,NULL,NULL,210716112007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C73C87F01AC5AC068FA3B345CCF4340
1110034,037-000107-058379,NULL,-106.68530002,39.61805714,107,NULL, ,NULL,Cavesson,Court,NULL,NULL, ,107 Cavesson Court ,Edwards Area,NULL,NULL,210715204008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C90CBAAC8DBAB5AC03873544A1CCF4340
1110035,037-000104-058380,NULL,-106.48660971,39.62164253,104,NULL, ,NULL,Eagle,Road,NULL,NULL, ,104 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317203060,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C582B4A71249F5AC0F0EDA6C691CF4340
1110036,037-000104-058381,NULL,-106.48645999,39.62160976,104,NULL, ,NULL,Eagle,Road,NULL,NULL, ,104 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317203062,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78524EFD219F5AC0B009C4B390CF4340
1110037,037-000104-058382,NULL,-106.48653297,39.62162570,104,NULL, ,NULL,Eagle,Road,NULL,NULL, ,104 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317203061,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60DA652F239F5AC098C7783991CF4340
1110038,037-000113-058383,NULL,-106.71095563,39.61322477,113,NULL, ,NULL,Summit Spring,Road,NULL,NULL, ,113 Summit Spring Road ,Edwards Area,NULL,NULL,210717404001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58E7122080AD5AC0A00A7BF17DCE4340
1110039,037-000110-058384,NULL,-106.93763583,39.64412083,110,NULL, ,NULL,Pinon,Street,NULL,NULL, ,110 Pinon Street ,Gypsum Area,NULL,NULL,211104302006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34F77E0D02BC5AC0F0098D5872D24340
1110040,037-000112-058385,NULL,-106.93757494,39.64389697,112,NULL, ,NULL,Pinon,Street,NULL,NULL, ,112 Pinon Street ,Gypsum Area,NULL,NULL,211104302007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF41E1F0E01BC5AC0B8CAB3026BD24340
1110041,037-000116-058386,NULL,-106.66179344,39.66693159,116,NULL, ,NULL,Travis,Road,NULL,NULL, ,116 Travis Road ,Wolcott Area,NULL,NULL,194135204006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80DBEEA65AAA5AC088E4E3CE5DD54340
1110042,037-000116-058387,NULL,-107.10041196,39.39502656,116,NULL, ,NULL,Easy,Street,NULL,NULL, ,116 Easy Street ,Basalt Area,NULL,NULL,246503210009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C289F10FA6CC65AC0C855C20690B24340
1110043,037-000118-058388,NULL,-106.95731075,39.65009951,118,NULL, ,NULL,River View,Road,NULL,NULL, ,118 River View Road ,Gypsum Area,NULL,NULL,211106101004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3461166844BD5AC09804614136D34340
1110044,037-000109-058389,NULL,-106.58846215,39.63838726,109,NULL, ,NULL,Hummingbird,Trail,NULL,NULL, ,109 Hummingbird Trail ,Edwards Area,NULL,NULL,210509203032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C58A94231A9A55AC0F016A577B6D14340
1110045,037-000116-058390,NULL,-106.43004154,39.59015180,116,NULL, ,NULL,Taylor,Street,NULL,NULL, ,116 Taylor Street ,Minturn Area,NULL,NULL,210326218004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C403D40A1859B5AC0A8ED4DE389CB4340
1110046,037-000114-058391,NULL,-106.43005777,39.59009779,114,NULL, ,NULL,Taylor,Street,NULL,NULL, ,114 Taylor Street ,Minturn Area,NULL,NULL,210326218003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C504A56E5859B5AC0A00A381E88CB4340
1110047,037-000112-058392,NULL,-106.43004335,39.59003647,112,NULL, ,NULL,Taylor,Street,NULL,NULL, ,112 Taylor Street ,Minturn Area,NULL,NULL,210326218002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C24C9D8A8859B5AC0D8E6CD1B86CB4340
1110048,037-000110-058393,NULL,-106.43005588,39.58997493,110,NULL, ,NULL,Taylor,Street,NULL,NULL, ,110 Taylor Street ,Minturn Area,NULL,NULL,210326218001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC7962DD859B5AC0D87E9C1784CB4340
1110049,037-000107-058394,NULL,-106.96090985,39.58899525,107,NULL, ,NULL,Cutbow, ,NULL,NULL, ,107 Cutbow ,Gypsum Area,NULL,NULL,211130104005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8B9D05F7FBD5AC09077C9FD63CB4340
1110050,037-000113-058395,NULL,-106.95271092,39.59118253,113,NULL, ,NULL,Foxprowl, ,NULL,NULL, ,113 Foxprowl ,Gypsum Area,NULL,NULL,211129205008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68300A0BF9BC5AC0E0E0EDA9ABCB4340
1110051,037-000113-058396,NULL,-106.95948078,39.59123294,113,NULL, ,NULL,Herons,Way,NULL,NULL, ,113 Herons Way ,Gypsum Area,NULL,NULL,211130103004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8403E4F567BD5AC040DBDF50ADCB4340
1110052,037-000101-058397,NULL,-106.95263556,39.59148531,101,NULL, ,NULL,Foxprowl, ,NULL,NULL, ,101 Foxprowl ,Gypsum Area,NULL,NULL,211129205007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5801F5CEF7BC5AC04028E695B5CB4340
1110053,037-000113-058398,NULL,-106.95693003,39.59351116,113,NULL, ,NULL,Bucktail, ,NULL,NULL, ,113 Bucktail ,Gypsum Area,NULL,NULL,211130102011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0E8422B3EBD5AC008C2F3F7F7CB4340
1110054,037-000105-058399,NULL,-106.95640705,39.58526837,105,NULL, ,NULL,Bridle Path, ,NULL,NULL, ,105 Bridle Path ,Gypsum Area,NULL,NULL,211129306001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3830B69935BD5AC0A09364DEE9CA4340
1110055,037-000114-058400,NULL,-106.95617645,39.58566452,114,NULL, ,NULL,Bridle Path, ,NULL,NULL, ,114 Bridle Path ,Gypsum Area,NULL,NULL,211129305002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE05281D231BD5AC050D092D9F6CA4340
1110056,037-000101-058401,NULL,-106.95468431,39.58692734,101,NULL, ,NULL,Lanterns,Way,NULL,NULL, ,101 Lanterns Way ,Gypsum Area,NULL,NULL,211129304008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14A40A6019BD5AC0B0D1DB3A20CB4340
1110057,037-000115-058402,NULL,-106.95438317,39.58694992,115,NULL, ,NULL,Lanterns,Way,NULL,NULL, ,115 Lanterns Way ,Gypsum Area,NULL,NULL,211129304007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC8A8F27014BD5AC078B441F820CB4340
1110058,037-000115-058403,NULL,-106.36838922,39.51276403,115,NULL, ,NULL,Water,Street,NULL,NULL, ,115 Water Street ,Red Cliff Area,NULL,NULL,220519104061,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7C7AC78493975AC098BDA90BA2C14340
1110059,037-000107-058404,NULL,-106.42998162,39.58982692,107,NULL, ,NULL,Lions,Lane,NULL,NULL, ,107 Lions Lane ,Minturn Area,NULL,NULL,210326220002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C308EECA5849B5AC090FFFC3D7FCB4340
1110060,037-000105-058405,NULL,-106.42998150,39.58977511,105,NULL, ,NULL,Lions,Lane,NULL,NULL, ,105 Lions Lane ,Minturn Area,NULL,NULL,210326220003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78ED6EA5849B5AC018B95D8B7DCB4340
1110061,037-000109-058406,NULL,-106.42998621,39.58987683,109,NULL, ,NULL,Lions,Lane,NULL,NULL, ,109 Lions Lane ,Minturn Area,NULL,NULL,210326220001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08E22AB9849B5AC0407FB2E080CB4340
1110062,037-000103-058407,NULL,-106.42996044,39.58972824,103,NULL, ,NULL,Lions,Lane,NULL,NULL, ,103 Lions Lane ,Minturn Area,NULL,NULL,210326220004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0EC194D849B5AC0987535027CCB4340
1110063,037-000101-058408,NULL,-106.42994483,39.58967915,101,NULL, ,NULL,Lions,Lane,NULL,NULL, ,101 Lions Lane ,Minturn Area,NULL,NULL,210326220005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0D0A00B849B5AC0F8ED6F667ACB4340
1110064,037-000117-058409,NULL,-106.96042351,39.58679434,117,NULL, ,NULL,Tallgrass, ,NULL,NULL, ,117 Tallgrass ,Gypsum Area,NULL,NULL,211130407022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB40DF46777BD5AC070E723DF1BCB4340
1110065,037-000118-058410,NULL,-106.96035771,39.58752830,118,NULL, ,NULL,Tallgrass, ,NULL,NULL, ,118 Tallgrass ,Gypsum Area,NULL,NULL,211130407005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50EAF85376BD5AC060541EEC33CB4340
1110066,037-000107-058411,NULL,-106.96058075,39.58425214,107,NULL, ,NULL,Creekside, ,NULL,NULL, ,107 Creekside ,Gypsum Area,NULL,NULL,211130410025,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50837BFB79BD5AC06090A791C8CA4340
1110067,037-000115-058412,NULL,-106.77749719,39.58143593,115,NULL, ,NULL,Squires,Lane,NULL,NULL, ,115 Squires Lane ,Eagle Area,NULL,NULL,210926404001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C083F9157C2B15AC0F04F7F496CCA4340
1110068,037-000105-058413,NULL,-106.77996201,39.58537498,105,NULL, ,NULL,Borah Spur, ,NULL,NULL, ,105 Borah Spur ,Eagle Area,NULL,NULL,210926301003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5C20BFB9EAB15AC058BE955CEDCA4340
1110069,037-000105-058414,NULL,-106.95226936,39.58100540,105,NULL, ,NULL,Mountain Spur, ,NULL,NULL, ,105 Mountain Spur ,Gypsum Area,NULL,NULL,211129314006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4D201CFF1BC5AC03081062E5ECA4340
1110070,037-000108-058415,NULL,-106.95318330,39.58119593,108,NULL, ,NULL,Mountain Spur, ,NULL,NULL, ,108 Mountain Spur ,Gypsum Area,NULL,NULL,211129313004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C742155C800BD5AC0A86A4C6C64CA4340
1110071,037-000109-058416,NULL,-106.95470765,39.58320762,109,NULL, ,NULL,Doll Station, ,NULL,NULL, ,109 Doll Station ,Gypsum Area,NULL,NULL,211129309006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CECF1C119BD5AC068808F57A6CA4340
1110072,037-000116-058417,NULL,-106.95515396,39.58382269,116,NULL, ,NULL,Doll Station, ,NULL,NULL, ,116 Doll Station ,Gypsum Area,NULL,NULL,211129308004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9031E11121BD5AC0A0012F7FBACA4340
1110073,037-000119-058418,NULL,-106.81246673,39.63453584,119,NULL, ,NULL,Robins Egg,Lane,NULL,NULL, ,119 Robins Egg Lane ,Eagle Area,NULL,NULL,210909105009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38955F48FFB35AC0986BC04338D14340
1110074,037-000113-058419,NULL,-106.82053818,39.62906148,113,NULL, ,NULL,Abrams Creek,Drive,NULL,NULL, ,113 Abrams Creek Drive ,Eagle Area,NULL,NULL,210909305002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C1A7E8683B45AC008FC7FE184D04340
1110075,037-000115-058420,NULL,-106.82633925,39.63011967,115,NULL, ,NULL,Seabry,Street,NULL,NULL, ,115 Seabry Street ,Eagle Area,NULL,NULL,210908402018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8FEE891E2B45AC03869398EA7D04340
1110076,037-000104-058421,NULL,-106.82703155,39.63042386,104,NULL, ,NULL,Seabry,Street,NULL,NULL, ,104 Seabry Street ,Eagle Area,NULL,NULL,210908402012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD0629FE9EDB45AC00033FF85B1D04340
1110077,037-000105-058422,NULL,-106.82350204,39.63265312,105,NULL, ,NULL,Aidan,Road,NULL,NULL, ,105 Aidan Road ,Eagle Area,NULL,NULL,210909210010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8078D115B4B45AC0F0726092FAD04340
1110078,037-000111-058423,NULL,-106.81568843,39.62599398,111,NULL, ,NULL,Bunkhouse,Place,NULL,NULL, ,111 Bunkhouse Place ,Eagle Area,NULL,NULL,210909306002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8B02A1134B45AC038ED805D20D04340
1110079,037-000118-058424,NULL,-106.81276599,39.62857387,118,NULL, ,NULL,Callie Clark,Court,NULL,NULL, ,118 Callie Clark Court ,Eagle Area,NULL,NULL,210909411008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CC8922F04B45AC0987B21E774D04340
1110080,037-000111-058425,NULL,-106.82091359,39.63626925,111,NULL, ,NULL,Lime Park,Drive,NULL,NULL, ,111 Lime Park Drive ,Eagle Area,NULL,NULL,210909201004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C00010CAD89B45AC03815B51071D14340
1110081,037-000111-058426,NULL,-106.80733355,39.63155208,111,NULL, ,NULL,Thresher,Court,NULL,NULL, ,111 Thresher Court ,Eagle Area,NULL,NULL,210909116011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CBF442EABB35AC0D050247ED6D04340
1110082,037-000116-058427,NULL,-106.80740451,39.63098237,116,NULL, ,NULL,Thresher,Court,NULL,NULL, ,116 Thresher Court ,Eagle Area,NULL,NULL,210909417003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C889DE757ACB35AC0209622D3C3D04340
1110083,037-000118-058428,NULL,-106.82854644,39.63672287,118,NULL, ,NULL,Longview,Avenue,NULL,NULL, ,118 Longview Avenue ,Eagle Area,NULL,NULL,210908110006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68A78FBB06B55AC0786FE1ED7FD14340
1110084,037-000108-058429,NULL,-106.82867564,39.63681010,108,NULL, ,NULL,Longview,Avenue,NULL,NULL, ,108 Longview Avenue ,Eagle Area,NULL,NULL,210908110005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98BA71D908B55AC0289DAFC982D14340
1110085,037-000108-058430,NULL,-106.82862863,39.63559610,108,NULL, ,NULL,Greenhorn,Avenue,NULL,NULL, ,108 Greenhorn Avenue ,Eagle Area,NULL,NULL,210908117001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3020451408B55AC05851E8015BD14340
1110086,037-000104-058431,NULL,-106.82758253,39.63179657,104,NULL, ,NULL,Newquist,Street,NULL,NULL, ,104 Newquist Street ,Eagle Area,NULL,NULL,210908112010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0E09CF0F6B45AC0D0C52381DED04340
1110087,037-000110-058432,NULL,-106.82734744,39.63192596,110,NULL, ,NULL,Newquist,Street,NULL,NULL, ,110 Newquist Street ,Eagle Area,NULL,NULL,210908112011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C0F9516F3B45AC0D08888BEE2D04340
