"1135757","-104.61423284","39.49316593","43105",""," ","","Ptarmigan Ranch","Street"," ","","","43105 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135758","-104.61292546","39.49536776","43220",""," ","","Ptarmigan Ranch","Street"," ","","","43220 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135759","-104.61103719","39.49289388","43020",""," ","","Ptarmigan Ranch","Street"," ","","","43020 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135760","-104.60761817","39.49277258","43010",""," ","","Ptarmigan Ranch","Street"," ","","","43010 Ptarmigan Ranch Street ","Parker","80138","Elbert"
"1135761","-104.57531072","39.48796213","42726","","","","River Highlands","Drive","","","","42726 River Highlands Drive","Elizabeth","80107","Elbert"
"1135762","-104.4048947","39.28788703","13880",""," ","Co Rd","118",""," ","","","13880 Co Rd 118 ","Kiowa","80117","Elbert"
"1135763","-104.2256631","39.5556408","47381",""," ","","No Mans Land","Street"," ","","","47381 No Mans Land Street ","Byers","80103","Elbert"
"1135764","-104.55353904","39.37856597","5792",""," ","Cr","142",""," ","","","5792 Cr 142 ","Elizabeth","80107","Elbert"
"1135765","-104.65535261","39.25552267","26733",""," ","Cr","5",""," ","","","26733 Cr 5 ","Elizabeth","80107","Elbert"
"1135766","-107.79056067","39.52952409","855","","","Hwy","6 & 24   ","","","","","855 Hwy 6 & 24 ","Rifle","81650","Garfield"
"1135767","-108.03480117","39.45054839","8714","","","Cr","300   ","","","","","8714 Cr 300 ","Parachute","81635","Garfield"
"1135768","-107.78254922","39.51971238","11749","","","Cr","320   ","","","","","11749 Cr 320 ","Rifle","81650","Garfield"
"1135769","-107.78019525","39.55204635","2495","","","","Railroad","Avenue","","","","2495 Railroad Avenue","Rifle","81650","Garfield"
"1135770","-108.06352487","39.46164649","808","","","Cr","215   ","","","","","808 Cr 215 ","Parachute","81635","Garfield"
"1135771","-107.93978346","39.47910228","5446","","","Cr","309   ","","","","","5446 Cr 309 ","Parachute","81635","Garfield"
"1135772","-107.65494673","39.54617767","765","","","","Front  ","Street","","","","765 Front Street","Silt","81652","Garfield"
"1135773","-107.65489298","39.54634039","135","","South","","8Th  ","Street","","","","135 South 8Th Street","Silt","81652","Garfield"
"1135774","-107.90951412","39.47260663","8298","","","Cr","301   ","","","","","8298 Cr 301 ","Rifle","81650","Garfield"
"1135775","-107.96152991","39.48315472","6","","","Hwy"," ","","","","","6 Hwy ","Parachute","81635","Garfield"
"1135776","-107.97200796","39.45648557","3737","","","Cr","301   ","","","","","3737 Cr 301 ","Parachute","81635","Garfield"
"1135777","-108.04834876","39.45309826","228","","South","","Railroad","Avenue","","","","228 South Railroad Avenue","Parachute","81635","Garfield"
"1135778","-108.35539632","39.4910099","11400","","","Cr","204   ","","","","","11400 Cr 204 ","Debeque","81630","Garfield"
"1135779","-107.94956161","39.48013152","4949","","","Cr","309   ","","","","","4949 Cr 309 ","Parachute","81635","Garfield"
"1135780","-107.93418152","39.45931156","6343","","","Cr","301   ","","","","","6343 Cr 301 ","Parachute","81635","Garfield"
"1135781","-107.90876698","39.46820565","7962","","","Cr","301   ","","","","","7962 Cr 301 ","Parachute","81635","Garfield"
"1135782","-107.99477253","39.46386342","2875","","","Cr","301   ","","","","","2875 Cr 301 ","Parachute","81635","Garfield"
"1135783","-108.03544389","39.45197106","8700","","","Cr","300   ","","","","","8700 Cr 300 ","Parachute","81635","Garfield"
"1135784","-108.04579652","39.45347352","258","","South","","Railroad","Avenue","","","","258 South Railroad Avenue","Parachute","81635","Garfield"
"1135785","-107.7807043","39.55503832","268","","West","","28Th  ","Court","","","","268 West 28Th Court","Rifle","81650","Garfield"
"1135786","-108.04626811","39.45350272","201","","South","","Columbine  ","Court","","","","201 South Columbine Court","Parachute","81635","Garfield"
"1135787","-107.89920973","39.48067954","7880","","","Cr","309   ","","","","","7880 Cr 309 ","Rifle","81650","Garfield"
"1135788","-108.05126924","39.45027267","136","","","","Cardinal   ","Way","","","","136 Cardinal Way","Parachute","81635","Garfield"
"1135789","-108.02702646","39.43021351","250","","","Cr","303   ","","","","","250 Cr 303 ","Parachute","81635","Garfield"
"1135791","-107.97453627","39.46375931","583","","","Cr","355   ","","","","","583 Cr 355 ","Parachute","81635","Garfield"
"1135792","-108.03759487","39.444019","854","","West","","Battlement    ","Parkway","","","","854 West Battlement Parkway","Parachute","81635","Garfield"
"1135793","-108.06168392","39.44409804","8495","","","Hwy","6   ","","","","","8495 Hwy 6 ","Parachute","81635","Garfield"
"1135795","-108.04638107","39.45432422","150","","South","","Columbine  ","Court","","","","150 South Columbine Court","Parachute","81635","Garfield"
"1135796","-108.03754756","39.45460131","77","","","Cr","301   ","","","","","77 Cr 301 ","Parachute","81635","Garfield"
"1135797","-107.97807276","39.46014808","306","","","Cr","340   ","","","","","306 Cr 340 ","Parachute","81635","Garfield"
"1135798","-108.05437391","39.44131657","8614","","","Hwy","6 & 24   ","","","","","8614 Hwy 6 & 24 ","Parachute","81635","Garfield"
"1135801","-107.90981079","39.67581576","13900","","","Hwy","13   ","","","","","13900 Hwy 13 ","Rifle","81650","Garfield"
"1135803","-107.79550602","39.54171837","527","","","Cr","265   ","","","","","527 Cr 265 ","Rifle","81650","Garfield"
"1135804","-107.77884801","39.52098187","793","","South","","Whiteriver  ","Avenue","","","","793 South Whiteriver Avenue","Rifle","81650","Garfield"
"1135805","-107.78288617","39.52326751","12091","","","Cr","320   ","","","","","12091 Cr 320 ","Rifle","81650","Garfield"
"1135807","-107.78886722","39.52980356","601","","West","","2Nd ","Street","","Bldg","B","601 West 2Nd Street Bldg B","Rifle","81650","Garfield"
"1135808","-108.0157149","39.44403682","926","","","Cr","308   ","","","","","926 Cr 308 ","Parachute","81635","Garfield"
"1135809","-108.02320086","39.43972916","1833","","West","","Battlement    ","Parkway","","","","1833 West Battlement Parkway","Parachute","81635","Garfield"
"1135810","-108.01500389","39.44347738","308","","","Cr","  ","","","","","308 Cr ","Parachute","81635","Garfield"
"1135814","-107.93648203","39.49224773","306","","","Cr","323   ","","","","","306 Cr 323 ","Parachute","81635","Garfield"
"1135822","-108.05101896","39.45065032","156","","","","Cardinal   ","Way","","","","156 Cardinal Way","Parachute","81635","Garfield"
"1135824","-108.03621932","39.45305841","8904","","","Cr","300   ","","","","","8904 Cr 300 ","Parachute","81635","Garfield"
"1135825","-107.79916915","39.52895107","1425","","West","","2Nd  ","Street","","","","1425 West 2Nd Street","Rifle","81650","Garfield"
"1135826","-107.979567","39.4501935","243","","","Cr","338   ","","","","","243 Cr 338 ","Parachute","81635","Garfield"
"1135827","-108.02050728","39.43081883","561","","","Cr","303   ","","","","","561 Cr 303 ","Parachute","81635","Garfield"
"1135828","-107.78575944","39.54928243","200","","West","","20Th  ","Street","","","","200 West 20Th Street","Rifle","81650","Garfield"
"1135829","-108.08903655","39.47537345","1821","","","Cr","215   ","","","","","1821 Cr 215 ","Parachute","81635","Garfield"
"1135833","-107.9222798","39.48211045","6565","","","Cr","309   ","","","","","6565 Cr 309 ","Parachute","81635","Garfield"
"1135834","-108.12809765","39.36817809","864","","","Cr","339   ","","","","","864 Cr 339 ","Parachute","81635","Garfield"
"1135836","-108.07528152","39.38320616","7101","","","Cr","306   ","","","","","7101 Cr 306 ","Parachute","81635","Garfield"
"1135837","-108.07399706","39.4028178","1689","","","Cr","300   ","","","","","1689 Cr 300 ","Parachute","81635","Garfield"
"1135838","-108.02889335","39.431914","7109","","","Cr","300   ","","","","","7109 Cr 300 ","Parachute","81635","Garfield"
"1135839","-107.93558396","39.49470292","206","","","Cr","323   ","","","","","206 Cr 323 ","Rifle","81650","Garfield"
"1135841","-108.03059892","39.43477781","7208","","","Cr","300   ","","","","","7208 Cr 300 ","Parachute","81635","Garfield"
"1135842","-108.02905359","39.43840793","300","","","Cr","  ","","","","","300 Cr ","Parachute","81635","Garfield"
"1135843","-108.00156575","39.4381907","1635","","","Cr","302   ","","","","","1635 Cr 302 ","Parachute","81635","Garfield"
"1135847","-107.93399072","39.4848487","940","","","Cr","323   ","","","","","940 Cr 323 ","Rifle","81650","Garfield"
"1135848","-107.93616792","39.48444782","864","","","Cr","323   ","","","","","864 Cr 323 ","Parachute","81635","Garfield"
"1135849","-108.09814002","39.47907479","3555","","","Cr","215    ","","","","","3555 Cr 215 ","Parachute","81635","Garfield"
"1135852","-107.86927373","39.49618989","5403","","","Cr","320   ","","","","","5403 Cr 320 ","Rifle","81650","Garfield"
"1135853","-107.92317039","39.50161293","433","","","Cr","246   ","","","","","433 Cr 246 ","Rifle","81650","Garfield"
"1135854","-107.83646576","39.50844705","7781","","","Cr","320   ","","","","","7781 Cr 320 ","Rifle","81650","Garfield"
"1135856","-107.85014703","39.51795596","4291","","West","","Centennial    ","Parkway","","","","4291 West Centennial Parkway","Rifle","81650","Garfield"
"1135857","-107.99013969","39.45478981","2744","","","Cr","301   ","","","","","2744 Cr 301 ","Parachute","81635","Garfield"
"1135858","-107.99134585","39.45743837","2643","","","Cr","301   ","","","","","2643 Cr 301 ","Parachute","81635","Garfield"
"1135859","-108.01357811","39.46176587","269","","","Cr","309   ","","","","","269 Cr 309 ","Parachute","81635","Garfield"
"1135860","-108.01063444","39.46078415","950","","","Cr","309   ","","","","","950 Cr 309 ","Parachute","81635","Garfield"
"1135861","-107.93078876","39.45938659","6516","","","Cr","301   ","","","","","6516 Cr 301 ","Parachute","81635","Garfield"
"1135863","-108.06932082","39.42334817","4449","","","Cr","300   ","","","","","4449 Cr 300 ","Parachute","81635","Garfield"
"1135864","-107.97951609","39.45480602","3378","","","Cr","301   ","","","","","3378 Cr 301 ","Parachute","81635","Garfield"
"1135866","-107.97926551","39.45819264","166","","","Cr","340   ","","","","","166 Cr 340 ","Parachute","81635","Garfield"
"1135867","-108.04757888","39.45342679","250","","South","","Railroad","Avenue","","","","250 South Railroad Avenue","Parachute","81635","Garfield"
"1135868","-108.04784399","39.45326999","248","","South","","Railroad","Avenue","","","","248 South Railroad Avenue","Parachute","81635","Garfield"
"1135869","-107.97942199","39.4615472","466","","","Cr","340   ","","","","","466 Cr 340 ","Parachute","81635","Garfield"
"1135870","-107.77566896","39.52054664","213","","","Cr","332   ","","","","","213 Cr 332 ","Rifle","81650","Garfield"
"1135875","-107.79548415","39.53782877","317","","","Cr","265   ","","","","","317 Cr 265 ","Rifle","81650","Garfield"
"1135876","-107.78733755","39.54440453","430","","West","","16Th  ","Street","","","","430 West 16Th Street","Rifle","81650","Garfield"
"1135877","-107.77701779","39.51839982","124","","","Cr","332   ","","","","","124 Cr 332 ","Rifle","81650","Garfield"
"1135879","-107.78369798","39.54921424","265","","West","","24Th  ","Street","","","","265 West 24Th Street","Rifle","81650","Garfield"
"1135881","-107.99363866","39.47109966","1845","","","Cr","309   ","","","","","1845 Cr 309 ","Parachute","81635","Garfield"
"1135882","-107.79123078","39.52807391","25288","","","Hwy","6 & 24   ","","","","","25288 Hwy 6 & 24 ","Rifle","81650","Garfield"
"1135884","-107.7838805","39.54561922","1733","","","","Railroad","Avenue","","Unit","C","1733 Railroad Avenue Unit C","Rifle","81650","Garfield"
"1135885","-107.78896045","39.54590227","500","","West","","16Th  ","Street","","","","500 West 16Th Street","Rifle","81650","Garfield"
"1135886","-107.78189048","39.54722184","1900","","","","Railroad","Avenue","","","","1900 Railroad Avenue","Rifle","81650","Garfield"
"1135887","-107.52920984","39.57847958","268","","East","","Capital   ","Court","","","","268 East Capital Court","New Castle","81647","Garfield"
"1135888","-107.52913809","39.57841664","278","","East","","Capital   ","Court","","","","278 East Capital Court","New Castle","81647","Garfield"
"1135890","-107.78505324","39.54611184","1801","","","","Railroad","Avenue","","","","1801 Railroad Avenue","Rifle","81650","Garfield"
"1135894","-107.97719822","39.45192761","266","","","Cr","338   ","","","","","266 Cr 338 ","Parachute","81635","Garfield"
"1135895","-108.05086859","39.44940426","127","","","","Cardinal","","","Unit","1/2","127 Cardinal Unit 1/2","Parachute","81635","Garfield"
"1135898","-107.93211334","39.48280155","6017","","","Cr","309   ","","","","","6017 Cr 309 ","Rifle","81650","Garfield"
"1135908","-107.32198303","39.52870002","2321","","","","Bennett  ","Avenue","","Unit","B","2321 Bennett Avenue Unit B","Glenwood Springs","81601","Garfield"
"1135909","-107.32218072","39.52870485","2321","","","","Bennett  ","Avenue","","Unit","A","2321 Bennett Avenue Unit A","Glenwood Springs","81601","Garfield"
"1135911","-107.78626686","39.54525946","1701","","","","Howard","Avenue","","Unit","A-C","1701 Howard Avenue Unit A-C","Rifle","81650","Garfield"
"1135913","-107.78475715","39.546395","1823","","","","Railroad","Avenue","","","","1823 Railroad Avenue","Rifle","81650","Garfield"
