1960040,123-006313-232322,NULL,-104.78150546,40.38490064,6313,NULL, , ,Burgundy,Street, ,NULL, ,6313 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4B7742F04325AC04081966C44314440
1960041,123-006329-232323,NULL,-104.78300102,40.38489754,6329,NULL, , ,Burgundy,Street, ,NULL, ,6329 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF82F4CB01C325AC0F873975244314440
1960042,123-006333-232324,NULL,-104.78342068,40.38488814,6333,NULL, , ,Burgundy,Street, ,NULL, ,6333 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C32829023325AC058B2C50344314440
1960043,123-003201-232325,NULL,-104.79204377,40.38476231,3201,NULL, , ,69Th Avenue,Place, ,NULL, ,3201 69Th Avenue Place ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C805C5BD8B0325AC0788028E43F314440
1960044,123-006301-232326,NULL,-104.78048650,40.38462731,6301,NULL, , ,Burgundy,Street, ,NULL, ,6301 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8BFA07DF3315AC0D80FB0773B314440
1960045,123-003217-232327,NULL,-104.78789655,40.38443178,3217,NULL, , ,67Th,Avenue, ,NULL, ,3217 67Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24DEA8E56C325AC060E9890F35314440
1960046,123-006300-232328,NULL,-104.78088423,40.38432954,6300,NULL, , ,Burgundy,Street, ,NULL, ,6300 Burgundy Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98ACDC01FA315AC028DBCFB531314440
1960047,123-003208-232329,NULL,-104.78941376,40.38445971,3208,NULL, , ,68Th Avenue,Court, ,NULL, ,3208 68Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78A04BC185325AC0388ACCF935314440
1960048,123-003207-232330,NULL,-104.79345742,40.38435452,3207,NULL, , ,70Th,Avenue, ,NULL, ,3207 70Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C441F9D01C8325AC06896648732314440
1960049,123-003119-232331,NULL,-104.78318483,40.38432517,3119,NULL, , ,Borrossa,Street, ,NULL, ,3119 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90F744B31F325AC048F12F9131314440
1960050,123-003206-232332,NULL,-104.78010704,40.38421161,3206,NULL, , ,Grenache,Street, ,NULL, ,3206 Grenache Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C581E1546ED315AC050249AD82D314440
1960051,123-003219-232333,NULL,-104.78665254,40.38428406,3219,NULL, , ,66Th Avenue,Court, ,NULL, ,3219 66Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C403AE68358325AC000BE523830314440
1960052,123-003123-232334,NULL,-104.78315967,40.38415473,3123,NULL, , ,Borrossa,Street, ,NULL, ,3123 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0841B8491F325AC0503D66FB2B314440
1960053,123-003205-232335,NULL,-104.78063042,40.38399222,3205,NULL, , ,Grenache,Street, ,NULL, ,3205 Grenache Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC6850D9F5315AC0888E37A826314440
1960054,123-006617-232336,NULL,-104.78727962,40.38365663,6617,NULL, , ,33Rd Street,Road, ,NULL, ,6617 33Rd Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80070DCA62325AC0703911A91B314440
1960055,123-003211-232337,NULL,-104.78320202,40.38366436,3211,NULL, , ,Borrossa,Street, ,NULL, ,3211 Borrossa Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8965EFB1F325AC0A802F4E91B314440
1960056,123-003217-232338,NULL,-104.78030461,40.38356553,3217,NULL, , ,Grenache,Street, ,NULL, ,3217 Grenache Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC811BD82F0315AC0D80DE6AC18314440
1960057,123-000401-232339,NULL,-104.75536001,40.38338792,401,NULL, , ,Lucca,Drive, ,NULL, ,401 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C803587D157305AC0780AF9DA12314440
1960058,123-000402-232340,NULL,-104.75527329,40.38338736,402,NULL, , ,Lucca,Drive, ,NULL, ,402 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE805C86556305AC0B8BE4AD612314440
1960059,123-000403-232341,NULL,-104.75518657,40.38338681,403,NULL, , ,Lucca,Drive, ,NULL, ,403 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0210DFA54305AC0B8989ED112314440
1960060,123-000501-232342,NULL,-104.75500244,40.38338165,501,NULL, , ,Lucca,Drive, ,NULL, ,501 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CD4BDF551305AC0C8C266A612314440
1960061,123-000502-232343,NULL,-104.75491564,40.38338110,502,NULL, , ,Lucca,Drive, ,NULL, ,502 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C68B28950305AC00877B8A112314440
1960062,123-000503-232344,NULL,-104.75482892,40.38338054,503,NULL, , ,Lucca,Drive, ,NULL, ,503 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4471F61D4F305AC008510C9D12314440
1960063,123-000504-232345,NULL,-104.75474220,40.38337998,504,NULL, , ,Lucca,Drive, ,NULL, ,504 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC4137B24D305AC0102B609812314440
1960064,123-000505-232346,NULL,-104.75465547,40.38337942,505,NULL, , ,Lucca,Drive, ,NULL, ,505 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF02479464C305AC050DFB19312314440
1960065,123-000506-232347,NULL,-104.75456875,40.38337887,506,NULL, , ,Lucca,Drive, ,NULL, ,506 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC40BEDA4A305AC050B9058F12314440
1960066,123-000302-232348,NULL,-104.75569305,40.38338364,302,NULL, , ,Lucca,Drive, ,NULL, ,302 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC855C465D305AC0903809B712314440
1960067,123-000301-232349,NULL,-104.75579176,40.38338427,301,NULL, , ,Lucca,Drive, ,NULL, ,301 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACB963E45E305AC0F89358BC12314440
1960068,123-003209-232350,NULL,-104.78413973,40.38347891,3209,NULL, , ,Barbera,Street, ,NULL, ,3209 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64BD64582F325AC0F0FC37D615314440
1960069,123-000404-232351,NULL,-104.75536084,40.38331243,404,NULL, , ,Lucca,Drive, ,NULL, ,404 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C485701D557305AC01817C06110314440
1960070,123-000405-232352,NULL,-104.75527412,40.38331188,405,NULL, , ,Lucca,Drive, ,NULL, ,405 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C903A436956305AC018F1135D10314440
1960071,123-000406-232353,NULL,-104.75518740,40.38331132,406,NULL, , ,Lucca,Drive, ,NULL, ,406 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C984387FD54305AC020CB675810314440
1960072,123-000512-232354,NULL,-104.75500327,40.38330617,512,NULL, , ,Lucca,Drive, ,NULL, ,512 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C982E3BF951305AC028F52F2D10314440
1960073,123-000511-232355,NULL,-104.75491647,40.38330561,511,NULL, , ,Lucca,Drive, ,NULL, ,511 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE89C2D8D50305AC068A9812810314440
1960074,123-000510-232356,NULL,-104.75482975,40.38330505,510,NULL, , ,Lucca,Drive, ,NULL, ,510 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C9370214F305AC07083D52310314440
1960075,123-000509-232357,NULL,-104.75474303,40.38330450,509,NULL, , ,Lucca,Drive, ,NULL, ,509 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5476B2B54D305AC0B037271F10314440
1960076,123-000508-232358,NULL,-104.75465630,40.38330394,508,NULL, , ,Lucca,Drive, ,NULL, ,508 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C59F4494C305AC0B0117B1A10314440
1960077,123-000507-232359,NULL,-104.75456958,40.38330338,507,NULL, , ,Lucca,Drive, ,NULL, ,507 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA46238DE4A305AC0B8EBCE1510314440
1960078,123-000303-232360,NULL,-104.75579248,40.38331796,303,NULL, , ,Lucca,Drive, ,NULL, ,303 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC5570E75E305AC0F058109010314440
1960079,123-000304-232361,NULL,-104.75569377,40.38331732,304,NULL, , ,Lucca,Drive, ,NULL, ,304 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8346A495D305AC000B2BC8A10314440
1960080,123-000305-232362,NULL,-104.75579321,40.38325164,305,NULL, , ,Lucca,Drive, ,NULL, ,305 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08057EEA5E305AC0A0ACC1630E314440
1960081,123-000306-232363,NULL,-104.75569450,40.38325100,306,NULL, , ,Lucca,Drive, ,NULL, ,306 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4E3774C5D305AC0F0DF6B5E0E314440
1960082,123-003211-232364,NULL,-104.78413626,40.38339386,3211,NULL, , ,Barbera,Street, ,NULL, ,3211 Barbera Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9026DB492F325AC08063D10C13314440
1960083,123-000307-232365,NULL,-104.75579394,40.38318532,307,NULL, , ,Lucca,Drive, ,NULL, ,307 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28B48BED5E305AC0500073370C314440
1960084,123-000308-232366,NULL,-104.75569523,40.38318469,308,NULL, , ,Lucca,Drive, ,NULL, ,308 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1493854F5D305AC0A0331D320C314440
1960085,123-000601-232367,NULL,-104.75500566,40.38313941,601,NULL, , ,Lucca,Drive, ,NULL, ,601 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CA5440352305AC0685258B60A314440
1960086,123-000602-232368,NULL,-104.75491886,40.38313885,602,NULL, , ,Lucca,Drive, ,NULL, ,602 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC13379750305AC0E8E0A7B10A314440
1960087,123-000603-232369,NULL,-104.75483214,40.38313830,603,NULL, , ,Lucca,Drive, ,NULL, ,603 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00F7782B4F305AC0F0BAFBAC0A314440
1960088,123-000604-232370,NULL,-104.75474542,40.38313774,604,NULL, , ,Lucca,Drive, ,NULL, ,604 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48DABABF4D305AC0F0944FA80A314440
1960089,123-000605-232371,NULL,-104.75465870,40.38313718,605,NULL, , ,Lucca,Drive, ,NULL, ,605 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90BDFC534C305AC03049A1A30A314440
1960090,123-000606-232372,NULL,-104.75457198,40.38313663,606,NULL, , ,Lucca,Drive, ,NULL, ,606 Lucca Drive ,Evans,80620,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78D941E84A305AC03823F59E0A314440
