"2049424","-104.79058268","38.91408719","1970"," ","","","Bavaria","Drive","","APT","218","1970 Bavaria Drive APT 218","Colorado Springs","80918","ElPaso"
"2049425","-104.79060599","38.91407494","1970"," ","","","Bavaria","Drive","","APT","214","1970 Bavaria Drive APT 214","Colorado Springs","80918","ElPaso"
"2049426","-104.79123951","38.91482367","1940"," ","","","Bavaria","Drive","","APT","311","1940 Bavaria Drive APT 311","Colorado Springs","80918","ElPaso"
"2049427","-104.79128014","38.91478768","1940"," ","","","Bavaria","Drive","","APT","35","1940 Bavaria Drive APT 35","Colorado Springs","80918","ElPaso"
"2049428","-104.79106965","38.91472443","1940"," ","","","Bavaria","Drive","","APT","38","1940 Bavaria Drive APT 38","Colorado Springs","80918","ElPaso"
"2049429","-104.7910584","38.91462878","1950"," ","","","Bavaria","Drive","","APT","321","1950 Bavaria Drive APT 321","Colorado Springs","80918","ElPaso"
"2049430","-104.79107687","38.91461268","1950"," ","","","Bavaria","Drive","","APT","317","1950 Bavaria Drive APT 317","Colorado Springs","80918","ElPaso"
"2049431","-104.79103011","38.91465053","1950"," ","","","Bavaria","Drive","","APT","323","1950 Bavaria Drive APT 323","Colorado Springs","80918","ElPaso"
"2049432","-104.78981998","38.91536608","2040"," ","","","Mittenwald","Drive","","APT","47","2040 Mittenwald Drive APT 47","Colorado Springs","80918","ElPaso"
"2049434","-104.78933862","38.91520511","2050"," ","","","Mittenwald","Drive","","APT","416","2050 Mittenwald Drive APT 416","Colorado Springs","80918","ElPaso"
"2049435","-104.78952207","38.91516619","2050"," ","","","Mittenwald","Drive","","APT","417","2050 Mittenwald Drive APT 417","Colorado Springs","80918","ElPaso"
"2049436","-104.78953451","38.91514243","2050"," ","","","Mittenwald","Drive","","APT","413","2050 Mittenwald Drive APT 413","Colorado Springs","80918","ElPaso"
"2049437","-104.78888591","38.91565689","2060"," ","","","Dortmund","Drive","","APT","58","2060 Dortmund Drive APT 58","Colorado Springs","80918","ElPaso"
"2049438","-104.78895842","38.9156068","2060"," ","","","Dortmund","Drive","","APT","56","2060 Dortmund Drive APT 56","Colorado Springs","80918","ElPaso"
"2049439","-104.78898299","38.91559074","2060"," ","","","Dortmund","Drive","","APT","52","2060 Dortmund Drive APT 52","Colorado Springs","80918","ElPaso"
"2049440","-104.78883057","38.91560793","2070"," ","","","Dortmund","Drive","","APT","519","2070 Dortmund Drive APT 519","Colorado Springs","80918","ElPaso"
"2049441","-104.78893376","38.91553991","2070"," ","","","Dortmund","Drive","","APT","513","2070 Dortmund Drive APT 513","Colorado Springs","80918","ElPaso"
"2049442","-104.79051664","38.91480832","1975"," ","","","Mittenwald","Drive","","APT","117","1975 Mittenwald Drive APT 117","Colorado Springs","80918","ElPaso"
"2049443","-104.79040604","38.91469725","1985"," ","","","Mittenwald","Drive","","APT","14","1985 Mittenwald Drive APT 14","Colorado Springs","80918","ElPaso"
"2049444","-104.79014399","38.9147529","1985"," ","","","Mittenwald","Drive","","APT","19","1985 Mittenwald Drive APT 19","Colorado Springs","80918","ElPaso"
"2049445","-104.79013997","38.91477574","1985"," ","","","Mittenwald","Drive","","APT","15","1985 Mittenwald Drive APT 15","Colorado Springs","80918","ElPaso"
"2049447","-104.79000893","38.91552469","2025"," ","","","Dortmund","Drive","","APT","63","2025 Dortmund Drive APT 63","Colorado Springs","80918","ElPaso"
"2049448","-104.79000983","38.91554949","2025"," ","","","Dortmund","Drive","","APT","67","2025 Dortmund Drive APT 67","Colorado Springs","80918","ElPaso"
"2049449","-104.79013219","38.91562194","2025"," ","","","Dortmund","Drive","","APT","66","2025 Dortmund Drive APT 66","Colorado Springs","80918","ElPaso"
"2049450","-104.79013308","38.91564768","2025"," ","","","Dortmund","Drive","","APT","62","2025 Dortmund Drive APT 62","Colorado Springs","80918","ElPaso"
"2049451","-104.79022612","38.91557287","2015"," ","","","Dortmund","Drive","","APT","623","2015 Dortmund Drive APT 623","Colorado Springs","80918","ElPaso"
"2049452","-104.79022592","38.9155948","2015"," ","","","Dortmund","Drive","","APT","621","2015 Dortmund Drive APT 621","Colorado Springs","80918","ElPaso"
"2049453","-104.79105907","38.91544801","1950"," ","","","Mittenwald","Drive","","APT","73","1950 Mittenwald Drive APT 73","Colorado Springs","80918","ElPaso"
"2049454","-104.79088026","38.91538876","1950"," ","","","Mittenwald","Drive","","APT","712","1950 Mittenwald Drive APT 712","Colorado Springs","80918","ElPaso"
"2049455","-104.7910601","38.91534409","1950"," ","","","Mittenwald","Drive","","APT","75","1950 Mittenwald Drive APT 75","Colorado Springs","80918","ElPaso"
"2049457","-104.79077108","38.91541503","1960"," ","","","Mittenwald","Drive","","APT","719","1960 Mittenwald Drive APT 719","Colorado Springs","80918","ElPaso"
"2049458","-104.79059199","38.91538438","1960"," ","","","Mittenwald","Drive","","APT","724","1960 Mittenwald Drive APT 724","Colorado Springs","80918","ElPaso"
"2049459","-104.79077061","38.91533971","1960"," ","","","Mittenwald","Drive","","APT","717","1960 Mittenwald Drive APT 717","Colorado Springs","80918","ElPaso"
"2049460","-104.79076965","38.91531396","1960"," ","","","Mittenwald","Drive","","APT","713","1960 Mittenwald Drive APT 713","Colorado Springs","80918","ElPaso"
"2049461","-104.79012492","38.91614403","2020"," ","","","Dortmund","Drive","","APT","88","2020 Dortmund Drive APT 88","Colorado Springs","80918","ElPaso"
"2049462","-104.79013911","38.91606689","2020"," ","","","Dortmund","Drive","","APT","86","2020 Dortmund Drive APT 86","Colorado Springs","80918","ElPaso"
"2049463","-104.79014302","38.91604213","2020"," ","","","Dortmund","Drive","","APT","82","2020 Dortmund Drive APT 82","Colorado Springs","80918","ElPaso"
"2049464","-104.79001602","38.91614146","2030"," ","","","Dortmund","Drive","","APT","819","2030 Dortmund Drive APT 819","Colorado Springs","80918","ElPaso"
"2049465","-104.79003168","38.91604049","2030"," ","","","Dortmund","Drive","","APT","813","2030 Dortmund Drive APT 813","Colorado Springs","80918","ElPaso"
"2049466","-104.79091906","38.91614721","1940"," ","","","Dortmund","Drive","","APT","98","1940 Dortmund Drive APT 98","Colorado Springs","80918","ElPaso"
"2049467","-104.79108205","38.91607955","1940"," ","","","Dortmund","Drive","","APT","99","1940 Dortmund Drive APT 99","Colorado Springs","80918","ElPaso"
"2049468","-104.79090419","38.91604701","1940"," ","","","Dortmund","Drive","","APT","92","1940 Dortmund Drive APT 92","Colorado Springs","80918","ElPaso"
"2049469","-104.79062376","38.91617449","1950"," ","","","Dortmund","Drive","","APT","92","1950 Dortmund Drive APT 92","Colorado Springs","80918","ElPaso"
"2049470","-104.79079405","38.91610878","1950"," ","","","Dortmund","Drive","","APT","921","1950 Dortmund Drive APT 921","Colorado Springs","80918","ElPaso"
"2049471","-104.79060522","38.91607522","1950"," ","","","Dortmund","Drive","","APT","914","1950 Dortmund Drive APT 914","Colorado Springs","80918","ElPaso"
"2049472","-104.79188279","38.91636903","1910"," ","","","Dortmund","Drive","","APT","13","1910 Dortmund Drive APT 13","Colorado Springs","80918","ElPaso"
"2049473","-104.79190643","38.91632341","1910"," ","","","Dortmund","Drive","","APT","111","1910 Dortmund Drive APT 111","Colorado Springs","80918","ElPaso"
"2049475","-104.79165916","38.91629712","1920"," ","","","Dortmund","Drive","","APT","115","1920 Dortmund Drive APT 115","Colorado Springs","80918","ElPaso"
"2049476","-104.79156346","38.91618219","1920"," ","","","Dortmund","Drive","","APT","122","1920 Dortmund Drive APT 122","Colorado Springs","80918","ElPaso"
"2049477","-104.79157626","38.91615697","1920"," ","","","Dortmund","Drive","","APT","118","1920 Dortmund Drive APT 118","Colorado Springs","80918","ElPaso"
"2049478","-104.79268986","38.91647911","1860"," ","","","Dortmund","Drive","","APT","1111","1860 Dortmund Drive APT 1111","Colorado Springs","80918","ElPaso"
"2049479","-104.79269725","38.91645646","1860"," ","","","Dortmund","Drive","","APT","119","1860 Dortmund Drive APT 119","Colorado Springs","80918","ElPaso"
"2049480","-104.792222","38.91644537","1870"," ","","","Dortmund","Drive","","APT","1116","1870 Dortmund Drive APT 1116","Colorado Springs","80918","ElPaso"
"2049481","-104.79222903","38.91642186","1870"," ","","","Dortmund","Drive","","APT","112","1870 Dortmund Drive APT 112","Colorado Springs","80918","ElPaso"
"2049482","-104.79240067","38.91648101","1870"," ","","","Dortmund","Drive","","APT","1115","1870 Dortmund Drive APT 1115","Colorado Springs","80918","ElPaso"
"2049483","-104.79243502","38.91635866","1870"," ","","","Dortmund","Drive","","APT","1113","1870 Dortmund Drive APT 1113","Colorado Springs","80918","ElPaso"
"2049484","-104.79265491","38.9157347","1850"," ","","","Bavaria","Drive","","APT","123","1850 Bavaria Drive APT 123","Colorado Springs","80918","ElPaso"
"2049485","-104.79269678","38.91569682","1850"," ","","","Bavaria","Drive","","APT","1211","1850 Bavaria Drive APT 1211","Colorado Springs","80918","ElPaso"
"2049487","-104.79242118","38.91552305","1860"," ","","","Bavaria","Drive","","APT","1224","1860 Bavaria Drive APT 1224","Colorado Springs","80918","ElPaso"
"2049488","-104.79254276","38.9155686","1860"," ","","","Bavaria","Drive","","APT","1221","1860 Bavaria Drive APT 1221","Colorado Springs","80918","ElPaso"
"2049489","-104.7925625","38.91554774","1860"," ","","","Bavaria","Drive","","APT","1217","1860 Bavaria Drive APT 1217","Colorado Springs","80918","ElPaso"
"2049490","-104.79216169","38.91529455","5770"," ","","","Innsbrook","Place","","APT","1311","5770 Innsbrook Place APT 1311","Colorado Springs","80918","ElPaso"
"2049491","-104.79214047","38.91528012","5770"," ","","","Innsbrook","Place","","APT","139","5770 Innsbrook Place APT 139","Colorado Springs","80918","ElPaso"
"2049492","-104.79196736","38.91535415","5770"," ","","","Innsbrook","Place","","APT","132","5770 Innsbrook Place APT 132","Colorado Springs","80918","ElPaso"
"2049493","-104.79193703","38.91545789","5780"," ","","","Innsbrook","Place","","APT","1321","5780 Innsbrook Place APT 1321","Colorado Springs","80918","ElPaso"
"2049494","-104.79190975","38.91543985","5780"," ","","","Innsbrook","Place","","APT","1317","5780 Innsbrook Place APT 1317","Colorado Springs","80918","ElPaso"
"2049495","-104.77040075","38.90367011","5020"," ","","","El Camino","Drive","","APT","C2","5020 El Camino Drive APT C2","Colorado Springs","80918","ElPaso"
"2049496","-104.77095983","38.9029943","5020"," ","","","El Camino","Drive","","APT","B16","5020 El Camino Drive APT B16","Colorado Springs","80918","ElPaso"
"2049497","-104.77088845","38.90296406","5020"," ","","","El Camino","Drive","","APT","C15","5020 El Camino Drive APT C15","Colorado Springs","80918","ElPaso"
"2049498","-104.77082213","38.90306518","5020"," ","","","El Camino","Drive","","APT","C13","5020 El Camino Drive APT C13","Colorado Springs","80918","ElPaso"
"2049499","-104.7707599","38.90303619","5020"," ","","","El Camino","Drive","","APT","A13","5020 El Camino Drive APT A13","Colorado Springs","80918","ElPaso"
"2049500","-104.77081661","38.90318694","5020"," ","","","El Camino","Drive","","APT","B12","5020 El Camino Drive APT B12","Colorado Springs","80918","ElPaso"
"2049503","-104.77063702","38.90347661","5020"," ","","","El Camino","Drive","","APT","A8","5020 El Camino Drive APT A8","Colorado Springs","80918","ElPaso"
"2049504","-104.77057478","38.90344762","5020"," ","","","El Camino","Drive","","APT","C8","5020 El Camino Drive APT C8","Colorado Springs","80918","ElPaso"
"2049505","-104.77050495","38.903415","5020"," ","","","El Camino","Drive","","APT","B7","5020 El Camino Drive APT B7","Colorado Springs","80918","ElPaso"
"2049506","-104.7704735","38.90350776","5020"," ","","","El Camino","Drive","","APT","C5","5020 El Camino Drive APT C5","Colorado Springs","80918","ElPaso"
"2049507","-104.77041126","38.90347877","5020"," ","","","El Camino","Drive","","APT","A5","5020 El Camino Drive APT A5","Colorado Springs","80918","ElPaso"
"2049508","-104.77052165","38.90351236","5020"," ","","","El Camino","Drive","","APT","C6","5020 El Camino Drive APT C6","Colorado Springs","80918","ElPaso"
"2049509","-104.76839843","38.90384414","4965"," ","","","El Camino","Drive","","APT","A3","4965 El Camino Drive APT A3","Colorado Springs","80918","ElPaso"
"2049510","-104.76849138","38.90385307","4965"," ","","","El Camino","Drive","","APT","B1","4965 El Camino Drive APT B1","Colorado Springs","80918","ElPaso"
"2049511","-104.76832738","38.90378291","4965"," ","","","El Camino","Drive","","APT","B5","4965 El Camino Drive APT B5","Colorado Springs","80918","ElPaso"
"2049512","-104.76850439","38.90377449","4965"," ","","","El Camino","Drive","","APT","B2","4965 El Camino Drive APT B2","Colorado Springs","80918","ElPaso"
"2049513","-104.76833431","38.90370191","4965"," ","","","El Camino","Drive","","APT","B6","4965 El Camino Drive APT B6","Colorado Springs","80918","ElPaso"
"2049514","-104.76844245","38.90371689","4965"," ","","","El Camino","Drive","","APT","A4","4965 El Camino Drive APT A4","Colorado Springs","80918","ElPaso"
"2049515","-104.76853565","38.90340556","4955"," ","","","El Camino","Drive","","APT","C3","4955 El Camino Drive APT C3","Colorado Springs","80918","ElPaso"
"2049516","-104.76846577","38.9033789","4955"," ","","","El Camino","Drive","","APT","A3","4955 El Camino Drive APT A3","Colorado Springs","80918","ElPaso"
"2049517","-104.76869968","38.90332555","4955"," ","","","El Camino","Drive","","APT","A6","4955 El Camino Drive APT A6","Colorado Springs","80918","ElPaso"
"2049518","-104.76862979","38.90329889","4955"," ","","","El Camino","Drive","","APT","C6","4955 El Camino Drive APT C6","Colorado Springs","80918","ElPaso"
"2049519","-104.76927201","38.90355541","4975"," ","","","El Camino","Drive","","APT","A2","4975 El Camino Drive APT A2","Colorado Springs","80918","ElPaso"
"2049520","-104.76935163","38.90367389","4975"," ","","","El Camino","Drive","","APT","B3","4975 El Camino Drive APT B3","Colorado Springs","80918","ElPaso"
"2049521","-104.76932639","38.90375478","4975"," ","","","El Camino","Drive","","APT","A5","4975 El Camino Drive APT A5","Colorado Springs","80918","ElPaso"
"2049522","-104.76926867","38.90373177","4975"," ","","","El Camino","Drive","","APT","C5","4975 El Camino Drive APT C5","Colorado Springs","80918","ElPaso"
"2049523","-104.76924957","38.90380912","4975"," ","","","El Camino","Drive","","APT","B7","4975 El Camino Drive APT B7","Colorado Springs","80918","ElPaso"
"2049524","-104.76918121","38.90378247","4975"," ","","","El Camino","Drive","","APT","C8","4975 El Camino Drive APT C8","Colorado Springs","80918","ElPaso"
"2049526","-104.76916872","38.90395877","4975"," ","","","El Camino","Drive","","APT","A11","4975 El Camino Drive APT A11","Colorado Springs","80918","ElPaso"
"2049527","-104.76909815","38.90399885","4975"," ","","","El Camino","Drive","","APT","B13","4975 El Camino Drive APT B13","Colorado Springs","80918","ElPaso"
"2049529","-104.76021025","38.89485196","4370"," ","","","Morning Sun","Avenue","","APT","15","4370 Morning Sun Avenue APT 15","Colorado Springs","80918","ElPaso"
"2049530","-104.76013857","38.89485151","4370"," ","","","Morning Sun","Avenue","","APT","24","4370 Morning Sun Avenue APT 24","Colorado Springs","80918","ElPaso"
"2049531","-104.76010726","38.89478338","4370"," ","","","Morning Sun","Avenue","","APT","14","4370 Morning Sun Avenue APT 14","Colorado Springs","80918","ElPaso"
"2049532","-104.76024211","38.89472107","4370"," ","","","Morning Sun","Avenue","","APT","3","4370 Morning Sun Avenue APT 3","Colorado Springs","80918","ElPaso"
"2049533","-104.76020923","38.8946565","4370"," ","","","Morning Sun","Avenue","","APT","9","4370 Morning Sun Avenue APT 9","Colorado Springs","80918","ElPaso"
"2049534","-104.76013756","38.89465605","4370"," ","","","Morning Sun","Avenue","","APT","18","4370 Morning Sun Avenue APT 18","Colorado Springs","80918","ElPaso"
"2049535","-104.75980994","38.89479235","4380"," ","","","Morning Sun","Avenue","","APT","5","4380 Morning Sun Avenue APT 5","Colorado Springs","80918","ElPaso"
"2049536","-104.75976914","38.89475634","4380"," ","","","Morning Sun","Avenue","","APT","21","4380 Morning Sun Avenue APT 21","Colorado Springs","80918","ElPaso"
"2049537","-104.75969121","38.89477133","4380"," ","","","Morning Sun","Avenue","","APT","24","4380 Morning Sun Avenue APT 24","Colorado Springs","80918","ElPaso"
"2049538","-104.75965041","38.89473532","4380"," ","","","Morning Sun","Avenue","","APT","8","4380 Morning Sun Avenue APT 8","Colorado Springs","80918","ElPaso"
"2049539","-104.76046327","38.89464954","4360"," ","","","Morning Sun","Avenue","","APT","7","4360 Morning Sun Avenue APT 7","Colorado Springs","80918","ElPaso"
"2049540","-104.76051135","38.89459395","4360"," ","","","Morning Sun","Avenue","","APT","13","4360 Morning Sun Avenue APT 13","Colorado Springs","80918","ElPaso"
"2049541","-104.76047076","38.89455307","4360"," ","","","Morning Sun","Avenue","","APT","22","4360 Morning Sun Avenue APT 22","Colorado Springs","80918","ElPaso"
"2049542","-104.76053873","38.89449288","4360"," ","","","Morning Sun","Avenue","","APT","12","4360 Morning Sun Avenue APT 12","Colorado Springs","80918","ElPaso"
"2049546","-104.76114167","38.89394188","4320"," ","","","Morning Sun","Avenue","","APT","11","4320 Morning Sun Avenue APT 11","Colorado Springs","80918","ElPaso"
"2049547","-104.76114194","38.89391566","4320"," ","","","Morning Sun","Avenue","","APT","3","4320 Morning Sun Avenue APT 3","Colorado Springs","80918","ElPaso"
"2049548","-104.76122832","38.89396865","4320"," ","","","Morning Sun","Avenue","","APT","21","4320 Morning Sun Avenue APT 21","Colorado Springs","80918","ElPaso"
"2049549","-104.76122885","38.89391741","4320"," ","","","Morning Sun","Avenue","","APT","5","4320 Morning Sun Avenue APT 5","Colorado Springs","80918","ElPaso"
"2049550","-104.76131613","38.89402999","4320"," ","","","Morning Sun","Avenue","","APT","16","4320 Morning Sun Avenue APT 16","Colorado Springs","80918","ElPaso"
"2049551","-104.76106653","38.8937737","4310"," ","","","Morning Sun","Avenue","","APT","18","4310 Morning Sun Avenue APT 18","Colorado Springs","80918","ElPaso"
"2049552","-104.76121029","38.8935875","4310"," ","","","Morning Sun","Avenue","","APT","23","4310 Morning Sun Avenue APT 23","Colorado Springs","80918","ElPaso"
"2049553","-104.76115724","38.89355618","4310"," ","","","Morning Sun","Avenue","","APT","7","4310 Morning Sun Avenue APT 7","Colorado Springs","80918","ElPaso"
"2049554","-104.76113666","38.89362875","4310"," ","","","Morning Sun","Avenue","","APT","13","4310 Morning Sun Avenue APT 13","Colorado Springs","80918","ElPaso"
"2049555","-104.76117664","38.89374341","4310"," ","","","Morning Sun","Avenue","","APT","4","4310 Morning Sun Avenue APT 4","Colorado Springs","80918","ElPaso"
"2049556","-104.76097901","38.89427051","4340"," ","","","Morning Sun","Avenue","","APT","14","4340 Morning Sun Avenue APT 14","Colorado Springs","80918","ElPaso"
