"1731056","-107.84885487","38.43277849","66333"," "," ","","Crestview","Drive"," "," "," ","66333 Crestview Drive ","Montrose","","Montrose"
"1731057","-107.84562272","38.45118229","66465"," "," ","","Ogden","Road"," "," "," ","66465 Ogden Road ","Montrose","","Montrose"
"1731058","-107.82615761","38.4641211","2325"," "," ","","Mead","Lane"," "," "," ","2325 Mead Lane ","Montrose","","Montrose"
"1731059","-107.83789635","38.45459976","2920"," "," ","","Lost Creek","Road","North"," "," ","2920 Lost Creek Road North ","Montrose","","Montrose"
"1731060","-107.88661714","38.44006072","3827"," "," ","","Mount Hayden","Drive"," "," "," ","3827 Mount Hayden Drive ","Montrose","","Montrose"
"1731061","-107.86719671","38.49703154","1339"," "," ","","Corral","Drive"," ",""," ","1339 Corral Drive ","Montrose","","Montrose"
"1731062","-107.88867707","38.43913839","531"," "," ","","Cobble","Drive"," "," "," ","531 Cobble Drive ","Montrose","","Montrose"
"1731063","-107.88392985","38.44100003","3724"," "," ","","Buffalo","Lane"," "," "," ","3724 Buffalo Lane ","Montrose","","Montrose"
"1731064","-107.86302094","38.48443991","324"," "," ","","Colonial","Court"," "," "," ","324 Colonial Court ","Montrose","","Montrose"
"1731065","-107.86493999","38.49892237","1478"," "," ","","Pitchfork","Road"," ",""," ","1478 Pitchfork Road ","Montrose","","Montrose"
"1731066","-107.83586893","38.45407933","3041"," "," ","","Lost Creek","Road","North"," "," ","3041 Lost Creek Road North ","Montrose","","Montrose"
"1731067","-107.84557727","38.49451189","441"," "," ","","Silver","Drive"," ",""," ","441 Silver Drive ","Montrose","","Montrose"
"1731068","-107.84606416","38.49618214","2550"," "," ","","Silver","Way"," ",""," ","2550 Silver Way ","Montrose","","Montrose"
"1731069","-107.84172364","38.47667858","1008"," "," ","","Laurel","Lane"," "," "," ","1008 Laurel Lane ","Montrose","","Montrose"
"1731070","-107.87932442","38.46510994","400"," "," ","","Apollo","Road"," "," "," ","400 Apollo Road ","Montrose","","Montrose"
"1731071","-107.82811568","38.46367858","2148"," "," ","","Patriot","Court"," "," "," ","2148 Patriot Court ","Montrose","","Montrose"
"1731072","-107.82589289","38.46478574","2331"," "," ","","American","Way"," "," "," ","2331 American Way ","Montrose","","Montrose"
"1731073","-107.82862675","38.46515564","2217"," "," ","","Mead","Lane"," "," "," ","2217 Mead Lane ","Montrose","","Montrose"
"1731074","-107.82706839","38.46444226","2301"," "," ","","Mead","Lane"," "," "," ","2301 Mead Lane ","Montrose","","Montrose"
"1731075","-107.83735319","38.45437917","2936"," "," ","","Lost Creek","Road","North"," "," ","2936 Lost Creek Road North ","Montrose","","Montrose"
"1731076","-107.83895455","38.45885485","2817"," "," ","","Glen Oak","Drive"," "," "," ","2817 Glen Oak Drive ","Montrose","","Montrose"
"1731077","-107.82773168","38.46474338","2249"," "," ","","Mead","Lane"," "," "," ","2249 Mead Lane ","Montrose","","Montrose"
"1731078","-107.85618068","38.437057","4001"," "," ","","Pioneer","Road"," "," "," ","4001 Pioneer Road ","Montrose","","Montrose"
"1731079","-107.83585127","38.45360595","3024"," "," ","","Lost Creek","Road","South"," "," ","3024 Lost Creek Road South ","Montrose","","Montrose"
"1731080","-107.86255524","38.48617886","1622"," ","East","","Main","Street"," "," "," ","1622 East Main Street ","Montrose","","Montrose"
"1731081","-107.86613642","38.49733818","1384"," "," ","","Corral","Drive"," ",""," ","1384 Corral Drive ","Montrose","","Montrose"
"1731082","-107.89612991","38.47772757","270"," "," ","","Evergreen","Court"," "," "," ","270 Evergreen Court ","Montrose","","Montrose"
"1731083","-107.89708228","38.47751462","260"," "," ","","Ranch","Court"," "," "," ","260 Ranch Court ","Montrose","","Montrose"
"1731084","-107.83265307","38.46619538","1887"," "," ","","David","Lane"," "," "," ","1887 David Lane ","Montrose","","Montrose"
"1731085","-107.84068363","38.47606041","1020"," "," ","","Home","Court"," "," "," ","1020 Home Court ","Montrose","","Montrose"
"1731086","-107.86575385","38.48650894","1400"," ","East","","Main","Street"," "," "," ","1400 East Main Street ","Montrose","","Montrose"
"1731087","-107.82679125","38.46431712","2309"," "," ","","Mead","Lane"," "," "," ","2309 Mead Lane ","Montrose","","Montrose"
"1731088","-107.88839614","38.44197154","3708"," "," ","","Mount Hayden","Court"," "," "," ","3708 Mount Hayden Court ","Montrose","","Montrose"
"1731089","-107.82751853","38.46549443","2229"," "," ","","American","Way"," "," "," ","2229 American Way ","Montrose","","Montrose"
"1731090","-107.87155341","38.49499122","1124"," "," ","","Deer Trail","Road"," "," "," ","1124 Deer Trail Road ","Montrose","","Montrose"
"1731091","-107.86578152","38.49780032","1398"," "," ","","Corral","Drive"," ",""," ","1398 Corral Drive ","Montrose","","Montrose"
"1731092","-107.8382205","38.45475277","2912"," "," ","","Lost Creek","Road","North"," "," ","2912 Lost Creek Road North ","Montrose","","Montrose"
"1731093","-107.82706661","38.46521284","2241"," "," ","","American","Way"," "," "," ","2241 American Way ","Montrose","","Montrose"
"1731094","-107.86242655","38.48431504","1500"," "," ","","Colonial","Drive"," "," "," ","1500 Colonial Drive ","Montrose","","Montrose"
"1731095","-107.86688307","38.49660188","1352"," "," ","","Corral","Drive"," ",""," ","1352 Corral Drive ","Montrose","","Montrose"
"1731096","-107.86660372","38.49677494","1360"," "," ","","Corral","Drive"," ",""," ","1360 Corral Drive ","Montrose","","Montrose"
"1731097","-107.83924242","38.45886466","2809"," "," ","","Glen Oak","Drive"," "," "," ","2809 Glen Oak Drive ","Montrose","","Montrose"
"1731098","-107.86685388","38.49709523","1367"," "," ","","Corral","Drive"," ",""," ","1367 Corral Drive ","Montrose","","Montrose"
"1731099","-107.83852929","38.45494768","2904"," "," ","","Lost Creek","Road","North"," "," ","2904 Lost Creek Road North ","Montrose","","Montrose"
"1731100","-107.85133654","38.43669006","4101"," "," ","","Waterfall","Drive"," "," "," ","4101 Waterfall Drive ","Montrose","","Montrose"
"1731101","-107.85626413","38.43771403","2009"," "," ","","Brook","Way"," "," "," ","2009 Brook Way ","Montrose","","Montrose"
"1731102","-107.82769314","38.46557973","2223"," "," ","","American","Way"," "," "," ","2223 American Way ","Montrose","","Montrose"
"1731103","-107.83584477","38.45425075","3033"," "," ","","Lost Creek","Road","North"," "," ","3033 Lost Creek Road North ","Montrose","","Montrose"
"1731104","-107.82627762","38.46440993","2324"," "," ","","American","Way"," "," "," ","2324 American Way ","Montrose","","Montrose"
"1731105","-107.82553258","38.46437578","2340"," "," ","","American","Way"," "," "," ","2340 American Way ","Montrose","","Montrose"
"1731106","-107.86405988","38.49085272","1703"," "," ","","Canyon","Court"," "," "," ","1703 Canyon Court ","Montrose","","Montrose"
"1731107","-107.86747325","38.49665845","1336"," "," ","","Corral","Drive"," ",""," ","1336 Corral Drive ","Montrose","","Montrose"
"1731108","-107.84217211","38.47661652","1012"," "," ","","Laurel","Lane"," "," "," ","1012 Laurel Lane ","Montrose","","Montrose"
"1731109","-107.84200069","38.50404228","66821"," "," ","","La Plaza","Court"," "," "," ","66821 La Plaza Court ","Montrose","","Montrose"
"1731110","-107.88784827","38.44011775","548"," "," ","","Cobble","Drive"," "," "," ","548 Cobble Drive ","Montrose","","Montrose"
"1731111","-107.82857039","38.46672848","1809"," "," ","","American","Way"," "," "," ","1809 American Way ","Montrose","","Montrose"
"1731112","-107.86332854","38.48464643","308"," "," ","","Colonial","Court"," "," "," ","308 Colonial Court ","Montrose","","Montrose"
"1731113","-107.84015156","38.475587","2798"," "," ","","Country Club","Way"," "," "," ","2798 Country Club Way ","Montrose","","Montrose"
"1731114","-107.83943261","38.47891728","908"," "," ","","Laurel","Lane"," "," "," ","908 Laurel Lane ","Montrose","","Montrose"
"1731115","-107.8524072","38.43718008","4074"," "," ","","Pioneer","Road"," "," "," ","4074 Pioneer Road ","Montrose","","Montrose"
"1731116","-107.84665013","38.49610654","2540"," "," ","","Silver","Way"," ",""," ","2540 Silver Way ","Montrose","","Montrose"
"1731117","-107.83258434","38.465966","1901"," "," ","","David","Lane"," "," "," ","1901 David Lane ","Montrose","","Montrose"
"1731118","-107.84076841","38.50500431","66887"," "," ","","La Plaza","Road"," "," "," ","66887 La Plaza Road ","Montrose","","Montrose"
"1731119","-107.83444338","38.46328946","3060"," "," ","","Meadows","Parkway"," "," "," ","3060 Meadows Parkway ","Montrose","","Montrose"
"1731120","-107.82844457","38.46586542","2201"," "," ","","American","Way"," "," "," ","2201 American Way ","Montrose","","Montrose"
"1731121","-107.82706269","38.46394409","2308"," "," ","","Mead","Lane"," "," "," ","2308 Mead Lane ","Montrose","","Montrose"
"1731122","-107.86672252","38.49727423","1375"," "," ","","Corral","Drive"," ",""," ","1375 Corral Drive ","Montrose","","Montrose"
"1731123","-107.8863997","38.43702779","446"," "," ","","Cobble","Drive"," "," "," ","446 Cobble Drive ","Montrose","","Montrose"
"1731124","-107.84097287","38.47768506","933"," "," ","","Laurel","Lane"," "," "," ","933 Laurel Lane ","Montrose","","Montrose"
"1731125","-107.83888196","38.45422735","2840"," "," ","","Lost Creek","Road","South"," "," ","2840 Lost Creek Road South ","Montrose","","Montrose"
"1731126","-107.82829168","38.46448651","2238"," "," ","","Mead","Lane"," "," "," ","2238 Mead Lane ","Montrose","","Montrose"
"1731127","-107.87506611","38.48011639","510"," ","East","","Main","Street"," "," "," ","510 East Main Street ","Montrose","","Montrose"
"1731128","-107.86627108","38.497165","1376"," "," ","","Corral","Drive"," ",""," ","1376 Corral Drive ","Montrose","","Montrose"
"1731129","-107.86658289","38.49746287","1387"," "," ","","Corral","Drive"," ",""," ","1387 Corral Drive ","Montrose","","Montrose"
"1731130","-107.84036172","38.47558314","2792"," "," ","","Country Club","Way"," "," "," ","2792 Country Club Way ","Montrose","","Montrose"
"1731131","-107.82654747","38.46449945","2308"," "," ","","American","Way"," "," "," ","2308 American Way ","Montrose","","Montrose"
"1731132","-107.82729241","38.44183942","3718"," "," ","","Sienna","Court"," "," "," ","3718 Sienna Court ","Montrose","","Montrose"
"1731133","-107.8629159","38.49833936","824"," "," ","","Cow Bell","Court"," ",""," ","824 Cow Bell Court ","Montrose","","Montrose"
"1731134","-107.86310534","38.49880021","837"," "," ","","Cow Bell","Court"," ",""," ","837 Cow Bell Court ","Montrose","","Montrose"
"1731135","-107.83301464","38.46568369","1902"," "," ","","David","Lane"," "," "," ","1902 David Lane ","Montrose","","Montrose"
"1731136","-107.83263126","38.46527779","1918"," "," ","","David","Lane"," "," "," ","1918 David Lane ","Montrose","","Montrose"
"1731137","-107.89708171","38.47697321","230"," "," ","","Ranch","Court"," "," "," ","230 Ranch Court ","Montrose","","Montrose"
"1731138","-107.84135811","38.47685622","1004"," "," ","","Laurel","Lane"," "," "," ","1004 Laurel Lane ","Montrose","","Montrose"
"1731139","-107.86352957","38.49757341","1525"," "," ","","Lower Pasture","Road"," ",""," ","1525 Lower Pasture Road ","Montrose","","Montrose"
"1731140","-107.82585459","38.46415991","2341"," "," ","","Mead","Lane"," "," "," ","2341 Mead Lane ","Montrose","","Montrose"
"1731141","-107.83965445","38.48139393","2819"," "," ","","Primrose","Court"," "," "," ","2819 Primrose Court ","Montrose","","Montrose"
"1731142","-107.83781921","38.45868863","2433"," "," ","","Glen Haven","Drive"," "," "," ","2433 Glen Haven Drive ","Montrose","","Montrose"
"1731143","-107.86482313","38.49709824","722"," "," ","","South Forty","Drive"," ",""," ","722 South Forty Drive ","Montrose","","Montrose"
"1731144","-107.86412988","38.49882815","833"," "," ","","South Forty","Drive"," ",""," ","833 South Forty Drive ","Montrose","","Montrose"
"1731145","-107.89715508","38.47712166","240"," "," ","","Ranch","Court"," "," "," ","240 Ranch Court ","Montrose","","Montrose"
"1731146","-107.89713773","38.47731389","250"," "," ","","Ranch","Court"," "," "," ","250 Ranch Court ","Montrose","","Montrose"
"1731147","-107.82895379","38.46563301","2200"," "," ","","American","Way"," "," "," ","2200 American Way ","Montrose","","Montrose"
"1731148","-107.82555139","38.46478882","2339"," "," ","","American","Way"," "," "," ","2339 American Way ","Montrose","","Montrose"
"1731149","-107.86690068","38.45110971","1431"," "," ","","Ogden","Road"," "," "," ","1431 Ogden Road ","Montrose","","Montrose"
"1731150","-107.86559129","38.49905396","1475"," "," ","","Pitchfork","Road"," ",""," ","1475 Pitchfork Road ","Montrose","","Montrose"
"1731151","-107.86170083","38.4860298","1626"," ","East","","Main","Street"," "," "," ","1626 East Main Street ","Montrose","","Montrose"
"1731152","-107.8272939","38.46538491","2235"," "," ","","American","Way"," "," "," ","2235 American Way ","Montrose","","Montrose"
"1731153","-107.85233323","38.43672741","4082"," "," ","","Pioneer","Road"," "," "," ","4082 Pioneer Road ","Montrose","","Montrose"
"1731154","-107.86406467","38.49902096","841"," "," ","","South Forty","Drive"," ",""," ","841 South Forty Drive ","Montrose","","Montrose"
"1731155","-107.87132559","38.49503868","1128"," "," ","","Deer Trail","Road"," "," "," ","1128 Deer Trail Road ","Montrose","","Montrose"
"1731156","-107.84006364","38.45448361","2808"," "," ","","Lost Creek","Road","South"," "," ","2808 Lost Creek Road South ","Montrose","","Montrose"
"1731157","-107.84675698","38.49361112","400"," "," ","","Golden","Drive"," ",""," ","400 Golden Drive ","Montrose","","Montrose"
"1731158","-107.84684077","38.49501637","453"," "," ","","Golden","Drive"," ",""," ","453 Golden Drive ","Montrose","","Montrose"
"1731159","-107.89151757","38.48964701","95"," "," ","","Merchant","Drive"," "," "," ","95 Merchant Drive ","Montrose","","Montrose"
"1731160","-107.82776499","38.46511768","2230"," "," ","","American","Way"," "," "," ","2230 American Way ","Montrose","","Montrose"
"1731161","-107.86254054","38.48412664","1432"," "," ","","Colonial","Drive"," "," "," ","1432 Colonial Drive ","Montrose","","Montrose"
"1731162","-107.83996503","38.45540406","2809"," "," ","","Lost Creek","Road","North"," "," ","2809 Lost Creek Road North ","Montrose","","Montrose"
"1731163","-107.82916429","38.46671659","1808"," "," ","","American","Way"," "," "," ","1808 American Way ","Montrose","","Montrose"
"1731164","-107.85594969","38.43791162","2017"," "," ","","Brook","Way"," "," "," ","2017 Brook Way ","Montrose","","Montrose"
"1731165","-107.83915391","38.45429087","2832"," "," ","","Lost Creek","Road","South"," "," ","2832 Lost Creek Road South ","Montrose","","Montrose"
"1731166","-107.85404432","38.43911752","2056"," "," ","","Brook","Way"," "," "," ","2056 Brook Way ","Montrose","","Montrose"
"1731167","-107.86647297","38.49691919","1368"," "," ","","Corral","Drive"," ",""," ","1368 Corral Drive ","Montrose","","Montrose"
"1731168","-107.84395887","38.46298384","2526"," "," ","","Stone Bridge","Drive"," "," "," ","2526 Stone Bridge Drive ","Montrose","","Montrose"
"1731169","-107.8568481","38.43780495","2000"," "," ","","Tree Line","Lane"," "," "," ","2000 Tree Line Lane ","Montrose","","Montrose"
"1731170","-107.83940369","38.45430051","2824"," "," ","","Lost Creek","Road","South"," "," ","2824 Lost Creek Road South ","Montrose","","Montrose"
"1731171","-107.85659658","38.43754744","2001"," "," ","","Brook","Way"," "," "," ","2001 Brook Way ","Montrose","","Montrose"
"1731172","-107.8720399","38.49496111","1116"," "," ","","Deer Trail","Road"," "," "," ","1116 Deer Trail Road ","Montrose","","Montrose"
"1731173","-107.87177507","38.49499097","1120"," "," ","","Deer Trail","Road"," "," "," ","1120 Deer Trail Road ","Montrose","","Montrose"
"1731174","-107.87139953","38.49546538","1125"," "," ","","Deer Trail","Road"," "," "," ","1125 Deer Trail Road ","Montrose","","Montrose"
"1731175","-107.87417339","38.43863311","4001"," "," ","","Grand Mesa","Drive"," "," "," ","4001 Grand Mesa Drive ","Montrose","","Montrose"
"1731176","-107.8291345","38.46605959","1832"," "," ","","American","Way"," "," "," ","1832 American Way ","Montrose","","Montrose"
"1731177","-107.89689474","38.47750447","261"," "," ","","Evergreen","Court"," "," "," ","261 Evergreen Court ","Montrose","","Montrose"
"1731178","-107.86510565","38.49870262","1468"," "," ","","Pitchfork","Road"," ",""," ","1468 Pitchfork Road ","Montrose","","Montrose"
"1731179","-107.84007698","38.45855807","2500"," "," ","","Glen View","Drive"," "," "," ","2500 Glen View Drive ","Montrose","","Montrose"
"1731180","-107.82988266","38.462516","3161"," "," ","","Silver Fox","Drive"," "," "," ","3161 Silver Fox Drive ","Montrose","","Montrose"
"1731181","-107.86275275","38.49856911","830"," "," ","","Cow Bell","Court"," ",""," ","830 Cow Bell Court ","Montrose","","Montrose"
"1731182","-107.86337511","38.49869462","831"," "," ","","Cow Bell","Court"," ",""," ","831 Cow Bell Court ","Montrose","","Montrose"
"1731183","-107.82807968","38.46394321","2149"," "," ","","Patriot","Court"," "," "," ","2149 Patriot Court ","Montrose","","Montrose"
"1731184","-107.85004566","38.46292339","2310"," "," ","","Stone Bridge","Drive"," "," "," ","2310 Stone Bridge Drive ","Montrose","","Montrose"
"1731185","-107.82745207","38.46569233","2224"," "," ","","Freedom","Way"," "," "," ","2224 Freedom Way ","Montrose","","Montrose"
"1731186","-107.83948054","38.45483104","2805"," "," ","","Lost Creek","Road","South"," "," ","2805 Lost Creek Road South ","Montrose","","Montrose"
"1731187","-107.84069894","38.47627478","1010"," "," ","","Home","Court"," "," "," ","1010 Home Court ","Montrose","","Montrose"
"1731188","-107.88753473","38.43702323","458"," "," ","","Cobble","Drive"," "," "," ","458 Cobble Drive ","Montrose","","Montrose"
