600010,027-056485-010417,NULL,-105.46077504,38.10318934,56485,NULL,,Hwy,69,,,NULL, ,56485 Hwy 69 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB89B93567D5D5AC0484CEC4E350D4340
600011,027-000408-010418,NULL,-105.44845435,38.13464219,408,NULL,,,Broadway,Street,,NULL, ,408 Broadway Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C9ADD79B35C5AC028F295F43B114340
600012,027-001205-010419,NULL,-105.36254730,38.04513151,1205,NULL,,,Ute,Road,,NULL, ,1205 Ute Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF05599F933575AC0509689DEC6054340
600013,027-000183-010420,NULL,-105.27496176,38.22988525,183,NULL,,,Dry Lake,Lane,,NULL, ,183 Dry Lake Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC6A31F998515AC0607041E16C1D4340
600014,027-001455-010421,NULL,-105.31341148,38.22683278,1455,NULL,,,Durfee,Circle,,NULL, ,1455 Durfee Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C406B09EF0E545AC0A8BB43DB081D4340
600015,027-000207-010422,NULL,-105.43947428,38.13484287,207,NULL,,,Butler,Street,,NULL, ,207 Butler Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98B6B658205C5AC098EEF38742114340
600016,027-000139-010423,NULL,-105.34754595,38.12215005,139,NULL,,,Jomar,Drive,,NULL, ,139 Jomar Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C9262313E565AC0B8AEDE9CA20F4340
600017,027-003776-010424,NULL,-105.27612148,38.22526361,3776,NULL,,,Boneyard Park,Road,,NULL, ,3776 Boneyard Park Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C284969F9AB515AC0F0F61E70D51C4340
600018,027-000290-010425,NULL,-105.34349630,38.04219647,290,NULL,,,Manden,Road,,NULL, ,290 Manden Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C408DE5D7FB555AC01854A5B166054340
600019,027-000065-010426,NULL,-105.46535102,38.19546543,65,NULL,,,Elk,Lane,,NULL, ,65 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54B8A04FC85D5AC0A843E70205194340
600020,027-002063-010427,NULL,-105.33247307,38.07388905,2063,NULL,,,Antelope,Road,,NULL, ,2063 Antelope Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C38FB253D47555AC0F032403275094340
600021,027-000652-010428,NULL,-105.30947096,38.05494943,652,NULL,,,Panorama,Drive,,NULL, ,652 Panorama Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1CD8455FCE535AC0983E389508074340
600022,027-004312-010429,NULL,-105.30945502,38.05378682,4312,NULL,,,Antelope,Road,,NULL, ,4312 Antelope Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE89E6D1CCE535AC018B9907CE2064340
600023,027-001434-010430,NULL,-105.31917180,38.05744256,1434,NULL,,,Black Fawn,Lane,,NULL, ,1434 Black Fawn Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C08688A4F6D545AC0289822475A074340
600024,027-000144-010431,NULL,-105.31497268,38.22457096,144,NULL,,,Dore,Drive,,NULL, ,144 Dore Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0142E8328545AC07801C9BDBE1C4340
600025,027-002073-010432,NULL,-105.30792842,38.06289374,2073,NULL,,,Black Fawn,Lane,,NULL, ,2073 Black Fawn Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CACA56B19B5535AC0E8C4E7E60C084340
600026,027-000125-010433,NULL,-105.46821518,38.13704807,125,NULL,North,,Second Street Westcliffe,,,NULL, ,125 North Second Street Westcliffe ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC52CC3CF75D5AC0A85089CA8A114340
600027,027-000098-010434,NULL,-105.36592424,38.08953138,98,NULL,,,Hannah,Circle,,NULL, ,98 Hannah Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C040D834D6B575AC0F8D3AAC3750B4340
600028,027-001366-010435,NULL,-105.56347512,38.25823982,1366,NULL,,,Oak,Drive,,NULL, ,1366 Oak Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C46F5F90F645AC0A8909C000E214340
600029,027-000076-010436,NULL,-105.46570398,38.19513057,76,NULL,,,Antelope,Lane,,NULL, ,76 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20C80E18CE5D5AC0D04CDC09FA184340
600030,027-000107-010437,NULL,-105.32382608,38.06666792,107,NULL,,,Hobby,Lane,,NULL, ,107 Hobby Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8170A91B9545AC098310E9388084340
600031,027-000601-010438,NULL,-105.31256690,38.22219809,601,NULL,,,Ackers,Lane,,NULL, ,601 Ackers Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF853991801545AC0D098A8FC701C4340
600032,027-000066-010439,NULL,-105.32199088,38.06655580,66,NULL,,,Hobby,Lane,,NULL, ,66 Hobby Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74CDA27F9B545AC0B8BC7DE684084340
600033,027-002266-010440,NULL,-105.30832132,38.05982528,2266,NULL,,,Black Fawn,Lane,,NULL, ,2266 Black Fawn Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC705789BB535AC0C8FAD85AA8074340
600034,027-000622-010441,NULL,-105.44438508,38.13453599,622,NULL,,,Broadway,Street,,NULL, ,622 Broadway Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C9421CE705C5AC0304CAA7938114340
600035,027-000098-010442,NULL,-105.34505141,38.04960494,98,NULL,,,Seminole,Trail,,NULL, ,98 Seminole Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC06B835215565AC0D0C55A7459064340
600036,027-001130-010443,NULL,-105.32904698,38.11070764,1130,NULL,,,Tyndall,Street,,NULL, ,1130 Tyndall Street ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24C8141B0F555AC0D004F6AA2B0E4340
600037,027-000350-010444,NULL,-105.36906655,38.13604953,350,NULL,,,Knickerbocker,Road,,NULL, ,350 Knickerbocker Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C28804DC99E575AC0784122126A114340
600038,027-000448-010445,NULL,-105.57554144,38.25849669,448,NULL,,,Rosewood,Road,,NULL, ,448 Rosewood Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5CCBC6ABD5645AC098476D6B16214340
600039,027-000348-010446,NULL,-105.34218988,38.04217324,348,NULL,,,Manden,Road,,NULL, ,348 Manden Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C70206570E6555AC0486EC9EE65054340
600040,027-003632-010447,NULL,-105.26726733,38.19191512,3632,NULL,,,Bear Basin,Road,,NULL, ,3632 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C08566DE81A515AC04044ABAC90184340
600041,027-000081-010448,NULL,-105.46535786,38.19519503,81,NULL,,,Elk,Lane,,NULL, ,81 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBC68556CC85D5AC0503E9926FC184340
600042,027-000616-010449,NULL,-105.36785184,38.21011880,616,NULL,,,Silver,Circle,,NULL, ,616 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C596DE28A575AC0F0B1382CE51A4340
600043,027-001437-010450,NULL,-105.38151861,38.20795723,1437,NULL,,,Silver,Circle,,NULL, ,1437 Silver Circle ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7C7C0CCD6A585AC0D859B5579E1A4340
600044,027-000154-010451,NULL,-105.45995811,38.19891145,154,NULL,,,Windy,Way,,NULL, ,154 Windy Way ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4FE23F46F5D5AC0A88923EE75194340
600045,027-000048-010452,NULL,-105.46236117,38.19700487,48,NULL,,,Sunset,Drive,,NULL, ,48 Sunset Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C683E5153975D5AC008C19E7437194340
600046,027-000071-010453,NULL,-105.45826458,38.19850349,71,NULL,,,Kennedy,Lane,,NULL, ,71 Kennedy Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74B5F134545D5AC058FEF88F68194340
600047,027-000045-010454,NULL,-105.45864633,38.19785761,45,NULL,,,Custer,Lane,,NULL, ,45 Custer Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4CB91F765A5D5AC0B85EE36553194340
600048,027-000072-010455,NULL,-105.46236735,38.19736084,72,NULL,,,Sunset,Drive,,NULL, ,72 Sunset Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1CD23A6D975D5AC0D8A7B81E43194340
600049,027-000120-010456,NULL,-105.46254192,38.19793245,120,NULL,,,Sunset,Drive,,NULL, ,120 Sunset Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF08F68499A5D5AC0207DB7D955194340
600050,027-000168-010457,NULL,-105.46275337,38.19846786,168,NULL,,,Sunset,Drive,,NULL, ,168 Sunset Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C80C952C09D5D5AC0F000146567194340
600051,027-000067-010458,NULL,-105.45826536,38.19720568,67,NULL,,,Colorado,Lane,,NULL, ,67 Colorado Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5CBE3E38545D5AC0C8AE2D093E194340
600052,027-000094-010459,NULL,-105.45777994,38.19810883,94,NULL,,,Kennedy,Lane,,NULL, ,94 Kennedy Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C44B13A444C5D5AC018F350A15B194340
600053,027-000117-010460,NULL,-105.45757790,38.19850166,117,NULL,,,Kennedy,Lane,,NULL, ,117 Kennedy Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF0E4CFF4485D5AC0B864A38068194340
600054,027-000096-010461,NULL,-105.45758340,38.19875399,96,NULL,,,Kit Carson,Lane,,NULL, ,96 Kit Carson Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF0C4E50B495D5AC078CB53C570194340
600055,027-000082-010462,NULL,-105.45777420,38.19941567,82,NULL,,,Elton,Lane,,NULL, ,82 Elton Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98B52B2C4C5D5AC02855E07386194340
600056,027-000104-010463,NULL,-105.45738253,38.19944874,104,NULL,,,Elton,Lane,,NULL, ,104 Elton Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA85264C1455D5AC0E89D498987194340
600057,027-000097-010464,NULL,-105.45777336,38.19916783,97,NULL,,,Kit Carson,Lane,,NULL, ,97 Kit Carson Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE8E9A7284C5D5AC078D6D5547E194340
600058,027-000047-010465,NULL,-105.45863816,38.19917347,47,NULL,,,Kit Carson,Lane,,NULL, ,47 Kit Carson Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF4C4E2535A5D5AC000341F847E194340
600059,027-000126-010466,NULL,-105.45687764,38.19432708,126,NULL,,,William,Avenue,,NULL, ,126 William Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD471B57B3D5D5AC068F5B6B5DF184340
600060,027-000072-010467,NULL,-105.45687712,38.19384491,72,NULL,,,William,Avenue,,NULL, ,72 William Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C948A8D793D5D5AC02810FFE8CF184340
600061,027-000035-010468,NULL,-105.45729508,38.19322593,35,NULL,,,William,Avenue,,NULL, ,35 William Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C8C159252445D5AC0F0BF90A0BB184340
600062,027-000043-010469,NULL,-105.45729524,38.19336562,43,NULL,,,William,Avenue,,NULL, ,43 William Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C04E23D53445D5AC098546734C0184340
600063,027-000057-010470,NULL,-105.45729361,38.19350532,57,NULL,,,William,Avenue,,NULL, ,57 William Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C680D6D4C445D5AC0D0CB4AC8C4184340
600064,027-000036-010471,NULL,-105.45750786,38.19329720,36,NULL,,,James,Avenue,,NULL, ,36 James Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C38170CCF475D5AC0503470F6BD184340
600065,027-000044-010472,NULL,-105.45751052,38.19341273,44,NULL,,,James,Avenue,,NULL, ,44 James Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C545135DA475D5AC0F8B18EBFC1184340
600066,027-000050-010473,NULL,-105.45750922,38.19357208,50,NULL,,,James,Avenue,,NULL, ,50 James Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD099C3D4475D5AC0281146F8C6184340
600067,027-000034-010474,NULL,-105.45813344,38.19329476,34,NULL,,,Patrick,Avenue,,NULL, ,34 Patrick Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9C47E80E525D5AC02058F8E1BD184340
600068,027-000053-010475,NULL,-105.45793149,38.19364253,53,NULL,,,James,Avenue,,NULL, ,53 James Avenue ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6C0BDDBF4E5D5AC048E14847C9184340
600069,027-003806-010476,NULL,-105.45813240,38.19398422,3806,NULL,,,Lake Deweese,Road,,NULL, ,3806 Lake Deweese Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CDC07920A525D5AC0D0DC9A79D4184340
600070,027-000144-010477,NULL,-105.46571752,38.19417519,144,NULL,,,Antelope,Lane,,NULL, ,144 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C808ADD50CE5D5AC098398BBBDA184340
600071,027-000034-010478,NULL,-105.46562103,38.19582699,34,NULL,,,Antelope,Lane,,NULL, ,34 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C04572ABCCC5D5AC0F8B6D8DB10194340
600072,027-000154-010479,NULL,-105.46571913,38.19403549,154,NULL,,,Antelope,Lane,,NULL, ,154 Antelope Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C2C1E9C57CE5D5AC0A09CA527D6184340
600073,027-000111-010480,NULL,-105.46536667,38.19478493,111,NULL,,,Elk,Lane,,NULL, ,111 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C18134991C85D5AC0487663B6EE184340
600074,027-000171-010481,NULL,-105.46537998,38.19396023,171,NULL,,,Elk,Lane,,NULL, ,171 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C28811BC9C85D5AC090B24DB0D3184340
600075,027-000181-010482,NULL,-105.46538304,38.19382503,181,NULL,,,Elk,Lane,,NULL, ,181 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF085F6D5C85D5AC088E82942CF184340
600076,027-000114-010483,NULL,-105.46479288,38.19457090,114,NULL,,,Elk,Lane,,NULL, ,114 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CDCC0A22ABF5D5AC0F0D4FDB2E7184340
600077,027-000108-010484,NULL,-105.46478999,38.19484579,108,NULL,,,Elk,Lane,,NULL, ,108 Elk Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C146B801EBF5D5AC0E00DF6B4F0184340
600078,027-000211-010485,NULL,-105.46442365,38.19346832,211,NULL,,,Dublin,Lane,,NULL, ,211 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C88E9F61DB95D5AC03032EE91C3184340
600079,027-000191-010486,NULL,-105.46442182,38.19374321,191,NULL,,,Dublin,Lane,,NULL, ,191 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1C7B5116B95D5AC020D4DD93CC184340
600080,027-000173-010487,NULL,-105.46441965,38.19401810,173,NULL,,,Dublin,Lane,,NULL, ,173 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24CC2D0DB95D5AC090C1D195D5184340
600081,027-000135-010488,NULL,-105.46441600,38.19456788,135,NULL,,,Dublin,Lane,,NULL, ,135 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4CEFE2FDB85D5AC0282BB399E7184340
600082,027-000115-010489,NULL,-105.46441486,38.19483826,115,NULL,,,Dublin,Lane,,NULL, ,115 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C041DF9B85D5AC020CCCF75F0184340
600083,027-000097-010490,NULL,-105.46441197,38.19511316,97,NULL,,,Dublin,Lane,,NULL, ,97 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C949BF9ECB85D5AC0D02ACA77F9184340
600084,027-000076-010491,NULL,-105.46387871,38.19538113,76,NULL,,,Dublin,Lane,,NULL, ,76 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC0A5230B05D5AC09064BE3F02194340
600085,027-000084-010492,NULL,-105.46387913,38.19511076,84,NULL,,,Dublin,Lane,,NULL, ,84 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE8741B32B05D5AC0E034A863F9184340
600086,027-000114-010493,NULL,-105.46387989,38.19483587,114,NULL,,,Dublin,Lane,,NULL, ,114 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD80E4535B05D5AC0F829C161F0184340
600087,027-000134-010494,NULL,-105.46387957,38.19456099,134,NULL,,,Dublin,Lane,,NULL, ,134 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6CC1F133B05D5AC018B6E25FE7184340
600088,027-000152-010495,NULL,-105.46387961,38.19428611,152,NULL,,,Dublin,Lane,,NULL, ,152 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C6CC71D34B05D5AC0B0F6FF5DDE184340
600089,027-000172-010496,NULL,-105.46387894,38.19401123,172,NULL,,,Dublin,Lane,,NULL, ,172 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB8134A31B05D5AC058CE255CD5184340
600090,027-000190-010497,NULL,-105.46387934,38.19373635,190,NULL,,,Dublin,Lane,,NULL, ,190 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C206DF532B05D5AC030E9405ACC184340
600091,027-000210-010498,NULL,-105.46387831,38.19346147,210,NULL,,,Dublin,Lane,,NULL, ,210 Dublin Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE078A32EB05D5AC098E66858C3184340
