"600069","-105.4581324","38.19398422","3806","","","","Lake Deweese","Road","",""," ","3806 Lake Deweese Road ","","","Custer"
"600070","-105.46571752","38.19417519","144","","","","Antelope","Lane","",""," ","144 Antelope Lane ","","","Custer"
"600071","-105.46562103","38.19582699","34","","","","Antelope","Lane","",""," ","34 Antelope Lane ","","","Custer"
"600072","-105.46571913","38.19403549","154","","","","Antelope","Lane","",""," ","154 Antelope Lane ","","","Custer"
"600073","-105.46536667","38.19478493","111","","","","Elk","Lane","",""," ","111 Elk Lane ","","","Custer"
"600074","-105.46537998","38.19396023","171","","","","Elk","Lane","",""," ","171 Elk Lane ","","","Custer"
"600075","-105.46538304","38.19382503","181","","","","Elk","Lane","",""," ","181 Elk Lane ","","","Custer"
"600076","-105.46479288","38.1945709","114","","","","Elk","Lane","",""," ","114 Elk Lane ","","","Custer"
"600077","-105.46478999","38.19484579","108","","","","Elk","Lane","",""," ","108 Elk Lane ","","","Custer"
"600078","-105.46442365","38.19346832","211","","","","Dublin","Lane","",""," ","211 Dublin Lane ","","","Custer"
"600079","-105.46442182","38.19374321","191","","","","Dublin","Lane","",""," ","191 Dublin Lane ","","","Custer"
"600080","-105.46441965","38.1940181","173","","","","Dublin","Lane","",""," ","173 Dublin Lane ","","","Custer"
"600081","-105.464416","38.19456788","135","","","","Dublin","Lane","",""," ","135 Dublin Lane ","","","Custer"
"600082","-105.46441486","38.19483826","115","","","","Dublin","Lane","",""," ","115 Dublin Lane ","","","Custer"
"600083","-105.46441197","38.19511316","97","","","","Dublin","Lane","",""," ","97 Dublin Lane ","","","Custer"
"600084","-105.46387871","38.19538113","76","","","","Dublin","Lane","",""," ","76 Dublin Lane ","","","Custer"
"600085","-105.46387913","38.19511076","84","","","","Dublin","Lane","",""," ","84 Dublin Lane ","","","Custer"
"600086","-105.46387989","38.19483587","114","","","","Dublin","Lane","",""," ","114 Dublin Lane ","","","Custer"
"600087","-105.46387957","38.19456099","134","","","","Dublin","Lane","",""," ","134 Dublin Lane ","","","Custer"
"600088","-105.46387961","38.19428611","152","","","","Dublin","Lane","",""," ","152 Dublin Lane ","","","Custer"
"600089","-105.46387894","38.19401123","172","","","","Dublin","Lane","",""," ","172 Dublin Lane ","","","Custer"
"600090","-105.46387934","38.19373635","190","","","","Dublin","Lane","",""," ","190 Dublin Lane ","","","Custer"
"600091","-105.46387831","38.19346147","210","","","","Dublin","Lane","",""," ","210 Dublin Lane ","","","Custer"
"600092","-105.46387945","38.19319109","228","","","","Dublin","Lane","",""," ","228 Dublin Lane ","","","Custer"
"600093","-105.46354003","38.19290403","255","","","","Galway","Lane","",""," ","255 Galway Lane ","","","Custer"
"600094","-105.46318635","38.19290092","256","","","","Galway","Lane","",""," ","256 Galway Lane ","","","Custer"
"600095","-105.46353826","38.19318793","231","","","","Galway","Lane","",""," ","231 Galway Lane ","","","Custer"
"600096","-105.46353712","38.19345831","211","","","","Galway","Lane","",""," ","211 Galway Lane ","","","Custer"
"600097","-105.46353815","38.19373319","189","","","","Galway","Lane","",""," ","189 Galway Lane ","","","Custer"
"600098","-105.46353811","38.19400807","169","","","","Galway","Lane","",""," ","169 Galway Lane ","","","Custer"
"600099","-105.46353842","38.19428295","147","","","","Galway","Lane","",""," ","147 Galway Lane ","","","Custer"
"600100","-105.46353874","38.19455783","127","","","","Galway","Lane","",""," ","127 Galway Lane ","","","Custer"
"600101","-105.46353905","38.19483271","105","","","","Galway","Lane","",""," ","105 Galway Lane ","","","Custer"
"600102","-105.46353829","38.1951076","85","","","","Galway","Lane","",""," ","85 Galway Lane ","","","Custer"
"600103","-105.46353567","38.19593225","21","","","","Galway","Lane","",""," ","21 Galway Lane ","","","Custer"
"600104","-105.46299316","38.19406429","152","","","","Galway","Lane","",""," ","152 Galway Lane ","","","Custer"
"600105","-105.46299362","38.1933478","222","","","","Galway","Lane","",""," ","222 Galway Lane ","","","Custer"
"600106","-105.46209369","38.19596047","21","","","","Tralee","Road","",""," ","21 Tralee Road ","","","Custer"
"600107","-105.46274474","38.19377687","196","","","","Galway","Lane","",""," ","196 Galway Lane ","","","Custer"
"600108","-105.46199709","38.19343734","211","","","","Tralee","Road","",""," ","211 Tralee Road ","","","Custer"
"600109","-105.46199824","38.19316696","231","","","","Tralee","Road","",""," ","231 Tralee Road ","","","Custer"
"600110","-105.45980446","38.19614092","168","","","Cr","230","","",""," ","168 Cr 230 ","","","Custer"
"600111","-105.46441818","38.19429299","153","","","","Dublin","Lane","",""," ","153 Dublin Lane ","","","Custer"
"600112","-105.4638769","38.19593992","38","","","","Dublin","Lane","",""," ","38 Dublin Lane ","","","Custer"
"600113","-105.46110356","38.19571201","36","","","","Erin","Road","",""," ","36 Erin Road ","","","Custer"
"600114","-105.46075594","38.19570887","54","","","","Erin","Road","",""," ","54 Erin Road ","","","Custer"
"600115","-105.46040974","38.19570572","72","","","","Erin","Road","",""," ","72 Erin Road ","","","Custer"
"600116","-105.4590282","38.19569761","144","","","","Erin","Road","",""," ","144 Erin Road ","","","Custer"
"600117","-105.4590279","38.19542273","153","","","","Cork","Lane","",""," ","153 Cork Lane ","","","Custer"
"600118","-105.45972169","38.19542452","117","","","","Cork","Lane","",""," ","117 Cork Lane ","","","Custer"
"600119","-105.46041301","38.19543083","95","","","","Cork","Lane","",""," ","95 Cork Lane ","","","Custer"
"600120","-105.4607592","38.19543397","57","","","","Cork","Lane","",""," ","57 Cork Lane ","","","Custer"
"600121","-105.46110646","38.19543712","37","","","","Cork","Lane","",""," ","37 Cork Lane ","","","Custer"
"600122","-105.46144409","38.1954403","78","","","","Tralee","Road","",""," ","78 Tralee Road ","","","Custer"
"600123","-105.46109437","38.19499104","38","","","","Cork","Lane","",""," ","38 Cork Lane ","","","Custer"
"600124","-105.46074711","38.1949879","58","","","","Cork","Lane","",""," ","58 Cork Lane ","","","Custer"
"600125","-105.46024137","38.19499179","76","","","","Cork","Lane","",""," ","76 Cork Lane ","","","Custer"
"600126","-105.45971073","38.19498746","118","","","","Cork","Lane","",""," ","118 Cork Lane ","","","Custer"
"600127","-105.45867504","38.1949825","172","","","","Cork","Lane","",""," ","172 Cork Lane ","","","Custer"
"600128","-105.464772","38.195666","48","","","","Elk","Lane","",""," ","48 Elk Lane ","","","Custer"
"600129","-105.45971148","38.19470807","97","","","","Limerick","Lane","",""," ","97 Limerick Lane ","","","Custer"
"600130","-105.46023537","38.19471598","65","","","","Limerick","Lane","",""," ","65 Limerick Lane ","","","Custer"
"600131","-105.46074788","38.19471302","49","","","","Limerick","Lane","",""," ","49 Limerick Lane ","","","Custer"
"600132","-105.46109621","38.19471616","33","","","","Limerick","Lane","",""," ","33 Limerick Lane ","","","Custer"
"600133","-105.46110166","38.19427903","32","","","","Limerick","Lane","",""," ","32 Limerick Lane ","","","Custer"
"600134","-105.46075407","38.19428039","48","","","","Limerick","Lane","",""," ","48 Limerick Lane ","","","Custer"
"600135","-105.46040824","38.19427724","64","","","","Limerick","Lane","",""," ","64 Limerick Lane ","","","Custer"
"600136","-105.45902456","38.19426463","128","","","","Limerick","Lane","",""," ","128 Limerick Lane ","","","Custer"
"600137","-105.46075377","38.19400551","53","","","","Tipperary","Lane","",""," ","53 Tipperary Lane ","","","Custer"
"600138","-105.4611021","38.19400865","35","","","","Tipperary","Lane","",""," ","35 Tipperary Lane ","","","Custer"
"600139","-105.45989751","38.19324706","91","","","","Kildare","Lane","",""," ","91 Kildare Lane ","","","Custer"
"600140","-105.46040348","38.19329489","73","","","","Kildare","Lane","",""," ","73 Kildare Lane ","","","Custer"
"600141","-105.46023629","38.19400303","80","","","","Tipperary","Lane","",""," ","80 Tipperary Lane ","","","Custer"
"600142","-105.4596702","38.19813299","119","","","","Hilltop","Drive","",""," ","119 Hilltop Drive ","","","Custer"
"600143","-105.4586736","38.19810985","70","","","","Kennedy","Lane","",""," ","70 Kennedy Lane ","","","Custer"
"600144","-105.45957911","38.19925541","207","","","","Hilltop","Drive","",""," ","207 Hilltop Drive ","","","Custer"
"600145","-105.33162351","38.0316315","1174","","","","Sangre","Drive","",""," ","1174 Sangre Drive ","","","Custer"
"600146","-105.44743633","38.1361647","426","","East","","Main","Street","",""," ","426 East Main Street ","","","Custer"
"600147","-105.27103623","38.19664709","186","","","","Centenial","Drive","",""," ","186 Centenial Drive ","","","Custer"
"600148","-105.57668503","38.25744114","405","","","","Rosewood","Road","",""," ","405 Rosewood Road ","","","Custer"
"600149","-105.34246162","38.18905216","971","","","","Tamarac","Road","",""," ","971 Tamarac Road ","","","Custer"
"600150","-105.38402354","38.20264068","896","","","","Domingo","Way","",""," ","896 Domingo Way ","","","Custer"
"600151","-105.3478932","38.09802205","116","","","","Evening Star","Drive","",""," ","116 Evening Star Drive ","","","Custer"
"600152","-105.33759824","38.09551049","226","","","","Antelope","Road","",""," ","226 Antelope Road ","","","Custer"
"600153","-105.37373712","38.18516248","633","","","","Driftwood","Road","",""," ","633 Driftwood Road ","","","Custer"
"600154","-105.46448825","38.18037735","2981","","","","Lake Deweese","Road","",""," ","2981 Lake Deweese Road ","","","Custer"
"600155","-105.36349238","38.21241705","372","","","","Silver","Circle","",""," ","372 Silver Circle ","","","Custer"
"600156","-105.41424894","38.17296323","76","","","","Alma","Lane","",""," ","76 Alma Lane ","","","Custer"
"600157","-105.36530499","38.19997863","500","","","","Scrub Oak","Drive","",""," ","500 Scrub Oak Drive ","","","Custer"
"600158","-105.36193837","38.19859709","622","","","","Scrub Oak","Drive","",""," ","622 Scrub Oak Drive ","","","Custer"
"600159","-105.36796107","38.05216268","217","","","","Taos","Trail","",""," ","217 Taos Trail ","","","Custer"
"600160","-105.47622661","38.14409998","170","","","","Pines","Road","",""," ","170 Pines Road ","","","Custer"
"600161","-105.48126145","38.16926942","1209","","","","Lone Tree","Circle","",""," ","1209 Lone Tree Circle ","","","Custer"
"600162","-105.30624254","38.23210149","401","","","","Durfee","Circle","",""," ","401 Durfee Circle ","","","Custer"
"600163","-105.47273042","38.17666734","1520","","","","Range View","Drive","",""," ","1520 Range View Drive ","","","Custer"
"600164","-105.57251007","38.26405865","1075","","","","Rosewood","Road","",""," ","1075 Rosewood Road ","","","Custer"
"600165","-105.29573872","38.22677049","925","","","","Arroyo","Avenue","",""," ","925 Arroyo Avenue ","","","Custer"
"600166","-105.46860404","38.01408062","5110","","","","Colony","Lane","",""," ","5110 Colony Lane ","","","Custer"
"600167","-105.46894868","38.13581943","114","","","","Main","Street","",""," ","114 Main Street ","","","Custer"
"600168","-105.4657027","38.19526576","68","","","","Antelope","Lane","",""," ","68 Antelope Lane ","","","Custer"
"600169","-105.33528257","38.15238258","134","","","","Vista De Agua","Road","",""," ","134 Vista De Agua Road ","","","Custer"
"600170","-105.34192244","38.20950772","477","","","","Bear Peak","Road","",""," ","477 Bear Peak Road ","","","Custer"
"600171","-105.46093814","38.13494987","816","","","","Main","Street","",""," ","816 Main Street ","","","Custer"
"600172","-105.41421145","38.17100312","43","","","","Cleo","Street","",""," ","43 Cleo Street ","","","Custer"
"600173","-105.44915329","38.13197179","313","","","","Third Street Silver","Cliff","",""," ","313 Third Street Silver Cliff ","","","Custer"
"600174","-105.30329884","38.04132916","1339","","","","Music Mountain","Drive","",""," ","1339 Music Mountain Drive ","","","Custer"
"600175","-105.46822491","38.13684074","121","","North","","Second Street Westcliffe","","",""," ","121 North Second Street Westcliffe ","","","Custer"
"600176","-105.33630241","38.20930765","1221","","","","Discovery","Road","",""," ","1221 Discovery Road ","","","Custer"
"600177","-105.31405578","38.14833099","9400","","","Hwy","96","","",""," ","9400 Hwy 96 ","","","Custer"
"600178","-105.27617927","38.22676406","3880","","","","Boneyard Park","Road","",""," ","3880 Boneyard Park Road ","","","Custer"
"600179","-105.41346262","38.17031179","125","","","","Dora","Street","",""," ","125 Dora Street ","","","Custer"
"600180","-105.46115716","38.19747826","67","","","","Cove","Drive","",""," ","67 Cove Drive ","","","Custer"
"600181","-105.34364722","38.15384714","857","","","","Vista De Aspen","Road","",""," ","857 Vista De Aspen Road ","","","Custer"
"600182","-105.29461791","38.12888628","800","","","Cr","356","","",""," ","800 Cr 356 ","","","Custer"
"600183","-105.31641349","38.09354158","68","","","","Rufus","Run","",""," ","68 Rufus Run ","","","Custer"
"600184","-105.39012752","38.21508038","271","","","","Domingo","Way","",""," ","271 Domingo Way ","","","Custer"
"600185","-105.41355078","38.17328563","45","","","","Alma","Lane","",""," ","45 Alma Lane ","","","Custer"
"600186","-105.46689184","38.15745073","1349","","","","Lake Deweese","Road","",""," ","1349 Lake Deweese Road ","","","Custer"
"600187","-105.56161972","38.09351776","29","","","","Horn View","Road","",""," ","29 Horn View Road ","","","Custer"
"600188","-105.45887092","38.13271382","2","","","","Crestone","Court","",""," ","2 Crestone Court ","","","Custer"
"600189","-105.46758553","38.13672111","112","","North","","Third Street Westcliffe","","",""," ","112 North Third Street Westcliffe ","","","Custer"
"600190","-105.4665103","38.13632032","315","","","","Main","Street","",""," ","315 Main Street ","","","Custer"
"600191","-105.56290279","38.25114079","820","","","","Oak","Drive","",""," ","820 Oak Drive ","","","Custer"
"600192","-105.45965012","38.14756356","1400","","","Cr","243","","",""," ","1400 Cr 243 ","","","Custer"
"600193","-105.56281389","38.09378693","202","","","","Pine Cone","Lane","",""," ","202 Pine Cone Lane ","","","Custer"
"600194","-105.33688479","38.08597257","997","","","","Antelope","Road","",""," ","997 Antelope Road ","","","Custer"
"600195","-105.34435577","38.08470835","385","","","","Wakefield","Hills","",""," ","385 Wakefield Hills ","","","Custer"
"600196","-105.3502399","38.0839327","780","","","","Wakefield","Hills","",""," ","780 Wakefield Hills ","","","Custer"
"600197","-105.34863184","38.0864295","600","","","","Wakefield","Hills","",""," ","600 Wakefield Hills ","","","Custer"
"600198","-105.34777569","38.08886998","450","","","","Wakefield","Hills","",""," ","450 Wakefield Hills ","","","Custer"
"600199","-105.34419186","38.0904127","230","","","","Wakefield","Hills","",""," ","230 Wakefield Hills ","","","Custer"
"600200","-105.33155403","38.08665017","1100","","","","Antelope","Road","",""," ","1100 Antelope Road ","","","Custer"
"600201","-105.33522301","38.09569754","56","","","","Antelope","Road","",""," ","56 Antelope Road ","","","Custer"
"600202","-105.33253833","38.0979899","114","","","Cr","328K","","",""," ","114 Cr 328K ","","","Custer"
"600203","-105.33293781","38.09569953","168","","","","Senator","Street","",""," ","168 Senator Street ","","","Custer"
"600204","-105.28522659","38.22257413","1106","","","","Hull","Avenue","",""," ","1106 Hull Avenue ","","","Custer"
"600205","-105.34959684","38.04727522","1667","","","","Wykagyl","Road","",""," ","1667 Wykagyl Road ","","","Custer"
"600206","-105.26825531","38.19965016","429","","","","Centenial","Drive","",""," ","429 Centenial Drive ","","","Custer"
"600207","-105.35873738","38.08660638","120","","","","Bull Domingo","Lane","",""," ","120 Bull Domingo Lane ","","","Custer"
"600208","-105.30746417","38.05385063","2796","","","","Black Fawn","Lane","",""," ","2796 Black Fawn Lane ","","","Custer"
"600209","-105.30792851","38.05262818","4414","","","","Antelope","Road","",""," ","4414 Antelope Road ","","","Custer"
"600210","-105.31612573","38.05357216","4000","","","","Antelope","Road","",""," ","4000 Antelope Road ","","","Custer"
"600211","-105.32317851","38.06498882","53","","","","Hobby","Lane","",""," ","53 Hobby Lane ","","","Custer"
"600212","-105.44493471","38.12528109","1180","","","","Mill","Street","",""," ","1180 Mill Street ","","","Custer"
"600213","-105.44089187","38.13030398","830","","","","Fourth Street Silver","Cliff","",""," ","830 Fourth Street Silver Cliff ","","","Custer"
"600214","-105.44483849","38.12907363","920","","","","Mill","Street","",""," ","920 Mill Street ","","","Custer"
"600215","-105.35253614","38.17781119","642","","","","Pine","Lane","",""," ","642 Pine Lane ","","","Custer"
"600216","-105.34452109","38.19156965","3275","","","","Marcey","Road","",""," ","3275 Marcey Road ","","","Custer"
"600217","-105.37716337","38.20466821","1318","","","","Silver","Circle","",""," ","1318 Silver Circle ","","","Custer"
"600218","-105.41377292","38.17155894","12","","","","Cleo","Street","",""," ","12 Cleo Street ","","","Custer"
"600219","-105.35027404","38.06068422","143","","","","Zuni","Trail","",""," ","143 Zuni Trail ","","","Custer"
"600220","-105.36146015","38.09382173","57","","","","Democrat","Circle","",""," ","57 Democrat Circle ","","","Custer"
"600221","-105.5617899","38.2557785","1220","","","","Oak","Drive","",""," ","1220 Oak Drive ","","","Custer"
"600222","-105.29172247","38.03595978","2347","","","","Music Mountain","Drive","",""," ","2347 Music Mountain Drive ","","","Custer"
"600223","-105.30853701","38.20877106","404","","","","Stephen","Drive","",""," ","404 Stephen Drive ","","","Custer"
"600224","-105.29786129","38.0314515","3172","","","","Sangre","Drive","",""," ","3172 Sangre Drive ","","","Custer"
"600225","-105.35432829","38.08853496","248","","","","Gabbert","Drive","",""," ","248 Gabbert Drive ","","","Custer"
"600226","-105.46782249","38.13351669","302","","South","","Third Street Westcliffe","","",""," ","302 South Third Street Westcliffe ","","","Custer"
"600227","-105.30845928","38.10141731","1718","","","","Edelweiss","Drive","",""," ","1718 Edelweiss Drive ","","","Custer"
"600228","-105.36485542","38.04389412","1113","","","","Ute","Road","",""," ","1113 Ute Road ","","","Custer"
"600229","-105.41477324","38.17331287","101","","","","Alma","Lane","",""," ","101 Alma Lane ","","","Custer"
"600230","-105.34544974","38.15826089","875","","","","Vista De Aspen","Road","",""," ","875 Vista De Aspen Road ","","","Custer"
"600231","-105.3539038","38.07773631","3705","","","Cr","318","","",""," ","3705 Cr 318 ","","","Custer"
"600232","-105.32949941","38.05959065","807","","","","Black Fawn","Lane","",""," ","807 Black Fawn Lane ","","","Custer"
"600233","-105.34222609","38.0403886","387","","","","Cherokee","Trail","",""," ","387 Cherokee Trail ","","","Custer"
"600234","-105.45687717","38.19556631","186","","","","William","Avenue","",""," ","186 William Avenue ","","","Custer"
"600235","-105.37441046","38.04516192","218","","","","Kiowa","Road","",""," ","218 Kiowa Road ","","","Custer"
"600236","-105.52280079","38.1522699","3161","","","","Pines","Road","",""," ","3161 Pines Road ","","","Custer"
"600237","-105.46471255","38.17788449","2783","","","","Lake Deweese","Road","",""," ","2783 Lake Deweese Road ","","","Custer"
"600238","-105.46407903","38.13423708","208","","South","","Sixth Street Westcliffe","","",""," ","208 South Sixth Street Westcliffe ","","","Custer"
"600239","-105.45793442","38.19473754","3902","","","","Lake Deweese","Road","",""," ","3902 Lake Deweese Road ","","","Custer"
"600240","-105.27094794","38.21731309","416","","","","Boneyard","Drive","",""," ","416 Boneyard Drive ","","","Custer"
"600241","-105.37024772","38.04203866","2000","","","","Commanche","Road","",""," ","2000 Commanche Road ","","","Custer"
"600242","-105.34427985","38.15600216","865","","","","Vista De Aspen","Road","",""," ","865 Vista De Aspen Road ","","","Custer"
"600243","-105.32332897","38.0944736","771","","","","Matterhorn","Circle","North",""," ","771 Matterhorn Circle North ","","","Custer"
"600244","-105.32933344","38.09916156","7250","","","","Rosita","Road","",""," ","7250 Rosita Road ","","","Custer"
"600245","-105.3301058","38.09805534","7526","","","","Rosita","Road","",""," ","7526 Rosita Road ","","","Custer"
"600246","-105.33765294","38.09330222","266","","","Cr","323F","","",""," ","266 Cr 323F ","","","Custer"
"600247","-105.33803193","38.09395455","132","","","Cr","323E","","",""," ","132 Cr 323E ","","","Custer"
"600248","-105.3384038","38.09453029","65","","","Cr","323F","","",""," ","65 Cr 323F ","","","Custer"
"600249","-105.33410744","38.11446967","2169","","","","Querida","Road","",""," ","2169 Querida Road ","","","Custer"
"600250","-105.29820654","38.22808007","176","","","","Ferris","Drive","",""," ","176 Ferris Drive ","","","Custer"
"600251","-105.35518319","38.10716165","153","","","","Della Fox","Lane","",""," ","153 Della Fox Lane ","","","Custer"
"600252","-105.31979338","38.04802702","513","","","","Drunk Horse","Lane","",""," ","513 Drunk Horse Lane ","","","Custer"
"600253","-105.33202618","38.15183755","294","","","","Vista De Agua","Road","",""," ","294 Vista De Agua Road ","","","Custer"
"600254","-105.45687702","38.19508414","160","","","","William","Avenue","",""," ","160 William Avenue ","","","Custer"
"600255","-105.56556712","38.25990302","1691","","","","Oak","Drive","",""," ","1691 Oak Drive ","","","Custer"
"600256","-105.29352807","38.23106149","484","","","","Ferris","Drive","",""," ","484 Ferris Drive ","","","Custer"
"600257","-105.41188021","38.17294001","31","","","","Fawn","Street","",""," ","31 Fawn Street ","","","Custer"
