"560049","-105.02691048","39.93624913","13245"," "," ","","Grove","Way"," "," "," ","13245 Grove Way ","Broomfield","80020","Broomfield"
"560050","-105.12491677","39.94125309","13581"," "," ","","Via Varra"," "," ","Unit","3406","13581 Via Varra Unit 3406","Broomfield","80020","Broomfield"
"560051","-105.12527728","39.94164813","13581"," "," ","","Via Varra"," "," ","Unit","3319","13581 Via Varra Unit 3319","Broomfield","80020","Broomfield"
"560052","-105.12498546","39.94248765","13593"," "," ","","Via Varra"," "," ","Unit","1206","13593 Via Varra Unit 1206","Broomfield","80020","Broomfield"
"560053","-105.11910673","39.94555044","13780"," "," ","","Del Corso","Way"," ","Apt","2017","13780 Del Corso Way Apt 2017","Broomfield","80020","Broomfield"
"560054","-105.11976671","39.94538382","13780"," "," ","","Del Corso","Way"," ","Bldg","19","13780 Del Corso Way Bldg 19","Broomfield","80020","Broomfield"
"560055","-105.03741962","39.93685622","13240"," "," ","","Shadow Canyon","Trail"," "," "," ","13240 Shadow Canyon Trail ","Broomfield","80020","Broomfield"
"560056","-105.03201506","39.93395629","13018"," "," ","","King","Circle"," "," "," ","13018 King Circle ","Broomfield","80020","Broomfield"
"560057","-105.0188236","39.93014108","2885"," ","East","","Midway","Boulevard"," ","Lot","307","2885 East Midway Boulevard Lot 307","Broomfield","80234","Broomfield"
"560058","-105.02402637","39.93200163","12938"," "," ","","Grove","Way"," "," "," ","12938 Grove Way ","Broomfield","80020","Broomfield"
"560059","-105.01900427","39.93252045","2885"," ","East","","Midway","Boulevard"," ","Lot","1001","2885 East Midway Boulevard Lot 1001","Broomfield","80234","Broomfield"
"560060","-105.01896484","39.93599704","2690"," "," ","","Bryant","Drive"," "," "," ","2690 Bryant Drive ","Broomfield","80020","Broomfield"
"560061","-105.0606513","39.93464487","1204"," "," ","","Aspen","Street"," "," "," ","1204 Aspen Street ","Broomfield","80020","Broomfield"
"560062","-105.05391186","39.93096508","12975"," "," ","","Sheridan","Boulevard"," ","Unit","147","12975 Sheridan Boulevard Unit 147","Broomfield","80020","Broomfield"
"560063","-105.05655015","39.93046398","1010"," ","East","","10Th","Avenue"," ","Unit","307","1010 East 10Th Avenue Unit 307","Broomfield","80020","Broomfield"
"560064","-105.05552855","39.93118503","1110"," ","East","","10Th","Avenue"," ","Unit","314","1110 East 10Th Avenue Unit 314","Broomfield","80020","Broomfield"
"560065","-105.05723087","39.9299678","1000"," ","East","","10Th","Avenue"," ","Unit","304","1000 East 10Th Avenue Unit 304","Broomfield","80020","Broomfield"
"560066","-105.05722844","39.92991118","1000"," ","East","","10Th","Avenue"," ","Unit","205","1000 East 10Th Avenue Unit 205","Broomfield","80020","Broomfield"
"560067","-105.0967925","39.93019279","2170"," ","West","","10Th","Avenue"," ","Apt","206","2170 West 10Th Avenue Apt 206","Broomfield","80020","Broomfield"
"560068","-105.09677103","39.92934871","2050"," ","West","","10Th","Avenue"," ","Apt","107","2050 West 10Th Avenue Apt 107","Broomfield","80020","Broomfield"
"560069","-105.09664102","39.92935004","2050"," ","West","","10Th","Avenue"," ","Apt","108","2050 West 10Th Avenue Apt 108","Broomfield","80020","Broomfield"
"560070","-105.08311271","39.93269892","1145"," "," ","","Sage","Street"," "," "," ","1145 Sage Street ","Broomfield","80020","Broomfield"
"560071","-105.07539596","39.93365924","1360"," "," ","","Carmel","Court"," "," "," ","1360 Carmel Court ","Broomfield","80020","Broomfield"
"560072","-105.07373994","39.92848738","200"," "," ","","Eagle","Way"," "," "," ","200 Eagle Way ","Broomfield","80020","Broomfield"
"560073","-105.10146303","39.93022705","3005"," ","West","","10Th Avenue","Circle"," "," "," ","3005 West 10Th Avenue Circle ","Broomfield","80020","Broomfield"
"560074","-105.09783334","39.92991216","2200"," ","West","","10Th","Avenue"," ","Gar","17","2200 West 10Th Avenue Gar 17","Broomfield","80020","Broomfield"
"560075","-105.10741969","39.93307981","1251"," "," ","","Poplar","Way"," "," "," ","1251 Poplar Way ","Broomfield","80020","Broomfield"
"560076","-105.0851887","39.93397732","1250"," ","West","","12Th","Avenue"," "," "," ","1250 West 12Th Avenue ","Broomfield","80020","Broomfield"
"560077","-105.08835004","39.93587905","1385"," ","West","","13Th","Avenue"," "," "," ","1385 West 13Th Avenue ","Broomfield","80020","Broomfield"
"560078","-105.09454568","39.93504338","2480"," "," ","","Rim","Drive"," "," "," ","2480 Rim Drive ","Broomfield","80020","Broomfield"
"560079","-105.03968997","39.9271323","3951"," "," ","","Primrose","Court"," "," "," ","3951 Primrose Court ","Broomfield","80020","Broomfield"
"560080","-105.04175472","39.92739726","4256"," "," ","","Cambridge","Avenue"," "," "," ","4256 Cambridge Avenue ","Broomfield","80020","Broomfield"
"560081","-105.02237349","39.92368319","12546"," "," ","","Dale","Court"," "," "," ","12546 Dale Court ","Broomfield","80020","Broomfield"
"560082","-105.12523499","39.93061609","665"," "," ","","Flatiron Marketplace","Drive"," "," "," ","665 Flatiron Marketplace Drive ","Broomfield","80021","Broomfield"
"560083","-105.11030213","39.9313768","3384"," ","West","","11Th Avenue","Drive"," "," "," ","3384 West 11Th Avenue Drive ","Broomfield","80020","Broomfield"
"560084","-105.10772017","39.93128057","3255"," ","West","","11Th Avenue","Court"," "," "," ","3255 West 11Th Avenue Court ","Broomfield","80020","Broomfield"
"560085","-105.05188725","39.9195008","5164"," ","West","","123Rd","Place"," "," "," ","5164 West 123Rd Place ","Broomfield","80020","Broomfield"
"560086","-105.04884194","39.92244019","12535"," "," ","","Wolff","Street"," "," "," ","12535 Wolff Street ","Broomfield","80020","Broomfield"
"560087","-105.03708504","39.92715772","3737"," "," ","","Canterbury","Circle"," "," "," ","3737 Canterbury Circle ","Broomfield","80020","Broomfield"
"560088","-105.03548053","39.9242936","12531"," "," ","","Maria","Circle"," "," "," ","12531 Maria Circle ","Broomfield","80020","Broomfield"
"560089","-105.04232946","39.92432338","12540"," "," ","","Forest View","Street"," "," "," ","12540 Forest View Street ","Broomfield","80020","Broomfield"
"560090","-105.08445131","39.91884878","234"," "," ","","Laurel","Street"," "," "," ","234 Laurel Street ","Broomfield","80020","Broomfield"
"560091","-105.07909978","39.91900896","290"," "," ","","Garnet","Street"," "," "," ","290 Garnet Street ","Broomfield","80020","Broomfield"
"560092","-105.08163382","39.9225707","1100"," ","West","","Midway","Boulevard"," "," "," ","1100 West Midway Boulevard ","Broomfield","80020","Broomfield"
"560093","-105.06064345","39.91920606","1021"," "," ","","Stonehaven","Avenue"," "," "," ","1021 Stonehaven Avenue ","Broomfield","80020","Broomfield"
"560094","-105.05520303","39.92398297","350"," "," ","","Dover","Court"," "," "," ","350 Dover Court ","Broomfield","80020","Broomfield"
"560095","-105.09245079","39.92425156","555"," "," ","","Alter","Street"," ","Unit","6","555 Alter Street Unit 6","Broomfield","80020","Broomfield"
"560096","-105.08981895","39.92243594","1765"," ","West","","Midway","Boulevard"," "," "," ","1765 West Midway Boulevard ","Broomfield","80020","Broomfield"
"560097","-105.08702253","39.919808","265"," "," ","","Marble","Street"," ","Apt","103","265 Marble Street Apt 103","Broomfield","80020","Broomfield"
"560098","-105.08614563","39.91901744","205"," "," ","","Marble","Street"," ","Apt","101","205 Marble Street Apt 101","Broomfield","80020","Broomfield"
"560099","-105.08731694","39.91932559","215"," "," ","","Marble","Street"," ","Apt","208","215 Marble Street Apt 208","Broomfield","80020","Broomfield"
"560100","-105.08558723","39.91855054","170"," "," ","","Marble","Street"," ","Apt","105","170 Marble Street Apt 105","Broomfield","80020","Broomfield"
"560101","-105.09903022","39.92033341","2400"," "," ","","Industrial","Lane"," ","Ste","1500","2400 Industrial Lane Ste 1500","Broomfield","80020","Broomfield"
"560102","-105.10061116","39.92081206","2750"," "," ","","Industrial","Lane"," "," "," ","2750 Industrial Lane ","Broomfield","80020","Broomfield"
"560103","-105.08482568","39.9245438","625"," "," ","","Kalmia","Way"," "," "," ","625 Kalmia Way ","Broomfield","80020","Broomfield"
"560104","-105.09239367","39.92701308","655"," "," ","","Alter","Street"," ","Apt","203","655 Alter Street Apt 203","Broomfield","80020","Broomfield"
"560105","-105.09244004","39.92629018","615"," "," ","","Alter","Street"," ","Apt","307","615 Alter Street Apt 307","Broomfield","80020","Broomfield"
"560106","-105.09257536","39.92439692","555"," "," ","","Alter","Street"," ","Unit","3","555 Alter Street Unit 3","Broomfield","80020","Broomfield"
"560107","-105.13391039","39.92379962","743"," "," ","","Eldorado","Boulevard"," ","Apt","2434","743 Eldorado Boulevard Apt 2434","Broomfield","80021","Broomfield"
"560108","-105.13153979","39.92674042","520"," "," ","","Zang","Street"," ","Ste","N","520 Zang Street Ste N","Broomfield","80021","Broomfield"
"560109","-105.11607301","39.92076108","401"," "," ","","Interlocken","Boulevard"," ","Apt","2205","401 Interlocken Boulevard Apt 2205","Broomfield","80021","Broomfield"
"560110","-105.11488966","39.92056236","401"," "," ","","Interlocken","Boulevard"," ","Apt","6419","401 Interlocken Boulevard Apt 6419","Broomfield","80021","Broomfield"
"560111","-105.11539679","39.92057515","401"," "," ","","Interlocken","Boulevard"," ","Apt","6510","401 Interlocken Boulevard Apt 6510","Broomfield","80021","Broomfield"
"560112","-105.11571308","39.92042052","401"," "," ","","Interlocken","Boulevard"," ","Apt","6503","401 Interlocken Boulevard Apt 6503","Broomfield","80021","Broomfield"
"560113","-105.14134002","39.927193","413"," "," ","","Summit","Boulevard"," "," "," ","413 Summit Boulevard ","Broomfield","80021","Broomfield"
"560114","-105.13917821","39.92585809","400"," "," ","","Summit","Boulevard"," ","Ste","216","400 Summit Boulevard Ste 216","Broomfield","80021","Broomfield"
"560115","-105.13961119","39.92760759","501"," "," ","","Summit","Boulevard"," ","Apt","2108","501 Summit Boulevard Apt 2108","Broomfield","80021","Broomfield"
"560116","-105.13830517","39.92706856","501"," "," ","","Summit","Boulevard"," ","Irrp","101","501 Summit Boulevard Irrp 101","Broomfield","80021","Broomfield"
"560117","-105.13850233","39.92767237","501"," "," ","","Summit","Boulevard"," ","Apt","1305","501 Summit Boulevard Apt 1305","Broomfield","80021","Broomfield"
"560118","-105.1379477","39.92765055","501"," "," ","","Summit","Boulevard"," ","Apt","1415","501 Summit Boulevard Apt 1415","Broomfield","80021","Broomfield"
"560119","-105.04529354","39.91463802","4550"," ","West","","121St","Avenue"," ","Ste","1","4550 West 121St Avenue Ste 1","Broomfield","80020","Broomfield"
"560120","-105.03743785","39.91636051","12050"," ","North","","Perry","Street"," ","Apt","H107","12050 North Perry Street Apt H107","Broomfield","80020","Broomfield"
"560121","-105.14551436","39.92752534","220"," "," ","","Summit","Boulevard"," ","Apt","438","220 Summit Boulevard Apt 438","Broomfield","80021","Broomfield"
"560122","-105.14487879","39.92740481","220"," "," ","","Summit","Boulevard"," ","Apt","247","220 Summit Boulevard Apt 247","Broomfield","80021","Broomfield"
"560123","-105.14487646","39.92757849","220"," "," ","","Summit","Boulevard"," ","Apt","145","220 Summit Boulevard Apt 145","Broomfield","80021","Broomfield"
"560124","-105.07467494","39.91490791","7025"," ","West","","120Th","Avenue"," "," "," ","7025 West 120Th Avenue ","Broomfield","80020","Broomfield"
"560125","-105.07757061","39.91120398","11880"," "," ","","Upham","Street"," ","Unit","D","11880 Upham Street Unit D","Broomfield","80020","Broomfield"
"560126","-105.07242515","39.90917325","11680"," "," ","","Quay","Street"," ","Unit","B","11680 Quay Street Unit B","Broomfield","80020","Broomfield"
"560127","-105.05913715","39.91618859","1151"," ","East","","1St","Avenue"," ","Apt","1502","1151 East 1St Avenue Apt 1502","Broomfield","80020","Broomfield"
"560128","-105.05852742","39.9163682","1141"," ","East","","1St","Avenue"," ","Gar","B","1141 East 1St Avenue Gar B","Broomfield","80020","Broomfield"
"560129","-105.05890681","39.91654835","1141"," ","East","","1St","Avenue"," ","Apt","1423","1141 East 1St Avenue Apt 1423","Broomfield","80020","Broomfield"
"560130","-105.15439207","39.91151","11847"," "," ","","Ridge","Parkway"," ","Apt","128","11847 Ridge Parkway Apt 128","Broomfield","80021","Broomfield"
"560131","-105.14763087","39.91298894","11940"," "," ","","Skyview","Lane"," "," "," ","11940 Skyview Lane ","Broomfield","80021","Broomfield"
"560132","-105.10344528","39.91645034","120"," "," ","","Edgeview","Drive"," ","Apt","6401","120 Edgeview Drive Apt 6401","Broomfield","80021","Broomfield"
"560133","-105.10191428","39.9159755","120"," "," ","","Edgeview","Drive"," ","Apt","5409","120 Edgeview Drive Apt 5409","Broomfield","80021","Broomfield"
"560134","-105.10208362","39.91652192","120"," "," ","","Edgeview","Drive"," ","Apt","3316","120 Edgeview Drive Apt 3316","Broomfield","80021","Broomfield"
"560135","-105.09799468","39.90873569","9024"," "," ","","Metro Airport","Avenue"," ","Irrp","101","9024 Metro Airport Avenue Irrp 101","Broomfield","80021","Broomfield"
"560136","-105.14473752","39.89068875","13052"," "," ","","Sandstone","Circle"," "," "," ","13052 Sandstone Circle ","Broomfield","80021","Broomfield"
"560137","-105.13403572","39.8931603","12142"," "," ","","Meadowlark","Lane"," "," "," ","12142 Meadowlark Lane ","Broomfield","80021","Broomfield"
"560138","-105.13514367","39.89322848","12243"," "," ","","Meadowlark","Lane"," "," "," ","12243 Meadowlark Lane ","Broomfield","80021","Broomfield"
"560139","-105.1466875","39.89956958","13090"," ","West","","112Th","Avenue"," "," "," ","13090 West 112Th Avenue ","Broomfield","80021","Broomfield"
"560140","-105.0914641","39.90263439","8444"," "," ","","Sheps","Way"," "," "," ","8444 Sheps Way ","Broomfield","80021","Broomfield"
"560141","-105.09245127","39.90365014","11358"," "," ","","Destination","Drive"," "," "," ","11358 Destination Drive ","Broomfield","80021","Broomfield"
"560142","-105.0134977","39.99607546","2000"," "," ","","Alcott","Way"," "," "," ","2000 Alcott Way ","Broomfield","80023","Broomfield"
"560143","-104.99112562","40.00323555","16875"," "," ","","Huron","Street"," ","Apt","6-306","16875 Huron Street Apt 6-306","Broomfield","80023","Broomfield"
"560144","-104.98671097","40.0115566","17444"," "," ","","Olive","Street"," "," "," ","17444 Olive Street ","Broomfield","80023","Broomfield"
"560145","-104.98836631","40.01037798","600"," ","West","","173Rd","Place"," "," "," ","600 West 173Rd Place ","Broomfield","80023","Broomfield"
"560146","-104.9890404","40.01462542","17593"," "," ","","Drake","Street"," "," "," ","17593 Drake Street ","Broomfield","80023","Broomfield"
"560147","-105.02982604","39.9884775","3311"," "," ","","Harvard","Place"," "," "," ","3311 Harvard Place ","Broomfield","80023","Broomfield"
"560148","-105.01804177","39.99540776","16562"," "," ","","Prospect","Lane"," "," "," ","16562 Prospect Lane ","Broomfield","80023","Broomfield"
"560149","-105.00708417","39.9860102","1640"," ","West","","160Th","Avenue"," "," "," ","1640 West 160Th Avenue ","Broomfield","80023","Broomfield"
"560150","-105.04829648","39.99853019","4927"," "," ","","Eolus","Place"," "," "," ","4927 Eolus Place ","Broomfield","80023","Broomfield"
"560151","-105.01765499","39.99857542","16699"," "," ","","Prospect","Lane"," "," "," ","16699 Prospect Lane ","Broomfield","80023","Broomfield"
"560152","-105.05006737","39.99512617","16575"," "," ","","Ellingwood","Drive"," "," "," ","16575 Ellingwood Drive ","Broomfield","80023","Broomfield"
"560153","-105.04670986","39.98674331","4736"," "," ","","Casco","Place"," "," "," ","4736 Casco Place ","Broomfield","80023","Broomfield"
"560154","-105.03475443","39.9938624","3611"," "," ","","Mount Powell","Drive"," "," "," ","3611 Mount Powell Drive ","Broomfield","80023","Broomfield"
"560155","-105.04684698","39.97179604","4749"," "," ","","Raven","Run"," "," "," ","4749 Raven Run ","Broomfield","80023","Broomfield"
"560156","-105.03096738","39.97599091","3426"," ","West","","154Th","Avenue"," "," "," ","3426 West 154Th Avenue ","Broomfield","80023","Broomfield"
"560157","-105.02579416","39.97082621","3050"," ","West","","151St","Court"," "," "," ","3050 West 151St Court ","Broomfield","80023","Broomfield"
"560158","-105.02085538","39.97129215","15122"," "," ","","Prairie","Place"," "," "," ","15122 Prairie Place ","Broomfield","80023","Broomfield"
"560159","-105.01875913","39.96912936","15000"," "," ","","Prairie","Place"," "," "," ","15000 Prairie Place ","Broomfield","80023","Broomfield"
"560160","-105.04796228","39.98348348","15826"," "," ","","Diamond","Point"," "," "," ","15826 Diamond Point ","Broomfield","80023","Broomfield"
"560161","-105.0513685","39.96212773","14541"," "," ","","Prairie Sky","Lane"," "," "," ","14541 Prairie Sky Lane ","Broomfield","80023","Broomfield"
"560162","-105.02999793","39.95698847","3280"," "," ","","Shannon","Drive"," "," "," ","3280 Shannon Drive ","Broomfield","80023","Broomfield"
"560163","-105.01621911","39.9573604","14300"," "," ","","Waterside","Lane"," ","Unit","Q2","14300 Waterside Lane Unit Q2","Broomfield","80023","Broomfield"
"560164","-105.07143313","39.96852595","12011"," "," ","","Northwest","Parkway"," ","Dutels","1/2","12011 Northwest Parkway Dutels 1/2","Broomfield","80026","Broomfield"
"560165","-105.05085169","39.97037148","5010"," "," ","","Buffalo Grass","Loop"," ","Irrp","101","5010 Buffalo Grass Loop Irrp 101","Broomfield","80023","Broomfield"
"560166","-105.04598678","39.97081218","4858"," "," ","","Raven","Run"," "," "," ","4858 Raven Run ","Broomfield","80023","Broomfield"
"560167","-105.02628266","39.95636576","14213"," "," ","","Jared","Court"," "," "," ","14213 Jared Court ","Broomfield","80023","Broomfield"
"560168","-105.02689205","39.95670779","14264"," "," ","","Jared","Court"," "," "," ","14264 Jared Court ","Broomfield","80023","Broomfield"
"560169","-105.03068924","39.9553356","14165"," "," ","","Whitney","Circle"," "," "," ","14165 Whitney Circle ","Broomfield","80023","Broomfield"
"560170","-105.01053623","39.95015956","2010"," "," ","","Tiverton","Avenue"," "," "," ","2010 Tiverton Avenue ","Broomfield","80023","Broomfield"
"560171","-105.00841821","39.95037083","1829"," "," ","","Chilton","Place"," "," "," ","1829 Chilton Place ","Broomfield","80023","Broomfield"
"560172","-105.01699662","39.95492427","2465"," "," ","","Lake Vista","Drive"," ","Irrp","1/2","2465 Lake Vista Drive Irrp 1/2","Broomfield","80023","Broomfield"
"560173","-105.03382664","39.9477017","13739"," "," ","","Legend","Trail"," ","Unit","101","13739 Legend Trail Unit 101","Broomfield","80023","Broomfield"
"560174","-105.02370942","39.95501261","2880"," "," ","","Madison","Lane"," "," "," ","2880 Madison Lane ","Broomfield","80023","Broomfield"
"560175","-105.01919098","39.95145246","2612"," "," ","","Mckay Landing","Parkway"," "," "," ","2612 Mckay Landing Parkway ","Broomfield","80023","Broomfield"
"560176","-105.02357275","39.95155981","14020"," "," ","","Park Cove","Drive"," "," "," ","14020 Park Cove Drive ","Broomfield","80023","Broomfield"
"560177","-105.0247145","39.95101457","14027"," "," ","","Park Cove","Drive"," "," "," ","14027 Park Cove Drive ","Broomfield","80023","Broomfield"
"560178","-105.02483965","39.95512635","2990"," "," ","","Madison","Lane"," "," "," ","2990 Madison Lane ","Broomfield","80023","Broomfield"
"560179","-105.06749907","39.94780974","13971"," "," ","","Silverton","Drive"," "," "," ","13971 Silverton Drive ","Broomfield","80020","Broomfield"
"560180","-105.05023569","39.95437756","4942"," "," ","","Grey Wolf","Place"," "," "," ","4942 Grey Wolf Place ","Broomfield","80023","Broomfield"
"560181","-105.05058058","39.95481381","14247"," "," ","","Pikeminnow","Place"," "," "," ","14247 Pikeminnow Place ","Broomfield","80023","Broomfield"
"560182","-105.0523059","39.95461083","5153"," "," ","","Grey Wolf","Place"," "," "," ","5153 Grey Wolf Place ","Broomfield","80023","Broomfield"
"560183","-105.037287","39.95411801","14223"," "," ","","Reserve","Place"," "," "," ","14223 Reserve Place ","Broomfield","80023","Broomfield"
"560184","-105.05749637","39.93834354","1116"," ","East","","14Th","Avenue"," "," "," ","1116 East 14Th Avenue ","Broomfield","80020","Broomfield"
"560185","-105.05568127","39.93766289","1356"," "," ","","Dexter","Street"," "," "," ","1356 Dexter Street ","Broomfield","80020","Broomfield"
"560186","-105.04587126","39.94220136","4770"," "," ","","Red Deer","Trail"," "," "," ","4770 Red Deer Trail ","Broomfield","80020","Broomfield"
"560187","-105.03000925","39.94413945","3210"," "," ","","Boulder","Circle"," ","Unit","201","3210 Boulder Circle Unit 201","Broomfield","80023","Broomfield"
"560188","-105.02824279","39.94512128","13674"," "," ","","Plaster","Circle"," "," "," ","13674 Plaster Circle ","Broomfield","80023","Broomfield"
"560189","-105.02218574","39.94182967","2854"," ","West","","135Th","Avenue"," "," "," ","2854 West 135Th Avenue ","Broomfield","80020","Broomfield"
"560190","-105.06424276","39.93775095","901"," ","East","","14Th","Way"," ","Irrp","101","901 East 14Th Way Irrp 101","Broomfield","80020","Broomfield"
"560191","-105.06041883","39.93840113","1025"," ","East","","14Th","Avenue"," "," "," ","1025 East 14Th Avenue ","Broomfield","80020","Broomfield"
