560010,014-004766-043202,NULL,-105.04719053,39.97166800,4766, , ,NULL,Raven,Run, , , ,4766 Raven Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD87FDE0005435AC0B8C0E4675FFC4340
560011,014-015437-043203,NULL,-105.02197320,39.97777319,15437, , ,NULL,Mountain View,Circle, , , ,15437 Mountain View Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF870B6D767415AC058B5E57527FD4340
560012,014-015671-043204,NULL,-105.02276177,39.98067986,15671, , ,NULL,Sheridan,Parkway, , , ,15671 Sheridan Parkway ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C0837C374415AC0684CD4B486FD4340
560013,014-015527-043205,NULL,-104.99794043,39.97798565,15527, , ,NULL,Huron,Street, , , ,15527 Huron Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18E20217DE3F5AC048A41D6C2EFD4340
560014,014-013779-043206,NULL,-105.03405278,39.94849827,13779, , ,NULL,Legend,Trail, ,Unit,102,13779 Legend Trail Unit 102,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8FF28C12D425AC08027182E68F94340
560015,014-013975-043207,NULL,-105.02229292,39.94998661,13975, , ,NULL,Mckay Park,Drive, , , ,13975 Mckay Park Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA89EBD146D415AC090F731F398F94340
560016,014-013900-043208,NULL,-105.01662621,39.94801463,13900, , ,NULL,Lake Song,Lane, ,Unit,F6,13900 Lake Song Lane Unit F6,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C583CD83C10415AC0A892FE5458F94340
560017,014-014651-043209,NULL,-105.04880146,39.96341697,14651, , ,NULL,Sorrel,Run, , , ,14651 Sorrel Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD83196651F435AC02874380951FB4340
560018,014-003380-043210,NULL,-105.03118870,39.96368505,3380, ,West,NULL,147Th,Court, , , ,3380 West 147Th Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50E25BD4FE415AC080040CD259FB4340
560019,014-014380-043211,NULL,-105.03421613,39.95727031,14380, , ,NULL,Lowell,Boulevard, , , ,14380 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE0A64B6E30425AC0B0E8509F87FA4340
560020,014-014238-043212,NULL,-105.05030541,39.95474161,14238, , ,NULL,Pikeminnow,Place, , , ,14238 Pikeminnow Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C109A0938435AC018020BC334FA4340
560021,014-014272-043213,NULL,-105.04769810,39.95486904,14272, , ,NULL,Piney River,Road, , , ,14272 Piney River Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4C8C7510D435AC038FF02F038FA4340
560022,014-014237-043214,NULL,-105.05169426,39.95468656,14237, , ,NULL,Craftsman,Way, , , ,14237 Craftsman Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C65DCCA4E435AC0502E42F532FA4340
560023,014-005071-043215,NULL,-105.05132899,39.95300009,5071, , ,NULL,Meadow Mountain,Drive, , , ,5071 Meadow Mountain Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CCBCFCE48435AC020E025B2FBF94340
560024,014-014305-043216,NULL,-105.04366423,39.95616905,14305, , ,NULL,Keith,Court, , , ,14305 Keith Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98B47E3ACB425AC0D836498963FA4340
560025,014-004112-043217,NULL,-105.04028381,39.95198209,4112, , ,NULL,Broadmoor,Loop, , , ,4112 Broadmoor Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA438FAD793425AC050148556DAF94340
560026,014-001917-043218,NULL,-105.01059299,39.94643129,1917, , ,NULL,Vallejo,Loop, , , ,1917 Vallejo Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C60BCB163AD405AC09041007324F94340
560027,014-014050-043219,NULL,-105.06916476,39.95007386,14050, , ,NULL,Cortez,Court, , , ,14050 Cortez Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C342776076D445AC090C417CF9BF94340
560028,014-005653-043220,NULL,-105.05798678,39.94954990,5653, , ,NULL,Stoneybrook,Drive, , , ,5653 Stoneybrook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C3999E3B5435AC018F9D6A38AF94340
560029,014-000454-043221,NULL,-105.06390923,39.94980381,454, , ,NULL,Rifle,Way, , , ,454 Rifle Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C489028EC16445AC000CFBFF592F94340
560030,014-004713-043222,NULL,-105.04731941,39.95578436,4713, , ,NULL,Spyglass,Drive, , , ,4713 Spyglass Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC326C1D07435AC0C8BA45EE56FA4340
560031,014-003751-043223,NULL,-105.03558167,39.94373907,3751, ,West,NULL,136Th,Avenue, ,Unit,D1,3751 West 136Th Avenue Unit D1,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3081CFCD46425AC048D4053BCCF84340
560032,014-003751-043224,NULL,-105.03739182,39.94406643,3751, ,West,NULL,136Th,Avenue, ,Bldg,S,3751 West 136Th Avenue Bldg S,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB01E1F7664425AC050D028F5D6F84340
560033,014-013382-043225,NULL,-105.03279798,39.93834436,13382, , ,NULL,Briarwood,Drive, , , ,13382 Briarwood Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C449C233219425AC09051EA741BF84340
560034,014-003723-043226,NULL,-105.03657500,39.93856841,3723, , ,NULL,Rabbit Mountain,Road, , , ,3723 Rabbit Mountain Road ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C409E251457425AC0B83573CC22F84340
560035,014-013404-043227,NULL,-105.01675690,39.93994621,13404, , ,NULL,Alcott,Way, , , ,13404 Alcott Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44FF056112415AC010973DF24FF84340
560036,014-001962-043228,NULL,-105.01220096,39.94566162,1962, ,West,NULL,137Th,Drive, , , ,1962 West 137Th Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C844D01BCC7405AC0501B933A0BF94340
560037,014-005767-043229,NULL,-105.05898238,39.94336111,5767, ,West,NULL,136Th,Avenue, , , ,5767 West 136Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C527D33C6435AC0E0E876D8BFF84340
560038,014-000590-043230,NULL,-105.06563682,39.94357796,590, , ,NULL,Redstone,Drive, , , ,590 Redstone Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C7F363A33445AC028EB99F3C6F84340
560039,014-004582-043231,NULL,-105.04609696,39.94638241,4582, , ,NULL,Longs,Court, , , ,4582 Longs Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28A71A16F3425AC068D8FFD822F94340
560040,014-013851-043232,NULL,-105.05576019,39.94554334,13851, , ,NULL,Ptarmigan,Drive, , , ,13851 Ptarmigan Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC0EEA16891435AC0A026565A07F94340
560041,014-001467-043233,NULL,-105.05624356,39.93912516,1467, , ,NULL,Dexter,Street, , , ,1467 Dexter Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1C39045499435AC018BBCE0A35F84340
560042,014-003555-043234,NULL,-105.03394265,39.94630169,3555, , ,NULL,Broadlands,Lane, , , ,3555 Broadlands Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C084144F32B425AC06068E53320F94340
560043,014-013780-043235,NULL,-105.12103067,39.94544307,13780, , ,NULL,Del Corso,Way, ,Apt,1723,13780 Del Corso Way Apt 1723,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3413CECCBE475AC078964D1104F94340
560044,014-013574-043236,NULL,-105.12230320,39.94307231,13574, , ,NULL,Via Varra, , , , ,13574 Via Varra ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04D52FA6D3475AC0985EE061B6F84340
560045,014-013464-043237,NULL,-105.12190762,39.94182607,13464, , ,NULL,Via Varra, , , , ,13464 Via Varra ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C741D022BCD475AC0E015B38B8DF84340
560046,014-000155-043238,NULL,-105.07155056,39.94164979,155, , ,NULL,Peregrine,Circle, , , ,155 Peregrine Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C588B3D1E94445AC0C039EEC487F84340
560047,014-001024-043239,NULL,-105.08403829,39.94084451,1024, ,West,NULL,17Th,Court, , , ,1024 West 17Th Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70CB88B760455AC0B0BDC2616DF84340
560048,014-001624-043240,NULL,-105.06392192,39.94005505,1624, , ,NULL,Prairie Falcon,Lane, , , ,1624 Prairie Falcon Lane ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC58622117445AC098DB438353F84340
560049,014-013245-043241,NULL,-105.02691048,39.93624913,13245, , ,NULL,Grove,Way, , , ,13245 Grove Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C084936BCB8415AC0280AE7CCD6F74340
560050,014-013581-043242,NULL,-105.12491677,39.94125309,13581, , ,NULL,Via Varra, , ,Unit,3406,13581 Via Varra Unit 3406,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3CA94278FE475AC0209C2DC57AF84340
560051,014-013581-043243,NULL,-105.12527728,39.94164813,13581, , ,NULL,Via Varra, , ,Unit,3319,13581 Via Varra Unit 3319,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBCC45F6004485AC0E0230CB787F84340
560052,014-013593-043244,NULL,-105.12498546,39.94248765,13593, , ,NULL,Via Varra, , ,Unit,1206,13593 Via Varra Unit 1206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF06D6498FF475AC0B8056B39A3F84340
560053,014-013780-043245,NULL,-105.11910673,39.94555044,13780, , ,NULL,Del Corso,Way, ,Apt,2017,13780 Del Corso Way Apt 2017,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC4D38479F475AC0E8DFED9507F94340
560054,014-013780-043246,NULL,-105.11976671,39.94538382,13780, , ,NULL,Del Corso,Way, ,Bldg,19,13780 Del Corso Way Bldg 19,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF45B5F17AA475AC0C008452002F94340
560055,014-013240-043247,NULL,-105.03741962,39.93685622,13240, , ,NULL,Shadow Canyon,Trail, , , ,13240 Shadow Canyon Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CC6B3EA64425AC0F8088DB1EAF74340
560056,014-013018-043248,NULL,-105.03201506,39.93395629,13018, , ,NULL,King,Circle, , , ,13018 King Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CCF575E0C425AC0187C28AB8BF74340
560057,014-002885-043249,NULL,-105.01882360,39.93014108,2885, ,East,NULL,Midway,Boulevard, ,Lot,307,2885 East Midway Boulevard Lot 307,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C48C85D3D34415AC060CED2A60EF74340
560058,014-012938-043250,NULL,-105.02402637,39.93200163,12938, , ,NULL,Grove,Way, , , ,12938 Grove Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50755C7B89415AC070644C9E4BF74340
560059,014-002885-043251,NULL,-105.01900427,39.93252045,2885, ,East,NULL,Midway,Boulevard, ,Lot,1001,2885 East Midway Boulevard Lot 1001,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC91243337415AC0C0AD689E5CF74340
560060,014-002690-043252,NULL,-105.01896484,39.93599704,2690, , ,NULL,Bryant,Drive, , , ,2690 Bryant Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C605FC98D36415AC0C871318ACEF74340
560061,014-001204-043253,NULL,-105.06065130,39.93464487,1204, , ,NULL,Aspen,Street, , , ,1204 Aspen Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C4E6F8BE1435AC0705D6B3BA2F74340
560062,014-012975-043254,NULL,-105.05391186,39.93096508,12975, , ,NULL,Sheridan,Boulevard, ,Unit,147,12975 Sheridan Boulevard Unit 147,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC4DA2E2073435AC080A00DA729F74340
560063,014-001010-043255,NULL,-105.05655015,39.93046398,1010, ,East,NULL,10Th,Avenue, ,Unit,307,1010 East 10Th Avenue Unit 307,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7CCDF3599E435AC0686C833B19F74340
560064,014-001110-043256,NULL,-105.05552855,39.93118503,1110, ,East,NULL,10Th,Avenue, ,Unit,314,1110 East 10Th Avenue Unit 314,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C804D0F9D8D435AC0D03E29DC30F74340
560065,014-001000-043257,NULL,-105.05723087,39.92996780,1000, ,East,NULL,10Th,Avenue, ,Unit,304,1000 East 10Th Avenue Unit 304,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB0B41E81A9435AC0702243F908F74340
560066,014-001000-043258,NULL,-105.05722844,39.92991118,1000, ,East,NULL,10Th,Avenue, ,Unit,205,1000 East 10Th Avenue Unit 205,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDC37E976A9435AC090A45B1E07F74340
560067,014-002170-043259,NULL,-105.09679250,39.93019279,2170, ,West,NULL,10Th,Avenue, ,Apt,206,2170 West 10Th Avenue Apt 206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CDF96AE31465AC00812A65810F74340
560068,014-002050-043260,NULL,-105.09677103,39.92934871,2050, ,West,NULL,10Th,Avenue, ,Apt,107,2050 West 10Th Avenue Apt 107,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD08F885431465AC070CF08B0F4F64340
560069,014-002050-043261,NULL,-105.09664102,39.92935004,2050, ,West,NULL,10Th,Avenue, ,Apt,108,2050 West 10Th Avenue Apt 108,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C603D39332F465AC0284235BBF4F64340
560070,014-001145-043262,NULL,-105.08311271,39.93269892,1145, , ,NULL,Sage,Street, , , ,1145 Sage Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB834648D51455AC0E0AC8E7762F74340
560071,014-001360-043263,NULL,-105.07539596,39.93365924,1360, , ,NULL,Carmel,Court, , , ,1360 Carmel Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF434021FD3445AC018C356EF81F74340
560072,014-000200-043264,NULL,-105.07373994,39.92848738,200, , ,NULL,Eagle,Way, , , ,200 Eagle Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C207E2BFDB7445AC03821A476D8F64340
560073,014-003005-043265,NULL,-105.10146303,39.93022705,3005, ,West,NULL,10Th Avenue,Circle, , , ,3005 West 10Th Avenue Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90FA31347E465AC0784D117811F74340
560074,014-002200-043266,NULL,-105.09783334,39.92991216,2200, ,West,NULL,10Th,Avenue, ,Gar,17,2200 West 10Th Avenue Gar 17,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64172DBC42465AC00053962607F74340
560075,014-001251-043267,NULL,-105.10741969,39.93307981,1251, , ,NULL,Poplar,Way, , , ,1251 Poplar Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCE03BCCDF465AC09875BCF26EF74340
560076,014-001250-043268,NULL,-105.08518870,39.93397732,1250, ,West,NULL,12Th,Avenue, , , ,1250 West 12Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA491BA9073455AC0E0A79A5B8CF74340
560077,014-001385-043269,NULL,-105.08835004,39.93587905,1385, ,West,NULL,13Th,Avenue, , , ,1385 West 13Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C982D545CA7455AC008FF6DACCAF74340
560078,014-002480-043270,NULL,-105.09454568,39.93504338,2480, , ,NULL,Rim,Drive, , , ,2480 Rim Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18E6B8DE0C465AC0D8125D4AAFF74340
560079,014-003951-043271,NULL,-105.03968997,39.92713230,3951, , ,NULL,Primrose,Court, , , ,3951 Primrose Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8D1411D8A425AC030D7650FACF64340
560080,014-004256-043272,NULL,-105.04175472,39.92739726,4256, , ,NULL,Cambridge,Avenue, , , ,4256 Cambridge Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80F46DF1AB425AC0D85E00BEB4F64340
560081,014-012546-043273,NULL,-105.02237349,39.92368319,12546, , ,NULL,Dale,Court, , , ,12546 Dale Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6025AF666E415AC078CF2E0A3BF64340
560082,014-000665-043274,NULL,-105.12523499,39.93061609,665, , ,NULL,Flatiron Marketplace,Drive, , , ,665 Flatiron Marketplace Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C01FCAE03485AC0903190371EF74340
560083,014-003384-043275,NULL,-105.11030213,39.93137680,3384, ,West,NULL,11Th Avenue,Drive, , , ,3384 West 11Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB46812060F475AC08837E72437F74340
560084,014-003255-043276,NULL,-105.10772017,39.93128057,3255, ,West,NULL,11Th Avenue,Court, , , ,3255 West 11Th Avenue Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF47384B8E4465AC008FB9DFD33F74340
560085,014-005164-043277,NULL,-105.05188725,39.91950080,5164, ,West,NULL,123Rd,Place, , , ,5164 West 123Rd Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C38A45DF451435AC08061BCFDB1F54340
560086,014-012535-043278,NULL,-105.04884194,39.92244019,12535, , ,NULL,Wolff,Street, , , ,12535 Wolff Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C287C620F20435AC04857204F12F64340
560087,014-003737-043279,NULL,-105.03708504,39.92715772,3737, , ,NULL,Canterbury,Circle, , , ,3737 Canterbury Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8487636F5F425AC0802BA7E4ACF64340
560088,014-012531-043280,NULL,-105.03548053,39.92429360,12531, , ,NULL,Maria,Circle, , , ,12531 Maria Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC41992545425AC09073AE0A4FF64340
560089,014-012540-043281,NULL,-105.04232946,39.92432338,12540, , ,NULL,Forest View,Street, , , ,12540 Forest View Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4D8175CB5425AC0B0EC750450F64340
560090,014-000234-043282,NULL,-105.08445131,39.91884878,234, , ,NULL,Laurel,Street, , , ,234 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C784EE77B67455AC080D43CA09CF54340
560091,014-000290-043283,NULL,-105.07909978,39.91900896,290, , ,NULL,Garnet,Street, , , ,290 Garnet Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C80F2CD0F455AC0C8C2ECDFA1F54340
560092,014-001100-043284,NULL,-105.08163382,39.92257070,1100, ,West,NULL,Midway,Boulevard, , , ,1100 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50877F5239455AC0906EEC9516F64340
