"200078","-104.92008189","39.80132418","5800","","East","","58Th","Avenue","",""," ","5800 East 58Th Avenue ","","","Adams"
"200079","-104.91021325","39.79516678","5433",""," ","","Newport","Street","",""," ","5433 Newport Street ","","","Adams"
"200080","-104.91604751","39.79792846","5581",""," ","","Leyden","Street","",""," ","5581 Leyden Street ","","","Adams"
"200081","-104.91721043","39.81315716","6101","","East","","64Th","Avenue","",""," ","6101 East 64Th Avenue ","","","Adams"
"200082","-104.9147601","39.818632","6700",""," ","","Leyden","Street","",""," ","6700 Leyden Street ","","","Adams"
"200083","-104.91424536","39.79896802","6455","","East","","56Th","Avenue","",""," ","6455 East 56Th Avenue ","","","Adams"
"200084","-104.91574059","39.79886821","6295","","East","","56Th","Avenue","",""," ","6295 East 56Th Avenue ","","","Adams"
"200085","-104.92107733","39.80123991","5658","","East","","58Th","Avenue","",""," ","5658 East 58Th Avenue ","","","Adams"
"200086","-104.92047728","39.80148169","5658","","East","","58Th","Avenue","",""," ","5658 East 58Th Avenue ","","","Adams"
"200087","-104.92107367","39.80163672","5658","","East","","58Th","Avenue","",""," ","5658 East 58Th Avenue ","","","Adams"
"200088","-104.90426658","39.80262065","5835",""," ","","Quebec","Street","",""," ","5835 Quebec Street ","","","Adams"
"200089","-104.91678696","39.82164736","6160","","East","","69Th","Avenue","",""," ","6160 East 69Th Avenue ","","","Adams"
"200090","-104.91552354","39.82665253","6225","","East","","71St","Place","",""," ","6225 East 71St Place ","","","Adams"
"200091","-104.91366403","39.80069806","5745",""," ","","Monaco","Street","",""," ","5745 Monaco Street ","","","Adams"
"200092","-104.87489836","39.75123162","2300",""," ","","Dayton","Street","",""," ","2300 Dayton Street ","","","Adams"
"200093","-104.87722377","39.74703733","9508",""," ","","Montview","Boulevard","",""," ","9508 Montview Boulevard ","","","Adams"
"200094","-104.87665811","39.7472679","9598",""," ","","Montview","Boulevard","",""," ","9598 Montview Boulevard ","","","Adams"
"200095","-104.91405245","39.82406203","7020",""," ","","Leyden","Street","",""," ","7020 Leyden Street ","","","Adams"
"200096","-104.91328382","39.81507201","6474","","East","","65Th","Place","",""," ","6474 East 65Th Place ","","","Adams"
"200097","-104.92114323","39.80007959","5720",""," ","","Holly","Street","",""," ","5720 Holly Street ","","","Adams"
"200098","-104.87721069","39.74900196","2090",""," ","","Clinton","Street","",""," ","2090 Clinton Street ","","","Adams"
"200099","-104.91499699","39.82171035","6350","","East","","69Th","Avenue","",""," ","6350 East 69Th Avenue ","","","Adams"
"200100","-104.91515813","39.82148602","6350","","East","","69Th","Avenue","",""," ","6350 East 69Th Avenue ","","","Adams"
"200101","-104.91675981","39.8168165","6621",""," ","","Krameria","Street","",""," ","6621 Krameria Street ","","","Adams"
"200102","-104.91488034","39.82641841","6308","","East","","72Nd","Avenue","",""," ","6308 East 72Nd Avenue ","","","Adams"
"200103","-104.90581655","39.80181825","7000","","East","","58Th","Avenue","",""," ","7000 East 58Th Avenue ","","","Adams"
"200104","-104.91805752","39.81310564","6075","","East","","64Th","Avenue","",""," ","6075 East 64Th Avenue ","","","Adams"
"200105","-104.90667793","39.79599681","7055","","East","","54Th","Place","",""," ","7055 East 54Th Place ","","","Adams"
"200106","-104.92135524","39.81173839","6345",""," ","","Ivanhoe","Street","",""," ","6345 Ivanhoe Street ","","","Adams"
"200107","-104.90391421","39.79384868","5403",""," ","","Quebec","Street","",""," ","5403 Quebec Street ","","","Adams"
"200108","-104.90552846","39.79624786","7101","","East","","54Th","Place","",""," ","7101 East 54Th Place ","","","Adams"
"200109","-104.90812562","39.79378289","6905","","East","","53Rd","Place","",""," ","6905 East 53Rd Place ","","","Adams"
"200110","-104.90853883","39.79598512","6875","","East","","54Th","Place","",""," ","6875 East 54Th Place ","","","Adams"
"200111","-104.92080741","39.81258367","5720","","East","","64Th","Avenue","",""," ","5720 East 64Th Avenue ","","","Adams"
"200112","-104.90951409","39.79320838","6800","","East","","53Rd","Place","",""," ","6800 East 53Rd Place ","","","Adams"
"200113","-104.90485874","39.79597437","7281","","East","","54Th","Place","",""," ","7281 East 54Th Place ","","","Adams"
"200114","-104.90923751","39.79319529","6810","","East","","53Rd","Place","",""," ","6810 East 53Rd Place ","","","Adams"
"200115","-104.90926","39.79272936","5286",""," ","","Newport","Street","",""," ","5286 Newport Street ","","","Adams"
"200116","-104.90739452","39.79520877","6940","","East","","54Th","Place","",""," ","6940 East 54Th Place ","","","Adams"
"200117","-104.9077808","39.7953674","6940","","East","","54Th","Place","",""," ","6940 East 54Th Place ","","","Adams"
"200118","-104.91055886","39.7947012","5395",""," ","","Newport","Street","",""," ","5395 Newport Street ","","","Adams"
"200119","-104.91008395","39.79443801","5395",""," ","","Newport","Street","",""," ","5395 Newport Street ","","","Adams"
"200120","-104.91007835","39.79464843","5395",""," ","","Newport","Street","",""," ","5395 Newport Street ","","","Adams"
"200121","-104.90478999","39.79520855","7200","","East","","54Th","Place","",""," ","7200 East 54Th Place ","","","Adams"
"200122","-104.92185466","39.81155523","6348",""," ","","Holly","Street","",""," ","6348 Holly Street ","","","Adams"
"200123","-104.90897641","39.79383498","5350",""," ","","Newport","Street","",""," ","5350 Newport Street ","","","Adams"
"200124","-104.91421121","39.79814248","5590",""," ","","Locust","Street","",""," ","5590 Locust Street ","","","Adams"
"200125","-104.9060109","39.79540094","7080","","East","","54Th","Place","",""," ","7080 East 54Th Place ","","","Adams"
"200126","-104.9062272","39.79651017","7040","","East","","56Th","Avenue","",""," ","7040 East 56Th Avenue ","","","Adams"
"200127","-104.90623869","39.79759336","7040","","East","","56Th","Avenue","",""," ","7040 East 56Th Avenue ","","","Adams"
"200128","-104.90853536","39.79322108","6850","","East","","53Rd","Place","",""," ","6850 East 53Rd Place ","","","Adams"
"200129","-104.90419684","39.79504225","5411",""," ","","Quebec","Street","",""," ","5411 Quebec Street ","","","Adams"
"200130","-104.86274345","39.74780191","2001",""," ","","Jamaica","Street","",""," ","2001 Jamaica Street ","","","Adams"
"200131","-104.90660702","39.79519433","7050","","East","","54Th","Place","",""," ","7050 East 54Th Place ","","","Adams"
"200132","-104.90933146","39.79645092","5490",""," ","","Newport","Street","",""," ","5490 Newport Street ","","","Adams"
"200133","-104.85179178","39.7618661","3198","","North","","Nome","Street","",""," ","3198 North Nome Street ","","","Adams"
"200134","-104.8552219","39.76438387","3323",""," ","","Moline","Street","",""," ","3323 Moline Street ","","","Adams"
"200135","-104.92830669","39.80906661","4972","","East","","62Nd","Avenue","",""," ","4972 East 62Nd Avenue ","","","Adams"
"200136","-104.91782911","39.8023941","6105","","East","","58Th","Avenue","",""," ","6105 East 58Th Avenue ","","","Adams"
"200137","-104.90596566","39.79593659","7101","","East","","54Th","Place","",""," ","7101 East 54Th Place ","","","Adams"
"200138","-104.91804232","39.81211384","6040","","East","","64Th","Avenue","",""," ","6040 East 64Th Avenue ","","","Adams"
"200139","-104.907104","39.7951798","7030","","East","","54Th","Place","",""," ","7030 East 54Th Place ","","","Adams"
"200140","-104.90705316","39.7954136","7030","","East","","54Th","Place","",""," ","7030 East 54Th Place ","","","Adams"
"200141","-104.91236334","39.81714139","6630",""," ","","Monaco","Street","",""," ","6630 Monaco Street ","","","Adams"
"200142","-104.85121149","39.76228805","3223","","North","","Oakland","Street","",""," ","3223 North Oakland Street ","","","Adams"
"200143","-104.80402515","39.89456158","15750",""," ","","Fairway","Drive","",""," ","15750 Fairway Drive ","","","Adams"
"200144","-105.01027168","39.79231833","1929","","West","","52Nd","Place","",""," ","1929 West 52Nd Place ","","","Adams"
"200145","-105.02910394","39.83429032","3290","","West","","76Th","Avenue","",""," ","3290 West 76Th Avenue ","","","Adams"
"200146","-104.80089357","39.95839237","1988",""," ","","Buttercup","Circle","",""," ","1988 Buttercup Circle ","","","Adams"
"200147","-104.80060438","39.95927137","1927",""," ","","Buttercup","Circle","",""," ","1927 Buttercup Circle ","","","Adams"
"200148","-104.74558409","39.99010154","5361",""," ","","Royal Pine","Street","",""," ","5361 Royal Pine Street ","","","Adams"
"200149","-104.80087894","39.96103075","1779",""," ","","Sundrop","Place","",""," ","1779 Sundrop Place ","","","Adams"
"200150","-104.80115574","39.95998795","1733",""," ","","Indigo","Drive","",""," ","1733 Indigo Drive ","","","Adams"
"200151","-104.80226359","39.96093003","1772",""," ","","Wildflower","Drive","",""," ","1772 Wildflower Drive ","","","Adams"
"200152","-104.80744902","39.95901076","1185",""," ","","Primrose","Circle","",""," ","1185 Primrose Circle ","","","Adams"
"200153","-104.80123545","39.8930025","16030",""," ","","Fairway","Drive","",""," ","16030 Fairway Drive ","","","Adams"
"200154","-104.79938796","39.89265561","16100",""," ","","Fairway","Drive","",""," ","16100 Fairway Drive ","","","Adams"
"200155","-104.88410577","39.88924558","10446",""," ","","Akron","Street","",""," ","10446 Akron Street ","","","Adams"
"200156","-104.88008584","39.88792529","10550",""," ","","Dayton","Street","",""," ","10550 Dayton Street ","","","Adams"
"200157","-104.88283846","39.88786834","9334","","East","","105Th","Avenue","",""," ","9334 East 105Th Avenue ","","","Adams"
"200158","-104.88248867","39.88787005","9354","","East","","105Th","Avenue","",""," ","9354 East 105Th Avenue ","","","Adams"
"200159","-104.88292328","39.88917826","10575",""," ","","Boston","Street","",""," ","10575 Boston Street ","","","Adams"
"200160","-104.88330761","39.88883412","10545",""," ","","Boston","Street","",""," ","10545 Boston Street ","","","Adams"
"200161","-104.88063424","39.88810144","9676","","East","","105Th","Place","",""," ","9676 East 105Th Place ","","","Adams"
"200162","-104.88074734","39.88817909","9666","","East","","105Th","Place","",""," ","9666 East 105Th Place ","","","Adams"
"200163","-104.78691916","39.88132072","17284","","East","","102Nd","Place","",""," ","17284 East 102Nd Place ","","","Adams"
"200164","-104.87810156","39.89290606","9358","","East","","107Th","Place","",""," ","9358 East 107Th Place ","","","Adams"
"200165","-104.87798235","39.89284586","9368","","East","","107Th","Place","",""," ","9368 East 107Th Place ","","","Adams"
"200166","-104.87498702","39.89440977","9448","","East","","109Th","Avenue","",""," ","9448 East 109Th Avenue ","","","Adams"
"200167","-104.87327399","39.89450933","10928",""," ","","Dayton","Way","",""," ","10928 Dayton Way ","","","Adams"
"200168","-104.87334878","39.89441075","10922",""," ","","Dayton","Way","",""," ","10922 Dayton Way ","","","Adams"
"200169","-104.87468012","39.89519658","10934",""," ","","Belle Creek","Boulevard","",""," ","10934 Belle Creek Boulevard ","","","Adams"
"200170","-105.02910932","39.81187733","3240","","West","","64Th","Avenue","",""," ","3240 West 64Th Avenue ","","","Adams"
"200171","-105.02659539","39.81081127","6311",""," ","","Federal","Boulevard","",""," ","6311 Federal Boulevard ","","","Adams"
"200172","-104.7793006","39.99321342","3660",""," ","","Sandoval","Street","",""," ","3660 Sandoval Street ","","","Adams"
"200173","-104.77691973","39.99240422","345",""," ","","Matsuno","Street","",""," ","345 Matsuno Street ","","","Adams"
"200174","-104.77765765","39.99184219","323",""," ","","Cade","Street","",""," ","323 Cade Street ","","","Adams"
"200175","-104.77316113","39.99323679","3918",""," ","","Sandoval","Street","",""," ","3918 Sandoval Street ","","","Adams"
"200176","-104.77422122","39.99198896","320",""," ","","Chapel Hill","Drive","",""," ","320 Chapel Hill Drive ","","","Adams"
"200177","-104.77147906","39.99117317","220",""," ","","Zuniga","Street","",""," ","220 Zuniga Street ","","","Adams"
"200178","-104.77198917","39.99299394","363",""," ","","Zuniga","Street","",""," ","363 Zuniga Street ","","","Adams"
"200179","-104.76015626","39.99663268","4619",""," ","","Midland","Street","",""," ","4619 Midland Street ","","","Adams"
"200180","-104.61951199","39.98954342","31471","","East","","161St","Court","",""," ","31471 East 161St Court ","","","Adams"
"200181","-104.7802113","39.87014033","9570",""," ","","Truckee","Street","",""," ","9570 Truckee Street ","","","Adams"
"200182","-104.80473504","39.89480905","15690",""," ","","Fairway","Drive","",""," ","15690 Fairway Drive ","","","Adams"
"200183","-104.80386122","39.89506284","15741",""," ","","Fairway","Drive","",""," ","15741 Fairway Drive ","","","Adams"
"200184","-104.80279189","39.89478687","15861",""," ","","Fairway","Drive","",""," ","15861 Fairway Drive ","","","Adams"
"200185","-104.80332532","39.89441936","15850",""," ","","Fairway","Drive","",""," ","15850 Fairway Drive ","","","Adams"
"200186","-104.99274005","39.85017282","431","","West","","84Th","Avenue","",""," ","431 West 84Th Avenue ","","","Adams"
"200187","-104.79967597","39.93973904","16500","","East","","132Nd","Avenue","",""," ","16500 East 132Nd Avenue ","","","Adams"
"200188","-104.80129344","39.96103062","1774",""," ","","Bellflower","Place","",""," ","1774 Bellflower Place ","","","Adams"
"200189","-105.01086368","39.79217869","1979","","West","","52Nd","Place","",""," ","1979 West 52Nd Place ","","","Adams"
"200190","-104.80060857","39.95873641","1967",""," ","","Buttercup","Circle","",""," ","1967 Buttercup Circle ","","","Adams"
"200191","-104.74602192","39.9903267","5351",""," ","","Royal Pine","Street","",""," ","5351 Royal Pine Street ","","","Adams"
"200192","-104.80110234","39.96035233","1746",""," ","","Sundrop","Lane","",""," ","1746 Sundrop Lane ","","","Adams"
"200193","-104.80133545","39.96035184","1726",""," ","","Sundrop","Lane","",""," ","1726 Sundrop Lane ","","","Adams"
"200194","-104.80153107","39.95998801","1691",""," ","","Indgo","Drive","",""," ","1691 Indgo Drive ","","","Adams"
"200195","-104.79878048","39.89265836","16150",""," ","","Fairway","Drive","",""," ","16150 Fairway Drive ","","","Adams"
"200196","-104.88364681","39.88964186","10486",""," ","","Akron","Street","",""," ","10486 Akron Street ","","","Adams"
"200197","-104.88295947","39.89028765","10546",""," ","","Akron","Street","",""," ","10546 Akron Street ","","","Adams"
"200198","-104.88078988","39.88740483","9704","","East","","105Th","Avenue","",""," ","9704 East 105Th Avenue ","","","Adams"
"200199","-104.88318862","39.88894653","10555",""," ","","Boston","Street","",""," ","10555 Boston Street ","","","Adams"
"200200","-104.7864095","39.88119866","17354","","East","","102Nd","Place","",""," ","17354 East 102Nd Place ","","","Adams"
"200201","-105.0205839","39.89616478","2758","","West","","111Th","Avenue","",""," ","2758 West 111Th Avenue ","","","Adams"
"200202","-104.87243751","39.89580041","9525","","East","","109Th","Circle","",""," ","9525 East 109Th Circle ","","","Adams"
"200203","-104.8021488","39.89430082","15990",""," ","","Fairway","Drive","",""," ","15990 Fairway Drive ","","","Adams"
"200204","-104.80256633","39.89428674","15930",""," ","","Fairway","Drive","",""," ","15930 Fairway Drive ","","","Adams"
"200205","-104.803456","39.89496748","15771",""," ","","Fairway","Drive","",""," ","15771 Fairway Drive ","","","Adams"
"200206","-104.80313466","39.89486899","15831",""," ","","Fairway","Drive","",""," ","15831 Fairway Drive ","","","Adams"
"200207","-104.80486532","39.89546359","15631",""," ","","Fairway","Drive","",""," ","15631 Fairway Drive ","","","Adams"
"200208","-104.79991872","39.98876268","102","","North","","18Th","Avenue","",""," ","102 North 18Th Avenue ","","","Adams"
"200209","-104.23981066","39.74262736","1510",""," ","","Bradbury-Krebs","Road","",""," ","1510 Bradbury-Krebs Road ","","","Adams"
"200210","-104.80129259","39.96121432","1754",""," ","","Bellflower","Place","",""," ","1754 Bellflower Place ","","","Adams"
"200211","-104.80115982","39.95927276","1924",""," ","","Buttercup","Circle","",""," ","1924 Buttercup Circle ","","","Adams"
"200212","-104.80031798","39.96121487","1758",""," ","","Sundrop","Place","",""," ","1758 Sundrop Place ","","","Adams"
"200213","-104.79828329","39.97431833","16101",""," ","","Bromley","Lane","",""," ","16101 Bromley Lane ","","","Adams"
"200214","-104.88399367","39.88935025","10456",""," ","","Akron","Street","",""," ","10456 Akron Street ","","","Adams"
"200215","-104.88329808","39.88997496","10516",""," ","","Akron","Street","",""," ","10516 Akron Street ","","","Adams"
"200216","-104.88319292","39.89007828","10526",""," ","","Akron","Street","",""," ","10526 Akron Street ","","","Adams"
"200217","-104.87999365","39.88800592","10560",""," ","","Dayton","Street","",""," ","10560 Dayton Street ","","","Adams"
"200218","-104.88052162","39.88801177","9686","","East","","105Th","Place","",""," ","9686 East 105Th Place ","","","Adams"
"200219","-104.88086691","39.88826066","9656","","East","","105Th","Place","",""," ","9656 East 105Th Place ","","","Adams"
"200220","-104.78729316","39.88138556","17224","","East","","102Nd","Place","",""," ","17224 East 102Nd Place ","","","Adams"
"200221","-104.78657938","39.88123982","17334","","East","","102Nd","Place","",""," ","17334 East 102Nd Place ","","","Adams"
"200222","-104.78623126","39.88114189","17374","","East","","102Nd","Place","",""," ","17374 East 102Nd Place ","","","Adams"
"200223","-104.79962524","39.98800363","67","","North","","19Th","Avenue","",""," ","67 North 19Th Avenue ","","","Adams"
"200224","-104.99365749","39.84931863","581","","West","","84Th","Avenue","",""," ","581 West 84Th Avenue ","","","Adams"
"200225","-104.24443603","39.74429762","1850",""," ","","Bradbury-Krebs","Road","",""," ","1850 Bradbury-Krebs Road ","","","Adams"
"200226","-105.00971802","39.792509","5275",""," ","","Raritan","Way","",""," ","5275 Raritan Way ","","","Adams"
"200227","-104.80060616","39.95900395","1957",""," ","","Buttercup","Circle","",""," ","1957 Buttercup Circle ","","","Adams"
"200228","-104.80158563","39.96035286","1696",""," ","","Sundrop","Lane","",""," ","1696 Sundrop Lane ","","","Adams"
"200229","-104.80096793","39.89282057","16040",""," ","","Fairway","Drive","",""," ","16040 Fairway Drive ","","","Adams"
"200230","-104.79847675","39.89265974","16180",""," ","","Fairway","Drive","",""," ","16180 Fairway Drive ","","","Adams"
"200231","-104.88421611","39.88913055","10436",""," ","","Akron","Street","",""," ","10436 Akron Street ","","","Adams"
"200232","-104.88377221","39.88956233","10476",""," ","","Akron","Street","",""," ","10476 Akron Street ","","","Adams"
"200233","-104.88132163","39.88777204","9654","","East","","105Th","Avenue","",""," ","9654 East 105Th Avenue ","","","Adams"
"200234","-104.88301661","39.88787063","9324","","East","","105Th","Avenue","",""," ","9324 East 105Th Avenue ","","","Adams"
"200235","-104.88304767","39.88906583","10565",""," ","","Boston","Street","",""," ","10565 Boston Street ","","","Adams"
"200236","-104.88108547","39.88841265","9636","","East","","105Th","Place","",""," ","9636 East 105Th Place ","","","Adams"
"200237","-104.88083725","39.88792497","9675","","East","","105Th","Avenue","",""," ","9675 East 105Th Avenue ","","","Adams"
"200238","-104.88067989","39.88733248","9714","","East","","105Th","Avenue","",""," ","9714 East 105Th Avenue ","","","Adams"
"200239","-105.03081556","39.86369013","9201",""," ","","Irving","Street","",""," ","9201 Irving Street ","","","Adams"
"200240","-104.87383442","39.89459222","9508","","East","","109Th","Drive","",""," ","9508 East 109Th Drive ","","","Adams"
"200241","-104.87483938","39.8943353","9458","","East","","109Th","Avenue","",""," ","9458 East 109Th Avenue ","","","Adams"
"200242","-104.87299097","39.89476663","10942",""," ","","Dayton","Way","",""," ","10942 Dayton Way ","","","Adams"
"200243","-104.87412701","39.8933668","10858",""," ","","Dayton","Way","",""," ","10858 Dayton Way ","","","Adams"
