"207571","-104.78831813","39.89931365","11133",""," ","","Pitkin","Court","",""," ","11133 Pitkin Court ","","","Adams"
"207572","-104.78663455","39.89898607","17267","","East","","111Th","Avenue","",""," ","17267 East 111Th Avenue ","","","Adams"
"207573","-104.78754018","39.89793162","11054",""," ","","Pitkin","Street","",""," ","11054 Pitkin Street ","","","Adams"
"207574","-104.78753074","39.89946617","11144",""," ","","Pitkin","Court","",""," ","11144 Pitkin Court ","","","Adams"
"207575","-104.78755585","39.89760764","11034",""," ","","Pitkin","Street","",""," ","11034 Pitkin Street ","","","Adams"
"207576","-104.78717055","39.89777211","11045",""," ","","Quintero","Street","",""," ","11045 Quintero Street ","","","Adams"
"207577","-104.78814478","39.89810684","11063",""," ","","Pitkin","Street","",""," ","11063 Pitkin Street ","","","Adams"
"207578","-104.7875508","39.89810326","11064",""," ","","Pitkin","Street","",""," ","11064 Pitkin Street ","","","Adams"
"207579","-104.78754547","39.89741217","11024",""," ","","Pitkin","Street","",""," ","11024 Pitkin Street ","","","Adams"
"207580","-104.78752186","39.89912298","11124",""," ","","Pitkin","Court","",""," ","11124 Pitkin Court ","","","Adams"
"207581","-104.78812796","39.89793517","11053",""," ","","Pitkin","Street","",""," ","11053 Pitkin Street ","","","Adams"
"207582","-104.78789283","39.89702347","17092","","East","","110Th","Place","",""," ","17092 East 110Th Place ","","","Adams"
"207583","-104.78714968","39.89860601","11095",""," ","","Quintero","Street","",""," ","11095 Quintero Street ","","","Adams"
"207584","-104.78854744","39.89745158","11022",""," ","","Pagosa","Court","",""," ","11022 Pagosa Court ","","","Adams"
"207585","-104.78885804","39.8985496","16986","","East","","111Th","Avenue","",""," ","16986 East 111Th Avenue ","","","Adams"
"207586","-104.78725246","39.8970196","17172","","East","","110Th","Place","",""," ","17172 East 110Th Place ","","","Adams"
"207587","-104.90076823","39.97047487","15127",""," ","","Rosemary","Court","",""," ","15127 Rosemary Court ","","","Adams"
"207588","-104.89929777","39.96752221","14914",""," ","","Rosemary","Street","",""," ","14914 Rosemary Street ","","","Adams"
"207589","-104.8998158","39.96778219","14944",""," ","","Rosemary","Street","",""," ","14944 Rosemary Street ","","","Adams"
"207590","-104.89767298","39.96739956","7817","","East","","149Th","Place","",""," ","7817 East 149Th Place ","","","Adams"
"207591","-104.89998185","39.97008486","15086",""," ","","Rosemary","Court","",""," ","15086 Rosemary Court ","","","Adams"
"207592","-104.896565","39.96983154","7872","","East","","151St","Place","",""," ","7872 East 151St Place ","","","Adams"
"207593","-104.89950785","39.97010389","15105",""," ","","Rosemary","Street","",""," ","15105 Rosemary Street ","","","Adams"
"207594","-104.8976254","39.96968684","7772","","East","","151St","Place","",""," ","7772 East 151St Place ","","","Adams"
"207595","-104.89615684","39.96760627","7957","","East","","149Th","Place","",""," ","7957 East 149Th Place ","","","Adams"
"207596","-104.89405734","39.96758836","8156","","East","","149Th","Place","",""," ","8156 East 149Th Place ","","","Adams"
"207597","-104.89997779","39.96731121","14935",""," ","","Rosemary","Street","",""," ","14935 Rosemary Street ","","","Adams"
"207598","-104.89596144","39.96764101","7977","","East","","149Th","Place","",""," ","7977 East 149Th Place ","","","Adams"
"207599","-104.89428074","39.96753947","8136","","East","","149Th","Place","",""," ","8136 East 149Th Place ","","","Adams"
"207600","-104.8963616","39.96756442","7937","","East","","149Th","Place","",""," ","7937 East 149Th Place ","","","Adams"
"207601","-104.89810968","39.96739464","7777","","East","","149Th","Place","",""," ","7777 East 149Th Place ","","","Adams"
"207602","-104.89491878","39.96788587","8077","","East","","149Th","Place","",""," ","8077 East 149Th Place ","","","Adams"
"207603","-104.89789607","39.9673864","7797","","East","","149Th","Place","",""," ","7797 East 149Th Place ","","","Adams"
"207604","-104.89865767","39.96741173","7737","","East","","149Th","Place","",""," ","7737 East 149Th Place ","","","Adams"
"207605","-104.89614607","39.96992948","7912","","East","","151St","Place","",""," ","7912 East 151St Place ","","","Adams"
"207606","-104.90016984","39.96874904","15034",""," ","","Rosemary","Street","",""," ","15034 Rosemary Street ","","","Adams"
"207607","-104.89635089","39.96988049","7892","","East","","151St","Place","",""," ","7892 East 151St Place ","","","Adams"
"207608","-104.89469018","39.96746294","8096","","East","","149Th","Place","",""," ","8096 East 149Th Place ","","","Adams"
"207609","-104.89886193","39.96742706","7717","","East","","149Th","Place","",""," ","7717 East 149Th Place ","","","Adams"
"207610","-104.89721758","39.96741868","7857","","East","","149Th","Place","",""," ","7857 East 149Th Place ","","","Adams"
"207611","-104.89824392","39.9701475","7693","","East","","151St","Place","",""," ","7693 East 151St Place ","","","Adams"
"207612","-104.89448537","39.96751193","8116","","East","","149Th","Place","",""," ","8116 East 149Th Place ","","","Adams"
"207613","-104.89996937","39.97045652","15106",""," ","","Rosemary","Court","",""," ","15106 Rosemary Court ","","","Adams"
"207614","-104.89701302","39.96743908","7877","","East","","149Th","Place","",""," ","7877 East 149Th Place ","","","Adams"
"207615","-104.89512372","39.96782258","8057","","East","","149Th","Place","",""," ","8057 East 149Th Place ","","","Adams"
"207616","-104.89531385","39.96732316","8036","","East","","149Th","Place","",""," ","8036 East 149Th Place ","","","Adams"
"207617","-104.89341694","39.96751359","8196","","East","","149Th","Place","",""," ","8196 East 149Th Place ","","","Adams"
"207618","-104.89880633","39.97065076","15155",""," ","","Rosemary","Street","",""," ","15155 Rosemary Street ","","","Adams"
"207619","-104.90041166","39.9676351","14965",""," ","","Rosemary","Street","",""," ","14965 Rosemary Street ","","","Adams"
"207620","-104.90018517","39.96912799","15054",""," ","","Rosemary","Street","",""," ","15054 Rosemary Street ","","","Adams"
"207621","-104.89551861","39.96728132","8016","","East","","149Th","Place","",""," ","8016 East 149Th Place ","","","Adams"
"207622","-104.89916656","39.96981622","7652","","East","","151St","Place","",""," ","7652 East 151St Place ","","","Adams"
"207623","-104.90020553","39.96892079","15044",""," ","","Rosemary","Street","",""," ","15044 Rosemary Street ","","","Adams"
"207624","-104.89657576","39.96750833","7917","","East","","149Th","Place","",""," ","7917 East 149Th Place ","","","Adams"
"207625","-104.89676988","39.9697754","7852","","East","","151St","Place","",""," ","7852 East 151St Place ","","","Adams"
"207626","-104.89980213","39.96721024","14925",""," ","","Rosemary","Street","",""," ","14925 Rosemary Street ","","","Adams"
"207627","-104.89465762","39.97015061","8052","","East","","151St","Place","",""," ","8052 East 151St Place ","","","Adams"
"207628","-104.89612351","39.96716289","7956","","East","","149Th","Place","",""," ","7956 East 149Th Place ","","","Adams"
"207629","-104.89959904","39.97030452","15115",""," ","","Rosemary","Street","",""," ","15115 Rosemary Street ","","","Adams"
"207630","-104.90004068","39.97080716","15126",""," ","","Rosemary","Court","",""," ","15126 Rosemary Court ","","","Adams"
"207631","-104.89827585","39.96967586","7712","","East","","151St","Place","",""," ","7712 East 151St Place ","","","Adams"
"207632","-104.89697464","39.96973356","7832","","East","","151St","Place","",""," ","7832 East 151St Place ","","","Adams"
"207633","-104.89993043","39.97066363","15116",""," ","","Rosemary","Court","",""," ","15116 Rosemary Court ","","","Adams"
"207634","-104.8936858","39.96757931","8176","","East","","149Th","Place","",""," ","8176 East 149Th Place ","","","Adams"
"207635","-104.90031051","39.96751306","14955",""," ","","Rosemary","Street","",""," ","14955 Rosemary Street ","","","Adams"
"207636","-104.89430452","39.96801139","8137","","East","","149Th","Place","",""," ","8137 East 149Th Place ","","","Adams"
"207637","-104.90000825","39.97025656","15096",""," ","","Rosemary","Court","",""," ","15096 Rosemary Court ","","","Adams"
"207638","-104.89934463","39.97071784","15135",""," ","","Rosemary","Street","",""," ","15135 Rosemary Street ","","","Adams"
"207639","-104.89955985","39.97054022","15125",""," ","","Rosemary","Street","",""," ","15125 Rosemary Street ","","","Adams"
"207640","-104.89409053","39.96804604","8157","","East","","149Th","Place","",""," ","8157 East 149Th Place ","","","Adams"
"207641","-104.8974499","39.96741272","7837","","East","","149Th","Place","",""," ","7837 East 149Th Place ","","","Adams"
"207642","-104.89719792","39.96969896","7812","","East","","151St","Place","",""," ","7812 East 151St Place ","","","Adams"
"207643","-104.89988512","39.96944815","15074",""," ","","Rosemary","Street","",""," ","15074 Rosemary Street ","","","Adams"
"207644","-104.89557039","39.96773909","8017","","East","","149Th","Place","",""," ","8017 East 149Th Place ","","","Adams"
"207645","-104.8947048","39.96792052","8097","","East","","149Th","Place","",""," ","8097 East 149Th Place ","","","Adams"
"207646","-104.89634678","39.96712829","7936","","East","","149Th","Place","",""," ","7936 East 149Th Place ","","","Adams"
"207647","-104.90041307","39.96963669","15077",""," ","","Rosemary","Court","",""," ","15077 Rosemary Court ","","","Adams"
"207648","-104.90064098","39.97014539","15107",""," ","","Rosemary","Court","",""," ","15107 Rosemary Court ","","","Adams"
"207649","-104.89948308","39.96758034","14924",""," ","","Rosemary","Street","",""," ","14924 Rosemary Street ","","","Adams"
"207650","-104.90012557","39.96741204","14945",""," ","","Rosemary","Street","",""," ","14945 Rosemary Street ","","","Adams"
"207651","-104.89781643","39.97015962","7733","","East","","151St","Place","",""," ","7733 East 151St Place ","","","Adams"
"207652","-104.89966808","39.96767421","14934",""," ","","Rosemary","Street","",""," ","14934 Rosemary Street ","","","Adams"
"207653","-104.89532842","39.96778789","8037","","East","","149Th","Place","",""," ","8037 East 149Th Place ","","","Adams"
"207654","-104.89594143","39.96995703","7932","","East","","151St","Place","",""," ","7932 East 151St Place ","","","Adams"
"207655","-104.89806217","39.96967477","7732","","East","","151St","Place","",""," ","7732 East 151St Place ","","","Adams"
"207656","-104.89967281","39.9671238","14915",""," ","","Rosemary","Street","",""," ","14915 Rosemary Street ","","","Adams"
"207657","-104.90007197","39.96932757","15064",""," ","","Rosemary","Street","",""," ","15064 Rosemary Street ","","","Adams"
"207658","-104.89832329","39.96740287","7757","","East","","149Th","Place","",""," ","7757 East 149Th Place ","","","Adams"
"207659","-104.89490423","39.96742114","8076","","East","","149Th","Place","",""," ","8076 East 149Th Place ","","","Adams"
"207660","-104.89803024","39.97014641","7713","","East","","151St","Place","",""," ","7713 East 151St Place ","","","Adams"
"207661","-104.90050438","39.96982302","15087",""," ","","Rosemary","Court","",""," ","15087 Rosemary Court ","","","Adams"
"207662","-104.8957233","39.96724662","7996","","East","","149Th","Place","",""," ","7996 East 149Th Place ","","","Adams"
"207663","-104.89509495","39.97007422","8012","","East","","151St","Place","",""," ","8012 East 151St Place ","","","Adams"
"207664","-104.89908459","39.96746394","14904",""," ","","Rosemary","Street","",""," ","14904 Rosemary Street ","","","Adams"
"207665","-104.90070466","39.97030298","15117",""," ","","Rosemary","Court","",""," ","15117 Rosemary Court ","","","Adams"
"207666","-104.89904666","39.97079495","15145",""," ","","Rosemary","Street","",""," ","15145 Rosemary Street ","","","Adams"
"207667","-104.89863836","39.96965626","7692","","East","","151St","Place","",""," ","7692 East 151St Place ","","","Adams"
"207668","-104.89571809","39.96999878","7952","","East","","151St","Place","",""," ","7952 East 151St Place ","","","Adams"
"207669","-104.89950274","39.96961777","15094",""," ","","Rosemary","Street","",""," ","15094 Rosemary Street ","","","Adams"
"207670","-104.89986248","39.96991984","15076",""," ","","Rosemary","Court","",""," ","15076 Rosemary Court ","","","Adams"
"207671","-104.89967987","39.96954719","15084",""," ","","Rosemary","Street","",""," ","15084 Rosemary Street ","","","Adams"
"207672","-104.89866162","39.97019252","7673","","East","","151St","Place","",""," ","7673 East 151St Place ","","","Adams"
"207673","-104.90052204","39.96776433","14975",""," ","","Rosemary","Street","",""," ","14975 Rosemary Street ","","","Adams"
"207674","-104.89575663","39.96769","7997","","East","","149Th","Place","",""," ","7997 East 149Th Place ","","","Adams"
"207675","-104.90058659","39.96998785","15097",""," ","","Rosemary","Court","",""," ","15097 Rosemary Court ","","","Adams"
"207676","-104.89488096","39.97010887","8032","","East","","151St","Place","",""," ","8032 East 151St Place ","","","Adams"
"207677","-104.89760269","39.97016568","7753","","East","","151St","Place","",""," ","7753 East 151St Place ","","","Adams"
"207678","-104.89551339","39.97003347","7972","","East","","151St","Place","",""," ","7972 East 151St Place ","","","Adams"
"207679","-104.89509956","39.96739355","8056","","East","","149Th","Place","",""," ","8056 East 149Th Place ","","","Adams"
"207680","-104.89783914","39.96968078","7752","","East","","151St","Place","",""," ","7752 East 151St Place ","","","Adams"
"207681","-104.89679904","39.96747373","7897","","East","","149Th","Place","",""," ","7897 East 149Th Place ","","","Adams"
"207682","-104.89592811","39.96719763","7976","","East","","149Th","Place","",""," ","7976 East 149Th Place ","","","Adams"
"207683","-104.89529952","39.97005382","7992","","East","","151St","Place","",""," ","7992 East 151St Place ","","","Adams"
"207684","-104.89743024","39.96969299","7792","","East","","151St","Place","",""," ","7792 East 151St Place ","","","Adams"
"207685","-104.89452779","39.9679768","8117","","East","","149Th","Place","",""," ","8117 East 149Th Place ","","","Adams"
"207686","-104.89890735","39.96970767","7672","","East","","151St","Place","",""," ","7672 East 151St Place ","","","Adams"
"207687","-104.8851272","39.98202286","15764",""," ","","Xenia","Way","",""," ","15764 Xenia Way ","","","Adams"
"207688","-104.88514919","39.98392328","15842",""," ","","Xanthia","Way","",""," ","15842 Xanthia Way ","","","Adams"
"207689","-104.88575313","39.98569567","15928",""," ","","Xanthia","Way","",""," ","15928 Xanthia Way ","","","Adams"
"207690","-104.88927143","39.98452727","15892",""," ","","Wabash","Court","",""," ","15892 Wabash Court ","","","Adams"
"207691","-104.88511572","39.9833274","15822",""," ","","Xanthia","Way","",""," ","15822 Xanthia Way ","","","Adams"
"207692","-104.88523111","39.98517469","15878",""," ","","Xanthia","Way","",""," ","15878 Xanthia Way ","","","Adams"
"207693","-104.88507526","39.98088479","15694",""," ","","Xenia","Way","",""," ","15694 Xenia Way ","","","Adams"
"207694","-104.88542264","39.98276903","15802",""," ","","Xanthia","Way","",""," ","15802 Xanthia Way ","","","Adams"
"207695","-104.88917153","39.985325","15941",""," ","","Willow","Way","",""," ","15941 Willow Way ","","","Adams"
"207696","-104.88523439","39.98304208","15812",""," ","","Xanthia","Way","",""," ","15812 Xanthia Way ","","","Adams"
"207697","-104.88844179","39.98552972","15950",""," ","","Willow","Way","",""," ","15950 Willow Way ","","","Adams"
"207698","-104.88498358","39.98514362","15872",""," ","","Xanthia","Way","",""," ","15872 Xanthia Way ","","","Adams"
"207699","-104.8853154","39.98615685","15963",""," ","","Xanthia","Way","",""," ","15963 Xanthia Way ","","","Adams"
"207700","-104.88567167","39.98615275","15943",""," ","","Xanthia","Way","",""," ","15943 Xanthia Way ","","","Adams"
"207701","-104.88965777","39.98551219","15943",""," ","","Wabash","Court","",""," ","15943 Wabash Court ","","","Adams"
"207702","-104.89700724","39.96703158","7876","","East","","149Th","Place","",""," ","7876 East 149Th Place ","","","Adams"
"207703","-104.88543358","39.98240571","15794",""," ","","Xenia","Way","",""," ","15794 Xenia Way ","","","Adams"
"207704","-104.88532632","39.9822741","15784",""," ","","Xenia","Way","",""," ","15784 Xenia Way ","","","Adams"
"207705","-104.88931622","39.98471813","15902",""," ","","Wabash","Court","",""," ","15902 Wabash Court ","","","Adams"
"207706","-104.88521117","39.98216031","15774",""," ","","Xenia","Way","",""," ","15774 Xenia Way ","","","Adams"
"207707","-104.88952332","39.98583317","15963",""," ","","Wabash","Court","",""," ","15963 Wabash Court ","","","Adams"
"207708","-104.88515585","39.98316677","15818",""," ","","Xanthia","Way","",""," ","15818 Xanthia Way ","","","Adams"
"207709","-104.88510656","39.98348819","15828",""," ","","Xanthia","Way","",""," ","15828 Xanthia Way ","","","Adams"
"207710","-104.88508828","39.98116484","15714",""," ","","Xenia","Way","",""," ","15714 Xenia Way ","","","Adams"
"207711","-104.88574696","39.98551693","15902",""," ","","Xanthia","Way","",""," ","15902 Xanthia Way ","","","Adams"
"207712","-104.88812852","39.98504558","15920",""," ","","Willow","Way","",""," ","15920 Willow Way ","","","Adams"
"207713","-104.88520601","39.98450737","15862",""," ","","Xanthia","Way","",""," ","15862 Xanthia Way ","","","Adams"
"207714","-104.89765791","39.96699201","7816","","East","","149Th","Place","",""," ","7816 East 149Th Place ","","","Adams"
"207715","-104.8972211","39.96701123","7856","","East","","149Th","Place","",""," ","7856 East 149Th Place ","","","Adams"
"207716","-104.88693873","39.98296158","15786",""," ","","Willow","Street","",""," ","15786 Willow Street ","","","Adams"
"207717","-104.88507767","39.98061078","15674",""," ","","Xenia","Way","",""," ","15674 Xenia Way ","","","Adams"
"207718","-104.8856939","39.9853856","15898",""," ","","Xanthia","Way","",""," ","15898 Xanthia Way ","","","Adams"
"207719","-104.88561872","39.98512905","15888",""," ","","Xanthia","Way","",""," ","15888 Xanthia Way ","","","Adams"
"207720","-104.88507641","39.98075374","15684",""," ","","Xenia","Way","",""," ","15684 Xenia Way ","","","Adams"
"207721","-104.88822797","39.98430146","15880",""," ","","Willow","Way","",""," ","15880 Willow Way ","","","Adams"
"207722","-104.89677474","39.96705899","7896","","East","","149Th","Place","",""," ","7896 East 149Th Place ","","","Adams"
"207723","-104.88880455","39.98566861","15962",""," ","","Willow","Way","",""," ","15962 Willow Way ","","","Adams"
"207724","-104.88992226","39.98448894","15883",""," ","","Wabash","Court","",""," ","15883 Wabash Court ","","","Adams"
"207725","-104.88921238","39.98508097","15922",""," ","","Wabash","Court","",""," ","15922 Wabash Court ","","","Adams"
"207726","-104.88927594","39.98489663","15912",""," ","","Wabash","Court","",""," ","15912 Wabash Court ","","","Adams"
"207727","-104.93362054","39.82274254","6946",""," ","","Cherry","Street","",""," ","6946 Cherry Street ","","","Adams"
"207728","-104.90739595","39.83277925","6956","","East","","75Th","Avenue","",""," ","6956 East 75Th Avenue ","","","Adams"
"207729","-104.90762044","39.832796","6920","","East","","75Th","Avenue","",""," ","6920 East 75Th Avenue ","","","Adams"
"207730","-104.90731306","39.83278451","6960","","East","","75Th","Avenue","",""," ","6960 East 75Th Avenue ","","","Adams"
"207731","-104.90778742","39.83268779","6910","","East","","75Th","Avenue","",""," ","6910 East 75Th Avenue ","","","Adams"
"207732","-104.90723011","39.83279686","6966","","East","","75Th","Avenue","",""," ","6966 East 75Th Avenue ","","","Adams"
"207733","-104.93363008","39.82261331","6942",""," ","","Cherry","Street","",""," ","6942 Cherry Street ","","","Adams"
"207734","-104.93362665","39.82254882","6938",""," ","","Cherry","Street","",""," ","6938 Cherry Street ","","","Adams"
"207735","-104.93967502","39.82288152","6974",""," ","","Colorado","Boulevard","",""," ","6974 Colorado Boulevard ","","","Adams"
"207736","-104.91008962","39.82489156","7061",""," ","","Niagara","Street","",""," ","7061 Niagara Street ","","","Adams"
"207737","-104.939912","39.82287643","6964",""," ","","Colorado","Boulevard","",""," ","6964 Colorado Boulevard ","","","Adams"
"207738","-104.91020791","39.8249004","7063",""," ","","Niagara","Street","",""," ","7063 Niagara Street ","","","Adams"
"207739","-104.93363897","39.82263628","6944",""," ","","Cherry","Street","",""," ","6944 Cherry Street ","","","Adams"
"207740","-104.93958853","39.82288397","6978",""," ","","Colorado","Boulevard","",""," ","6978 Colorado Boulevard ","","","Adams"
"207741","-104.9398636","39.82287697","6966",""," ","","Colorado","Boulevard","",""," ","6966 Colorado Boulevard ","","","Adams"
"207742","-104.91008646","39.82502857","7075",""," ","","Niagara","Street","",""," ","7075 Niagara Street ","","","Adams"
"207743","-104.93961493","39.82281523","6962",""," ","","Colorado","Boulevard","",""," ","6962 Colorado Boulevard ","","","Adams"
"207744","-104.91001259","39.82503877","7071",""," ","","Niagara","Street","",""," ","7071 Niagara Street ","","","Adams"
"207745","-104.93361107","39.8228326","6952",""," ","","Cherry","Street","",""," ","6952 Cherry Street ","","","Adams"
"207746","-104.90762103","39.83269347","6930","","East","","75Th","Avenue","",""," ","6930 East 75Th Avenue ","","","Adams"
"207747","-104.93980817","39.82287438","6968",""," ","","Colorado","Boulevard","",""," ","6968 Colorado Boulevard ","","","Adams"
"207748","-104.93363177","39.82276006","6948",""," ","","Cherry","Street","",""," ","6948 Cherry Street ","","","Adams"
"207749","-104.93963545","39.82288029","6976",""," ","","Colorado","Boulevard","",""," ","6976 Colorado Boulevard ","","","Adams"
"207750","-104.91020652","39.82502503","7067",""," ","","Niagara","Street","",""," ","7067 Niagara Street ","","","Adams"
"207751","-104.93971539","39.82287705","6972",""," ","","Colorado","Boulevard","",""," ","6972 Colorado Boulevard ","","","Adams"
"207752","-104.91020573","39.82496146","7065",""," ","","Niagara","Street","",""," ","7065 Niagara Street ","","","Adams"
"207753","-104.90541181","39.80728781","7135","","East","","60Th","Way","",""," ","7135 East 60Th Way ","","","Adams"
"207754","-104.90510595","39.8071659","7161","","East","","60Th","Way","",""," ","7161 East 60Th Way ","","","Adams"
"207755","-104.90400515","39.83064933","7282","","East","","74Th","Avenue","",""," ","7282 East 74Th Avenue ","","","Adams"
"207756","-104.90392354","39.83065533","7284","","East","","74Th","Avenue","",""," ","7284 East 74Th Avenue ","","","Adams"
"207757","-104.90552323","39.8300668","7112",""," ","","Oneida","Drive","",""," ","7112 Oneida Drive ","","","Adams"
"207758","-104.904314","39.83007169","7206",""," ","","Oneida","Drive","",""," ","7206 Oneida Drive ","","","Adams"
"207759","-104.90559747","39.8302899","7369",""," ","","Oneida","Drive","",""," ","7369 Oneida Drive ","","","Adams"
"207760","-104.90427568","39.83037414","7372",""," ","","Oneida","Drive","",""," ","7372 Oneida Drive ","","","Adams"
"207761","-104.90477927","39.83006054","7164",""," ","","Oneida","Drive","",""," ","7164 Oneida Drive ","","","Adams"
"207762","-104.90521701","39.80726357","7151","","East","","60Th","Way","",""," ","7151 East 60Th Way ","","","Adams"
"207763","-104.90558854","39.80732909","7121","","East","","60Th","Way","",""," ","7121 East 60Th Way ","","","Adams"
"207764","-104.90427476","39.83029649","7368",""," ","","Oneida","Drive","",""," ","7368 Oneida Drive ","","","Adams"
"207765","-104.90510621","39.8307133","7142","","East","","74Th","Avenue","",""," ","7142 East 74Th Avenue ","","","Adams"
"207766","-104.90514896","39.83042608","7378",""," ","","Oneida","Drive","",""," ","7378 Oneida Drive ","","","Adams"
"207767","-104.90558321","39.8306334","7389",""," ","","Oneida","Drive","",""," ","7389 Oneida Drive ","","","Adams"
"207768","-104.90558713","39.83057199","7387",""," ","","Oneida","Drive","",""," ","7387 Oneida Drive ","","","Adams"
"207769","-104.90461746","39.83006951","7168",""," ","","Oneida","Drive","",""," ","7168 Oneida Drive ","","","Adams"
"207770","-104.90465404","39.83043584","7377",""," ","","Oneida","Drive","",""," ","7377 Oneida Drive ","","","Adams"
"207771","-104.90559566","39.83035295","7371",""," ","","Oneida","Drive","",""," ","7371 Oneida Drive ","","","Adams"
"207772","-104.90500177","39.8300629","7148",""," ","","Oneida","Drive","",""," ","7148 Oneida Drive ","","","Adams"
"207773","-104.90529846","39.8073001","7139","","East","","60Th","Way","",""," ","7139 East 60Th Way ","","","Adams"
"207774","-104.90515703","39.83004851","7144",""," ","","Oneida","Drive","",""," ","7144 Oneida Drive ","","","Adams"
"207775","-104.90429132","39.83055345","7386",""," ","","Oneida","Drive","",""," ","7386 Oneida Drive ","","","Adams"
"207776","-104.90424534","39.83006628","7208",""," ","","Oneida","Drive","",""," ","7208 Oneida Drive ","","","Adams"
"207777","-104.90558581","39.80726212","7111","","East","","60Th","Way","",""," ","7111 East 60Th Way ","","","Adams"
"207778","-104.90428954","39.83070107","7390",""," ","","Oneida","Drive","",""," ","7390 Oneida Drive ","","","Adams"
"207779","-104.90559368","39.83068818","7391",""," ","","Oneida","Drive","",""," ","7391 Oneida Drive ","","","Adams"
"207780","-104.9038555","39.83065665","7286","","East","","74Th","Avenue","",""," ","7286 East 74Th Avenue ","","","Adams"
"207781","-104.90538542","39.80728822","7137","","East","","60Th","Way","",""," ","7137 East 60Th Way ","","","Adams"
"207782","-104.90506498","39.83005124","7146",""," ","","Oneida","Drive","",""," ","7146 Oneida Drive ","","","Adams"
"207783","-104.90514383","39.83054771","7382",""," ","","Oneida","Drive","",""," ","7382 Oneida Drive ","","","Adams"
"207784","-104.90494893","39.8307146","7146","","East","","74Th","Avenue","",""," ","7146 East 74Th Avenue ","","","Adams"
"207785","-104.90430362","39.83064751","7388",""," ","","Oneida","Drive","",""," ","7388 Oneida Drive ","","","Adams"
"207786","-104.90520338","39.80733145","7141","","East","","60Th","Way","",""," ","7141 East 60Th Way ","","","Adams"
"207787","-104.90550416","39.80730135","7131","","East","","60Th","Way","",""," ","7131 East 60Th Way ","","","Adams"
"207788","-104.90439867","39.83007096","7204",""," ","","Oneida","Drive","",""," ","7204 Oneida Drive ","","","Adams"
"207789","-104.9054345","39.83005928","7114",""," ","","Oneida","Drive","",""," ","7114 Oneida Drive ","","","Adams"
"207790","-104.90558922","39.83040714","7373",""," ","","Oneida","Drive","",""," ","7373 Oneida Drive ","","","Adams"
"207791","-104.90465688","39.83050913","7379",""," ","","Oneida","Drive","",""," ","7379 Oneida Drive ","","","Adams"
"207792","-104.90502505","39.83071195","7144","","East","","74Th","Avenue","",""," ","7144 East 74Th Avenue ","","","Adams"
"207793","-104.90426676","39.83042961","7374",""," ","","Oneida","Drive","",""," ","7374 Oneida Drive ","","","Adams"
"207794","-104.90466542","39.83056047","7381",""," ","","Oneida","Drive","",""," ","7381 Oneida Drive ","","","Adams"
"207795","-104.90514495","39.83048842","7380",""," ","","Oneida","Drive","",""," ","7380 Oneida Drive ","","","Adams"
"207796","-104.90469228","39.83006569","7166",""," ","","Oneida","Drive","",""," ","7166 Oneida Drive ","","","Adams"
"207797","-104.90536698","39.83005604","7116",""," ","","Oneida","Drive","",""," ","7116 Oneida Drive ","","","Adams"
"207798","-104.90260507","39.96733398","14915",""," ","","Quince","Way","",""," ","14915 Quince Way ","","","Adams"
