1380037,059-000430-422337,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-306,430  Zang Street Unit 4-306,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380038,059-000430-422338,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-307,430  Zang Street Unit 4-307,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380039,059-000131-422339,NULL,105.14336000,39.71417000,131, ,South,NULL,Zang,Way, ,Unit,B,131 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C084F85CB2C495AC04085950A6ADB4340
1380040,059-000131-422340,NULL,105.14336000,39.71417000,131, ,South,NULL,Zang,Way, ,Unit,C,131 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C084F85CB2C495AC04085950A6ADB4340
1380041,059-000131-422341,NULL,105.14336000,39.71417000,131, ,South,NULL,Zang,Way, ,Unit,D,131 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C084F85CB2C495AC04085950A6ADB4340
1380042,059-000133-422342,NULL,105.14359000,39.71405000,133, ,South,NULL,Zang,Way, ,Unit,A,133 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA854499730495AC0606022ED65DB4340
1380043,059-000133-422343,NULL,105.14359000,39.71405000,133, ,South,NULL,Zang,Way, ,Unit,C,133 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA854499730495AC0606022ED65DB4340
1380044,059-000133-422344,NULL,105.14359000,39.71405000,133, ,South,NULL,Zang,Way, ,Unit,D,133 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA854499730495AC0606022ED65DB4340
1380045,059-000135-422345,NULL,105.14359000,39.71445000,135, ,South,NULL,Zang,Way, ,Unit,A,135 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C478A9D30495AC058B8773D73DB4340
1380046,059-000137-422346,NULL,105.14382000,39.71433000,137, ,South,NULL,Zang,Way, ,Unit,A,137 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE085516934495AC040B906206FDB4340
1380047,059-000137-422347,NULL,105.14387000,39.71431000,137, ,South,NULL,Zang,Way, ,Unit,C,137 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0835A31C35495AC0408EE77F6EDB4340
1380048,059-000137-422348,NULL,105.14387000,39.71431000,137, ,South,NULL,Zang,Way, ,Unit,D,137 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0835A31C35495AC0408EE77F6EDB4340
1380049,059-000139-422349,NULL,105.14405000,39.71421000,139, ,South,NULL,Zang,Way, ,Unit,A,139 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC052271738495AC0280572306BDB4340
1380050,059-000141-422350,NULL,105.14429000,39.71408000,141, ,South,NULL,Zang,Way, ,Unit,A,141 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89BCB003C495AC0782125FC66DB4340
1380051,059-000141-422351,NULL,105.14429000,39.71408000,141, ,South,NULL,Zang,Way, ,Unit,C,141 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB89BCB003C495AC0782125FC66DB4340
1380052,059-000143-422352,NULL,105.14440000,39.71365000,143, ,South,NULL,Zang,Way, ,Unit,B,143 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C044F2BC93D495AC0C00262F658DB4340
1380053,059-006498-422353,NULL,105.07152000,39.84196000,6498, ,West,NULL,80Th,Drive, ,Unit,B,6498 West 80Th Drive Unit B,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA01223C093445AC0F031FA6CC5EB4340
1380054,059-013087-422354,NULL,105.14581000,39.71294000,13087, ,West,NULL,Cedar,Drive, ,Unit,326,13087 West Cedar Drive Unit 326,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF838000655495AC0D88ABBB641DB4340
1380055,059-004921-422355,NULL,105.10079000,39.78676000,4921, , ,NULL,Garrison,Street, ,Unit,205A,4921  Garrison Street Unit 205A,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC6DF6D73465AC06870C5ACB4E44340
1380056,059-007373-422356,NULL,105.07903000,39.69067000,7373, ,West,NULL,Florida,Avenue, ,Unit,3-H,7373 West Florida Avenue Unit 3-H,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64EBC7C30E455AC0E0455CF667D84340
1380057,059-000361-422357,NULL,105.09609000,39.70973000,361, ,South,NULL,Estes,Street, ,Unit,21,361 South Estes Street Unit 21,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE805FD5726465AC078F33B57D8DA4340
1380058,059-003225-422358,NULL,105.10051000,39.65877000,3225, ,South,NULL,Garrison,Street, ,Unit,10,3225 South Garrison Street Unit 10,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50806CB56E465AC0B84CEF7D52D44340
1380059,059-000579-422359,NULL,105.13891000,39.72427000,579, , ,NULL,Wright,Street, ,Unit,105,579  Wright Street Unit 105,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE022CEF5E3485AC0881479E8B4DC4340
1380060,059-000499-422360,NULL,105.13963000,39.72342000,499, , ,NULL,Wright,Street, ,Unit,202,499  Wright Street Unit 202,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C584353BDEF485AC05848FA0099DC4340
1380061,059-010125-422361,NULL,105.11104000,39.75338000,10125, ,West,NULL,25Th,Avenue, ,Unit,52,10125 West 25Th Avenue Unit 52,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0EEC7551B475AC070D2DBDC6EE04340
1380062,059-000445-422362,NULL,105.14093000,39.72262000,445, , ,NULL,Wright,Street, ,Unit,212,445  Wright Street Unit 212,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE06E2C0205495AC03867CBC67EDC4340
1380063,059-000750-422363,NULL,105.12981000,39.72750000,750, , ,NULL,Tabor,Street, ,Unit,49,750  Tabor Street Unit 49,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C15E8DB4E485AC068B682AB1EDD4340
1380064,059-000209-422364,NULL,105.14211000,39.71931000,209, , ,NULL,Wright,Street, ,Unit,306,209  Wright Street Unit 306,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CD7DA6318495AC03028123A12DC4340
1380065,059-012472-422365,NULL,105.13929000,39.69911000,12472, ,West,NULL,Nevada,Place, ,Unit,106,12472 West Nevada Place Unit 106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1C363328EA485AC01803367D7CD94340
1380066,059-000750-422366,NULL,105.13005000,39.72834000,750, , ,NULL,Tabor,Street, ,Unit,73,750  Tabor Street Unit 73,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCCB33BF52485AC0200FAC663ADD4340
1380067,059-000139-422367,NULL,105.14407000,39.71419000,139, ,South,NULL,Zang,Way, ,Unit,B,139 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0052EC7F38495AC02009E18F6ADB4340
1380068,059-006025-422368,NULL,105.07002000,39.80622000,6025, , ,NULL,Newland,Street, ,Unit,A,6025  Newland Street Unit A,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C8638487B445AC0E0002A2432E74340
1380069,059-000381-422369,NULL,105.05517000,39.71029000,381, ,South,NULL,Ames,Street, ,Unit,B-102,381 South Ames Street Unit B-102,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C08CBCAEF87435AC008F452B6EADA4340
1380070,059-000135-422370,NULL,105.14359000,39.71445000,135, ,South,NULL,Zang,Way, ,Unit,C,135 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9C478A9D30495AC058B8773D73DB4340
1380071,059-000430-422371,NULL,105.14374000,39.72091000,430, , ,NULL,Zang,Street, ,Unit,4-106,430  Zang Street Unit 4-106,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60AC88FD32495AC0B03744BE46DC4340
1380072,059-018348-422372,NULL,105.20492000,39.80275000,18348, ,West,NULL,58Th,Place, ,Unit,57,18348 West 58Th Place Unit 57,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C70DB54631D4D5AC090D21A8DC0E64340
1380073,059-004246-422373,NULL,105.15660000,39.63613000,4246, ,South,NULL,Eldridge,Street, ,Unit,207,4246 South Eldridge Street Unit 207,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C3113B4054A5AC068C5A5D46CD14340
1380074,059-005903-422374,NULL,105.06179000,39.75505000,5903, ,West,NULL,26Th,Avenue, ,Unit,6,5903 West 26Th Avenue Unit 6,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCFD5664F4435AC030A958A4A5E04340
1380075,059-000143-422375,NULL,105.14435000,39.71365000,143, ,South,NULL,Zang,Way, ,Unit,D,143 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE4D942163D495AC040FC4CF558DB4340
1380076,059-000145-422376,NULL,105.14452000,39.71396000,145, ,South,NULL,Zang,Way, ,Unit,A,145 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECAB81CC3F495AC090AEB6F562DB4340
1380077,059-000145-422377,NULL,105.14452000,39.71396000,145, ,South,NULL,Zang,Way, ,Unit,C,145 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECAB81CC3F495AC090AEB6F562DB4340
1380078,059-000145-422378,NULL,105.14452000,39.71396000,145, ,South,NULL,Zang,Way, ,Unit,D,145 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CECAB81CC3F495AC090AEB6F562DB4340
1380079,059-000147-422379,NULL,105.14476000,39.71383000,147, ,South,NULL,Zang,Way, ,Unit,A,147 South Zang Way Unit A,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20CF23B643495AC018A567C15EDB4340
1380080,059-000147-422380,NULL,105.14476000,39.71383000,147, ,South,NULL,Zang,Way, ,Unit,B,147 South Zang Way Unit B,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20CF23B643495AC018A567C15EDB4340
1380081,059-000147-422381,NULL,105.14476000,39.71383000,147, ,South,NULL,Zang,Way, ,Unit,D,147 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C20CF23B643495AC018A567C15EDB4340
1380082,059-000149-422382,NULL,105.14498000,39.71371000,149, ,South,NULL,Zang,Way, ,Unit,C,149 South Zang Way Unit C,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C548ADF7247495AC0D044E6D15ADB4340
1380083,059-000149-422383,NULL,105.14498000,39.71371000,149, ,South,NULL,Zang,Way, ,Unit,D,149 South Zang Way Unit D,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C548ADF7247495AC0D044E6D15ADB4340
1380084,059-001315-422384,NULL,105.09595000,39.73754000,1315, , ,NULL,Estes,Street, ,Unit,F-22,1315  Estes Street Unit F-22,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C141DB70224465AC07094AAC467DE4340
1380085,059-013095-422385,NULL,105.14597000,39.71226000,13095, ,West,NULL,Cedar,Drive, ,Unit,201,13095 West Cedar Drive Unit 201,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CAC8D8A9557495AC0E02A75542BDB4340
1380086,059-010233-422386,NULL,105.11278000,39.84287000,10233, ,West,NULL,80Th,Drive, ,Unit,A,10233 West 80Th Drive Unit A,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF46E47C637475AC0F019A84AE3EB4340
