"2039178","-104.80745146","39.01908574","1089"," ","","","Milano","Point","","APT","1814","1089 Milano Point APT 1814","Colorado Springs","80921","ElPaso"
"2039179","-104.80740156","39.019033","1089"," ","","","Milano","Point","","APT","1834","1089 Milano Point APT 1834","Colorado Springs","80921","ElPaso"
"2039180","-104.80734155","39.01907674","1089"," ","","","Milano","Point","","APT","1832","1089 Milano Point APT 1832","Colorado Springs","80921","ElPaso"
"2039181","-104.80772186","39.01939839","1080"," ","","","Milano","Point","","APT","925","1080 Milano Point APT 925","Colorado Springs","80921","ElPaso"
"2039182","-104.80769923","39.01936966","1080"," ","","","Milano","Point","","APT","915","1080 Milano Point APT 915","Colorado Springs","80921","ElPaso"
"2039183","-104.80847922","39.01881178","1070"," ","","","Milano","Point","","APT","123","1070 Milano Point APT 123","Colorado Springs","80921","ElPaso"
"2039184","-104.8084534","39.01879613","1070"," ","","","Milano","Point","","APT","113","1070 Milano Point APT 113","Colorado Springs","80921","ElPaso"
"2039185","-104.80848381","39.01896793","1070"," ","","","Milano","Point","","APT","136","1070 Milano Point APT 136","Colorado Springs","80921","ElPaso"
"2039186","-104.80845033","39.01895462","1070"," ","","","Milano","Point","","APT","126","1070 Milano Point APT 126","Colorado Springs","80921","ElPaso"
"2039187","-104.80842875","39.01834789","1069"," ","","","Milano","Point","","APT","1616","1069 Milano Point APT 1616","Colorado Springs","80921","ElPaso"
"2039188","-104.80834535","39.01828423","1069"," ","","","Milano","Point","","APT","1626","1069 Milano Point APT 1626","Colorado Springs","80921","ElPaso"
"2039189","-104.80836092","39.01841065","1069"," ","","","Milano","Point","","APT","1614","1069 Milano Point APT 1614","Colorado Springs","80921","ElPaso"
"2039190","-104.80826533","39.01834334","1069"," ","","","Milano","Point","","APT","1624","1069 Milano Point APT 1624","Colorado Springs","80921","ElPaso"
"2039191","-104.80794049","39.01875614","1079"," ","","","Milano","Point","","APT","1722","1079 Milano Point APT 1722","Colorado Springs","80921","ElPaso"
"2039192","-104.78028696","38.81996983","819"," ","South","","Circle","Drive","","APT","35A","819 South Circle Drive APT 35A","Colorado Springs","80910","ElPaso"
"2039193","-104.78022269","38.81981783","819"," ","South","","Circle","Drive","","APT","11A","819 South Circle Drive APT 11A","Colorado Springs","80910","ElPaso"
"2039195","-104.78016862","38.82033475","813"," ","South","","Circle","Drive","","APT","29B","813 South Circle Drive APT 29B","Colorado Springs","80910","ElPaso"
"2039196","-104.78017618","38.82031048","813"," ","South","","Circle","Drive","","APT","19B","813 South Circle Drive APT 19B","Colorado Springs","80910","ElPaso"
"2039197","-104.77991595","38.82037323","813"," ","South","","Circle","Drive","","APT","14B","813 South Circle Drive APT 14B","Colorado Springs","80910","ElPaso"
"2039198","-104.77987437","38.8203272","813"," ","South","","Circle","Drive","","APT","13B","813 South Circle Drive APT 13B","Colorado Springs","80910","ElPaso"
"2039199","-104.77988006","38.82030722","813"," ","South","","Circle","Drive","","APT","23B","813 South Circle Drive APT 23B","Colorado Springs","80910","ElPaso"
"2039200","-104.77988761","38.82028295","813"," ","South","","Circle","Drive","","APT","33B","813 South Circle Drive APT 33B","Colorado Springs","80910","ElPaso"
"2039201","-104.77981852","38.82014652","823"," ","South","","Circle","Drive","","APT","12C","823 South Circle Drive APT 12C","Colorado Springs","80910","ElPaso"
"2039202","-104.77985145","38.82014387","823"," ","South","","Circle","Drive","","APT","22C","823 South Circle Drive APT 22C","Colorado Springs","80910","ElPaso"
"2039203","-104.80790099","39.01873326","1079"," ","","","Milano","Point","","APT","1732","1079 Milano Point APT 1732","Colorado Springs","80921","ElPaso"
"2039204","-104.80765512","39.01903689","1089"," ","","","Milano","Point","","APT","1827","1089 Milano Point APT 1827","Colorado Springs","80921","ElPaso"
"2039205","-104.80761256","39.01901519","1089"," ","","","Milano","Point","","APT","1837","1089 Milano Point APT 1837","Colorado Springs","80921","ElPaso"
"2039206","-104.80759143","39.01898884","1089"," ","","","Milano","Point","","APT","1818","1089 Milano Point APT 1818","Colorado Springs","80921","ElPaso"
"2039207","-104.80743835","39.01917623","1089"," ","","","Milano","Point","","APT","1821","1089 Milano Point APT 1821","Colorado Springs","80921","ElPaso"
"2039208","-104.80741113","39.01914747","1089"," ","","","Milano","Point","","APT","1831","1089 Milano Point APT 1831","Colorado Springs","80921","ElPaso"
"2039209","-104.80737773","39.01912701","1089"," ","","","Milano","Point","","APT","1812","1089 Milano Point APT 1812","Colorado Springs","80921","ElPaso"
"2039210","-104.80735968","39.01909711","1089"," ","","","Milano","Point","","APT","1822","1089 Milano Point APT 1822","Colorado Springs","80921","ElPaso"
"2039211","-104.77981195","38.82007354","823"," ","South","","Circle","Drive","","APT","14C","823 South Circle Drive APT 14C","Colorado Springs","80910","ElPaso"
"2039212","-104.77984488","38.82007089","823"," ","South","","Circle","Drive","","APT","24C","823 South Circle Drive APT 24C","Colorado Springs","80910","ElPaso"
"2039213","-104.77970537","38.81994703","823"," ","South","","Circle","Drive","","APT","35C","823 South Circle Drive APT 35C","Colorado Springs","80910","ElPaso"
"2039214","-104.7797383","38.81994437","823"," ","South","","Circle","Drive","","APT","25C","823 South Circle Drive APT 25C","Colorado Springs","80910","ElPaso"
"2039215","-104.75545103","38.88575255","3807"," ","","","Half Turn","Road","","APT","14","3807 Half Turn Road APT 14","Colorado Springs","80917","ElPaso"
"2039216","-104.75551018","38.88581204","3807"," ","","","Half Turn","Road","","APT","23","3807 Half Turn Road APT 23","Colorado Springs","80917","ElPaso"
"2039217","-104.75544306","38.88581447","3807"," ","","","Half Turn","Road","","APT","13","3807 Half Turn Road APT 13","Colorado Springs","80917","ElPaso"
"2039218","-104.75550956","38.88587115","3807"," ","","","Half Turn","Road","","APT","22","3807 Half Turn Road APT 22","Colorado Springs","80917","ElPaso"
"2039219","-104.75549033","38.88561074","3807"," ","","","Half Turn","Road","","APT","26","3807 Half Turn Road APT 26","Colorado Springs","80917","ElPaso"
"2039220","-104.755422","38.88561221","3807"," ","","","Half Turn","Road","","APT","16","3807 Half Turn Road APT 16","Colorado Springs","80917","ElPaso"
"2039221","-104.75550519","38.8852409","3807"," ","","","Half Turn","Road","","APT","312","3807 Half Turn Road APT 312","Colorado Springs","80917","ElPaso"
"2039222","-104.86344352","38.84557785","2422"," ","West","","Vermijo","Avenue","","APT","3","2422 West Vermijo Avenue APT 3","Colorado Springs","80904","ElPaso"
"2039223","-104.86802576","38.84964001","112"," ","South","","28Th","Street","","APT","12","112 South 28Th Street APT 12","Colorado Springs","80904","ElPaso"
"2039224","-104.86808061","38.8496427","112"," ","South","","28Th","Street","","APT","13","112 South 28Th Street APT 13","Colorado Springs","80904","ElPaso"
"2039225","-104.75550662","38.88522089","3807"," ","","","Half Turn","Road","","APT","212","3807 Half Turn Road APT 212","Colorado Springs","80917","ElPaso"
"2039226","-104.75525202","38.88541948","3807"," ","","","Half Turn","Road","","APT","317","3807 Half Turn Road APT 317","Colorado Springs","80917","ElPaso"
"2039227","-104.75525234","38.88538897","3807"," ","","","Half Turn","Road","","APT","217","3807 Half Turn Road APT 217","Colorado Springs","80917","ElPaso"
"2039228","-104.75525397","38.88534989","3807"," ","","","Half Turn","Road","","APT","117","3807 Half Turn Road APT 117","Colorado Springs","80917","ElPaso"
"2039229","-104.75517755","38.88542472","3807"," ","","","Half Turn","Road","","APT","318","3807 Half Turn Road APT 318","Colorado Springs","80917","ElPaso"
"2039230","-104.75484486","38.88539303","3807"," ","","","Half Turn","Road","","APT","222","3807 Half Turn Road APT 222","Colorado Springs","80917","ElPaso"
"2039231","-104.75483795","38.8853539","3807"," ","","","Half Turn","Road","","APT","122","3807 Half Turn Road APT 122","Colorado Springs","80917","ElPaso"
"2039232","-104.75475675","38.88542012","3807"," ","","","Half Turn","Road","","APT","323","3807 Half Turn Road APT 323","Colorado Springs","80917","ElPaso"
"2039233","-104.75475959","38.885382","3807"," ","","","Half Turn","Road","","APT","223","3807 Half Turn Road APT 223","Colorado Springs","80917","ElPaso"
"2039234","-104.75475991","38.88535149","3807"," ","","","Half Turn","Road","","APT","123","3807 Half Turn Road APT 123","Colorado Springs","80917","ElPaso"
"2039235","-104.75495323","38.88564448","3807"," ","","","Half Turn","Road","","APT","328","3807 Half Turn Road APT 328","Colorado Springs","80917","ElPaso"
"2039236","-104.86334111","38.84561185","2422"," ","West","","Vermijo","Avenue","","APT","5","2422 West Vermijo Avenue APT 5","Colorado Springs","80904","ElPaso"
"2039237","-104.8633825","38.84558466","2422"," ","West","","Vermijo","Avenue","","APT","2","2422 West Vermijo Avenue APT 2","Colorado Springs","80904","ElPaso"
"2039238","-104.86340556","38.84556215","2422"," ","West","","Vermijo","Avenue","","APT","4","2422 West Vermijo Avenue APT 4","Colorado Springs","80904","ElPaso"
"2039239","-104.86814997","38.84955488","112"," ","South","","28Th","Street","","APT","4","112 South 28Th Street APT 4","Colorado Springs","80904","ElPaso"
"2039240","-104.86796485","38.8494633","112"," ","South","","28Th","Street","","APT","2","112 South 28Th Street APT 2","Colorado Springs","80904","ElPaso"
"2039241","-104.86804213","38.84951377","112"," ","South","","28Th","Street","","APT","3","112 South 28Th Street APT 3","Colorado Springs","80904","ElPaso"
"2039242","-104.75492274","38.88564428","3807"," ","","","Half Turn","Road","","APT","228","3807 Half Turn Road APT 228","Colorado Springs","80917","ElPaso"
"2039243","-104.75487637","38.88564494","3807"," ","","","Half Turn","Road","","APT","128","3807 Half Turn Road APT 128","Colorado Springs","80917","ElPaso"
"2039244","-104.75495488","38.88571981","3807"," ","","","Half Turn","Road","","APT","329","3807 Half Turn Road APT 329","Colorado Springs","80917","ElPaso"
"2039245","-104.7548757","38.88594145","3807"," ","","","Half Turn","Road","","APT","133","3807 Half Turn Road APT 133","Colorado Springs","80917","ElPaso"
"2039246","-104.75536662","38.88600752","3807"," ","","","Half Turn","Road","","APT","338","3807 Half Turn Road APT 338","Colorado Springs","80917","ElPaso"
"2039247","-104.75536576","38.8859732","3807"," ","","","Half Turn","Road","","APT","238","3807 Half Turn Road APT 238","Colorado Springs","80917","ElPaso"
"2039248","-104.75536484","38.88594459","3807"," ","","","Half Turn","Road","","APT","138","3807 Half Turn Road APT 138","Colorado Springs","80917","ElPaso"
"2039249","-104.75699107","38.7835428","3829"," ","","","Lakehurst","Drive","","APT","38","3829 Lakehurst Drive APT 38","Colorado Springs","80916","ElPaso"
"2039250","-104.75682168","38.78366614","3829"," ","","","Lakehurst","Drive","","APT","33","3829 Lakehurst Drive APT 33","Colorado Springs","80916","ElPaso"
"2039251","-104.75685638","38.78366779","3829"," ","","","Lakehurst","Drive","","APT","23","3829 Lakehurst Drive APT 23","Colorado Springs","80916","ElPaso"
"2039252","-104.75693027","38.78376551","3829"," ","","","Lakehurst","Drive","","APT","12","3829 Lakehurst Drive APT 12","Colorado Springs","80916","ElPaso"
"2039253","-104.86414519","38.84899305","2631"," ","West","","Pikes Peak","Avenue","","APT","A","2631 West Pikes Peak Avenue APT A","Colorado Springs","80904","ElPaso"
"2039254","-104.86499413","38.84949825","2631"," ","West","","Pikes Peak","Avenue","","APT","U","2631 West Pikes Peak Avenue APT U","Colorado Springs","80904","ElPaso"
"2039255","-104.86496228","38.84948139","2631"," ","West","","Pikes Peak","Avenue","","APT","T","2631 West Pikes Peak Avenue APT T","Colorado Springs","80904","ElPaso"
"2039256","-104.86482121","38.84940673","2631"," ","West","","Pikes Peak","Avenue","","APT","Q","2631 West Pikes Peak Avenue APT Q","Colorado Springs","80904","ElPaso"
"2039257","-104.86307017","38.84542733","2418"," ","West","","Vermijo","Avenue","","APT","2","2418 West Vermijo Avenue APT 2","Colorado Springs","80904","ElPaso"
"2039258","-104.79069438","38.86003881","2020"," ","East","","La Salle","Street","","APT","21","2020 East La Salle Street APT 21","Colorado Springs","80909","ElPaso"
"2039259","-104.79070388","38.86000311","2020"," ","East","","La Salle","Street","","APT","31","2020 East La Salle Street APT 31","Colorado Springs","80909","ElPaso"
"2039260","-104.86438013","38.84913616","2631"," ","West","","Pikes Peak","Avenue","","APT","F","2631 West Pikes Peak Avenue APT F","Colorado Springs","80904","ElPaso"
"2039261","-104.86441955","38.84915902","2631"," ","West","","Pikes Peak","Avenue","","APT","G","2631 West Pikes Peak Avenue APT G","Colorado Springs","80904","ElPaso"
"2039262","-104.86487125","38.84943441","2631"," ","West","","Pikes Peak","Avenue","","APT","R","2631 West Pikes Peak Avenue APT R","Colorado Springs","80904","ElPaso"
"2039263","-104.86805964","38.84960087","112"," ","South","","28Th","Street","","APT","11","112 South 28Th Street APT 11","Colorado Springs","80904","ElPaso"
"2039264","-104.79058761","38.85992374","2020"," ","East","","La Salle","Street","","APT","14","2020 East La Salle Street APT 14","Colorado Springs","80909","ElPaso"
"2039265","-104.7906065","38.85986379","2020"," ","East","","La Salle","Street","","APT","34","2020 East La Salle Street APT 34","Colorado Springs","80909","ElPaso"
"2039266","-104.7906872","38.8597593","2010"," ","East","","La Salle","Street","","APT","12","2010 East La Salle Street APT 12","Colorado Springs","80909","ElPaso"
"2039267","-104.79080167","38.85965274","2010"," ","East","","La Salle","Street","","APT","24","2010 East La Salle Street APT 24","Colorado Springs","80909","ElPaso"
"2039268","-104.79028612","38.85973175","2114"," ","East","","La Salle","Street","","APT","211","2114 East La Salle Street APT 211","Colorado Springs","80909","ElPaso"
"2039270","-104.79008879","38.85971052","2114"," ","East","","La Salle","Street","","APT","214","2114 East La Salle Street APT 214","Colorado Springs","80909","ElPaso"
"2039271","-104.79012222","38.85965924","2114"," ","East","","La Salle","Street","","APT","222","2114 East La Salle Street APT 222","Colorado Springs","80909","ElPaso"
"2039272","-104.79043084","38.85951102","2110"," ","East","","La Salle","Street","","APT","11","2110 East La Salle Street APT 11","Colorado Springs","80909","ElPaso"
"2039273","-104.7902484","38.85946414","2110"," ","East","","La Salle","Street","","APT","122","2110 East La Salle Street APT 122","Colorado Springs","80909","ElPaso"
"2039274","-104.79027445","38.85941997","2110"," ","East","","La Salle","Street","","APT","116","2110 East La Salle Street APT 116","Colorado Springs","80909","ElPaso"
"2039275","-104.77361532","38.93172209","2870"," ","","","Woodland Hills","Drive","","APT","36","2870 Woodland Hills Drive APT 36","Colorado Springs","80918","ElPaso"
"2039276","-104.77383591","38.93204044","2860"," ","","","Woodland Hills","Drive","","APT","31","2860 Woodland Hills Drive APT 31","Colorado Springs","80918","ElPaso"
"2039277","-104.77382693","38.93201344","2860"," ","","","Woodland Hills","Drive","","APT","21","2860 Woodland Hills Drive APT 21","Colorado Springs","80918","ElPaso"
"2039278","-104.77338394","38.93208668","2860"," ","","","Woodland Hills","Drive","","APT","37","2860 Woodland Hills Drive APT 37","Colorado Springs","80918","ElPaso"
"2039279","-104.77337496","38.93205968","2860"," ","","","Woodland Hills","Drive","","APT","27","2860 Woodland Hills Drive APT 27","Colorado Springs","80918","ElPaso"
"2039280","-104.86311049","38.84538678","2418"," ","West","","Vermijo","Avenue","","APT","1","2418 West Vermijo Avenue APT 1","Colorado Springs","80904","ElPaso"
"2039281","-104.79068499","38.86006306","2020"," ","East","","La Salle","Street","","APT","11","2020 East La Salle Street APT 11","Colorado Springs","80909","ElPaso"
"2039282","-104.79054816","38.8600279","2020"," ","East","","La Salle","Street","","APT","12","2020 East La Salle Street APT 12","Colorado Springs","80909","ElPaso"
"2039283","-104.79055754","38.86000365","2020"," ","East","","La Salle","Street","","APT","22","2020 East La Salle Street APT 22","Colorado Springs","80909","ElPaso"
"2039284","-104.79014599","38.85946209","2110"," ","East","","La Salle","Street","","APT","119","2110 East La Salle Street APT 119","Colorado Springs","80909","ElPaso"
"2039285","-104.81891576","38.90006474","240"," ","","","Shadow Ridge","Grove","","APT","137","240 Shadow Ridge Grove APT 137","Colorado Springs","80918","ElPaso"
"2039286","-104.81888526","38.90006456","240"," ","","","Shadow Ridge","Grove","","APT","127","240 Shadow Ridge Grove APT 127","Colorado Springs","80918","ElPaso"
"2039287","-104.81874814","38.90004946","240"," ","","","Shadow Ridge","Grove","","APT","128","240 Shadow Ridge Grove APT 128","Colorado Springs","80918","ElPaso"
"2039288","-104.81885373","38.90017164","240"," ","","","Shadow Ridge","Grove","","APT","125","240 Shadow Ridge Grove APT 125","Colorado Springs","80918","ElPaso"
"2039289","-104.81874711","38.90015671","240"," ","","","Shadow Ridge","Grove","","APT","136","240 Shadow Ridge Grove APT 136","Colorado Springs","80918","ElPaso"
"2039290","-104.81865749","38.90027775","240"," ","","","Shadow Ridge","Grove","","APT","114","240 Shadow Ridge Grove APT 114","Colorado Springs","80918","ElPaso"
"2039291","-104.81878143","38.90039527","240"," ","","","Shadow Ridge","Grove","","APT","111","240 Shadow Ridge Grove APT 111","Colorado Springs","80918","ElPaso"
"2039292","-104.81868391","38.90038516","240"," ","","","Shadow Ridge","Grove","","APT","122","240 Shadow Ridge Grove APT 122","Colorado Springs","80918","ElPaso"
"2039293","-104.77337274","38.93203194","2860"," ","","","Woodland Hills","Drive","","APT","17","2860 Woodland Hills Drive APT 17","Colorado Springs","80918","ElPaso"
"2039294","-104.7733996","38.93247503","2850"," ","","","Woodland Hills","Drive","","APT","34","2850 Woodland Hills Drive APT 34","Colorado Springs","80918","ElPaso"
"2039295","-104.77339542","38.93245557","2850"," ","","","Woodland Hills","Drive","","APT","24","2850 Woodland Hills Drive APT 24","Colorado Springs","80918","ElPaso"
"2039296","-104.7733932","38.93242783","2850"," ","","","Woodland Hills","Drive","","APT","33","2850 Woodland Hills Drive APT 33","Colorado Springs","80918","ElPaso"
"2039297","-104.77328135","38.93248797","2850"," ","","","Woodland Hills","Drive","","APT","36","2850 Woodland Hills Drive APT 36","Colorado Springs","80918","ElPaso"
"2039298","-104.77327717","38.93246851","2850"," ","","","Woodland Hills","Drive","","APT","26","2850 Woodland Hills Drive APT 26","Colorado Springs","80918","ElPaso"
"2039299","-104.77327494","38.93244077","2850"," ","","","Woodland Hills","Drive","","APT","35","2850 Woodland Hills Drive APT 35","Colorado Springs","80918","ElPaso"
"2039300","-104.77327272","38.93241303","2850"," ","","","Woodland Hills","Drive","","APT","25","2850 Woodland Hills Drive APT 25","Colorado Springs","80918","ElPaso"
"2039301","-104.77326587","38.93238633","2850"," ","","","Woodland Hills","Drive","","APT","15","2850 Woodland Hills Drive APT 15","Colorado Springs","80918","ElPaso"
"2039302","-104.77371863","38.93277198","2840"," ","","","Woodland Hills","Drive","","APT","21","2840 Woodland Hills Drive APT 21","Colorado Springs","80918","ElPaso"
"2039303","-104.79056705","38.85996795","2020"," ","East","","La Salle","Street","","APT","32","2020 East La Salle Street APT 32","Colorado Springs","80909","ElPaso"
"2039304","-104.79088677","38.8597405","2010"," ","East","","La Salle","Street","","APT","13","2010 East La Salle Street APT 13","Colorado Springs","80909","ElPaso"
"2039305","-104.7909071","38.85971917","2010"," ","East","","La Salle","Street","","APT","23","2010 East La Salle Street APT 23","Colorado Springs","80909","ElPaso"
"2039306","-104.79093662","38.85969361","2010"," ","East","","La Salle","Street","","APT","33","2010 East La Salle Street APT 33","Colorado Springs","80909","ElPaso"
"2039307","-104.79025269","38.85978303","2114"," ","East","","La Salle","Street","","APT","23","2114 East La Salle Street APT 23","Colorado Springs","80909","ElPaso"
"2039308","-104.79026756","38.85975881","2114"," ","East","","La Salle","Street","","APT","27","2114 East La Salle Street APT 27","Colorado Springs","80909","ElPaso"
"2039309","-104.79016892","38.85974533","2114"," ","East","","La Salle","Street","","APT","24","2114 East La Salle Street APT 24","Colorado Springs","80909","ElPaso"
"2039310","-104.7901838","38.85972111","2114"," ","East","","La Salle","Street","","APT","28","2114 East La Salle Street APT 28","Colorado Springs","80909","ElPaso"
"2039311","-104.79020236","38.85969405","2114"," ","East","","La Salle","Street","","APT","212","2114 East La Salle Street APT 212","Colorado Springs","80909","ElPaso"
"2039312","-104.79022635","38.85967275","2114"," ","East","","La Salle","Street","","APT","22","2114 East La Salle Street APT 22","Colorado Springs","80909","ElPaso"
"2039313","-104.79016109","38.85961371","2114"," ","East","","La Salle","Street","","APT","216","2114 East La Salle Street APT 216","Colorado Springs","80909","ElPaso"
"2039314","-104.81955713","38.89991387","260"," ","","","Shadow Ridge","Grove","","APT","227","260 Shadow Ridge Grove APT 227","Colorado Springs","80918","ElPaso"
"2039315","-104.81953598","38.8998923","260"," ","","","Shadow Ridge","Grove","","APT","217","260 Shadow Ridge Grove APT 217","Colorado Springs","80918","ElPaso"
"2039316","-104.81939593","38.89986526","260"," ","","","Shadow Ridge","Grove","","APT","226","260 Shadow Ridge Grove APT 226","Colorado Springs","80918","ElPaso"
"2039317","-104.81919061","38.89996416","260"," ","","","Shadow Ridge","Grove","","APT","224","260 Shadow Ridge Grove APT 224","Colorado Springs","80918","ElPaso"
"2039318","-104.81917404","38.90010231","260"," ","","","Shadow Ridge","Grove","","APT","221","260 Shadow Ridge Grove APT 221","Colorado Springs","80918","ElPaso"
"2039319","-104.81913188","38.90004486","260"," ","","","Shadow Ridge","Grove","","APT","232","260 Shadow Ridge Grove APT 232","Colorado Springs","80918","ElPaso"
"2039320","-104.81999371","38.89955448","280"," ","","","Shadow Ridge","Grove","","APT","318","280 Shadow Ridge Grove APT 318","Colorado Springs","80918","ElPaso"
"2039321","-104.81993756","38.89968525","280"," ","","","Shadow Ridge","Grove","","APT","315","280 Shadow Ridge Grove APT 315","Colorado Springs","80918","ElPaso"
"2039322","-104.81989534","38.89963495","280"," ","","","Shadow Ridge","Grove","","APT","326","280 Shadow Ridge Grove APT 326","Colorado Springs","80918","ElPaso"
"2039323","-104.81965893","38.89979565","280"," ","","","Shadow Ridge","Grove","","APT","332","280 Shadow Ridge Grove APT 332","Colorado Springs","80918","ElPaso"
"2039324","-104.77372017","38.93274221","2840"," ","","","Woodland Hills","Drive","","APT","11","2840 Woodland Hills Drive APT 11","Colorado Springs","80918","ElPaso"
"2039325","-104.77300564","38.93279455","2840"," ","","","Woodland Hills","Drive","","APT","311","2840 Woodland Hills Drive APT 311","Colorado Springs","80918","ElPaso"
"2039326","-104.77300892","38.93276674","2840"," ","","","Woodland Hills","Drive","","APT","211","2840 Woodland Hills Drive APT 211","Colorado Springs","80918","ElPaso"
"2039327","-104.77301046","38.93273697","2840"," ","","","Woodland Hills","Drive","","APT","111","2840 Woodland Hills Drive APT 111","Colorado Springs","80918","ElPaso"
"2039328","-104.77477126","38.93276454","2830"," ","","","Woodland Hills","Drive","","APT","312","2830 Woodland Hills Drive APT 312","Colorado Springs","80918","ElPaso"
"2039329","-104.7745976","38.93277978","2830"," ","","","Woodland Hills","Drive","","APT","31","2830 Woodland Hills Drive APT 31","Colorado Springs","80918","ElPaso"
"2039330","-104.77459459","38.93275535","2830"," ","","","Woodland Hills","Drive","","APT","21","2830 Woodland Hills Drive APT 21","Colorado Springs","80918","ElPaso"
"2039331","-104.77459332","38.93273289","2830"," ","","","Woodland Hills","Drive","","APT","39","2830 Woodland Hills Drive APT 39","Colorado Springs","80918","ElPaso"
"2039332","-104.77450423","38.93276632","2830"," ","","","Woodland Hills","Drive","","APT","28","2830 Woodland Hills Drive APT 28","Colorado Springs","80918","ElPaso"
"2039333","-104.77450296","38.93274385","2830"," ","","","Woodland Hills","Drive","","APT","37","2830 Woodland Hills Drive APT 37","Colorado Springs","80918","ElPaso"
"2039334","-104.81961065","38.89974054","280"," ","","","Shadow Ridge","Grove","","APT","312","280 Shadow Ridge Grove APT 312","Colorado Springs","80918","ElPaso"
"2039335","-104.81975794","38.89910786","320"," ","","","Shadow Ridge","Grove","","APT","427","320 Shadow Ridge Grove APT 427","Colorado Springs","80918","ElPaso"
"2039336","-104.81979118","38.89945843","320"," ","","","Shadow Ridge","Grove","","APT","422","320 Shadow Ridge Grove APT 422","Colorado Springs","80918","ElPaso"
"2039337","-104.81963291","38.89910474","320"," ","","","Shadow Ridge","Grove","","APT","418","320 Shadow Ridge Grove APT 418","Colorado Springs","80918","ElPaso"
"2039338","-104.81958193","38.89949053","340"," ","","","Shadow Ridge","Grove","","APT","532","340 Shadow Ridge Grove APT 532","Colorado Springs","80918","ElPaso"
"2039339","-104.81952127","38.89945442","340"," ","","","Shadow Ridge","Grove","","APT","512","340 Shadow Ridge Grove APT 512","Colorado Springs","80918","ElPaso"
"2039340","-104.8194304","38.89938715","340"," ","","","Shadow Ridge","Grove","","APT","511","340 Shadow Ridge Grove APT 511","Colorado Springs","80918","ElPaso"
"2039341","-104.81944119","38.89953499","340"," ","","","Shadow Ridge","Grove","","APT","514","340 Shadow Ridge Grove APT 514","Colorado Springs","80918","ElPaso"
"2039342","-104.81938064","38.89948697","340"," ","","","Shadow Ridge","Grove","","APT","523","340 Shadow Ridge Grove APT 523","Colorado Springs","80918","ElPaso"
"2039343","-104.81919854","38.89970996","340"," ","","","Shadow Ridge","Grove","","APT","537","340 Shadow Ridge Grove APT 537","Colorado Springs","80918","ElPaso"
"2039345","-104.79039741","38.8595623","2110"," ","East","","La Salle","Street","","APT","16","2110 East La Salle Street APT 16","Colorado Springs","80909","ElPaso"
"2039347","-104.79033038","38.85949754","2110"," ","East","","La Salle","Street","","APT","111","2110 East La Salle Street APT 111","Colorado Springs","80909","ElPaso"
"2039348","-104.79034705","38.85947619","2110"," ","East","","La Salle","Street","","APT","12","2110 East La Salle Street APT 12","Colorado Springs","80909","ElPaso"
