"186758","-104.87607299","39.7500147","2230",""," ","","Dallas","Street","",""," ","2230 Dallas Street ","","","Adams"
"186759","-104.87381108","39.74884446","2080",""," ","","Emporia","Street","",""," ","2080 Emporia Street ","","","Adams"
"186760","-104.8760828","39.7501769","2240",""," ","","Dallas","Street","",""," ","2240 Dallas Street ","","","Adams"
"186761","-104.87432595","39.74956789","2209",""," ","","Emporia","Street","",""," ","2209 Emporia Street ","","","Adams"
"186762","-104.87381094","39.74898375","2094",""," ","","Emporia","Street","",""," ","2094 Emporia Street ","","","Adams"
"186763","-104.87377817","39.75011732","2240",""," ","","Emporia","Street","",""," ","2240 Emporia Street ","","","Adams"
"186764","-104.87313852","39.75093853","9870","","East","","23Rd","Avenue","",""," ","9870 East 23Rd Avenue ","","","Adams"
"186765","-104.87431999","39.7506628","2275",""," ","","Emporia","Street","",""," ","2275 Emporia Street ","","","Adams"
"186766","-104.87262521","39.74912643","2098",""," ","","Elmira","Street","",""," ","2098 Elmira Street ","","","Adams"
"186767","-104.86729054","39.74081164","1529",""," ","","Hanover","Street","",""," ","1529 Hanover Street ","","","Adams"
"186768","-104.87313877","39.74984083","2227",""," ","","Elmira","Street","",""," ","2227 Elmira Street ","","","Adams"
"186769","-104.87311599","39.74897981","2091",""," ","","Elmira","Street","",""," ","2091 Elmira Street ","","","Adams"
"186770","-104.88134467","39.74720914","1999",""," ","","Beeler","Street","",""," ","1999 Beeler Street ","","","Adams"
"186771","-104.88199784","39.74624237","1930",""," ","","Alton","Street","",""," ","1930 Alton Street ","","","Adams"
"186772","-104.87262092","39.74630169","1940",""," ","","Elmira","Street","",""," ","1940 Elmira Street ","","","Adams"
"186773","-104.88017355","39.74098263","1533",""," ","","Boston","Street","",""," ","1533 Boston Street ","","","Adams"
"186774","-104.86848617","39.74066584","1515",""," ","","Geneva","Street","",""," ","1515 Geneva Street ","","","Adams"
"186775","-104.86908808","39.75137458","2308",""," ","","Galena","Street","",""," ","2308 Galena Street ","","","Adams"
"186776","-104.86912109","39.75191626","2340",""," ","","Galena","Street","",""," ","2340 Galena Street ","","","Adams"
"186777","-104.87025167","39.75232744","2364",""," ","","Fulton","Street","",""," ","2364 Fulton Street ","","","Adams"
"186778","-104.87016777","39.75261267","2382",""," ","","Fulton","Street","",""," ","2382 Fulton Street ","","","Adams"
"186779","-104.87430767","39.7505292","2265",""," ","","Emporia","Street","",""," ","2265 Emporia Street ","","","Adams"
"186780","-104.87433484","39.75094062","2295",""," ","","Emporia","Street","",""," ","2295 Emporia Street ","","","Adams"
"186781","-104.86795159","39.75151541","2316",""," ","","Geneva","Street","",""," ","2316 Geneva Street ","","","Adams"
"186782","-104.88366612","39.74503321","1779",""," ","","Akron","Street","",""," ","1779 Akron Street ","","","Adams"
"186783","-104.87196414","39.7519218","2341",""," ","","Florence","Street","",""," ","2341 Florence Street ","","","Adams"
"186784","-104.86959751","39.75193275","2345",""," ","","Galena","Street","",""," ","2345 Galena Street ","","","Adams"
"186785","-104.86959725","39.75178517","2335",""," ","","Galena","Street","",""," ","2335 Galena Street ","","","Adams"
"186786","-104.86789004","39.7524751","2372",""," ","","Geneva","Street","",""," ","2372 Geneva Street ","","","Adams"
"186787","-104.86790588","39.75206281","2348",""," ","","Geneva","Street","",""," ","2348 Geneva Street ","","","Adams"
"186788","-104.87259725","39.74859505","2080",""," ","","Elmira","Street","",""," ","2080 Elmira Street ","","","Adams"
"186789","-104.87313187","39.74997837","2235",""," ","","Elmira","Street","",""," ","2235 Elmira Street ","","","Adams"
"186790","-104.87376153","39.75079373","2280",""," ","","Emporia","Street","",""," ","2280 Emporia Street ","","","Adams"
"186791","-104.87434006","39.74871383","2065",""," ","","Emporia","Street","",""," ","2065 Emporia Street ","","","Adams"
"186792","-104.87431945","39.74830127","2041",""," ","","Emporia","Street","",""," ","2041 Emporia Street ","","","Adams"
"186793","-104.87432923","39.74984121","2225",""," ","","Emporia","Street","",""," ","2225 Emporia Street ","","","Adams"
"186794","-104.87258782","39.7494412","2200",""," ","","Elmira","Street","",""," ","2200 Elmira Street ","","","Adams"
"186795","-104.87142066","39.750943","2290",""," ","","Florence","Street","",""," ","2290 Florence Street ","","","Adams"
"186796","-104.8714009","39.75080318","2280",""," ","","Florence","Street","",""," ","2280 Florence Street ","","","Adams"
"186797","-104.87140773","39.74998229","2232",""," ","","Florence","Street","",""," ","2232 Florence Street ","","","Adams"
"186798","-104.87081714","39.74997982","2233",""," ","","Fulton","Street","",""," ","2233 Fulton Street ","","","Adams"
"186799","-104.87081553","39.75052918","2265",""," ","","Fulton","Street","",""," ","2265 Fulton Street ","","","Adams"
"186800","-104.8714224","39.75039097","2256",""," ","","Florence","Street","",""," ","2256 Florence Street ","","","Adams"
"186801","-104.87141197","39.74957367","2208",""," ","","Florence","Street","",""," ","2208 Florence Street ","","","Adams"
"186802","-104.87082546","39.74970965","2217",""," ","","Fulton","Street","",""," ","2217 Fulton Street ","","","Adams"
"186803","-104.87143704","39.75025642","2248",""," ","","Florence","Street","",""," ","2248 Florence Street ","","","Adams"
"186804","-104.87081687","39.74943048","2201",""," ","","Fulton","Street","",""," ","2201 Fulton Street ","","","Adams"
"186805","-104.87138967","39.74984251","2224",""," ","","Florence","Street","",""," ","2224 Florence Street ","","","Adams"
"186806","-104.87082154","39.74983761","2225",""," ","","Fulton","Street","",""," ","2225 Fulton Street ","","","Adams"
"186807","-104.87139614","39.74970452","2216",""," ","","Florence","Street","",""," ","2216 Florence Street ","","","Adams"
"186808","-104.87081558","39.75039207","2257",""," ","","Fulton","Street","",""," ","2257 Fulton Street ","","","Adams"
"186809","-104.87139363","39.75011776","2240",""," ","","Florence","Street","",""," ","2240 Florence Street ","","","Adams"
"186810","-104.87080173","39.75011857","2241",""," ","","Fulton","Street","",""," ","2241 Fulton Street ","","","Adams"
"186811","-104.87079883","39.74904316","2091",""," ","","Fulton","Street","",""," ","2091 Fulton Street ","","","Adams"
"186812","-104.87077183","39.74865222","2065",""," ","","Fulton","Street","",""," ","2065 Fulton Street ","","","Adams"
"186813","-104.87080174","39.74913508","2095",""," ","","Fulton","Street","",""," ","2095 Fulton Street ","","","Adams"
"186814","-104.86957016","39.74829631","2045",""," ","","Galena","Street","",""," ","2045 Galena Street ","","","Adams"
"186815","-104.87078468","39.74801858","2021",""," ","","Fulton","Street","",""," ","2021 Fulton Street ","","","Adams"
"186816","-104.87081742","39.74825968","2051",""," ","","Fulton","Street","",""," ","2051 Fulton Street ","","","Adams"
"186817","-104.87079914","39.75025799","2249",""," ","","Fulton","Street","",""," ","2249 Fulton Street ","","","Adams"
"186818","-104.87080452","39.75066904","2275",""," ","","Fulton","Street","",""," ","2275 Fulton Street ","","","Adams"
"186819","-104.87078384","39.750945","2295",""," ","","Fulton","Street","",""," ","2295 Fulton Street ","","","Adams"
"186820","-104.87081339","39.75080262","2285",""," ","","Fulton","Street","",""," ","2285 Fulton Street ","","","Adams"
"186821","-104.87141036","39.75052901","2264",""," ","","Florence","Street","",""," ","2264 Florence Street ","","","Adams"
"186822","-104.87138734","39.75066992","2270",""," ","","Florence","Street","",""," ","2270 Florence Street ","","","Adams"
"186823","-104.87077472","39.74894946","2081",""," ","","Fulton","Street","",""," ","2081 Fulton Street ","","","Adams"
"186824","-104.87022984","39.74544666","1790",""," ","","Fulton","Street","",""," ","1790 Fulton Street ","","","Adams"
"186825","-104.87024009","39.74448623","1732",""," ","","Fulton","Street","",""," ","1732 Fulton Street ","","","Adams"
"186826","-104.87081637","39.74814526","2037",""," ","","Fulton","Street","",""," ","2037 Fulton Street ","","","Adams"
"186827","-104.87077796","39.74844145","2059",""," ","","Fulton","Street","",""," ","2059 Fulton Street ","","","Adams"
"186828","-104.87026365","39.74503525","1764",""," ","","Fulton","Street","",""," ","1764 Fulton Street ","","","Adams"
"186829","-104.8702405","39.74828692","2042",""," ","","Fulton","Street","",""," ","2042 Fulton Street ","","","Adams"
"186830","-104.87027513","39.74782216","2010",""," ","","Fulton","Street","",""," ","2010 Fulton Street ","","","Adams"
"186831","-104.87024782","39.7485799","2060",""," ","","Fulton","Street","",""," ","2060 Fulton Street ","","","Adams"
"186832","-104.87027138","39.74803286","2030",""," ","","Fulton","Street","",""," ","2030 Fulton Street ","","","Adams"
"186833","-104.86894832","39.74527598","1786",""," ","","Galena","Street","",""," ","1786 Galena Street ","","","Adams"
"186834","-104.87024228","39.74873166","2072",""," ","","Fulton","Street","",""," ","2072 Fulton Street ","","","Adams"
"186835","-104.87024461","39.74844136","2056",""," ","","Fulton","Street","",""," ","2056 Fulton Street ","","","Adams"
"186836","-104.86962038","39.74436546","1727",""," ","","Galena","Street","",""," ","1727 Galena Street ","","","Adams"
"186837","-104.86958373","39.74803736","2027",""," ","","Galena","Street","",""," ","2027 Galena Street ","","","Adams"
"186838","-104.86841307","39.74484652","1757",""," ","","Geneva","Street","",""," ","1757 Geneva Street ","","","Adams"
"186839","-104.86845453","39.74503762","1769",""," ","","Geneva","Street","",""," ","1769 Geneva Street ","","","Adams"
"186840","-104.86910205","39.74539822","1788",""," ","","Galena","Street","",""," ","1788 Galena Street ","","","Adams"
"186841","-104.86911049","39.7447058","1746",""," ","","Galena","Street","",""," ","1746 Galena Street ","","","Adams"
"186842","-104.86907284","39.74481253","1754",""," ","","Galena","Street","",""," ","1754 Galena Street ","","","Adams"
"186843","-104.86910344","39.74456371","1740",""," ","","Galena","Street","",""," ","1740 Galena Street ","","","Adams"
"186844","-104.86843687","39.74407475","1709",""," ","","Geneva","Street","",""," ","1709 Geneva Street ","","","Adams"
"186845","-104.86910349","39.74394","1700",""," ","","Galena","Street","",""," ","1700 Galena Street ","","","Adams"
"186846","-104.86906999","39.74407495","1716",""," ","","Galena","Street","",""," ","1716 Galena Street ","","","Adams"
"186847","-104.86958985","39.74406409","1711",""," ","","Galena","Street","",""," ","1711 Galena Street ","","","Adams"
"186848","-104.86908003","39.74431885","1726",""," ","","Galena","Street","",""," ","1726 Galena Street ","","","Adams"
"186849","-104.86910619","39.74501083","1780",""," ","","Galena","Street","",""," ","1780 Galena Street ","","","Adams"
"186850","-104.86843813","39.74543846","1797",""," ","","Geneva","Street","",""," ","1797 Geneva Street ","","","Adams"
"186851","-104.86910926","39.74514829","1782",""," ","","Galena","Street","",""," ","1782 Galena Street ","","","Adams"
"186852","-104.86841508","39.74517607","1785",""," ","","Geneva","Street","",""," ","1785 Geneva Street ","","","Adams"
"186853","-104.86843489","39.74532321","1793",""," ","","Geneva","Street","",""," ","1793 Geneva Street ","","","Adams"
"186854","-104.86959094","39.74511378","1775",""," ","","Galena","Street","",""," ","1775 Galena Street ","","","Adams"
"186855","-104.86960942","39.74521999","1781",""," ","","Galena","Street","",""," ","1781 Galena Street ","","","Adams"
"186856","-104.86978187","39.74477785","1757",""," ","","Galena","Street","",""," ","1757 Galena Street ","","","Adams"
"186857","-104.86960553","39.74495583","1767",""," ","","Galena","Street","",""," ","1767 Galena Street ","","","Adams"
"186858","-104.87140085","39.74943323","2200",""," ","","Florence","Street","",""," ","2200 Florence Street ","","","Adams"
"186859","-104.87080593","39.74956678","2209",""," ","","Fulton","Street","",""," ","2209 Fulton Street ","","","Adams"
"186860","-104.86959589","39.74463634","1743",""," ","","Galena","Street","",""," ","1743 Galena Street ","","","Adams"
"186861","-104.86956952","39.74543986","1789",""," ","","Galena","Street","",""," ","1789 Galena Street ","","","Adams"
"186862","-104.8698246","39.74826087","2035",""," ","","Galena","Street","",""," ","2035 Galena Street ","","","Adams"
"186863","-104.86908542","39.74421722","1722",""," ","","Galena","Street","",""," ","1722 Galena Street ","","","Adams"
"186864","-104.86842434","39.7446437","1747",""," ","","Geneva","Street","",""," ","1747 Geneva Street ","","","Adams"
"186865","-104.86841898","39.74447277","1739",""," ","","Geneva","Street","",""," ","1739 Geneva Street ","","","Adams"
"186866","-104.86960071","39.74423157","1723",""," ","","Galena","Street","",""," ","1723 Galena Street ","","","Adams"
"186867","-104.86842482","39.74394478","1701",""," ","","Geneva","Street","",""," ","1701 Geneva Street ","","","Adams"
"186868","-104.86958826","39.74392862","1701",""," ","","Galena","Street","",""," ","1701 Galena Street ","","","Adams"
"186869","-104.86840145","39.74433798","1731",""," ","","Geneva","Street","",""," ","1731 Geneva Street ","","","Adams"
"186870","-104.868544","39.74418597","1717",""," ","","Geneva","Street","",""," ","1717 Geneva Street ","","","Adams"
"186871","-104.86958587","39.74909671","2083",""," ","","Galena","Street","",""," ","2083 Galena Street ","","","Adams"
"186872","-104.86959889","39.7484168","2053",""," ","","Galena","Street","",""," ","2053 Galena Street ","","","Adams"
"186873","-104.87028142","39.74899336","2088",""," ","","Fulton","Street","",""," ","2088 Fulton Street ","","","Adams"
"186874","-104.87025608","39.74912758","2094",""," ","","Fulton","Street","",""," ","2094 Fulton Street ","","","Adams"
"186875","-104.86959549","39.74880885","2073",""," ","","Galena","Street","",""," ","2073 Galena Street ","","","Adams"
"186876","-104.87026728","39.7488725","2080",""," ","","Fulton","Street","",""," ","2080 Fulton Street ","","","Adams"
"186877","-104.87022113","39.74461544","1740",""," ","","Fulton","Street","",""," ","1740 Fulton Street ","","","Adams"
"186878","-104.86962879","39.74449798","1735",""," ","","Galena","Street","",""," ","1735 Galena Street ","","","Adams"
"186879","-104.87027544","39.74813805","2036",""," ","","Fulton","Street","",""," ","2036 Fulton Street ","","","Adams"
"186880","-104.86676472","39.74541879","1770",""," ","","Hanover","Street","",""," ","1770 Hanover Street ","","","Adams"
"186881","-104.86675278","39.74517903","1760",""," ","","Hanover","Street","",""," ","1760 Hanover Street ","","","Adams"
"186882","-104.86794339","39.74445746","1738",""," ","","Geneva","Street","",""," ","1738 Geneva Street ","","","Adams"
"186883","-104.86792698","39.74434777","1724",""," ","","Geneva","Street","",""," ","1724 Geneva Street ","","","Adams"
"186884","-104.866677","39.74501277","1750",""," ","","Hanover","Street","",""," ","1750 Hanover Street ","","","Adams"
"186885","-104.86676089","39.74480369","1748",""," ","","Hanover","Street","",""," ","1748 Hanover Street ","","","Adams"
"186886","-104.86791072","39.74483485","1756",""," ","","Geneva","Street","",""," ","1756 Geneva Street ","","","Adams"
"186887","-104.8667662","39.74415791","1720",""," ","","Hanover","Street","",""," ","1720 Hanover Street ","","","Adams"
"186888","-104.86790974","39.74393406","1700",""," ","","Geneva","Street","",""," ","1700 Geneva Street ","","","Adams"
"186889","-104.86673664","39.74427393","1722",""," ","","Hanover","Street","",""," ","1722 Hanover Street ","","","Adams"
"186890","-104.8679216","39.74407319","1708",""," ","","Geneva","Street","",""," ","1708 Geneva Street ","","","Adams"
"186891","-104.86654729","39.74395201","10445","","East","","17Th","Avenue","",""," ","10445 East 17Th Avenue ","","","Adams"
"186892","-104.86793316","39.7446963","1746",""," ","","Geneva","Street","",""," ","1746 Geneva Street ","","","Adams"
"186893","-104.86792926","39.74420992","1716",""," ","","Geneva","Street","",""," ","1716 Geneva Street ","","","Adams"
"186894","-104.86673599","39.7444856","1736",""," ","","Hanover","Street","",""," ","1736 Hanover Street ","","","Adams"
"186895","-104.87139703","39.74693684","1970",""," ","","Florence","Street","",""," ","1970 Florence Street ","","","Adams"
"186896","-104.87087497","39.74617268","1931",""," ","","Fulton","Street","",""," ","1931 Fulton Street ","","","Adams"
"186897","-104.87080081","39.7457956","1901",""," ","","Fulton","Street","",""," ","1901 Fulton Street ","","","Adams"
"186898","-104.87079189","39.7459663","1905",""," ","","Fulton","Street","",""," ","1905 Fulton Street ","","","Adams"
"186899","-104.87144499","39.74664727","1950",""," ","","Florence","Street","",""," ","1950 Florence Street ","","","Adams"
"186900","-104.87144089","39.74679955","1960",""," ","","Florence","Street","",""," ","1960 Florence Street ","","","Adams"
"186901","-104.87081757","39.74672478","1967",""," ","","Fulton","Street","",""," ","1967 Fulton Street ","","","Adams"
"186902","-104.87075988","39.74686178","1977",""," ","","Fulton","Street","",""," ","1977 Fulton Street ","","","Adams"
"186903","-104.86960388","39.74573551","1901",""," ","","Galena","Street","",""," ","1901 Galena Street ","","","Adams"
"186904","-104.87212665","39.74764084","9951",""," ","","Montview","Boulevard","",""," ","9951 Montview Boulevard ","","","Adams"
"186905","-104.87026793","39.74644104","1950",""," ","","Fulton","Street","",""," ","1950 Fulton Street ","","","Adams"
"186906","-104.87025807","39.74617143","1930",""," ","","Fulton","Street","",""," ","1930 Fulton Street ","","","Adams"
"186907","-104.86961508","39.74631583","1937",""," ","","Galena","Street","",""," ","1937 Galena Street ","","","Adams"
"186908","-104.87379561","39.74830194","2042",""," ","","Emporia","Street","",""," ","2042 Emporia Street ","","","Adams"
"186909","-104.86911642","39.74701071","1980",""," ","","Galena","Street","",""," ","1980 Galena Street ","","","Adams"
"186910","-104.86841348","39.74678636","1961",""," ","","Geneva","Street","",""," ","1961 Geneva Street ","","","Adams"
"186911","-104.8684399","39.74661308","1951",""," ","","Geneva","Street","",""," ","1951 Geneva Street ","","","Adams"
"186912","-104.86841224","39.74589215","1909",""," ","","Geneva","Street","",""," ","1909 Geneva Street ","","","Adams"
"186913","-104.86844458","39.74603577","1923",""," ","","Geneva","Street","",""," ","1923 Geneva Street ","","","Adams"
"186914","-104.87086394","39.74517231","1773",""," ","","Fulton","Street","",""," ","1773 Fulton Street ","","","Adams"
"186915","-104.87138402","39.74503447","1764",""," ","","Florence","Street","",""," ","1764 Florence Street ","","","Adams"
"186916","-104.87199883","39.74515882","1755",""," ","","Florence","Street","",""," ","1755 Florence Street ","","","Adams"
"186917","-104.87079967","39.74395319","1701",""," ","","Fulton","Street","",""," ","1701 Fulton Street ","","","Adams"
"186918","-104.87214749","39.74491368","1749",""," ","","Florence","Street","",""," ","1749 Florence Street ","","","Adams"
"186919","-104.87083843","39.74503329","1765",""," ","","Fulton","Street","",""," ","1765 Fulton Street ","","","Adams"
"186920","-104.87141559","39.74517326","1772",""," ","","Florence","Street","",""," ","1772 Florence Street ","","","Adams"
"186921","-104.87196226","39.74545908","1795",""," ","","Florence","Street","",""," ","1795 Florence Street ","","","Adams"
"186922","-104.87194251","39.74504206","1751",""," ","","Florence","Street","",""," ","1751 Florence Street ","","","Adams"
"186923","-104.87081129","39.74476046","1749",""," ","","Fulton","Street","",""," ","1749 Fulton Street ","","","Adams"
"186924","-104.87079885","39.74543202","1789",""," ","","Fulton","Street","",""," ","1789 Fulton Street ","","","Adams"
"186925","-104.87079575","39.74407159","1709",""," ","","Fulton","Street","",""," ","1709 Fulton Street ","","","Adams"
"186926","-104.87079454","39.74420699","1717",""," ","","Fulton","Street","",""," ","1717 Fulton Street ","","","Adams"
"186927","-104.87143509","39.74531151","1780",""," ","","Florence","Street","",""," ","1780 Florence Street ","","","Adams"
"186928","-104.86728331","39.74706277","1973",""," ","","Hanover","Street","",""," ","1973 Hanover Street ","","","Adams"
"186929","-104.86787337","39.74577141","1900",""," ","","Geneva","Street","",""," ","1900 Geneva Street ","","","Adams"
"186930","-104.86728459","39.74611143","1917",""," ","","Hanover","Street","",""," ","1917 Hanover Street ","","","Adams"
"186931","-104.86790788","39.74497104","1764",""," ","","Geneva","Street","",""," ","1764 Geneva Street ","","","Adams"
"186932","-104.8679132","39.74719415","1980",""," ","","Geneva","Street","",""," ","1980 Geneva Street ","","","Adams"
"186933","-104.86730401","39.74719355","1981",""," ","","Hanover","Street","",""," ","1981 Hanover Street ","","","Adams"
"186934","-104.86788848","39.74610024","1916",""," ","","Geneva","Street","",""," ","1916 Geneva Street ","","","Adams"
"186935","-104.86788286","39.74596065","1908",""," ","","Geneva","Street","",""," ","1908 Geneva Street ","","","Adams"
"186936","-104.86728389","39.74395474","1705",""," ","","Hanover","Street","",""," ","1705 Hanover Street ","","","Adams"
"186937","-104.86793937","39.74678381","1956",""," ","","Geneva","Street","",""," ","1956 Geneva Street ","","","Adams"
"186938","-104.86673978","39.74595773","1908",""," ","","Hanover","Street","",""," ","1908 Hanover Street ","","","Adams"
"186939","-104.86673234","39.74692144","1964",""," ","","Hanover","Street","",""," ","1964 Hanover Street ","","","Adams"
"186940","-104.86728239","39.74469669","1749",""," ","","Hanover","Street","",""," ","1749 Hanover Street ","","","Adams"
"186941","-104.86792003","39.7453997","1788",""," ","","Geneva","Street","",""," ","1788 Geneva Street ","","","Adams"
"186942","-104.86791666","39.74524662","1780",""," ","","Geneva","Street","",""," ","1780 Geneva Street ","","","Adams"
"186943","-104.86667464","39.74768571","2000",""," ","","Hanover","Street","",""," ","2000 Hanover Street ","","","Adams"
"186944","-104.86790403","39.74705845","1972",""," ","","Geneva","Street","",""," ","1972 Geneva Street ","","","Adams"
"186945","-104.86792541","39.74691827","1964",""," ","","Geneva","Street","",""," ","1964 Geneva Street ","","","Adams"
"186946","-104.86789636","39.7463711","1932",""," ","","Geneva","Street","",""," ","1932 Geneva Street ","","","Adams"
"186947","-104.86788723","39.74623445","1924",""," ","","Geneva","Street","",""," ","1924 Geneva Street ","","","Adams"
"186948","-104.87027911","39.74630421","1940",""," ","","Fulton","Street","",""," ","1940 Fulton Street ","","","Adams"
"186949","-104.86961018","39.74613694","1923",""," ","","Galena","Street","",""," ","1923 Galena Street ","","","Adams"
"186950","-104.86907995","39.74691856","1964",""," ","","Galena","Street","",""," ","1964 Galena Street ","","","Adams"
"186951","-104.86848128","39.74630461","1937",""," ","","Geneva","Street","",""," ","1937 Geneva Street ","","","Adams"
"186952","-104.86905022","39.74595769","1912",""," ","","Galena","Street","",""," ","1912 Galena Street ","","","Adams"
"186953","-104.86905161","39.7460795","1926",""," ","","Galena","Street","",""," ","1926 Galena Street ","","","Adams"
"186954","-104.87027895","39.74657925","1960",""," ","","Fulton","Street","",""," ","1960 Fulton Street ","","","Adams"
"186955","-104.87029463","39.74591171","1916",""," ","","Fulton","Street","",""," ","1916 Fulton Street ","","","Adams"
"186956","-104.87028834","39.74601728","1922",""," ","","Fulton","Street","",""," ","1922 Fulton Street ","","","Adams"
"186957","-104.869617","39.74686203","1965",""," ","","Galena","Street","",""," ","1965 Galena Street ","","","Adams"
"186958","-104.87195665","39.7482431","2041",""," ","","Florence","Street","",""," ","2041 Florence Street ","","","Adams"
"186959","-104.86841249","39.74706253","1979",""," ","","Geneva","Street","",""," ","1979 Geneva Street ","","","Adams"
"186960","-104.8684174","39.74692407","1971",""," ","","Geneva","Street","",""," ","1971 Geneva Street ","","","Adams"
"186961","-104.86848859","39.74616827","1935",""," ","","Geneva","Street","",""," ","1935 Geneva Street ","","","Adams"
"186962","-104.8702743","39.74671608","1970",""," ","","Fulton","Street","",""," ","1970 Fulton Street ","","","Adams"
"186963","-104.86959694","39.74658022","1959",""," ","","Galena","Street","",""," ","1959 Galena Street ","","","Adams"
"186964","-104.8696045","39.74595403","1915",""," ","","Galena","Street","",""," ","1915 Galena Street ","","","Adams"
"186965","-104.87217764","39.74806844","2025",""," ","","Florence","Street","",""," ","2025 Florence Street ","","","Adams"
"186966","-104.8690821","39.74643895","1944",""," ","","Galena","Street","",""," ","1944 Galena Street ","","","Adams"
"186967","-104.87196627","39.74793642","2015",""," ","","Florence","Street","",""," ","2015 Florence Street ","","","Adams"
"186968","-104.86961187","39.74643967","1957",""," ","","Galena","Street","",""," ","1957 Galena Street ","","","Adams"
"186969","-104.8737627","39.7484509","2050",""," ","","Emporia","Street","",""," ","2050 Emporia Street ","","","Adams"
"186970","-104.86906147","39.74578237","1900",""," ","","Galena","Street","",""," ","1900 Galena Street ","","","Adams"
"186971","-104.869086","39.74680289","1960",""," ","","Galena","Street","",""," ","1960 Galena Street ","","","Adams"
"186972","-104.86841033","39.74719362","1987",""," ","","Geneva","Street","",""," ","1987 Geneva Street ","","","Adams"
"186973","-104.87028561","39.74685517","1980",""," ","","Fulton","Street","",""," ","1980 Fulton Street ","","","Adams"
"186974","-104.86910135","39.74654695","1948",""," ","","Galena","Street","",""," ","1948 Galena Street ","","","Adams"
"186975","-104.86845686","39.74644506","1945",""," ","","Geneva","Street","",""," ","1945 Geneva Street ","","","Adams"
"186976","-104.86842745","39.74576073","1901",""," ","","Geneva","Street","",""," ","1901 Geneva Street ","","","Adams"
"186977","-104.87141943","39.74651044","1940",""," ","","Florence","Street","",""," ","1940 Florence Street ","","","Adams"
"186978","-104.87082352","39.74655939","1959",""," ","","Fulton","Street","",""," ","1959 Fulton Street ","","","Adams"
"186979","-104.87086599","39.74634538","1937",""," ","","Fulton","Street","",""," ","1937 Fulton Street ","","","Adams"
"186980","-104.8673071","39.74691124","1965",""," ","","Hanover","Street","",""," ","1965 Hanover Street ","","","Adams"
"186981","-104.86730269","39.74651919","1941",""," ","","Hanover","Street","",""," ","1941 Hanover Street ","","","Adams"
"186982","-104.8672747","39.74596528","1909",""," ","","Hanover","Street","",""," ","1909 Hanover Street ","","","Adams"
"186983","-104.86673875","39.74664444","1948",""," ","","Hanover","Street","",""," ","1948 Hanover Street ","","","Adams"
