180010,001-005351-326533,NULL,-105.02091448,39.79372491,5351,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5351 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C45B5A956415AC0403C21C798E54340
180011,001-005341-326534,NULL,-105.02102998,39.79354270,5341,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5341 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4C91C8E58415AC070D4ACCE92E54340
180012,001-002872-326535,NULL,-105.02203479,39.79612387,2872,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2872 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6475990469415AC010E71463E7E54340
180013,001-005375-326536,NULL,-105.02070664,39.79443715,5375,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5375 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C682EEE4153415AC0E08BCE1DB0E54340
180014,001-003245-326537,NULL,-105.02902965,39.79612388,3245,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3245 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C107D2F9FDB415AC0107E1D63E7E54340
180015,001-005421-326538,NULL,-105.02371647,39.79518730,5421,NULL, ,NULL,Elm,Court,NULL,NULL, ,5421 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14201B9284415AC0F0D88BB2C8E54340
180016,001-005390-326539,NULL,-105.02251344,39.79453830,5390,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5390 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8D531DC70415AC0B05E4E6EB3E54340
180017,001-005355-326540,NULL,-105.03724570,39.79405746,5355,NULL, ,NULL,Newton,Street,NULL,NULL, ,5355 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4813CD3B62425AC0E87ABCACA3E54340
180018,001-005337-326541,NULL,-105.03734384,39.79355638,5337,NULL, ,NULL,Newton,Street,NULL,NULL, ,5337 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0A767D763425AC0B0F6674193E54340
180019,001-002551-326542,NULL,-105.01828006,39.79172784,2551,NULL,West,NULL,52Nd,Avenue,NULL,NULL, ,2551 West 52Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8D11E802B415AC0C836805657E54340
180020,001-002770-326543,NULL,-105.02019957,39.79635473,2770,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2770 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC42223F34A415AC0B817A0F3EEE54340
180021,001-005535-326544,NULL,-105.03185496,39.79653408,5535,NULL, ,NULL,Julian,Street,NULL,NULL, ,5535 Julian Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C108F5EE909425AC0F0481FD4F4E54340
180022,001-003341-326545,NULL,-105.03041169,39.79607227,3341,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3341 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1058DD43F2415AC0D0E43CB2E5E54340
180023,001-005535-326546,NULL,-105.02794304,39.79655041,5535,NULL, ,NULL,Grove,Street,NULL,NULL, ,5535 Grove Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C089FD1C9415AC0A08B195DF5E54340
180024,001-005416-326547,NULL,-105.02312468,39.79496520,5416,NULL, ,NULL,Elm,Court,NULL,NULL, ,5416 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2415F0DF7A415AC0286F6B6BC1E54340
180025,001-005448-326548,NULL,-105.02322641,39.79553099,5448,NULL, ,NULL,Elm,Court,NULL,NULL, ,5448 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C8B9B8A7C415AC0A017A9F5D3E54340
180026,001-005217-326549,NULL,-105.02005694,39.79181943,5217,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5217 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A2EB9C48415AC00081C5565AE54340
180027,001-005552-326550,NULL,-105.01679802,39.79752531,5552,NULL, ,NULL,Alcott,Street,NULL,NULL, ,5552 Alcott Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08DB033813415AC0E062364F15E64340
180028,001-005508-326551,NULL,-105.03434678,39.79637051,5508,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5508 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE80ED4BC32425AC080901078EFE54340
180029,001-003925-326552,NULL,-105.03898639,39.79311923,3925,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3925 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20BBC8C07E425AC0A0E54AEE84E54340
180030,001-005345-326553,NULL,-105.03737778,39.79375128,5345,NULL, ,NULL,Newton,Street,NULL,NULL, ,5345 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C000BCB6564425AC0503B54A499E54340
180031,001-002702-326554,NULL,-105.02084626,39.79633023,2702,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2702 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE887918B55415AC0C8091F26EEE54340
180032,001-005312-326555,NULL,-105.01905495,39.79337635,5312,NULL, ,NULL,Rosemary,Lane,NULL,NULL, ,5312 Rosemary Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCD7413238415AC0400A2E5B8DE54340
180033,001-005225-326556,NULL,-105.02002086,39.79215669,5225,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5225 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4E1940548415AC008B1E76365E54340
180034,001-002500-326557,NULL,-105.01730331,39.79628617,2500,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2500 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00A4577F1B415AC028CB91B4ECE54340
180035,001-005405-326558,NULL,-105.02365454,39.79490134,5405,NULL, ,NULL,Elm,Court,NULL,NULL, ,5405 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48B4518E83415AC0A046BB53BFE54340
180036,001-005312-326559,NULL,-105.01914237,39.79297848,5312,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5312 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8847EBA039415AC098B89A5180E54340
180037,001-003843-326560,NULL,-105.03770933,39.79310988,3843,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3843 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4B363D469425AC04838E09F84E54340
180038,001-005424-326561,NULL,-105.02304601,39.79518396,5424,NULL, ,NULL,Elm,Court,NULL,NULL, ,5424 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB084F49579415AC080408796C8E54340
180039,001-005240-326562,NULL,-105.01942222,39.79229101,5240,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5240 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C13B4363E415AC0C005BDCA69E54340
180040,001-005407-326563,NULL,-105.01727155,39.79499801,5407,NULL, ,NULL,Alcott,Street,NULL,NULL, ,5407 Alcott Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC9921FA1A415AC0685FA67EC2E54340
180041,001-005311-326564,NULL,-105.02242011,39.79387702,5311,NULL, ,NULL,Columbine,Road,NULL,NULL, ,5311 Columbine Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA42CC7546F415AC0209027C39DE54340
180042,001-005516-326565,NULL,-105.03397452,39.79651187,5516,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5516 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE42578A32C425AC098B4DE19F4E54340
180043,001-005330-326566,NULL,-105.03890990,39.79336526,5330,NULL, ,NULL,Perry,Street,NULL,NULL, ,5330 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0C6EF7F7D425AC0487226FE8CE54340
180044,001-003165-326567,NULL,-105.02847343,39.79609764,3165,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3165 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8BC3982D2415AC008D10387E6E54340
180045,001-004095-326568,NULL,-105.03999806,39.79312431,4095,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,4095 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20320A548F425AC030B4F01885E54340
180046,001-005271-326569,NULL,-105.04300741,39.79233910,5271,NULL, ,NULL,Stuart,Street,NULL,NULL, ,5271 Stuart Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C443A2CA2C0425AC090111F5E6BE54340
180047,001-005325-326570,NULL,-105.03959011,39.79350980,5325,NULL, ,NULL,Perry,Street,NULL,NULL, ,5325 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58FFF5A488425AC06878AEBA91E54340
180048,001-005425-326571,NULL,-105.03499836,39.79530967,5425,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,5425 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC09BBE693D425AC0E06B0FB5CCE54340
180049,001-002892-326572,NULL,-105.02282484,39.79628285,2892,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,2892 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C487B53F675415AC0D825B898ECE54340
180050,001-005475-326573,NULL,-105.02132742,39.79586776,5475,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5475 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCFFB06D5D415AC0D0B7AAFEDEE54340
180051,001-005221-326574,NULL,-105.02005795,39.79196109,5221,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5221 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54F725A148415AC0D0E317FB5EE54340
180052,001-005375-326575,NULL,-105.03952391,39.79427712,5375,NULL, ,NULL,Perry,Street,NULL,NULL, ,5375 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28244A8F87425AC038975EDFAAE54340
180053,001-002551-326576,NULL,-105.01857877,39.79133061,2551,NULL,West,NULL,52Nd,Avenue,NULL,NULL, ,2551 West 52Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C3D006530415AC0D0484B524AE54340
180054,001-002460-326577,NULL,-105.01678098,39.79813173,2460,NULL,West,NULL,56Th,Avenue,NULL,NULL, ,2460 West 56Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C388AF012415AC040632C2E29E64340
180055,001-005211-326578,NULL,-105.02004465,39.79165253,5211,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5211 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C335D6948415AC068A1B8DE54E54340
180056,001-005350-326579,NULL,-105.02267457,39.79413825,5350,NULL, ,NULL,Primrose,Lane,NULL,NULL, ,5350 Primrose Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4840F8073415AC060207A52A6E54340
180057,001-005506-326580,NULL,-105.02029475,39.79683215,5506,NULL, ,NULL,Clay,Street,NULL,NULL, ,5506 Clay Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C941A5D824C415AC0E89E9098FEE54340
180058,001-003080-326581,NULL,-105.02713567,39.79682395,3080,NULL,West,NULL,55Th,Place,NULL,NULL, ,3080 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCDF4097BC415AC0B8F5C253FEE54340
180059,001-005502-326582,NULL,-105.02032168,39.79668943,5502,NULL, ,NULL,Clay,Street,NULL,NULL, ,5502 Clay Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C389A4BF34C415AC0A80C5CEBF9E54340
180060,001-005451-326583,NULL,-105.01730938,39.79553526,5451,NULL, ,NULL,Alcott,Street,NULL,NULL, ,5451 Alcott Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60F5C8981B415AC0E8AA6919D4E54340
180061,001-005451-326584,NULL,-105.01730938,39.79553526,5451,NULL, ,NULL,Alcott,Street,NULL,NULL, ,5451 Alcott Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60F5C8981B415AC0E8AA6919D4E54340
180062,001-005355-326585,NULL,-105.02078378,39.79404727,5355,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5355 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88FE7F8554415AC0B0814E57A3E54340
180063,001-005273-326586,NULL,-105.01906813,39.79212959,5273,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5273 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF889866938415AC03808958064E54340
180064,001-003235-326587,NULL,-105.02872438,39.79609405,3235,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3235 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04F4C49ED6415AC0F0CAEC68E6E54340
180065,001-005205-326588,NULL,-105.03712211,39.79131127,5205,NULL, ,NULL,Newton,Street,NULL,NULL, ,5205 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88786F3560425AC0201911B049E54340
180066,001-005440-326589,NULL,-105.02308887,39.79552334,5440,NULL, ,NULL,Elm,Court,NULL,NULL, ,5440 Elm Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C63BD497A415AC0A04074B5D3E54340
180067,001-005510-326590,NULL,-105.02744227,39.79625219,5510,NULL, ,NULL,Grove,Street,NULL,NULL, ,5510 Grove Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4693E9DC1415AC098B57D97EBE54340
180068,001-005210-326591,NULL,-105.01956420,39.79160674,5210,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5210 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8816388A40415AC070809D5E53E54340
180069,001-003580-326592,NULL,-105.03346865,39.79649421,3580,NULL,West,NULL,55Th,Place,NULL,NULL, ,3580 West 55Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0AAB65924425AC068D9B585F3E54340
180070,001-005309-326593,NULL,-105.01892910,39.79258935,5309,NULL, ,NULL,Columbine,Road,NULL,NULL, ,5309 Columbine Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB023632236415AC0788E5A9173E54340
180071,001-005201-326594,NULL,-105.02010519,39.79129890,5201,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5201 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6416436749415AC070B13D4849E54340
180072,001-005353-326595,NULL,-105.02083166,39.79388225,5353,NULL, ,NULL,Columbine,Lane,NULL,NULL, ,5353 Columbine Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98D3534E55415AC000B9F5EE9DE54340
180073,001-003415-326596,NULL,-105.03193871,39.79317418,3415,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,3415 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA482A5480B425AC0206B43BB86E54340
180074,001-004035-326597,NULL,-105.03953754,39.79309541,4035,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,4035 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C083E75C887425AC028D6792684E54340
180075,001-005340-326598,NULL,-105.01870107,39.79367280,5340,NULL, ,NULL,Rosemary,Lane,NULL,NULL, ,5340 Rosemary Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1416FA6532415AC0C845F71197E54340
180076,001-003275-326599,NULL,-105.02947396,39.79609071,3275,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3275 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4B7C1E6E2415AC0C8A3EE4CE6E54340
180077,001-005355-326600,NULL,-105.04076548,39.79397485,5355,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5355 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34B4CEE69B425AC0604CC7F7A0E54340
180078,001-005480-326601,NULL,-105.02038095,39.79608554,5480,NULL, ,NULL,Clay,Street,NULL,NULL, ,5480 Clay Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8CBEBEB4D415AC068D27C21E6E54340
180079,001-005335-326602,NULL,-105.03730995,39.79334006,5335,NULL, ,NULL,Newton,Street,NULL,NULL, ,5335 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB00F4A4963425AC0C8DBC12A8CE54340
180080,001-005351-326603,NULL,-105.04076156,39.79369318,5351,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5351 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF42665D69B425AC00823EFBC97E54340
180081,001-004097-326604,NULL,-105.04020274,39.79313218,4097,NULL,West,NULL,53Rd,Avenue,NULL,NULL, ,4097 West 53Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD83A81AE92425AC0B8D7FB5A85E54340
180082,001-003790-326605,NULL,-105.03678022,39.79455192,3790,NULL,West,NULL,54Th,Avenue,NULL,NULL, ,3790 West 54Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA86F6B9B5A425AC068FB9BE0B3E54340
180083,001-005333-326606,NULL,-105.03606559,39.79399519,5333,NULL, ,NULL,Meade,Street,NULL,NULL, ,5333 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C601808E64E425AC060AC60A2A1E54340
180084,001-005305-326607,NULL,-105.03609358,39.79320530,5305,NULL, ,NULL,Meade,Street,NULL,NULL, ,5305 Meade Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4CA775B4F425AC048F64EC087E54340
180085,001-003075-326608,NULL,-105.02708354,39.79605475,3075,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3075 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74DC9CBCBB415AC070AF401FE5E54340
180086,001-003075-326609,NULL,-105.02703781,39.79618252,3075,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3075 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8B8CFFCBA415AC048F7144FE9E54340
180087,001-002691-326610,NULL,-105.02044069,39.79133946,2691,NULL,West,NULL,52Nd,Avenue,NULL,NULL, ,2691 West 52Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCB076E64E415AC08012829C4AE54340
180088,001-003095-326611,NULL,-105.02740729,39.79606512,3095,NULL,West,NULL,55Th,Avenue,NULL,NULL, ,3095 West 55Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4D9850AC1415AC0F8A53776E5E54340
180089,001-005395-326612,NULL,-105.04068395,39.79422751,5395,NULL, ,NULL,Quitman,Street,NULL,NULL, ,5395 Quitman Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB062D6909A425AC010AA403FA9E54340
180090,001-005206-326613,NULL,-105.01963202,39.79144271,5206,NULL, ,NULL,Lilac,Lane,NULL,NULL, ,5206 Lilac Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECD0A6A641415AC0D0A4AEFE4DE54340
