"648524","-104.97898218","39.68731799","1608","","South","","Washington","Street","","","","1608 South Washington Street","","","Denver"
"648525","-104.97898347","39.68714504","1616","","South","","Washington","Street","","","","1616 South Washington Street","","","Denver"
"648526","-104.97909539","39.68690669","1634","","South","","Washington","Street","","","","1634 South Washington Street","","","Denver"
"648527","-104.97899128","39.6865713","1650","","South","","Washington","Street","","","","1650 South Washington Street","","","Denver"
"648528","-104.97828224","39.68616954","1677","","South","","Clarkson","Street","","","","1677 South Clarkson Street","","","Denver"
"648529","-104.97898422","39.68704347","1624","","South","","Washington","Street","","","","1624 South Washington Street","","","Denver"
"648530","-104.9772705","39.68670642","1637","","South","","Emerson","Street","","","","1637 South Emerson Street","","","Denver"
"648531","-104.97740771","39.6859356","825","","East","","Mexico","Avenue","","","","825 East Mexico Avenue","","","Denver"
"648532","-104.97790796","39.68555896","800","","East","","Mexico","Avenue","","","","800 East Mexico Avenue","","","Denver"
"648533","-105.02902203","39.69331619","3225","","West","","Louisiana","Avenue","","","","3225 West Louisiana Avenue","","","Denver"
"648534","-104.98178129","39.6881649","1565","","South","","Pennsylvania","Street","","","","1565 South Pennsylvania Street","","","Denver"
"648535","-104.9818935","39.68908511","1511","","South","","Pennsylvania","Street","","","","1511 South Pennsylvania Street","","","Denver"
"648536","-104.98173584","39.68926286","1501","","South","","Pennsylvania","Street","","","","1501 South Pennsylvania Street","","","Denver"
"648537","-104.98189804","39.68847018","1545","","South","","Pennsylvania","Street","","","","1545 South Pennsylvania Street","","","Denver"
"648538","-104.98340102","39.68848229","1501","","South","","Logan","Street","","","","1501 South Logan Street","","","Denver"
"648539","-105.02396907","39.68751696","2900","","West","","Iowa","Avenue","","","","2900 West Iowa Avenue","","","Denver"
"648540","-105.02363617","39.68735364","2880","","West","","Iowa","Avenue","","","","2880 West Iowa Avenue","","","Denver"
"648541","-105.02919462","39.67318247","3255","","West","","Harvard","Avenue","","","","3255 West Harvard Avenue","","","Denver"
"648542","-105.0289889","39.67323312","3225","","West","","Harvard","Avenue","","","","3225 West Harvard Avenue","","","Denver"
"648543","-105.02960919","39.6731684","3297","","West","","Harvard","Avenue","","","","3297 West Harvard Avenue","","","Denver"
"648544","-105.02443579","39.67474762","2950","","West","","Iliff","Avenue","","","","2950 West Iliff Avenue","","","Denver"
"648545","-105.02323856","39.67474552","2820","","West","","Iliff","Avenue","","","","2820 West Iliff Avenue","","","Denver"
"648546","-104.99140693","39.68109933","1955","","South","","Cherokee","Street","","","","1955 South Cherokee Street","","","Denver"
"648547","-104.99141224","39.67987494","2011","","South","","Cherokee","Street","","","","2011 South Cherokee Street","","","Denver"
"648548","-104.97662557","39.68599251","923","","East","","Mexico","Avenue","","","","923 East Mexico Avenue","","","Denver"
"648549","-104.9765439","39.68741423","914","","East","","Iowa","Avenue","","","","914 East Iowa Avenue","","","Denver"
"648550","-104.97492219","39.68665203","1645","","South","","Corona","Street","","","","1645 South Corona Street","","","Denver"
"648551","-104.97430016","39.68667945","1642","","South","","Corona","Street","","","","1642 South Corona Street","","","Denver"
"648552","-104.97429742","39.68609743","1680","","South","","Corona","Street","","","","1680 South Corona Street","","","Denver"
"648553","-104.97377507","39.68610059","1679","","South","","Downing","Street","","","","1679 South Downing Street","","","Denver"
"648554","-104.9713914","39.68697114","1625","","South","","Lafayette","Street","","","","1625 South Lafayette Street","","","Denver"
"648555","-104.97075228","39.68738007","1602","","South","","Lafayette","Street","","","","1602 South Lafayette Street","","","Denver"
"648556","-104.97075186","39.68602113","1682","","South","","Lafayette","Street","","","","1682 South Lafayette Street","","","Denver"
"648557","-104.96958379","39.68636727","1662","","South","","Humboldt","Street","","","","1662 South Humboldt Street","","","Denver"
"648558","-104.9695889","39.6847503","1750","","South","","Humboldt","Street","","","","1750 South Humboldt Street","","","Denver"
"648559","-104.95829368","39.69215016","1345","","South","","Josephine","Street","","","","1345 South Josephine Street","","","Denver"
"648560","-104.95844043","39.6924001","1325","","South","","Josephine","Street","","","","1325 South Josephine Street","","","Denver"
"648561","-104.9584445","39.69003091","1453","","South","","Josephine","Street","","","","1453 South Josephine Street","","","Denver"
"648562","-104.95844699","39.69016819","1451","","South","","Josephine","Street","","","","1451 South Josephine Street","","","Denver"
"648563","-104.95844487","39.69044271","1435","","South","","Josephine","Street","","","","1435 South Josephine Street","","","Denver"
"648564","-104.95840879","39.69094414","1403","","South","","Josephine","Street","","","","1403 South Josephine Street","","","Denver"
"648565","-104.95781562","39.69048099","1434","","South","","Josephine","Street","","","","1434 South Josephine Street","","","Denver"
"648566","-104.95781693","39.69031079","1444","","South","","Josephine","Street","","","","1444 South Josephine Street","","","Denver"
"648567","-104.97196133","39.67450442","2300","","South","","Marion","Street","","","","2300 South Marion Street","","","Denver"
"648568","-104.97331867","39.6735656","2374","","South","","Downing","Street","","","","2374 South Downing Street","","","Denver"
"648569","-104.97245909","39.67397955","2351","","South","","Marion","Street","","","","2351 South Marion Street","","","Denver"
"648570","-104.97791512","39.67772296","2140","","South","","Clarkson","Street","","","","2140 South Clarkson Street","","","Denver"
"648571","-104.97779407","39.67794292","2128","","South","","Clarkson","Street","","","","2128 South Clarkson Street","","","Denver"
"648572","-104.97793683","39.67709752","2174","","South","","Clarkson","Street","","","","2174 South Clarkson Street","","","Denver"
"648573","-104.97912513","39.67702558","2186","","South","","Washington","Street","","","","2186 South Washington Street","","","Denver"
"648574","-104.97898476","39.67691871","2194","","South","","Washington","Street","","","","2194 South Washington Street","","","Denver"
"648575","-104.97845476","39.67700421","2185","","South","","Clarkson","Street","","","","2185 South Clarkson Street","","","Denver"
"648576","-104.97844866","39.67734735","2163","","South","","Clarkson","Street","","","","2163 South Clarkson Street","","","Denver"
"648577","-104.97844689","39.67758618","2147","","South","","Clarkson","Street","","","","2147 South Clarkson Street","","","Denver"
"648578","-104.97832505","39.67772565","2141","","South","","Clarkson","Street","","","","2141 South Clarkson Street","","","Denver"
"648579","-104.97844456","39.67789914","2135","","South","","Clarkson","Street","","","","2135 South Clarkson Street","","","Denver"
"648580","-104.9540955","39.67079073","2515","","South","","Fillmore","Street","","","","2515 South Fillmore Street","","","Denver"
"648581","-104.95615483","39.67093205","2510","","South","","Columbine","Street","","","","2510 South Columbine Street","","","Denver"
"648582","-104.95551469","39.67010549","2563","","South","","Clayton","Street","","","","2563 South Clayton Street","","","Denver"
"648583","-104.95551186","39.67092908","2515","","South","","Clayton","Street","","","","2515 South Clayton Street","","","Denver"
"648584","-104.95628338","39.66963692","2580","","South","","Columbine","Street","","","","2580 South Columbine Street","","","Denver"
"648585","-104.95615329","39.67021277","2550","","South","","Columbine","Street","","","","2550 South Columbine Street","","","Denver"
"648586","-104.98376043","39.68068166","1978","","South","","Grant","Street","","","","1978 South Grant Street","","","Denver"
"648587","-104.98311157","39.68050036","1995","","South","","Logan","Street","","","","1995 South Logan Street","","","Denver"
"648588","-104.98338494","39.68101219","1959","","South","","Logan","Street","","","","1959 South Logan Street","","","Denver"
"648589","-104.98322572","39.68202885","1901","","South","","Logan","Street","","","","1901 South Logan Street","","","Denver"
"648590","-104.98488772","39.68102977","1962","","South","","Sherman","Street","","","","1962 South Sherman Street","","","Denver"
"648591","-104.94803259","39.67245081","2429","","South","","Cook","Street","","","","2429 South Cook Street","","","Denver"
"648592","-104.94802937","39.67285985","2401","","South","","Cook","Street","","","","2401 South Cook Street","","","Denver"
"648593","-104.94738991","39.67285959","2400","","South","","Cook","Street","","","","2400 South Cook Street","","","Denver"
"648594","-104.94739588","39.6721019","2448","","South","","Cook","Street","","","","2448 South Cook Street","","","Denver"
"648595","-104.94739395","39.67189599","2460","","South","","Cook","Street","","","","2460 South Cook Street","","","Denver"
"648596","-104.9473958","39.6716599","2466","","South","","Cook","Street","","","","2466 South Cook Street","","","Denver"
"648597","-104.94676466","39.67201946","2455","","South","","Madison","Street","","","","2455 South Madison Street","","","Denver"
"648598","-104.94679804","39.67217412","2445","","South","","Madison","Street","","","","2445 South Madison Street","","","Denver"
"648599","-104.94686272","39.67258806","2415","","South","","Madison","Street","","","","2415 South Madison Street","","","Denver"
"648600","-104.94686166","39.67272258","2409","","South","","Madison","Street","","","","2409 South Madison Street","","","Denver"
"648601","-104.96725132","39.67720654","2164","","South","","Gilpin","Street","","","","2164 South Gilpin Street","","","Denver"
"648602","-104.98961235","39.68016638","2000","","South","","Bannock","Street","","","","2000 South Bannock Street","","","Denver"
"648603","-104.98864606","39.67332356","2380","","South","","Acoma","Street","","","","2380 South Acoma Street","","","Denver"
"648604","-104.98979282","39.67255728","2424","","South","","Bannock","Street","","","","2424 South Bannock Street","","","Denver"
"648605","-104.90968499","39.73682337","1265","","North","","Newport","Street","","","","1265 North Newport Street","","","Denver"
"648606","-104.91852526","39.7325371","1035","","North","","Jasmine","Street","","","","1035 North Jasmine Street","","","Denver"
"648607","-104.91852414","39.73222539","1025","","North","","Jasmine","Street","","","","1025 North Jasmine Street","","","Denver"
"648608","-104.91928725","39.73253846","1030","","North","","Jersey","Street","","","","1030 North Jersey Street","","","Denver"
"648609","-104.90774073","39.73125714","940","","North","","Oneida","Street","","","","940 North Oneida Street","","","Denver"
"648610","-104.9077385","39.73110064","930","","North","","Oneida","Street","","","","930 North Oneida Street","","","Denver"
"648611","-104.90727465","39.73087319","921","","North","","Olive","Street","","","","921 North Olive Street","","","Denver"
"648612","-104.9056416","39.73015941","852","","North","","Pontiac","Street","","","","852 North Pontiac Street","","","Denver"
"648613","-104.92838158","39.7299275","845","","North","","Fairfax","Street","","","","845 North Fairfax Street","","","Denver"
"648614","-104.92727008","39.72966547","823","","North","","Forest","Street","","","","823 North Forest Street","","","Denver"
"648615","-104.92727117","39.72953095","807","","North","","Forest","Street","","","","807 North Forest Street","","","Denver"
"648616","-104.92736827","39.72939691","801","","North","","Forest","Street","","","","801 North Forest Street","","","Denver"
"648617","-104.92727253","39.7298","829","","North","","Forest","Street","","","","829 North Forest Street","","","Denver"
"648618","-104.92763236","39.72942033","5115","","East","","8Th","Avenue","","","","5115 East 8Th Avenue","","","Denver"
"648619","-104.92603021","39.72942273","805","","North","","Glencoe","Street","","","","805 North Glencoe Street","","","Denver"
"648620","-104.92673296","39.72940703","800","","North","","Forest","Street","","","","800 North Forest Street","","","Denver"
"648621","-104.92610516","39.72971836","825","","North","","Glencoe","Street","","","","825 North Glencoe Street","","","Denver"
"648622","-104.88970974","39.73911809","1415","","North","","Wabash","Street","","","","1415 North Wabash Street","","","Denver"
"648623","-104.89137867","39.73939029","1434","","North","","Valentia","Street","","","","1434 North Valentia Street","","","Denver"
"648624","-104.8978781","39.73948961","1441","","North","","Spruce","Street","","","","1441 North Spruce Street","","","Denver"
"648625","-104.9015202","39.73939563","1433","","North","","Roslyn","Street","","","","1433 North Roslyn Street","","","Denver"
"648626","-104.90152142","39.73967017","1439","","North","","Roslyn","Street","","","","1439 North Roslyn Street","","","Denver"
"648627","-104.91559136","39.7359524","1200","","North","","Krameria","Street","","","","1200 North Krameria Street","","","Denver"
"648628","-104.91559136","39.7359524","1232","","North","","Krameria","Street","","","","1232 North Krameria Street","","","Denver"
"648629","-104.91559136","39.7359524","1250","","North","","Krameria","Street","","","","1250 North Krameria Street","","","Denver"
"648630","-104.91559136","39.7359524","1260","","North","","Krameria","Street","","","","1260 North Krameria Street","","","Denver"
"648631","-104.91559136","39.7359524","1201","","North","","Leyden","Street","","","","1201 North Leyden Street","","","Denver"
"648632","-104.91559136","39.7359524","1225","","North","","Leyden","Street","","","","1225 North Leyden Street","","","Denver"
"648633","-104.91559136","39.7359524","1245","","North","","Leyden","Street","","","","1245 North Leyden Street","","","Denver"
"648634","-104.91709675","39.73592529","1252","","North","","Kearney","Street","","","","1252 North Kearney Street","","","Denver"
"648635","-104.91707787","39.73574532","1238","","North","","Kearney","Street","","","","1238 North Kearney Street","","","Denver"
"648636","-104.91691389","39.73554991","1226","","North","","Kearney","Street","","","","1226 North Kearney Street","","","Denver"
"648637","-104.91634824","39.73526809","1201","","North","","Krameria","Street","","","","1201 North Krameria Street","","","Denver"
"648638","-104.9312042","39.73952914","1464","","North","","Dahlia","Street","","","","1464 North Dahlia Street","","","Denver"
"648639","-104.93070479","39.73928514","1455","","North","","Eudora","Street","","","","1455 North Eudora Street","","","Denver"
"648640","-104.93066614","39.73966654","1475","","North","","Eudora","Street","","","","1475 North Eudora Street","","","Denver"
"648641","-104.92304182","39.73581621","1260","","North","","Hudson","Street","","","","1260 North Hudson Street","","","Denver"
"648642","-104.92659727","39.7349853","1206","","North","","Forest","Street","","","","1206 North Forest Street","","","Denver"
"648643","-104.9260641","39.73539724","1233","","North","","Glencoe","Street","","","","1233 North Glencoe Street","","","Denver"
"648644","-104.93312372","39.71365854","159","","South","","Dexter","Street","","","","159 South Dexter Street","","","Denver"
"648645","-104.93475453","39.71375424","130","","South","","Clermont","Street","","","","130 South Clermont Street","","","Denver"
"648646","-104.93475283","39.71352363","140","","South","","Clermont","Street","","","","140 South Clermont Street","","","Denver"
"648647","-104.93590985","39.71330407","150","","South","","Birch","Street","","","","150 South Birch Street","","","Denver"
"648648","-104.93544042","39.71377401","131","","South","","Clermont","Street","","","","131 South Clermont Street","","","Denver"
"648649","-104.93697018","39.71272989","4340","","East","","Cedar","Avenue","","","","4340 East Cedar Avenue","","","Denver"
"648650","-104.93658036","39.71258252","225","","South","","Birch","Street","","","","225 South Birch Street","","","Denver"
"648651","-104.93476783","39.71166239","270","","South","","Clermont","Street","","","","270 South Clermont Street","","","Denver"
"648652","-104.91906394","39.7138529","151","","South","","Jasmine","Street","","","","151 South Jasmine Street","","","Denver"
"648653","-104.92075822","39.71395519","148","","South","","Ivy","Street","","","","148 South Ivy Street","","","Denver"
"648654","-104.92028689","39.71421093","135","","South","","Jersey","Street","","","","135 South Jersey Street","","","Denver"
"648655","-104.92075702","39.71366967","160","","South","","Ivy","Street","","","","160 South Ivy Street","","","Denver"
"648656","-104.92208048","39.71288508","5600","","East","","Cedar","Avenue","","","","5600 East Cedar Avenue","","","Denver"
"648657","-104.92208415","39.71256547","230","","South","","Holly","Street","","","","230 South Holly Street","","","Denver"
"648658","-104.9184521","39.71256567","222","","South","","Jasmine","Street","","","","222 South Jasmine Street","","","Denver"
"648659","-104.91683583","39.71200861","255","","South","","Krameria","Street","","","","255 South Krameria Street","","","Denver"
"648660","-104.89399179","39.7139329","8110","","East","","Fairmount","Drive","","","","8110 East Fairmount Drive","","","Denver"
"648661","-104.89458355","39.7133642","155","","South","","Ulster","Street","","","","155 South Ulster Street","","","Denver"
"648662","-104.90563907","39.73521757","1190","","North","","Pontiac","Street","","","","1190 North Pontiac Street","","","Denver"
"648663","-104.92098346","39.73145757","5716","","East","","10Th","Avenue","","","","5716 East 10Th Avenue","","","Denver"
"648664","-104.92092302","39.73145727","5718","","East","","10Th","Avenue","","","","5718 East 10Th Avenue","","","Denver"
"648665","-104.9191219","39.73063319","900","","North","","Jersey","Street","","","","900 North Jersey Street","","","Denver"
"648666","-104.9175778","39.73139134","945","","North","","Kearney","Street","","","","945 North Kearney Street","","","Denver"
"648667","-104.91758023","39.73152588","955","","North","","Kearney","Street","","","","955 North Kearney Street","","","Denver"
"648668","-104.91802481","39.73065233","6001","","East","","9Th","Avenue","","","","6001 East 9Th Avenue","","","Denver"
"648669","-104.91692046","39.73133867","940","","North","","Kearney","Street","","","","940 North Kearney Street","","","Denver"
"648670","-104.91677931","39.73120895","930","","North","","Kearney","Street","","","","930 North Kearney Street","","","Denver"
"648671","-104.93479524","39.73536341","1232","","North","","Clermont","Street","","","","1232 North Clermont Street","","","Denver"
"648672","-104.88151526","39.64605821","9157","","East","","Mansfield","Avenue","","","","9157 East Mansfield Avenue","","","Denver"
"648673","-104.88166819","39.64605238","9153","","East","","Mansfield","Avenue","","","","9153 East Mansfield Avenue","","","Denver"
"648674","-104.88179656","39.64636316","9141","","East","","Mansfield","Avenue","","","","9141 East Mansfield Avenue","","","Denver"
"648675","-104.88181727","39.64641891","9139","","East","","Mansfield","Avenue","","","","9139 East Mansfield Avenue","","","Denver"
"648676","-104.88182185","39.64648301","9137","","East","","Mansfield","Avenue","","","","9137 East Mansfield Avenue","","","Denver"
"648677","-104.88181964","39.64658781","9133","","East","","Mansfield","Avenue","","","","9133 East Mansfield Avenue","","","Denver"
"648678","-104.88182643","39.64661914","9131","","East","","Mansfield","Avenue","","","","9131 East Mansfield Avenue","","","Denver"
"648679","-104.88211616","39.64606065","9113","","East","","Mansfield","Avenue","","","","9113 East Mansfield Avenue","","","Denver"
"648680","-104.88327125","39.6436036","9067","","East","","Nassau","Avenue","","","","9067 East Nassau Avenue","","","Denver"
"648681","-104.88324614","39.64353454","9065","","East","","Nassau","Avenue","","","","9065 East Nassau Avenue","","","Denver"
"648682","-104.88322776","39.6434801","9063","","East","","Nassau","Avenue","","","","9063 East Nassau Avenue","","","Denver"
"648683","-104.88381891","39.64338888","9061","","East","","Nassau","Avenue","","","","9061 East Nassau Avenue","","","Denver"
"648684","-104.8838427","39.64345012","9059","","East","","Nassau","Avenue","","","","9059 East Nassau Avenue","","","Denver"
"648685","-104.88385151","39.64348543","9057","","East","","Nassau","Avenue","","","","9057 East Nassau Avenue","","","Denver"
"648686","-104.88386483","39.64352664","9055","","East","","Nassau","Avenue","","","","9055 East Nassau Avenue","","","Denver"
"648687","-104.88388107","39.64358197","9053","","East","","Nassau","Avenue","","","","9053 East Nassau Avenue","","","Denver"
"648688","-104.88390481","39.64378478","9051","","East","","Nassau","Avenue","","","","9051 East Nassau Avenue","","","Denver"
"648689","-104.88390769","39.6438407","9049","","East","","Nassau","Avenue","","","","9049 East Nassau Avenue","","","Denver"
"648690","-104.93721302","39.69426276","1230","","South","","Bellaire","Street","","","","1230 South Bellaire Street","","","Denver"
"648691","-104.91516086","39.69644708","6326","","East","","Mississippi","Avenue","","","","6326 East Mississippi Avenue","","","Denver"
"648692","-104.91515032","39.69637983","6328","","East","","Mississippi","Avenue","","","","6328 East Mississippi Avenue","","","Denver"
"648693","-104.91515058","39.69634837","6330","","East","","Mississippi","Avenue","","","","6330 East Mississippi Avenue","","","Denver"
"648694","-104.91515857","39.69627835","6332","","East","","Mississippi","Avenue","","","","6332 East Mississippi Avenue","","","Denver"
"648695","-104.91516068","39.6962469","6334","","East","","Mississippi","Avenue","","","","6334 East Mississippi Avenue","","","Denver"
"648696","-104.91512973","39.69618526","6336","","East","","Mississippi","Avenue","","","","6336 East Mississippi Avenue","","","Denver"
"648697","-104.91513003","39.69614952","6338","","East","","Mississippi","Avenue","","","","6338 East Mississippi Avenue","","","Denver"
"648698","-104.9151306","39.69608089","6340","","East","","Mississippi","Avenue","","","","6340 East Mississippi Avenue","","","Denver"
"648699","-104.91513089","39.69604658","6342","","East","","Mississippi","Avenue","","","","6342 East Mississippi Avenue","","","Denver"
"648700","-104.9151628","39.6959924","6344","","East","","Mississippi","Avenue","","","","6344 East Mississippi Avenue","","","Denver"
"648701","-104.9151594","39.69595663","6346","","East","","Mississippi","Avenue","","","","6346 East Mississippi Avenue","","","Denver"
"648702","-104.9151637","39.69588516","6348","","East","","Mississippi","Avenue","","","","6348 East Mississippi Avenue","","","Denver"
"648703","-104.91513858","39.69578924","6352","","East","","Mississippi","Avenue","","","","6352 East Mississippi Avenue","","","Denver"
"648704","-104.91516168","39.69568354","6356","","East","","Mississippi","Avenue","","","","6356 East Mississippi Avenue","","","Denver"
"648705","-104.92715489","39.68064185","5181","","East","","Asbury","Avenue","","","","5181 East Asbury Avenue","","","Denver"
"648706","-104.92444082","39.68015914","5420","","East","","Asbury","Avenue","","","","5420 East Asbury Avenue","","","Denver"
"648707","-104.89684714","39.68485998","1699","","South","","Trenton","Street","","","","1699 South Trenton Street","","","Denver"
"648708","-104.90223635","39.68751065","7373","","East","","Iowa","Avenue","","","","7373 East Iowa Avenue","","","Denver"
"648709","-104.89422307","39.68344175","1800","","South","","Ulster","Street","","","","1800 South Ulster Street","","","Denver"
"648710","-104.89422444","39.68328253","1810","","South","","Ulster","Street","","","","1810 South Ulster Street","","","Denver"
"648711","-104.89422565","39.68314252","1820","","South","","Ulster","Street","","","","1820 South Ulster Street","","","Denver"
"648712","-104.89422686","39.68300252","1830","","South","","Ulster","Street","","","","1830 South Ulster Street","","","Denver"
"648713","-104.89422451","39.6828625","1840","","South","","Ulster","Street","","","","1840 South Ulster Street","","","Denver"
"648714","-104.89424112","39.6825853","1860","","South","","Ulster","Street","","","","1860 South Ulster Street","","","Denver"
"648715","-104.93595306","39.67161428","2479","","South","","Clermont","Street","","","","2479 South Clermont Street","","","Denver"
"648716","-104.93381232","39.67459843","4600","","East","","Iliff","Avenue","","","","4600 East Iliff Avenue","","","Denver"
"648718","-104.90995233","39.70118064","6767","","","","Leetsdale","Drive","","","","6767 Leetsdale Drive","","","Denver"
"648719","-104.90869539","39.70067923","6875","","","","Leetsdale","Drive","","","","6875 Leetsdale Drive","","","Denver"
"648720","-104.93816247","39.67747469","2148","","South","","Ash","Street","","","","2148 South Ash Street","","","Denver"
"648721","-104.93653629","39.67808218","2117","","South","","Birch","Street","","","","2117 South Birch Street","","","Denver"
"648722","-104.93652095","39.678246","2115","","South","","Birch","Street","","","","2115 South Birch Street","","","Denver"
"648723","-104.93603608","39.67769052","2124","","South","","Birch","Street","","","","2124 South Birch Street","","","Denver"
"648724","-104.93185589","39.67532224","2283","","South","","Dahlia","Street","","","","2283 South Dahlia Street","","","Denver"
"648725","-104.93272245","39.67579862","2238","","South","","Dexter","Street","","","","2238 South Dexter Street","","","Denver"
"648726","-104.92873947","39.70116098","5036","","East","","Cherry Creek South","Drive","","","","5036 East Cherry Creek South Drive","","","Denver"
"648727","-104.92847835","39.70122149","5040","","East","","Cherry Creek South","Drive","","","","5040 East Cherry Creek South Drive","","","Denver"
"648728","-104.92839029","39.70112383","5044","","East","","Cherry Creek South","Drive","","","","5044 East Cherry Creek South Drive","","","Denver"
"648729","-104.92828484","39.70098033","5048","","East","","Cherry Creek South","Drive","","","","5048 East Cherry Creek South Drive","","","Denver"
"648730","-104.9285563","39.70092331","5052","","East","","Cherry Creek South","Drive","","","","5052 East Cherry Creek South Drive","","","Denver"
"648731","-104.92863329","39.70092483","5054","","East","","Cherry Creek South","Drive","","","","5054 East Cherry Creek South Drive","","","Denver"
"648732","-104.92871768","39.70092638","5056","","East","","Cherry Creek South","Drive","","","","5056 East Cherry Creek South Drive","","","Denver"
"648733","-104.9288584","39.70092135","5058","","East","","Cherry Creek South","Drive","","","","5058 East Cherry Creek South Drive","","","Denver"
"648734","-104.98247769","39.69394302","1236","","South","","Logan","Street","","","","1236 South Logan Street","","","Denver"
"648735","-104.98241794","39.69361994","1264","","South","","Logan","Street","","","","1264 South Logan Street","","","Denver"
"648736","-104.9817443","39.69325845","1291","","South","","Pennsylvania","Street","","","","1291 South Pennsylvania Street","","","Denver"
"648737","-104.98177079","39.69363864","1257","","South","","Pennsylvania","Street","","","","1257 South Pennsylvania Street","","","Denver"
"648738","-104.98189873","39.69415299","1227","","South","","Pennsylvania","Street","","","","1227 South Pennsylvania Street","","","Denver"
"648739","-105.02362878","39.69838975","1000","","South","","Eliot","Street","","","","1000 South Eliot Street","","","Denver"
"648740","-105.04394562","39.71067895","4329","","West","","Nevada","Place","","","","4329 West Nevada Place","","","Denver"
"648741","-105.0458212","39.71067763","330","","South","","Utica","Street","","","","330 South Utica Street","","","Denver"
"648742","-105.04495831","39.7106743","4419","","West","","Nevada","Place","","","","4419 West Nevada Place","","","Denver"
"648743","-105.04699915","39.70219373","838","","South","","Vrain","Street","","","","838 South Vrain Street","","","Denver"
"648744","-104.99152743","39.68653559","1660","","South","","Santa Fe","Drive","","","","1660 South Santa Fe Drive","","","Denver"
"648745","-104.99094896","39.68740764","1600","","South","","Cherokee","Street","","","","1600 South Cherokee Street","","","Denver"
"648746","-105.05208734","39.69062073","5125","","West","","Florida","Avenue","","","","5125 West Florida Avenue","","","Denver"
"648747","-105.04974276","39.69631927","1127","","South","","Xavier","Street","","","","1127 South Xavier Street","","","Denver"
"648748","-105.05161447","39.69612079","1122","","South","","Zenobia","Street","","","","1122 South Zenobia Street","","","Denver"
"648749","-105.0509083","39.69663337","1101","","South","","Yates","Street","","","","1101 South Yates Street","","","Denver"
"648750","-105.00341767","39.69542631","1158","","South","","Navajo","Street","","","","1158 South Navajo Street","","","Denver"
"648751","-105.0017536","39.69458387","1207","","South","","Lipan","Street","","","","1207 South Lipan Street","","","Denver"
"648752","-105.02869304","39.6936111","1275","","South","","Hooker","Street","","","","1275 South Hooker Street","","","Denver"
