"388387","-104.76439023","39.66050151","3091"," ","South"," ","Danube","Street"," ",""," ","3091 South Danube Street ","Aurora Co","80013","Arapahoe"
"388388","-104.7638304","39.66103211","3052"," ","South"," ","Danube","Street"," ",""," ","3052 South Danube Street ","Aurora Co","80013","Arapahoe"
"388389","-104.76384013","39.66078314","3072"," ","South"," ","Danube","Street"," ",""," ","3072 South Danube Street ","Aurora Co","80013","Arapahoe"
"388390","-104.76388525","39.6605022","3106"," ","South"," ","Ensenada","Way"," ",""," ","3106 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388391","-104.76356814","39.66046784","3116"," ","South"," ","Ensenada","Way"," ",""," ","3116 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388392","-104.7634338","39.66095857","3032"," ","South"," ","Danube","Street"," ",""," ","3032 South Danube Street ","Aurora Co","80013","Arapahoe"
"388393","-104.76398332","39.66142959","3041"," ","South"," ","Danube","Street"," ",""," ","3041 South Danube Street ","Aurora Co","80013","Arapahoe"
"388394","-104.7642319","39.6613257","3051"," ","South"," ","Danube","Street"," ",""," ","3051 South Danube Street ","Aurora Co","80013","Arapahoe"
"388395","-104.76370726","39.66144705","3031"," ","South"," ","Danube","Street"," ",""," ","3031 South Danube Street ","Aurora Co","80013","Arapahoe"
"388396","-104.76309242","39.66025652","3146"," ","South"," ","Ensenada","Way"," ",""," ","3146 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388397","-104.76331013","39.66038417","3136"," ","South"," ","Ensenada","Way"," ",""," ","3136 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388398","-104.76285474","39.66006737","3156"," ","South"," ","Ensenada","Way"," ",""," ","3156 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388399","-104.76269538","39.65990952","3166"," ","South"," ","Ensenada","Way"," ",""," ","3166 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388400","-104.76254607","39.65975557","3176"," ","South"," ","Ensenada","Way"," ",""," ","3176 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388401","-104.76048703","39.65872013","3228"," ","South"," ","Espana","Circle"," ",""," ","3228 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388402","-104.76026951","39.65863513","3230"," ","South"," ","Espana","Circle"," ",""," ","3230 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388403","-104.76006504","39.65853136","3234"," ","South"," ","Espana","Circle"," ",""," ","3234 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388404","-104.75984985","39.6584433","3238"," ","South"," ","Espana","Circle"," ",""," ","3238 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388405","-104.76068207","39.65880903","3224"," ","South"," ","Espana","Circle"," ",""," ","3224 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388406","-104.76100177","39.65890392","3220"," ","South"," ","Espana","Circle"," ",""," ","3220 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388407","-104.76124179","39.65893181","3210"," ","South"," ","Espana","Circle"," ",""," ","3210 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388408","-104.7615197","39.6592691","19420"," ","East"," ","Eastman","Place"," ",""," ","19420 East Eastman Place ","Aurora Co","80013","Arapahoe"
"388409","-104.75965053","39.6583544","3240"," ","South"," ","Espana","Circle"," ",""," ","3240 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388410","-104.75943639","39.65825914","3244"," ","South"," ","Espana","Circle"," ",""," ","3244 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388411","-104.759223","39.65816292","3248"," ","South"," ","Espana","Circle"," ",""," ","3248 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388412","-104.75899031","39.65807747","3250"," ","South"," ","Espana","Circle"," ",""," ","3250 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388413","-104.76116883","39.65851951","3208"," ","South"," ","Ensenada","Way"," ",""," ","3208 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388414","-104.76152837","39.65827905","3207"," ","South"," ","Ensenada","Way"," ",""," ","3207 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388415","-104.76196643","39.65805435","19362"," ","East"," ","Eldorado","Drive"," ",""," ","19362 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388416","-104.76275231","39.65938346","3185"," ","South"," ","Ensenada","Way"," ",""," ","3185 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388417","-104.75867063","39.65781215","3258"," ","South"," ","Espana","Circle"," ",""," ","3258 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388418","-104.75864069","39.65760536","3260"," ","South"," ","Espana","Circle"," ",""," ","3260 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388419","-104.7586347","39.6573945","3264"," ","South"," ","Espana","Circle"," ",""," ","3264 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388420","-104.75876943","39.65701136","3270"," ","South"," ","Espana","Circle"," ",""," ","3270 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388421","-104.75877551","39.65796495","3254"," ","South"," ","Espana","Circle"," ",""," ","3254 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388422","-104.75912115","39.65656941","19577"," ","East"," ","Floyd","Avenue"," ",""," ","19577 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388423","-104.75888735","39.65649528","19597"," ","East"," ","Floyd","Avenue"," ",""," ","19597 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388424","-104.75923853","39.65741418","3267"," ","South"," ","Espana","Circle"," ",""," ","3267 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388425","-104.75924395","39.65694383","3278"," ","South"," ","Espana","Circle"," ",""," ","3278 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388426","-104.75900845","39.65689787","3274"," ","South"," ","Espana","Circle"," ",""," ","3274 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388427","-104.75943843","39.65780619","3247"," ","South"," ","Espana","Circle"," ",""," ","3247 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388428","-104.75963868","39.65791163","3243"," ","South"," ","Espana","Circle"," ",""," ","3243 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388429","-104.7598866","39.65803678","3239"," ","South"," ","Espana","Circle"," ",""," ","3239 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388430","-104.76003462","39.65786767","3237"," ","South"," ","Espana","Circle"," ",""," ","3237 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388431","-104.76035348","39.65785563","3235"," ","South"," ","Espana","Circle"," ",""," ","3235 South Espana Circle ","Aurora Co","80013","Arapahoe"
"388432","-104.76089367","39.65799035","3228"," ","South"," ","Ensenada","Way"," ",""," ","3228 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388433","-104.76091358","39.6578","3248"," ","South"," ","Ensenada","Way"," ",""," ","3248 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388434","-104.76092757","39.6576021","3258"," ","South"," ","Ensenada","Way"," ",""," ","3258 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388435","-104.76185722","39.65782273","19352"," ","East"," ","Eldorado","Drive"," ",""," ","19352 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388436","-104.76188639","39.65737279","19332"," ","East"," ","Eldorado","Drive"," ",""," ","19332 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388437","-104.7614246","39.65754953","3257"," ","South"," ","Ensenada","Way"," ",""," ","3257 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388438","-104.76144471","39.65735799","3267"," ","South"," ","Ensenada","Way"," ",""," ","3267 South Ensenada Way ","Aurora Co","80013","Arapahoe"
"388439","-104.76237987","39.65771444","19302"," ","East"," ","Eldorado","Drive"," ",""," ","19302 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388440","-104.76242961","39.65746011","19312"," ","East"," ","Eldorado","Drive"," ",""," ","19312 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388441","-104.76280391","39.65743094","19280"," ","East"," ","Eldorado","Drive"," ",""," ","19280 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388442","-104.76307046","39.65739509","19260"," ","East"," ","Eldorado","Drive"," ",""," ","19260 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388443","-104.76280242","39.65795673","19299"," ","East"," ","Eldorado","Drive"," ",""," ","19299 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388444","-104.76292378","39.65831057","19358"," ","East"," ","Eastman","Place"," ",""," ","19358 East Eastman Place ","Aurora Co","80013","Arapahoe"
"388445","-104.76316977","39.65839016","19347"," ","East"," ","Eastman","Place"," ",""," ","19347 East Eastman Place ","Aurora Co","80013","Arapahoe"
"388446","-104.76311923","39.65884361","19367"," ","East"," ","Eastman","Place"," ",""," ","19367 East Eastman Place ","Aurora Co","80013","Arapahoe"
"388447","-104.76332944","39.65778016","19239"," ","East"," ","Eldorado","Drive"," ",""," ","19239 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388448","-104.76372346","39.65709947","19291"," ","East"," ","Floyd","Avenue"," ",""," ","19291 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388449","-104.763471","39.65708585","19313"," ","East"," ","Floyd","Avenue"," ",""," ","19313 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388450","-104.76322681","39.6570702","19323"," ","East"," ","Floyd","Avenue"," ",""," ","19323 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388451","-104.76297759","39.65705464","19343"," ","East"," ","Floyd","Avenue"," ",""," ","19343 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388452","-104.762729","39.65703565","19353"," ","East"," ","Floyd","Avenue"," ",""," ","19353 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388453","-104.76368701","39.65668929","3309"," ","South"," ","Dunkirk","Way"," ",""," ","3309 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388454","-104.76370558","39.65647406","3311"," ","South"," ","Dunkirk","Way"," ",""," ","3311 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388455","-104.76421704","39.65712024","19201"," ","East"," ","Floyd","Avenue"," ",""," ","19201 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388456","-104.76467339","39.65722875","19109"," ","East"," ","Floyd","Avenue"," ",""," ","19109 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388457","-104.76444938","39.65717037","19199"," ","East"," ","Floyd","Avenue"," ",""," ","19199 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388458","-104.7639793","39.65712875","19251"," ","East"," ","Floyd","Avenue"," ",""," ","19251 East Floyd Avenue ","Aurora Co","80013","Arapahoe"
"388459","-104.76444513","39.65767743","19108"," ","East"," ","Eldorado","Drive"," ",""," ","19108 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388460","-104.76402654","39.65754579","19198"," ","East"," ","Eldorado","Drive"," ",""," ","19198 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388461","-104.7638062","39.65749107","19200"," ","East"," ","Eldorado","Drive"," ",""," ","19200 East Eldorado Drive ","Aurora Co","80013","Arapahoe"
"388462","-104.76481957","39.65645885","3327"," ","South"," ","Danube","Street"," ",""," ","3327 South Danube Street ","Aurora Co","80013","Arapahoe"
"388463","-104.7648215","39.65626603","3337"," ","South"," ","Danube","Street"," ",""," ","3337 South Danube Street ","Aurora Co","80013","Arapahoe"
"388464","-104.76477949","39.65607362","3347"," ","South"," ","Danube","Street"," ",""," ","3347 South Danube Street ","Aurora Co","80013","Arapahoe"
"388465","-104.76471693","39.65663919","3317"," ","South"," ","Danube","Street"," ",""," ","3317 South Danube Street ","Aurora Co","80013","Arapahoe"
"388466","-104.76474572","39.65683984","3307"," ","South"," ","Danube","Street"," ",""," ","3307 South Danube Street ","Aurora Co","80013","Arapahoe"
"388467","-104.76423825","39.65672128","3308"," ","South"," ","Danube","Street"," ",""," ","3308 South Danube Street ","Aurora Co","80013","Arapahoe"
"388468","-104.76428715","39.65651298","3318"," ","South"," ","Danube","Street"," ",""," ","3318 South Danube Street ","Aurora Co","80013","Arapahoe"
"388469","-104.76430103","39.6563065","3328"," ","South"," ","Danube","Street"," ",""," ","3328 South Danube Street ","Aurora Co","80013","Arapahoe"
"388470","-104.76457588","39.65573053","3367"," ","South"," ","Danube","Street"," ",""," ","3367 South Danube Street ","Aurora Co","80013","Arapahoe"
"388471","-104.76413956","39.65558565","3321"," ","South"," ","Dunkirk","Way"," ",""," ","3321 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388472","-104.76427617","39.6553371","3323"," ","South"," ","Dunkirk","Way"," ",""," ","3323 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388473","-104.76406494","39.65514416","3325"," ","South"," ","Dunkirk","Way"," ",""," ","3325 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388474","-104.76378462","39.6556322","3319"," ","South"," ","Dunkirk","Way"," ",""," ","3319 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388475","-104.76325471","39.65596708","19326"," ","East"," ","Greenwood","Place"," ",""," ","19326 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"388476","-104.76299075","39.6559464","19336"," ","East"," ","Greenwood","Place"," ",""," ","19336 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"388477","-104.76274251","39.65592897","19356"," ","East"," ","Greenwood","Place"," ",""," ","19356 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"388478","-104.76249534","39.65591082","19366"," ","East"," ","Greenwood","Place"," ",""," ","19366 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"388479","-104.76224644","39.65589073","19376"," ","East"," ","Greenwood","Place"," ",""," ","19376 East Greenwood Place ","Aurora Co","80013","Arapahoe"
"388480","-104.76234117","39.65546385","3334"," ","South"," ","Dunkirk","Way"," ",""," ","3334 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388481","-104.76214031","39.65530635","3336"," ","South"," ","Dunkirk","Way"," ",""," ","3336 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388482","-104.76299624","39.65555285","3328"," ","South"," ","Dunkirk","Way"," ",""," ","3328 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388483","-104.76276862","39.65554895","3330"," ","South"," ","Dunkirk","Way"," ",""," ","3330 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388484","-104.76255423","39.65554451","3332"," ","South"," ","Dunkirk","Way"," ",""," ","3332 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388485","-104.76324633","39.65560755","3320"," ","South"," ","Dunkirk","Way"," ",""," ","3320 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"388486","-104.76413857","39.65611596","3348"," ","South"," ","Danube","Street"," ",""," ","3348 South Danube Street ","Aurora Co","80013","Arapahoe"
"388487","-104.78691647","39.62791457","4879"," ","South"," ","Richfield","Circle"," ",""," ","4879 South Richfield Circle ","Aurora Co","80015","Arapahoe"
"388488","-104.78707487","39.62784777","4889"," ","South"," ","Richfield","Circle"," ",""," ","4889 South Richfield Circle ","Aurora Co","80015","Arapahoe"
"388489","-104.78477654","39.62768497","17450"," ","East"," ","Whitaker","Drive"," ",""," ","17450 East Whitaker Drive ","Aurora Co","80015","Arapahoe"
"388490","-104.78565234","39.62827796","4810"," ","South"," ","Richfield","Circle"," ",""," ","4810 South Richfield Circle ","Aurora Co","80015","Arapahoe"
"388491","-104.78588801","39.62822674","4820"," ","South"," ","Richfield","Circle"," ",""," ","4820 South Richfield Circle ","Aurora Co","80015","Arapahoe"
"388492","-104.78490722","39.62835891","17312"," ","East"," ","Layton","Drive"," ",""," ","17312 East Layton Drive ","Aurora Co","80015","Arapahoe"
"388493","-104.78328239","39.63178344","4708"," ","South"," ","Salida","Court"," ",""," ","4708 South Salida Court ","Aurora Co","80015","Arapahoe"
"388494","-104.78322674","39.63162157","4718"," ","South"," ","Salida","Court"," ",""," ","4718 South Salida Court ","Aurora Co","80015","Arapahoe"
"388495","-104.78315458","39.63148183","4728"," ","South"," ","Salida","Court"," ",""," ","4728 South Salida Court ","Aurora Co","80015","Arapahoe"
"388496","-104.78310408","39.63134594","4738"," ","South"," ","Salida","Court"," ",""," ","4738 South Salida Court ","Aurora Co","80015","Arapahoe"
"388497","-104.78305356","39.63121192","4748"," ","South"," ","Salida","Court"," ",""," ","4748 South Salida Court ","Aurora Co","80015","Arapahoe"
"388498","-104.78294168","39.63092045","4768"," ","South"," ","Salida","Court"," ",""," ","4768 South Salida Court ","Aurora Co","80015","Arapahoe"
"388499","-104.78288677","39.63077269","4778"," ","South"," ","Salida","Court"," ",""," ","4778 South Salida Court ","Aurora Co","80015","Arapahoe"
"388500","-104.7827834","39.6306113","4798"," ","South"," ","Salida","Court"," ",""," ","4798 South Salida Court ","Aurora Co","80015","Arapahoe"
"388501","-104.78296588","39.63110423","4758"," ","South"," ","Salida","Court"," ",""," ","4758 South Salida Court ","Aurora Co","80015","Arapahoe"
"388502","-104.78266267","39.63129724","17592"," ","East"," ","Temple","Drive"," ",""," ","17592 East Temple Drive ","Aurora Co","80015","Arapahoe"
"388503","-104.78255203","39.63114607","17594"," ","East"," ","Temple","Drive"," ",""," ","17594 East Temple Drive ","Aurora Co","80015","Arapahoe"
"388504","-104.78250693","39.6310247","17596"," ","East"," ","Temple","Drive"," ",""," ","17596 East Temple Drive ","Aurora Co","80015","Arapahoe"
"388505","-104.78249833","39.63084638","17598"," ","East"," ","Temple","Drive"," ",""," ","17598 East Temple Drive ","Aurora Co","80015","Arapahoe"
"388506","-104.78275157","39.63157267","17580"," ","East"," ","Temple","Drive"," ",""," ","17580 East Temple Drive ","Aurora Co","80015","Arapahoe"
"388507","-104.78265056","39.63142342","17590"," ","East"," ","Temple","Drive"," ",""," ","17590 East Temple Drive ","Aurora Co","80015","Arapahoe"
