380010,005-001483-406187,NULL,-104.80294463,39.68942423,1483, ,South, ,Kittredge,Street, ,NULL, ,1483 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9070DD7163335AC0889B9E0D3FD84340
380011,005-001485-406188,NULL,-104.80294704,39.68922752,1485, ,South, ,Kittredge,Street, ,NULL, ,1485 South Kittredge Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB486FE7B63335AC06082769B38D84340
380012,005-001472-406189,NULL,-104.80334083,39.68964319,1472, ,South, ,Jasper,Street, ,NULL, ,1472 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C06A7EF69335AC0C8E3583A46D84340
380013,005-001478-406190,NULL,-104.80333776,39.68937646,1478, ,South, ,Jasper,Street, ,NULL, ,1478 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00A3C6E269335AC098C1EB7C3DD84340
380014,005-001470-406191,NULL,-104.80362711,39.68973558,1470, ,South, ,Jasper,Street, ,NULL, ,1470 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FB67A06E335AC0300D614149D84340
380015,005-001469-406192,NULL,-104.80413887,39.68975003,1469, ,South, ,Jasper,Street, ,NULL, ,1469 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44CDDD0277335AC0B03098BA49D84340
380016,005-001477-406193,NULL,-104.80413941,39.68956293,1477, ,South, ,Jasper,Street, ,NULL, ,1477 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C362A0577335AC0684B1A9943D84340
380017,005-001479-406194,NULL,-104.80414264,39.68936353,1479, ,South, ,Jasper,Street, ,NULL, ,1479 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C07B11277335AC0E0336C103DD84340
380018,005-001487-406195,NULL,-104.80414494,39.68916616,1487, ,South, ,Jasper,Street, ,NULL, ,1487 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8F551C77335AC068A6C79836D84340
380019,005-001489-406196,NULL,-104.80414498,39.68896810,1489, ,South, ,Jasper,Street, ,NULL, ,1489 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485D7E1C77335AC0A82F571B30D84340
380020,005-001497-406197,NULL,-104.80414621,39.68870539,1497, ,South, ,Jasper,Street, ,NULL, ,1497 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CFEA52177335AC088508B7F27D84340
380021,005-001499-406198,NULL,-104.80414767,39.68851480,1499, ,South, ,Jasper,Street, ,NULL, ,1499 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8BAC62777335AC0F867C24021D84340
380022,005-015704-406199,NULL,-104.80353835,39.68853065,15704, ,East, ,Gunnison,Place, ,NULL, ,15704 East Gunnison Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C786F1B2C6D335AC0D8DFB5C521D84340
380023,005-001439-406200,NULL,-104.80402950,39.69094530,1439, ,South, ,Jasper,Street, ,NULL, ,1439 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC2C2A3875335AC0181E41E570D84340
380024,005-001423-406201,NULL,-104.80385317,39.69117304,1423, ,South, ,Joplin,Street, ,NULL, ,1423 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4FB905472335AC0707CB35B78D84340
380025,005-001421-406202,NULL,-104.80400249,39.69135243,1421, ,South, ,Joplin,Street, ,NULL, ,1421 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB442DEC674335AC028058F3C7ED84340
380026,005-001419-406203,NULL,-104.80407544,39.69154258,1419, ,South, ,Joplin,Street, ,NULL, ,1419 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8CCD8F875335AC0A8BDA27784D84340
380027,005-001417-406204,NULL,-104.80412403,39.69171483,1417, ,South, ,Joplin,Street, ,NULL, ,1417 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B1A2C476335AC050C4831C8AD84340
380028,005-001413-406205,NULL,-104.80412465,39.69211096,1413, ,South, ,Joplin,Street, ,NULL, ,1413 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30573BC776335AC0A09C801797D84340
380029,005-001422-406206,NULL,-104.80342436,39.69141053,1422, ,South, ,Joplin,Street, ,NULL, ,1422 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200C064E6B335AC0A8C9E02380D84340
380030,005-015820-406207,NULL,-104.80336164,39.69253887,15820, ,East, ,Arkansas,Drive, ,NULL, ,15820 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CAAF0466A335AC03031101DA5D84340
380031,005-015830-406208,NULL,-104.80309758,39.69247981,15830, ,East, ,Arkansas,Drive, ,NULL, ,15830 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B168F365335AC0501AA62DA3D84340
380032,005-015810-406209,NULL,-104.80362790,39.69251995,15810, ,East, ,Arkansas,Drive, ,NULL, ,15810 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0804B5A36E335AC0F0F25B7EA4D84340
380033,005-015860-406210,NULL,-104.80288466,39.69238908,15860, ,East, ,Arkansas,Drive, ,NULL, ,15860 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C5D587662335AC0D09D8834A0D84340
380034,005-015890-406211,NULL,-104.80267043,39.69229037,15890, ,East, ,Arkansas,Drive, ,NULL, ,15890 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD835C6F35E335AC0701887F89CD84340
380035,005-015859-406212,NULL,-104.80257258,39.69300516,15859, ,East, ,Arkansas,Drive, ,NULL, ,15859 East Arkansas Drive ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28DE60595D335AC0E8C89C64B4D84340
380036,005-001230-406213,NULL,-104.80234933,39.69346101,1230, ,South, ,Kalispell,Way, ,NULL, ,1230 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C302702B159335AC0F0A59554C3D84340
380037,005-001270-406214,NULL,-104.80308744,39.69346969,1270, ,South, ,Kalispell,Way, ,NULL, ,1270 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34A8DCC865335AC068CE659DC3D84340
380038,005-001280-406215,NULL,-104.80337134,39.69341075,1280, ,South, ,Kalispell,Way, ,NULL, ,1280 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CBD9C6F6A335AC0406AFDAEC1D84340
380039,005-001240-406216,NULL,-104.80260706,39.69342870,1240, ,South, ,Kalispell,Way, ,NULL, ,1240 South Kalispell Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08B502EA5D335AC0D0B68145C2D84340
380040,005-001172-406217,NULL,-104.80405329,39.69522781,1172, ,South, ,Joplin,Street, ,NULL, ,1172 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA032EE9B75335AC030339A39FDD84340
380041,005-001174-406218,NULL,-104.80378264,39.69524969,1174, ,South, ,Joplin,Street, ,NULL, ,1174 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01EC02C71335AC098671AF1FDD84340
380042,005-001178-406219,NULL,-104.80355432,39.69509495,1178, ,South, ,Joplin,Street, ,NULL, ,1178 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA417176F6D335AC0F03104DFF8D84340
380043,005-015870-406220,NULL,-104.80345272,39.69553869,15870, ,East, ,Kansas,Place, ,NULL, ,15870 East Kansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC6F0C46B335AC01008676907D94340
380044,005-001101-406221,NULL,-104.80510311,39.69630779,1101, ,South, ,Joplin,Street, ,NULL, ,1101 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80782CCF86335AC01097219D20D94340
380045,005-001102-406222,NULL,-104.80447436,39.69631637,1102, ,South, ,Joplin,Street, ,NULL, ,1102 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8D008827C335AC0A8F70BE520D94340
380046,005-001103-406223,NULL,-104.80414369,39.69633936,1103, ,South, ,Joplin,Court, ,NULL, ,1103 South Joplin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84F161777335AC050E9EAA521D94340
380047,005-001112-406224,NULL,-104.80459118,39.69604011,1112, ,South, ,Joplin,Street, ,NULL, ,1112 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0030016C7E335AC0086EA0D717D94340
380048,005-001104-406225,NULL,-104.80350150,39.69633272,1104, ,South, ,Joplin,Court, ,NULL, ,1104 South Joplin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC6A91916C335AC0805B426E21D94340
380049,005-001114-406226,NULL,-104.80358283,39.69612575,1114, ,South, ,Joplin,Court, ,NULL, ,1114 South Joplin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D7B0E66D335AC0E856FEA51AD94340
380050,005-001124-406227,NULL,-104.80358193,39.69591397,1124, ,South, ,Joplin,Court, ,NULL, ,1124 South Joplin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F4E2E26D335AC0E8B17AB513D94340
380051,005-001122-406228,NULL,-104.80448885,39.69583147,1122, ,South, ,Joplin,Street, ,NULL, ,1122 South Joplin Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8855CFBE7C335AC088537A0111D94340
380052,005-001123-406229,NULL,-104.80408417,39.69592776,1123, ,South, ,Joplin,Court, ,NULL, ,1123 South Joplin Court ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B6781D76335AC01033242914D94340
380053,005-015830-406230,NULL,-104.80398742,39.69553761,15830, ,East, ,Kansas,Place, ,NULL, ,15830 East Kansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C681EAB8774335AC010C8666007D94340
380054,005-015800-406231,NULL,-104.80425511,39.69550182,15800, ,East, ,Kansas,Place, ,NULL, ,15800 East Kansas Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70FE6FEA78335AC0304F1D3406D94340
380055,005-001091-406232,NULL,-104.80507774,39.69728081,1091, ,South, ,Jasper,Street, ,NULL, ,1091 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4DCC66486335AC0108A617F40D94340
380056,005-001093-406233,NULL,-104.80505602,39.69704740,1093, ,South, ,Jasper,Street, ,NULL, ,1093 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC00AAB0986335AC0C83B63D938D94340
380057,005-001095-406234,NULL,-104.80480103,39.69691371,1095, ,South, ,Jasper,Street, ,NULL, ,1095 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C682131DC81335AC00825EA7734D94340
380058,005-001094-406235,NULL,-104.80454670,39.69699292,1094, ,South, ,Jasper,Street, ,NULL, ,1094 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C943972B17D335AC0909E641037D94340
380059,005-001081-406236,NULL,-104.80395039,39.69696185,1081, ,South, ,Joplin,Way, ,NULL, ,1081 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201755EC73335AC068B6B90B36D94340
380060,005-001087-406237,NULL,-104.80340767,39.69696133,1087, ,South, ,Joplin,Way, ,NULL, ,1087 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4B4FC076B335AC0A0DF5A0736D94340
380061,005-001085-406238,NULL,-104.80511299,39.69748224,1085, ,South, ,Jasper,Street, ,NULL, ,1085 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C608EA4F886335AC028E0141947D94340
380062,005-001075-406239,NULL,-104.80509348,39.69812120,1075, ,South, ,Jasper,Street, ,NULL, ,1075 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68DACFA686335AC0407817095CD94340
380063,005-001081-406240,NULL,-104.80511008,39.69790666,1081, ,South, ,Jasper,Street, ,NULL, ,1081 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C1D72EC86335AC07008620155D94340
380064,005-001083-406241,NULL,-104.80511100,39.69770288,1083, ,South, ,Jasper,Street, ,NULL, ,1083 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CF4BF086335AC0788DFE534ED94340
380065,005-001073-406242,NULL,-104.80502834,39.69833522,1073, ,South, ,Jasper,Street, ,NULL, ,1073 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC16959585335AC0C8C5690C63D94340
380066,005-001082-406243,NULL,-104.80455189,39.69789144,1082, ,South, ,Jasper,Street, ,NULL, ,1082 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8F136C77D335AC0B0E3AE8154D94340
380067,005-001084-406244,NULL,-104.80454580,39.69764936,1084, ,South, ,Jasper,Street, ,NULL, ,1084 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A2A8AD7D335AC080E6F5924CD94340
380068,005-001086-406245,NULL,-104.80454604,39.69742275,1086, ,South, ,Jasper,Street, ,NULL, ,1086 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C6B0AE7D335AC0D0A9132645D94340
380069,005-001092-406246,NULL,-104.80446699,39.69723193,1092, ,South, ,Jasper,Street, ,NULL, ,1092 South Jasper Street ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1D1C637C335AC068D55CE53ED94340
380070,005-001067-406247,NULL,-104.80446187,39.69817329,1067, ,South, ,Joplin,Way, ,NULL, ,1067 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CEDA74D7C335AC0904D05BE5DD94340
380071,005-001070-406248,NULL,-104.80376883,39.69819310,1070, ,South, ,Joplin,Way, ,NULL, ,1070 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF7D6F270335AC0C03F37645ED94340
380072,005-001078-406249,NULL,-104.80348376,39.69738480,1078, ,South, ,Joplin,Way, ,NULL, ,1078 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C2A28476C335AC0E0EBAFE743D94340
380073,005-001057-406250,NULL,-104.80505635,39.69919426,1057, ,South, ,Joplin,Way, ,NULL, ,1057 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74600D0B86335AC0E0AE89327FD94340
380074,005-001055-406251,NULL,-104.80504706,39.69937075,1055, ,South, ,Joplin,Way, ,NULL, ,1055 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8E71EE485335AC040CF15FB84D94340
380075,005-001059-406252,NULL,-104.80503320,39.69890790,1059, ,South, ,Joplin,Way, ,NULL, ,1059 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C79F7A985335AC0004460D075D94340
380076,005-001061-406253,NULL,-104.80501523,39.69873318,1061, ,South, ,Joplin,Way, ,NULL, ,1061 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC1C955E85335AC0C0CEC41670D94340
380077,005-000983-406254,NULL,-104.80498684,39.70059552,983, ,South, ,Joplin,Way, ,NULL, ,983 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C680688E784335AC0A835311DADD94340
380078,005-000993-406255,NULL,-104.80499908,39.70040212,993, ,South, ,Joplin,Way, ,NULL, ,993 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C41D91A85335AC0B8FCC8C6A6D94340
380079,005-001005-406256,NULL,-104.80501267,39.70019524,1005, ,South, ,Joplin,Way, ,NULL, ,1005 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCA0DC5385335AC0409A68FF9FD94340
380080,005-001015-406257,NULL,-104.80502557,39.69997260,1015, ,South, ,Joplin,Way, ,NULL, ,1015 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA01EFB8985335AC098FDC6B398D94340
380081,005-001025-406258,NULL,-104.80502791,39.69977540,1025, ,South, ,Joplin,Way, ,NULL, ,1025 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C884EC69385335AC0D02E7C3D92D94340
380082,005-001045-406259,NULL,-104.80504045,39.69957925,1045, ,South, ,Joplin,Way, ,NULL, ,1045 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE15CC885335AC0A86911D08BD94340
380083,005-000974-406260,NULL,-104.80433970,39.70060936,974, ,South, ,Joplin,Way, ,NULL, ,974 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4AA394D7A335AC058A53F91ADD94340
380084,005-015829-406261,NULL,-104.80385047,39.70033362,15829, ,East, ,Tennessee,Avenue, ,NULL, ,15829 East Tennessee Avenue ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C07404972335AC040812C88A4D94340
380085,005-015839-406262,NULL,-104.80357944,39.70022539,15839, ,East, ,Tennessee,Avenue, ,NULL, ,15839 East Tennessee Avenue ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C8F74D86D335AC0C0CA4CFCA0D94340
380086,005-015819-406263,NULL,-104.80411612,39.70035069,15819, ,East, ,Tennessee,Avenue, ,NULL, ,15819 East Tennessee Avenue ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687876A376335AC000A46617A5D94340
380087,005-000963-406264,NULL,-104.80480413,39.70095156,963, ,South, ,Joplin,Way, ,NULL, ,963 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8CD32E981335AC020FEDAC7B8D94340
380088,005-000954-406265,NULL,-104.80432441,39.70080025,954, ,South, ,Joplin,Way, ,NULL, ,954 South Joplin Way ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20DC130D7A335AC0301891D2B3D94340
380089,005-015808-406266,NULL,-104.80386251,39.70109323,15808, ,East, ,Ford,Place, ,NULL, ,15808 East Ford Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC895BB7B72335AC00826476CBDD94340
380090,005-015818-406267,NULL,-104.80356554,39.70082560,15818, ,East, ,Ford,Place, ,NULL, ,15818 East Ford Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28D82B9E6D335AC098B044A7B4D94340
380091,005-015820-406268,NULL,-104.80339525,39.70068546,15820, ,East, ,Ford,Place, ,NULL, ,15820 East Ford Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA033EAD36A335AC0182FAE0FB0D94340
380092,005-015828-406269,NULL,-104.80322899,39.70053987,15828, ,East, ,Ford,Place, ,NULL, ,15828 East Ford Place ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C718B1A68335AC0E0985B4AABD94340
