"1842078","-107.97806679","38.02467985","258"," "," ","","Katrina Springs","Trail"," "," "," ","258 Katrina Springs Trail ","Placerville","","San Miguel"
"1842079","-108.30737455","38.10606528","35"," "," ","","La Mesa Vista","Drive"," "," "," ","35 La Mesa Vista Drive ","Norwood","","San Miguel"
"1842080","-108.0044948","38.02544091","120"," "," ","","Old Elam Ranch","Road"," "," "," ","120 Old Elam Ranch Road ","Placerville","","San Miguel"
"1842081","-107.92407941","38.08527517","155"," "," ","","Hayden View","Trail"," "," "," ","155 Hayden View Trail ","Placerville","","San Miguel"
"1842082","-107.98255871","38.02028288","305"," "," ","","Katrina Springs","Trail"," "," "," ","305 Katrina Springs Trail ","Placerville","","San Miguel"
"1842083","-107.97334093","38.01717097","1420"," "," ","","Katrina Springs","Trail"," "," "," ","1420 Katrina Springs Trail ","Placerville","","San Miguel"
"1842084","-107.90630914","38.07292695","815"," "," ","","Alpenglow","Drive"," "," "," ","815 Alpenglow Drive ","Placerville","","San Miguel"
"1842085","-108.28823602","38.14269756","490"," "," ","","Market","Street"," "," "," ","490 Market Street ","Norwood","","San Miguel"
"1842086","-108.28801289","38.13362967","900"," "," ","","Market","Street"," "," "," ","900 Market Street ","Norwood","","San Miguel"
"1842087","-108.28814931","38.13407614","920"," "," ","","Market","Street"," "," "," ","920 Market Street ","Norwood","","San Miguel"
"1842088","-108.28829728","38.10664526","470"," "," ","","Spruce","Drive"," "," "," ","470 Spruce Drive ","Norwood","","San Miguel"
"1842089","-107.85248903","37.95047473","200"," ","South","","Sunset Ridge","Drive"," "," "," ","200 South Sunset Ridge Drive ","Telluride","","San Miguel"
"1842090","-107.85262565","37.95050366","210"," ","South","","Sunset Ridge","Drive"," "," "," ","210 South Sunset Ridge Drive ","Telluride","","San Miguel"
"1842091","-107.79017654","37.93230947","225"," "," ","","Pandora","Lane"," "," "," ","225 Pandora Lane ","Telluride","","San Miguel"
"1842092","-108.01302698","37.96254397","1025"," "," ","","Buckskin","Road"," "," "," ","1025 Buckskin Road ","Telluride","","San Miguel"
"1842093","-108.02667834","37.9852062","633"," "," ","","Fall Creek","Road"," "," "," ","633 Fall Creek Road ","Placerville","","San Miguel"
"1842094","-107.95231611","38.0985613","450"," ","West","","Piney Woods","Way"," "," "," ","450 West Piney Woods Way ","Placerville","","San Miguel"
"1842095","-107.94672481","38.09880604","821"," "," ","","Lake","Road"," "," "," ","821 Lake Road ","Placerville","","San Miguel"
"1842096","-107.94900096","38.09820335","766"," "," ","","Lake","Road"," "," "," ","766 Lake Road ","Placerville","","San Miguel"
"1842097","-108.23645453","38.09589105","636"," "," ","","Gurley","Drive"," "," "," ","636 Gurley Drive ","Norwood","","San Miguel"
"1842098","-108.29615147","38.08705605","240"," "," ","","Old Reservoir","Way"," "," "," ","240 Old Reservoir Way ","Norwood","","San Miguel"
"1842099","-108.00970595","37.9199034","134"," "," ","","Woods","Road"," "," "," ","134 Woods Road ","Telluride","","San Miguel"
"1842100","-107.79590466","37.93545254","180"," "," ","","Liberty Bell","Lane"," "," "," ","180 Liberty Bell Lane ","Telluride","","San Miguel"
"1842101","-108.23711475","38.09860057","461"," "," ","","Gurley","Drive"," "," "," ","461 Gurley Drive ","Norwood","","San Miguel"
"1842102","-108.01241582","37.92084428","25"," "," ","","Woods","Road"," "," "," ","25 Woods Road ","Telluride","","San Miguel"
"1842103","-107.99057584","38.00949562","105"," "," ","","Hidden Bear Ranch","Road"," "," "," ","105 Hidden Bear Ranch Road ","Placerville","","San Miguel"
"1842104","-108.03645577","37.90086874","1019"," "," ","","Frazier","Drive"," "," "," ","1019 Frazier Drive ","Telluride","","San Miguel"
"1842105","-108.02339435","37.92692663","378"," "," ","","Marshall","Trail"," "," "," ","378 Marshall Trail ","Telluride","","San Miguel"
"1842106","-108.23386139","38.07268499","250"," "," ","","Lorenzi","Lane"," "," "," ","250 Lorenzi Lane ","Norwood","","San Miguel"
"1842107","-108.23715299","38.05985014","1650"," "," ","","Young","Way"," "," "," ","1650 Young Way ","Norwood","","San Miguel"
"1842108","-108.24399409","38.06663547","851"," "," ","","Young","Way"," "," "," ","851 Young Way ","Norwood","","San Miguel"
"1842109","-108.24285751","38.06552884","853"," "," ","","Young","Way"," "," "," ","853 Young Way ","Norwood","","San Miguel"
"1842110","-108.23672524","38.06724919","260"," "," ","","Oak Hill","Drive"," "," "," ","260 Oak Hill Drive ","Norwood","","San Miguel"
"1842111","-108.28067101","38.13043972","21"," "," ","","Hazel","Street"," "," "," ","21 Hazel Street ","Norwood","","San Miguel"
"1842112","-108.2800772","38.13047446","16"," "," ","","Hazel","Street"," "," "," ","16 Hazel Street ","Norwood","","San Miguel"
"1842113","-108.20898021","38.12611546","68"," "," ","","Sanborn Park","Road"," "," "," ","68 Sanborn Park Road ","Norwood","","San Miguel"
"1842114","-108.05387034","38.01550992","112"," "," ","","Geyser","Drive"," "," "," ","112 Geyser Drive ","Placerville","","San Miguel"
"1842115","-108.05326099","38.01492178","178"," "," ","","Geyser","Drive"," "," "," ","178 Geyser Drive ","Placerville","","San Miguel"
"1842116","-108.05656524","38.01618165","201"," "," ","","Stella","Drive"," "," "," ","201 Stella Drive ","Placerville","","San Miguel"
"1842117","-108.05254974","38.01387848","200"," "," ","","Geyser","Drive"," "," "," ","200 Geyser Drive ","Placerville","","San Miguel"
"1842118","-108.02718831","37.99437874","268"," "," ","","Trunk","Road"," "," "," ","268 Trunk Road ","Placerville","","San Miguel"
"1842119","-108.0302221","37.99609262","41"," "," ","","Trunk","Road"," "," "," ","41 Trunk Road ","Placerville","","San Miguel"
"1842120","-108.02980136","37.99568756","16"," "," ","","Trunk","Road"," "," "," ","16 Trunk Road ","Placerville","","San Miguel"
"1842121","-108.02976073","37.9964558","63"," "," ","","Trunk","Road"," "," "," ","63 Trunk Road ","Placerville","","San Miguel"
"1842122","-108.02945543","37.99621042","85"," "," ","","Trunk","Road"," "," "," ","85 Trunk Road ","Placerville","","San Miguel"
"1842123","-108.02946807","37.99554938","92"," "," ","","Trunk","Road"," "," "," ","92 Trunk Road ","Placerville","","San Miguel"
"1842124","-108.02888842","37.99589016","129"," "," ","","Trunk","Road"," "," "," ","129 Trunk Road ","Placerville","","San Miguel"
"1842125","-108.02889","37.99508926","130"," "," ","","Trunk","Road"," "," "," ","130 Trunk Road ","Placerville","","San Miguel"
"1842126","-108.02852165","37.99527052","160"," "," ","","Trunk","Road"," "," "," ","160 Trunk Road ","Placerville","","San Miguel"
"1842127","-108.02779604","37.99571369","179"," "," ","","Trunk","Road"," "," "," ","179 Trunk Road ","Placerville","","San Miguel"
"1842128","-108.02732638","37.99565046","191"," "," ","","Trunk","Road"," "," "," ","191 Trunk Road ","Placerville","","San Miguel"
"1842129","-108.02702749","37.99541434","261"," "," ","","Trunk","Road"," "," "," ","261 Trunk Road ","Placerville","","San Miguel"
"1842130","-108.00681099","37.99581304","360"," "," ","","Steeprock","Road"," "," "," ","360 Steeprock Road ","Placerville","","San Miguel"
"1842131","-107.91726313","38.0677045","2605"," "," ","","San Juan Vista","Road"," "," "," ","2605 San Juan Vista Road ","Placerville","","San Miguel"
"1842132","-108.07007136","38.02307277","88"," "," ","","Paradise","Lane"," "," "," ","88 Paradise Lane ","Placerville","","San Miguel"
"1842133","-108.06950035","38.02335969","52"," "," ","","Paradise","Lane"," "," "," ","52 Paradise Lane ","Placerville","","San Miguel"
"1842134","-108.06967635","38.02343411","51"," "," ","","Paradise","Lane"," "," "," ","51 Paradise Lane ","Placerville","","San Miguel"
"1842135","-108.0696082","38.02319045","76"," "," ","","Paradise","Lane"," "," "," ","76 Paradise Lane ","Placerville","","San Miguel"
"1842136","-108.06967852","38.02320308","74"," "," ","","Paradise","Lane"," "," "," ","74 Paradise Lane ","Placerville","","San Miguel"
"1842137","-108.06919179","38.0231087","64"," "," ","","Paradise","Lane"," "," "," ","64 Paradise Lane ","Placerville","","San Miguel"
"1842138","-108.06927261","38.02333677","63"," "," ","","Paradise","Lane"," "," "," ","63 Paradise Lane ","Placerville","","San Miguel"
"1842139","-108.01791872","37.97969396","2761"," "," ","","Buckskin","Road"," "," "," ","2761 Buckskin Road ","Telluride","","San Miguel"
"1842140","-108.01757009","38.0936429","73"," "," ","","Gutshall","Lane"," "," "," ","73 Gutshall Lane ","Placerville","","San Miguel"
"1842141","-108.23264639","38.09212565","1"," "," ","","Bolinger","Drive"," "," "," ","1 Bolinger Drive ","Norwood","","San Miguel"
"1842142","-108.01367286","38.0849072","635"," "," ","","Gutshall","Lane"," "," "," ","635 Gutshall Lane ","Placerville","","San Miguel"
"1842143","-108.02082141","38.03818537","200"," "," ","","Little Lake Ranch","Drive"," "," "," ","200 Little Lake Ranch Drive ","Placerville","","San Miguel"
"1842144","-108.30119013","38.10201294","195"," "," ","","Haynes","Lane"," "," "," ","195 Haynes Lane ","Norwood","","San Miguel"
"1842145","-108.01227116","37.9189721","290"," "," ","","Woods","Road"," "," "," ","290 Woods Road ","Telluride","","San Miguel"
"1842146","-108.01711385","37.91263108","965"," "," ","","Woods","Road"," "," "," ","965 Woods Road ","Telluride","","San Miguel"
"1842147","-108.00455197","38.05475746","1430"," "," ","","Green Meadows","Lane"," "," "," ","1430 Green Meadows Lane ","Placerville","","San Miguel"
"1842148","-108.01684279","37.91103398","1068"," "," ","","Woods","Road"," "," "," ","1068 Woods Road ","Telluride","","San Miguel"
"1842149","-108.01899619","37.91334604","307"," "," ","","Waggoner","Road"," "," "," ","307 Waggoner Road ","Telluride","","San Miguel"
"1842150","-108.01475716","37.9178399","444"," "," ","","Woods","Road"," "," "," ","444 Woods Road ","Telluride","","San Miguel"
"1842151","-107.84812668","37.87980123","4231"," "," ","","Alta Lakes","Road"," "," "," ","4231 Alta Lakes Road ","Telluride","","San Miguel"
"1842152","-107.83940782","37.88908457","5102"," "," ","","Alta Lakes","Road"," "," "," ","5102 Alta Lakes Road ","Telluride","","San Miguel"
"1842153","-107.83891375","37.88623317","5103"," "," ","","Alta Lakes","Road"," "," "," ","5103 Alta Lakes Road ","Telluride","","San Miguel"
"1842154","-108.24160585","38.10091789","82"," "," ","","Gurley","Drive"," "," "," ","82 Gurley Drive ","Norwood","","San Miguel"
"1842155","-108.01868164","37.91082822","1043"," "," ","","Woods","Road"," "," "," ","1043 Woods Road ","Telluride","","San Miguel"
"1842156","-107.92984696","38.05950321","17"," "," ","","Leopard Creek","Drive"," "," "," ","17 Leopard Creek Drive ","Placerville","","San Miguel"
"1842157","-107.99018903","38.00262738","1038"," "," ","","Hidden Bear Ranch","Road"," "," "," ","1038 Hidden Bear Ranch Road ","Placerville","","San Miguel"
"1842158","-108.02827793","37.99551551","155"," "," ","","Trunk","Road"," "," "," ","155 Trunk Road ","Placerville","","San Miguel"
"1842159","-108.01316951","37.91396221","910"," "," ","","Woods","Road"," "," "," ","910 Woods Road ","Telluride","","San Miguel"
"1842160","-108.1246706","37.99571239","1001"," "," ","","Peninsula","Drive"," "," "," ","1001 Peninsula Drive ","Placerville","","San Miguel"
"1842161","-107.88446595","37.84910842","33"," "," ","","Priest","Lane"," "," "," ","33 Priest Lane ","Telluride","","San Miguel"
"1842162","-107.86888812","37.96043402","107"," "," ","","Cristelli","Trail"," "," "," ","107 Cristelli Trail ","Telluride","","San Miguel"
"1842163","-107.87014874","37.95883429","111"," "," ","","Cristelli","Trail"," "," "," ","111 Cristelli Trail ","Telluride","","San Miguel"
"1842164","-108.07007013","38.02331878","87"," "," ","","Paradise","Lane"," "," "," ","87 Paradise Lane ","Placerville","","San Miguel"
"1842165","-107.93391051","38.05952805","930"," "," ","","Leopard Creek","Drive"," "," "," ","930 Leopard Creek Drive ","Placerville","","San Miguel"
"1842166","-107.88728486","37.96307675","304"," "," ","","Basque","Boulevard"," "," "," ","304 Basque Boulevard ","Telluride","","San Miguel"
"1842167","-107.88566364","37.96049737","105"," "," ","","Miguel","Road"," "," "," ","105 Miguel Road ","Telluride","","San Miguel"
"1842168","-107.89195778","37.96443522","133"," ","West","","Serapio","Drive"," "," "," ","133 West Serapio Drive ","Telluride","","San Miguel"
"1842169","-107.88658262","37.96704273","207"," ","East","","Serapio","Drive"," "," "," ","207 East Serapio Drive ","Telluride","","San Miguel"
"1842170","-107.88397184","37.96644654","217"," ","East","","Serapio","Drive"," "," "," ","217 East Serapio Drive ","Telluride","","San Miguel"
"1842171","-107.88223036","37.96430691","229"," ","East","","Serapio","Drive"," "," "," ","229 East Serapio Drive ","Telluride","","San Miguel"
"1842172","-107.87317986","37.96039999","107"," "," ","","Aguirre","Road"," "," "," ","107 Aguirre Road ","Telluride","","San Miguel"
"1842173","-107.87266984","37.95516663","114"," "," ","","Aldasoro","Boulevard"," "," "," ","114 Aldasoro Boulevard ","Telluride","","San Miguel"
"1842174","-107.90676797","38.06602427","3993"," "," ","","San Juan Vista","Road"," "," "," ","3993 San Juan Vista Road ","Placerville","","San Miguel"
"1842175","-107.89743166","37.94425164","777"," "," ","","Two Rivers","Drive"," "," "," ","777 Two Rivers Drive ","Telluride","","San Miguel"
"1842176","-107.89857957","37.94459711","150"," "," ","","Edgewater","Road"," "," "," ","150 Edgewater Road ","Telluride","","San Miguel"
"1842177","-107.87799934","37.90552138","1327"," "," ","","Elk Run"," "," "," "," ","1327 Elk Run ","Telluride","","San Miguel"
"1842178","-107.87077638","37.92844846","300"," "," ","","Elk Park","Road"," "," "," ","300 Elk Park Road ","Telluride","","San Miguel"
"1842179","-107.87044037","37.92277533","63"," "," ","","Sunrise","Circle"," "," "," ","63 Sunrise Circle ","Telluride","","San Miguel"
"1842180","-107.8776929","37.92850889","149"," "," ","","Deer Park","Lane"," "," "," ","149 Deer Park Lane ","Telluride","","San Miguel"
"1842181","-107.8756872","37.92861167","269"," "," ","","Deer Park","Lane"," "," "," ","269 Deer Park Lane ","Telluride","","San Miguel"
"1842182","-107.87634415","37.92737693","389"," "," ","","Fox Farm","Road"," "," "," ","389 Fox Farm Road ","Telluride","","San Miguel"
"1842183","-108.13656079","38.02716579","3450"," "," ","","Peninsula","Drive"," "," "," ","3450 Peninsula Drive ","Placerville","","San Miguel"
"1842184","-108.24468833","38.04060754","1000"," ","North","","Gurley Lake","Drive"," "," "," ","1000 North Gurley Lake Drive ","Norwood","","San Miguel"
"1842185","-108.27933459","38.1290849","11"," "," ","","Miguel","Street"," "," "," ","11 Miguel Street ","Norwood","","San Miguel"
"1842186","-108.28874682","38.11108759","188"," "," ","","Spruce","Drive"," "," "," ","188 Spruce Drive ","Norwood","","San Miguel"
"1842187","-107.84177139","37.88544622","4665"," "," ","","Alta Lakes","Road"," "," "," ","4665 Alta Lakes Road ","Telluride","","San Miguel"
"1842188","-108.03314509","37.90970901","308"," "," ","","Frazier","Drive"," "," "," ","308 Frazier Drive ","Telluride","","San Miguel"
"1842189","-107.87289092","37.92632453","49"," "," ","","Spruce","Way"," "," "," ","49 Spruce Way ","Telluride","","San Miguel"
"1842190","-107.85000396","37.82195725","3110"," "," ","","Hope Lake","Road"," "," "," ","3110 Hope Lake Road ","Telluride","","San Miguel"
"1842191","-107.85243063","37.81889425","3210"," "," ","","Hope Lake","Road"," "," "," ","3210 Hope Lake Road ","Telluride","","San Miguel"
"1842192","-107.84812649","37.81784101","3280"," "," ","","Hope Lake","Road"," "," "," ","3280 Hope Lake Road ","Telluride","","San Miguel"
"1842193","-107.84892251","37.81690373","3292"," "," ","","Hope Lake","Road"," "," "," ","3292 Hope Lake Road ","Telluride","","San Miguel"
"1842194","-107.84907474","37.81566318","3310"," "," ","","Hope Lake","Road"," "," "," ","3310 Hope Lake Road ","Telluride","","San Miguel"
"1842195","-107.84898729","37.81533558","3330"," "," ","","Hope Lake","Road"," "," "," ","3330 Hope Lake Road ","Telluride","","San Miguel"
"1842196","-107.84991311","37.8149932","3350"," "," ","","Hope Lake","Road"," "," "," ","3350 Hope Lake Road ","Telluride","","San Miguel"
"1842197","-107.85090843","37.81492554","3320"," "," ","","Hope Lake","Road"," "," "," ","3320 Hope Lake Road ","Telluride","","San Miguel"
"1842198","-107.85224918","37.81518189","3340"," "," ","","Hope Lake","Road"," "," "," ","3340 Hope Lake Road ","Telluride","","San Miguel"
"1842199","-107.84896771","37.81462758","3360"," "," ","","Hope Lake","Road"," "," "," ","3360 Hope Lake Road ","Telluride","","San Miguel"
"1842200","-107.85133318","37.81406174","3370"," "," ","","Hope Lake","Road"," "," "," ","3370 Hope Lake Road ","Telluride","","San Miguel"
"1842201","-107.85030177","37.96400383","320"," "," ","","Red Hawk","Lane"," "," "," ","320 Red Hawk Lane ","Telluride","","San Miguel"
"1842202","-107.85064496","37.81345081","3390"," "," ","","Hope Lake","Road"," "," "," ","3390 Hope Lake Road ","Telluride","","San Miguel"
"1842203","-107.84866308","37.81377243","3400"," "," ","","Hope Lake","Road"," "," "," ","3400 Hope Lake Road ","Telluride","","San Miguel"
"1842204","-107.84892854","37.81306229","3420"," "," ","","Hope Lake","Road"," "," "," ","3420 Hope Lake Road ","Telluride","","San Miguel"
"1842205","-107.85204099","37.81189188","3450"," "," ","","Hope Lake","Road"," "," "," ","3450 Hope Lake Road ","Telluride","","San Miguel"
"1842206","-107.84932179","37.81095484","3520"," "," ","","Hope Lake","Road"," "," "," ","3520 Hope Lake Road ","Telluride","","San Miguel"
"1842207","-108.04480042","37.90475225","1022"," "," ","","Muddy Creek","Drive"," "," "," ","1022 Muddy Creek Drive ","Telluride","","San Miguel"
"1842208","-107.86977675","37.96504047","120"," "," ","","Joaquin","Road"," "," "," ","120 Joaquin Road ","Telluride","","San Miguel"
"1842209","-107.91098598","37.94742413","714"," "," ","","South Park","Road"," "," "," ","714 South Park Road ","Telluride","","San Miguel"
"1842210","-107.90625463","37.97449652","4092"," "," ","","Last Dollar","Road"," "," "," ","4092 Last Dollar Road ","Telluride","","San Miguel"
"1842211","-107.90904616","37.97214145","4229"," "," ","","Last Dollar","Road"," "," "," ","4229 Last Dollar Road ","Telluride","","San Miguel"
"1842212","-108.01534713","37.94942327","1472"," ","East","","Anderson","Road"," "," "," ","1472 East Anderson Road ","Telluride","","San Miguel"
"1842213","-107.96887354","38.02287122","12817"," "," ","","Last Dollar","Road"," "," "," ","12817 Last Dollar Road ","Placerville","","San Miguel"
"1842214","-108.06998189","38.0236007","25"," "," ","","Paradise","Lane"," "," "," ","25 Paradise Lane ","Placerville","","San Miguel"
"1842215","-107.86957812","37.92537706","832"," "," ","","Fox Farm","Road"," "," "," ","832 Fox Farm Road ","Telluride","","San Miguel"
"1842216","-108.24118677","38.06741228","791"," "," ","","Young","Way"," "," "," ","791 Young Way ","Norwood","","San Miguel"
"1842217","-108.02609247","38.02583872","678"," "," ","","Elam Ridge","Drive"," "," "," ","678 Elam Ridge Drive ","Placerville","","San Miguel"
"1842218","-107.91686927","38.05941353","124"," "," ","","Overlook","Way"," "," "," ","124 Overlook Way ","Placerville","","San Miguel"
"1842219","-107.880982","37.92499777","100"," "," ","","Fox Farm","Road"," "," "," ","100 Fox Farm Road ","Telluride","","San Miguel"
"1842220","-108.04874509","37.93059505","1122"," "," ","","Porcupine","Road"," "," "," ","1122 Porcupine Road ","Telluride","","San Miguel"
"1842221","-108.26869472","38.04343516","417"," ","South","","Avalon","Drive"," "," "," ","417 South Avalon Drive ","Norwood","","San Miguel"
"1842222","-107.88176691","37.94576289","453"," "," ","","San Miguel Rdg"," "," "," "," ","453 San Miguel Rdg ","Telluride","","San Miguel"
"1842223","-107.88152463","37.94559455","454"," "," ","","San Miguel Rdg"," "," "," "," ","454 San Miguel Rdg ","Telluride","","San Miguel"
"1842224","-107.89222657","37.96520581","132"," ","West","","Serapio","Drive"," "," "," ","132 West Serapio Drive ","Telluride","","San Miguel"
"1842225","-107.88340229","37.94435796","112"," "," ","","Alexander Overlook"," "," "," "," ","112 Alexander Overlook ","Telluride","","San Miguel"
"1842226","-107.90288503","37.96257893","2955"," "," ","","Last Dollar","Road"," "," "," ","2955 Last Dollar Road ","Telluride","","San Miguel"
"1842227","-107.88579372","37.9612479","107"," "," ","","Miguel","Road"," "," "," ","107 Miguel Road ","Telluride","","San Miguel"
"1842228","-107.89525571","37.95394189","2012"," "," ","","Last Dollar","Road"," "," "," ","2012 Last Dollar Road ","Telluride","","San Miguel"
"1842229","-108.03116381","37.99669044","22"," "," ","","Red Cliff","Road"," "," "," ","22 Red Cliff Road ","Placerville","","San Miguel"
"1842230","-107.88311291","37.963986","321"," "," ","","Basque","Boulevard"," "," "," ","321 Basque Boulevard ","Telluride","","San Miguel"
"1842231","-108.0004457","37.99495789","8"," "," ","","Blake","Street"," "," "," ","8 Blake Street ","Placerville","","San Miguel"
"1842232","-107.85519052","37.88017747","3461"," "," ","","Alta Lakes","Road"," "," "," ","3461 Alta Lakes Road ","Telluride","","San Miguel"
"1842233","-108.12453858","38.01530807","2420"," "," ","","Peninsula","Drive"," "," "," ","2420 Peninsula Drive ","Placerville","","San Miguel"
"1842234","-108.05899011","37.92228768","1678"," "," ","","Little Cone Ranch","Road"," "," "," ","1678 Little Cone Ranch Road ","Telluride","","San Miguel"
"1842235","-107.97357708","38.12730703","180"," "," ","","Golden Eagle","Lane"," "," "," ","180 Golden Eagle Lane ","Placerville","","San Miguel"
"1842236","-107.94035106","38.06095713","1108"," "," ","","Leopard Creek","Drive"," "," "," ","1108 Leopard Creek Drive ","Placerville","","San Miguel"
"1842237","-107.9968821","37.91619225","1134"," "," ","","Wilderness","Road"," "," "," ","1134 Wilderness Road ","Telluride","","San Miguel"
"1842238","-107.99350044","37.92468111","383"," "," ","","Wilderness","Road"," "," "," ","383 Wilderness Road ","Telluride","","San Miguel"
"1842239","-107.95130792","37.97128879","296"," "," ","","Gray Head","Lane"," "," "," ","296 Gray Head Lane ","Telluride","","San Miguel"
"1842240","-108.04827266","38.12285864","120"," "," ","","Wilson Vista","Way"," "," "," ","120 Wilson Vista Way ","Placerville","","San Miguel"
"1842241","-108.02536824","37.91713418","191"," "," ","","Elk Creek Ranch","Road"," "," "," ","191 Elk Creek Ranch Road ","Telluride","","San Miguel"
