1330010,059-016245-372310,NULL,105.18204000,39.82666000,16245, ,West,NULL,71St,Place, ,NULL, ,16245 West 71St Place ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40ED0F78A64B5AC00078CFE4CFE94340
1330011,059-016183-372311,NULL,105.18081000,39.82675000,16183, ,West,NULL,71St,Circle, ,NULL, ,16183 West 71St Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCCE5156924B5AC08099F205D3E94340
1330012,059-010704-372312,NULL,105.11849000,39.59200000,10704, ,West,NULL,Ontario,Place, ,NULL, ,10704 West Ontario Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC020C6895475AC0D04987A5C6CB4340
1330013,059-000902-372313,NULL,105.39495000,39.48325000,902, , ,NULL,Woodside,Drive, ,NULL, ,902  Woodside Drive ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C8B43D546595AC038776B3BDBBD4340
1330014,059-012287-372314,NULL,105.13653000,39.61844000,12287, ,West,NULL,Crestline,Drive, ,NULL, ,12287 West Crestline Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7810E1E3BC485AC008B56FF328CF4340
1330015,059-002304-372315,NULL,105.05406000,39.67402000,2304, ,South,NULL,Benton,Court, ,NULL, ,2304 South Benton Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58AD55B375435AC0F018272346D64340
1330016,059-002336-372316,NULL,105.06099000,39.67197000,2336, ,South,NULL,Fenton,Drive, ,NULL, ,2336 South Fenton Drive ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C403E9C4BE7435AC0A0D1D71203D64340
1330017,059-012251-372317,NULL,105.13483000,39.62749000,12251, ,West,NULL,Chenango,Drive, ,NULL, ,12251 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14D52A13A1485AC0282864A551D04340
1330018,059-012255-372318,NULL,105.13506000,39.62750000,12255, ,West,NULL,Chenango,Drive, ,NULL, ,12255 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CCB0BCCA4485AC028F75DD951D04340
1330019,059-012259-372319,NULL,105.13529000,39.62750000,12259, ,West,NULL,Chenango,Drive, ,NULL, ,12259 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE07FDE93A8485AC090B36AF651D04340
1330020,059-012261-372320,NULL,105.13552000,39.62749000,12261, ,West,NULL,Chenango,Drive, ,NULL, ,12261 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60DE394DAC485AC0A053277251D04340
1330021,059-012267-372321,NULL,105.13575000,39.62748000,12267, ,West,NULL,Chenango,Drive, ,NULL, ,12267 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68197606B0485AC020A3F11B51D04340
1330022,059-012269-372322,NULL,105.13597000,39.62749000,12269, ,West,NULL,Chenango,Drive, ,NULL, ,12269 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CA21ACEB3485AC0E0C0107E51D04340
1330023,059-012271-372323,NULL,105.13620000,39.62749000,12271, ,West,NULL,Chenango,Drive, ,NULL, ,12271 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30D82678B7485AC060CDE79A51D04340
1330024,059-012279-372324,NULL,105.13666000,39.62747000,12279, ,West,NULL,Chenango,Drive, ,NULL, ,12279 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18D75708BF485AC03837AE0551D04340
1330025,059-012277-372325,NULL,105.13643000,39.62748000,12277, ,West,NULL,Chenango,Drive, ,NULL, ,12277 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CC03640BB485AC0286ECE5B51D04340
1330026,059-012281-372326,NULL,105.13688000,39.62749000,12281, ,West,NULL,Chenango,Drive, ,NULL, ,12281 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94E231A3C2485AC0F0DA8F9551D04340
1330027,059-012285-372327,NULL,105.13711000,39.62749000,12285, ,West,NULL,Chenango,Drive, ,NULL, ,12285 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48E1215CC6485AC0F8607CB251D04340
1330028,059-012207-372328,NULL,105.13486000,39.62707000,12207, ,West,NULL,Chenango,Drive, ,NULL, ,12207 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB01E6393A1485AC05820ACF943D04340
1330029,059-002306-372329,NULL,105.06286000,39.67396000,2306, ,South,NULL,Harlan,Court, ,NULL, ,2306 South Harlan Court ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78B8BCF005445AC0B034955744D64340
1330030,059-012211-372330,NULL,105.13507000,39.62710000,12211, ,West,NULL,Chenango,Drive, ,NULL, ,12211 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74885710A5485AC0E0CB74B744D04340
1330031,059-012221-372331,NULL,105.13529000,39.62710000,12221, ,West,NULL,Chenango,Drive, ,NULL, ,12221 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF023A68DA8485AC0A81D10EB44D04340
1330032,059-012227-372332,NULL,105.13550000,39.62709000,12227, ,West,NULL,Chenango,Drive, ,NULL, ,12227 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38D7251AAC485AC0A88C9CAB44D04340
1330033,059-012245-372333,NULL,105.13571000,39.62709000,12245, ,West,NULL,Chenango,Drive, ,NULL, ,12245 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8D5BE88AF485AC04092099A44D04340
1330034,059-012201-372334,NULL,105.13471000,39.62669000,12201, ,West,NULL,Chenango,Drive, ,NULL, ,12201 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF466780C9F485AC0A8D38B8B37D04340
1330035,059-012205-372335,NULL,105.13504000,39.62670000,12205, ,West,NULL,Chenango,Drive, ,NULL, ,12205 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECFBFD83A4485AC0189757D937D04340
1330036,059-000028-372336,NULL,105.16067000,39.56821000,28, , ,NULL,Summit Ash, , ,NULL, ,28  Summit Ash  ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0930574484A5AC0B0AFEE25BBC84340
1330037,059-012215-372337,NULL,105.13529000,39.62672000,12215, ,West,NULL,Chenango,Drive, ,NULL, ,12215 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1439F595A8485AC058CCFE6938D04340
1330038,059-012219-372338,NULL,105.13551000,39.62672000,12219, ,West,NULL,Chenango,Drive, ,NULL, ,12219 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70A53622AC485AC0F0BFA88638D04340
1330039,059-012229-372339,NULL,105.13573000,39.62673000,12229, ,West,NULL,Chenango,Drive, ,NULL, ,12229 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C386314DBAF485AC0F88EA2BA38D04340
1330040,059-012231-372340,NULL,105.13595000,39.62672000,12231, ,West,NULL,Chenango,Drive, ,NULL, ,12231 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98C18476B3485AC0D89F3D6438D04340
1330041,059-012235-372341,NULL,105.13613000,39.62679000,12235, ,West,NULL,Chenango,Drive, ,NULL, ,12235 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD804616CB6485AC05873B5BF3AD04340
1330042,059-012239-372342,NULL,105.13610000,39.62700000,12239, ,West,NULL,Chenango,Drive, ,NULL, ,12239 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB88810D3B5485AC010F9F46641D04340
1330043,059-012241-372343,NULL,105.13609000,39.62718000,12241, ,West,NULL,Chenango,Drive, ,NULL, ,12241 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC813CC0B5485AC0A8E9CB5647D04340
1330044,059-012291-372344,NULL,105.13641000,39.62715000,12291, ,West,NULL,Chenango,Drive, ,NULL, ,12291 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC00732DFBA485AC030A99D7846D04340
1330045,059-012293-372345,NULL,105.13642000,39.62694000,12293, ,West,NULL,Chenango,Drive, ,NULL, ,12293 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C089F3B2EBB485AC0C07FD38B3FD04340
1330046,059-012297-372346,NULL,105.13643000,39.62674000,12297, ,West,NULL,Chenango,Drive, ,NULL, ,12297 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8067732BB485AC00848BC2839D04340
1330047,059-012287-372347,NULL,105.13710000,39.62719000,12287, ,West,NULL,Chenango,Drive, ,NULL, ,12287 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC8E1E36C6485AC028FAEB9E47D04340
1330048,059-012289-372348,NULL,105.13689000,39.62708000,12289, ,West,NULL,Chenango,Drive, ,NULL, ,12289 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3062C9C9C2485AC0D89B674544D04340
1330049,059-012295-372349,NULL,105.13692000,39.62688000,12295, ,West,NULL,Chenango,Drive, ,NULL, ,12295 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70275045C3485AC080D7F89D3DD04340
1330050,059-012299-372350,NULL,105.13690000,39.62669000,12299, ,West,NULL,Chenango,Drive, ,NULL, ,12299 West Chenango Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C6EF8FEC2485AC060587B6837D04340
1330051,059-024035-372351,NULL,105.27250000,39.70105000,24035, , ,NULL,High Meadow,Drive, ,NULL, ,24035  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54846A9C70515AC0E8099CF0BBD94340
1330052,059-024029-372352,NULL,105.27189000,39.70087000,24029, , ,NULL,High Meadow,Drive, ,NULL, ,24029  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF029F19A66515AC0C8FBD224B6D94340
1330053,059-024025-372353,NULL,105.27167000,39.70082000,24025, , ,NULL,High Meadow,Drive, ,NULL, ,24025  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB49E560E63515AC0D022C782B4D94340
1330054,059-008427-372354,NULL,105.13350000,39.84984000,8427, , ,NULL,Tabor,Circle, ,NULL, ,8427  Tabor Circle ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE49DDF378B485AC0183B6883C7EC4340
1330055,059-009405-372355,NULL,105.07464000,39.86855000,9405, , ,NULL,Reed,Court, ,NULL, ,9405  Reed Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64101DD7C6445AC0F8AE45CE2CEF4340
1330056,059-024019-372356,NULL,105.27147000,39.70079000,24019, , ,NULL,High Meadow,Drive, ,NULL, ,24019  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C840027AE5F515AC020462199B3D94340
1330057,059-024009-372357,NULL,105.27129000,39.70074000,24009, , ,NULL,High Meadow,Drive, ,NULL, ,24009  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C1077D45C515AC068ADBEE0B1D94340
1330058,059-024005-372358,NULL,105.27111000,39.70069000,24005, , ,NULL,High Meadow,Drive, ,NULL, ,24005  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8A3E3DC59515AC088B34B56B0D94340
1330059,059-023999-372359,NULL,105.27094000,39.70064000,23999, , ,NULL,High Meadow,Drive, ,NULL, ,23999  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8F6280357515AC088F2EFB4AED94340
1330060,059-023995-372360,NULL,105.27076000,39.70062000,23995, , ,NULL,High Meadow,Drive, ,NULL, ,23995  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7077003854515AC0F0F4E2E2ADD94340
1330061,059-023989-372361,NULL,105.27057000,39.70061000,23989, , ,NULL,High Meadow,Drive, ,NULL, ,23989  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD83F510451515AC0603F9383ADD94340
1330062,059-023985-372362,NULL,105.27042000,39.70053000,23985, , ,NULL,High Meadow,Drive, ,NULL, ,23985  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8D369844E515AC0408642FCAAD94340
1330063,059-023979-372363,NULL,105.27031000,39.70041000,23979, , ,NULL,High Meadow,Drive, ,NULL, ,23979  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5880B6D54C515AC038DE5B33A7D94340
1330064,059-023975-372364,NULL,105.27038000,39.70025000,23975, , ,NULL,High Meadow,Drive, ,NULL, ,23975  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C209649E44D515AC0D088ADCEA1D94340
1330065,059-023969-372365,NULL,105.27030000,39.70012000,23969, , ,NULL,High Meadow,Drive, ,NULL, ,23969  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64B6408F4C515AC0C8B8F37B9DD94340
1330066,059-023965-372366,NULL,105.27022000,39.69999000,23965, , ,NULL,High Meadow,Drive, ,NULL, ,23965  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68FC393A4B515AC0C0E8392999D94340
1330067,059-023959-372367,NULL,105.27014000,39.69983000,23959, , ,NULL,High Meadow,Drive, ,NULL, ,23959  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04FD45034A515AC0D0F7693594D94340
1330068,059-023939-372368,NULL,105.26992000,39.69964000,23939, , ,NULL,High Meadow,Drive, ,NULL, ,23939  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC492D26946515AC0283ABBB78DD94340
1330069,059-023935-372369,NULL,105.26974000,39.69961000,23935, , ,NULL,High Meadow,Drive, ,NULL, ,23935  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8B9FE7143515AC0780076CE8CD94340
1330070,059-023929-372370,NULL,105.26955000,39.69959000,23929, , ,NULL,High Meadow,Drive, ,NULL, ,23929  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCFB643E40515AC0005014418CD94340
1330071,059-023925-372371,NULL,105.26932000,39.69963000,23925, , ,NULL,High Meadow,Drive, ,NULL, ,23925  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60CFF7833C515AC0B016AF518DD94340
1330072,059-023919-372372,NULL,105.26917000,39.69954000,23919, , ,NULL,High Meadow,Drive, ,NULL, ,23919  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58F2F4213A515AC0704D689C8AD94340
1330073,059-023915-372373,NULL,105.26911000,39.69939000,23915, , ,NULL,High Meadow,Drive, ,NULL, ,23915  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0869A32639515AC070A3D6A885D94340
1330074,059-023909-372374,NULL,105.26902000,39.69927000,23909, , ,NULL,High Meadow,Drive, ,NULL, ,23909  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF059B7A437515AC010F111C981D94340
1330075,059-023905-372375,NULL,105.26891000,39.69915000,23905, , ,NULL,High Meadow,Drive, ,NULL, ,23905  High Meadow Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C680D2CE735515AC0484313E97DD94340
1330076,059-015748-372376,NULL,105.17671000,39.71620000,15748, ,West,NULL,Ellsworth,Drive, ,NULL, ,15748 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38E2BE454F4B5AC07845A49EACDB4340
1330077,059-015768-372377,NULL,105.17703000,39.71619000,15768, ,West,NULL,Ellsworth,Drive, ,NULL, ,15768 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4D01766544B5AC070E7AF1BACDB4340
1330078,059-015788-372378,NULL,105.17730000,39.71611000,15788, ,West,NULL,Ellsworth,Drive, ,NULL, ,15788 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68A3B4E3584B5AC0805A206FA9DB4340
1330079,059-015908-372379,NULL,105.17886000,39.71551000,15908, ,West,NULL,Ellsworth,Drive, ,NULL, ,15908 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0D67780724B5AC0000EAADF95DB4340
1330080,059-015928-372380,NULL,105.17915000,39.71549000,15928, ,West,NULL,Ellsworth,Drive, ,NULL, ,15928 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C35AE29774B5AC0989FEA1695DB4340
1330081,059-015968-372381,NULL,105.17973000,39.71544000,15968, ,West,NULL,Ellsworth,Drive, ,NULL, ,15968 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CA2A7C6804B5AC060B1D08593DB4340
1330082,059-015988-372382,NULL,105.18003000,39.71543000,15988, ,West,NULL,Ellsworth,Drive, ,NULL, ,15988 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4C5639C854B5AC0F8C2681993DB4340
1330083,059-015887-372383,NULL,105.17793000,39.71692000,15887, ,West,NULL,Ellsworth,Lane, ,NULL, ,15887 West Ellsworth Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA850F140634B5AC088522FF0C3DB4340
1330084,059-015827-372384,NULL,105.17724000,39.71673000,15827, ,West,NULL,Ellsworth,Lane, ,NULL, ,15827 West Ellsworth Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC4318F8574B5AC0B8EB60C2BDDB4340
1330085,059-015779-372385,NULL,105.17716000,39.71672000,15779, ,West,NULL,Ellsworth,Drive, ,NULL, ,15779 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCBC9183564B5AC0F0443564BDDB4340
1330086,059-015749-372386,NULL,105.17654000,39.71666000,15749, ,West,NULL,Ellsworth,Drive, ,NULL, ,15749 West Ellsworth Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC847A624C4B5AC03091555BBBDB4340
1330087,059-011957-372387,NULL,105.13290000,39.60212000,11957, ,West,NULL,Coal Mine,Drive, ,NULL, ,11957 West Coal Mine Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CD8CD7381485AC088CE912012CD4340
1330088,059-011937-372388,NULL,105.13270000,39.60208000,11937, ,West,NULL,Coal Mine,Drive, ,NULL, ,11937 West Coal Mine Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C483712337E485AC070AFF1D810CD4340
1330089,059-011917-372389,NULL,105.13251000,39.60207000,11917, ,West,NULL,Coal Mine,Drive, ,NULL, ,11917 West Coal Mine Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACBA73007B485AC0F0BACABC10CD4340
1330090,059-011893-372390,NULL,105.13231000,39.60212000,11893, ,West,NULL,Coal Mine,Drive, ,NULL, ,11893 West Coal Mine Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC2CCECC77485AC040D6222812CD4340
1330091,059-011877-372391,NULL,105.13212000,39.60213000,11877, ,West,NULL,Coal Mine,Drive, ,NULL, ,11877 West Coal Mine Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4CDA3A874485AC088B247AD12CD4340
