550026,013-004799-101280,NULL,-105.21432369,40.06026425,4799,NULL, ,NULL,White Rock,Circle,NULL, ,C,4799 White Rock Circle C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3088B17AB74D5AC0280634BDB6074440
550027,013-001065-101281,NULL,-105.28324458,40.06587412,1065,NULL, ,NULL,Laramie,Boulevard,NULL, ,C,1065 Laramie Boulevard C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4030E3AD20525AC0C8862B906E084440
550028,013-004237-101282,NULL,-105.24119269,40.00582630,4237,NULL, ,NULL,Monroe,Drive,NULL, ,D,4237 Monroe Drive D,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C64E576B36F4F5AC0809194EABE004440
550029,013-002800-101283,NULL,-105.25646512,40.03776968,2800,NULL, ,NULL,Kalmia,Avenue,NULL, ,C217,2800 Kalmia Avenue C217,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF897ABEC69505AC038E505A3D5044440
550030,013-000733-101284,NULL,-105.28479904,40.01211732,733,NULL, ,NULL,Marine,Street,NULL, ,3,733 Marine Street 3,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CD4C2253A525AC048DA760F8D014440
550031,013-001045-101285,NULL,-105.28342238,40.06572681,1045,NULL, ,NULL,Laramie,Boulevard,NULL, ,E,1045 Laramie Boulevard E,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C69A19723525AC018906FBC69084440
550032,013-001077-101286,NULL,-105.28296003,40.06587941,1077,NULL, ,NULL,Laramie,Boulevard,NULL, ,C,1077 Laramie Boulevard C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C90825F041C525AC0886B87BC6E084440
550033,013-000963-101287,NULL,-105.28441829,40.06589229,963,NULL, ,NULL,Laramie,Boulevard,NULL, ,B,963 Laramie Boulevard B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC87BC5E833525AC070999B286F084440
550034,013-001301-101288,NULL,-105.27725041,40.01655844,1301,NULL, ,NULL,Canyon,Boulevard,NULL, ,311,1301 Canyon Boulevard 311,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08038278BE515AC0286638961E024440
550035,013-001155-101289,NULL,-105.28004394,40.01602299,1155,NULL, ,NULL,Canyon,Boulevard,NULL, ,201,1155 Canyon Boulevard 201,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08A4663DEC515AC0689B9D0A0D024440
550036,013-001155-101290,NULL,-105.27999458,40.01601741,1155,NULL, ,NULL,Canyon,Boulevard,NULL, ,305,1155 Canyon Boulevard 305,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CD15F6EEB515AC030E9C3DB0C024440
550037,013-001155-101291,NULL,-105.28010178,40.01599016,1155,NULL, ,NULL,Canyon,Boulevard,NULL, ,307,1155 Canyon Boulevard 307,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4CCBFE2FED515AC0886C33F70B024440
550038,013-001800-101292,NULL,-105.23143983,40.01807503,1800,NULL, ,NULL,Commerce,Street,NULL, ,1,1800 Commerce Street 1,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC04802E9CF4E5AC08082594850024440
550039,013-000955-101293,NULL,-105.28476527,40.06623924,955,NULL, ,NULL,Laramie,Boulevard,NULL, ,D,955 Laramie Boulevard D,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70B7209839525AC0D0320B877A084440
550040,013-000979-101294,NULL,-105.28420845,40.06601380,979,NULL, ,NULL,Laramie,Boulevard,NULL, ,F,979 Laramie Boulevard F,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C085AA17830525AC09899DD2373084440
550041,013-000979-101295,NULL,-105.28425617,40.06597711,979,NULL, ,NULL,Laramie,Boulevard,NULL, ,E,979 Laramie Boulevard E,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2017C54031525AC0482112F071084440
550042,013-000979-101296,NULL,-105.28427222,40.06589296,979,NULL, ,NULL,Laramie,Boulevard,NULL, ,A,979 Laramie Boulevard A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28DE198431525AC088612B2E6F084440
550043,013-001455-101297,NULL,-105.27905464,40.05845593,1455,NULL, ,NULL,Yarmouth,Avenue,NULL, ,116,1455 Yarmouth Avenue 116,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF44B0008DC515AC000A8DF7B7B074440
550044,013-000955-101298,NULL,-105.28461940,40.06612679,955,NULL, ,NULL,Laramie,Boulevard,NULL, ,G,955 Laramie Boulevard G,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2468453437525AC0C8ECB3D776084440
550045,013-000955-101299,NULL,-105.28453319,40.06605947,955,NULL, ,NULL,Laramie,Boulevard,NULL, ,I,955 Laramie Boulevard I,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACC9B7CA35525AC0A02DF9A274084440
550046,013-006395-101300,NULL,-105.20459664,40.07042331,6395,NULL, ,NULL,Gunpark,Drive,NULL, ,V,6395 Gunpark Drive V,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1858801C184D5AC0008488A103094440
550047,013-000947-101301,NULL,-105.28430289,40.06614591,947,NULL, ,NULL,Laramie,Boulevard,NULL, ,E,947 Laramie Boulevard E,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C709ABE0432525AC030AA157877084440
550048,013-001705-101302,NULL,-105.27226761,40.01556324,1705,NULL, ,NULL,Grove,Street,NULL, ,1E,1705 Grove Street 1E,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C305322D56C515AC0B0F7E4F9FD014440
550049,013-001616-101303,NULL,-105.27237112,40.01572787,1616,NULL, ,NULL,17Th,Street,NULL, ,2B,1616 17Th Street 2B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C784448876E515AC05833E95E03024440
550050,013-002134-101304,NULL,-105.26690716,40.01929005,2134,NULL, ,NULL,Walnut,Street,NULL, ,22,2134 Walnut Street 22,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08E4C50115515AC038A6A61878024440
550051,013-002707-101305,NULL,-105.26049397,40.03038223,2707,NULL, ,NULL,Valmont,Road,NULL, ,114A,2707 Valmont Road 114A,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0090E7EEAB505AC0B08EA490E3034440
550052,013-002630-101306,NULL,-105.26175405,40.03605674,2630,NULL, ,NULL,Iris,Avenue,NULL, ,B11,2630 Iris Avenue B11,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78DD0B94C0505AC0E823E4819D044440
550053,013-000000-101307,NULL,-105.26503756,39.97253965, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74071860F6505AC0A8B3E72D7CFC4340
550054,013-000812-101308,NULL,-105.28512391,40.01501136,812,NULL, ,NULL,Walnut,Street,NULL, ,55,812 Walnut Street 55,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8E456783F525AC0A0FC67E4EB014440
550055,013-000850-101309,NULL,-105.28548170,40.06626461,850,NULL, ,NULL,Laramie,Boulevard,NULL, ,A,850 Laramie Boulevard A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6CE8035545525AC0C8ADCB5B7B084440
550056,013-004730-101310,NULL,-105.27943640,40.06042794,4730,NULL, ,NULL,Holiday,Drive,NULL, ,201,4730 Holiday Drive 201,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C549B3249E2515AC0509F551ABC074440
550057,013-004730-101311,NULL,-105.27939718,40.06042512,4730,NULL, ,NULL,Holiday,Drive,NULL, ,302,4730 Holiday Drive 302,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB086B3A4E1515AC0F0B7AD02BC074440
550058,013-004827-101312,NULL,-105.21366325,40.05994254,4827,NULL, ,NULL,White Rock,Circle,NULL, ,F,4827 White Rock Circle F, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8B39EA8AC4D5AC0F8067232AC074440
550059,013-001155-101313,NULL,-105.28223848,40.02346388,1155,NULL, ,NULL,Portland,Place,NULL, ,3,1155 Portland Place 3,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C148AFF3110525AC0A87848DD00034440
550060,013-003360-101314,NULL,-105.24818972,40.03564228,3360,NULL, ,NULL,34Th,Street,NULL, ,D,3360 34Th Street D,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CCC2457E24F5AC000A01FED8F044440
550061,013-003690-101315,NULL,-105.24716765,40.03622979,3690,NULL, ,NULL,Iris,Avenue,NULL, ,A,3690 Iris Avenue A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC00C3F98D14F5AC07001792DA3044440
550062,013-006108-101316,NULL,-105.21143031,40.06068866,6108,NULL, ,NULL,Habitat,Drive,NULL, ,3,6108 Habitat Drive 3, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C70A2FD12884D5AC0606967A5C4074440
550063,013-003700-101317,NULL,-105.24668031,40.03624245,3700,NULL, ,NULL,Iris,Avenue,NULL, ,C,3700 Iris Avenue C,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF813379CC94F5AC09071B097A3044440
550064,013-003740-101318,NULL,-105.24704592,40.03594982,3740,NULL, ,NULL,Iris,Avenue,NULL, ,B,3740 Iris Avenue B,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4ADAF99CF4F5AC078DCE7009A044440
550065,013-003740-101319,NULL,-105.24702449,40.03594977,3740,NULL, ,NULL,Iris,Avenue,NULL, ,C,3740 Iris Avenue C,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1877CE3FCF4F5AC0F8ED82009A044440
550066,013-004783-101320,NULL,-105.23758772,39.98309788,4783,NULL, ,NULL,Tantra,Drive,NULL, ,B9,4783 Tantra Drive B9,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30D51FA3344F5AC080FAC126D6FD4340
550067,013-000000-101321,NULL,-105.16977207,40.09913691, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC853AF8BDD4A5AC028B2A684B00C4440
550068,013-004637-101322,NULL,-105.21074489,40.05908995,4637,NULL, ,NULL,Almond,Lane,NULL, ,1,4637 Almond Lane 1, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38A923D87C4D5AC068AE714290074440
550069,013-004614-101323,NULL,-105.21044143,40.05862114,4614,NULL, ,NULL,Almond,Lane,NULL, ,2,4614 Almond Lane 2, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0BE52DF774D5AC08022BDE580074440
550070,013-004632-101324,NULL,-105.21039141,40.05862101,4632,NULL, ,NULL,Almond,Lane,NULL, ,2,4632 Almond Lane 2, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C798A0D774D5AC008B3B0E480074440
550071,013-004789-101325,NULL,-105.23743674,39.98310263,4789,NULL, ,NULL,Tantra,Drive,NULL, ,9H,4789 Tantra Drive 9H,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC5DDF29324F5AC0587E8B4ED6FD4340
550072,013-004791-101326,NULL,-105.23754490,39.98309778,4791,NULL, ,NULL,Tantra,Drive,NULL, ,D9,4791 Tantra Drive D9,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94FC82EF334F5AC030ACF125D6FD4340
550073,013-004793-101327,NULL,-105.23752349,39.98309774,4793,NULL, ,NULL,Tantra,Drive,NULL, ,E9,4793 Tantra Drive E9,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB819B595334F5AC028728825D6FD4340
550074,013-003750-101328,NULL,-105.24663689,40.03576899,3750,NULL, ,NULL,Iris,Avenue,NULL, ,B,3750 Iris Avenue B,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0801DE6C84F5AC0688A001494044440
550075,013-004769-101329,NULL,-105.23732459,39.98334787,4769,NULL, ,NULL,Tantra,Drive,NULL, ,D8,4769 Tantra Drive D8,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88257A53304F5AC0A8ADC857DEFD4340
550076,013-000000-101330,NULL,-105.17261778,40.09965382, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80503,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C582C752B0C4B5AC0B034D974C10C4440
550077,013-001711-101331,NULL,-105.27612537,40.05933888,1711,NULL, ,NULL,Yaupon,Avenue,NULL, ,H3,1711 Yaupon Avenue H3,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA8C109AC515AC028C99E6A98074440
550078,013-001737-101332,NULL,-105.27584651,40.05937278,1737,NULL, ,NULL,Yaupon,Avenue,NULL, ,1,1737 Yaupon Avenue 1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98CA1E78A7515AC078BEF38699074440
550079,013-001737-101333,NULL,-105.27584288,40.05934417,1737,NULL, ,NULL,Yaupon,Avenue,NULL, ,G1,1737 Yaupon Avenue G1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C54E868A7515AC0E844039798074440
550080,013-004800-101334,NULL,-105.23313978,39.98962611,4800,NULL, ,NULL,Osage,Drive,NULL, ,35C,4800 Osage Drive 35C,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48EB20C3EB4E5AC0E0447811ACFE4340
550081,013-004800-101335,NULL,-105.23332588,39.98963282,4800,NULL, ,NULL,Osage,Drive,NULL, ,32C,4800 Osage Drive 32C,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0AEA7CFEE4E5AC060E2C149ACFE4340
550082,013-004761-101336,NULL,-105.23728177,39.98334777,4761,NULL, ,NULL,Tantra,Drive,NULL, ,F8,4761 Tantra Drive F8,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC4CDD9F2F4F5AC0585FF856DEFD4340
550083,013-004731-101337,NULL,-105.23818594,39.98361693,4731,NULL, ,NULL,Tantra,Drive,NULL, ,G6,4731 Tantra Drive G6,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50E340703E4F5AC0F037DB28E7FD4340
550084,013-004800-101338,NULL,-105.23349107,39.99016439,4800,NULL, ,NULL,Osage,Drive,NULL, ,6A,4800 Osage Drive 6A,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94768884F14E5AC0685BECB4BDFE4340
550085,013-004800-101339,NULL,-105.23355272,39.99016453,4800,NULL, ,NULL,Osage,Drive,NULL, ,7A,4800 Osage Drive 7A,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30DE1F87F24E5AC078721FB6BDFE4340
550086,013-004800-101340,NULL,-105.23377329,39.99016003,4800,NULL, ,NULL,Osage,Drive,NULL, ,11A,4800 Osage Drive 11A,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CE13F24F64E5AC0D0795B90BDFE4340
550087,013-004800-101341,NULL,-105.23397127,39.98985355,4800,NULL, ,NULL,Osage,Drive,NULL, ,19B,4800 Osage Drive 19B,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2082A662F94E5AC070646685B3FE4340
550088,013-002930-101342,NULL,-105.25538278,40.02691683,2930,NULL, ,NULL,Bluff,Street,NULL, ,322,2930 Bluff Street 322,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CF1023158505AC0F0B0B30272034440
550089,013-004711-101343,NULL,-105.23841483,39.98336532,4711,NULL, ,NULL,Tantra,Drive,NULL, ,B5,4711 Tantra Drive B5,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC6E4630424F5AC0E04C39EADEFD4340
550090,013-001735-101344,NULL,-105.27589208,40.05937847,1735,NULL, ,NULL,Yaupon,Avenue,NULL, ,3,1735 Yaupon Avenue 3,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0214037A8515AC088A1AAB699074440
550091,013-002801-101345,NULL,-105.25806940,40.00910433,2801,NULL, ,NULL,Pennsylvania,Avenue,NULL, ,202,2801 Pennsylvania Avenue 202,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2859853584505AC09081A3542A014440
