"503368","-105.2838486","40.01213991","811",""," ","","Marine"," ",""," "," ","811 Marine ","Boulder","80302","Boulder"
"503369","-105.26570901","40.01520621","2220",""," ","","Grove"," ",""," "," ","2220 Grove ","Boulder","80302","Boulder"
"503370","-105.26451963","40.02878321","2855",""," ","","Folsom"," ",""," "," ","2855 Folsom ","Boulder","80304","Boulder"
"503371","-105.25895289","40.04077814","3644",""," ","","Hazelwood"," ",""," "," ","3644 Hazelwood ","Boulder","80304","Boulder"
"503372","-105.2851602","40.00349225","700",""," ","","Aurora"," ",""," "," ","700 Aurora ","Boulder","80302","Boulder"
"503373","-105.29258548","40.04356501","3802",""," ","","Lakebriar"," ",""," "," ","3802 Lakebriar ","Boulder","80304","Boulder"
"503374","-105.27313405","40.01963087","1711",""," ","","Pearl"," ",""," "," ","1711 Pearl ","Boulder","80302","Boulder"
"503375","-105.1992423","40.05681052","6634",""," ","","Kalua"," ",""," "," ","6634 Kalua "," ","80301","Boulder"
"503376","-105.16932301","40.05935753","7899",""," ","","Devonshire"," ",""," "," ","7899 Devonshire "," ","80301","Boulder"
"503377","-105.25587096","39.99007034","180",""," ","","S"," ",""," "," ","180 S ","Boulder","80305","Boulder"
"503378","-105.26289049","40.03670317","2606",""," ","","Juniper","Avenue",""," ","34-4","2606 Juniper Avenue 34-4","Boulder","80304","Boulder"
"503379","-105.26182243","40.04443039","3865",""," ","","Birchwood"," ",""," "," ","3865 Birchwood ","Boulder","80304","Boulder"
"503380","-105.2729196","40.00516602","985",""," ","","16Th"," ",""," "," ","985 16Th ","Boulder","80302","Boulder"
"503381","-105.28399806","40.04525779","1045",""," ","","Oakdale"," ",""," "," ","1045 Oakdale ","Boulder","80304","Boulder"
"503382","-105.2305094","39.99087103","214",""," ","","Seminole"," ",""," "," ","214 Seminole ","Boulder","80303","Boulder"
"503383","-105.28136672","40.05969743","1289",""," ","","Yellow","Avenue",""," "," ","1289 Yellow Avenue ","Boulder","80304","Boulder"
"503384","-105.26981575","40.03370573","2015",""," ","","Glenwood"," ",""," "," ","2015 Glenwood ","Boulder","80304","Boulder"
"503385","-105.28783097","40.04573089","3919",""," ","","Orchard"," ",""," "," ","3919 Orchard ","Boulder","80304","Boulder"
"503386","-105.25414048","39.97360437","3310",""," ","","Everett"," ",""," "," ","3310 Everett ","Boulder","80305","Boulder"
"503387","-105.22873453","39.98889718","135",""," ","","Iroquois"," ",""," "," ","135 Iroquois ","Boulder","80303","Boulder"
"503388","-105.27644959","40.0083436","1155",""," ","","13Th"," ",""," "," ","1155 13Th ","Boulder","80302","Boulder"
"503389","-105.23726934","40.03319834","4949",""," ","","Tesla"," ",""," "," ","4949 Tesla ","Boulder","80301","Boulder"
"503390","-105.24308308","39.98943243","4262",""," ","","Graham"," ",""," "," ","4262 Graham ","Boulder","80305","Boulder"
"503391","-105.26251065","39.97736191","1207",""," ","","Scrub"," ",""," "," ","1207 Scrub ","Boulder","80305","Boulder"
"503392","-105.26710321","40.01755514","2127",""," ","","Canyon"," ",""," "," ","2127 Canyon ","Boulder","80302","Boulder"
"503393","-105.25018224","40.04913915","3600",""," ","","Martinique"," ",""," "," ","3600 Martinique ","Boulder","80301","Boulder"
"503394","-105.17302737","40.06465841","7734",""," ","","Durham"," ",""," "," ","7734 Durham "," ","80301","Boulder"
"503395","-105.26809699","39.99541955","200",""," ","","Camden"," ",""," "," ","200 Camden ","Boulder","80302","Boulder"
"503396","-105.24020883","40.03567841","3328",""," ","","Sentinel"," ",""," "," ","3328 Sentinel ","Boulder","80301","Boulder"
"503397","-105.27084695","40.04459519","2045",""," ","","Norwood"," ",""," "," ","2045 Norwood ","Boulder","80304","Boulder"
"503398","-105.27500099","40.03809762","3498",""," ","","Iris"," ",""," "," ","3498 Iris ","Boulder","80304","Boulder"
"503399","-105.24582015","40.02283094","3800",""," ","","Pearl"," ",""," "," ","3800 Pearl ","Boulder","80301","Boulder"
"503400","-105.25571112","39.99767028"," ",""," ","","St"," ",""," "," "," St ","Boulder","80305","Boulder"
"503401","-105.27635872","40.01755574","1400",""," ","","Walnut"," ",""," "," ","1400 Walnut ","Boulder","80302","Boulder"
"503403","-105.26129239","40.03335933","2717",""," ","","Glenwood"," ",""," "," ","2717 Glenwood ","Boulder","80304","Boulder"
"503404","-105.28759491","40.00772574","1115",""," ","","6Th"," ",""," "," ","1115 6Th ","Boulder","80302","Boulder"
"503405","-105.25513901","39.9876712","375",""," ","","Auburn"," ",""," "," ","375 Auburn ","Boulder","80305","Boulder"
"503406","-105.24481811","39.98452202","605",""," ","","S"," ",""," "," ","605 S ","Boulder","80305","Boulder"
"503407","-105.2712126","40.02265295","1920",""," ","","Mapleton"," ",""," "," ","1920 Mapleton ","Boulder","80302","Boulder"
"503408","-105.18509599","40.05415422","4359",""," ","","Lariat"," ",""," "," ","4359 Lariat "," ","80301","Boulder"
"503409","-105.28552007","40.02299785","910",""," ","","Portland"," ",""," "," ","910 Portland ","Boulder","80304","Boulder"
"503410","-105.16996529","40.06007243","4685",""," ","","Fordham"," ",""," "," ","4685 Fordham "," ","80301","Boulder"
"503411","-105.28346772","40.00138901","771",""," ","","Grant"," ",""," "," ","771 Grant ","Boulder","80302","Boulder"
"503412","-105.19491313","40.06384331","4886",""," ","","Brandon","Drive",""," "," ","4886 Brandon Drive ","Boulder","80301","Boulder"
"503413","-105.2505271","39.97769142","1165",""," ","","Berea"," ",""," "," ","1165 Berea ","Boulder","80305","Boulder"
"503414","-105.28088029","40.03568366","3300",""," ","","13Th"," ",""," "," ","3300 13Th ","Boulder","80304","Boulder"
"503415","-105.18034667","40.0535633","7416",""," ","","Park"," ",""," "," ","7416 Park "," ","80301","Boulder"
"503416","-105.25525638","39.98330829","3120",""," ","","Baylor"," ",""," "," ","3120 Baylor ","Boulder","80305","Boulder"
"503417","-105.24125409","40.03033382","3077",""," ","","Fulton"," ",""," "," ","3077 Fulton ","Boulder","80301","Boulder"
"503418","-105.23341026","40.01160677","1425",""," ","","Landis"," ",""," "," ","1425 Landis ","Boulder","80303","Boulder"
"503419","-105.2532196","39.97664752","1285",""," ","","Edinboro"," ",""," "," ","1285 Edinboro ","Boulder","80305","Boulder"
"503420","-105.22807408","40.00237525","855",""," ","","E"," ",""," "," ","855 E ","Boulder","80303","Boulder"
"503421","-105.26411541","40.01789187","2355",""," ","","Canyon"," ",""," "," ","2355 Canyon ","Boulder","80302","Boulder"
"503422","-105.28957156","40.03439098","3285",""," ","","6Th"," ",""," "," ","3285 6Th ","Boulder","80304","Boulder"
"503423","-105.26506227","39.99771959","400",""," ","","22Nd"," ",""," "," ","400 22Nd ","Boulder","80302","Boulder"
"503424","-105.17245402","40.06296677","4857",""," ","","Fairlawn"," ",""," "," ","4857 Fairlawn "," ","80301","Boulder"
"503425","-105.28559931","40.04565951","870",""," ","","Poplar"," ",""," "," ","870 Poplar ","Boulder","80304","Boulder"
"503426","-105.25664355","39.96983777","2780",""," ","","Juilliard"," ",""," "," ","2780 Juilliard ","Boulder","80305","Boulder"
"503427","-105.27343043","40.04854066","1860",""," ","","Redwood"," ",""," "," ","1860 Redwood ","Boulder","80304","Boulder"
"503428","-105.27026726","40.02345061","2021",""," ","","Mapleton"," ",""," "," ","2021 Mapleton ","Boulder","80304","Boulder"
"503429","-105.24339603","39.9913334","4000",""," ","","Us","Highway",""," "," ","4000 Us Highway ","Boulder","80303","Boulder"
"503430","-105.2878468","40.06409078","550",""," ","","Lykins"," ",""," "," ","550 Lykins ","Boulder","80302","Boulder"
"503431","-105.2410894","40.03185463","4842",""," ","","Franklin"," ",""," "," ","4842 Franklin ","Boulder","80301","Boulder"
"503432","-105.27904137","40.03144286","3024",""," ","","Jefferson"," ",""," "," ","3024 Jefferson ","Boulder","80304","Boulder"
"503433","-105.2592673","40.01033544","2780",""," ","","Taft"," ",""," "," ","2780 Taft ","Boulder","80302","Boulder"
"503434","-105.16681282","40.05926246","4632",""," ","","Hampshire"," ",""," "," ","4632 Hampshire "," ","80301","Boulder"
"503435","-105.26362531","40.01816608","1823",""," ","","Folsom"," ",""," "," ","1823 Folsom ","Boulder","80302","Boulder"
"503436","-105.2915036","40.02223073","2500",""," ","","4Th"," ",""," "," ","2500 4Th ","Boulder","80304","Boulder"
"503437","-105.27575576","40.03737818","3400",""," ","","Iris"," ",""," "," ","3400 Iris ","Boulder","80304","Boulder"
"503438","-105.23902695","39.97475192","1276",""," ","","Aikins"," ",""," "," ","1276 Aikins ","Boulder","80305","Boulder"
"503439","-105.27639606","40.00825909","1149",""," ","","13Th"," ",""," "," ","1149 13Th ","Boulder","80302","Boulder"
"503440","-105.23799515","40.03297729","4940",""," ","","Franklin"," ",""," "," ","4940 Franklin ","Boulder","80301","Boulder"
"503441","-105.28652869","40.06651519","660",""," ","","Laramie"," ",""," "," ","660 Laramie ","Boulder","80302","Boulder"
"503442","-105.23066577","40.01115019","5165",""," ","","Ingersoll"," ",""," "," ","5165 Ingersoll ","Boulder","80303","Boulder"
"503443","-105.28874268","40.00828512","502",""," ","","Hapgood"," ",""," "," ","502 Hapgood ","Boulder","80302","Boulder"
"503444","-105.20866577","40.00412355","6161",""," ","","Baseline"," ",""," "," ","6161 Baseline "," ","80303","Boulder"
"503445","-105.21583753","40.05482526","4400",""," ","","Wellington"," ",""," "," ","4400 Wellington "," ","80301","Boulder"
"503446","-105.22811746","40.01467154","5300",""," ","","Arapahoe"," ",""," "," ","5300 Arapahoe ","Boulder","80301","Boulder"
"503447","-105.28934399","40.01818126","522",""," ","","Pine"," ",""," "," ","522 Pine ","Boulder","80302","Boulder"
"503448","-105.27142164","40.02490693","2400",""," ","","20Th"," ",""," "," ","2400 20Th ","Boulder","80304","Boulder"
"503449","-105.20019697","40.00851441","1245",""," ","","Ridglea"," ",""," "," ","1245 Ridglea "," ","80303","Boulder"
"503450","-105.23705655","40.02576889","5000",""," ","","Pearl"," ",""," "," ","5000 Pearl ","Boulder","80301","Boulder"
"503451","-105.28489441","40.02579678","931",""," ","","Alpine"," ",""," "," ","931 Alpine ","Boulder","80304","Boulder"
"503452","-105.24598997","40.03687309","3825",""," ","","Iris"," ",""," "," ","3825 Iris ","Boulder","80301","Boulder"
"503453","-105.24020677","40.00365607","4264",""," ","","Evans"," ",""," "," ","4264 Evans ","Boulder","80303","Boulder"
"503454","-105.28777665","40.02159478","628",""," ","","Maxwell"," ",""," "," ","628 Maxwell ","Boulder","80304","Boulder"
"503455","-105.24006068","39.97217526","1540",""," ","","Greenbriar"," ",""," "," ","1540 Greenbriar ","Boulder","80305","Boulder"
"503456","-105.26065781","40.04499898","3869",""," ","","Northbrook"," ",""," "," ","3869 Northbrook ","Boulder","80304","Boulder"
"503457","-105.18332178","40.0659945","7286",""," ","","Siena"," ",""," "," ","7286 Siena "," ","80301","Boulder"
"503459","-105.24351563","39.99707328","3990",""," ","","Chippewa"," ",""," "," ","3990 Chippewa ","Boulder","80303","Boulder"
"503460","-105.24692124","40.02250806","3675",""," ","","Frontier"," ",""," "," ","3675 Frontier ","Boulder","80301","Boulder"
"503461","-105.25792684","40.04558384","3915",""," ","","Paseo"," ",""," "," ","3915 Paseo "," ","80301","Boulder"
"503463","-105.26582858","40.03366991","2350",""," ","","Grape"," ",""," "," ","2350 Grape ","Boulder","80304","Boulder"
"503464","-105.27151829","40.00761656","1665",""," ","","Central"," ",""," "," ","1665 Central ","Boulder","80309","Boulder"
"503465","-105.25167244","40.00467166","3125",""," ","","Denton"," ",""," "," ","3125 Denton ","Boulder","80303","Boulder"
"503466","-105.25501782","39.99632278","365",""," ","","32Nd"," ",""," "," ","365 32Nd ","Boulder","80305","Boulder"
"503467","-105.28829112","40.02753597","2855",""," ","","7Th"," ",""," "," ","2855 7Th ","Boulder","80304","Boulder"
"503468","-105.19701502","40.00981782","1200",""," ","","Westview"," ",""," "," ","1200 Westview "," ","80303","Boulder"
"503469","-105.2261029","40.03744663","5585",""," ","","Airport"," ",""," "," ","5585 Airport ","Boulder","80301","Boulder"
"503470","-105.26353287","39.98485499","2250",""," ","","Vassar"," ",""," "," ","2250 Vassar ","Boulder","80305","Boulder"
"503471","-105.26364889","40.02578369","2535",""," ","","Bluff"," ",""," "," ","2535 Bluff ","Boulder","80304","Boulder"
"503472","-105.28892792","40.03378689","3240",""," ","","6Th"," ",""," "," ","3240 6Th ","Boulder","80304","Boulder"
"503473","-105.27640034","40.00786376","1125",""," ","","13Th"," ",""," "," ","1125 13Th ","Boulder","80302","Boulder"
"503474","-105.23589187","40.02030941","4986",""," ","","Pearl"," ",""," "," ","4986 Pearl ","Boulder","80301","Boulder"
"503475","-105.28321676","40.0467784","1081",""," ","","Poplar"," ",""," "," ","1081 Poplar ","Boulder","80304","Boulder"
"503476","-105.28232819","40.00444948","945",""," ","","9Th"," ",""," "," ","945 9Th ","Boulder","80302","Boulder"
"503477","-105.24370613","39.97107629","4280",""," ","","Greenbriar"," ",""," "," ","4280 Greenbriar ","Boulder","80305","Boulder"
"503478","-105.1925531","40.06922515","6919",""," ","","Frying"," ",""," "," ","6919 Frying "," ","80301","Boulder"
"503479","-105.24480085","40.05256675","4699",""," ","","Apple"," ",""," "," ","4699 Apple "," ","80301","Boulder"
"503480","-105.24889912","39.98639772","450",""," ","","S"," ",""," "," ","450 S ","Boulder","80305","Boulder"
"503481","-105.21945102","40.02122853","1994",""," ","","57Th"," ",""," "," ","1994 57Th ","Boulder","80301","Boulder"
"503482","-105.24487173","39.97710152","4415",""," ","","Grinnell"," ",""," "," ","4415 Grinnell ","Boulder","80305","Boulder"
"503483","-105.26066299","40.04530302","3885",""," ","","Northbrook"," ",""," "," ","3885 Northbrook ","Boulder","80304","Boulder"
"503484","-105.23629766","39.98896895","4600",""," ","","Pawnee"," ",""," "," ","4600 Pawnee ","Boulder","80303","Boulder"
"503485","-105.28520866","40.02692564","919",""," ","","Balsam"," ",""," "," ","919 Balsam ","Boulder","80304","Boulder"
"503486","-105.27808629","40.03138029","3024",""," ","","Washington"," ",""," "," ","3024 Washington ","Boulder","80304","Boulder"
"503487","-105.28905595","40.04463507","615",""," ","","Northstar"," ",""," "," ","615 Northstar ","Boulder","80304","Boulder"
"503488","-105.23726337","40.0039397","825",""," ","","Morgan"," ",""," "," ","825 Morgan ","Boulder","80303","Boulder"
"503489","-105.25676524","40.0402873","2875",""," ","","Island"," ",""," "," ","2875 Island ","Boulder","80301","Boulder"
"503490","-105.1919981","40.07086701","6930",""," ","","Hunter"," ",""," "," ","6930 Hunter "," ","80301","Boulder"
"503491","-105.28680105","40.06267842","4857",""," ","","Fountain"," ",""," "," ","4857 Fountain ","Boulder","80304","Boulder"
"503492","-105.19706162","40.05714213","4571",""," ","","Tally"," ",""," "," ","4571 Tally "," ","80301","Boulder"
"503493","-105.23057373","39.99423543","350",""," ","","Seminole"," ",""," "," ","350 Seminole ","Boulder","80303","Boulder"
"503494","-105.28465082","40.06432681","4910",""," ","","10Th"," ",""," "," ","4910 10Th ","Boulder","80302","Boulder"
"503495","-105.21315583","40.05731263","4495",""," ","","Wellington"," ",""," "," ","4495 Wellington "," ","80301","Boulder"
"503496","-105.17153534","40.05884661","7700",""," ","","Devonshire"," ",""," "," ","7700 Devonshire "," ","80301","Boulder"
"503497","-105.27611383","40.04343574","1690",""," ","","Wilson"," ",""," "," ","1690 Wilson ","Boulder","80304","Boulder"
"503498","-105.21746166","40.05729305","5890",""," ","","N","Circle",""," "," ","5890 N Circle ","Boulder","80301","Boulder"
"503499","-105.18373187","40.06077875","7282",""," ","","Old"," ",""," "," ","7282 Old "," ","80301","Boulder"
"503500","-105.27551049","40.02870905","2936",""," ","","16Th"," ",""," "," ","2936 16Th ","Boulder","80304","Boulder"
"503501","-105.24889979","39.98621689","460",""," ","","S"," ",""," "," ","460 S ","Boulder","80305","Boulder"
"503502","-105.28581165","40.0353188","821",""," ","","Hawthorn"," ",""," "," ","821 Hawthorn ","Boulder","80304","Boulder"
"503503","-105.19935352","40.05629746","6602",""," ","","Kalua"," ",""," "," ","6602 Kalua "," ","80301","Boulder"
"503504","-105.26562824","39.98050667","2240",""," ","","Howard"," ",""," "," ","2240 Howard ","Boulder","80305","Boulder"
"503505","-105.2744195","40.04248432","3821",""," ","","Cloverleaf"," ",""," "," ","3821 Cloverleaf ","Boulder","80304","Boulder"
"503506","-105.19301924","40.07044937","5270",""," ","","Spotted"," ",""," "," ","5270 Spotted "," ","80301","Boulder"
"503507","-105.28562293","40.04025189","890",""," ","","Linden"," ",""," "," ","890 Linden ","Boulder","80304","Boulder"
"503508","-105.28829674","40.06685452","509",""," ","","Laramie"," ",""," "," ","509 Laramie ","Boulder","80302","Boulder"
"503509","-105.26001764","40.04497397","2724",""," ","","Northbrook"," ",""," "," ","2724 Northbrook ","Boulder","80304","Boulder"
"503510","-105.26838311","40.01544212","2000",""," ","","Grove"," ",""," "," ","2000 Grove ","Boulder","80302","Boulder"
"503511","-105.27184939","40.01509018","1525",""," ","","18Th"," ",""," "," ","1525 18Th ","Boulder","80302","Boulder"
"503512","-105.26521353","39.97662715","1395",""," ","","Bear","Drive",""," ","96","1395 Bear Drive 96","Boulder","80305","Boulder"
"503513","-105.17929391","40.06566975","5044",""," ","","Buckingham"," ",""," "," ","5044 Buckingham "," ","80301","Boulder"
"503514","-105.24705967","40.02699036","2870",""," ","","Wilderness"," ",""," "," ","2870 Wilderness ","Boulder","80301","Boulder"
"503515","-105.26837983","40.03983011","3562",""," ","","22Nd"," ",""," "," ","3562 22Nd ","Boulder","80304","Boulder"
