490035,005-014010-516222,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,103,14010 East Harvard Place APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490036,005-014010-516223,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,110,14010 East Harvard Place APT 110,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490037,005-014010-516224,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,202,14010 East Harvard Place APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490038,005-013801-516225,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,301,13801 East Yale Avenue APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490039,005-013801-516226,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,308,13801 East Yale Avenue APT 308,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490040,005-002670-516227,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,130E,2670 South Abilene Street APT 130E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490041,005-002670-516228,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,207E,2670 South Abilene Street APT 207E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490042,005-002670-516229,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,209E,2670 South Abilene Street APT 209E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490043,005-002670-516230,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,230E,2670 South Abilene Street APT 230E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490044,005-014076-516231,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,NULL, ,14076 East Vassar Avenue ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490045,005-014096-516232,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,NULL, ,14096 East Vassar Avenue ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490046,005-013956-516233,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,201,13956 East Vassar Avenue APT 201,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490047,005-013976-516234,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,203,13976 East Vassar Avenue APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490048,005-014056-516235,NULL,-104.82483453,39.66815069,14056, ,East, ,Vassar,Avenue, ,APT,301,14056 East Vassar Avenue APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC497C216CA345AC090523BF685D54340
490049,005-014076-516236,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,104,14076 East Vassar Avenue APT 104,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490050,005-014096-516237,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,APT,103,14096 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490051,005-013996-516238,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,APT,306,13996 East Vassar Avenue APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490052,005-013936-516239,NULL,-104.82578638,39.66884125,13936, ,East, ,Vassar,Avenue, ,APT,302,13936 East Vassar Avenue APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60D21CAFD9345AC0A87B0F979CD54340
490053,005-002577-516240,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,102,2577 South Blackhawk Street APT 102,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490054,005-002577-516241,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,306,2577 South Blackhawk Street APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490055,005-002537-516242,NULL,-104.82442821,39.67066539,2537, ,South, ,Blackhawk,Street, ,APT,101,2537 South Blackhawk Street APT 101,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC4548F6EC3345AC0F8B6055DD8D54340
490056,005-014010-516243,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,107,14010 East Harvard Place APT 107,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490057,005-013801-516244,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,G01,13801 East Yale Avenue APT G01,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490058,005-013801-516245,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,109,13801 East Yale Avenue APT 109,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490059,005-013801-516246,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,124,13801 East Yale Avenue APT 124,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490060,005-013801-516247,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,312,13801 East Yale Avenue APT 312,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490061,005-013801-516248,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,414,13801 East Yale Avenue APT 414,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490062,005-013801-516249,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,416,13801 East Yale Avenue APT 416,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490063,005-013801-516250,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,517,13801 East Yale Avenue APT 517,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490064,005-013801-516251,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,530,13801 East Yale Avenue APT 530,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490065,005-002670-516252,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,104E,2670 South Abilene Street APT 104E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490066,005-002670-516253,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,224E,2670 South Abilene Street APT 224E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490067,005-002670-516254,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,112W,2670 South Abilene Street APT 112W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490068,005-013801-516255,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,221,13801 East Yale Avenue APT 221,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490069,005-013801-516256,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,302,13801 East Yale Avenue APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490070,005-013801-516257,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,316,13801 East Yale Avenue APT 316,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490071,005-013801-516258,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,519,13801 East Yale Avenue APT 519,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490072,005-013801-516259,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,526,13801 East Yale Avenue APT 526,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490073,005-002670-516260,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,122E,2670 South Abilene Street APT 122E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490074,005-002670-516261,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,206E,2670 South Abilene Street APT 206E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490075,005-002670-516262,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,101W,2670 South Abilene Street APT 101W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490076,005-014010-516263,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,206,14010 East Harvard Place APT 206,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490077,005-014010-516264,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,315,14010 East Harvard Place APT 315,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490078,005-014010-516265,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,116,14010 East Harvard Place APT 116,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490079,005-002670-516266,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,107E,2670 South Abilene Street APT 107E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490080,005-002670-516267,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,211E,2670 South Abilene Street APT 211E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490081,005-002670-516268,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,213E,2670 South Abilene Street APT 213E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490082,005-002670-516269,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,226E,2670 South Abilene Street APT 226E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490083,005-002670-516270,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,210W,2670 South Abilene Street APT 210W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490084,005-002670-516271,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street,West ,NULL, ,2670 South Abilene Street West ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490085,005-013801-516272,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,112,13801 East Yale Avenue APT 112,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490086,005-013801-516273,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,130,13801 East Yale Avenue APT 130,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490087,005-013801-516274,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,203,13801 East Yale Avenue APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490088,005-013801-516275,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,327,13801 East Yale Avenue APT 327,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490089,005-013801-516276,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,409,13801 East Yale Avenue APT 409,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490090,005-013801-516277,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,501,13801 East Yale Avenue APT 501,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490091,005-002670-516278,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,111E,2670 South Abilene Street APT 111E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490092,005-002670-516279,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,119W,2670 South Abilene Street APT 119W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490093,005-002670-516280,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,206W,2670 South Abilene Street APT 206W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490094,005-013956-516281,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,103,13956 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
490095,005-013956-516282,NULL,-104.82578244,39.66814926,13956, ,East, ,Vassar,Avenue, ,APT,209,13956 East Vassar Avenue APT 209,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6C47969ED9345AC0B8D433EA85D54340
