2220042,039-008970-466355,NULL,-104.75785008,38.96182161,8970, ,,,April,Drive,,,,8970 April Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4083A39D80305AC0A85B7CF81C7B4340
2220043,039-008525-466356,NULL,-104.77934473,38.95550372,8525, ,,,Smoky Falls,Court,,,,8525 Smoky Falls Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CFDB8C8E0315AC0A8E42EF24D7A4340
2220044,039-001911-466357,NULL,-104.85543046,38.84138167,1911, ,West,,Cucharras,Street,,,,1911 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD07F675FBF365AC0D8580665B26B4340
2220045,039-001914-466358,NULL,-104.85586793,38.84111899,1914, ,West,,Vermijo,Avenue,,,,1914 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C400A458AC6365AC0200C7DC9A96B4340
2220046,039-001912-466359,NULL,-104.85570211,38.84114442,1912, ,West,,Vermijo,Avenue,,,,1912 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0C2CDD2C3365AC0B868CD9EAA6B4340
2220047,039-000202-466360,NULL,-104.85393357,38.84070822,202, ,South,,18Th,Street,,,,202 South 18Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB019FED8A6365AC07099AA539C6B4340
2220048,039-000617-466361,NULL,-104.83709499,38.83147941,617, ,West,,Cucharras,Street,,,,617 West Cucharras Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC046DBF692355AC0702ECEEA6D6A4340
2220049,039-000126-466362,NULL,-104.83732185,38.83670300,126, ,North,,7Th,Street,,,,126 North 7Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C787E62AE96355AC0C8FE6F15196B4340
2220050,039-002308-466363,NULL,-104.86618802,38.83561202,2308, ,,,Wheeler,Avenue,,,,2308 Wheeler Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9085E09F6F375AC0782BAF55F56A4340
2220051,039-008112-466364,NULL,-104.76658606,38.95090701,8112, ,,,Brigantine,Drive,,,,8112 Brigantine Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C64FBBE0F315AC0E0722252B7794340
2220052,039-008280-466365,NULL,-104.80132337,38.95259925,8280, ,,,Voyager,Parkway,,,,8280 Voyager Parkway ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08D8CFE148335AC0E078B0C5EE794340
2220053,039-002417-466366,NULL,-104.86350642,38.84521446,2417, ,West,,Vermijo,Avenue,,,,2417 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8396BB043375AC0000DCAFC2F6C4340
2220054,039-002415-466367,NULL,-104.86342843,38.84516176,2415, ,West,,Vermijo,Avenue,,,,2415 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8B0566942375AC09012AD422E6C4340
2220055,039-001920-466368,NULL,-104.85608566,38.84135807,1920, ,West,,Vermijo,Avenue,,,,1920 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0CC67D1BCA365AC060E10F9FB16B4340
2220056,039-009080-466369,NULL,-104.75708356,38.96166613,9080, ,,,Charity,Drive,,,,9080 Charity Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C44950E74305AC070912AE0177B4340
2220057,039-002750-466370,NULL,-104.77291663,38.96223108,2750, ,,,Heathrow,Drive,,,,2750 Heathrow Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC76557777315AC088A260632A7B4340
2220058,039-003535-466371,NULL,-104.76874294,38.95635560,3535, ,,,Windjammer,Drive,,,,3535 Windjammer Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA849921533315AC020D23EDC697A4340
2220059,039-000002-466372,NULL,-104.84248794,38.83655355,2, ,South,,11Th,Street,,,,2 South 11Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C649D8C52EB355AC0B098D12F146B4340
2220060,039-001811-466373,NULL,-104.85439496,38.84091245,1811, ,West,,Cucharras,Street,,,,1811 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA88B2F68AE365AC0502FDF04A36B4340
2220061,039-001728-466374,NULL,-104.85337353,38.84068020,1728, ,West,,Cucharras,Street,,,,1728 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCA702AC9D365AC0C8F59B689B6B4340
2220062,039-001336-466375,NULL,-104.86717624,38.83576134,1336, ,,,Market,Street,,,,1336 Market Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64E3C8D07F375AC098D63C3AFA6A4340
2220063,039-000002-466376,NULL,-104.83867077,38.83445049,2, ,South,,8Th,Street,,,,2 South 8Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74762CC8AC355AC080C81446CF6A4340
2220064,039-000822-466377,NULL,-104.84036063,38.83323148,822, ,West,,Cucharras,Street,,,,822 West Cucharras Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC886F177C8355AC0C8264054A76A4340
2220065,039-001314-466378,NULL,-104.84326740,38.84085421,1314, ,West,,Bijou,Street,,,,1314 West Bijou Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1832D417F8355AC078E2531CA16B4340
2220066,039-001602-466379,NULL,-104.84977971,38.83989813,1602, ,West,,Colorado,Avenue,,,,1602 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA82E75CA62365AC038C034C8816B4340
2220067,039-002216-466380,NULL,-104.86014233,38.84359994,2216, ,West,,Vermijo,Avenue,,,,2216 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54506A920C375AC0E00B3B15FB6B4340
2220068,039-001308-466381,NULL,-104.86842700,38.83671143,1308, ,,,Race,Street,,,,1308 Race Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04C5D34E94375AC0D0932B5C196B4340
2220069,039-001418-466382,NULL,-104.84600355,38.84043523,1418, ,West,,Kiowa,Street,,,,1418 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10F613EC24365AC0902FAB61936B4340
2220070,039-008950-466383,NULL,-104.75243814,38.95950263,8950, ,,,Bellcove,Circle,,,,8950 Bellcove Circle ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28D14BF227305AC0588C67FBD07A4340
2220071,039-002005-466384,NULL,-104.79273190,38.96907232,2005, ,,,Mulligan,Drive,,,,2005 Mulligan Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9C52951EBC325AC0F056C88F0A7C4340
2220072,039-001826-466385,NULL,-104.85334117,38.84188887,1826, ,West,,Colorado,Avenue,,,,1826 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60974B249D365AC05805AB03C36B4340
2220073,039-002225-466386,NULL,-104.86427905,38.83997916,2225, ,,,Hagerman,Street,,,,2225 Hagerman Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA884125950375AC088E8E86F846B4340
2220074,039-001306-466387,NULL,-104.86842180,38.83685885,1306, ,,,Race,Street,,,,1306 Race Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C689B083994375AC02078CF301E6B4340
2220075,039-000110-466388,NULL,-104.84091500,38.83409122,110, ,South,,Limit,Street,,,,110 South Limit Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB000278DD1355AC0B8094A80C36A4340
2220076,039-002115-466389,NULL,-104.86140773,38.83969511,2115, ,,,Bott,Avenue,,,,2115 Bott Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC437E34D21375AC018E21B217B6B4340
2220077,039-002213-466390,NULL,-104.86375241,38.83971053,2213, ,,,Hagerman,Street,,,,2213 Hagerman Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE00C2EB847375AC0B87D6DA27B6B4340
2220078,039-000137-466391,NULL,-104.84413858,38.84079113,137, ,North,,14Th,Street,,,,137 North 14Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74F7D75D06365AC0C8CB3D0B9F6B4340
2220079,039-001526-466392,NULL,-104.84482816,38.84424934,1526, ,West,,Boulder,Street,,,,1526 West Boulder Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C446920AA11365AC0207CC45C106C4340
2220080,039-000232-466393,NULL,-104.84395637,38.84181872,232, ,North,,14Th,Street,,,,232 North 14Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2865986103365AC0D05E48B7C06B4340
2220081,039-000116-466394,NULL,-104.84511134,38.84041619,116, ,North,,14Th,Street,,,,116 North 14Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3479DC4D16365AC06064F7C1926B4340
2220082,039-001720-466395,NULL,-104.85301907,38.84049243,1720, ,West,,Cucharras,Street,,,,1720 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8464EDD97365AC060B18541956B4340
2220083,039-000224-466396,NULL,-104.84407734,38.84163899,224, ,North,,14Th,Street,,,,224 North 14Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C885AF25C05365AC0E0D694D3BA6B4340
2220084,039-000730-466397,NULL,-104.83911337,38.83253605,730, ,West,,Cucharras,Street,,,,730 West Cucharras Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30859108B4355AC0A87B9C8A906A4340
2220085,039-000502-466398,NULL,-104.86006333,38.85142298,502, ,,,Superior,Street,,,,502 Superior Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48570B470B375AC098A3986DFB6C4340
2220086,039-000312-466399,NULL,-104.86947289,38.85634950,312, ,North,,31St,Street,,,,312 North 31St Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCAD9C71A5375AC0A08448DC9C6D4340
2220087,039-001902-466400,NULL,-104.85546894,38.84085381,1902, ,West,,Vermijo,Avenue,,,,1902 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3061D100C0365AC0287B0119A16B4340
2220088,039-001914-466401,NULL,-104.85519979,38.84174528,1914, ,West,,Cucharras,Street,,,,1914 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C802DE397BB365AC088232A4FBE6B4340
2220089,039-000502-466402,NULL,-104.83457014,38.83296730,502, ,West,,Colorado,Avenue,,,,502 West Colorado Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8ACE49869355AC060372AAC9E6A4340
2220090,039-000212-466403,NULL,-104.86257263,38.84518922,212, ,South,,24Th,Street,,,,212 South 24Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0FED36334375AC0C0DB13292F6C4340
2220091,039-001339-466404,NULL,-104.86875189,38.83557677,1339, ,South,,25Th,Street,,,,1339 South 25Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78318AA199375AC08813F82DF46A4340
2220092,039-000820-466405,NULL,-104.83883903,38.83626990,820, ,West,,Kiowa,Street,,,,820 West Kiowa Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C541DE689AF355AC090905FE40A6B4340
