"2220020","-104.83618856","38.83644013","120"," ","North","","Chestnut","Street","","","","120 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2220021","-104.83577178","38.83642711","117"," ","North","","Chestnut","Street","","","","117 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2220022","-104.83284604","38.83637498","120"," ","North","","Spruce","Street","","","","120 North Spruce Street ","Colorado Springs","80905","ElPaso"
"2220023","-104.7627692","38.95519608","3355"," ","","","Fort Sumter","Court","","","","3355 Fort Sumter Court ","Colorado Springs","80920","ElPaso"
"2220024","-104.83934677","38.8320699","729"," ","West","","Cucharras","Street","","","","729 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220025","-104.85298688","38.8400275","1713"," ","West","","Cucharras","Street","","","","1713 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220026","-104.85285616","38.83996217","1709"," ","West","","Cucharras","Street","","","","1709 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220027","-104.85165949","38.83972191","1638"," ","West","","Cucharras","Street","","","","1638 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220028","-104.85074201","38.83981006","1625"," ","West","","Colorado","Avenue","","","","1625 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220029","-104.86591942","38.83685518","1116"," ","","","Arch","Street","","","","1116 Arch Street ","Colorado Springs","80904","ElPaso"
"2220030","-104.86418902","38.83985744","2221"," ","","","Hagerman","Street","","","","2221 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220031","-104.86312653","38.84497555","2407"," ","West","","Vermijo","Avenue","","","","2407 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220032","-104.86090572","38.84368291","2229"," ","West","","Vermijo","Avenue","","","","2229 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220033","-104.86591172","38.83671686","1120"," ","","","Arch","Street","","","","1120 Arch Street ","Colorado Springs","80904","ElPaso"
"2220034","-104.8437464","38.84335455","406"," ","","","Spring","Street","","","","406 Spring Street ","Colorado Springs","80904","ElPaso"
"2220035","-104.77177551","38.96444633","2740"," ","","","Dristol","Drive","","","","2740 Dristol Drive ","Colorado Springs","80920","ElPaso"
"2220036","-104.77986078","38.96558042","2160"," ","","","Wimbleton","Court","","","","2160 Wimbleton Court ","Colorado Springs","80920","ElPaso"
"2220037","-104.8653829","38.83574157","1325"," ","","","Arch","Street","","","","1325 Arch Street ","Colorado Springs","80904","ElPaso"
"2220038","-104.84470258","38.84382204","1523"," ","West","","Boulder","Street","","","","1523 West Boulder Street ","Colorado Springs","80904","ElPaso"
"2220039","-104.84093986","38.83302771","204"," ","South","","Limit","Street","","","","204 South Limit Street ","Colorado Springs","80904","ElPaso"
"2220040","-104.86466519","38.83857622","1018"," ","","","Calvert","Avenue","","","","1018 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220041","-104.75818154","38.96096355","8925"," ","","","April","Drive","","","","8925 April Drive ","Colorado Springs","80920","ElPaso"
"2220042","-104.75785008","38.96182161","8970"," ","","","April","Drive","","","","8970 April Drive ","Colorado Springs","80920","ElPaso"
"2220043","-104.77934473","38.95550372","8525"," ","","","Smoky Falls","Court","","","","8525 Smoky Falls Court ","Colorado Springs","80920","ElPaso"
"2220044","-104.85543046","38.84138167","1911"," ","West","","Cucharras","Street","","","","1911 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220045","-104.85586793","38.84111899","1914"," ","West","","Vermijo","Avenue","","","","1914 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220046","-104.85570211","38.84114442","1912"," ","West","","Vermijo","Avenue","","","","1912 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220047","-104.85393357","38.84070822","202"," ","South","","18Th","Street","","","","202 South 18Th Street ","Colorado Springs","80904","ElPaso"
"2220048","-104.83709499","38.83147941","617"," ","West","","Cucharras","Street","","","","617 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220049","-104.83732185","38.836703","126"," ","North","","7Th","Street","","","","126 North 7Th Street ","Colorado Springs","80905","ElPaso"
"2220050","-104.86618802","38.83561202","2308"," ","","","Wheeler","Avenue","","","","2308 Wheeler Avenue ","Colorado Springs","80904","ElPaso"
"2220051","-104.76658606","38.95090701","8112"," ","","","Brigantine","Drive","","","","8112 Brigantine Drive ","Colorado Springs","80920","ElPaso"
"2220052","-104.80132337","38.95259925","8280"," ","","","Voyager","Parkway","","","","8280 Voyager Parkway ","Colorado Springs","80920","ElPaso"
"2220053","-104.86350642","38.84521446","2417"," ","West","","Vermijo","Avenue","","","","2417 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220054","-104.86342843","38.84516176","2415"," ","West","","Vermijo","Avenue","","","","2415 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220055","-104.85608566","38.84135807","1920"," ","West","","Vermijo","Avenue","","","","1920 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220056","-104.75708356","38.96166613","9080"," ","","","Charity","Drive","","","","9080 Charity Drive ","Colorado Springs","80920","ElPaso"
"2220057","-104.77291663","38.96223108","2750"," ","","","Heathrow","Drive","","","","2750 Heathrow Drive ","Colorado Springs","80920","ElPaso"
"2220058","-104.76874294","38.9563556","3535"," ","","","Windjammer","Drive","","","","3535 Windjammer Drive ","Colorado Springs","80920","ElPaso"
"2220059","-104.84248794","38.83655355","2"," ","South","","11Th","Street","","","","2 South 11Th Street ","Colorado Springs","80904","ElPaso"
"2220060","-104.85439496","38.84091245","1811"," ","West","","Cucharras","Street","","","","1811 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220061","-104.85337353","38.8406802","1728"," ","West","","Cucharras","Street","","","","1728 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220062","-104.86717624","38.83576134","1336"," ","","","Market","Street","","","","1336 Market Street ","Colorado Springs","80904","ElPaso"
"2220063","-104.83867077","38.83445049","2"," ","South","","8Th","Street","","","","2 South 8Th Street ","Colorado Springs","80905","ElPaso"
"2220064","-104.84036063","38.83323148","822"," ","West","","Cucharras","Street","","","","822 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220065","-104.8432674","38.84085421","1314"," ","West","","Bijou","Street","","","","1314 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220066","-104.84977971","38.83989813","1602"," ","West","","Colorado","Avenue","","","","1602 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220067","-104.86014233","38.84359994","2216"," ","West","","Vermijo","Avenue","","","","2216 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220068","-104.868427","38.83671143","1308"," ","","","Race","Street","","","","1308 Race Street ","Colorado Springs","80904","ElPaso"
"2220069","-104.84600355","38.84043523","1418"," ","West","","Kiowa","Street","","","","1418 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220070","-104.75243814","38.95950263","8950"," ","","","Bellcove","Circle","","","","8950 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2220071","-104.7927319","38.96907232","2005"," ","","","Mulligan","Drive","","","","2005 Mulligan Drive ","Colorado Springs","80920","ElPaso"
"2220072","-104.85334117","38.84188887","1826"," ","West","","Colorado","Avenue","","","","1826 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220073","-104.86427905","38.83997916","2225"," ","","","Hagerman","Street","","","","2225 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220074","-104.8684218","38.83685885","1306"," ","","","Race","Street","","","","1306 Race Street ","Colorado Springs","80904","ElPaso"
"2220075","-104.840915","38.83409122","110"," ","South","","Limit","Street","","","","110 South Limit Street ","Colorado Springs","80904","ElPaso"
"2220076","-104.86140773","38.83969511","2115"," ","","","Bott","Avenue","","","","2115 Bott Avenue ","Colorado Springs","80904","ElPaso"
"2220077","-104.86375241","38.83971053","2213"," ","","","Hagerman","Street","","","","2213 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220078","-104.84413858","38.84079113","137"," ","North","","14Th","Street","","","","137 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220079","-104.84482816","38.84424934","1526"," ","West","","Boulder","Street","","","","1526 West Boulder Street ","Colorado Springs","80904","ElPaso"
"2220080","-104.84395637","38.84181872","232"," ","North","","14Th","Street","","","","232 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220081","-104.84511134","38.84041619","116"," ","North","","14Th","Street","","","","116 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220082","-104.85301907","38.84049243","1720"," ","West","","Cucharras","Street","","","","1720 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220083","-104.84407734","38.84163899","224"," ","North","","14Th","Street","","","","224 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220084","-104.83911337","38.83253605","730"," ","West","","Cucharras","Street","","","","730 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220085","-104.86006333","38.85142298","502"," ","","","Superior","Street","","","","502 Superior Street ","Colorado Springs","80904","ElPaso"
"2220086","-104.86947289","38.8563495","312"," ","North","","31St","Street","","","","312 North 31St Street ","Colorado Springs","80904","ElPaso"
"2220087","-104.85546894","38.84085381","1902"," ","West","","Vermijo","Avenue","","","","1902 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220088","-104.85519979","38.84174528","1914"," ","West","","Cucharras","Street","","","","1914 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220089","-104.83457014","38.8329673","502"," ","West","","Colorado","Avenue","","","","502 West Colorado Avenue ","Colorado Springs","80905","ElPaso"
"2220090","-104.86257263","38.84518922","212"," ","South","","24Th","Street","","","","212 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220091","-104.86875189","38.83557677","1339"," ","South","","25Th","Street","","","","1339 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220092","-104.83883903","38.8362699","820"," ","West","","Kiowa","Street","","","","820 West Kiowa Street ","Colorado Springs","80905","ElPaso"
"2220093","-104.72727054","38.78364916","3223"," ","","","Viero","Drive","","","","3223 Viero Drive ","Colorado Springs","80916","ElPaso"
"2220094","-104.85996024","38.85216042","532"," ","","","Superior","Street","","","","532 Superior Street ","Colorado Springs","80904","ElPaso"
"2220095","-104.85920106","38.84752391","2324"," ","West","","Kiowa","Street","","","","2324 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220096","-104.8528226","38.84042691","1716"," ","West","","Cucharras","Street","","","","1716 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220097","-104.86019748","38.84759385","16"," ","North","","24Th","Street","","","","16 North 24Th Street ","Colorado Springs","80904","ElPaso"
"2220098","-104.87298869","38.85618129","3162"," ","West","","Kiowa","Street","","","","3162 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220099","-104.85991693","38.8520612","528"," ","","","Superior","Street","","","","528 Superior Street ","Colorado Springs","80904","ElPaso"
"2220100","-104.8633579","38.8517329","214"," ","North","","27Th","Street","","","","214 North 27Th Street ","Colorado Springs","80904","ElPaso"
"2220101","-104.85973564","38.84850078","2409"," ","West","","Bijou","Street","","","","2409 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220102","-104.86184661","38.86176522","817"," ","","","Panorama","Drive","","","","817 Panorama Drive ","Colorado Springs","80904","ElPaso"
"2220103","-104.85332788","38.83915848","1705"," ","West","","Vermijo","Avenue","","","","1705 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220104","-104.86321861","38.83060791","2480"," ","","","Wheaton","Drive","","","","2480 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220105","-104.85689833","38.84048796","1915"," ","","","Sheldon","Avenue","","","","1915 Sheldon Avenue ","Colorado Springs","80904","ElPaso"
"2220106","-104.85632117","38.84300163","2021"," ","West","","Colorado","Avenue","","","","2021 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220107","-104.85341464","38.84131761","1803"," ","West","","Colorado","Avenue","","","","1803 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220108","-104.77979971","38.95562962","8530"," ","","","Smoky Falls","Court","","","","8530 Smoky Falls Court ","Colorado Springs","80920","ElPaso"
"2220109","-104.79732293","38.95646288","1855"," ","","","Telstar","Drive","","","","1855 Telstar Drive ","Colorado Springs","80920","ElPaso"
"2220110","-104.73495586","38.79593842","4964"," ","","","Joseph","Drive","","","","4964 Joseph Drive ","Colorado Springs","80916","ElPaso"
"2220111","-104.73541633","38.79975998","4975"," ","","","Dover","Drive","","","","4975 Dover Drive ","Colorado Springs","80916","ElPaso"
"2220112","-104.73338445","38.81692699","1066"," ","","","Jet Wing","Drive","","","","1066 Jet Wing Drive ","Colorado Springs","80916","ElPaso"
"2220113","-104.73517404","38.82014456","4995"," ","","","Nolte","Drive","North","","","4995 Nolte Drive North ","Colorado Springs","80916","ElPaso"
"2220114","-104.86265392","38.84317466","2330"," ","","","Naegele","Road","","","","2330 Naegele Road ","Colorado Springs","80904","ElPaso"
"2220115","-104.84927952","38.83979922","15"," ","South","","16Th","Street","","","","15 South 16Th Street ","Colorado Springs","80904","ElPaso"
"2220116","-104.73538758","38.79539021","4939"," ","","","Joseph","Drive","","","","4939 Joseph Drive ","Colorado Springs","80916","ElPaso"
"2220117","-104.79808959","38.95188842","1515"," ","","","Auto Mall","Loop","","","","1515 Auto Mall Loop ","Colorado Springs","80920","ElPaso"
"2220118","-104.75812339","38.95303091","8489"," ","","","Old Exchange","Drive","","","","8489 Old Exchange Drive ","Colorado Springs","80920","ElPaso"
"2220119","-104.86076499","38.84860345","2428"," ","West","","Kiowa","Street","","","","2428 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220120","-104.85535755","38.84131407","1909"," ","West","","Cucharras","Street","","","","1909 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220121","-104.85559906","38.84089152","1906"," ","West","","Vermijo","Avenue","","","","1906 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220122","-104.85453866","38.84091408","1815"," ","West","","Cucharras","Street","","","","1815 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220123","-104.76322763","38.95432705","3355"," ","","","Harbor Island","Drive","","","","3355 Harbor Island Drive ","Colorado Springs","80920","ElPaso"
"2220124","-104.85409229","38.84116154","1812"," ","West","","Cucharras","Street","","","","1812 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220125","-104.85390694","38.84424046","2002"," ","West","","Kiowa","Street","","","","2002 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220126","-104.85526385","38.84073791","1830"," ","West","","Vermijo","Avenue","","","","1830 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220127","-104.86405036","38.84614196","212"," ","South","","25Th","Street","","","","212 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220128","-104.85990127","38.85201556","526"," ","","","Superior","Street","","","","526 Superior Street ","Colorado Springs","80904","ElPaso"
"2220129","-104.73339602","38.78268085","3415"," ","","","Tail Spin","Drive","","","","3415 Tail Spin Drive ","Colorado Springs","80916","ElPaso"
"2220130","-104.73433128","38.78268702","3423"," ","","","Spotted Tail","Drive","","","","3423 Spotted Tail Drive ","Colorado Springs","80916","ElPaso"
"2220131","-104.72850264","38.78454941","5010"," ","","","Hawk Meadow","Drive","","","","5010 Hawk Meadow Drive ","Colorado Springs","80916","ElPaso"
"2220132","-104.86028199","38.83849295","2122"," ","","","Boston","Terrace","","","","2122 Boston Terrace ","Colorado Springs","80904","ElPaso"
"2220133","-104.84094993","38.83268995","210"," ","South","","Limit","Street","","","","210 South Limit Street ","Colorado Springs","80904","ElPaso"
"2220134","-104.86132167","38.84498761","2317"," ","West","","Cucharras","Street","","","","2317 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220135","-104.84475409","38.8451732","500"," ","North","","16Th","Street","","","","500 North 16Th Street ","Colorado Springs","80904","ElPaso"
"2220136","-104.85233852","38.84010389","1704"," ","West","","Cucharras","Street","","","","1704 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220137","-104.86877016","38.8369489","1307"," ","South","","25Th","Street","","","","1307 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220138","-104.86149754","38.84508474","2321"," ","West","","Cucharras","Street","","","","2321 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220139","-104.86214393","38.84483564","2328"," ","West","","Vermijo","Avenue","","","","2328 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220140","-104.85631105","38.84189977","2003"," ","West","","Cucharras","Street","","","","2003 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220141","-104.86232049","38.84005993","2131"," ","","","Bott","Avenue","","","","2131 Bott Avenue ","Colorado Springs","80904","ElPaso"
"2220142","-104.85830712","38.86172511","36"," ","","","Friendship","Lane","","","","36 Friendship Lane ","Colorado Springs","80904","ElPaso"
"2220143","-104.85625331","38.86096012","45"," ","","","Friendship","Lane","","","","45 Friendship Lane ","Colorado Springs","80904","ElPaso"
"2220144","-104.86042459","38.84734512","6"," ","North","","24Th","Street","","","","6 North 24Th Street ","Colorado Springs","80904","ElPaso"
"2220145","-104.87309406","38.8568526","107"," ","","","Trading Post","Trail","","","","107 Trading Post Trail ","Colorado Springs","80904","ElPaso"
"2220146","-104.86961108","38.85620622","304"," ","North","","31St","Street","","","","304 North 31St Street ","Colorado Springs","80904","ElPaso"
"2220147","-104.85926914","38.84606482","2"," ","South","","23Rd","Street","","","","2 South 23Rd Street ","Colorado Springs","80904","ElPaso"
"2220148","-104.86300384","38.84934937","2603"," ","West","","Kiowa","Street","","","","2603 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220149","-104.86940367","38.85308547","3007"," ","West","","Kiowa","Street","","","","3007 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220150","-104.86223233","38.83949119","2124"," ","","","Hagerman","Street","","","","2124 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220151","-104.86803014","38.83411996","2431"," ","","","Busch","Avenue","","","","2431 Busch Avenue ","Colorado Springs","80904","ElPaso"
"2220152","-104.7821376","38.9544775","8405"," ","","","Sutterfield","Drive","","","","8405 Sutterfield Drive ","Colorado Springs","80920","ElPaso"
"2220153","-104.85916796","38.84858929","202"," ","North","","24Th","Street","","","","202 North 24Th Street ","Colorado Springs","80904","ElPaso"
"2220154","-104.86179736","38.84866105","2507"," ","West","","Kiowa","Street","","","","2507 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220155","-104.73524434","38.82441856","4193"," ","","","Vernal","Circle","","","","4193 Vernal Circle ","Colorado Springs","80916","ElPaso"
"2220156","-104.73232048","38.78518536","4929"," ","","","Hawk Meadow","Drive","","","","4929 Hawk Meadow Drive ","Colorado Springs","80916","ElPaso"
"2220157","-104.86207095","38.84478609","2326"," ","West","","Vermijo","Avenue","","","","2326 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220158","-104.85942929","38.84833683","116"," ","North","","24Th","Street","","","","116 North 24Th Street ","Colorado Springs","80904","ElPaso"
"2220159","-104.86140398","38.84504497","2319"," ","West","","Cucharras","Street","","","","2319 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220160","-104.86466814","38.83837021","1020"," ","","","Calvert","Avenue","","","","1020 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220161","-104.7589462","38.94970991","8215"," ","","","St Helena","Drive","","","","8215 St Helena Drive ","Colorado Springs","80920","ElPaso"
"2220162","-104.76013744","38.950962","3625"," ","","","Greenville","Court","","","","3625 Greenville Court ","Colorado Springs","80920","ElPaso"
"2220163","-104.77996214","38.95552152","8520"," ","","","Smoky Falls","Court","","","","8520 Smoky Falls Court ","Colorado Springs","80920","ElPaso"
"2220164","-104.77932372","38.95536928","8515"," ","","","Smoky Falls","Court","","","","8515 Smoky Falls Court ","Colorado Springs","80920","ElPaso"
"2220165","-104.86540626","38.83685492","1113"," ","","","Arch","Street","","","","1113 Arch Street ","Colorado Springs","80904","ElPaso"
"2220166","-104.85966852","38.83831717","1030"," ","South","","21St","Street","","","","1030 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220167","-104.85126924","38.84013991","1637"," ","West","","Colorado","Avenue","","","","1637 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220168","-104.85553503","38.84193266","1922"," ","West","","Cucharras","Street","","","","1922 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220169","-104.85694334","38.84067511","1919"," ","","","Sheldon","Avenue","","","","1919 Sheldon Avenue ","Colorado Springs","80904","ElPaso"
"2220170","-104.84086961","38.83342967","902"," ","West","","Cucharras","Street","","","","902 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220171","-104.86474784","38.83822503","1024"," ","","","Calvert","Avenue","","","","1024 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220172","-104.86539989","38.83343076","1521"," ","","","Arch","Street","","","","1521 Arch Street ","Colorado Springs","80904","ElPaso"
"2220173","-104.86436128","38.84501584","315"," ","South","","25Th","Street","","","","315 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220174","-104.86161058","38.83989239","2119"," ","","","Bott","Avenue","","","","2119 Bott Avenue ","Colorado Springs","80904","ElPaso"
"2220175","-104.86401436","38.83967302","2217"," ","","","Hagerman","Street","","","","2217 Hagerman Street ","Colorado Springs","80904","ElPaso"
"2220176","-104.7598185","38.95082699","3645"," ","","","Greenville","Court","","","","3645 Greenville Court ","Colorado Springs","80920","ElPaso"
"2220177","-104.76375176","38.95379161","8096"," ","","","Old Exchange","Drive","","","","8096 Old Exchange Drive ","Colorado Springs","80920","ElPaso"
"2220178","-104.83128259","38.83603066","105"," ","North","","Spruce","Street","","","","105 North Spruce Street ","Colorado Springs","80905","ElPaso"
"2220179","-104.84648761","38.84013085","1423"," ","West","","Kiowa","Street","","","","1423 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220180","-104.85180829","38.83983612","1642"," ","West","","Cucharras","Street","","","","1642 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220181","-104.83574656","38.83668439","127"," ","North","","Chestnut","Street","","","","127 North Chestnut Street ","Colorado Springs","80905","ElPaso"
"2220182","-104.86641382","38.83406258","2411"," ","","","Busch","Avenue","","","","2411 Busch Avenue ","Colorado Springs","80904","ElPaso"
"2220183","-104.83888412","38.83425435","10"," ","South","","8Th","Street","","","","10 South 8Th Street ","Colorado Springs","80905","ElPaso"
"2220184","-104.8327918","38.83672923","401"," ","West","","Bijou","Street","","","","401 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2220185","-104.75945288","38.95431262","8417"," ","","","Old Exchange","Drive","","","","8417 Old Exchange Drive ","Colorado Springs","80920","ElPaso"
"2220186","-104.76377207","38.95336488","8080"," ","","","Old Exchange","Drive","","","","8080 Old Exchange Drive ","Colorado Springs","80920","ElPaso"
"2220187","-104.86538898","38.83414272","1501"," ","","","Arch","Street","","","","1501 Arch Street ","Colorado Springs","80904","ElPaso"
"2220188","-104.86118654","38.84487899","2313"," ","West","","Cucharras","Street","","","","2313 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220189","-104.73391708","38.7840781","3320"," ","","","Tail Spin","Drive","","","","3320 Tail Spin Drive ","Colorado Springs","80916","ElPaso"
"2220190","-104.87433454","38.85623044","9"," ","North","","32Nd","Street","","","","9 North 32Nd Street ","Colorado Springs","80904","ElPaso"
"2220191","-104.86022757","38.8518139","516"," ","","","Superior","Street","","","","516 Superior Street ","Colorado Springs","80904","ElPaso"
"2220192","-104.86145834","38.83981751","2117"," ","","","Bott","Avenue","","","","2117 Bott Avenue ","Colorado Springs","80904","ElPaso"
"2220193","-104.78001754","38.95531319","8510"," ","","","Smoky Falls","Court","","","","8510 Smoky Falls Court ","Colorado Springs","80920","ElPaso"
"2220194","-104.7719505","38.95420346","2845"," ","","","Parliament","Drive","","","","2845 Parliament Drive ","Colorado Springs","80920","ElPaso"
"2220195","-104.75773234","38.95077508","8386"," ","","","Cooper River","Drive","","","","8386 Cooper River Drive ","Colorado Springs","80920","ElPaso"
"2220196","-104.84013254","38.83301429","816"," ","West","","Cucharras","Street","","","","816 West Cucharras Street ","Colorado Springs","80905","ElPaso"
"2220197","-104.8331528","38.8367011","411"," ","West","","Bijou","Street","","","","411 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2220198","-104.83167543","38.8367235","315"," ","West","","Bijou","Street","","","","315 West Bijou Street ","Colorado Springs","80905","ElPaso"
"2220199","-104.83504982","38.83535449","513"," ","West","","Kiowa","Street","","","","513 West Kiowa Street ","Colorado Springs","80905","ElPaso"
"2220200","-104.83460942","38.83505301","20"," ","North","","Walnut","Street","","","","20 North Walnut Street ","Colorado Springs","80905","ElPaso"
