2230008,039-000206-476321,NULL,-104.83746803,38.83768651,206, ,North,,7Th,Street,,,,206 North 7Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA838841399355AC010C9B94F396B4340
2230009,039-000443-476322,NULL,-104.83453396,38.84067302,443, ,,,Cooper,Avenue,,,,443 Cooper Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C66200169355AC0D85A742C9B6B4340
2230010,039-000214-476323,NULL,-104.83458109,38.83760856,214, ,North,,Walnut,Street,,,,214 North Walnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA038D3C669355AC0689DE6C1366B4340
2230011,039-002023-476324,NULL,-104.79026746,38.84869172,2023, ,East,,Uintah,Street,,,,2023 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CA7F3BD93325AC0E8552DEEA16C4340
2230012,039-001463-476325,NULL,-104.78406239,38.85366055,1463, ,,,Mcarthur,Avenue,,,,1463 Mcarthur Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74EA06142E325AC0587AAFBF446D4340
2230013,039-001106-476326,NULL,-104.78304041,38.84844777,1106, ,,,Otteman,Court,,,,1106 Otteman Court ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0648A551D325AC0D0AAB7EF996C4340
2230014,039-001118-476327,NULL,-104.79315850,38.84836363,1118, ,,,Bonfoy,Avenue,,,,1118 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58CEE21BC3325AC06821F12D976C4340
2230015,039-001116-476328,NULL,-104.79314527,38.84822746,1116, ,,,Bonfoy,Avenue,,,,1116 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CAF5DE4C2325AC0788B9FB7926C4340
2230016,039-003590-476329,NULL,-104.70849708,38.88251729,3590, ,,,Pony Tracks,Drive,,,,3590 Pony Tracks Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8452704582D5AC078349753F6704340
2230017,039-006785-476330,NULL,-104.70703194,38.88360900,6785, ,,,Blazing Trail,Drive,,,,6785 Blazing Trail Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CA9E102402D5AC088DF88191A714340
2230018,039-003465-476331,NULL,-104.70640666,38.88075983,3465, ,,,Bareback,Drive,,,,3465 Bareback Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C388546C4352D5AC00872F0BCBC704340
2230019,039-004140-476332,NULL,-104.70816570,38.89131500,4140, ,,,Greens,Drive,,,,4140 Greens Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4303796522D5AC060DD259C16724340
2230020,039-005115-476333,NULL,-104.83061396,38.90503815,5115, ,,,Vista Del Norte,Point,,,,5115 Vista Del Norte Point ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC02770C728355AC0F8F0434AD8734340
2230021,039-000511-476334,NULL,-104.83336330,38.84120690,511, ,North,,Walnut,Street,,,,511 North Walnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C542A0BD355355AC000C7F4AAAC6B4340
2230022,039-000227-476335,NULL,-104.83572050,38.83806301,227, ,North,,Chestnut,Street,,,,227 North Chestnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1019D7717C355AC0383B07A6456B4340
2230023,039-000217-476336,NULL,-104.83691790,38.83785395,217, ,North,,7Th,Street,,,,217 North 7Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF47B181090355AC090A061CC3E6B4340
2230024,039-000524-476337,NULL,-104.83543200,38.83728427,524, ,West,,Bijou,Street,,,,524 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA423C2B777355AC0484A91212C6B4340
2230025,039-000220-476338,NULL,-104.83305580,38.90489015,220, ,,,Sunbird Cliffs,Lane,,,,220 Sunbird Cliffs Lane ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C306849C950355AC00011BC70D3734340
2230026,039-007365-476339,NULL,-104.69167506,38.89549593,7365, ,,,Edgebrook,Drive,,,,7365 Edgebrook Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C288A7867442C5AC09086529C9F724340
2230027,039-004347-476340,NULL,-104.70081011,38.89360797,4347, ,,,Round Hill,Drive,,,,4347 Round Hill Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA002A912DA2C5AC028B5EEBE61724340
2230028,039-004415-476341,NULL,-104.69269261,38.89396099,4415, ,,,Poplar Brook,Drive,,,,4415 Poplar Brook Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC4F5F13552C5AC0204554506D724340
2230029,039-001410-476342,NULL,-104.78583705,38.85295909,1410, ,,,Alexander,Road,,,,1410 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C285C7A274B325AC0680A70C32D6D4340
2230030,039-001434-476343,NULL,-104.78472129,38.85293204,1434, ,,,Mcarthur,Avenue,,,,1434 Mcarthur Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C188DA9DF38325AC0205082E02C6D4340
2230031,039-001335-476344,NULL,-104.78530412,38.85215031,1335, ,,,Alexander,Road,,,,1335 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74FB326C42325AC0C082EA42136D4340
2230032,039-001314-476345,NULL,-104.78902679,38.85071691,1314, ,,,Sunset,Road,,,,1314 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70F93C6A7F325AC018DCA64AE46C4340
2230033,039-020625-476346,NULL,-104.64300462,38.53251093,20625, ,,,El Nino,Point,,,,20625 El Nino Point ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CD0DDFC26295AC078257B5129444340
2230034,039-001430-476347,NULL,-104.78470975,38.85274987,1430, ,,,Mcarthur,Avenue,,,,1430 Mcarthur Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C9242AF38325AC088656CE8266D4340
2230035,039-002512-476348,NULL,-104.78344816,38.84946967,2512, ,,,Waldean,Street,,,,2512 Waldean Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C41BF0324325AC0503D186CBB6C4340
2230036,039-001424-476349,NULL,-104.78683980,38.85317032,1424, ,,,Monteagle,Street,,,,1424 Monteagle Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58F950955B325AC0B09156AF346D4340
2230037,039-001919-476350,NULL,-104.80917058,38.80511757,1919, ,South,,Prospect,Avenue,,,,1919 South Prospect Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C596473C9335AC0F0E1B8170E674340
2230038,039-000925-476351,NULL,-104.78836257,38.84595165,925, ,,,Sunset,Road,,,,925 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4BC458874325AC0B0F6CF24486C4340
2230039,039-000723-476352,NULL,-104.83830255,38.83742354,723, ,West,,Bijou,Street,,,,723 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD019BDBFA6355AC078BFD0B1306B4340
2230040,039-000528-476353,NULL,-104.83560585,38.83727635,528, ,West,,Bijou,Street,,,,528 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CE4FA907A355AC070E40DDF2B6B4340
2230041,039-000532-476354,NULL,-104.83577448,38.83726530,532, ,West,,Bijou,Street,,,,532 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8753C547D355AC070585E822B6B4340
2230042,039-000432-476355,NULL,-104.83404170,38.83719222,432, ,West,,Bijou,Street,,,,432 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80F46BF060355AC0D8AE5A1D296B4340
2230043,039-000602-476356,NULL,-104.83392330,38.84176959,602, ,North,,Walnut,Street,,,,602 North Walnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C945DD7FF5E355AC0E02B131BBF6B4340
2230044,039-000639-476357,NULL,-104.83758475,38.84023053,639, ,,,Manitou,Boulevard,,,,639 Manitou Boulevard ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90FF0DFD9A355AC0F89389AC8C6B4340
2230045,039-000501-476358,NULL,-104.81740001,38.80913239,501, ,,,William,Avenue,,,,501 William Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CE5244850345AC020E374A691674340
2230046,039-007125-476359,NULL,-104.69608304,38.89234878,7125, ,,,Amber Ridge,Drive,,,,7125 Amber Ridge Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C3FE49F8C2C5AC020371B7C38724340
2230047,039-020835-476360,NULL,-104.66836278,38.53011085,20835, ,,,Boca Chica,Heights,,,,20835 Boca Chica Heights ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2832AA74C62A5AC0E87124ACDA434340
2230048,039-000919-476361,NULL,-104.78972147,38.84567114,919, ,,,Iowa,Avenue,,,,919 Iowa Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54A6EBCB8A325AC0982DB7F33E6C4340
2230049,039-001305-476362,NULL,-104.78839162,38.85050871,1305, ,,,Sunset,Road,,,,1305 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8021F0275325AC0E8342B78DD6C4340
2230050,039-001415-476363,NULL,-104.78524606,38.85317760,1415, ,,,Alexander,Road,,,,1415 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C540CB57841325AC048B16EEC346D4340
2230051,039-000514-476364,NULL,-104.81614491,38.80935537,514, ,,,William,Avenue,,,,514 William Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE83CDBB73B345AC00816F7F498674340
2230052,039-000518-476365,NULL,-104.81575092,38.80921504,518, ,,,William,Avenue,,,,518 William Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CC5584335345AC0A8B4CA5B94674340
2230053,039-000622-476366,NULL,-104.81420438,38.80508337,622, ,,,Warren,Avenue,,,,622 Warren Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84CBABEC1B345AC0105ACCF80C674340
2230054,039-001121-476367,NULL,-104.78831366,38.84848454,1121, ,,,Sunset,Road,,,,1121 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC7727BB73325AC018A42A249B6C4340
2230055,039-000927-476368,NULL,-104.78957705,38.84594676,927, ,,,Iowa,Avenue,,,,927 Iowa Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8426326E88325AC08053C4FB476C4340
2230056,039-001114-476369,NULL,-104.78919368,38.84815254,1114, ,,,Sunset,Road,,,,1114 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF460342682325AC0A0372843906C4340
2230057,039-001457-476370,NULL,-104.85101970,38.90525746,1457, ,,,Territory,Trail,,,,1457 Territory Trail ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8914F1B77365AC0B8D7ED79DF734340
2230058,039-004155-476371,NULL,-104.70540600,38.89176299,4155, ,,,Golf Club,Drive,,,,4155 Golf Club Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC19355F252D5AC06879204A25724340
2230059,039-004344-476372,NULL,-104.69278271,38.89301864,4344, ,,,Poplar Brook,Drive,,,,4344 Poplar Brook Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4460468D562C5AC02051486F4E724340
2230060,039-003555-476373,NULL,-104.70763301,38.88206688,3555, ,,,Pony Tracks,Drive,,,,3555 Pony Tracks Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C84BBF4DB492D5AC058AF4F91E7704340
2230061,039-003385-476374,NULL,-104.70466716,38.88199106,3385, ,,,Flying Horse,Road,,,,3385 Flying Horse Road ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54784644192D5AC048084315E5704340
2230062,039-001108-476375,NULL,-104.78305976,38.84863461,1108, ,,,Otteman,Court,,,,1108 Otteman Court ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CDBACA61D325AC0A065180FA06C4340
2230063,039-001924-476376,NULL,-104.81061249,38.80476274,1924, ,South,,Franklin,Avenue,,,,1924 South Franklin Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CDD3913E1335AC0B885267702674340
2230064,039-001403-476377,NULL,-104.78529943,38.85259436,1403, ,,,Alexander,Road,,,,1403 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C300F865842325AC020E3D5CF216D4340
2230065,039-000609-476378,NULL,-104.81282699,38.80483465,609, ,,,Brookshire,Avenue,,,,609 Brookshire Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8C37D5B05345AC050A968D204674340
2230066,039-001925-476379,NULL,-104.81008923,38.80462500,1925, ,South,,Franklin,Avenue,,,,1925 South Franklin Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C64597E80D8335AC0B0DCBEF3FD664340
2230067,039-000622-476380,NULL,-104.81154401,38.80452339,622, ,,,Stevens,Avenue,,,,622 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC8D4956F0335AC0289B5A9FFA664340
2230068,039-000620-476381,NULL,-104.81176456,38.80452052,620, ,,,Stevens,Avenue,,,,620 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C5057F3F3335AC040C54D87FA664340
2230069,039-000618-476382,NULL,-104.81199204,38.80455714,618, ,,,Stevens,Avenue,,,,618 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C402D77ADF7335AC068797CBAFB664340
2230070,039-001927-476383,NULL,-104.81100084,38.80446159,1927, ,South,,El Paso,Avenue,,,,1927 South El Paso Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC45A1370E7335AC020F8ED98F8664340
2230071,039-001826-476384,NULL,-104.84158998,38.80191372,1826, ,,,Mesita,Court,,,,1826 Mesita Court ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECE3339CDC355AC0181ADD1BA5664340
2230072,039-000607-476385,NULL,-104.81300411,38.80484556,607, ,,,Brookshire,Avenue,,,,607 Brookshire Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8D7614208345AC0B869E92D05674340
2230073,039-007105-476386,NULL,-104.69644325,38.89233787,7105, ,,,Amber Ridge,Drive,,,,7105 Amber Ridge Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04B7B786922C5AC0382B962038724340
2230074,039-003310-476387,NULL,-104.69962645,38.88126775,3310, ,,,Heather Glen,Drive,,,,3310 Heather Glen Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48C307AEC62C5AC0505FBD61CD704340
2230075,039-006810-476388,NULL,-104.70638603,38.88348866,6810, ,,,Blazing Trail,Drive,,,,6810 Blazing Trail Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C01BC6D352D5AC0E019042816714340
2230076,039-003350-476389,NULL,-104.70386954,38.88140871,3350, ,,,Cowhand,Drive,,,,3350 Cowhand Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4CFD4320C2D5AC0505F2E00D2704340
2230077,039-002398-476390,NULL,-104.78284806,38.83860707,2398, ,East,,Boulder,Street,,,,2398 East Boulder Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7827C42E1A325AC0A037FE79576B4340
2230078,039-001830-476391,NULL,-104.79309418,38.84920175,1830, ,East,,Uintah,Street,,,,1830 East Uintah Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CA81A0EC2325AC0A0D495A4B26C4340
2230079,039-001119-476392,NULL,-104.79254950,38.84836197,1119, ,,,Bonfoy,Avenue,,,,1119 Bonfoy Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04098E21B9325AC000290220976C4340
2230080,039-000626-476393,NULL,-104.81429788,38.80475365,626, ,,,Warren,Avenue,,,,626 Warren Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD83EDF741D345AC0E030EA2A02674340
2230081,039-000608-476394,NULL,-104.81304108,38.80449662,608, ,,,Stevens,Avenue,,,,608 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC04C75DD08345AC0100FD3BEF9664340
2230082,039-000606-476395,NULL,-104.81324335,38.80449183,606, ,,,Stevens,Avenue,,,,606 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC034D92D0C345AC0702B9E96F9664340
2230083,039-000604-476396,NULL,-104.81343732,38.80449963,604, ,,,Stevens,Avenue,,,,604 Stevens Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3864635B0F345AC088B00ED8F9664340
2230084,039-002110-476397,NULL,-104.80861481,38.80186190,2110, ,South,,El Paso,Avenue,,,,2110 South El Paso Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78265758C0335AC058CB2E69A3664340
2230085,039-001116-476398,NULL,-104.79034461,38.84823163,1116, ,,,Iowa,Avenue,,,,1116 Iowa Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE459920195325AC0B8D89EDA926C4340
2230086,039-001406-476399,NULL,-104.78584007,38.85273910,1406, ,,,Alexander,Road,,,,1406 Alexander Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C502226344B325AC0E8B30F8E266D4340
2230087,039-001311-476400,NULL,-104.78412431,38.85074399,1311, ,,,Mcarthur,Avenue,,,,1311 Mcarthur Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7402BD172F325AC0D028D72DE56C4340
2230088,039-000913-476401,NULL,-104.78836287,38.84553845,913, ,,,Sunset,Road,,,,913 Sunset Road ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4278C8974325AC060219B9A3A6C4340
2230089,039-000524-476402,NULL,-104.83391122,38.84165419,524, ,North,,Walnut,Street,,,,524 North Walnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF44428CD5E355AC0B84B1253BB6B4340
2230090,039-000423-476403,NULL,-104.83565168,38.84010884,423, ,North,,Chestnut,Street,,,,423 North Chestnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00E42B517B355AC0B870BCAF886B4340
2230091,039-000423-476404,NULL,-104.83456565,38.84000733,423, ,,,Cooper,Avenue,,,,423 Cooper Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C5A0C8669355AC058D13B5C856B4340
2230092,039-000105-476405,NULL,-104.83951444,38.83688058,105, ,,,Williams,Street,,,,105 Williams Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C184DC99ABA355AC000E120E71E6B4340
