1300011,059-005721-342311,NULL,105.08175000,39.80080000,5721, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5721  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB43AF66F3B455AC088441F9B80E64340
1300012,059-005738-342312,NULL,105.08128000,39.80070000,5738, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5738  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC422CA233455AC0E05BE84F7DE64340
1300013,059-005740-342313,NULL,105.08128000,39.80080000,5740, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5740  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6861B1AE33455AC0C835FA7580E64340
1300014,059-005750-342314,NULL,105.08128000,39.80083000,5750, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5750  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8008EFAD33455AC0E0EB4B7381E64340
1300015,059-005751-342315,NULL,105.08180000,39.80101000,5751, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5751  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0057DC2C3C455AC04020965B87E64340
1300016,059-005752-342316,NULL,105.08128000,39.80085000,5752, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5752  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C680340AD33455AC0B87E925982E64340
1300017,059-005754-342317,NULL,105.08128000,39.80088000,5754, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5754  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CD88EAC33455AC09011D93F83E64340
1300018,059-005756-342318,NULL,105.08128000,39.80096000,5756, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5756  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0907EAA33455AC0D8EFAEF285E64340
1300019,059-005757-342319,NULL,105.08180000,39.80118000,5757, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5757  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78AF75373C455AC0C84E72068DE64340
1300020,059-009171-342320,NULL,105.10019000,39.56786000,9171, ,West,NULL,Phillips,Drive, ,NULL, ,9171 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD44B7C8369465AC04842C1B0AFC84340
1300021,059-009169-342321,NULL,105.10019000,39.56781000,9169, ,West,NULL,Phillips,Drive, ,NULL, ,9169 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80C29B9369465AC098FC49FBADC84340
1300022,059-009147-342322,NULL,105.10011000,39.56745000,9147, ,West,NULL,Phillips,Drive, ,NULL, ,9147 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC45C3B1968465AC0480CD05DA2C84340
1300023,059-009145-342323,NULL,105.10007000,39.56750000,9145, ,West,NULL,Phillips,Drive, ,NULL, ,9145 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF09C379267465AC0782E67E4A3C84340
1300024,059-009143-342324,NULL,105.10005000,39.56754000,9143, ,West,NULL,Phillips,Drive, ,NULL, ,9143 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4074272967465AC0B0531D26A5C84340
1300025,059-009141-342325,NULL,105.10002000,39.56758000,9141, ,West,NULL,Phillips,Drive, ,NULL, ,9141 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CBB36B166465AC0188EB767A6C84340
1300026,059-009139-342326,NULL,105.09999000,39.56762000,9139, ,West,NULL,Phillips,Drive, ,NULL, ,9139 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC02463966465AC040EE53A9A7C84340
1300027,059-009137-342327,NULL,105.09996000,39.56766000,9137, ,West,NULL,Phillips,Drive, ,NULL, ,9137 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C5D56C165465AC0A028EEEAA8C84340
1300028,059-009135-342328,NULL,105.09993000,39.56769000,9135, ,West,NULL,Phillips,Drive, ,NULL, ,9135 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CA4654965465AC0C8888A2CAAC84340
1300029,059-009133-342329,NULL,105.09990000,39.56774000,9133, ,West,NULL,Phillips,Drive, ,NULL, ,9133 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8E461C264465AC000AB21B3ABC84340
1300030,059-009131-342330,NULL,105.09984000,39.56797000,9131, ,West,NULL,Phillips,Drive, ,NULL, ,9131 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8808E5CE63465AC0E86AF928B3C84340
1300031,059-009129-342331,NULL,105.09978000,39.56794000,9129, ,West,NULL,Phillips,Drive, ,NULL, ,9129 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB83670E162465AC0A0C71458B2C84340
1300032,059-009127-342332,NULL,105.09973000,39.56792000,9127, ,West,NULL,Phillips,Drive, ,NULL, ,9127 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C3B9B1162465AC0A88373B5B1C84340
1300033,059-009125-342333,NULL,105.09968000,39.56790000,9125, ,West,NULL,Phillips,Drive, ,NULL, ,9125 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CCBF53261465AC0E8A2B1FBB0C84340
1300034,059-009123-342334,NULL,105.09963000,39.56788000,9123, ,West,NULL,Phillips,Drive, ,NULL, ,9123 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CFE316360465AC040870942B0C84340
1300035,059-009121-342335,NULL,105.09958000,39.56786000,9121, ,West,NULL,Phillips,Drive, ,NULL, ,9121 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34165E935F465AC04843689FAFC84340
1300036,059-009119-342336,NULL,105.09953000,39.56784000,9119, ,West,NULL,Phillips,Drive, ,NULL, ,9119 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C343699C35E465AC09827C0E5AEC84340
1300037,059-009117-342337,NULL,105.09947000,39.56781000,9117, ,West,NULL,Phillips,Drive, ,NULL, ,9117 West Phillips Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70D443C75D465AC040BFC114AEC84340
1300038,059-009298-342338,NULL,105.10298000,39.55615000,9298, ,West,NULL,Vandeventor,Drive, ,NULL, ,9298 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38FD693B97465AC0E03123C62FC74340
1300039,059-008802-342339,NULL,105.10330000,39.55619000,8802, ,South,NULL,Holland,Court, ,NULL, ,8802 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0408FB839C465AC0084FCB5631C74340
1300040,059-008822-342340,NULL,105.10327000,39.55601000,8822, ,South,NULL,Holland,Court, ,NULL, ,8822 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C844090E49B465AC0D0ADC17C2BC74340
1300041,059-008842-342341,NULL,105.10330000,39.55579000,8842, ,South,NULL,Holland,Court, ,NULL, ,8842 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0826D6609C465AC08003233424C74340
1300042,059-008862-342342,NULL,105.10358000,39.55567000,8862, ,South,NULL,Holland,Court, ,NULL, ,8862 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78A5C918A1465AC0381CE20120C74340
1300043,059-008843-342343,NULL,105.10390000,39.55576000,8843, ,South,NULL,Holland,Court, ,NULL, ,8843 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4674C51A6465AC0E05BF63023C74340
1300044,059-008823-342344,NULL,105.10393000,39.55599000,8823, ,South,NULL,Holland,Court, ,NULL, ,8823 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C507CCAD1A6465AC0C8CB58A92AC74340
1300045,059-008803-342345,NULL,105.10391000,39.55617000,8803, ,South,NULL,Holland,Court, ,NULL, ,8803 South Holland Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4725265A6465AC0B08CA4AF30C74340
1300046,059-008804-342346,NULL,105.10458000,39.55615000,8804, ,South,NULL,Hoyt,Court, ,NULL, ,8804 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90BB4C70B1465AC090C368DC2FC74340
1300047,059-008824-342347,NULL,105.10459000,39.55595000,8824, ,South,NULL,Hoyt,Court, ,NULL, ,8824 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC1785A1B1465AC0C069987929C74340
1300048,059-008844-342348,NULL,105.10469000,39.55577000,8844, ,South,NULL,Hoyt,Court, ,NULL, ,8844 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CA37D37B3465AC0B8C24B7523C74340
1300049,059-008864-342349,NULL,105.10487000,39.55561000,8864, ,South,NULL,Hoyt,Court, ,NULL, ,8864 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB476E440B6465AC0E88BB7141EC74340
1300050,059-007987-342350,NULL,105.24855000,39.84070000,7987, , ,NULL,Lone Pine,Drive, ,NULL, ,7987  Lone Pine Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0836922AE84F5AC020DCF5239CEB4340
1300051,059-007836-342351,NULL,105.24916000,39.83734000,7836, , ,NULL,Lone Pine,Drive, ,NULL, ,7836  Lone Pine Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24245F2AF24F5AC02018C3E62DEB4340
1300052,059-008875-342352,NULL,105.10520000,39.55559000,8875, ,South,NULL,Hoyt,Court, ,NULL, ,8875 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA421E099BB465AC0504AB97C1DC74340
1300053,059-008845-342353,NULL,105.10539000,39.55579000,8845, ,South,NULL,Hoyt,Court, ,NULL, ,8845 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84338CA9BE465AC068D8311324C74340
1300054,059-008825-342354,NULL,105.10528000,39.55598000,8825, ,South,NULL,Hoyt,Court, ,NULL, ,8825 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4483A2E6BC465AC010D8598A2AC74340
1300055,059-008805-342355,NULL,105.10517000,39.55616000,8805, ,South,NULL,Hoyt,Court, ,NULL, ,8805 South Hoyt Court ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C555C15BB465AC02898264930C74340
1300056,059-007677-342356,NULL,105.25363000,39.83658000,7677, , ,NULL,Lone Pine,Drive, ,NULL, ,7677  Lone Pine Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00E2487C3B505AC0A8C8373415EB4340
1300057,059-007656-342357,NULL,105.25138000,39.83442000,7656, , ,NULL,Lone Pine,Drive, ,NULL, ,7656  Lone Pine Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0B482AE16505AC04007BE58CEEA4340
1300058,059-009708-342358,NULL,105.10755000,39.55655000,9708, ,West,NULL,Vandeventor,Drive, ,NULL, ,9708 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC454C718E2465AC0886153F63CC74340
1300059,059-009728-342359,NULL,105.10777000,39.55652000,9728, ,West,NULL,Vandeventor,Drive, ,NULL, ,9728 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80D7D3B3E5465AC0881423E83BC74340
1300060,059-009768-342360,NULL,105.10798000,39.55643000,9768, ,West,NULL,Vandeventor,Drive, ,NULL, ,9768 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98C89914E9465AC080A8FA2339C74340
1300061,059-009788-342361,NULL,105.10815000,39.55633000,9788, ,West,NULL,Vandeventor,Drive, ,NULL, ,9788 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE843D0FEEB465AC068E2CFBD35C74340
1300062,059-009808-342362,NULL,105.10833000,39.55623000,9808, ,West,NULL,Vandeventor,Drive, ,NULL, ,9808 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00B8F3D9EE465AC02004A29C32C74340
1300063,059-009838-342363,NULL,105.10851000,39.55613000,9838, ,West,NULL,Vandeventor,Drive, ,NULL, ,9838 West Vandeventor Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C40EAE1F1465AC030C8AA362FC74340
1300064,059-000980-342364,NULL,105.13918000,39.73219000,980, , ,NULL,Wright,Court, ,NULL, ,980  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA402545CE8485AC05071AD47B8DD4340
1300065,059-000970-342365,NULL,105.13919000,39.73198000,970, , ,NULL,Wright,Court, ,NULL, ,970  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE44BA06FE8485AC0085AA89FB1DD4340
1300066,059-000960-342366,NULL,105.13918000,39.73177000,960, , ,NULL,Wright,Court, ,NULL, ,960  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC443765E8485AC0807A68C9AADD4340
1300067,059-000950-342367,NULL,105.13919000,39.73156000,950, , ,NULL,Wright,Court, ,NULL, ,950  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1486F369E8485AC0286A1E97A3DD4340
1300068,059-000940-342368,NULL,105.13918000,39.73133000,940, , ,NULL,Wright,Court, ,NULL, ,940  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0621242E8485AC0F81784369CDD4340
1300069,059-000930-342369,NULL,105.13910000,39.73106000,930, , ,NULL,Wright,Court, ,NULL, ,930  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC95B60EE7485AC0C87FCA6393DD4340
1300070,059-000920-342370,NULL,105.13936000,39.73085000,920, , ,NULL,Wright,Court, ,NULL, ,920  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98E9F844EB485AC0282E317D8CDD4340
1300071,059-000931-342371,NULL,105.13973000,39.73090000,931, , ,NULL,Wright,Court, ,NULL, ,931  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4849DE52F1485AC0D00B2D0E8EDD4340
1300072,059-000941-342372,NULL,105.13984000,39.73121000,941, , ,NULL,Wright,Court, ,NULL, ,941  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C989C5329F3485AC0901D5A5298DD4340
1300073,059-000951-342373,NULL,105.13985000,39.73148000,951, , ,NULL,Wright,Court, ,NULL, ,951  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C2F6B41F3485AC058E5490CA1DD4340
1300074,059-000961-342374,NULL,105.13985000,39.73174000,961, , ,NULL,Wright,Court, ,NULL, ,961  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C504EAE3BF3485AC000BA0EC6A9DD4340
1300075,059-000971-342375,NULL,105.13985000,39.73202000,971, , ,NULL,Wright,Court, ,NULL, ,971  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE498A044F3485AC0D08C06DCB2DD4340
1300076,059-000981-342376,NULL,105.13985000,39.73229000,981, , ,NULL,Wright,Court, ,NULL, ,981  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C8CB53EF3485AC098E8DFDABBDD4340
1300077,059-000991-342377,NULL,105.13986000,39.73257000,991, , ,NULL,Wright,Court, ,NULL, ,991  Wright Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94C74692F3485AC0400047DAC4DD4340
1300078,059-000952-342378,NULL,105.14031000,39.73169000,952, , ,NULL,Xenon,Court, ,NULL, ,952  Xenon Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF84674CFFA485AC038AB601CA8DD4340
1300079,059-000942-342379,NULL,105.14022000,39.73141000,942, , ,NULL,Xenon,Court, ,NULL, ,942  Xenon Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8E0C06FF9485AC0E07432A89EDD4340
1300080,059-000932-342380,NULL,105.14005000,39.73090000,932, , ,NULL,Xenon,Court, ,NULL, ,932  Xenon Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18B6FD90F6485AC0C06E63168EDD4340
1300081,059-000933-342381,NULL,105.14042000,39.73092000,933, , ,NULL,Xenon,Court, ,NULL, ,933  Xenon Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CDC4DBDFC485AC0F08641C18EDD4340
1300082,059-000943-342382,NULL,105.14069000,39.73120000,943, , ,NULL,Xenon,Court, ,NULL, ,943  Xenon Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C9FDE0601495AC0184EE0DD97DD4340
1300083,059-008257-342383,NULL,105.25328000,39.84631000,8257, , ,NULL,Lone Pine,Drive, ,NULL, ,8257  Lone Pine Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8AB5ABB35505AC0B02187E153EC4340
1300084,059-016842-342384,NULL,105.18935000,39.81465000,16842, ,West,NULL,65Th,Circle, ,NULL, ,16842 West 65Th Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA03AF2471E4C5AC0C07EAB8946E84340
1300085,059-001850-342385,NULL,105.11214000,39.74584000,1850, , ,NULL,Lewis,Court, ,NULL, ,1850  Lewis Court ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC6023622D475AC0988663C877DF4340
1300086,059-005102-342386,NULL,105.30925000,39.78687000,5102, , ,NULL,Baby Doe,Road, ,NULL, ,5102  Baby Doe Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0D5F7C3CA535AC050D0F04AB8E44340
1300087,059-007549-342387,NULL,105.08044000,39.82762000,7549, ,West,NULL,72Nd,Avenue, ,NULL, ,7549 West 72Nd Avenue ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CF505DB25455AC068DF5D4DEFE94340
1300088,059-034243-342388,NULL,105.39347000,39.43319000,34243, , ,NULL,Mineral,Lane, ,NULL, ,34243  Mineral Lane ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CB43FA62E595AC0D075FDC972B74340
1300089,059-027455-342389,NULL,105.31221000,39.59369000,27455, , ,NULL,Spruce,Lane, ,NULL, ,27455  Spruce Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34BA4B2EFB535AC0802B0E11FECB4340
1300090,059-003835-342390,NULL,105.12163000,39.76989000,3835, , ,NULL,Parfet,Street, ,NULL, ,3835  Parfet Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C5584DDC8475AC0B8E93BD18BE24340
