"1436515","-107.72803846","37.22742245","34344","","East","Hwy","160"," ","","Unit","31","34344 East Hwy 160 Unit 31","","","La Plata"
"1436516","-107.72801009","37.22756518","34344","","East","Hwy","160"," ","","Unit","32","34344 East Hwy 160 Unit 32","","","La Plata"
"1436517","-107.72841455","37.22665471","34344","","East","Hwy","160"," ","","Unit","61","34344 East Hwy 160 Unit 61","","","La Plata"
"1436518","-107.72829204","37.2266489","34344","","East","Hwy","160"," ","","Unit","62","34344 East Hwy 160 Unit 62","","","La Plata"
"1436519","-107.72866721","37.22778426","34344","","East","Hwy","160"," ","","Unit","47","34344 East Hwy 160 Unit 47","","","La Plata"
"1436520","-107.72902529","37.22781201","34344","","East","Hwy","160"," ","","Unit","48","34344 East Hwy 160 Unit 48","","","La Plata"
"1436521","-107.72921013","37.22783103","34344","","East","Hwy","160"," ","","Unit","49","34344 East Hwy 160 Unit 49","","","La Plata"
"1436522","-107.72986849","37.22760248","34344","","East","Hwy","160"," ","","Unit","52","34344 East Hwy 160 Unit 52","","","La Plata"
"1436523","-107.7299453","37.22745186","34344","","East","Hwy","160"," ","","Unit","53","34344 East Hwy 160 Unit 53","","","La Plata"
"1436524","-107.72996327","37.22733295","34344","","East","Hwy","160"," ","","Unit","54","34344 East Hwy 160 Unit 54","","","La Plata"
"1436525","-107.72994015","37.22719953","34344","","East","Hwy","160"," ","","Unit","55","34344 East Hwy 160 Unit 55","","","La Plata"
"1436526","-107.72996268","37.22707289","34344","","East","Hwy","160"," ","","Unit","56","34344 East Hwy 160 Unit 56","","","La Plata"
"1436527","-107.72809868","37.22697578","34344","","East","Hwy","160"," ","","Unit","33","34344 East Hwy 160 Unit 33","","","La Plata"
"1436528","-107.728765","37.22694858","34344","","East","Hwy","160"," ","","Unit","36","34344 East Hwy 160 Unit 36","","","La Plata"
"1436529","-107.72898998","37.22695153","34344","","East","Hwy","160"," ","","Unit","37","34344 East Hwy 160 Unit 37","","","La Plata"
"1436530","-107.72914086","37.22694986","34344","","East","Hwy","160"," ","","Unit","38","34344 East Hwy 160 Unit 38","","","La Plata"
"1436531","-107.72877543","37.22714633","34344","","East","Hwy","160"," ","","Unit","45","34344 East Hwy 160 Unit 45","","","La Plata"
"1436532","-107.72859092","37.22713416","34344","","East","Hwy","160"," ","","Unit","46","34344 East Hwy 160 Unit 46","","","La Plata"
"1436533","-107.72759165","37.22767123","34344","","East","Hwy","160"," ","","Unit","1","34344 East Hwy 160 Unit 1","","","La Plata"
"1436534","-107.72717241","37.22766339","34344","","East","Hwy","160"," ","","Unit","2","34344 East Hwy 160 Unit 2","","","La Plata"
"1436535","-107.72759057","37.22751902","34344","","East","Hwy","160"," ","","Unit","3","34344 East Hwy 160 Unit 3","","","La Plata"
"1436536","-107.72714705","37.22752852","34344","","East","Hwy","160"," ","","Unit","4","34344 East Hwy 160 Unit 4","","","La Plata"
"1436537","-107.72757468","37.22739602","34344","","East","Hwy","160"," ","","Unit","5","34344 East Hwy 160 Unit 5","","","La Plata"
"1436538","-107.72717018","37.22742582","34344","","East","Hwy","160"," ","","Unit","6","34344 East Hwy 160 Unit 6","","","La Plata"
"1436539","-107.72757632","37.22728594","34344","","East","Hwy","160"," ","","Unit","7","34344 East Hwy 160 Unit 7","","","La Plata"
"1436540","-107.72754532","37.22717414","34344","","East","Hwy","160"," ","","Unit","9","34344 East Hwy 160 Unit 9","","","La Plata"
"1436541","-107.72714312","37.22716804","34344","","East","Hwy","160"," ","","Unit","10","34344 East Hwy 160 Unit 10","","","La Plata"
"1436542","-107.72715515","37.22704926","34344","","East","Hwy","160"," ","","Unit","12","34344 East Hwy 160 Unit 12","","","La Plata"
"1436543","-107.72754555","37.22691628","34344","","East","Hwy","160"," ","","Unit","13","34344 East Hwy 160 Unit 13","","","La Plata"
"1436544","-107.72713848","37.22692847","34344","","East","Hwy","160"," ","","Unit","14","34344 East Hwy 160 Unit 14","","","La Plata"
"1436545","-107.7269951","37.22658991","34344","","East","Hwy","160"," ","","Unit","15","34344 East Hwy 160 Unit 15","","","La Plata"
"1436547","-107.72797306","37.2262837","34344","","East","Hwy","160"," ","","Unit","24","34344 East Hwy 160 Unit 24","","","La Plata"
"1436548","-107.728793","37.22665745","34344","","East","Hwy","160"," ","","Unit","60","34344 East Hwy 160 Unit 60","","","La Plata"
"1436549","-107.72902054","37.22662344","34344","","East","Hwy","160"," ","","Unit","59","34344 East Hwy 160 Unit 59","","","La Plata"
"1436550","-107.72928317","37.22664627","34344","","East","Hwy","160"," ","","Unit","58","34344 East Hwy 160 Unit 58","","","La Plata"
"1436551","-107.72956394","37.22667853","34344","","East","Hwy","160"," ","","Unit","57","34344 East Hwy 160 Unit 57","","","La Plata"
"1436552","-107.72968046","37.22775099","34344","","East","Hwy","160"," ","","Unit","51","34344 East Hwy 160 Unit 51","","","La Plata"
"1436553","-107.72943781","37.22783072","34344","","East","Hwy","160"," ","","Unit","50","34344 East Hwy 160 Unit 50","","","La Plata"
"1436554","-107.72828629","37.22700343","34344","","East","Hwy","160"," ","","Unit","34","34344 East Hwy 160 Unit 34","","","La Plata"
"1436555","-107.72844475","37.22698836","34344","","East","Hwy","160"," ","","Unit","35","34344 East Hwy 160 Unit 35","","","La Plata"
"1436556","-107.72895322","37.22715374","34344","","East","Hwy","160"," ","","Unit","44","34344 East Hwy 160 Unit 44","","","La Plata"
"1436557","-107.72914681","37.22692933","34344","","East","Hwy","160"," ","","Unit","39","34344 East Hwy 160 Unit 39","","","La Plata"
"1436558","-107.72938588","37.2269765","34344","","East","Hwy","160"," ","","Unit","40","34344 East Hwy 160 Unit 40","","","La Plata"
"1436559","-107.72956426","37.2269733","34344","","East","Hwy","160"," ","","Unit","41","34344 East Hwy 160 Unit 41","","","La Plata"
"1436560","-107.72958448","37.22711691","34344","","East","Hwy","160"," ","","Unit","42","34344 East Hwy 160 Unit 42","","","La Plata"
"1436561","-107.7295659","37.22723569","34344","","East","Hwy","160"," ","","Unit","43","34344 East Hwy 160 Unit 43","","","La Plata"
"1436562","-107.90634404","37.26963089","20758","","West","Hwy","160"," ","","Unit","6","20758 West Hwy 160 Unit 6","","","La Plata"
"1436563","-107.90635017","37.26974582","20758","","West","Hwy","160"," ","","Unit","5","20758 West Hwy 160 Unit 5","","","La Plata"
"1436564","-107.90635402","37.26986539","20758","","West","Hwy","160"," ","","Unit","4","20758 West Hwy 160 Unit 4","","","La Plata"
"1436565","-107.90666656","37.26984058","20758","","West","Hwy","160"," ","","Unit","1","20758 West Hwy 160 Unit 1","","","La Plata"
"1436566","-107.90663721","37.26972759","20758","","West","Hwy","160"," ","","Unit","2","20758 West Hwy 160 Unit 2","","","La Plata"
"1436567","-107.90661074","37.2696103","20758","","West","Hwy","160"," ","","Unit","3","20758 West Hwy 160 Unit 3","","","La Plata"
"1436568","-107.9061305","37.26977125","20778","","West","Hwy","160"," ","",""," ","20778 West Hwy 160 ","","","La Plata"
"1436569","-107.8237901","37.22600522","440",""," ","Cr","232"," ","","Unit","13","440 Cr 232 Unit 13","","","La Plata"
"1436570","-107.82575182","37.22632502","440",""," ","Cr","232"," ","","Unit","4","440 Cr 232 Unit 4","","","La Plata"
"1436571","-107.82432071","37.22591181","440",""," ","Cr","232"," ","","Unit","24","440 Cr 232 Unit 24","","","La Plata"
"1436572","-107.82429244","37.22606237","440",""," ","Cr","232"," ","","Unit","23","440 Cr 232 Unit 23","","","La Plata"
"1436573","-107.82552886","37.22569431","440",""," ","Cr","232"," ","","Unit","7","440 Cr 232 Unit 7","","","La Plata"
"1436574","-107.82572362","37.22564872","440",""," ","Cr","232"," ","","Unit","6","440 Cr 232 Unit 6","","","La Plata"
"1436575","-107.82580885","37.22604023","440",""," ","Cr","232"," ","","Unit","5","440 Cr 232 Unit 5","","","La Plata"
"1436576","-107.825673","37.22651239","440",""," ","Cr","232"," ","","Unit","3","440 Cr 232 Unit 3","","","La Plata"
"1436577","-107.82557323","37.22665431","440",""," ","Cr","232"," ","","Unit","2","440 Cr 232 Unit 2","","","La Plata"
"1436578","-107.82543871","37.22670361","440",""," ","Cr","232"," ","","Unit","1","440 Cr 232 Unit 1","","","La Plata"
"1436580","-107.82507442","37.22635667","440",""," ","Cr","232"," ","","Unit","18","440 Cr 232 Unit 18","","","La Plata"
"1436581","-107.82531215","37.22626663","440",""," ","Cr","232"," ","","Unit","19","440 Cr 232 Unit 19","","","La Plata"
"1436582","-107.82493317","37.22593716","440",""," ","Cr","232"," ","","Unit","20","440 Cr 232 Unit 20","","","La Plata"
"1436583","-107.82494177","37.22666197","440",""," ","Cr","232"," ","","Unit","17","440 Cr 232 Unit 17","","","La Plata"
"1436584","-107.8250368","37.22614856","440",""," ","Cr","232"," ","","Unit","21","440 Cr 232 Unit 21","","","La Plata"
"1436585","-107.82446539","37.22635058","440",""," ","Cr","232"," ","","Unit","16","440 Cr 232 Unit 16","","","La Plata"
"1436586","-107.82416145","37.2262964","440",""," ","Cr","232"," ","","Unit","15","440 Cr 232 Unit 15","","","La Plata"
"1436587","-107.8238472","37.22618235","440",""," ","Cr","232"," ","","Unit","14","440 Cr 232 Unit 14","","","La Plata"
"1436588","-107.82387251","37.22584497","440",""," ","Cr","232"," ","","Unit","12","440 Cr 232 Unit 12","","","La Plata"
"1436589","-107.82396659","37.22569747","440",""," ","Cr","232"," ","","Unit","11","440 Cr 232 Unit 11","","","La Plata"
"1436590","-107.82428674","37.22560776","440",""," ","Cr","232"," ","","Unit","10","440 Cr 232 Unit 10","","","La Plata"
"1436591","-107.8247097","37.22560266","440",""," ","Cr","232"," ","","Unit","9","440 Cr 232 Unit 9","","","La Plata"
"1436592","-107.82505436","37.22560334","440",""," ","Cr","232"," ","","Unit","8","440 Cr 232 Unit 8","","","La Plata"
"1436593","-107.82474812","37.22605954","440",""," ","Cr","232"," ","","Unit","22","440 Cr 232 Unit 22","","","La Plata"
"1436594","-107.89947315","37.26961387","21134","","West","Hwy","160"," ","","Unit","1","21134 West Hwy 160 Unit 1","","","La Plata"
"1436595","-107.89948669","37.26954655","21134","","West","Hwy","160"," ","","Unit","2","21134 West Hwy 160 Unit 2","","","La Plata"
"1436596","-107.8994715","37.26949002","21134","","West","Hwy","160"," ","","Unit","3","21134 West Hwy 160 Unit 3","","","La Plata"
"1436597","-107.89947117","37.26942209","21134","","West","Hwy","160"," ","","Unit","4","21134 West Hwy 160 Unit 4","","","La Plata"
"1436598","-107.89947586","37.26936462","21134","","West","Hwy","160"," ","","Unit","5","21134 West Hwy 160 Unit 5","","","La Plata"
"1436599","-107.89948759","37.26929948","21134","","West","Hwy","160"," ","","Unit","6","21134 West Hwy 160 Unit 6","","","La Plata"
"1436600","-107.89951228","37.26923026","21134","","West","Hwy","160"," ","","Unit","7","21134 West Hwy 160 Unit 7","","","La Plata"
"1436601","-107.89947835","37.2691505","21134","","West","Hwy","160"," ","","Unit","8","21134 West Hwy 160 Unit 8","","","La Plata"
"1436602","-107.90015123","37.26939209","21134","","West","Hwy","160"," ","","Unit","22","21134 West Hwy 160 Unit 22","","","La Plata"
"1436603","-107.90004904","37.26953569","21134","","West","Hwy","160"," ","","Unit","61","21134 West Hwy 160 Unit 61","","","La Plata"
"1436604","-107.90014996","37.26954125","21134","","West","Hwy","160"," ","","Unit","60","21134 West Hwy 160 Unit 60","","","La Plata"
"1436605","-107.90022022","37.26953915","21134","","West","Hwy","160"," ","","Unit","59","21134 West Hwy 160 Unit 59","","","La Plata"
"1436606","-107.90028655","37.26955845","21134","","West","Hwy","160"," ","","Unit","58","21134 West Hwy 160 Unit 58","","","La Plata"
"1436607","-107.90066502","37.26954541","21134","","West","Hwy","160"," ","","Unit","52","21134 West Hwy 160 Unit 52","","","La Plata"
"1436608","-107.90056423","37.26954846","21134","","West","Hwy","160"," ","","Unit","55","21134 West Hwy 160 Unit 55","","","La Plata"
"1436609","-107.90045737","37.26955363","21134","","West","Hwy","160"," ","","Unit","56","21134 West Hwy 160 Unit 56","","","La Plata"
"1436610","-107.90037395","37.26956714","21134","","West","Hwy","160"," ","","Unit","57","21134 West Hwy 160 Unit 57","","","La Plata"
"1436611","-107.90063595","37.26938509","21134","","West","Hwy","160"," ","","Unit","42","21134 West Hwy 160 Unit 42","","","La Plata"
"1436612","-107.90043944","37.26939458","21134","","West","Hwy","160"," ","","Unit","41","21134 West Hwy 160 Unit 41","","","La Plata"
"1436613","-107.90092361","37.26976854","21134","","West","Hwy","160"," ","","Unit","48","21134 West Hwy 160 Unit 48","","","La Plata"
"1436614","-107.90093788","37.2696957","21134","","West","Hwy","160"," ","","Unit","47","21134 West Hwy 160 Unit 47","","","La Plata"
"1436615","-107.90093588","37.26963179","21134","","West","Hwy","160"," ","","Unit","46","21134 West Hwy 160 Unit 46","","","La Plata"
"1436616","-107.90096309","37.2695721","21134","","West","Hwy","160"," ","","Unit","45","21134 West Hwy 160 Unit 45","","","La Plata"
"1436617","-107.90096885","37.26950226","21134","","West","Hwy","160"," ","","Unit","43","21134 West Hwy 160 Unit 43","","","La Plata"
"1436618","-107.90097941","37.26944281","21134","","West","Hwy","160"," ","","Unit","40","21134 West Hwy 160 Unit 40","","","La Plata"
"1436619","-107.90098828","37.26937094","21134","","West","Hwy","160"," ","","Unit","39","21134 West Hwy 160 Unit 39","","","La Plata"
"1436620","-107.90100668","37.26931064","21134","","West","Hwy","160"," ","","Unit","38","21134 West Hwy 160 Unit 38","","","La Plata"
"1436621","-107.901024","37.26924701","21134","","West","Hwy","160"," ","","Unit","36","21134 West Hwy 160 Unit 36","","","La Plata"
"1436622","-107.90098888","37.26909269","21134","","West","Hwy","160"," ","","Unit","35","21134 West Hwy 160 Unit 35","","","La Plata"
"1436623","-107.90087288","37.26912934","21134","","West","Hwy","160"," ","","Unit","34","21134 West Hwy 160 Unit 34","","","La Plata"
"1436624","-107.90076619","37.26910659","21134","","West","Hwy","160"," ","","Unit","32","21134 West Hwy 160 Unit 32","","","La Plata"
"1436625","-107.90065787","37.26910996","21134","","West","Hwy","160"," ","","Unit","30","21134 West Hwy 160 Unit 30","","","La Plata"
"1436626","-107.9005328","37.26913476","21134","","West","Hwy","160"," ","","Unit","29","21134 West Hwy 160 Unit 29","","","La Plata"
"1436627","-107.90043461","37.26910507","21134","","West","Hwy","160"," ","","Unit","28","21134 West Hwy 160 Unit 28","","","La Plata"
"1436628","-107.90032174","37.26914486","21134","","West","Hwy","160"," ","","Unit","24","21134 West Hwy 160 Unit 24","","","La Plata"
"1436629","-107.90023869","37.26911997","21134","","West","Hwy","160"," ","","Unit","23","21134 West Hwy 160 Unit 23","","","La Plata"
"1436630","-107.90012691","37.26911925","21134","","West","Hwy","160"," ","","Unit","21","21134 West Hwy 160 Unit 21","","","La Plata"
"1436631","-107.89999679","37.26910944","21134","","West","Hwy","160"," ","","Unit","15","21134 West Hwy 160 Unit 15","","","La Plata"
"1436632","-107.89989446","37.2690882","21134","","West","Hwy","160"," ","","Unit","14","21134 West Hwy 160 Unit 14","","","La Plata"
"1436633","-107.89981438","37.26912139","21134","","West","Hwy","160"," ","","Unit","12","21134 West Hwy 160 Unit 12","","","La Plata"
"1436634","-107.89971395","37.26909072","21134","","West","Hwy","160"," ","","Unit","10","21134 West Hwy 160 Unit 10","","","La Plata"
"1436635","-107.89948342","37.26906623","21134","","West","Hwy","160"," ","","Unit","9","21134 West Hwy 160 Unit 9","","","La Plata"
"1436636","-107.89923002","37.26911154","21134","","West","Hwy","160"," ","","Unit","68","21134 West Hwy 160 Unit 68","","","La Plata"
"1436637","-107.90006021","37.26938333","21134","","West","Hwy","160"," ","","Unit","20","21134 West Hwy 160 Unit 20","","","La Plata"
"1436638","-107.8992353","37.26917192","21134","","West","Hwy","160"," ","","Unit","67","21134 West Hwy 160 Unit 67","","","La Plata"
"1436639","-107.89922433","37.26927441","21134","","West","Hwy","160"," ","","Unit","66","21134 West Hwy 160 Unit 66","","","La Plata"
"1436640","-107.89924221","37.26936744","21134","","West","Hwy","160"," ","","Unit","65","21134 West Hwy 160 Unit 65","","","La Plata"
"1436641","-107.8992407","37.26945751","21134","","West","Hwy","160"," ","","Unit","64","21134 West Hwy 160 Unit 64","","","La Plata"
"1436642","-107.89923574","37.26953643","21134","","West","Hwy","160"," ","","Unit","63","21134 West Hwy 160 Unit 63","","","La Plata"
"1436643","-107.89923873","37.26962865","21134","","West","Hwy","160"," ","","Unit","62","21134 West Hwy 160 Unit 62","","","La Plata"
"1436644","-107.90023696","37.26939194","21134","","West","Hwy","160"," ","","Unit","26","21134 West Hwy 160 Unit 26","","","La Plata"
"1436645","-107.90033679","37.26939896","21134","","West","Hwy","160"," ","","Unit","27","21134 West Hwy 160 Unit 27","","","La Plata"
"1436646","-107.89891682","37.26954237","21134","","West","Hwy","160"," ","","Unit","69","21134 West Hwy 160 Unit 69","","","La Plata"
"1436647","-107.89880815","37.2695446","21134","","West","Hwy","160"," ","","Unit","70","21134 West Hwy 160 Unit 70","","","La Plata"
"1436648","-107.89870781","37.26954824","21134","","West","Hwy","160"," ","","Unit","71","21134 West Hwy 160 Unit 71","","","La Plata"
"1436649","-107.89859398","37.2695309","21134","","West","Hwy","160"," ","","Unit","72","21134 West Hwy 160 Unit 72","","","La Plata"
"1436650","-107.89849176","37.26953772","21134","","West","Hwy","160"," ","","Unit","73","21134 West Hwy 160 Unit 73","","","La Plata"
"1436651","-107.89836127","37.26953843","21134","","West","Hwy","160"," ","","Unit","74","21134 West Hwy 160 Unit 74","","","La Plata"
"1436652","-107.89987204","37.26946151","21134","","West","Hwy","160"," ","",""," ","21134 West Hwy 160 ","","","La Plata"
"1436653","-107.90119064","37.26968503","21062","","West","Hwy","160"," ","","Unit","1","21062 West Hwy 160 Unit 1","","","La Plata"
"1436654","-107.90119647","37.26958243","21062","","West","Hwy","160"," ","","Unit","2","21062 West Hwy 160 Unit 2","","","La Plata"
"1436655","-107.90119062","37.26948469","21062","","West","Hwy","160"," ","","Unit","3","21062 West Hwy 160 Unit 3","","","La Plata"
"1436656","-107.90121332","37.26938287","21062","","West","Hwy","160"," ","","Unit","4","21062 West Hwy 160 Unit 4","","","La Plata"
"1436657","-107.90121987","37.26928271","21062","","West","Hwy","160"," ","","Unit","5","21062 West Hwy 160 Unit 5","","","La Plata"
"1436658","-107.90121933","37.26919135","21062","","West","Hwy","160"," ","","Unit","6","21062 West Hwy 160 Unit 6","","","La Plata"
"1436659","-107.90154241","37.26975254","21062","","West","Hwy","160"," ","","Unit"," 8","21062 West Hwy 160 Unit 8","","","La Plata"
"1436660","-107.90153669","37.26965731","21062","","West","Hwy","160"," ","","Unit"," 9","21062 West Hwy 160 Unit 9","","","La Plata"
"1436661","-107.90154461","37.2695843","21062","","West","Hwy","160"," ","","Unit"," 10","21062 West Hwy 160 Unit 10","","","La Plata"
"1436662","-107.90152138","37.26948363","21062","","West","Hwy","160"," ","","Unit","11","21062 West Hwy 160 Unit 11","","","La Plata"
"1436663","-107.9015331","37.26938521","21062","","West","Hwy","160"," ","","Unit","12","21062 West Hwy 160 Unit 12","","","La Plata"
"1436664","-107.90154001","37.26984025","21062","","West","Hwy","160"," ","","Unit","7","21062 West Hwy 160 Unit 7","","","La Plata"
"1436665","-107.87198959","37.26558636","870","","East","","4Th","Street","","Unit","6","870 East 4Th Street Unit 6","","","La Plata"
"1436666","-107.87190642","37.26533503","870","","East","","4Th","Street","","Unit","2","870 East 4Th Street Unit 2","","","La Plata"
"1436667","-107.87198585","37.26539948","870","","East","","4Th","Street","","Unit","4","870 East 4Th Street Unit 4","","","La Plata"
"1436668","-107.87210189","37.26539713","870","","East","","4Th","Street","","Unit","5","870 East 4Th Street Unit 5","","","La Plata"
"1436669","-107.87203996","37.26563075","870","","East","","4Th","Street","","Unit","7","870 East 4Th Street Unit 7","","","La Plata"
"1436670","-107.87189401","37.2655836","870","","East","","4Th","Street","","Unit","3","870 East 4Th Street Unit 3","","","La Plata"
"1436671","-107.57502908","37.10190721","1652",""," ","Cr","324"," ","",""," ","1652 Cr 324 ","","","La Plata"
"1436672","-107.83691472","37.30742845","988",""," ","Cr","250"," ","",""," ","988 Cr 250 ","","","La Plata"
"1436674","-107.87453828","37.27072295","769","","East","","6Th","Avenue","",""," ","769 East 6Th Avenue ","","","La Plata"
"1436675","-108.0589361","37.2952264","9848","","West","Hwy","160"," ","",""," ","9848 West Hwy 160 ","","","La Plata"
"1436676","-107.58776875","37.32652987","76",""," ","","Pine Cone","Drive","",""," ","76 Pine Cone Drive ","","","La Plata"
"1436677","-107.63241153","37.1134195","785",""," ","","Shoshone","Avenue","",""," ","785 Shoshone Avenue ","","","La Plata"
"1436678","-107.84071319","37.40711539","149",""," ","","Hermosa","Creek","",""," ","149 Hermosa Creek ","","","La Plata"
"1436679","-107.76011838","37.22787956","287",""," ","Cr","222"," ","",""," ","287 Cr 222 ","","","La Plata"
"1436680","-107.81348553","37.30723477","25",""," ","","Legends","Drive","",""," ","25 Legends Drive ","","","La Plata"
"1436681","-107.58749603","37.24026052","980","","North","","Oak","Drive","",""," ","980 North Oak Drive ","","","La Plata"
"1436682","-107.88522169","37.28563217","1931",""," ","","Glenisle","Avenue","",""," ","1931 Glenisle Avenue ","","","La Plata"
"1436683","-107.74029186","37.17217425","6301",""," ","Hwy","172"," ","",""," ","6301 Hwy 172 ","","","La Plata"
"1436684","-107.6348154","37.11442729","655",""," ","","Browning","Avenue","",""," ","655 Browning Avenue ","","","La Plata"
"1436685","-107.6348012","37.11423916","685",""," ","","Browning","Avenue","",""," ","685 Browning Avenue ","","","La Plata"
"1436686","-107.63477772","37.1136532","745",""," ","","Browning","Avenue","",""," ","745 Browning Avenue ","","","La Plata"
"1436687","-107.63477447","37.11350711","755",""," ","","Browning","Avenue","",""," ","755 Browning Avenue ","","","La Plata"
"1436688","-107.63478075","37.11338852","765",""," ","","Browning","Avenue","",""," ","765 Browning Avenue ","","","La Plata"
"1436689","-107.6342434","37.11362871","730",""," ","","Browning","Avenue","",""," ","730 Browning Avenue ","","","La Plata"
"1436690","-107.63435352","37.11335542","760",""," ","","Browning","Avenue","",""," ","760 Browning Avenue ","","","La Plata"
"1436691","-107.63438806","37.1131504","275",""," ","","Navajo","Street","",""," ","275 Navajo Street ","","","La Plata"
"1436692","-107.63428531","37.113901","710",""," ","","Browning","Avenue","",""," ","710 Browning Avenue ","","","La Plata"
"1436693","-107.59905292","37.22554777","498","","South","","Church","Street","",""," ","498 South Church Street ","","","La Plata"
"1436694","-107.59863164","37.22562038","539","","South","","Buck Hwy"," ","",""," ","539 South Buck Hwy ","","","La Plata"
"1436695","-107.59840683","37.22490111","570","","South","","East","Street","",""," ","570 South East Street ","","","La Plata"
"1436696","-107.59966142","37.22509221","80","","East","","Mill","Street","",""," ","80 East Mill Street ","","","La Plata"
"1436697","-107.59305149","37.24503837","715","","North","","Wilmer","Drive","",""," ","715 North Wilmer Drive ","","","La Plata"
"1436698","-107.63535071","37.11679433","410",""," ","","Burns","Avenue","",""," ","410 Burns Avenue ","","","La Plata"
"1436699","-107.8771632","37.26535037","254","","East","","5Th","Avenue","",""," ","254 East 5Th Avenue ","","","La Plata"
"1436700","-107.87706464","37.26551113","256","","East","","5Th","Avenue","",""," ","256 East 5Th Avenue ","","","La Plata"
"1436701","-107.5597263","37.4324081","17491",""," ","Cr","501"," ","",""," ","17491 Cr 501 ","","","La Plata"
"1436702","-107.56015149","37.43237324","17493",""," ","Cr","501"," ","",""," ","17493 Cr 501 ","","","La Plata"
"1436703","-107.63290675","37.11856888","260",""," ","","Goddard","Avenue","",""," ","260 Goddard Avenue ","","","La Plata"
"1436704","-107.63288724","37.11843493","270",""," ","","Goddard","Avenue","",""," ","270 Goddard Avenue ","","","La Plata"
"1436705","-107.63261737","37.11843625","165",""," ","","Lakin","Street","",""," ","165 Lakin Street ","","","La Plata"
"1436706","-107.86864771","37.07898221","5875","","South","Hwy","550"," ","","Unit","21","5875 South Hwy 550 Unit 21","","","La Plata"
"1436707","-107.8692614","37.07861616","5875","","South","Hwy","550"," ","","Unit","14","5875 South Hwy 550 Unit 14","","","La Plata"
"1436708","-107.58759933","37.24074392","1004","","North","","Oak","Drive","",""," ","1004 North Oak Drive ","","","La Plata"
"1436709","-107.58757755","37.24095363","1026","","North","","Oak","Drive","",""," ","1026 North Oak Drive ","","","La Plata"
"1436710","-107.58808746","37.24088282","1021","","North","","Oak","Drive","",""," ","1021 North Oak Drive ","","","La Plata"
"1436711","-107.5880873","37.24067076","995","","North","","Oak","Drive","",""," ","995 North Oak Drive ","","","La Plata"
"1436712","-107.58806819","37.24037693","969","","North","","Oak","Drive","",""," ","969 North Oak Drive ","","","La Plata"
"1436713","-107.58756857","37.24116428","1048","","North","","Oak","Drive","",""," ","1048 North Oak Drive ","","","La Plata"
"1436714","-107.83074902","37.15449661","904",""," ","Cr","300"," ","",""," ","904 Cr 300 ","","","La Plata"
"1436715","-107.87570763","37.013998","1011",""," ","Hwy","550"," ","",""," ","1011 Hwy 550 ","","","La Plata"
"1436716","-107.88183507","37.26865811","108","","East","","5Th","Street","",""," ","108 East 5Th Street ","","","La Plata"
"1436717","-107.88181534","37.2687305","102","","East","","5Th","Street","",""," ","102 East 5Th Street ","","","La Plata"
