1400044,065-001817-000220,35,-106.32379738,39.25946241,1817,,,,Silver Eagle,Court,,,,1817 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD41CA118B9945AC0700A771036A14340
1400045,065-001825-000221,35,-106.32409270,39.25964979,1825,,,,Silver Eagle,Court,,,,1825 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C508C4AEFBD945AC010CA47343CA14340
1400046,065-001838-000222,35,-106.32346733,39.26017038,1838,,,,Silver Eagle,Court,,,,1838 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48D84FB0B3945AC0F87250434DA14340
1400047,065-001820-000223,35,-106.32350895,39.25986670,1820,,,,Silver Eagle,Court,,,,1820 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2859E65EB4945AC0F07FE94F43A14340
1400048,065-001800-000224,35,-106.32322894,39.25993183,1800,,,,Silver Eagle,Court,,,,1800 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0C886EC8AF945AC0505F387245A14340
1400049,065-001820-000225,35,-106.32251285,39.26030892,1820,,,,Prospector,Drive,,,,1820 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2474EA0CA4945AC0309283CD51A14340
1400050,065-001800-000226,35,-106.32249862,39.25999738,1800,,,,Prospector,Drive,,,,1800 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70C544D1A3945AC028C7159847A14340
1400051,065-001800-000227,35,-106.32228996,39.25951834,1800,,,,Silver Eagle,Circle,,,,1800 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7CBA1466A0945AC090EA96E537A14340
1400052,065-001816-000228,35,-106.32200484,39.25959997,1816,,,,Silver Eagle,Circle,,,,1816 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8C8834BA9B945AC070BE64923AA14340
1400053,065-001801-000229,35,-106.32310571,39.25935883,1801,,,,Silver Eagle,Court,,,,1801 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C348C94C3AD945AC0F83D8CAB32A14340
1400054,065-001809-000230,35,-106.32344512,39.25938939,1809,,,,Silver Eagle,Court,,,,1809 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54D12453B3945AC0687DE9AB33A14340
1400055,065-001857-000231,35,-106.32412314,39.26076401,1857,,,,Silver Eagle,Court,,,,1857 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8C65F96EBE945AC010331AB760A14340
1400056,065-001844-000232,35,-106.32325609,39.26033016,1844,,,,Prospector,Drive,,,,1844 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9CFD533AB0945AC070AEA97F52A14340
1400057,065-001852-000233,35,-106.32356211,39.26056328,1852,,,,Silver Eagle,Court,,,,1852 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C05D83DB5945AC0485D3B235AA14340
1400058,065-001849-000234,35,-106.32412408,39.26050441,1849,,,,Silver Eagle,Court,,,,1849 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C02EF72BE945AC0F81D583558A14340
1400059,065-001841-000235,35,-106.32417917,39.26030761,1841,,,,Silver Eagle,Court,,,,1841 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4AA025ABF945AC0083075C251A14340
1400060,065-001833-000236,35,-106.32419532,39.26004536,1833,,,,Silver Eagle,Court,,,,1833 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C844DBB9DBF945AC0E030942A49A14340
1400061,065-001832-000237,35,-106.32157839,39.25999316,1832,,,,Silver Eagle,Circle,,,,1832 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18BE82BD94945AC0E03FAD7447A14340
1400062,065-001848-000238,35,-106.32148555,39.26026047,1848,,,,Silver Eagle,Circle,,,,1848 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF8B21E3893945AC080B1113750A14340
1400063,065-001642-000239,35,-106.32064538,39.26047277,1642,,,,Hummer,Court,,,,1642 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE407317485945AC08807F22B57A14340
1400064,065-001664-000240,35,-106.32105009,39.26050498,1664,,,,Hummer,Court,,,,1664 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8028AC158C945AC08854223A58A14340
1400065,065-001891-000241,35,-106.32191472,39.26114948,1891,,,,Silver Eagle,Circle,,,,1891 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8C542E409A945AC0103F93586DA14340
1400066,065-001875-000242,35,-106.32195869,39.26088793,1875,,,,Silver Eagle,Circle,,,,1875 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC0FA9DF89A945AC000149AC664A14340
1400067,065-001851-000243,35,-106.32208591,39.26040099,1851,,,,Silver Eagle,Circle,,,,1851 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5044350E9D945AC00064DAD154A14340
1400068,065-001843-000244,35,-106.32206600,39.26013179,1843,,,,Silver Eagle,Circle,,,,1843 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3011B3BA9C945AC0200E99FF4BA14340
1400069,065-001860-000245,35,-106.31707258,39.25973890,1860,,,,Autumn,Drive,,,,1860 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C182BC7EA4A945AC0E87FD01F3FA14340
1400070,065-000000-000246,35,-106.31798452,39.26071825, ,, ,,Autumn,Place, , , , Autumn Place ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF0A7C0DB59945AC040333B375FA14340
1400071,065-000000-000247,35,-106.31958459,39.25966639, ,, ,,Mountain View,Drive, , , , Mountain View Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CE083EB1274945AC0E00C97BF3CA14340
1400072,065-001868-000248,35,-106.31717307,39.26003062,1868,,,,Autumn,Drive,,,,1868 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC124C904C945AC0B82AFBAE48A14340
1400073,065-000000-000249,35,-106.31772412,39.25973297, ,, ,,Autumn,Drive, , , , Autumn Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C18368D9755945AC0F0EB11EE3EA14340
1400074,065-000000-000250,35,-106.31818915,39.25947985, ,, ,,Mountain View,Drive, , , , Mountain View Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CC40002365D945AC05873C7A236A14340
1400075,065-001480-000251,35,-106.31851083,39.25935267,1480,,,,Mountain View,Drive,,,,1480 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C64913F7B62945AC06898DD7732A14340
1400076,065-001643-000252,35,-106.31860153,39.25895115,1643,,,,4 Seasons,Boulevard,,,,1643 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C19AEF763945AC080AAA74F25A14340
1400077,065-001651-000253,35,-106.31857646,39.25861634,1651,,,,4 Seasons,Boulevard,,,,1651 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C51868E63945AC030D012571AA14340
1400078,065-001659-000254,35,-106.31863838,39.25832211,1659,,,,4 Seasons,Boulevard,,,,1659 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0B4409264945AC098FEE8B210A14340
1400079,065-001667-000255,35,-106.31875359,39.25790120,1667,,,,4 Seasons,Boulevard,,,,1667 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70E9717566945AC078F213E802A14340
1400080,065-001679-000256,35,-106.31862913,39.25752316,1679,,,,4 Seasons,Boulevard,,,,1679 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04146D6B64945AC01058CC84F6A04340
1400081,065-001676-000257,35,-106.31934375,39.25762935,1676,,,,4 Seasons,Boulevard,,,,1676 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28E7C82070945AC038139CFFF9A04340
1400082,065-000004-000258,35,-106.31779266,39.25642992,4,,,,Seasons,Boulevard,,,,4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C344104B756945AC0989D0DB2D2A04340
1400083,065-001727-000259,35,-106.31841593,39.25634397,1727,,,,4 Seasons,Boulevard,,,,1727 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C802C31ED60945AC068650DE1CFA04340
1400084,065-001820-000260,35,-106.31710092,39.25791552,1820,,,,Autumn,Drive,,,,1820 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C74AB614B945AC03007276003A14340
1400085,065-001812-000261,35,-106.31698459,39.25733828,1812,,,,Autumn,Drive,,,,1812 Autumn Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C10A0B87949945AC07899F875F0A04340
1400086,065-001796-000262,35,-106.31554931,39.25658779,1796,,,,4 Seasons,Boulevard,,,,1796 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CECF9BFF531945AC0B89867DED7A04340
1400087,065-001807-000263,35,-106.31624411,39.25711836,1807,,,,4 Seasons,Boulevard,,,,1807 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CECA5F1573D945AC0E0FE2541E9A04340
1400088,065-001843-000264,35,-106.31634316,39.25881319,1843,,,,4 Seasons,Boulevard,,,,1843 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C78D964F73E945AC0A8AC5ACA20A14340
1400089,065-001835-000265,35,-106.31634272,39.25831620,1835,,,,4 Seasons,Boulevard,,,,1835 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CE384F53E945AC0801A608110A14340
1400090,065-001820-000266,35,-106.31547276,39.25775665,1820,,,,4 Seasons,Boulevard,,,,1820 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4060A3B430945AC0982F812BFEA04340
1400091,065-000004-000267,35,-106.31546583,39.25807521,4,,,,Seasons,Boulevard,,,,4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C20159D9730945AC06022C19B08A14340
1400092,065-001832-000268,35,-106.31635975,39.25780400,1832,,,,4 Seasons,Boulevard,,,,1832 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1427F93C3F945AC0D83DB0B8FFA04340
1400093,065-001889-000269,35,-106.31620826,39.26073891,1889,,,,4 Seasons,Boulevard,,,,1889 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB08F8DC13C945AC018C583E45FA14340
1400094,065-001875-000270,35,-106.31635337,39.26015442,1875,,,,4 Seasons,Boulevard,,,,1875 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C846232223F945AC0F85879BD4CA14340
1400095,065-001852-000271,35,-106.31547831,39.25913640,1852,,,,4 Seasons,Boulevard,,,,1852 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0403F0CB30945AC01031B6612BA14340
1400096,065-001857-000272,35,-106.31548817,39.25955090,1857,,,,4 Seasons,Boulevard,,,,1857 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF0404DF530945AC0A8B8C3F638A14340
1400097,065-001876-000273,35,-106.31544133,39.26023493,1876,,,,4 Seasons,Boulevard,,,,1876 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84BED03030945AC080AACE604FA14340
1400098,065-001884-000274,35,-106.31547122,39.26068228,1884,,,,4 Seasons,Boulevard,,,,1884 4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE80831AE30945AC0185471095EA14340
1400099,065-000004-000275,35,-106.31556324,39.26100564,4,,,,Seasons,Boulevard,,,,4 Seasons Boulevard ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C202C3032945AC09058F7A168A14340
1400100,065-001980-000276,35,-106.31669823,39.26264243,1980,,,,Spring,Circle,,,,1980 Spring Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4423A7C844945AC0F0405D449EA14340
1400101,065-001960-000277,35,-106.31620037,39.26250175,1960,,,,Spring,Circle,,,,1960 Spring Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04547EA03C945AC0D0FD4BA899A14340
1400102,065-001901-000278,35,-106.31635607,39.26176342,1901,,,,Spring,Circle,,,,1901 Spring Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C20EE8B2D3F945AC040AFC07681A14340
1400103,065-001920-000279,35,-106.31593780,39.26193795,1920,,,,Spring,Circle,,,,1920 Spring Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF858295338945AC07801D12E87A14340
1400104,065-001261-000280,35,-106.31565755,39.26213761,1261,,,,Mountain View,Drive,,,,1261 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF091BABB33945AC0F88EA0B98DA14340
1400105,065-001280-000281,35,-106.31524847,39.26142656,1280,,,,Mountain View,Drive,,,,1280 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8469EE072D945AC088E6F06C76A14340
1400106,065-000900-000282,35,-106.31281761,39.26318568,900,,,,Gem Valley,Drive,,,,900 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC449293405945AC020C78811B0A14340
1400107,065-002023-000283,35,-106.31361656,39.26340253,2023,,,,Gem Valley,Drive,,,,2023 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4877354B12945AC09875982CB7A14340
1400108,065-001990-000284,35,-106.31097661,39.26311061,1990,,,,Gem Valley,Drive,,,,1990 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3484710AE7935AC0282ECD9BADA14340
1400109,065-002000-000285,35,-106.31125652,39.26303453,2000,,,,Gem Valley,Drive,,,,2000 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE4BC7AA0EB935AC0D89F981DABA14340
