"400019","-104.78969296","39.70058483","894"," ","South"," ","Buckley","Road"," ",""," ","894 South Buckley Road ","Aurora Co","80017","Arapahoe"
"400020","-104.78916973","39.68370488","1740"," ","South"," ","Buckley","Road"," ","Unit","7","1740 South Buckley Road Unit 7","Aurora Co","80017","Arapahoe"
"400021","-104.78858399","39.67194983","16950"," ","East"," ","Iliff","Avenue"," ","Unit","A","16950 East Iliff Avenue Unit A","Aurora Co","80013","Arapahoe"
"400022","-104.79194205","39.67209409","16870"," ","East"," ","Iliff","Avenue"," ",""," ","16870 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400023","-104.78924923","39.68533968","1710"," ","South"," ","Buckley","Road"," ","Unit","3&4","1710 South Buckley Road Unit 3&4","Aurora Co","80017","Arapahoe"
"400024","-104.81869357","39.69829779","1026"," ","South"," ","Sable","Boulevard"," ",""," ","1026 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400025","-104.80893254","39.68487448","1708"," ","South"," ","Chambers","Road"," ",""," ","1708 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400026","-104.81050367","39.67333107","15280"," ","East"," ","Iliff","Avenue"," ",""," ","15280 East Iliff Avenue ","Aurora Co","80014","Arapahoe"
"400027","-104.81131471","39.69631891","15160"," ","East"," ","Mississippi","Avenue"," ",""," ","15160 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400028","-104.80836069","39.6754825","2284"," ","South"," ","Chambers","Road"," ",""," ","2284 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400029","-104.78832232","39.6721932","17150"," ","East"," ","Iliff","Avenue"," ","Unit","A2","17150 East Iliff Avenue Unit A2","Aurora Co","80013","Arapahoe"
"400030","-104.79157621","39.67512365","16883"," ","East"," ","Iliff","Avenue"," ",""," ","16883 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400031","-104.78959515","39.69373247","1250"," ","South"," ","Buckley","Road"," ","Unit","E","1250 South Buckley Road Unit E","Aurora Co","80017","Arapahoe"
"400032","-104.78922541","39.68348443","1750"," ","South"," ","Buckley","Road"," ",""," ","1750 South Buckley Road ","Aurora Co","80017","Arapahoe"
"400033","-104.80855154","39.68487129","1722"," ","South"," ","Chambers","Road"," ",""," ","1722 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400034","-104.78944353","39.69385316","1250"," ","South"," ","Buckley","Road"," ","Unit","G","1250 South Buckley Road Unit G","Aurora Co","80017","Arapahoe"
"400035","-104.78999078","39.69365014","1250"," ","South"," ","Buckley","Road"," ","Unit","A","1250 South Buckley Road Unit A","Aurora Co","80017","Arapahoe"
"400036","-104.80792645","39.6960495","15434"," ","East"," ","Mississippi","Avenue"," ",""," ","15434 East Mississippi Avenue ","Aurora Co","80017","Arapahoe"
"400037","-104.81858824","39.6982969","1034"," ","South"," ","Sable","Boulevard"," ",""," ","1034 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400038","-104.79157619","39.67504049","16881"," ","East"," ","Iliff","Avenue"," ","Unit","119","16881 East Iliff Avenue Unit 119","Aurora Co","80013","Arapahoe"
"400039","-104.81091823","39.67526575","2295"," ","South"," ","Chambers","Road"," ","Unit","M","2295 South Chambers Road Unit M","Aurora Co","80014","Arapahoe"
"400040","-104.81029141","39.67561769","2295"," ","South"," ","Chambers","Road"," ","Unit","A","2295 South Chambers Road Unit A","Aurora Co","80014","Arapahoe"
"400041","-104.80759702","39.67400259","2300"," ","South"," ","Chambers","Road"," ","Unit","E","2300 South Chambers Road Unit E","Aurora Co","80014","Arapahoe"
"400042","-104.80879005","39.68624296","1670"," ","South"," ","Chambers","Road"," ",""," ","1670 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400043","-104.78922291","39.68320999","1770"," ","South"," ","Buckley","Road"," ","Unit","3","1770 South Buckley Road Unit 3","Aurora Co","80017","Arapahoe"
"400044","-104.7915714","39.67520721","16893"," ","East"," ","Iliff","Avenue"," ",""," ","16893 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400045","-104.80733875","39.67428839","2300"," ","South"," ","Chambers","Road"," ","Unit","A","2300 South Chambers Road Unit A","Aurora Co","80014","Arapahoe"
"400046","-104.80875713","39.68487894","1718"," ","South"," ","Chambers","Road"," ",""," ","1718 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400047","-104.81049992","39.67350405","15260"," ","East"," ","Iliff","Avenue"," ",""," ","15260 East Iliff Avenue ","Aurora Co","80014","Arapahoe"
"400048","-104.78947286","39.68435877","1720"," ","South"," ","Buckley","Road"," ",""," ","1720 South Buckley Road ","Aurora Co","80017","Arapahoe"
"400049","-104.80904185","39.68487436","1704"," ","South"," ","Chambers","Road"," ",""," ","1704 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400050","-104.81216696","39.69536651","15092"," ","East"," ","Mississippi","Avenue"," ",""," ","15092 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400051","-104.79181322","39.67470014","16841"," ","East"," ","Iliff","Avenue"," ",""," ","16841 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400052","-104.81731984","39.69725963","14573"," ","East"," ","Mississippi","Avenue"," ",""," ","14573 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400053","-104.78832072","39.67235156","17150"," ","East"," ","Iliff","Avenue"," ","Unit","C3","17150 East Iliff Avenue Unit C3","Aurora Co","80013","Arapahoe"
"400054","-104.80836566","39.6755854","2280"," ","South"," ","Chambers","Road"," ",""," ","2280 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400055","-104.78990398","39.69364962","1250"," ","South"," ","Buckley","Road"," ","Unit","B","1250 South Buckley Road Unit B","Aurora Co","80017","Arapahoe"
"400056","-104.79252862","39.674746","16801"," ","East"," ","Iliff","Avenue"," ",""," ","16801 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400057","-104.81121559","39.69779943","15241"," ","East"," ","Mississippi","Avenue"," ",""," ","15241 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400058","-104.79320552","39.67483102","16761"," ","East"," ","Iliff","Avenue"," ",""," ","16761 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400059","-104.81272905","39.69611388","15028"," ","East"," ","Mississippi","Avenue"," ",""," ","15028 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400060","-104.8107779","39.67561636","2295"," ","South"," ","Chambers","Road"," ","Unit","F","2295 South Chambers Road Unit F","Aurora Co","80014","Arapahoe"
"400061","-104.8074661","39.67412378","2300"," ","South"," ","Chambers","Road"," ","Unit","C","2300 South Chambers Road Unit C","Aurora Co","80014","Arapahoe"
"400062","-104.81823409","39.69830801","1038"," ","South"," ","Sable","Boulevard"," ",""," ","1038 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400063","-104.78834854","39.67261987","17200"," ","East"," ","Iliff","Avenue"," ","Unit","A3","17200 East Iliff Avenue Unit A3","Aurora Co","80013","Arapahoe"
"400064","-104.80773723","39.67388973","2300"," ","South"," ","Chambers","Road"," ","Unit","H","2300 South Chambers Road Unit H","Aurora Co","80014","Arapahoe"
"400065","-104.81087193","39.69781044","15263"," ","East"," ","Mississippi","Avenue"," ",""," ","15263 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400066","-104.78834036","39.67252832","17200"," ","East"," ","Iliff","Avenue"," ","Unit","A1","17200 East Iliff Avenue Unit A1","Aurora Co","80013","Arapahoe"
"400067","-104.79000192","39.68277104","1780"," ","South"," ","Buckley","Road"," ","Unit","6","1780 South Buckley Road Unit 6","Aurora Co","80017","Arapahoe"
"400068","-104.7898097","39.68276369","1780"," ","South"," ","Buckley","Road"," ","Unit","5","1780 South Buckley Road Unit 5","Aurora Co","80017","Arapahoe"
"400069","-104.789224","39.68336269","1760"," ","South"," ","Buckley","Road"," ",""," ","1760 South Buckley Road ","Aurora Co","80017","Arapahoe"
"400070","-104.7892881","39.67393953","16981"," ","East"," ","Iliff","Avenue"," ",""," ","16981 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400071","-104.8123352","39.69781577","15081"," ","East"," ","Mississippi","Avenue"," ",""," ","15081 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400072","-104.80832341","39.68491551","1728"," ","South"," ","Chambers","Road"," ",""," ","1728 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400073","-104.80832447","39.69775254","15401"," ","East"," ","Mississippi","Avenue"," ","Unit","A","15401 East Mississippi Avenue Unit A","Aurora Co","80017","Arapahoe"
"400074","-104.81794863","39.69831558","1060"," ","South"," ","Sable","Boulevard"," ",""," ","1060 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400075","-104.7893687","39.69391526","1250"," ","South"," ","Buckley","Road"," ","Unit","H","1250 South Buckley Road Unit H","Aurora Co","80017","Arapahoe"
"400076","-104.80836069","39.67575547","2262"," ","South"," ","Chambers","Road"," ",""," ","2262 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400077","-104.79157657","39.67493572","16873"," ","East"," ","Iliff","Avenue"," ",""," ","16873 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400078","-104.79020016","39.67484812","2222"," ","South"," ","Buckley","Road"," ",""," ","2222 South Buckley Road ","Aurora Co","80013","Arapahoe"
"400079","-104.7890582","39.69417419","1250"," ","South"," ","Buckley","Road"," ","Unit","P","1250 South Buckley Road Unit P","Aurora Co","80017","Arapahoe"
"400080","-104.81321474","39.69766248","15025"," ","East"," ","Mississippi","Avenue"," ",""," ","15025 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400081","-104.81267786","39.69593662","15034"," ","East"," ","Mississippi","Avenue"," ",""," ","15034 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400082","-104.81321125","39.69746327","15023"," ","East"," ","Mississippi","Avenue"," ",""," ","15023 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400083","-104.78907392","39.67195987","16950"," ","East"," ","Iliff","Avenue"," ","Unit","F9","16950 East Iliff Avenue Unit F9","Aurora Co","80013","Arapahoe"
"400084","-104.81091424","39.67534045","2295"," ","South"," ","Chambers","Road"," ","Unit","L","2295 South Chambers Road Unit L","Aurora Co","80014","Arapahoe"
"400085","-104.78943301","39.68277379","1780"," ","South"," ","Buckley","Road"," ","Unit","2","1780 South Buckley Road Unit 2","Aurora Co","80017","Arapahoe"
"400086","-104.80817415","39.68536759","1742"," ","South"," ","Chambers","Road"," ",""," ","1742 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400087","-104.80936419","39.693255","1278"," ","South"," ","Chambers","Road"," ",""," ","1278 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400088","-104.78926355","39.68393451","1740"," ","South"," ","Buckley","Road"," ","Unit","4","1740 South Buckley Road Unit 4","Aurora Co","80017","Arapahoe"
"400089","-104.81725969","39.69747861","14571"," ","East"," ","Mississippi","Avenue"," ",""," ","14571 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400090","-104.81068793","39.69797523","15271"," ","East"," ","Mississippi","Avenue"," ",""," ","15271 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400091","-104.7896258","39.68534196","1710"," ","South"," ","Buckley","Road"," ","Unit","6","1710 South Buckley Road Unit 6","Aurora Co","80017","Arapahoe"
"400092","-104.81135564","39.67529921","15101"," ","East"," ","Iliff","Avenue"," ","Unit","210","15101 East Iliff Avenue Unit 210","Aurora Co","80014","Arapahoe"
"400093","-104.80936024","39.69319037","1282"," ","South"," ","Chambers","Road"," ",""," ","1282 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400094","-104.79194012","39.67470485","16835"," ","East"," ","Iliff","Avenue"," ",""," ","16835 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400095","-104.81152705","39.67530657","15101"," ","East"," ","Iliff","Avenue"," ","Unit","220","15101 East Iliff Avenue Unit 220","Aurora Co","80014","Arapahoe"
"400096","-104.81199314","39.69779955","15091"," ","East"," ","Mississippi","Avenue"," ","Unit","B","15091 East Mississippi Avenue Unit B","Aurora Co","80012","Arapahoe"
"400097","-104.81154776","39.67383761","15220"," ","East"," ","Iliff","Avenue"," ","Unit","G","15220 East Iliff Avenue Unit G","Aurora Co","80014","Arapahoe"
"400098","-104.78921653","39.68304899","1770"," ","South"," ","Buckley","Road"," ","Unit","5","1770 South Buckley Road Unit 5","Aurora Co","80017","Arapahoe"
"400099","-104.80746483","39.69770294","15401"," ","East"," ","Mississippi","Avenue"," ","Unit","B","15401 East Mississippi Avenue Unit B","Aurora Co","80017","Arapahoe"
"400100","-104.78835608","39.67277476","17200"," ","East"," ","Iliff","Avenue"," ","Unit","G","17200 East Iliff Avenue Unit G","Aurora Co","80013","Arapahoe"
"400101","-104.79320283","39.67470375","16771"," ","East"," ","Iliff","Avenue"," ",""," ","16771 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400102","-104.80817345","39.68520194","1736"," ","South"," ","Chambers","Road"," ",""," ","1736 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400103","-104.81226569","39.69546878","15084"," ","East"," ","Mississippi","Avenue"," ",""," ","15084 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400104","-104.81716875","39.69725939","14581"," ","East"," ","Mississippi","Avenue"," ",""," ","14581 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400105","-104.78981214","39.69365462","1250"," ","South"," ","Buckley","Road"," ","Unit","C","1250 South Buckley Road Unit C","Aurora Co","80017","Arapahoe"
"400106","-104.8112647","39.69794538","15231"," ","East"," ","Mississippi","Avenue"," ",""," ","15231 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400107","-104.7917351","39.67210274","16876"," ","East"," ","Iliff","Avenue"," ",""," ","16876 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400108","-104.78941252","39.68425733","1740"," ","South"," ","Buckley","Road"," ","Unit","1","1740 South Buckley Road Unit 1","Aurora Co","80017","Arapahoe"
"400109","-104.80823563","39.68496461","1730"," ","South"," ","Chambers","Road"," ",""," ","1730 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400110","-104.80836094","39.67582966","2254"," ","South"," ","Chambers","Road"," ",""," ","2254 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400111","-104.78951382","39.69379536","1250"," ","South"," ","Buckley","Road"," ","Unit","F","1250 South Buckley Road Unit F","Aurora Co","80017","Arapahoe"
"400112","-104.81729286","39.69799189","1078"," ","South"," ","Sable","Boulevard"," ",""," ","1078 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400113","-104.78920878","39.68380417","1740"," ","South"," ","Buckley","Road"," ","Unit","5","1740 South Buckley Road Unit 5","Aurora Co","80017","Arapahoe"
"400114","-104.80905496","39.6862499","1664"," ","South"," ","Chambers","Road"," ",""," ","1664 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400115","-104.78894308","39.67195768","16950"," ","East"," ","Iliff","Avenue"," ","Unit","F8","16950 East Iliff Avenue Unit F8","Aurora Co","80013","Arapahoe"
"400116","-104.81294454","39.69779833","15053"," ","East"," ","Mississippi","Avenue"," ",""," ","15053 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400117","-104.80777271","39.69604651","15454"," ","East"," ","Mississippi","Avenue"," ",""," ","15454 East Mississippi Avenue ","Aurora Co","80017","Arapahoe"
"400118","-104.80758621","39.67582121","15445"," ","East"," ","Iliff","Avenue"," ","Unit","D","15445 East Iliff Avenue Unit D","Aurora Co","80013","Arapahoe"
"400119","-104.81052976","39.67561472","2295"," ","South"," ","Chambers","Road"," ","Unit","D","2295 South Chambers Road Unit D","Aurora Co","80014","Arapahoe"
"400120","-104.81320793","39.69726279","15005"," ","East"," ","Mississippi","Avenue"," ",""," ","15005 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400121","-104.81257664","39.69583997","15042"," ","East"," ","Mississippi","Avenue"," ",""," ","15042 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400122","-104.79234807","39.67210591","16866"," ","East"," ","Iliff","Avenue"," ",""," ","16866 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400123","-104.80865122","39.6848751","1720"," ","South"," ","Chambers","Road"," ",""," ","1720 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400124","-104.78946549","39.68534718","1710"," ","South"," ","Buckley","Road"," ","Unit","5","1710 South Buckley Road Unit 5","Aurora Co","80017","Arapahoe"
"400125","-104.79373342","39.67485816","16731"," ","East"," ","Iliff","Avenue"," ",""," ","16731 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400126","-104.79157943","39.6748398","16871"," ","East"," ","Iliff","Avenue"," ",""," ","16871 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400127","-104.81260928","39.69782409","15071"," ","East"," ","Mississippi","Avenue"," ",""," ","15071 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400128","-104.79389204","39.67222822","16768"," ","East"," ","Iliff","Avenue"," ",""," ","16768 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400129","-104.78921791","39.6829128","1770"," ","South"," ","Buckley","Road"," ","Unit","7","1770 South Buckley Road Unit 7","Aurora Co","80017","Arapahoe"
"400130","-104.79229528","39.67470571","16831"," ","East"," ","Iliff","Avenue"," ","Unit","A","16831 East Iliff Avenue Unit A","Aurora Co","80013","Arapahoe"
"400131","-104.81213739","39.69796187","15091"," ","East"," ","Mississippi","Avenue"," ","Unit","A","15091 East Mississippi Avenue Unit A","Aurora Co","80012","Arapahoe"
"400132","-104.7893493","39.68417028","1740"," ","South"," ","Buckley","Road"," ","Unit","2","1740 South Buckley Road Unit 2","Aurora Co","80017","Arapahoe"
"400133","-104.8115456","39.67405774","15220"," ","East"," ","Iliff","Avenue"," ","Unit","E","15220 East Iliff Avenue Unit E","Aurora Co","80014","Arapahoe"
"400134","-104.80936677","39.693128","1284"," ","South"," ","Chambers","Road"," ",""," ","1284 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400135","-104.81880999","39.69830122","1010"," ","South"," ","Sable","Boulevard"," ",""," ","1010 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400136","-104.7887706","39.6719606","16950"," ","East"," ","Iliff","Avenue"," ","Unit","F","16950 East Iliff Avenue Unit F","Aurora Co","80013","Arapahoe"
"400137","-104.79215885","39.67209848","16868"," ","East"," ","Iliff","Avenue"," ",""," ","16868 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400138","-104.80763587","39.69603538","15464"," ","East"," ","Mississippi","Avenue"," ",""," ","15464 East Mississippi Avenue ","Aurora Co","80017","Arapahoe"
"400139","-104.80817745","39.68513794","1734"," ","South"," ","Chambers","Road"," ",""," ","1734 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400140","-104.80884757","39.68487549","1716"," ","South"," ","Chambers","Road"," ",""," ","1716 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400141","-104.81152751","39.67355256","15230"," ","East"," ","Iliff","Avenue"," ","Unit","A","15230 East Iliff Avenue Unit A","Aurora Co","80014","Arapahoe"
"400142","-104.78961741","39.68276253","1780"," ","South"," ","Buckley","Road"," ","Unit","4","1780 South Buckley Road Unit 4","Aurora Co","80017","Arapahoe"
"400143","-104.78970467","39.69367405","1250"," ","South"," ","Buckley","Road"," ","Unit","D","1250 South Buckley Road Unit D","Aurora Co","80017","Arapahoe"
"400144","-104.80798886","39.67373412","2300"," ","South"," ","Chambers","Road"," ","Unit","I","2300 South Chambers Road Unit I","Aurora Co","80014","Arapahoe"
"400145","-104.79351441","39.67486589","16741"," ","East"," ","Iliff","Avenue"," ",""," ","16741 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400146","-104.81272986","39.6960269","15032"," ","East"," ","Mississippi","Avenue"," ",""," ","15032 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400147","-104.79388329","39.67232944","16750"," ","East"," ","Iliff","Avenue"," ",""," ","16750 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400148","-104.80930862","39.69270028","1304"," ","South"," ","Chambers","Road"," ",""," ","1304 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400149","-104.81092698","39.67520952","2295"," ","South"," ","Chambers","Road"," ","Unit","N","2295 South Chambers Road Unit N","Aurora Co","80014","Arapahoe"
"400150","-104.81778252","39.69831427","1070"," ","South"," ","Sable","Boulevard"," ",""," ","1070 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400151","-104.80757918","39.67567597","15445"," ","East"," ","Iliff","Avenue"," ","Unit","C","15445 East Iliff Avenue Unit C","Aurora Co","80013","Arapahoe"
"400152","-104.81885707","39.6972425","1084"," ","South"," ","Sable","Boulevard"," ",""," ","1084 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400153","-104.79389662","39.67244304","16742"," ","East"," ","Iliff","Avenue"," ","Unit","E","16742 East Iliff Avenue Unit E","Aurora Co","80013","Arapahoe"
"400154","-104.80942897","39.69258784","1310"," ","South"," ","Chambers","Road"," ",""," ","1310 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400155","-104.81179935","39.67518569","15101"," ","East"," ","Iliff","Avenue"," ","Unit","115","15101 East Iliff Avenue Unit 115","Aurora Co","80014","Arapahoe"
"400156","-104.81192503","39.67519329","15101"," ","East"," ","Iliff","Avenue"," ","Unit","100","15101 East Iliff Avenue Unit 100","Aurora Co","80014","Arapahoe"
"400157","-104.81178512","39.67530757","15101"," ","East"," ","Iliff","Avenue"," ","Unit","250","15101 East Iliff Avenue Unit 250","Aurora Co","80014","Arapahoe"
"400158","-104.78836451","39.67284168","17200"," ","East"," ","Iliff","Avenue"," ","Unit","H","17200 East Iliff Avenue Unit H","Aurora Co","80013","Arapahoe"
"400159","-104.811486","39.67517544","15101"," ","East"," ","Iliff","Avenue"," ","Unit","140","15101 East Iliff Avenue Unit 140","Aurora Co","80014","Arapahoe"
"400160","-104.8124539","39.69792489","15075"," ","East"," ","Mississippi","Avenue"," ",""," ","15075 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400161","-104.81091289","39.67548734","2295"," ","South"," ","Chambers","Road"," ","Unit","G","2295 South Chambers Road Unit G","Aurora Co","80014","Arapahoe"
"400162","-104.79394815","39.67471146","16711"," ","East"," ","Iliff","Avenue"," ",""," ","16711 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400163","-104.80836037","39.6756638","2272"," ","South"," ","Chambers","Road"," ",""," ","2272 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400164","-104.79258936","39.67210704","16860"," ","East"," ","Iliff","Avenue"," ",""," ","16860 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400165","-104.81235586","39.69558101","15072"," ","East"," ","Mississippi","Avenue"," ",""," ","15072 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400166","-104.8111114","39.67353802","15240"," ","East"," ","Iliff","Avenue"," ",""," ","15240 East Iliff Avenue ","Aurora Co","80014","Arapahoe"
"400167","-104.81319386","39.69708964","15001"," ","East"," ","Mississippi","Avenue"," ",""," ","15001 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400168","-104.81063765","39.67356935","15240"," ","East"," ","Iliff","Avenue"," ","Unit","B","15240 East Iliff Avenue Unit B","Aurora Co","80014","Arapahoe"
"400169","-104.79282465","39.67210741","16840"," ","East"," ","Iliff","Avenue"," ",""," ","16840 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400170","-104.81273384","39.69618948","15022"," ","East"," ","Mississippi","Avenue"," ",""," ","15022 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400171","-104.8115587","39.6739493","15220"," ","East"," ","Iliff","Avenue"," ","Unit","F","15220 East Iliff Avenue Unit F","Aurora Co","80014","Arapahoe"
"400172","-104.80959333","39.6736719","2350"," ","South"," ","Chambers","Road"," ",""," ","2350 South Chambers Road ","Aurora Co","80014","Arapahoe"
"400173","-104.77056068","39.6766284","18690"," ","East"," ","Iliff","Avenue"," ","Unit","A&B","18690 East Iliff Avenue Unit A&B","Aurora Co","80013","Arapahoe"
"400174","-104.79217952","39.67470608","16831"," ","East"," ","Iliff","Avenue"," ","Unit","B","16831 East Iliff Avenue Unit B","Aurora Co","80013","Arapahoe"
"400175","-104.78929362","39.69396887","1250"," ","South"," ","Buckley","Road"," ","Unit","I","1250 South Buckley Road Unit I","Aurora Co","80017","Arapahoe"
"400176","-104.81276423","39.69790258","15055"," ","East"," ","Mississippi","Avenue"," ",""," ","15055 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400177","-104.81049889","39.69808102","15293"," ","East"," ","Mississippi","Avenue"," ",""," ","15293 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400178","-104.81885627","39.69701261","1096"," ","South"," ","Sable","Boulevard"," ",""," ","1096 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
